gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	id	tolong jangan menangis lagi 	Tolong, jangan menangis lagi.	tolong jangan menangis lagi 	Tolong jangan menangis lagi.
male		twenties	id	banyak bunga mekar saat musim semi 	Banyak bunga mekar saat musim semi.	banyak pun ga makar saat musim semi	banyak pun ga makar saat musim semi
male		twenties	id	kalau pergi ke situ ada kantor pos dan bank 	Kalau pergi ke situ, ada kantor pos dan bank.	kalau pergi ke situ ada kantor post dan bang 	Kalau pergi ke situ, ada kantor post dan bang.
male		twenties	id	tom menyiram toilet 	Tom menyiram toilet.	tom dan yaram toilet	Tom dan Yaram toilet
male		twenties	id	ruangan ini cukup luas 	Ruangan ini cukup luas.	perangani ini cukup plus 	Perangani ini cukup plus.
male		twenties	id	ada banyak bangunan tua yang terkenal di kyoto 	Ada banyak bangunan tua yang terkenal di Kyoto.	ada banyak bangunan tua yang terkenal di kyoto	ada banyak bangunan tua yang terkenal di Kyoto
male		twenties	id	kalau naik pesawat lebih mahal lho 	Kalau naik pesawat lebih mahal lho!	kalau naik masawat lebih mahal	kalau naik masawat lebih mahal
male		twenties	id	tom tidak pernah memberikan apapun pada siapapun 	Tom tidak pernah memberikan apapun pada siapapun.	tom tidak pernah memberikan apapun pada siapapun 	Tom tidak pernah memberikan apapun pada siapapun.
male		twenties	id	saya tidak bisa makan 	Saya tidak bisa makan.	saya tidak bisa makan 	Saya tidak bisa makan.
male		twenties	id	saya rasa dia bodoh 	Saya rasa dia bodoh.	saya rasa dia budo	Saya rasa dia budo
male		twenties	id	pintu kamar saya tidak bisa ditutup 	Pintu kamar saya tidak bisa ditutup.	kentuk dan masanya tidak bisa di tutup	kentuk dan masanya tidak bisa di tutup
male		twenties	id	saya belajar karena ada ujian minggu depan 	Saya belajar karena ada ujian minggu depan.	saya belajar karena ada ujian minggu depan 	Saya belajar karena ada ujian minggu depan.
male		twenties	id	pelajaran kemarin lama 	Pelajaran kemarin lama.	pelajaran kemarin lama	pelajaran kemarin lama
male		twenties	id	seberapa tinggi kamu 	Seberapa tinggi kamu?	sibura pating di kamu	Sibura pating di kamu
male		twenties	id	berlomba lomba dalam kebaikan 	Berlomba - lomba dalam kebaikan.	berlomba lomba dalam kebaikan	berlomba lomba dalam kebaikan
male		twenties	id	aku hampir menjatuhkan piring piring itu 	Aku hampir menjatuhkan piring-piring itu.	aku hampir menjaduhkan perik perikin itu 	Aku hampir menjaduhkan perik-perikin itu.
male		twenties	id	jalan yang benar jalan yang baik 	Jalan yang benar, jalan yang baik.	jalan yang benar jalan yang baik 	Jalan yang benar, jalan yang baik.
male		twenties	id	nama saya ichiro tanaka 	Nama saya Ichiro Tanaka.	namasaya iji rota naka	namasaya, iji rota naka
male		twenties	id	saya keluar bersama teman saat hari libur 	Saya keluar bersama teman saat hari libur.	saya keluar bersama teman saat hari libur 	Saya keluar bersama teman saat hari libur.
male		twenties	id	mary sangat suka susu 	Mary sangat suka susu.	mereis sangat suka sezu 	Mereis sangat suka sezu.
male		twenties	id	ilmuwan tersebut tidak hanya terkenal di jepang tetapi juga di negara negara asing 	Ilmuwan tersebut tidak hanya terkenal di Jepang tetapi juga di negara-negara asing.	ilmu antar sebut tidak hanya terkenal di cepang tetapi juga di negara negara asing 	Ilmu antar sebut tidak hanya terkenal di cepang tetapi juga di negara negara asing.
male		twenties	id	kami akan bersepeda ke danau besok 	Kami akan bersepeda ke danau besok.	kami akan berspeda ke dano besok	kami akan berspeda ke Dano besok
male		twenties	id	aku mengantuk karena kelamaan menunggu 	Aku mengantuk karena kelamaan menunggu.	aku mengantuk karak lamaan menunggu	aku mengantuk karak lamaan menunggu
male		twenties	id	dia bermain biola dengan bagus 	Dia bermain biola dengan bagus.	di abur main biolan dengan bagus	di abur main biolan dengan bagus
male		twenties	id	jika dalam keadaan darurat pecahkan kaca 	Jika dalam keadaan darurat, pecahkan kaca!	jika dalam keadanda rurat cakan kaca 	Jika dalam keadanda rurat, cakan kaca.
male		twenties	id	pertumbuhan bayi ini normal untuk seumurannya 	Pertumbuhan bayi ini normal untuk seumurannya.	pertumbuhan baik ini normal untuk sumerannya	pertumbuhan baik ini normal untuk sumerannya
male		twenties	id	kemarin dia memancing sebuah ikan yang besar 	Kemarin, dia memancing sebuah ikan yang besar.	kemarin dia memancik sebuah ikan yang besar	kemarin dia memancik sebuah ikan yang besar
			id	apa kamu merasa bersalah 	Apa kamu merasa bersalah?	kebakan memberi berasa bersalah	kebakan memberi berasa bersalah
			id	di kelas ada komputer baru 	Di kelas ada komputer baru.	di klas ada komputer baru	di klas ada komputer baru
			id	dia menulis surat untuk ibunya 	Dia menulis surat untuk ibunya.	dihamun oleh surat untuk ibunya	dihamun oleh surat untuk ibunya
			id	tak ada yang dapat merusak persahabatan sejati 	Tak ada yang dapat merusak persahabatan sejati.	tak ada yang dapat merusak bersama tanasin jati 	tak ada yang dapat merusak bersama tanasin jati.
			id	masakan prancis dimakan dengan menggunakan pisau dan garpu 	Masakan Prancis dimakan dengan menggunakan pisau dan garpu.	masakan perancis di makan dengan menggunakan pisau dan ngerpuk 	masakan perancis di makan dengan menggunakan pisau dan ngerpuk.
male		twenties	id	aku sedang berbicara dengan muridku 	Aku sedang berbicara dengan muridku.	aku sedang berbicara dan nama riku	aku sedang berbicara dan nama Riku
male		twenties	id	tidak banyak kendaraan yang melintas 	Tidak banyak kendaraan yang melintas.	ini banyak gud darahan yang malindas	ini banyak gud darahan yang malindas
male		twenties	id	tiada kata terlambat untuk belajar 	Tiada kata terlambat untuk belajar.	di atakat terlambat untuk pelajar	di atakat terlambat untuk pelajar
male		twenties	id	pulang pergi hanya sekali jalan 	Pulang pergi? Hanya sekali jalan.	bulam pergi hanya sekali jalan 	Bulam pergi, hanya sekali jalan.
male		twenties	id	dia ingin menjadi seorang penyanyi 	Dia ingin menjadi seorang penyanyi.	dia ingin menjadi seorang banyani	dia ingin menjadi seorang banyani
male		teens	id	aku sudah mencapai batasku 	Aku sudah mencapai batasku.	aku sudah mencapai batasku	aku sudah mencapai batasku
male		teens	id	setelah memberikan kuliah dia mengadakan wawancara dengan beberapa murid 	Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.	setelah memberikan kuliah ia mengadakan walajarah dengan beberapa murid	setelah memberikan kuliah, ia mengadakan walajarah dengan beberapa murid
male		teens	id	terkadang ia berperilaku aneh 	Terkadang ia berperilaku aneh.	terkadang dia berprilaku aneh	terkadang dia berprilaku aneh
male		teens	id	saya tidak dapat pergi 	Saya tidak dapat pergi.	saya tidak dapat pergi	saya tidak dapat pergi
male		twenties	id	pegawai bank di loket kebanyakan wanita 	Pegawai bank di loket kebanyakan wanita.	bagaimana bagaimana di locket 	bagaimana bagaimana di locket?
male		twenties	id	tom menyiapkan makan malan sendiri 	Tom menyiapkan makan malan sendiri.	menyebkan makan malam sendiri	menyebkan makan malam sendiri
male		twenties	id	saya setiap pagi minum kopi 	Saya setiap pagi minum kopi.	saya este apagi minum kopi	saya este apagi minum kopi
male		twenties	id	ini buku tulis saya 	Ini buku tulis saya.	ini bukul kecil	ini bukul kecil
male		twenties	id	tom terlalu tua untuk melakukan hal semacam ini 	Tom terlalu tua untuk melakukan hal semacam ini.	tombra lupi dua untuk melakukan halas macam ini	Tombra lupi dua untuk melakukan halas macam ini
male		twenties	id	pak tanaka bisa tenis 	Pak Tanaka bisa tenis.	batanaka bisa tennis	batanaka bisa tennis
male		twenties	id	belajar bahasa tidaklah mudah 	Belajar bahasa tidaklah mudah.	belajar bahasa tidak lah mudah	belajar bahasa tidak lah mudah
male		twenties	id	empat sehat lima sempurna	empat sehat lima sempurna	kepadahat 5 sempurna	kepadahat 5 sempurna
male		twenties	id	di sini tempat yang sangat ramai 	Di sini tempat yang sangat ramai.	disini tempat yang sangat ramai	disini tempat yang sangat ramai
male		twenties	id	ke manapun kau pergi aku ikut 	Ke manapun kau pergi, aku ikut.	kemana pun kau pergi aku ikut	kemana pun kau pergi aku ikut
male		twenties	id	pedang itu terbelah menjadi dua	Pedang itu terbelah menjadi dua	pedang itu terbelah menjadi dua	pedang itu terbelah menjadi dua
male		twenties	id	hari ini saya banyak berjalan kaki 	Hari ini saya banyak berjalan kaki.	hari ini saya banyak penjalan kaki	hari ini saya banyak penjalan kaki
male		twenties	id	karena tidak tahu jalan saya melihat peta 	Karena tidak tahu jalan, saya melihat peta.	karena tidak tahu jarang saya melihat peta	karena tidak tahu jarang saya melihat peta
male		twenties	id	harga motor gede itu sungguh fantastis 	Harga motor gede itu sungguh fantastis.	harga motor gede itu sangat fantastis	harga motor gede itu sangat fantastis
male		twenties	id	saya menyerahkan tas yang terletak di samping saya ke pak matsui 	Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.	saya nyerak kantas yang terletak di samping saya ke pak matsui	saya nyerak kantas yang terletak di samping saya ke Pak Matsui
male		twenties	id	saya belajar pada buku 	Saya belajar pada buku.	saya belajar pada buku	saya belajar pada buku
male		twenties	id	saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam 	Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam.	saya tidak ada bergumahami orang yang memakain makan dari serapan untuk makan malam 	Saya tidak ada bergumahami orang yang memakain makan dari serapan untuk makan malam.
male		twenties	id	ketika datang ke jepang saya mengambil foto di bandara 	Ketika datang ke Jepang, saya mengambil foto di bandara.	ketika datang ke jupang saya mengambil foto di bandara	ketika datang ke jupang, saya mengambil foto di bandara
male		twenties	id	beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar 	Beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar.	beberapa orang berpikir makan di rumah lebih baik bagi dia pada makan jual	beberapa orang berpikir makan di rumah lebih baik bagi dia pada makan jual
male		twenties	id	pdam merupakan akronim dari perusahaan daerah air minum	PDAM, merupakan akronim dari Perusahaan Daerah Air Minum	pdam merupakan akonium dari prusa mbrh tair mino 	PDAM merupakan akonium dari Prusa MbRH Tair Mino.
male		twenties	id	setelah tamat sekolah saya ingin menjadi penata rambut 	Setelah tamat sekolah, saya ingin menjadi penata rambut.	selamat suara saya ingin menjadi penata rambut	selamat suara, saya ingin menjadi penata rambut
male		twenties	id	saya setuju dengan dia 	Saya setuju dengan dia.	saya masih hyurkan dia 	Saya masih hyurkan dia.
male		twenties	id	seorang wanita menanyakan jalan padaku 	Seorang wanita menanyakan jalan padaku.	sewarang wanita menanyakan jalan pada fu	sewarang wanita menanyakan jalan pada fu
male		twenties	id	saya rasa saya telah salah mengirim surel itu ke tom 	Saya rasa saya telah salah mengirim surel itu ke Tom.	terasa saya telah salah mengenai pula untuk mencari	terasa saya telah salah mengenai pula untuk mencari
male		twenties	id	pak kobayashi memakai baju biru 	Pak Kobayashi memakai baju biru.	kau bayasian maka iba di video	Kau bayasian maka iba di video
male		twenties	id	pak sato telah naik pesawat dengan selamat 	Pak Sato telah naik pesawat dengan selamat.	pas atot rana ikut saward demen slah 	Pas atot rana ikut saward demen slah.
male		twenties	id	saya sudah tidak bisa berkata apa apa 	Saya sudah tidak bisa berkata apa-apa.	saya sudah terdiri di seberkata apa apa	Saya sudah terdiri di seberkata apa-apa
male		twenties	id	tom meninggal dengan wajar 	Tom meninggal dengan wajar.	tomen hingga dengan wajar	tomen hingga dengan wajar
male		twenties	id	mengapa kita tidak pulang 	Mengapa kita tidak pulang?	mengapa kita tidak pulang 	mengapa kita tidak pulang?
male		twenties	id	saya mengembalikan buku ke perpustakaan 	Saya mengembalikan buku ke perpustakaan.	saya mengambalikan buku ke perustakan	saya mengambalikan buku ke perustakan
male		twenties	id	saya harus mengerjakan pekerjaan ini dalam waktu singkat 	Saya harus mengerjakan pekerjaan ini dalam waktu singkat.	saya harus mengerjakan perjan ini dalam kesingkat	saya harus mengerjakan perjan ini dalam kesingkat
male		twenties	id	ini merupakan sebuah masalah bagaimanapun kamu melihatnya 	Ini merupakan sebuah masalah, bagaimanapun kamu melihatnya.	ini menupakan sebuah masalah bagaimana untuk omelihatnya	ini menupakan sebuah masalah bagaimana untuk omelihatnya
male		twenties	id	bukankah tom sungguh menyukai berenang 	Bukankah Tom sungguh menyukai berenang?	bukan kehatan dengan kemudian menyebutkan keberana	bukan kehatan dengan kemudian menyebutkan keberana
male		twenties	id	film yang bagaimana 	Film yang bagaimana.	film yang berimana 	film yang berimana?
male		twenties	id	waktunya telah tiba kita bisa menjelajah ruang angkasa 	Waktunya telah tiba kita bisa menjelajah ruang angkasa.	waktu ini terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu	waktu ini terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu terlalu
male		twenties	id	kalau tombol ini ditekan pintu akan terbuka 	Kalau tombol ini ditekan, pintu akan terbuka.	kalau tambahin di tekan itu akan terbuka	kalau tambahin di tekan, itu akan terbuka
male		twenties	id	saya tidak sedang mencoba menjadi pemalas 	Saya tidak sedang mencoba menjadi pemalas.	saya tidak sedang mencoba menjadi pemalas	saya tidak sedang mencoba menjadi pemalas
male		twenties	id	para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu 	Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.	para soper itu mulai berdebat di salah dan kecil akan itu	para soper itu mulai berdebat, di salah dan kecil akan itu
male		twenties	id	ini hadiah untuk teman temanku 	Ini hadiah untuk teman-temanku.	ini hadiah untuk teman teman ku	ini hadiah untuk teman-teman ku
male		twenties	id	saya di teheran 	Saya di Teheran.	saya di taharan	Saya di Taharan
male		twenties	id	saya menikahi istri saya lima tahun lalu 	Saya menikahi istri saya lima tahun lalu.	saya menikah hi street saya lima tahun	saya menikah hi-street saya lima tahun
male		twenties	id	bolehkah saya mengunjungimu sore ini atau besok sore 	Bolehkah saya mengunjungimu sore ini atau besok sore?	boleh kasi yang mengunjungi muncul reenya atau besok koret	boleh kasi yang mengunjungi muncul reenya atau besok koret
male		twenties	id	berapa lama waktu yang dibutuhkan 	Berapa lama waktu yang dibutuhkan?	berapa lama waktu yang dibutuhkan 	berapa lama waktu yang dibutuhkan?
male		twenties	id	sepatumu ada di sini 	Sepatumu ada di sini.	spatu mohon dari sini	spatu mohon dari sini
male		twenties	id	biarkan aku berpikir selama beberapa hari 	Biarkan aku berpikir selama beberapa hari.	biarkan aku berpikir selama beberapa hari 	biarkan aku berpikir selama beberapa hari.
male		twenties	id	mari naik kereta bawah tanah 	Mari naik kereta bawah tanah.	marina yang kretabah batah nah 	Marina yang kretabah batah, nah?
male		twenties	id	kucing itu tertidur pulas 	Kucing itu tertidur pulas.	kucing itu tertidur pulas	kucing itu tertidur pulas
male		twenties	id	kamu belum siap 	Kamu belum siap.	kamu belum siap	kamu belum siap
male		twenties	id	tom menyukai sains fiksi 	Tom menyukai sains fiksi.	top menyu kaiscience fixi	Top Menyu Kaiscience Fixi
male		twenties	id	saya punya dua ikan merah 	Saya punya dua ikan merah.	saya punya 2 e kan merah	saya punya 2 e-kan merah
male		twenties	id	dia marah pada anaknya 	Dia marah pada anaknya.	dia marah pada anak	dia marah pada anak
male		twenties	id	barang ini berat karena beratnya lima kilogram 	Barang ini berat karena beratnya lima kilogram.	barang ini berat karena beratnya alimah kilokkan	barang ini berat karena beratnya alimah kilokkan
male		twenties	id	saya keluar memakai topi saat hari panas 	Saya keluar memakai topi saat hari panas.	saya keluar rumah ke topi saat harapan as 	Saya keluar rumah ke topi saat harapan-as.
male		twenties	id	walaupun sudah pukul dua belas malam saya tetap belajar 	Walaupun sudah pukul dua belas malam, saya tetap belajar.	selamat tinggal	selamat tinggal
male		twenties	id	suka makanan indonesia 	Suka makanan Indonesia?	juka makanan indonesia 	Juka makanan Indonesia.
male		twenties	id	saya akan mengambil jemuran sebelum hujan 	Saya akan mengambil jemuran sebelum hujan.	saya akan mengambil jamuran sebelum ujan	saya akan mengambil jamuran sebelum ujan
male		twenties	id	sekarang aku bebas 	Sekarang aku bebas.	sekarang aku bebas	Sekarang aku bebas
male		twenties	id	kuenya terlalu manis 	Kuenya terlalu manis.	kueña teralumanis	Kueña teralumanis
male		twenties	id	aku melihat dari jendela garasi terkejut pada apa yang aku lihat 	Aku melihat dari jendela garasi, terkejut pada apa yang aku lihat.	apunuh menget dari jendela gerasi sekadjut pada apa yang ngepolihkan	apunuh menget dari jendela gerasi, sekadjut pada apa yang ngepolihkan
male		twenties	id	pak lee tinggal di jepang sendirian 	Pak Lee tinggal di Jepang sendirian.	pak liting gak ljudi panggulirian 	Pak Liting gak ljudi panggulirian.
male		twenties	id	tom mungkin tidak tahu jika kita di sini 	Tom mungkin tidak tahu jika kita di sini.	atau mungkin tidak tahu jika kita risik ini	atau mungkin tidak tahu jika kita risik ini
male		twenties	id	saya kira kereta lebih cepat daripada bus sampai ke sekolah 	Saya kira kereta lebih cepat daripada bus sampai ke sekolah.	sehikiran kretah lebih di padahal di padahal di depan yang dulu saya mau bayar di falar 	Sehikiran kretah lebih di padahal di padahal di depan yang dulu, saya mau bayar di falar.
male		twenties	id	perempuan itu sangat mencintai ibunya 	Perempuan itu sangat mencintai ibunya.	berhumpuan itu sangat mencintai ibu	berhumpuan itu sangat mencintai ibu
male		twenties	id	gempa bisa terjadi kapan saja 	Gempa bisa terjadi kapan saja.	kempa bisa terjadi kapan saja	Kempa bisa terjadi kapan saja
male		twenties	id	salah satu pantai di pulau belitung yang aku kunjungi adalah pantai tanjung kelayang 	Salah satu pantai di pulau Belitung yang aku kunjungi adalah pantai Tanjung Kelayang.	salah satu pantai di pulau blitum yang ngeapukun jungnya dari pantai tanjung kelaian	salah satu pantai di pulau blitum yang ngeapukun jungnya dari pantai tanjung kelaian
male		twenties	id	di sana banyak toko berjejer 	Di sana banyak toko berjejer.	disana banyak topo berjeter	disana banyak topo berjeter
male		twenties	id	setelah pulang sekolah setiap hari saya berlatih tenis 	Setelah pulang sekolah, setiap hari saya berlatih tenis.	setelah kulang sekolah setiap hari saya berlatih tenis	setelah kulang sekolah setiap hari saya berlatih tenis
male		twenties	id	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri 	Kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri.	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri 	Kamu bisa bohong pada orang lain, tetapi kamu tidak bisa bohong pada diri sendiri.
male		twenties	id	sudah terlambat berapa lamakah 	Sudah terlambat berapa lamakah?	sudah terlambat berapa lama 	sudah terlambat berapa lama?
male		twenties	id	beliau guru sekolah ini 	Beliau guru sekolah ini.	beliau guru sekolah ini 	Beliau guru sekolah ini.
male		twenties	id	uang itu mungkin akan dibagi dua dengan rata 	Uang itu mungkin akan dibagi dua dengan rata.	uang itu mungkin akan dibagi 2 dengan rata	uang itu mungkin akan dibagi 2 dengan rata
male		twenties	id	anda benar tapi cara anda salah 	Anda benar, tapi cara anda salah.	anda benar tapi cara anda salah 	Anda benar tapi cara anda salah.
