reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
"""Прив'язав i свого: гризи, брате."""	прив'язав і свого гризи брати	fourties	female		uk	"""Прив'язав i свого: гризи, брате."""	прив'язав і свого гризи брати	1.0
Шановне товариство!	шановне товариство	fourties	female		uk	Шановне товариство!	шановне товариство	1.0
Дружба і егоїзм — непримиренні й несумісні.	дружба і егоїзм непримиренні і несумісні	fourties	female		uk	Дружба і егоїзм — непримиренні й несумісні.	дружба і егоїзм непримиренні і несумісні	0.5714285714285714
Сподіваюся і далі на співпрацю!	сподіваюся і далі на співпрацю	fourties	female		uk	Сподіваюся і далі на співпрацю!	сподіваюся і далі на співпрацю	0.4
Макіяж зробила легкий.	макіяш зробила легкий	fourties	female		uk	Макіяж зробила легкий.	макіяш зробила легкий	0.6666666666666666
Я не знаю, це багато чи мало.	я не знаю це багато чи мало	fourties	female		uk	Я не знаю, це багато чи мало.	я не знаю це багато чи мало	0.42857142857142855
Українська бабуся зв’язала шкарпетки.	українська бабуся зв'язала шкарпетки	fourties	female		uk	Українська бабуся зв’язала шкарпетки.	українська бабуся зв'язала шкарпетки	0.75
Більше нічого такого нам не потрібно.	більше нічого такого нам не потрібно	fourties	female		uk	Більше нічого такого нам не потрібно.	більше нічого такого нам не потрібно	0.3333333333333333
Чому така ситуація?	чому така ситуація	fourties	female		uk	Чому така ситуація?	чому така ситуація	0.6666666666666666
"""Завтрішню роботу зроби нині, а нинішню їду з'їж: завтра."""	завтрішню роботу зроби нині а нинішню їду з їш завтра	fourties	female		uk	"""Завтрішню роботу зроби нині, а нинішню їду з'їж: завтра."""	завтрішню роботу зроби нині а нинішню їду з їш завтра	0.5555555555555556
Закинуті храми різняться розмірами, віком, історичною, художньою та культурною цінністю.	закинутьі храми різняться розмірами віком історичною художньою та культурною цінністю	thirties	male		uk	Закинуті храми різняться розмірами, віком, історичною, художньою та культурною цінністю.	закинутьі храми різняться розмірами віком історичною художньою та культурною цінністю	0.5
Кожний громадянин України зобов’язаний володіти державною мовою.	кожний громадянин україни зобов'язаний володіти державною мовою	thirties	male		uk	Кожний громадянин України зобов’язаний володіти державною мовою.	кожний громадянин україни зобов'язаний володіти державною мовою	0.5714285714285714
У бразилійців звичка пити солодку каву.	у бразилійці в звичка пити солодку кау	thirties	male		uk	У бразилійців звичка пити солодку каву.	у бразилійці в звичка пити солодку кау	0.6666666666666666
У державних навчальних закладах існує мораторій на підвищення вартості навчання.	в державних навчальних закладах існує мораторій на підвищення вартості навчання	thirties	male		uk	У державних навчальних закладах існує мораторій на підвищення вартості навчання.	в державних навчальних закладах існує мораторій на підвищення вартості навчання	0.2
Мутагени - речовини і явища, які можуть викликати мутації.	мутагени речовини і явища які можуть викликати мутації	thirties	male		uk	Мутагени - речовини і явища, які можуть викликати мутації.	мутагени речовини і явища які можуть викликати мутації	0.4444444444444444
Королівським персонам, як і звичайним парам, теж доводиться справлятися з труднощами.	королівським персонам як і звичайним парам теж доводиться осправлятися зтруднощами	twenties	female		uk	Королівським персонам, як і звичайним парам, теж доводиться справлятися з труднощами.	королівським персонам як і звичайним парам теж доводиться осправлятися зтруднощами	0.5454545454545454
"""псевдонім - вигадане ім'я, вибране автором чи виконавцем для позначення свого авторства"""	всевдонім вигадани ім'я вибране автором чи виконавцем для позначення свого авторства	twenties	female		uk	"""псевдонім - вигадане ім'я, вибране автором чи виконавцем для позначення свого авторства"""	всевдонім вигадани ім'я вибране автором чи виконавцем для позначення свого авторства	0.4166666666666667
Його земляк з Краснодону продовжив: «Там немає легітимної влади.	його земляк скрасно доно продовжив там не має легітимної влади	twenties	female		uk	Його земляк з Краснодону продовжив: «Там немає легітимної влади.	його земляк скрасно доно продовжив там не має легітимної влади	0.8888888888888888
Після виснажливої роботи з людьми вгамовує стрес переглядом «відосів».	після виснажливої роботи з людьми вдгамовує стрес переглядом відосів	twenties	female		uk	Після виснажливої роботи з людьми вгамовує стрес переглядом «відосів».	після виснажливої роботи з людьми вдгамовує стрес переглядом відосів	0.3333333333333333
Це ганьба!	це ганьба	twenties	female		uk	Це ганьба!	це ганьба	1.0
І тоді, коли ми відправляємо рішення-повідомлення, ми вже маємо нову інформацію.	і тоді коли ми відправляємо рішення повідомлення ми вже маємо нову інформацію	twenties	female		uk	І тоді, коли ми відправляємо рішення-повідомлення, ми вже маємо нову інформацію.	і тоді коли ми відправляємо рішення повідомлення ми вже маємо нову інформацію	0.45454545454545453
Але Ви не сказали жодного слова про скасування президентської недоторканості, недоторканості суддів.	але ви не сказали жадного слова про скасування президентської недоторканості недоторканості суддів	twenties	female		uk	Але Ви не сказали жодного слова про скасування президентської недоторканості, недоторканості суддів.	але ви не сказали жадного слова про скасування президентської недоторканості недоторканості суддів	0.4166666666666667
Книга за сімома печатями - щось незрозуміле, приховане, неприступне	книга за сімома печатями щось не зрозуміли приховане неприступне	twenties	female		uk	Книга за сімома печатями - щось незрозуміле, приховане, неприступне	книга за сімома печатями щось не зрозуміли приховане неприступне	0.5555555555555556
Ждав цього, не думав тiльки, що покличуть так швидко.	ждав цього не думав тільки що покличуй так швидко	twenties	female		uk	Ждав цього, не думав тiльки, що покличуть так швидко.	ждав цього не думав тільки що покличуй так швидко	0.5555555555555556
