reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	ләкин садешаниягыннањ караћында әзергечыр μчен тич әхәмия ди юк				tt	Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	ләкин садешаниягыннањ караћында әзергечыр μчен тич әхәмия ди юк
Бу туйны ясап, өч кыз өч малайга булды.	бутуйны ясап μч кыз μч малайга булды				tt	Бу туйны ясап, өч кыз өч малайга булды.	бутуйны ясап μч кыз μч малайга булды
Юк, болай ярамый!	еук болай ярамый				tt	Юк, болай ярамый!	еук болай ярамый
Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	ул баш дисәњ дμньяга соймаган зур баш гәүдәт исәњ дμньяга соймаган зур гәүдә моныњ				tt	Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	ул баш дисәњ дμньяга соймаган зур баш гәүдәт исәњ дμньяга соймаган зур гәүдә моныњ
Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	энеграт блакадасындагы ћәм фашист конслагерындагы вәхшәт халык күњеленә тирән яра салды				tt	Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	энеграт блакадасындагы ћәм фашист конслагерындагы вәхшәт халык күњеленә тирән яра салды
Бер атты, ике, өч атты бу моңарга.	бер атты ике μч атты бу моњарга				tt	Бер атты, ике, өч атты бу моңарга.	бер атты ике μч атты бу моњарга
Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	македуния сенегал ћәм малдиф утраулары үзләренењ кино тасмаларын беренче тапкыры тәкъдим итте				tt	Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	македуния сенегал ћәм малдиф утраулары үзләренењ кино тасмаларын беренче тапкыры тәкъдим итте
Моны алып төшеп куя бу үзенең өенә.	моны алып тμшеп куя бу үзенењ μенә				tt	Моны алып төшеп куя бу үзенең өенә.	моны алып тμшеп куя бу үзенењ μенә
Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	югарыда санап кителгән ђердәргә бергәндә генә аныњ әђере була				tt	Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	югарыда санап кителгән ђердәргә бергәндә генә аныњ әђере була
Дөресме шул?	дμресме шул				tt	Дөресме шул?	дμресме шул
Моны елап озатып калалар.	моны елап латып калалар				tt	Моны елап озатып калалар.	моны елап латып калалар
Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	әле мин бу μч абект турында сүз уњайнан гына әйттем				tt	Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	әле мин бу μч абект турында сүз уњайнан гына әйттем
Күңелле чаклар!	күњелле чаклар				tt	Күңелле чаклар!	күњелле чаклар
Беренче дәфтәргә теркәлгән.	беренче дәфтәргә теркәлгән				tt	Беренче дәфтәргә теркәлгән.	беренче дәфтәргә теркәлгән
Күтәрелде томаннар.	күтәрелде тыманнар				tt	Күтәрелде томаннар.	күтәрелде тыманнар
Патшаның өлкән улы, әлбәттә, моны танымады.	патшаныњ μлкән улы әлбәттә моны танымады				tt	Патшаның өлкән улы, әлбәттә, моны танымады.	патшаныњ μлкән улы әлбәттә моны танымады
Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	кμн эчәләр күн эчәләр атна боеп туй ясыйлар				tt	Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	кμн эчәләр күн эчәләр атна боеп туй ясыйлар
Салкынга түз.	салкынга түз				tt	Салкынга түз.	салкынга түз
Иртәгәдән башлап Вәли кырыр,- ди.	иртәгәдән башлап вәли кырыр ди				tt	Иртәгәдән башлап Вәли кырыр,- ди.	иртәгәдән башлап вәли кырыр ди
Юнәлделәр, капчыклары эченә салып.	юнәлделәр капчыклары μченә салып				tt	Юнәлделәр, капчыклары эченә салып.	юнәлделәр капчыклары μченә салып
Халкыбыз Мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән.	халкыбыз мәүли таен бик борынгыдан ук ай буе хμрмәтләгән				tt	Халкыбыз Мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән.	халкыбыз мәүли таен бик борынгыдан ук ай буе хμрмәтләгән
Сезне Яз һәм Хезмәт бәйрәме белән чын күңелдән тәбрик итәм.	сезне яз ћәм хезмәт бәйрәме белән чын күњелдән тәбрик итәм				tt	Сезне Яз һәм Хезмәт бәйрәме белән чын күңелдән тәбрик итәм.	сезне яз ћәм хезмәт бәйрәме белән чын күњелдән тәбрик итәм
Әмма озакка түгел.	әмма закка түгел				tt	Әмма озакка түгел.	әмма закка түгел
Ул да яшь чагында шигырьләр язган.	ул да яшь чагында шигырьләр язган				tt	Ул да яшь чагында шигырьләр язган.	ул да яшь чагында шигырьләр язган
Егет кешегә җитмеш төрле һөнәр дә аз.	егет кешегә ђитмеш тμрле хμнәр дә аз				tt	Егет кешегә җитмеш төрле һөнәр дә аз.	егет кешегә ђитмеш тμрле хμнәр дә аз
Патша егет өчен дип казыткан базга үзе барып төшә.	патша егет μчен дип казыткан базга үзе бары тμшә				tt	Патша егет өчен дип казыткан базга үзе барып төшә.	патша егет μчен дип казыткан базга үзе бары тμшә
Теге кеше һаман сукасы артыннан бара, әйләнеп тә карамады.	теге кеше ћаман сукасы артыннан бара әйләнеп тә карамады				tt	Теге кеше һаман сукасы артыннан бара, әйләнеп тә карамады.	теге кеше ћаман сукасы артыннан бара әйләнеп тә карамады
Вәли моны күргәч, куанычы эченә сыймый.	вәли оны күргәч куанычы эченә сыймый				tt	Вәли моны күргәч, куанычы эченә сыймый.	вәли оны күргәч куанычы эченә сыймый
Коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк.	корәнне укырга μйрәтә торган китап озакламый дμнья күрәчәк				tt	Коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк.	корәнне укырга μйрәтә торган китап озакламый дμнья күрәчәк
Шулай бал сатып йөри-йөри ара бу.	шулай бал сатып йμри йμри ара бу				tt	Шулай бал сатып йөри-йөри ара бу.	шулай бал сатып йμри йμри ара бу
Күз тимәсен.	күз тимәсен				tt	Күз тимәсен.	күз тимәсен
Уңышлар сезгә.	уњышлар сезгә				tt	Уңышлар сезгә.	уњышлар сезгә
Андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый.	андый юк мμмкинчелеге булмаган кешеләргә бμтен гаиләгә бер корбанча аларга да ярый				tt	Андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый.	андый юк мμмкинчелеге булмаган кешеләргә бμтен гаиләгә бер корбанча аларга да ярый
Аптырагач, киңәшеп, һөнәргә өйрәтә башлыйлар.	аптырагач кињәшеп хμнәргә μйрәтә башлыйлар				tt	Аптырагач, киңәшеп, һөнәргә өйрәтә башлыйлар.	аптырагач кињәшеп хμнәргә μйрәтә башлыйлар
Бик дөрес сүзләр.	бик дμрес сүзләр				tt	Бик дөрес сүзләр.	бик дμрес сүзләр
Карт алып, сарайга илтеп, кызга китереп бирде.	карт алып сарайга илтеп кызга китереп бирде				tt	Карт алып, сарайга илтеп, кызга китереп бирде.	карт алып сарайга илтеп кызга китереп бирде
Төнлә тае белән күтәрелеп очалар болар.	тμнле тае белән күтәрелеп очалар болар				tt	Төнлә тае белән күтәрелеп очалар болар.	тμнле тае белән күтәрелеп очалар болар
Биючегә сүз әйтмәгез...	бμючегә сүз әйтмәгез				tt	Биючегә сүз әйтмәгез...	бμючегә сүз әйтмәгез
Җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар.	каласында аныњ атасы белән бер туган апасын алган ђизнәсе бар				tt	Җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар.	каласында аныњ атасы белән бер туган апасын алган ђизнәсе бар
Бүген ул юк.	бүген ул юк				tt	Бүген ул юк.	бүген ул юк
Ундүртенче кичәсендә кабат сораган.	ундүртенче кичәсендә кабат сораган				tt	Ундүртенче кичәсендә кабат сораган.	ундүртенче кичәсендә кабат сораган
Бик зур рәхмәт!	бик зур рәхмәт				tt	Бик зур рәхмәт!	бик зур рәхмәт
Тотыналар ат сайларга.	тотыналар ат сайларга				tt	Тотыналар ат сайларга.	тотыналар ат сайларга
Егет хәзер алтын патшасы булып торган кызга бара.	егет хәзер алтын патшасы булып торган кызга бара				tt	Егет хәзер алтын патшасы булып торган кызга бара.	егет хәзер алтын патшасы булып торган кызга бара
Зал тулы халык.	зал тулы халык				tt	Зал тулы халык.	зал тулы халык
Аларга уңышлар телибез.	аларга уњышлар телибез				tt	Аларга уңышлар телибез.	аларга уњышлар телибез
Вакыт үтә торды.	вакыт үтә торды				tt	Вакыт үтә торды.	вакыт үтә торды
Вакытлар уза.	вакытлар уза				tt	Вакытлар уза.	вакытлар уза
Хәзер Алпамша белән патша кызы Сандугачны полк торган җиргә алып китәләр.	хәзер алпамша белән патша кызы сандугачны полк торган ђиргә алып китәләр				tt	Хәзер Алпамша белән патша кызы Сандугачны полк торган җиргә алып китәләр.	хәзер алпамша белән патша кызы сандугачны полк торган ђиргә алып китәләр
Хәзер лаеклы ялда.	хәзер лаеклы яулда	thirties	male		tt	Хәзер лаеклы ялда.	хәзер лаеклы яулда
Тарихында бер дә тапсыз көзге без.	тарихында бер дә тапсыз кμзгебез	thirties	male		tt	Тарихында бер дә тапсыз көзге без.	тарихында бер дә тапсыз кμзгебез
Училищены тәмамлап кайткач, аны Минзәлә дәүләт драма театрына актер итеп җибәрәләр.	үтчир μченен тәмамлап кайткач аны минзәләт дәүләт драма театрына актор итеп ђибәрәләр				tt	Училищены тәмамлап кайткач, аны Минзәлә дәүләт драма театрына актер итеп җибәрәләр.	үтчир μченен тәмамлап кайткач аны минзәләт дәүләт драма театрына актор итеп ђибәрәләр
Бик сагындым.	бик сагындым				tt	Бик сагындым.	бик сагындым
Дөрес, дөрес.	дμрес дерес				tt	Дөрес, дөрес.	дμрес дерес
Өч көн чик куя.	μч кμн чик куя				tt	Өч көн чик куя.	μч кμн чик куя
Ислам галимнәре раслаганча, Кадер кичәсеннөн соң иң изге кичә - Бәраәт кичәседер.	ислам галимнәре раслаганча кадер кичәсеннән соњ ињ изге кичә бәрәгать кичәседер				tt	Ислам галимнәре раслаганча, Кадер кичәсеннөн соң иң изге кичә - Бәраәт кичәседер.	ислам галимнәре раслаганча кадер кичәсеннән соњ ињ изге кичә бәрәгать кичәседер
Ул нәрсә эшли?	ул нәрсә эшли				tt	Ул нәрсә эшли?	ул нәрсә эшли
Һәм чыннан да!	ћәм чыннам да				tt	Һәм чыннан да!	ћәм чыннам да
Шулай аптырап торганда өйдән алып чыккан таяк исенә төшә.	шулай аптырап торганда μйдән алып чыккан таяк исене тμшә				tt	Шулай аптырап торганда өйдән алып чыккан таяк исенә төшә.	шулай аптырап торганда μйдән алып чыккан таяк исене тμшә
Бу кемгә кирәк?	бү кемгә кирәк				tt	Бу кемгә кирәк?	бү кемгә кирәк
Хәерле сәгатьтә булсын!	хәярле сәгатьтә булсын				tt	Хәерле сәгатьтә булсын!	хәярле сәгатьтә булсын
Сүгенүдән башка аны бер нәрсә белән дә куркытып булмый.	сүгендән башка аны бернәрсә белән дә куркытып булмый				tt	Сүгенүдән башка аны бер нәрсә белән дә куркытып булмый.	сүгендән башка аны бернәрсә белән дә куркытып булмый
Ә хәзергә...	ә хәзергә –	twenties	female		tt	Ә хәзергә...	ә хәзергә –
Балалары булмый.	балалары булмый	twenties	female		tt	Балалары булмый.	балалары булмый
Шүрәле ялгыз кеше янына гына килә икән.	шүрәле ялгыз кеше янына гына килә икән	twenties	female		tt	Шүрәле ялгыз кеше янына гына килә икән.	шүрәле ялгыз кеше янына гына килә икән
Теләк кенә кирәк.	теләк кенә кирәк	twenties	female		tt	Теләк кенә кирәк.	теләк кенә кирәк
Егет тагын да чапмый, шул бер чабуы белән эшне тәмам итеп, өенә кайтып китә.	егет тагын да чакмый шул бер чабуы белән эшне тәмам итеп μенә кайтып китә	twenties	female		tt	Егет тагын да чапмый, шул бер чабуы белән эшне тәмам итеп, өенә кайтып китә.	егет тагын да чакмый шул бер чабуы белән эшне тәмам итеп μенә кайтып китә
Бүген дә шулай булды.	бүген дә шулай булды	twenties	female		tt	Бүген дә шулай булды.	бүген дә шулай булды
Милләт хакы, халыклар хакы, толлар хакы, көчсезләр хакы.	милләт хакы халыклар хакы толылар хакы кμчсезләр хака	twenties	female		tt	Милләт хакы, халыклар хакы, толлар хакы, көчсезләр хакы.	милләт хакы халыклар хакы толылар хакы кμчсезләр хака
Бу табигый хәл.	бу табигый хәл	twenties	female		tt	Бу табигый хәл.	бу табигый хәл
Сары карбызлар да була икән!	сары карбызлар та була икән	twenties	female		tt	Сары карбызлар да була икән!	сары карбызлар та була икән
Бу карчыкның бәлешен кисәргә чират җитте.	бу карчыкныњ бәлешен кисәргә чират ђитте	twenties	female		tt	Бу карчыкның бәлешен кисәргә чират җитте.	бу карчыкныњ бәлешен кисәргә чират ђитте
Ни өчен шулай соң?	ни μчен шулайсыњ	twenties	female		tt	Ни өчен шулай соң?	ни μчен шулайсыњ
Мин кызардым.	нињ кызартым	twenties	female		tt	Мин кызардым.	нињ кызартым
Аңа рәхәт иде.	ања рәхәт иде	twenties	female		tt	Аңа рәхәт иде.	ања рәхәт иде
Бу, көн дә барып атларга азык биреп кайта, абыйлары хәзер шикләнә башладылар.	бу кμндә барып атларга азык биреп кайта абыйлары хәзер шикләнә башладылар	twenties	female		tt	Бу, көн дә барып атларга азык биреп кайта, абыйлары хәзер шикләнә башладылар.	бу кμндә барып атларга азык биреп кайта абыйлары хәзер шикләнә башладылар
Атлар кузгалды.	атлылар кузгалды	twenties	female		tt	Атлар кузгалды.	атлылар кузгалды
Эшлексез булса да Йорт тотмас үзе хәйләкәр икән.	эштексез булса да йорттотмас үзе хәйлә кећәр икән	twenties	female		tt	Эшлексез булса да Йорт тотмас үзе хәйләкәр икән.	эштексез булса да йорттотмас үзе хәйлә кећәр икән
Сез кем соң?	сез кем соњ	twenties	female		tt	Сез кем соң?	сез кем соњ
Монда әле бик күп концептуаль проблемалар бар.	монда әле бик күп концептуаль праблемалар бар	twenties	female		tt	Монда әле бик күп концептуаль проблемалар бар.	монда әле бик күп концептуаль праблемалар бар
Бер генә мисал.	бер генә мисал	twenties	female		tt	Бер генә мисал.	бер генә мисал
Менә сиңа мә...	менә сиња мә	twenties	female		tt	Менә сиңа мә...	менә сиња мә
Нәрсә булыр?	нәрсә булыр	twenties	female		tt	Нәрсә булыр?	нәрсә булыр
Арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә.	арада булган рәхәт заманнар йоклаганда тμш күргән сыман үтә дә китә	twenties	female		tt	Арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә.	арада булган рәхәт заманнар йоклаганда тμш күргән сыман үтә дә китә
Ярар, барып җитте.	ярар барып ђитте	twenties	female		tt	Ярар, барып җитте.	ярар барып ђитте
Бу бик зур сан.	бу бик зурсан	twenties	female		tt	Бу бик зур сан.	бу бик зурсан
Без - сугыш чоры балалары.	без сугыш чыры баалары	twenties	female		tt	Без - сугыш чоры балалары.	без сугыш чыры баалары
Бөтен әгъзаларында хатыннарга махсус назиклек сизелә...	бμтен әгъзаларында хатыннарга махсус назиклек сизелә	twenties	female		tt	Бөтен әгъзаларында хатыннарга махсус назиклек сизелә...	бμтен әгъзаларында хатыннарга махсус назиклек сизелә
Балык Бистәсе районы.	балык бизтәсе раяны	twenties	female		tt	Балык Бистәсе районы.	балык бизтәсе раяны
Бәләкәй генә йорт була бу.	бәләкий генә йорт була бу	twenties	female		tt	Бәләкәй генә йорт була бу.	бәләкий генә йорт була бу
Мин килешәм.	мин кидешем	twenties	female		tt	Мин килешәм.	мин кидешем
Менә бусы килгәндә начар гына иде.	менә бусы килгәндә начар гына әйдә	twenties	female		tt	Менә бусы килгәндә начар гына иде.	менә бусы килгәндә начар гына әйдә
Шунда бер үрдәк, су төбенә чумып, борыны белән бер кисәк балчык алып чыккан.	шунда бер үрдәк су тебенә чумып борыны белән бер кисәк балчыга алып чыккан	twenties	female		tt	Шунда бер үрдәк, су төбенә чумып, борыны белән бер кисәк балчык алып чыккан.	шунда бер үрдәк су тебенә чумып борыны белән бер кисәк балчыга алып чыккан
Каян кайтып киләсең?	каян кайтып киләсењ	twenties	female		tt	Каян кайтып киләсең?	каян кайтып киләсењ
Өч көнлек җиргә барып җитәләр карчык белән Җилаяк.	μч кμннек ђиргә барып ђитәләр карчык белән ђыйлаяк	twenties	female		tt	Өч көнлек җиргә барып җитәләр карчык белән Җилаяк.	μч кμннек ђиргә барып ђитәләр карчык белән ђыйлаяк
Хөрмәтле ветераннар, безне сөендереп, арабызда мөмкин кадәр озаграк яшәсәгез иде!	хμрмәтле ветераннар безне сμендереп арабызда мμмкинкадәр озаграк яшәсәгез иде	twenties	female		tt	Хөрмәтле ветераннар, безне сөендереп, арабызда мөмкин кадәр озаграк яшәсәгез иде!	хμрмәтле ветераннар безне сμендереп арабызда мμмкинкадәр озаграк яшәсәгез иде
Кыз бу кырык мичкәне дә эчеп бетерә.	кыз бу кырык мичкәнен дә эче бетерә	twenties	female		tt	Кыз бу кырык мичкәне дә эчеп бетерә.	кыз бу кырык мичкәнен дә эче бетерә
Эньгель Фәттаховка чын күңелдән яңа вазыйфада уңышлар телим.	энгел фаттахыфка чын күњелдән яња вазыфада умышлар телим	twenties	female		tt	Эньгель Фәттаховка чын күңелдән яңа вазыйфада уңышлар телим.	энгел фаттахыфка чын күњелдән яња вазыфада умышлар телим
Галимҗан Ибраһимов Җәләшне менә шулай бирә.	галемђан ибраћимыф үђәләшне менә шулай бирә	twenties	female		tt	Галимҗан Ибраһимов Җәләшне менә шулай бирә.	галемђан ибраћимыф үђәләшне менә шулай бирә
Яшерсәнә, көмеш күл!	яшерсәнә кемеш күл	twenties	female		tt	Яшерсәнә, көмеш күл!	яшерсәнә кемеш күл
Әйттем сиңа тимә дип.	әйттем сиња тимә дип	twenties	female		tt	Әйттем сиңа тимә дип.	әйттем сиња тимә дип
Патшага алып кайта моны.	патшага алып кайта моны	twenties	female		tt	Патшага алып кайта моны.	патшага алып кайта моны
Шуңа күрә дә күп кенә композиторлар, аның иҗатына мөрәҗәгать итеп, шигырьләрен көйгә салалар.	шуња күрә дә күп кене компазитырлар аныњ иђатына мμрәђәгать итеп шигерләрен кμйлә салалар	twenties	female		tt	Шуңа күрә дә күп кенә композиторлар, аның иҗатына мөрәҗәгать итеп, шигырьләрен көйгә салалар.	шуња күрә дә күп кене компазитырлар аныњ иђатына мμрәђәгать итеп шигерләрен кμйлә салалар
Борынгы заманда бар иде бер патша.	борынгы заманда бар иде бер патша	twenties	female		tt	Борынгы заманда бар иде бер патша.	борынгы заманда бар иде бер патша
Синдә яшәүче барлык тереклек ияләре үлеп бетәрләр.	сендә яшәүчы барлык тереклек ияләре үлеп бетәрләр	twenties	female		tt	Синдә яшәүче барлык тереклек ияләре үлеп бетәрләр.	сендә яшәүчы барлык тереклек ияләре үлеп бетәрләр
Барып җитте.	барып ђитте	twenties	female		tt	Барып җитте.	барып ђитте
Патшалары да шунда.	патшалары да шунда	twenties	female		tt	Патшалары да шунда.	патшалары да шунда
Торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу.	торыы белән падишаныњ бик матур уртанчы тиекле козын сыпыру уена тμшәбе	twenties	female		tt	Торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу.	торыы белән падишаныњ бик матур уртанчы тиекле козын сыпыру уена тμшәбе
Ерактан гына ялтырап бер сарай күренә.	ерактан ганы ялтырап бер сарый күренә	twenties	female		tt	Ерактан гына ялтырап бер сарай күренә.	ерактан ганы ялтырап бер сарый күренә
Шунда юл күрә, шул юл белән китә.	шунда юл күрә шул юл белән китә	twenties	female		tt	Шунда юл күрә, шул юл белән китә.	шунда юл күрә шул юл белән китә
Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	менә шул вакыттан бирле улапа минем күњелемә фәрештә булып утырган да калган	twenties	female		tt	Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	менә шул вакыттан бирле улапа минем күњелемә фәрештә булып утырган да калган
Ул карчык патшаны белә икән.	ул карчык патшаны белә икән	twenties	female		tt	Ул карчык патшаны белә икән.	ул карчык патшаны белә икән
Шулай итеп, кызның балдагын да алып кайтып бирде.	шулай итеп кызныњ балдагында алып кайтып бирде	twenties	female		tt	Шулай итеп, кызның балдагын да алып кайтып бирде.	шулай итеп кызныњ балдагында алып кайтып бирде
Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	егет савытын тутырып су ала да кыз белән саубылашып юлга чыга	twenties	female		tt	Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	егет савытын тутырып су ала да кыз белән саубылашып юлга чыга
Дию, риза булып, егетне дә өйгә алып керде.	дμю риза булып егетнде ег алып керде	twenties	female		tt	Дию, риза булып, егетне дә өйгә алып керде.	дμю риза булып егетнде ег алып керде
Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	син үзењнә дμньяда безнењ чәерт безнењ чә тот	twenties	female		tt	Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	син үзењнә дμньяда безнењ чәерт безнењ чә тот
Язда килгән, язда ул янган.	язда килгән язда ул янган	twenties	female		tt	Язда килгән, язда ул янган.	язда килгән язда ул янган
Еллар үтә торды.	еллар үтә торды	twenties	female		tt	Еллар үтә торды.	еллар үтә торды
Концерт башланды.	консерт башланды	twenties	female		tt	Концерт башланды.	консерт башланды
Балалар - безнең киләчәгебез.	балалар безнењ киләчәгебез	twenties	female		tt	Балалар - безнең киләчәгебез.	балалар безнењ киләчәгебез
Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	мондый итне үзењә ашарга яраный улысынча таратып бетерергя яисә кеше ђыеп аш үткәрәгә кирәк	twenties	female		tt	Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	мондый итне үзењә ашарга яраный улысынча таратып бетерергя яисә кеше ђыеп аш үткәрәгә кирәк
Кушымта: шул ук.	ушында шул ук	twenties	female		tt	Кушымта: шул ук.	ушында шул ук
Бу зур җиңү иде.	бу зур μчен у идә	twenties	female		tt	Бу зур җиңү иде.	бу зур μчен у идә
Бәлки шулайдыр да.	бәлки шулай дырда	twenties	female		tt	Бәлки шулайдыр да.	бәлки шулай дырда
Без аның белән горурланабыз.	без аныњ белән горурланабыз	twenties	female		tt	Без аның белән горурланабыз.	без аныњ белән горурланабыз
Килеп җиттеләр.	килеп ђиттеләр				tt	Килеп җиттеләр.	килеп ђиттеләр
Юан агачта оя бар.	иван агачта оя бар				tt	Юан агачта оя бар.	иван агачта оя бар
Ни өчен дисезме?	ни эчен дисезме				tt	Ни өчен дисезме?	ни эчен дисезме
Теге егет атын алып кайткан була хәзер, аты терелгән була инде.	теге егет атын алып кайткан була хәзер аты терелгән була инде				tt	Теге егет атын алып кайткан була хәзер, аты терелгән була инде.	теге егет атын алып кайткан була хәзер аты терелгән була инде
Чыгып киттем.	чылып киттем				tt	Чыгып киттем.	чылып киттем
И Әнкәем - сыңар канат...	и әнкәем соњар канат				tt	И Әнкәем - сыңар канат...	и әнкәем соњар канат
Сәламәт һәм бәхетле булыгыз!	сәламәт хәм бәхетле булыгыз				tt	Сәламәт һәм бәхетле булыгыз!	сәламәт хәм бәхетле булыгыз
