reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
oprostite ali to su gluposti.	Oprostite altosu gluposti.	male	134243	None	oprostite ali to su gluposti 	oprostite altosu gluposti 
za ostvarivanje ambicioznih ciljeva potrebno je omoguiti dravama lanicama da koriste sve one obnovljive izvore energije koje imaju na raspolaganju.	Za osvarivanje ambicioznih ciljava potrebno je omogučiti državama članica ma da koriste sve o neobnovljive izvore energie koje imaju naras polaaganju.	female	124749	None	za ostvarivanje ambicioznih ciljeva potrebno je omoguiti dravama lanicama da koriste sve one obnovljive izvore energije koje imaju na raspolaganju 	za osvarivanje ambicioznih ciljava potrebno je omogučiti državama članica ma da koriste sve o neobnovljive izvore energie koje imaju naras polaaganju 
situacija je i dalje vrlo kritična i zahtjeva dodatan angažman svih nas.	da je dalje vrlo kritična izahteva dodatanangaj žmansvih nas.	female	112747	None	situacija je i dalje vrlo kritična i zahtjeva dodatan angažman svih nas 	da je dalje vrlo kritična izahteva dodatanangaj žmansvih nas 
ne smijemo zaboraviti da su europske nacije predvodile svijet u istraivanjima i inovacijama onda kad su se meusobno najvie natjecale.	Ne smimo zaboraviti da su Eurovske nace je predvodili svjet u istraživanjima i inovacijama onda, kad da su se među sobno najviše natićale.	female	119431	None	ne smijemo zaboraviti da su europske nacije predvodile svijet u istraivanjima i inovacijama onda kad su se meusobno najvie natjecale 	ne smimo zaboraviti da su eurovske nace je predvodili svjet u istraživanjima i inovacijama onda kad da su se među sobno najviše natićale 
nego sam za to da zaista svatko ima udicu i svatko može uloviti ribu i prehraniti samog sebe odnosno da svaka zemlja svaki kontinent svaka obitelj to može učiniti.	Zato da zaista svad koji ima u dicu i svadko možemo lovit i ribu i prehraniti samo k sebe, ono sonda svaka zemne svaki kontinent, svaka obitel to možemo učiniti.	male	124754	None	nego sam za to da zaista svatko ima udicu i svatko može uloviti ribu i prehraniti samog sebe odnosno da svaka zemlja svaki kontinent svaka obitelj to može učiniti 	zato da zaista svad koji ima u dicu i svadko možemo lovit i ribu i prehraniti samo k sebe ono sonda svaka zemne svaki kontinent svaka obitel to možemo učiniti 
koncept klimatske pravde kojim se bavi ovo izvjee ima za cilj ne samo usmjeravanje pozornosti na ove razlike nego i podizanje svijesti o tome kako klimatske promjene nisu samo tehniki ili ekonomski problemi nego utjeu i na ivote ljudi.	Koncept klimatske pravde, koji se bavio u izvjerši, ima za silne samo u svieravania pozornosti na ovje razike, nego i podizanje svesi o tom je kako klimatske promijene nisu samo techniški i lekonovski problemi, nego utječuj na životeljudi.	male	119434	None	koncept klimatske pravde kojim se bavi ovo izvjee ima za cilj ne samo usmjeravanje pozornosti na ove razlike nego i podizanje svijesti o tome kako klimatske promjene nisu samo tehniki ili ekonomski problemi nego utjeu i na ivote ljudi 	koncept klimatske pravde koji se bavio u izvjerši ima za silne samo u svieravania pozornosti na ovje razike nego i podizanje svesi o tom je kako klimatske promijene nisu samo techniški i lekonovski problemi nego utječuj na životeljudi 
vjerujem da izrael i palestina moraju sami sjesti i pokušati riješiti probleme.	I jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi je	female	119431	None	vjerujem da izrael i palestina moraju sami sjesti i pokušati riješiti probleme 	i jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi jevi je
poštovana predsjedavajuća proračunska rupa koja nastaje odlaskom ujedinjene kraljevine dovodi uniju u poziciju da mora evaluirati dosadašnje politike preraspodijeliti sredstva i odrediti prave prioritete.	Preci da veća, prve računska rupa koja nastaje odlaskom jedine nekraljevi ne, dovodi uniju upoziiciju da mora evaluirati dosadašne politike preras podijeliti sredstva i odrediti prave prioritetem.	female	119431	None	poštovana predsjedavajuća proračunska rupa koja nastaje odlaskom ujedinjene kraljevine dovodi uniju u poziciju da mora evaluirati dosadašnje politike preraspodijeliti sredstva i odrediti prave prioritete 	preci da veća prve računska rupa koja nastaje odlaskom jedine nekraljevi ne dovodi uniju upoziiciju da mora evaluirati dosadašne politike preras podijeliti sredstva i odrediti prave prioritetem 
smatram da treba osigurati interventnu otkupnu cijenu mlijeka koja ne smije biti nia od thirty eurocenti jer sve drugo predstavlja propast za proizvoae mlijeka.	da treba o sigurati interventno odkuplnocijenu mjeka, koja ne smije biti niža o 30 euro centi, jer sve drugo predstavlja propaz za prezvojača mjeka.	female	124749	None	smatram da treba osigurati interventnu otkupnu cijenu mlijeka koja ne smije biti nia od thirty eurocenti jer sve drugo predstavlja propast za proizvoae mlijeka 	da treba o sigurati interventno odkuplnocijenu mjeka koja ne smije biti niža o 30 euro centi jer sve drugo predstavlja propaz za prezvojača mjeka 
gospodine predsjedavajui migracije predstavljaju izazov za europsku uniju no problem je trebalo rjeavati na mjestu njegova nastanka a ne u europi. bilo je nuno napraviti razliku izmeu ratnih i ekonomskih migranata i pruiti pomo onima koji spaavaju goli ivot.	Vom je za svetir.	female	124749	None	gospodine predsjedavajui migracije predstavljaju izazov za europsku uniju no problem je trebalo rjeavati na mjestu njegova nastanka a ne u europi bilo je nuno napraviti razliku izmeu ratnih i ekonomskih migranata i pruiti pomo onima koji spaavaju goli ivot 	vom je za svetir 
drago mi je da su socijalna pitanja kultura i obrazovanje takoer nali svoje mjesto na agendi.	Dravom je da su socialna pitanja kultura i obrazovania također našli su je miesta na gendi.	male	112744	None	drago mi je da su socijalna pitanja kultura i obrazovanje takoer nali svoje mjesto na agendi 	dravom je da su socialna pitanja kultura i obrazovania također našli su je miesta na gendi 
očuvanje prirode i bioraznolikost su vrlo važni te fokus na prirodu vodu otpad zrak to je sve za pozdraviti i principi solidarnosti i napori da se osigura adekvatna geografska raspoređenost kad se biraju integrirani	Očuvanje prirode i bi o raznoliko su vrlo vaznji. Te fokusiranje na prirodu vodu odpad zrak. Ovo je sve za pozraviti, takože principi solidarnosti i napori da se osigora ade kvatne agegograska raspoređenost, rano teža. Kada se bi raju tegdi rani proje.	female	119434	None	očuvanje prirode i bioraznolikost su vrlo važni te fokus na prirodu vodu otpad zrak to je sve za pozdraviti i principi solidarnosti i napori da se osigura adekvatna geografska raspoređenost kad se biraju integrirani	očuvanje prirode i bi o raznoliko su vrlo vaznji te fokusiranje na prirodu vodu odpad zrak ovo je sve za pozraviti takože principi solidarnosti i napori da se osigora ade kvatne agegograska raspoređenost rano teža kada se bi raju tegdi rani proje 
kritične točke su dijeljenje podataka s trećim stranama prava osumnjičenog neke definicije i birokracija vezana za ovu direktivu.	Krytične točke su delenje podata kastrečim stranama pravo osumničenog neke definicije i birokracija vezana za u direktivu.	female	119434	None	kritične točke su dijeljenje podataka s trećim stranama prava osumnjičenog neke definicije i birokracija vezana za ovu direktivu 	krytične točke su delenje podata kastrečim stranama pravo osumničenog neke definicije i birokracija vezana za u direktivu 
zahvaljujem gospodine predsjedavajui.	Mis je pošan.	male	112748	None	zahvaljujem gospodine predsjedavajui 	mis je pošan 
ako se donesu zakoni da svi zajedno moramo raditi na suzbijanju korupcije onda svi zajedno moramo raditi a ne da neke države mogu a neke ne mogu.	Ako se do ne su zakoni da svi zajedno moramo raditi nasu zbijanju korupcij, onda svi zajedno moramo. A neke države mogu, a neke ne mogu.	female	119431	None	ako se donesu zakoni da svi zajedno moramo raditi na suzbijanju korupcije onda svi zajedno moramo raditi a ne da neke države mogu a neke ne mogu 	ako se do ne su zakoni da svi zajedno moramo raditi nasu zbijanju korupcij onda svi zajedno moramo a neke države mogu a neke ne mogu 
ukrajina je postigla značajan zamjetan napredak u području pravosuđa u području izbornog zakona izgleda da će se i slučaj timošenko riješiti na nekakav recimo kompromisni način barem prema riječima predsjednika ukrajinskog parlamenta	Ukraina je postigla značaja napredak, zamjeta napredak u podruću pravo sudja, u podruću izbarnog zakona. Izgreda da će se istlučajte imo šenko, riješiti na nekakakaj da rećimo kompromisni način, barjem prema rijećima precellnika ukranjski parlamenta,	male	112760	None	ukrajina je postigla značajan zamjetan napredak u području pravosuđa u području izbornog zakona izgleda da će se i slučaj timošenko riješiti na nekakav recimo kompromisni način barem prema riječima predsjednika ukrajinskog parlamenta	ukraina je postigla značaja napredak zamjeta napredak u podruću pravo sudja u podruću izbarnog zakona izgreda da će se istlučajte imo šenko riješiti na nekakakaj da rećimo kompromisni način barjem prema rijećima precellnika ukranjski parlamenta 
imamo one koji ele pristupiti euru ali naravno mogu imati i odgovarajue tekoe u svojim strukturnim reformama. zato mislim da je iznimno vano da smo na tragu podrke ovom izvjetaju.	Mimo o nekoj žele pristupiti euro, ali naronom mogu imati i odgvarajuće te škoče u svojim struktujenim reformama. Zato mislim da izimno važno da smo na tragu podrške ovo mi izviještaju.	male	124754	None	imamo one koji ele pristupiti euru ali naravno mogu imati i odgovarajue tekoe u svojim strukturnim reformama zato mislim da je iznimno vano da smo na tragu podrke ovom izvjetaju 	mimo o nekoj žele pristupiti euro ali naronom mogu imati i odgvarajuće te škoče u svojim struktujenim reformama zato mislim da izimno važno da smo na tragu podrške ovo mi izviještaju 
odreene negativne posljedice tog stanja se i te kako osjeaju u toj zemlji zato pozdravljam ovo izvjee i napore ovog doma da ova zemlja konano krene na svoj europski put.	Odredje negativne posljivice tokstanja se i te kako osjećaju to iz земlji. Zato pozdravljam ovo izvješće i napore ovo gdoma da ova zemlja konačno krenje na svoj eurovski put.	male	119438	None	odreene negativne posljedice tog stanja se i te kako osjeaju u toj zemlji zato pozdravljam ovo izvjee i napore ovog doma da ova zemlja konano krene na svoj europski put 	odredje negativne posljivice tokstanja se i te kako osjećaju to iz земlji zato pozdravljam ovo izvješće i napore ovo gdoma da ova zemlja konačno krenje na svoj eurovski put 
ne želimo i ne smijemo zaboraviti dobitnike saharove nagrade političke disidente i političke zatvorenike a njih i dalje ima na kubi.	Želimo i ne smjemo zaboraviti i dobitnike sakharove nagrade, političke disidenci, političke zatvorenike, a njih i dalje i ma u kubi.	male	119435	None	ne želimo i ne smijemo zaboraviti dobitnike saharove nagrade političke disidente i političke zatvorenike a njih i dalje ima na kubi 	želimo i ne smjemo zaboraviti i dobitnike sakharove nagrade političke disidenci političke zatvorenike a njih i dalje i ma u kubi 
gospođo predsjednice tržište unije kapitala sigurno je nešto što u kombinaciji s planovima koje je g. juncker izložio u ime komisije može značajno doprinijeti atmosferi dobrog ulaganja. naravno da nam trebaju pogotovo za mala i srednja poduzeća te start upove nova i inovativna tržišta kapitala način na koji će kapital biti dostupan i gdje će naši mladi i mali poduzetnici imati priliku	Saj da je po gospodnoj predsidavajuća, trežta u nije kapitala je sigrano nešto što u kombinaciji sa planovima koje gospodnoj unker izloži u ime komisije, može značeno dopriniti atmosferi dobrogu laganja. Naravno da nam trebaju za pogoto o mali sredne poduzeća za start upove, nova inovativna trežna kapitala, način na koji će kapital biti dostupan i da će našim nladi poduzećnici, mali poduzećnici imati prilnje	male	124754	None	gospođo predsjednice tržište unije kapitala sigurno je nešto što u kombinaciji s planovima koje je g juncker izložio u ime komisije može značajno doprinijeti atmosferi dobrog ulaganja naravno da nam trebaju pogotovo za mala i srednja poduzeća te start upove nova i inovativna tržišta kapitala način na koji će kapital biti dostupan i gdje će naši mladi i mali poduzetnici imati priliku	saj da je po gospodnoj predsidavajuća trežta u nije kapitala je sigrano nešto što u kombinaciji sa planovima koje gospodnoj unker izloži u ime komisije može značeno dopriniti atmosferi dobrogu laganja naravno da nam trebaju za pogoto o mali sredne poduzeća za start upove nova inovativna trežna kapitala način na koji će kapital biti dostupan i da će našim nladi poduzećnici mali poduzećnici imati prilnje
tu vidim klju budue demokratske rasprave koja e dati odgovor na pitanje populizma na razini drava lanica koje se kao to znamo reflektira i na europskim izborima.	Tu vidim kljuć buduću demokračke rasprave koje će dati odbivodna pitanje populizma na razini država članica koje se kao što znamo reflektira i na eurovski izboriva.	male	None	None	tu vidim klju budue demokratske rasprave koja e dati odgovor na pitanje populizma na razini drava lanica koje se kao to znamo reflektira i na europskim izborima 	tu vidim kljuć buduću demokračke rasprave koje će dati odbivodna pitanje populizma na razini država članica koje se kao što znamo reflektira i na eurovski izboriva 
iako je hrvatska mlada demokracija u kratkom vremenu profilirala se kao država koja ima visoke demokratske standarde i danas po ovom pitanju može stati uz bok pionirima demokracije.	Jako je hrvatska mlada demokracija u kratku vreminu profilirala se kao država koji ima viso ke demokra stada darde i da nas povom pitanju može stati uz bok pionirima demokracije.	male	119441	None	iako je hrvatska mlada demokracija u kratkom vremenu profilirala se kao država koja ima visoke demokratske standarde i danas po ovom pitanju može stati uz bok pionirima demokracije 	jako je hrvatska mlada demokracija u kratku vreminu profilirala se kao država koji ima viso ke demokra stada darde i da nas povom pitanju može stati uz bok pionirima demokracije 
tužno je što takav sport i neodvojiv dio našeg identiteta postaje sinonim za korupciju.	Tužno je, što takov sport i na dvoji dio našeg identiteta postaje sinonim za korupciju.	male	112744	None	tužno je što takav sport i neodvojiv dio našeg identiteta postaje sinonim za korupciju 	tužno je što takov sport i na dvoji dio našeg identiteta postaje sinonim za korupciju 
potencijal balkana je takav da zaista možemo proizvesti jako puno zelene energije relativno jeftino i to prije svega iz vodnih izvora.	Potencijalba alkana je taka da zajsta možemo prizvesti jako puno zelenje energie relativno jevcino i to prije svega iz vodnih izora.	male	124754	None	potencijal balkana je takav da zaista možemo proizvesti jako puno zelene energije relativno jeftino i to prije svega iz vodnih izvora 	potencijalba alkana je taka da zajsta možemo prizvesti jako puno zelenje energie relativno jevcino i to prije svega iz vodnih izora 
pa to je sjajno.	Sjala!	male	134243	None	pa to je sjajno 	sjala 
kao ključni kriterij u procjeni utjecaja na okoliš u vezi s očuvanjem povijesne i kulturne baštine prirodnih krajolika i urbanih područja nameće se vizualni aspekt.	Kako pluši kriteriju praci njutjeca na okolišu vezi su učuvanjem, povjesne kulto nebaštine prirodnih krajuje lika i urbanih podruća namiše se visualni aspek.	female	119434	None	kao ključni kriterij u procjeni utjecaja na okoliš u vezi s očuvanjem povijesne i kulturne baštine prirodnih krajolika i urbanih područja nameće se vizualni aspekt 	kako pluši kriteriju praci njutjeca na okolišu vezi su učuvanjem povjesne kulto nebaštine prirodnih krajuje lika i urbanih podruća namiše se visualni aspek 
njihovi problemi su stvarni i da bismo ih shvatili moramo shvatiti raznoliku ulogu ena u ruralnom podruju.	Znihve problemi su stvarni i da bi smo ih svateli, moramo svatiti raznolih pologu žena u ruravnom podruću.	female	124749	None	njihovi problemi su stvarni i da bismo ih shvatili moramo shvatiti raznoliku ulogu ena u ruralnom podruju 	znihve problemi su stvarni i da bi smo ih svateli moramo svatiti raznolih pologu žena u ruravnom podruću 
eu mora poticati drave lanice da olakaju poslovanje i zapoljavanje kako bi svatko mogao nai posao te ulau u infrastrukturu kako bi svi dijelovi europe bili dobro povezani i ivjeli u uvjetima dostojnim.	E u mora poticati države člani se da ulaksaju poslovanje i zapošljavani je, kako bi sad ko mogao nači posal, te ulažaju u infrastrukturu, kako bi svi dijelili Europi, byli dobro povezane i živjeli u uvijetima dostanih već	female	119431	None	eu mora poticati drave lanice da olakaju poslovanje i zapoljavanje kako bi svatko mogao nai posao te ulau u infrastrukturu kako bi svi dijelovi europe bili dobro povezani i ivjeli u uvjetima dostojnim 	e u mora poticati države člani se da ulaksaju poslovanje i zapošljavani je kako bi sad ko mogao nači posal te ulažaju u infrastrukturu kako bi svi dijelili europi byli dobro povezane i živjeli u uvijetima dostanih već
smatram kako se pritisak na vanjske granice primarno mora smanjivati promjenom migracijske politike i politike azila a ne pukom primjenom skupih tehnolokih rjeenja.	Smatram, kako se pretisak na vańskje granice primarlo mora smanivati, promjeno migraciske politike i politika zila, a ne pukom primenom skupi i technologi rešenja.	female	119431	None	smatram kako se pritisak na vanjske granice primarno mora smanjivati promjenom migracijske politike i politike azila a ne pukom primjenom skupih tehnolokih rjeenja 	smatram kako se pretisak na vańskje granice primarlo mora smanivati promjeno migraciske politike i politika zila a ne pukom primenom skupi i technologi rešenja 
to je realnost europske unije dokle god je ona a hvala bogu da je jedna sigurna luka za mnoge siromašne na svijetu.	To je realnost evrovskavunje dokljogodje ona a hvala bogu da je jedna sigurna luka.	female	112748	None	to je realnost europske unije dokle god je ona a hvala bogu da je jedna sigurna luka za mnoge siromašne na svijetu 	to je realnost evrovskavunje dokljogodje ona a hvala bogu da je jedna sigurna luka 
smatram da brojka od two milijuna nepopunjenih radnih mjesta u europi o kojoj govore statistike je velika jer to znai da imamo nesrazmjer izmeu trita rada i obrazovne strukture.	Smatravam da brojka od 2 milijuna ne popinjenih radnih miesta u Evropi, kojo jo govare statistike je velika, jer to znači da imamo ne s razmiar između třišta rada i obrazovne strukture.	female	119434	None	smatram da brojka od two milijuna nepopunjenih radnih mjesta u europi o kojoj govore statistike je velika jer to znai da imamo nesrazmjer izmeu trita rada i obrazovne strukture 	smatravam da brojka od 2 milijuna ne popinjenih radnih miesta u evropi kojo jo govare statistike je velika jer to znači da imamo ne s razmiar između třišta rada i obrazovne strukture 
u iranu postoje unutarnji prioriteti na kojima je potrebno raditi kako bi se građanima osigurali dostojanstven život sloboda i temeljna prava.	U Iranu postoje unutarni prioriteti, na koji ma je potrebno radici, kako bi se vradžanima osigurav o dostojanstven život, sloboda i temeljna prava.	female	124749	None	u iranu postoje unutarnji prioriteti na kojima je potrebno raditi kako bi se građanima osigurali dostojanstven život sloboda i temeljna prava 	u iranu postoje unutarni prioriteti na koji ma je potrebno radici kako bi se vradžanima osigurav o dostojanstven život sloboda i temeljna prava 
zato žalim što neki slabo informirani kolege i dalje inzistiraju na međunarodnom tutorstvu koje je dosad rezultiralo samo neodgovornošću i nesposobnošću domaćih političara koji nikad nisu bili prisiljeni donijeti ključne odluke za budućnost zemlje.	Zato žalim što neki slago informija nji kolege i dalje inzistiraju na među narodnom tutorstvu, koje dosad rezultiralo samo ne odgovornošću i ne sposobnošću, domačih policćara koji nikad ne i su bili prisljeni donijeti ključne odluke za budu učnost zemlje.	female	119431	None	zato žalim što neki slabo informirani kolege i dalje inzistiraju na međunarodnom tutorstvu koje je dosad rezultiralo samo neodgovornošću i nesposobnošću domaćih političara koji nikad nisu bili prisiljeni donijeti ključne odluke za budućnost zemlje 	zato žalim što neki slago informija nji kolege i dalje inzistiraju na među narodnom tutorstvu koje dosad rezultiralo samo ne odgovornošću i ne sposobnošću domačih policćara koji nikad ne i su bili prisljeni donijeti ključne odluke za budu učnost zemlje 
osim pružanja potpore dostupnim instrumentima pomoći potreban je i vjerodostojan angažman europske unije u rješavanju sukoba.	Osim pružanja potfore dostupni minstrumenti ma pomoći potrebani vjero dostoja na kažma nevrovsku uniju u riješavanju su u kova.	male	185341	None	osim pružanja potpore dostupnim instrumentima pomoći potreban je i vjerodostojan angažman europske unije u rješavanju sukoba 	osim pružanja potfore dostupni minstrumenti ma pomoći potrebani vjero dostoja na kažma nevrovsku uniju u riješavanju su u kova 
