reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Koliko večja je sreča, toliko manj ji zaupaj.	koliko večja je sreča toliko manj ji zaupaj	twenties	male		sl	Koliko večja je sreča, toliko manj ji zaupaj.	koliko večja je sreča toliko manj ji zaupaj	0.375
Torej je vendarle res!	torej je venderle res	twenties	male		sl	Torej je vendarle res!	torej je venderle res	0.75
Zdravnik ga je ozdravil s temi tabletami.	zdravnik ga je uzdravil s temi tabletami	twenties	male		sl	Zdravnik ga je ozdravil s temi tabletami.	zdravnik ga je uzdravil s temi tabletami	0.42857142857142855
Pojdi ven!	poid e wan	twenties	male		sl	Pojdi ven!	poid e wan	1.5
Pri ženi iščemo vrline, pri ljubici lepoto.	pri ženi iščemo vrline priljubici lepoto	twenties	male		sl	Pri ženi iščemo vrline, pri ljubici lepoto.	pri ženi iščemo vrline priljubici lepoto	0.7142857142857143
Laž hodi po eni nogi.	laž hodi po eni nogi	twenties	male		sl	Laž hodi po eni nogi.	laž hodi po eni nogi	0.4
Delo je v teku.	delo je v teku	twenties	male		sl	Delo je v teku.	delo je v teku	0.5
Ljudi nič tako ne razjezi kot resnica.	ljudi nič tako ne razjezi kot resnica	twenties	male		sl	Ljudi nič tako ne razjezi kot resnica.	ljudi nič tako ne razjezi kot resnica	0.2857142857142857
Kaj naj storim?	kaj naj storim	twenties	male		sl	Kaj naj storim?	kaj naj storim	0.6666666666666666
Niti ena beseda ni bila povedana.	niti ena beseda ni bila povedana	twenties	male		sl	Niti ena beseda ni bila povedana.	niti ena beseda ni bila povedana	0.3333333333333333
Mnogi vztrajajo pri resnici kot maslo na soncu.	mnogi vstrajajo pri resnici kot maslo na soncu	twenties	male		sl	Mnogi vztrajajo pri resnici kot maslo na soncu.	mnogi vstrajajo pri resnici kot maslo na soncu	0.375
Nihče mu ni posvečal pozornosti.	nihčemu ni posvečal pozornosti	twenties	male		sl	Nihče mu ni posvečal pozornosti.	nihčemu ni posvečal pozornosti	0.6
Življenje je kot šahovska igra, spreminja se z vsako potezo.	življenje je kot čahovska igra spreminja se z vsako potezo	twenties	male		sl	Življenje je kot šahovska igra, spreminja se z vsako potezo.	življenje je kot čahovska igra spreminja se z vsako potezo	0.4
Imam seznam kandidatov, ki vas lahko zamenjajo.	imam seznam kandidatov ki vas lahko zamenjajo	twenties	male		sl	Imam seznam kandidatov, ki vas lahko zamenjajo.	imam seznam kandidatov ki vas lahko zamenjajo	0.42857142857142855
Mare se je vrnil v krčmo.	mare se je vrnil v krčmo	twenties	male		sl	Mare se je vrnil v krčmo.	mare se je vrnil v krčmo	0.3333333333333333
Beseda je sekira, ki srca odpira.	beseda je sekira ki srca odpira	twenties	male		sl	Beseda je sekira, ki srca odpira.	beseda je sekira ki srca odpira	0.5
Prepričani smo, da je ena vojna dovolj.	prepričani smo da je ena vojna dovolj	twenties	male		sl	Prepričani smo, da je ena vojna dovolj.	prepričani smo da je ena vojna dovolj	0.42857142857142855
Brezdelnost uči slabo delati.	brezdelnost uči slabo delati	twenties	male		sl	Brezdelnost uči slabo delati.	brezdelnost uči slabo delati	0.5
Človekove besede so mera njegove pameti.	človekove besede so mera njegove pameti	twenties	male		sl	Človekove besede so mera njegove pameti.	človekove besede so mera njegove pameti	0.3333333333333333
Kratek rez je pogosto za take stvari prekratek.	kratek res je pogosto za take stvari prekratek	twenties	male		sl	Kratek rez je pogosto za take stvari prekratek.	kratek res je pogosto za take stvari prekratek	0.375
Smrt se ga boji, ker ima levje srce.	smrt se ga boji ker ima levje srce	twenties	male		sl	Smrt se ga boji, ker ima levje srce.	smrt se ga boji ker ima levje srce	0.375
Skok čez ograjo, doskok v travo.	skok čez ograjo do skok v travo	twenties	male		sl	Skok čez ograjo, doskok v travo.	skok čez ograjo do skok v travo	0.8333333333333334
Pri mizi se človek ne postara.	pri mizi se človek ne postara	twenties	male		sl	Pri mizi se človek ne postara.	pri mizi se človek ne postara	0.3333333333333333
Kako pa je bilo s popotnikom?	kako pa je bilo s popotnikom	sixties	male		sl	Kako pa je bilo s popotnikom?	kako pa je bilo s popotnikom	0.3333333333333333
Oh Gospod, daj mi potrpljenje - takoj!	oh gospod daj mi potrpljenje takoj	sixties	male		sl	Oh Gospod, daj mi potrpljenje - takoj!	oh gospod daj mi potrpljenje takoj	0.5714285714285714
Ljubezen se opazi kot luknja v nogavicah.	ljubezen se opazi kot luknja mnogavice	teens	male		sl	Ljubezen se opazi kot luknja v nogavicah.	ljubezen se opazi kot luknja mnogavice	0.42857142857142855
Zamrznjen zrak je šel skozi plašč.	zamrznjen zrak je šel skozi plašč				sl	Zamrznjen zrak je šel skozi plašč.	zamrznjen zrak je šel skozi plašč	0.3333333333333333
Vsako lepo poslopje še ni tempelj.	vsako lepo poslopje še ni tempel				sl	Vsako lepo poslopje še ni tempelj.	vsako lepo poslopje še ni tempel	0.3333333333333333
Ste kaj videli moj ključ?	se kaj videli moj ključ				sl	Ste kaj videli moj ključ?	se kaj videli moj ključ	0.4
Za vas je branje res nesmisel?	za vas je branje res ne smisel				sl	Za vas je branje res nesmisel?	za vas je branje res ne smisel	0.5
Naj slišijo tvoja ušesa, kaj govorijo tvoja usta.	naj slišijo tvoja ušesa kaj govorijo tvoja usta	twenties	male		sl	Naj slišijo tvoja ušesa, kaj govorijo tvoja usta.	naj slišijo tvoja ušesa kaj govorijo tvoja usta	0.375
Na suhega bivola še muhe ne letijo.	na suhega bivola še muhe ne letijo	twenties	male		sl	Na suhega bivola še muhe ne letijo.	na suhega bivola še muhe ne letijo	0.2857142857142857
To je bilo sedemsto evrov več kot lani.	to je bilo sedemsto evrov več kot lani	twenties	male		sl	To je bilo sedemsto evrov več kot lani.	to je bilo sedemsto evrov več kot lani	0.25
Filozofija je moj najljubši predmet.	filozofija je moj najljubši predmet	twenties	male		sl	Filozofija je moj najljubši predmet.	filozofija je moj najljubši predmet	0.4
Ljubezen ima veliko moč, a denar vse naredi.	ljubezen ima veliko moč a denar vse naredi	twenties	male		sl	Ljubezen ima veliko moč, a denar vse naredi.	ljubezen ima veliko moč a denar vse naredi	0.375
Ali veš kdo sem?	ali veš kdo sam	twenties	male		sl	Ali veš kdo sem?	ali veš kdo sam	0.5
Ugani rezultat v prvem poskusu.	ogan je rezultat v prvem poskusu	twenties	male		sl	Ugani rezultat v prvem poskusu.	ogan je rezultat v prvem poskusu	0.6
Hiše so zgrajene iz rdečih glinenih opek.	hiše so zgrajene iz rdečih glinenih opek	twenties	male		sl	Hiše so zgrajene iz rdečih glinenih opek.	hiše so zgrajene iz rdečih glinenih opek	0.2857142857142857
Zabit kot žeblji v lesu.	zabit kot žebli v lesu	twenties	male		sl	Zabit kot žeblji v lesu.	zabit kot žebli v lesu	0.6
Spustite pepel kar na obrabljeno staro preprogo.	spustite pepel kar na obrabljeno staro preprogo	twenties	male		sl	Spustite pepel kar na obrabljeno staro preprogo.	spustite pepel kar na obrabljeno staro preprogo	0.2857142857142857
Kar človek sam prisluži, najbolje obrne.	kar človek sam prisluži najbolje obrne	twenties	male		sl	Kar človek sam prisluži, najbolje obrne.	kar človek sam prisluži najbolje obrne	0.5
Najboljše stvari v življenju niso zastonj.	najboljše stvari v življenju niso zaston	twenties	male		sl	Najboljše stvari v življenju niso zastonj.	najboljše stvari v življenju niso zaston	0.3333333333333333
Mošt smo naredili šele avgusta.	mošt smo naredili šele avgusta	twenties	male		sl	Mošt smo naredili šele avgusta.	mošt smo naredili šele avgusta	0.4
Moram uporabiti stranišče.	moram uporabiti stanišče	twenties	male		sl	Moram uporabiti stranišče.	moram uporabiti stanišče	0.6666666666666666
Kako je to mogoče?	kako je to mogoče	twenties	male		sl	Kako je to mogoče?	kako je to mogoče	0.5
Legel je, zaspati ni mogel.	legel je zaspati ni mogel	twenties	male		sl	Legel je, zaspati ni mogel.	legel je zaspati ni mogel	0.6
Življenje je kot blisk; oba hitro mineta.	življenja kot blisk oba hitro mineta	twenties	male		sl	Življenje je kot blisk; oba hitro mineta.	življenja kot blisk oba hitro mineta	0.5714285714285714
Če kruhek pade ti na tla, poberi in poljubi ga.	če kruhek paditi na tla poberi in poljubi ga	twenties	male		sl	Če kruhek pade ti na tla, poberi in poljubi ga.	če kruhek paditi na tla poberi in poljubi ga	0.5
Učeni naj pijejo vino, neuki pivo, vse druge živali pa vodo.	učeni naj pijejo vino neuki pivo vse druge živali pa vodo	twenties	male		sl	Učeni naj pijejo vino, neuki pivo, vse druge živali pa vodo.	učeni naj pijejo vino neuki pivo vse druge živali pa vodo	0.36363636363636365
Bolezen ga je zadržala že tretji teden doma.	bolezen ga je zadržala že tretji teden doma	twenties	male		sl	Bolezen ga je zadržala že tretji teden doma.	bolezen ga je zadržala že tretji teden doma	0.25
Ja, tako sem tudi razmišljal.	ja tako sem tudi razmišljal				sl	Ja, tako sem tudi razmišljal.	ja tako sem tudi razmišljal	0.4
Ali ni tako?	ali ni tako				sl	Ali ni tako?	ali ni tako	0.6666666666666666
