reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Уи Ибраҳим, Аллаҳ иваҟәылара аԥшьызгоз дреиуамызт.	уи ибраҳим аллаҳ иваҟәы лара аԥшьазгоз дреиуамызт				ab	Уи Ибраҳим, Аллаҳ иваҟәылара аԥшьызгоз дреиуамызт.	уи ибраҳим аллаҳ иваҟәы лара аԥшьазгоз дреиуамызт
Абри амшала иҟарҵаз ацәгьарақәа хьырхәраны ирзыхынҳәит.	абри амшала иҟарҵоз ацәгьарақәа хьырхураныирзыхьынҳәит	thirties	male		ab	Абри амшала иҟарҵаз ацәгьарақәа хьырхәраны ирзыхынҳәит.	абри амшала иҟарҵоз ацәгьарақәа хьырхураныирзыхьынҳәит
Шәарҭ ишәаҳҭаз ӷәӷәала ишәкы, иагәылоугьы шәхы иҭажәгала.	шәарҭ ишәаҳҭаз ӷәҟәала ишәкы иагәылаугьы шәхыиҭажәгала	thirties	male		ab	Шәарҭ ишәаҳҭаз ӷәӷәала ишәкы, иагәылоугьы шәхы иҭажәгала.	шәарҭ ишәаҳҭаз ӷәҟәала ишәкы иагәылаугьы шәхыиҭажәгала
Иҵабыргыҵәҟьаны, ҳара иааигәоу ажәҩан ацәымзақәа рыла иҳархиеит.	иҵбыргьы ҵәҟьаны ҳара иааиго ажәҩеин ацәымзақәа рыла иҳархиеит	thirties	male		ab	Иҵабыргыҵәҟьаны, ҳара иааигәоу ажәҩан ацәымзақәа рыла иҳархиеит.	иҵбыргьы ҵәҟьаны ҳара иааиго ажәҩеин ацәымзақәа рыла иҳархиеит
Иазхаҵаҩу ауаҩы, агәнаҳа иалаҳаз диеиԥшума? Арҭ хымԥада иеиҟараӡам.	иазхаҵаҩы ауаҩы агәнҳа иалаҳазди еиԥшума арҭ хымԥада иеиҟараӡам	thirties	male		ab	Иазхаҵаҩу ауаҩы, агәнаҳа иалаҳаз диеиԥшума? Арҭ хымԥада иеиҟараӡам.	иазхаҵаҩы ауаҩы агәнҳа иалаҳазди еиԥшума арҭ хымԥада иеиҟараӡам
Ус ауп, аха шәанрыҳәалак шәыбжьы раҳауама?- иҳәеит Ибраҳим.	ус ауқәа ахаашәаанрыҳуалак шәыбжьеираҳауама иҳәоит ибраҳим	thirties	male		ab	Ус ауп, аха шәанрыҳәалак шәыбжьы раҳауама?- иҳәеит Ибраҳим.	ус ауқәа ахаашәаанрыҳуалак шәыбжьеираҳауама иҳәоит ибраҳим
Урҭ шәара ишәоуз аҵабырг мап ацәызкыз роуп.	урҭ шәара ишәоууаз аҵабыргь мап адшәызгьыз роуп	thirties	male		ab	Урҭ шәара ишәоуз аҵабырг мап ацәызкыз роуп.	урҭ шәара ишәоууаз аҵабыргь мап адшәызгьыз роуп
Аллаҳ, агәқәа рыҩныҵҟа ирҭоу бзиаӡаны идыруеит.	аллаҳ агәқәа раҩныҵҟа ирҭоуп бзиа ӡаны илыруеит	thirties	male		ab	Аллаҳ, агәқәа рыҩныҵҟа ирҭоу бзиаӡаны идыруеит.	аллаҳ агәқәа раҩныҵҟа ирҭоуп бзиа ӡаны илыруеит
Кырӡа иҳаназыжьуа Аллаҳ, иуаажәлар изықәиргәыӷыз џьанаҭқәа ирҭалоит. Ҳәарада, Уи иажәа нагӡахоит.	қырӡа иҳназыжьуа аллаҳ иуаажәлар изықәыргәыӷаз жьанаҭқәа ирҭалоит ҳәарада уи иаажәанакӡахоит	thirties	male		ab	Кырӡа иҳаназыжьуа Аллаҳ, иуаажәлар изықәиргәыӷыз џьанаҭқәа ирҭалоит. Ҳәарада, Уи иажәа нагӡахоит.	қырӡа иҳназыжьуа аллаҳ иуаажәлар изықәыргәыӷаз жьанаҭқәа ирҭалоит ҳәарада уи иаажәанакӡахоит
Ажәҩанқәеи адгьыли рыҟны иҟоу зегьы иара итәуп.	ажәҩанқәеи аадгьыл ираҟны иҟоу зегьы иара итәуп	thirties	male		ab	Ажәҩанқәеи адгьыли рыҟны иҟоу зегьы иара итәуп.	ажәҩанқәеи аадгьыл ираҟны иҟоу зегьы иара итәуп
Уи поетк иажәа акәӡам. Шаҟа имаҷны иазхашәҵозеи!	уи поеткиаажәакәӡам шаҟа имаҿны иазхашәҵозеи	thirties	male		ab	Уи поетк иажәа акәӡам. Шаҟа имаҷны иазхашәҵозеи!	уи поеткиаажәакәӡам шаҟа имаҿны иазхашәҵозеи
Ари амҩа, Унцәа имҩа иашаҵәҟьоуп. Ҳара, аилкаара змоу жәларык рзы ҳажәаԥҟарақәа абас инеиҵыхны иеиҭаҳҳәеит.	ари амҩа аунцәа имҩа иаәыҵҟьоуп ҳара аилкара змыжәларык рзы ҳажәоуп ҟарақәа абас инеиҵыхны иеиҭаҳҳәеит	thirties	male		ab	Ари амҩа, Унцәа имҩа иашаҵәҟьоуп. Ҳара, аилкаара змоу жәларык рзы ҳажәаԥҟарақәа абас инеиҵыхны иеиҭаҳҳәеит.	ари амҩа аунцәа имҩа иаәыҵҟьоуп ҳара аилкара змыжәларык рзы ҳажәоуп ҟарақәа абас инеиҵыхны иеиҭаҳҳәеит
Иара ида, даҽа шьоукы уацәас ишьҭызхыз ауаа, Аллаҳ иааиԥмырҟьаӡакәа дрыцклаԥшуеит.	иара ида даҽа шоукы уацәас ишәҭызхыз ауаа аллаҳ иааипмырҟаӡакуа дрыцклаԥшуеит	thirties	male		ab	Иара ида, даҽа шьоукы уацәас ишьҭызхыз ауаа, Аллаҳ иааиԥмырҟьаӡакәа дрыцклаԥшуеит.	иара ида даҽа шоукы уацәас ишәҭызхыз ауаа аллаҳ иааипмырҟаӡакуа дрыцклаԥшуеит
Шаҟа иҳамҭа бзиоузеи, шаҟагьы нхарҭа бзиоузеи!	шаҟа иҳамҭа бзиоузеи шаҟагьы нхарҭа бзиоузеи	thirties	male		ab	Шаҟа иҳамҭа бзиоузеи, шаҟагьы нхарҭа бзиоузеи!	шаҟа иҳамҭа бзиоузеи шаҟагьы нхарҭа бзиоузеи
Аллаҳ иҿагылара зҽацәызыхьчаз рзы илабжьаганы иҟаҳҵеит.	аллаҳ иҿагьыларазацәы зыхчазарзе илабжаганы иҟаҳҵеит	thirties	male		ab	Аллаҳ иҿагылара зҽацәызыхьчаз рзы илабжьаганы иҟаҳҵеит.	аллаҳ иҿагьыларазацәы зыхчазарзе илабжаганы иҟаҳҵеит
Абарҭқәа зегьы Аллаҳ иҟынтә, ииашаны ҳзыԥхьаз аԥҟарақәа роуп.	абарҭқәа зегьы аллаҳ иҟантә иашаны ҳәзыԥххаз аԥҟарақәа роуп	thirties	male		ab	Абарҭқәа зегьы Аллаҳ иҟынтә, ииашаны ҳзыԥхьаз аԥҟарақәа роуп.	абарҭқәа зегьы аллаҳ иҟантә иашаны ҳәзыԥххаз аԥҟарақәа роуп
Рхыԥхьаӡара зықьҩыла ишыҟоугьы, рыԥсы иацәшәаны, зыԥсадгьыл аанзыжьқәаз убама?	рхыԥхьаӡааразәақьыла ишыҟоу гьараԥсы иашәшәаны зыԥсагьыл аанӡа ишьқәаз убама	thirties	male		ab	Рхыԥхьаӡара зықьҩыла ишыҟоугьы, рыԥсы иацәшәаны, зыԥсадгьыл аанзыжьқәаз убама?	рхыԥхьаӡааразәақьыла ишыҟоу гьараԥсы иашәшәаны зыԥсагьыл аанӡа ишьқәаз убама
Ари ашәҟәаҟны Идрисгьы дугәаларшәа. Ииашаҵәҟьаны уи, дуаҩ иашан, дԥааимбарын.	ари ашәҟәаҟны дризгьы дугәаларшәәа иашәаҵәҟьаны уи дуаҩ иашәан дԥааимбарын	thirties	male		ab	Ари ашәҟәаҟны Идрисгьы дугәаларшәа. Ииашаҵәҟьаны уи, дуаҩ иашан, дԥааимбарын.	ари ашәҟәаҟны дризгьы дугәаларшәәа иашәаҵәҟьаны уи дуаҩ иашәан дԥааимбарын
Уа шаҟа неирҭа бааԥсузеи!	уаа шаҟа нерҭап ааԥсозеи	thirties	male		ab	Уа шаҟа неирҭа бааԥсузеи!	уаа шаҟа нерҭап ааԥсозеи
Шәарҭ зегьы уи иҿаԥхьа шәеизараны шәыҟоуп.	шәшәарҭ зегьы уи иҿаԥхашәаизараны шәыҟоуп	thirties	male		ab	Шәарҭ зегьы уи иҿаԥхьа шәеизараны шәыҟоуп.	шәшәарҭ зегьы уи иҿаԥхашәаизараны шәыҟоуп
Ус ишыҟаз, рҩызцәа рахьтә иреицәаз иԥхеит. Уигьы иаҳәа аашьҭыхны, амахҽ ишьит.	ус ишыҟазар ҩыццәа рахту ирыцәҳәаз иԥхеит уигьы иаҳәа ашҭыхны амахҽишьит	thirties	male		ab	Ус ишыҟаз, рҩызцәа рахьтә иреицәаз иԥхеит. Уигьы иаҳәа аашьҭыхны, амахҽ ишьит.	ус ишыҟазар ҩыццәа рахту ирыцәҳәаз иԥхеит уигьы иаҳәа ашҭыхны амахҽишьит
Урҭ Ҭора шиашоу азгьы шаҳаҭра азыруан.	урҭ доураш иашо азгьы шьаҳаҭра азыруан	thirties	male		ab	Урҭ Ҭора шиашоу азгьы шаҳаҭра азыруан.	урҭ доураш иашо азгьы шьаҳаҭра азыруан
Аллаҳ имҩахьиҟаз роума амҩа иашахь иаажәгарц ишәҭаху?	аллаҳ имҩа ахиҟазроума амҩа аиашах иаажәгарц ишәҭаху	thirties	male		ab	Аллаҳ имҩахьиҟаз роума амҩа иашахь иаажәгарц ишәҭаху?	аллаҳ имҩа ахиҟазроума амҩа аиашах иаажәгарц ишәҭаху
Абарҭ ауааԥсыра раԥхьаҟа ирзыԥшу уи амш уадаҩ иазхьамԥшкәа, аамҭалатәи адунеи бзиа ирбоит.	абарҭ ауааԥсыра раԥхаҟа ирзыԥшуәәи амшуадаҩазхь амԥшқәа аамҭа натәеи адунеи бзиа ирбоит	thirties	male		ab	Абарҭ ауааԥсыра раԥхьаҟа ирзыԥшу уи амш уадаҩ иазхьамԥшкәа, аамҭалатәи адунеи бзиа ирбоит.	абарҭ ауааԥсыра раԥхаҟа ирзыԥшуәәи амшуадаҩазхь амԥшқәа аамҭа натәеи адунеи бзиа ирбоит
Аллаҳ дазхаҵаны имҩаҿы имҳаџьырхаанӡа урҭ ҩызас ишьҭышәымхын.	аллаҳ дазхаҵаны имҩа аҿәы имҳаџьархаанӡа орҭвызас ишҭышәымхын	thirties	male		ab	Аллаҳ дазхаҵаны имҩаҿы имҳаџьырхаанӡа урҭ ҩызас ишьҭышәымхын.	аллаҳ дазхаҵаны имҩа аҿәы имҳаџьархаанӡа орҭвызас ишҭышәымхын
Рԥааимбар, насгьы Аллаҳ Талут шәара аҳас дшәиҭеит ҳәа,- реиҳәеит.	рԥоембар насгьы аллаҳ ҭалуд шәара аҳас дшәиҭеит ҳәаа реиҳәеит	thirties	male		ab	Рԥааимбар, насгьы Аллаҳ Талут шәара аҳас дшәиҭеит ҳәа,- реиҳәеит.	рԥоембар насгьы аллаҳ ҭалуд шәара аҳас дшәиҭеит ҳәаа реиҳәеит
Шәыбжьара ииашоу ҩыџьа шаҳаҭс ишәымаз.	шәыбжьаара иашоу ҩыџа шаҳас ишәымыз	thirties	male		ab	Шәыбжьара ииашоу ҩыџьа шаҳаҭс ишәымаз.	шәыбжьаара иашоу ҩыџа шаҳас ишәымыз
Ари, кырӡа иӷәӷәоу, насгьы зегьы здыруа Аллаҳ ииӡбаз ауп.	ари кырӡа иҟҟәоу насгьы зегьы здыруа аллаҳ иӡбаз ауп	thirties	male		ab	Ари, кырӡа иӷәӷәоу, насгьы зегьы здыруа Аллаҳ ииӡбаз ауп.	ари кырӡа иҟҟәоу насгьы зегьы здыруа аллаҳ иӡбаз ауп
Ус анакәха, аԥсра зышәҭахымхои?- ҳәа раҳәа.	ус анакәхәа аԥсра зышәҭахымхуаи ҳәа араҳәәа	thirties	male		ab	Ус анакәха, аԥсра зышәҭахымхои?- ҳәа раҳәа.	ус анакәхәа аԥсра зышәҭахымхуаи ҳәа араҳәәа
Уи амшалагьы, уажәы гәыбӷан сышәымҭан, шәхы шәақәыӡба.	уи амшәалагьы уажәыгубӷан сишәымҭан шәхәышәақәыӡба	thirties	male		ab	Уи амшалагьы, уажәы гәыбӷан сышәымҭан, шәхы шәақәыӡба.	уи амшәалагьы уажәыгубӷан сишәымҭан шәхәышәақәыӡба
Абзиа ацәгьа ала ишәыԥсахыр шәҭахума? Ақалақь ахь шәылбаа, ишәҭаху зегьы уа иҟоуп,- иҳәеит Мыса.	абзиа ацәгьаала ишәыԥсахыра шәҭахума акалак ахь шәылба ишәҭаху зегьы уаа иҟоуп иҳәо итмыса	thirties	male		ab	Абзиа ацәгьа ала ишәыԥсахыр шәҭахума? Ақалақь ахь шәылбаа, ишәҭаху зегьы уа иҟоуп,- иҳәеит Мыса.	абзиа ацәгьаала ишәыԥсахыра шәҭахума акалак ахь шәылба ишәҭаху зегьы уаа иҟоуп иҳәо итмыса
Аиаша анагӡара дҵас иҳадиҵеит.	аиаша анагҵара даҵас иҳадиҵеит	thirties	male		ab	Аиаша анагӡара дҵас иҳадиҵеит.	аиаша анагҵара даҵас иҳадиҵеит
Ҳәарада, уара узы меигӡарахда аҳамҭа ыҟоуп.	ҳәарада уара узы меикӡарахӡа аҳамҭа ыҟоуп	thirties	male		ab	Ҳәарада, уара узы меигӡарахда аҳамҭа ыҟоуп.	ҳәарада уара узы меикӡарахӡа аҳамҭа ыҟоуп
Абарҭқәа, Аллаҳ иаԥиҵаз аԥҟарақәа роуп.	абарҭқәа аллаҳ иапиҵаз аԥҟаракәа роуп	thirties	male		ab	Абарҭқәа, Аллаҳ иаԥиҵаз аԥҟарақәа роуп.	абарҭқәа аллаҳ иапиҵаз аԥҟаракәа роуп
Дарбанзаалак аӡәы, уи амзақәа рзы Ҳаџьра ацара игәы иҭеикыр, идыруазааит.	даарбанӡалақаӡӡәы уи амзақәа рзы ҳаџьараацара игәы итекара идыруазааит	thirties	male		ab	Дарбанзаалак аӡәы, уи амзақәа рзы Ҳаџьра ацара игәы иҭеикыр, идыруазааит.	даарбанӡалақаӡӡәы уи амзақәа рзы ҳаџьараацара игәы итекара идыруазааит
Саргьы, сынцәа, уара уқәаҵа аасҭа иеиӷьу сиҭап ҳәа сгәыӷуеит.	саргьы сынцәауара лкәаҵа аасҭа иеиҟу сыҭаԥҳәа сгәыҟуеит	thirties	male		ab	Саргьы, сынцәа, уара уқәаҵа аасҭа иеиӷьу сиҭап ҳәа сгәыӷуеит.	саргьы сынцәауара лкәаҵа аасҭа иеиҟу сыҭаԥҳәа сгәыҟуеит
Урҭ реиҳараҩык, ражәа ақәныҟәара ҳәа акагьы рыдҳамбалеит. Аиашазы, рыбжеиҳараҩык имҩахҟьаҩцәаны иаҳԥылеит.	урҭ реиҳара ҩык ражәа акәныҟуара ҳәа акагыри дҳампылеит аиаашьазы рыбжьыиҳара ҩык имҩахҟаҩцәаны иҳбылеит	thirties	male		ab	Урҭ реиҳараҩык, ражәа ақәныҟәара ҳәа акагьы рыдҳамбалеит. Аиашазы, рыбжеиҳараҩык имҩахҟьаҩцәаны иаҳԥылеит.	урҭ реиҳара ҩык ражәа акәныҟуара ҳәа акагыри дҳампылеит аиаашьазы рыбжьыиҳара ҩык имҩахҟаҩцәаны иҳбылеит
Луҭ иакәзар, уигьы иуаажәлар абас реиҳәахьан:- Шәарҭ, жәларык рхы иаҭәарымшьацыз ԥхамшьарак ҟашәҵоит.	лут иакәзар уигьы иуажәлар абасра иҳәахан шәарҭ жәларыкь рхы иаҭәарымшәацыз ԥхамшәараҟашәҵоит	thirties	male		ab	Луҭ иакәзар, уигьы иуаажәлар абас реиҳәахьан:- Шәарҭ, жәларык рхы иаҭәарымшьацыз ԥхамшьарак ҟашәҵоит.	лут иакәзар уигьы иуажәлар абасра иҳәахан шәарҭ жәларыкь рхы иаҭәарымшәацыз ԥхамшәараҟашәҵоит
Ииҭаху ишиҭаху аҟаҵара иақәиҭугьы иара иоуп.	ииҭаху ҩшәиҭаху аҟаҵара иақәиҭугьы иара иоуп	thirties	male		ab	Ииҭаху ишиҭаху аҟаҵара иақәиҭугьы иара иоуп.	ииҭаху ҩшәиҭаху аҟаҵара иақәиҭугьы иара иоуп
Аллаҳ ажәҩан аҟынтә аӡы лбаашьҭны, уи ала иԥсхьоу адгьыл аԥсы ахаиҵоит.	аллаҳ ажәан аҟынтә адӡеит баашәны уи аала иԥсхоу аадгьыл аԥси ахаиҵоит	thirties	male		ab	Аллаҳ ажәҩан аҟынтә аӡы лбаашьҭны, уи ала иԥсхьоу адгьыл аԥсы ахаиҵоит.	аллаҳ ажәан аҟынтә адӡеит баашәны уи аала иԥсхоу аадгьыл аԥси ахаиҵоит
Шәахьыҟазаалак шәыҟаз, Аллаҳ зегьы џьара шәеизигоит. Аллаҳ хымԥада зегьы дырқәиҭуп.	шәеихыҟаз алак шәыҟаз аллаҳ зегьы џьара шәеизигоит аллаҳ хымпада зегьы дырқәиҭуп	thirties	male		ab	Шәахьыҟазаалак шәыҟаз, Аллаҳ зегьы џьара шәеизигоит. Аллаҳ хымԥада зегьы дырқәиҭуп.	шәеихыҟаз алак шәыҟаз аллаҳ зегьы џьара шәеизигоит аллаҳ хымпада зегьы дырқәиҭуп
