gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	deus digwener 	deus digwener.	2 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 	2.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.10.
			br	lârit un dra bennak 	lârit un dra bennak.	laritendrabinak	Laritendrabinak
			br	labourat a ra ho kwreg 	Labourat a ra ho kwreg ?	la bourra d arrao crique	La bourra d'Arrao Crique
			br	an dre nevez 	An Dre-Nevez.	andré neves 	André Neves.
			br	pevarzek ti 	pevarzek ti.	péwar zekti 	Péwar zekti.
			br	selaouit eñ 	Selaouit-eñ.	shila with a 	Shila with A.
female		twenties	br	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	"""Ar skrivagner-se, brudet evit e bezhioù-c'hoari, en deus savet ur romant ivez."""	ascrivant les ébrus de david et b jouhre harry et de save d oromanier 	Ascrivant les ébrus de David et B. Jouhre Harry, et de save d'oromanier.
female		twenties	br	ma mab 	Ma mab.	mama 	Mama!
female		twenties	br	ha penaos komz eus arcʼhant 	Ha penaos komz eus arcʼhant ?	apenos com zza ham 	Apenos com zza ham.
female		twenties	br	 ret eo din komz galleg aliesoc h 	"""Ret eo din komz galleg aliesoc'h."""	he dedin kom sga le galie sach 	He dedin kom sga le galie sach.
female		twenties	br	 n en em chalit mui pep tra a droio plaen 	"""N'en em chalit mui. Pep tra a droio plaen."""	nőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőő 	NŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐ�
female		twenties	br	bara a zebrer da lein 	bara a zebrer da lein.	barra zebrard elaine	Barra Zebrard Elaine
female		twenties	br	skuizh divi 	Skuizh-divi.	squeeze dv 	Squeeze DV!
female		twenties	br	ur valafenn bihan bihan bihan bihan 	ur valafenn bihan-bihan-bihan-bihan.	irvala fenn biom biom biom biom 	Irvala Fenn, Biom, Biom, Biom, Biom.
female		twenties	br	petra nevez evit an armerzh 	Petra nevez evit an armerzh ?	petra névevi dans narmerse 	Petra Névevi dans Narmerse.
female		twenties	br	prest ocʼh da arloañ an arventennoù mañ 	Prest ocʼh da arloañ an arventennoù-mañ ?	pristo de arloan en arvente nous m en 	Pristo de Arloan en arvente nous m'en.
female		twenties	br	petra a erbedit 	Petra a erbedit ?	petra r b d 	Petra R.B.D.
female		twenties	br	aesaet eo bet an traoù 	Aesaet eo bet an traoù.	essay des bénants réaux 	Essay des bénants réaux.
female		twenties	br	bremañ e pesketez 	bremañ e pesketez.	brema et piscatise 	Brema et piscatise.
female		twenties	br	penaos en em dennez 	Penaos en em dennez ?	penozenem dines 	Penozenem Dines.
female		twenties	br	da bennoù 	da bennoù.	da ben nu 	Da ben nu.
female		twenties	br	yann baol daou 	Yann-Baol daou.	jambodou 	Jambodou.
female		twenties	br	pegement an hollad 	Pegement an hollad ?	begüm in andolat 	Begüm in andolat.
female		twenties	br	 pelec h emaout te 	"""Pelec'h emaout -te ?"""	pelaigem au tê 	Pelaigem au tê.
female		twenties	br	 ne m eus ket debret merenn c hoazh 	"""Ne'm eus ket debret merenn c'hoazh."""	muskei dibried mérndros 	Muskei, Dibried, Mérndros.
female		twenties	br	meur a zouar a oa bet lezet da gozhañ 	Meur a zouar a oa bet lezet da gozhañ.	meurazou aura au béles et d agossat 	Meurazou aura au béles et d'agossat.
female		twenties	br	e peseurt stad emaint 	E peseurt stad emaint ?	episod stadiment	Episod Stadiment
female		twenties	br	kalz o deus kriet diwar o aon 	Kalz o deus kriet diwar o aon.	karzodeskri et diwarohan 	Karzodeskri et diwarohan.
female		twenties	br	an den bras mañ 	An den bras-mañ.	am d in brasement 	Am d'in brasement!
female		twenties	br	piv a oar 	Piv a oar ?	pihuah 	Pihuah!
female		twenties	br	 penaos eo bet kavet an ti ganeoc h 	"""Penaos eo bet kavet an ti ganeoc'h ?"""	penozbekave d antigue aner 	Penozbekave d'Antigue aner.
female		twenties	br	 an tad kozh n eo ket skuizh 	"""An tad-kozh n'eo ket skuizh."""	antatkos nickis kuis 	Antatkos, Nickis Kuis.
female		twenties	br	na yen eo 	Na yen eo !	na jini 	Na jini!
female		twenties	br	pegement eo an dra mañ 	Pegement eo an dra-mañ ?	vegemeni hoandra	vegemeni hoandra
female		twenties	br	me a garfe komz gant an ao smith mar plij 	Me a garfe komz gant an ao. Smith mar plij.	méghár f ékomz g nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd	Méghár f'ékomz g'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd'nd
female		twenties	br	 c hwec h kador divalav 	"""c'hwec'h kador divalav."""	rheirka d or di valo 	Rheirka d'or di valo.
female		twenties	br	sur on e karas 	sur on e karas.	sur en écars 	Sur en écars.
female		twenties	br	fulup on me 	Fulup on-me.	fü lüb une mea 	Fü lüb une mea.
female		twenties	br	alies ez it da florida 	Alies ez it da Florida ?	ali s ezi de florida	Ali S. Ezi de Florida
female		twenties	br	gwall skuizh 	Gwall skuizh.	guel s quiz 	Guel's quiz.
female		twenties	br	war he zu 	War he zu.	warrisu 	Warrisu.
female		twenties	br	 ar bugel a zo torret e vrec h 	"""Ar bugel a zo torret e vrec'h."""	arbugel az otore de vrech 	Arbugel az otore de vrech.
female		twenties	br	goulennit diganimp gouzout hirocʼh 	Goulennit diganimp gouzout hirocʼh !	goulénet diganim gouzoudiror 	Goulénet diganim gouzoudiror.
female		twenties	br	eñ a ev dour 	eñ a ev dour.	eaifdur	eaifdur
female		twenties	br	 petra zo ruz 	"""Petra 'zo ruz ?"""	petra zoru	Petra Zoru
female		twenties	br	 alies o c hoaren hag o lufren 	"""Alies o c'hoaren hag o lufren."""	aliis ohrin agolufren	Aliis Ohrin Agolufren
female		twenties	br	ker eo koustet din 	ker eo koustet din.	ke reku ste di 	Ke reku ste di?
female		twenties	br	 kerzh ta 	"""Kerzh 'ta !"""	kersta	Kersta
female		twenties	br	hon re eo 	hon re eo.	rymli 	Rymli.
female		twenties	br	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	"""Emichañs ho po c'hwi hag ho kwreg ur veaj blijus."""	emi chanso por rui ago kruek ur viage bli jus 	Emi chanso por rui ago kruek, ur viage bli jus.
female		twenties	br	ne fell ket dezho mont kuit 	ne fell ket dezho mont kuit.	né felke deso men kwit 	Né felke deso men kwit.
male		fifties	br	 glav a vo hiziv a soñj deoc h 	"""Glav a vo hiziv, a soñj deoc'h ?"""	3 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
male		fifties	br	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	Ha koulz eo cʼhoazh da saveteiñ ar brezhoneg ?	acquim de roasca sa metemia maison	Acquim de roasca sa metemia maison
male		fifties	br	kudennoù kalon am eus 	Kudennoù kalon am eus.	pitele calo mums 	Pitele calo, mums!
			br	er bloaz se 	Er bloaz-se?	ambrosi 	Ambrosi.
			br	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	Meziantoù e brezhoneg : binvioù talvoudus ha digoust evit an holl !	mes zi amtour é brazon bine jute tal vodu sa digoste evid en role	Mes zi amtour é brazon, bine jute tal vodu sa digoste evid en role
			br	mont a ra 	mont a ra.	nino 	Nino!
			br	da benn 	da benn.	da bin 	Da bin!
			br	da zaouarn 	da zaouarn.	does the worm 	Does the worm.
			br	yenaat a ra an amzer 	yenaat a ra an amzer.	dina da gaun nom zech 	Dina da gaun nom zech.
			br	tri olifant 	tri olifant.	trio liform	Trio Liform
			br	an holl dud a oar an dra se 	An holl dud a oar an dra-se.	en ollut aowar andrazé	en ollut, aowar, andrazé
			br	peseurt dilecʼhiadennoù evit peseurt ezhommoù 	Peseurt dilecʼhiadennoù evit peseurt ezhommoù ?	pesseur d ileria de nous évite pesseur des ondes 	Pesseur d'Ileria de nous, évite Pesseur des ondes.
			br	hir e kavez da amzer 	hir e kavez da amzer.	i rica vez da romser	I rica vez da romser
			br	 na pet zo bet tapet evel se 	"""Na pet 'zo bet tapet evel-se !"""	na peso bita pediversi 	Na peso bita, pediversi.
			br	gouest eo da skrivañ gant e zaou zorn 	Gouest eo da skrivañ gant e zaou zorn.	we ve seen a scriveg on is ozone 	We've seen a scriveg on is ozone.
			br	gwellañ tra da ober 	Gwellañ tra da ober…	guretada uber	Guretada Uber
			br	 n ouzer ket hag eñ eo marv pe hag eñ eo bev c hoazh 	"""n'ouzer ket hag-eñ eo marv pe hag-eñ eo bev c'hoazh."""	uzaqil againemmar peagainem be uchas 	Uzaqil againemmar peagainem be'uchas.
			br	 aet e oa da skiañ ha torret en deus e c har 	"""Aet e oa da skiañ ha torret en deus e c'har."""	eli desquia toreim doze raar 	Eli desquia, toreim, doze raar.
			br	labourat mat a ra eñ 	Labourat mat a ra-eñ ?	la branne madra	La branne madra
			br	 da c hoar a gari 	"""da c'hoar a gari."""	ne hoi argaun 	Ne hoi argaun.
			br	mann ebet all 	Mann ebet all.	mandebedal	Mandebedal
			br	skuizh tre eo 	Skuizh-tre eo.	skis 3	Skis 3
			br	gwelet ez peus tangi vihan 	Gwelet ez peus Tangi vihan ?	golié des peste en y viande 	Golié des peste en y viande.
			br	 da c hoar a garje 	"""da c'hoar a garje."""	dahua regarge 	Dahua regarge.
			br	seizh eur e tle bezañ 	Seizh eur e tle bezañ.	caesar flibea	Caesar Flibea
			br	ev 	Ev !	eve 	Eve!
			br	 d ar gwashañ e vimp glebiet 	"""D'ar gwashañ e vimp glebiet."""	dagoa sa evim glibiet 	Dagoa sa, evim glibiet.
			br	setu hag a dalvez mignoniezh 	Setu hag a dalvez mignoniezh.	situegadarves minionis	Situegadarves Minionis
			br	 me gelc hie 	"""me gelc'hie."""	miguel chi	Miguel Chi
			br	te peus karet 	te peus karet.	deepest coming 	Deepest coming!
			br	ne gomprenan ket ar pezh a lavarit 	Ne gomprenan ket ar pezh a lavarit.	degum preenunke d arpés à la barrit 	Degum preenunke d'arpés à la barrit.
			br	evit ma pesketfen 	evit ma pesketfen.	evidme bis git fenn 	Evidme bis git fenn!
			br	kerzhet o devoa pell a raok tizhout ar gêr benn 	kerzhet o devoa pell a-raok tizhout ar gêr-benn.	15 de voile pellner 15 de regerman	15 de voile, Pellner, 15 de regerman
			br	 klañv eo yann vari n hallo ket labourat warc hoazh 	"""klañv eo Yann-Vari, n'hallo ket labourat warc'hoazh."""	clan yon barri naloké labur al barbas 	Clan yon barri, naloké labur al barbas.
			br	atav e ra se evidon 	Atav e ra se evidon.	atorazevidon	Atorazevidon
			br	 peseurt diplomoù hoc h eus 	"""Peseurt diplomoù hoc'h eus ?"""	pese de plume murez 	Pese de plume murez.
			br	 blev troc het gwelloc h 	"""Blev troc'het gwelloc'h."""	blum toch et goulore 	Blum toch et goulore.
			br	 ne m eus ket bet amzer da sellet ouzh an dra se fenoz 	"""ne'm eus ket bet amzer da sellet ouzh an dra-se fenoz."""	né mest ke bedon ziard a zelé tozond razi efinus 	Né, mest'ke bedon ziard, a zelé, tozond, razi, efinus.
			br	hennez a werzh frouezh a zo saourus o blaz 	Hennez a werzh frouezh a zo saourus o blaz.	vénis a voir fréd zostauri zoblas 	Vénis, a voir, Fréd, Zostauri, Zoblas.
			br	pemp breur 	Pemp breur.	benbol	Benbol
			br	karit 	karit.	count	Count
			br	dont a ra brav a benn 	Dont a ra brav a-benn.	duma bawa bende 	Duma bawa bende.
			br	 da m mamm 	"""da'm mamm."""	da mum 	Da mum!
			br	 kaset e vo war eeun da bontchaillou warc hoazh 	"""kaset e vo war-eeun da Bontchaillou warc'hoazh."""	kassi de vove arrena de bon chei juve arpas 	Kassi de vove arrena, de bon chei juve arpas.
			br	 ar c hi a redan war e lerc h 	"""Ar c'hi a redan war e lerc'h."""	afri a red on the red alert 	Afri, a red on the red alert.
			br	 o klask ober goap diouzhin emaoc h 	"""O klask ober goap diouzhin emaoc'h ?"""	okasko bergoa du zin i nor 	Okasko Bergoa du zin'i nor.
			br	bremañ e pesketer 	bremañ e pesketer.	bremmo épisciteur	Bremmo épisciteur
			br	labour graet hag all 	Labour graet hag all.	la bourgret d agal	La bourgret d'Agal
			br	pouezus bras eo 	Pouezus-bras eo.	poe dis brazen 	Poe, dis brazen!
			br	me a garo 	me a garo.	mia gal	Mia gal
			br	brudet int i	Brudet int-i	grudio diuti	Grudio diuti
			br	karet eo 	karet eo.	cardin	Cardin
			br	an douar evel ur berlezenn rouez 	An Douar : evel ur berlezenn rouez !	en doure ével arberles en ore 	En doure, ével arberles en ore.
			br	prest on 	Prest on.	christian	Christian
			br	 ha debret hoc h eus biskoazh soubenn avaloù douar 	"""Ha debret hoc'h eus biskoazh soubenn avaloù-douar ?"""	a des brés de rasbisquas souben a valoudour 	a des brés de Rasbisquas souben a Valoudour.
			br	ugent 	ugent.	ygginn	Ygginn
			br	ul levr du warn ugent 	ul levr du warn-ugent.	el leur du vermugin	El leur du vermugin
			br	 pelec h e c hallan kavout un ospital 	"""Pelec'h e c'hallan kavout un ospital ?"""	plegge halon kabudu no hospital	Plegge halon kabudu no hospital
			br	 n eus ket trawalc h a arc hant ganin 	"""N'eus ket trawalc'h a arc'hant ganin."""	nuski trawachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachach	Nuski trawachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachachach
			br	 ni zo holl triwec h vloaz 	"""Ni zo holl triwec'h vloaz."""	nizo ultraverla	Nizo Ultraverla
			br	 pell zo ne m boa ket gwelet anezhañ 	"""pell zo ne'm boa ket gwelet anezhañ."""	belzoun e maki gullineur 	Belzoun e-maki gullineur.
			br	nav eur ugent munut tregont segondenn 	Nav eur ugent munut tregont segondenn.	nave 3 2	Nave, 3.2
			br	ur yar bennak 	ur yar bennak.	ja ja benark 	Ja, ja, benark.
			br	 pelec h emañ o labourat bremañ 	"""Pelec'h emañ o labourat bremañ ?"""	blahahah la bura de mainan	Blahahah la bura de mainan
male		twenties	br	an hini kerañ 	An hini kerañ.	un iniquera 	Un iniquera.
male		twenties	br	 prest oc h 	"""Prest oc'h ?"""	presto 	Presto?
male		twenties	br	 re geroc h 	"""Re geroc'h."""	végeiro 	Végeiro.
male		twenties	br	ar re se wenn 	ar re-se wenn.	arisee win 	Arisee win!
male		twenties	br	da bevare 	da bevare.	davi va va 	Davi, va va?
male		twenties	br	 mark a oa bet roet un notenn fall dezhañ gant ar c helenner 	"""Mark a oa bet roet un notenn fall dezhañ gant ar c'helenner."""	marka weberoaida nuten faldjanga na chaleaenaire 	Marka weberoaida nuten faldjanga na chaleaenaire.
male		twenties	br	e oamp o vont 	e oamp o vont.	irohmovoom	Irohmovoom
			br	eus peseurt liv 	Eus peseurt liv ?	eusepisseur fu 	Eusepisseur-fu.
			br	ha bez ez eus nemedennoù 	Ha bez’ ez eus nemedennoù ?	1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
			br	ez ti 	ez ti.	s t 	S.T.
			br	 ha nann vat 	"""Ha nann 'vat !"""	han don t let	Han don't let
			br	hag evel se e vez kollet amzer 	Hag evel-se e vez kollet amzer.	a diversi decolidomzer 	A diversi decolidomzer.
			br	 en norzh d ar c hleuz ez eus gwez 	"""En norzh d'ar c'hleuz ez eus gwez."""	en norstarluz is us we 	En norstarluz is us we.
			br	eñ neus karet 	eñ neus karet.	hione scarrett 	Hione scarrett!
			br	 n eo ket ur c hoari eo 	"""N'eo ket ur c'hoari eo."""	ne kii de choiriii 	Ne kii de choiriii!
			br	 c hwi peus karet 	"""c'hwi peus karet."""	riepisker mit 	Riepisker mit.
			br	 diwezhatoc h ho kwelin 	"""Diwezhatoc'h ho kwelin."""	d w isator hokulin	D.W. isator Hokulin
			br	 kalon vat da bep hini ac hanoc h 	"""kalon vat da bep hini ac'hanoc'h."""	calom va dabe piñir ham nor 	Calom va dabe piñir ham nor.
			br	pegeit alies e vezont gwelet 	Pegeit alies e vezont gwelet ?	pekka i dalie se vez un guelette 	Pekka i dalie se vez un guelette.
			br	un daol skrivañ 	Un daol skrivañ.	endulstri jo 	Endulstri, jo!
			br	un daou ugent den zo war ar blasenn 	Un daou-ugent den zo war ar blasenn.	pendo gendinus nara blasenu	Pendo gendinus nara blasenu
			br	ar pedervet pajenn 	ar pedervet pajenn.	rpd arrevete pas j aime 	Rpd, arrevete pas, j'aime.
			br	 pehini eo ar marc hadmatañ 	"""Pehini eo ar marc'hadmatañ ?"""	peiimi arma hamatta	Peiimi arma hamatta
			br	bara kozh a zebrer da lein 	bara kozh a zebrer da lein.	mera couse is ibrardaline 	Mera Couse is Ibrardaline.
			br	da gambr 	da gambr.	de gum 	De gum.
			br	evit kompren o mont en dro kit da heul red an dour 	Evit kompren o mont en-dro, kit da-heul red an dour !	et de compresse de mon endrant qui d a eu l oree d un dour 	Et de compresse de mon endrant, qui d'a eu l'oree d'un dour.
			br	penaos emañ kont gant an holl er gêr 	Penaos emañ kont gant an holl er gêr ?	penos ma kondra mno ljergir 	Penos ma kondra mno ljergir.
			br	 nevez flamm eo ma c harr tan 	"""nevez-flamm eo ma c'harr-tan."""	nivi flammi magachto	Nivi flammi magachto
			br	sur out e karzen 	sur out e karzen.	surouté carzen	Surouté Carzen
			br	 emañ hoc h holl draoù amañ 	"""Emañ hoc'h holl draoù amañ."""	maoholdrawonu	Maoholdrawonu
			br	peseurt yezh a gomzer amañ 	Peseurt yezh a gomzer amañ ?	psegi segunze homma	Psegi segunze homma
			br	petra a lavar an dra mañ 	Petra a lavar an dra-mañ ?	petta lavar un drago 	Petta, lavar un drago.
			br	a raok ar bet eo ret kas al lizher 	A-raok ar bet eo ret kas al lizher ?	a regarder iret kassan liser 	a regarder, iret kassan liser.
			br	gwened ur den drouklazhet adarre 	Gwened : ur den drouklazhet adarre !	gwinnit and then druck lachet a darri 	Gwinnit, and then druck lachet a darri.
			br	 ur plac h vras 	"""ur plac'h vras."""	hör placht rarze 	Hör placht rarze!
			br	labourat a ra mat 	labourat a ra mat.	le buradahamhat	Le buradahamhat
			br	 gouest eo da lakaat ac hanomp da goll 	"""gouest eo da lakaat ac'hanomp da goll."""	kuesi de la cala hanum de gol	Kuesi de la cala hanum de gol
			br	petra a broduer e brezhoneg 	Petra a broduer e brezhoneg ?	péta bre du ver et boson mec 	Péta, bre, du ver, et boson, mec.
			br	 pegen dedennet oc h gant ma aferioù 	"""Pegen dedennet oc'h gant ma aferioù ?"""	pagan the dna door com a feryu 	Pagan the DNA door com a feryu.
