reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тұлпардың атауы бір, жусауы басқа.	тубарын атауы бір жұсауыл басқа	twenties	male		kk	Тұлпардың атауы бір, жусауы басқа.	тубарын атауы бір жұсауыл басқа
Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	егін өнбесе қайғы бір жылдық бауын онбаса қайғы ғұмыр ық	twenties	male		kk	Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	егін өнбесе қайғы бір жылдық бауын онбаса қайғы ғұмыр ық
Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманның ісіне көнілін тоймас жақсыға жалынсан жамандыққа қимас	twenties	male		kk	Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманның ісіне көнілін тоймас жақсыға жалынсан жамандыққа қимас
Ақылды қызға ана көп, аяулы жанға пана көп.	ақылды қызғы ана көп аяуық жаңға пана көп	twenties	male		kk	Ақылды қызға ана көп, аяулы жанға пана көп.	ақылды қызғы ана көп аяуық жаңға пана көп
Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	маусызға малға балап үкі берер арсызға арға балап күлгі берер	twenties	male		kk	Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	маусызға малға балап үкі берер арсызға арға балап күлгі берер
Бір түйенің екі өркеші бірі кетсе күші жоқ.	бір түйінің екі үйіркеші бірі кесе күші жоқ	twenties	male		kk	Бір түйенің екі өркеші бірі кетсе күші жоқ.	бір түйінің екі үйіркеші бірі кесе күші жоқ
Бүлдіру оңай, түзеу қиын.	бөлдеру онай түзеу қин	twenties	male		kk	Бүлдіру оңай, түзеу қиын.	бөлдеру онай түзеу қин
Өзін асырамаған жасық, өзгені асырамайды.	өзін асырмаған жасып өзгенні асырамайды				kk	Өзін асырамаған жасық, өзгені асырамайды.	өзін асырмаған жасып өзгенні асырамайды
Жан ауыртқан дос емес.	жан ауұртқан дол емес				kk	Жан ауыртқан дос емес.	жан ауұртқан дол емес
Ала бұтаға ат бекітпе.	ала бутаға ат бикке				kk	Ала бұтаға ат бекітпе.	ала бутаға ат бикке
Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	көптін тілін алмағынын аузын қойдай кергенін көргенміз				kk	Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	көптін тілін алмағынын аузын қойдай кергенін көргенміз
Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	өзағанды жамандап қане жақын тапқанын алғанында жамандап қане жақсы тапқанын				kk	Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	өзағанды жамандап қане жақын тапқанын алғанында жамандап қане жақсы тапқанын
Жаман дос алдыңды орап жүргізбейді.	шаман досы алдынды қорап жігізбейді				kk	Жаман дос алдыңды орап жүргізбейді.	шаман досы алдынды қорап жігізбейді
Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шығарып салмаған жолдастың жолдасқа сандығы жоқ				kk	Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шығарып салмаған жолдастың жолдасқа сандығы жоқ
Жолбарыс жонымен күшті, халық бірлігімен күшті.	жол бар ж жонымен күшті қалық бірлігімен күшті				kk	Жолбарыс жонымен күшті, халық бірлігімен күшті.	жол бар ж жонымен күшті қалық бірлігімен күшті
Елің еміренсе, сен тебірен.	елің емірнесе сен тебіред				kk	Елің еміренсе, сен тебірен.	елің емірнесе сен тебіред
Алтын тісті ауыздан аса жаман сөз шығар.	алтын тісті ауыздан аса жаман сөз шығар				kk	Алтын тісті ауыздан аса жаман сөз шығар.	алтын тісті ауыздан аса жаман сөз шығар
Ілгері басқан жасты кері кеткен кәрі тоқтатады.	ілгірі басқан жасты кері кеткен кәрі тоқтатады				kk	Ілгері басқан жасты кері кеткен кәрі тоқтатады.	ілгірі басқан жасты кері кеткен кәрі тоқтатады
Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруаның түбі кеніш саудогерліктің түбі борыш				kk	Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруаның түбі кеніш саудогерліктің түбі борыш
Өлімнен ұят күшті.	өлімgен ұот кұшті				kk	Өлімнен ұят күшті.	өлімgен ұот кұшті
Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	досының мың болғанына мақтан дұшпанын жалғыз болса да сақтан				kk	Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	досының мың болғанына мақтан дұшпанын жалғыз болса да сақтан
Жақсыда жаттық жоқ, жаманда достық жоқ.	жақсыда жатта жоқ жаманды досто жоқ				kk	Жақсыда жаттық жоқ, жаманда достық жоқ.	жақсыда жатта жоқ жаманды досто жоқ
Жігіттің сорлысын аттың жалдысы жеңеді.	жігіттің сорлысын аттың жалдысы жеңеді				kk	Жігіттің сорлысын аттың жалдысы жеңеді.	жігіттің сорлысын аттың жалдысы жеңеді
Тізеден суға — белден тоба.	тізеден суға белден тоба				kk	Тізеден суға — белден тоба.	тізеден суға белден тоба
Орыны бар оңалады.	урыны бар оңалады				kk	Орыны бар оңалады.	урыны бар оңалады
Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нағыз адам ізгі ойдан ағылмас санасыз ес жақсылыққа жармас				kk	Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нағыз адам ізгі ойдан ағылмас санасыз ес жақсылыққа жармас
Ит қарғылы болса, қайырғанға қарамас.	ип қарғалы болса қайырғанға қарамас				kk	Ит қарғылы болса, қайырғанға қарамас.	ип қарғалы болса қайырғанға қарамас
Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	қалтасында тиіні жоқ түйінін түсін ашып көреді				kk	Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	қалтасында тиіні жоқ түйінін түсін ашып көреді
Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жақсының ісі жанық сияқты қас та дос та пайдаланады				kk	Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жақсының ісі жанық сияқты қас та дос та пайдаланады
Өлеңді той көтерер, семіздікті қой көтерер.	өлеңді той көтерер семіздікті қой көтерер				kk	Өлеңді той көтерер, семіздікті қой көтерер.	өлеңді той көтерер семіздікті қой көтерер
Мінезің жатық болса, ішкенің қатық болар.	мінезің жатық болса ішкенің қатық болар				kk	Мінезің жатық болса, ішкенің қатық болар.	мінезің жатық болса ішкенің қатық болар
Қойшының қызы қой келгенде жүн түтеді.	қойшының қызы қой келгенде жүндіседі				kk	Қойшының қызы қой келгенде жүн түтеді.	қойшының қызы қой келгенде жүндіседі
Сөз сиқырлы оқтай, қызуы қозды оттай.	сөз сиқырлауақтай қызықызы қозды оттай				kk	Сөз сиқырлы оқтай, қызуы қозды оттай.	сөз сиқырлауақтай қызықызы қозды оттай
Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлықтың түбі бақылдық ақылдың түбі қазына				kk	Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлықтың түбі бақылдық ақылдың түбі қазына
Күші жеткен алып та, шалып та жығады.	күші жеткен алыпта шалыпта жығады				kk	Күші жеткен алып та, шалып та жығады.	күші жеткен алыпта шалыпта жығады
Қайтқан малға қасқыр өш.	қайтқан малға қасқырыш				kk	Қайтқан малға қасқыр өш.	қайтқан малға қасқырыш
Келін-келін, келін бақ, келмей жатып сөзін бақ.	келің келін келін бақ келмеу жатып сүзін бақ				kk	Келін-келін, келін бақ, келмей жатып сөзін бақ.	келің келін келін бақ келмеу жатып сүзін бақ
«Сіз, біз» деген жылы сөз ағайынға жарасар.	сыз быз деген жылы сөз ағайынға жарасар				kk	«Сіз, біз» деген жылы сөз ағайынға жарасар.	сыз быз деген жылы сөз ағайынға жарасар
Тіл тікенді де алады.	тіл текінде де алады				kk	Тіл тікенді де алады.	тіл текінде де алады
Өтірік — қаңбақ, шындық — салмақ.	өтірік қанбақ шындық салмақ				kk	Өтірік — қаңбақ, шындық — салмақ.	өтірік қанбақ шындық салмақ
Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жақсы болсан озарсын жаман болсан азарсын				kk	Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жақсы болсан озарсын жаман болсан азарсын
Көре тұра айтпасаң, көргенсіз дер.	көре тұра айтпасан көргенсіздер				kk	Көре тұра айтпасаң, көргенсіз дер.	көре тұра айтпасан көргенсіздер
Қыз — жау.	қыз шау				kk	Қыз — жау.	қыз шау
Өз жұртын танымаған кісі еліне би болмас.	өз жүрдің данмаған кысі еліне би болмас				kk	Өз жұртын танымаған кісі еліне би болмас.	өз жүрдің данмаған кысі еліне би болмас
Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	қасқадан алай-ық туады қотырдан қыршаңқы туады				kk	Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	қасқадан алай-ық туады қотырдан қыршаңқы туады
Дауды ақыл жеңеді, жауды батыр жеңеді.	тауды ақыл жеңеді жауды батыр жеңеді				kk	Дауды ақыл жеңеді, жауды батыр жеңеді.	тауды ақыл жеңеді жауды батыр жеңеді
Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі қу кешкі ақшамда кездеседі екі ит жирошақ басында кездеседі				kk	Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі қу кешкі ақшамда кездеседі екі ит жирошақ басында кездеседі
Пайғамбар да күйеуін сыйлапты.	пайғамбар да киеуін сыйлапты				kk	Пайғамбар да күйеуін сыйлапты.	пайғамбар да киеуін сыйлапты
Ауырды нар көтереді, әзілді жар көтереді.	ауырды нар көтереді әзілді жар көтереді				kk	Ауырды нар көтереді, әзілді жар көтереді.	ауырды нар көтереді әзілді жар көтереді
Алты ай баққан арықты бір түн ұрындырған өлтіреді.	алты ай баққан арықты бір түн ұрундырған өлтіреді				kk	Алты ай баққан арықты бір түн ұрындырған өлтіреді.	алты ай баққан арықты бір түн ұрундырған өлтіреді
Ағасы қадірлі болмай, інісі содырлы болмайды.	ағасы қадірлі болмай інісі содырлы болмайды				kk	Ағасы қадірлі болмай, інісі содырлы болмайды.	ағасы қадірлі болмай інісі содырлы болмайды
Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	өкпе кімге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар				kk	Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	өкпе кімге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар
Еркек болып мал таппаған, әйел болып бала таппаған.	еркек болып мал таппаған әйел болып бала таппаған				kk	Еркек болып мал таппаған, әйел болып бала таппаған.	еркек болып мал таппаған әйел болып бала таппаған
Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келінің жаман болса ұлыңнан көр киюің жаман болса қызыңнан көр				kk	Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келінің жаман болса ұлыңнан көр киюің жаман болса қызыңнан көр
Арақ ішкен адам — арақтың құлы.	арақ ішкен адам арақтың құлы				kk	Арақ ішкен адам — арақтың құлы.	арақ ішкен адам арақтың құлы
Бір жол бар — алыс, алыс та болса — жақын.	бір жыл бар алыс алыс та болса жақын	twenties	male		kk	Бір жол бар — алыс, алыс та болса — жақын.	бір жыл бар алыс алыс та болса жақын
Жаман жігіт жасында да шал.	жаман жігіт жасындада шал	twenties	male		kk	Жаман жігіт жасында да шал.	жаман жігіт жасындада шал
Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	әйел жерден шыққан емес ел баласы еркісі көктен түскен емес әйел баласы	twenties	male		kk	Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	әйел жерден шыққан емес ел баласы еркісі көктен түскен емес әйел баласы
Бай мейірінен — күн мейірі.	бай мейірінен күн мейрі	twenties	male		kk	Бай мейірінен — күн мейірі.	бай мейірінен күн мейрі
Жауды аяған жаралы болады.	жалды аяған жаралы болады	twenties	male		kk	Жауды аяған жаралы болады.	жалды аяған жаралы болады
Қатының долы болса, елдің тыныштығынан не пайда.	қатының доо болса елдің тыныштығынан епайды				kk	Қатының долы болса, елдің тыныштығынан не пайда.	қатының доо болса елдің тыныштығынан епайды
Ат жүйрігі асқа, тіл жүйрігі басқа.	ат жүйлігі асқа түл жүйлігі басқа				kk	Ат жүйрігі асқа, тіл жүйрігі басқа.	ат жүйлігі асқа түл жүйлігі басқа
Қызғанғанды қызыл ит жер.	қызғанғаныңды қызлытжүр				kk	Қызғанғанды қызыл ит жер.	қызғанғаныңды қызлытжүр
Адасқан ақылдан азар.	адасқан ақыдан азар				kk	Адасқан ақылдан азар.	адасқан ақыдан азар
Кісі соятын кісінің пышағы ішінде жүреді.	кісі соятын кісінің пшағы ішінде жүледі				kk	Кісі соятын кісінің пышағы ішінде жүреді.	кісі соятын кісінің пшағы ішінде жүледі
Бермейтін нәрсе болмайды, сұрауы келіссе.	бермейтін нәрсе болмайды сұрауы келіссе				kk	Бермейтін нәрсе болмайды, сұрауы келіссе.	бермейтін нәрсе болмайды сұрауы келіссе
Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымақтың жетпіс кәтелігін кешірге болса да ақылдынын бір кәтелігін кешүрге болмайды				kk	Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымақтың жетпіс кәтелігін кешірге болса да ақылдынын бір кәтелігін кешүрге болмайды
Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады				kk	Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады
Жалғанға жалқау нанады, иә болмаса аңқау нанады.	жалғанға жалқа ұнанады я болмаса анқа ұнанады				kk	Жалғанға жалқау нанады, иә болмаса аңқау нанады.	жалғанға жалқа ұнанады я болмаса анқа ұнанады
Есік алдында төбе болса, ерттеулі атпен тең.	исік алымда төбе болса илт терле атпен тең				kk	Есік алдында төбе болса, ерттеулі атпен тең.	исік алымда төбе болса илт терле атпен тең
Ерінбеген елге жетеді.	елмеген елге жетеді				kk	Ерінбеген елге жетеді.	елмеген елге жетеді
Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде				kk	Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде
Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	бақ құмар болсаң бағың болмайды елін сыйлаған жаман болмайды				kk	Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	бақ құмар болсаң бағың болмайды елін сыйлаған жаман болмайды
Топтан бөлінсең де, көптен бөлінбе.	тыптан бөлімсенже көптен бөлім бер				kk	Топтан бөлінсең де, көптен бөлінбе.	тыптан бөлімсенже көптен бөлім бер
Адалдық түбі — кеніш.	адалдық түбі кен іш				kk	Адалдық түбі — кеніш.	адалдық түбі кен іш
Тәкаппарды тақ көтерер, ол да шақ көтерер.	тәкібарды тақ көтерер олда шақ көтерер				kk	Тәкаппарды тақ көтерер, ол да шақ көтерер.	тәкібарды тақ көтерер олда шақ көтерер
Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	ие сасысап тыссы берсің тыс сасаса несе берсің				kk	Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	ие сасысап тыссы берсің тыс сасаса несе берсің
Мың қосшыдан — бір басшы.	маңқошыдан бір басшы				kk	Мың қосшыдан — бір басшы.	маңқошыдан бір басшы
Ашыққаннан құныққан жаман.	шыққаннан құныққан жаман				kk	Ашыққаннан құныққан жаман.	шыққаннан құныққан жаман
Алдамшыда ар болмас.	алдамшыда ар болмас				kk	Алдамшыда ар болмас.	алдамшыда ар болмас
Үйде оңбаған түзде де оңбайды.	үйде оңбаған түздеде оңбайды				kk	Үйде оңбаған түзде де оңбайды.	үйде оңбаған түздеде оңбайды
Заң ақымаққа арнап жазылмайды.	заң ақымаққа арнап жазылмайды				kk	Заң ақымаққа арнап жазылмайды.	заң ақымаққа арнап жазылмайды
Атадан мал қалмаса да, тал қалсын.	атадан мал қалмаса да тал қалысын				kk	Атадан мал қалмаса да, тал қалсын.	атадан мал қалмаса да тал қалысын
Көшерде жұрт жаман, тастарда қатын жаман.	көшерде жұрт жаман тастарда қатын жаман				kk	Көшерде жұрт жаман, тастарда қатын жаман.	көшерде жұрт жаман тастарда қатын жаман
Қой үріккен жағына беттемейді.	қой үріккен жағына беттемейді				kk	Қой үріккен жағына беттемейді.	қой үріккен жағына беттемейді
Бір жақсыға бітірер кем көңілдің сапасын.	бір жақсыға бітірер кем көнілдін сапасын				kk	Бір жақсыға бітірер кем көңілдің сапасын.	бір жақсыға бітірер кем көнілдін сапасын
Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жалысан жақсы кешер жанысан бола төтер				kk	Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жалысан жақсы кешер жанысан бола төтер
Тастай батып, судай сің.	тастай батып сотайсың				kk	Тастай батып, судай сің.	тастай батып сотайсың
Ит балалап сауын болмас, бұлт болмай жауын болмас.	ит балалап сауын болмас бұлт болмай жауын болмас				kk	Ит балалап сауын болмас, бұлт болмай жауын болмас.	ит балалап сауын болмас бұлт болмай жауын болмас
Құтсыз қонақ келсе, қораға қасқыр шабады.	құтсыз қонақ келсе құраға қасқыр шабады				kk	Құтсыз қонақ келсе, қораға қасқыр шабады.	құтсыз қонақ келсе құраға қасқыр шабады
Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	жақсының аты өлмейді қалымның хаты өлмейді ұстанын таты өлмейді				kk	Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	жақсының аты өлмейді қалымның хаты өлмейді ұстанын таты өлмейді
Ағайын — ащы, мал — тұщы.	ағайын ашы мал тұшы				kk	Ағайын — ащы, мал — тұщы.	ағайын ашы мал тұшы
Көріне зорлық — басқа қорлық.	көріне зорлық басқа қорлық				kk	Көріне зорлық — басқа қорлық.	көріне зорлық басқа қорлық
Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	бұламықты ішкендеттізсіз кәрі елестер өткендегі істің бәрі				kk	Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	бұламықты ішкендеттізсіз кәрі елестер өткендегі істің бәрі
Ақыл жаста, асыл таста.	ақыл жаста асыл таста				kk	Ақыл жаста, асыл таста.	ақыл жаста асыл таста
Әңгіме бұзау емізер, бұзау таяқ жегізер.	әңгіме бұзау емізер бұзау таяқ жегізер				kk	Әңгіме бұзау емізер, бұзау таяқ жегізер.	әңгіме бұзау емізер бұзау таяқ жегізер
Жайбарақаттық жанға қас.	жайбарақаттық жанға қас				kk	Жайбарақаттық жанға қас.	жайбарақаттық жанға қас
Көңілі қарау сырласынан айырылады.	күнілі қарау сырласынан айырылады				kk	Көңілі қарау сырласынан айырылады.	күнілі қарау сырласынан айырылады
Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жұғарғаның қадірі жергенде білінер жақсының қадірі өлгенде бүлінер				kk	Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жұғарғаның қадірі жергенде білінер жақсының қадірі өлгенде бүлінер
Тәуекел тау жығады.	тewеке tаушғада				kk	Тәуекел тау жығады.	тewеке tаушғада
Досың үшін заһар жұт.	тосын үшін сақхар жыт				kk	Досың үшін заһар жұт.	тосын үшін сақхар жыт
Алмақтың да салмағы бар.	алмақтың да салмағы бар				kk	Алмақтың да салмағы бар.	алмақтың да салмағы бар
Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	үйері басқанынұқта қосады атасы басқаны құдай қосады				kk	Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	үйері басқанынұқта қосады атасы басқаны құдай қосады
Дау арымас, алтын шірімес.	дау армас алтын шір емес				kk	Дау арымас, алтын шірімес.	дау армас алтын шір емес
Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашыққан қарын тоймастай тойған қарын аш бастай				kk	Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашыққан қарын тоймастай тойған қарын аш бастай
Дос сүйінсін, дұшпан күйінсін.	дос сүйінсін дұшпан күйінсін				kk	Дос сүйінсін, дұшпан күйінсін.	дос сүйінсін дұшпан күйінсін
Алып анадан туады, ат биеден туады.	алып анадан туады ат биеден туады				kk	Алып анадан туады, ат биеден туады.	алып анадан туады ат биеден туады
Қоян қамыстан, ұры ойдан қорқады.	қоян қамыстан ұры ойдан қорқады				kk	Қоян қамыстан, ұры ойдан қорқады.	қоян қамыстан ұры ойдан қорқады
Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	ақылды адам айтқызбай біледі ақ соңқарыққа қызбай іледі				kk	Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	ақылды адам айтқызбай біледі ақ соңқарыққа қызбай іледі
Жақсы болар жігіттің етек-жеңі кең келер.	жақсы болар жігіттің етек жеңі кен келер				kk	Жақсы болар жігіттің етек-жеңі кең келер.	жақсы болар жігіттің етек жеңі кен келер
Шешендердің сөздері ағып тұрған балдай.	шешендердің сөздері ағып тұрған балдай				kk	Шешендердің сөздері ағып тұрған балдай.	шешендердің сөздері ағып тұрған балдай
Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	аж ұшаңның анты болмайды сабырсызға даулет қонбайды				kk	Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	аж ұшаңның анты болмайды сабырсызға даулет қонбайды
Естіген құлақта жазық жоқ.	естіген құлақта жазық жоқ				kk	Естіген құлақта жазық жоқ.	естіген құлақта жазық жоқ
Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жалқауға дәулет үшін ұйқы белер жаманға ақыл үшін күркі белер				kk	Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жалқауға дәулет үшін ұйқы белер жаманға ақыл үшін күркі белер
Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	арық пенен семіздің бауыры бірдей жақсы менен жаман жаны бірдей				kk	Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	арық пенен семіздің бауыры бірдей жақсы менен жаман жаны бірдей
Сиыр мүйізінен табады, адам тілден табады.	сийыр үнізінен табады адам тілінен табады				kk	Сиыр мүйізінен табады, адам тілден табады.	сийыр үнізінен табады адам тілінен табады
Ән сазымен, қыз назымен.	ән сазымен қыз назымин				kk	Ән сазымен, қыз назымен.	ән сазымен қыз назымин
Ағайынның беті қисық болса да, бауыры қисық болмайды.	ағайынын беті қисық булса да бауыры қисық булмайды				kk	Ағайынның беті қисық болса да, бауыры қисық болмайды.	ағайынын беті қисық булса да бауыры қисық булмайды
Ғылымнан білім зор, білімсіз ғылым — қор.	ғылымнан белім зур белемсез ғылым қор				kk	Ғылымнан білім зор, білімсіз ғылым — қор.	ғылымнан белім зур белемсез ғылым қор
Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жүйірік тоқтығын білдірмес жомарт жоқтығын білдірмес				kk	Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жүйірік тоқтығын білдірмес жомарт жоқтығын білдірмес
Ердің атын еңбек шығарар.	ердің атын әнбек шығарар				kk	Ердің атын еңбек шығарар.	ердің атын әнбек шығарар
Еңбек өнімді болмай, тұрмыс көңілді болмайды.	еңбек үнімді болмай тұрмыс үнілді болмайды				kk	Еңбек өнімді болмай, тұрмыс көңілді болмайды.	еңбек үнімді болмай тұрмыс үнілді болмайды
Қарсы келген кәрілік қара нарды шөктірер.	қарсып келген қарілік қарадады шөктірер				kk	Қарсы келген кәрілік қара нарды шөктірер.	қарсып келген қарілік қарадады шөктірер
Адал ұл оздырады, жаман ұл тоздырады.	адал ұл оздырады жаман ұл тоздырады				kk	Адал ұл оздырады, жаман ұл тоздырады.	адал ұл оздырады жаман ұл тоздырады
