reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Muna hutawa tsirara a cikin yashi mai dumi.	Manahuta awas rara, chickenyashi maydumi.				ha	muna hutawa tsirara a cikin yashi mai dumi 	manahuta awas rara chickenyashi maydumi 
Ba na tsammanin Jami na da tabbacin abinda Laditu ke son yi.	Banas omanang jam'i nade tabachin abinda laditu kyesemi.				ha	ba na tsammanin jami na da tabbacin abinda laditu ke son yi 	banas omanang jam i nade tabachin abinda laditu kyesemi 
An haramta wa ɗalibai shan taba a farfajiyar makarantar.	Aha ram tamat da le bay, shantaba afarfa jerma karanter.				ha	an haramta wa ɗalibai shan taba a farfajiyar makarantar 	aha ram tamat da le bay shantaba afarfa jerma karanter 
An fada a jaridun cewar laifi ne na son zuciya.	Amfak da ajaridoo chawalei fene nasanzoo chia.				ha	an fada a jaridun cewar laifi ne na son zuciya 	amfak da ajaridoo chawalei fene nasanzoo chia 
Na san ban yi zaɓin da ya dace ba.	na sam banyan za banyan dhiyad yad chiva				ha	na san ban yi zaɓin da ya dace ba 	na sam banyan za banyan dhiyad yad chiva
Wajen ya yi kaca-kaca.	www ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww w				ha	wajen ya yi kaca kaca 	www ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww w
Wannan uzirin bai kai na barin aiki ba.	wana mwuzirun, wekhina barang aiki wa.				ha	wannan uzirin bai kai na barin aiki ba 	wana mwuzirun wekhina barang aiki wa 
Sun dage sai sun yi tafiya zuwa ƙarshen ƙasar Vietnam cikin kwanaki shida kacal.	Zundagi se sugnite fiyar zua kasaar vietnam, chikyungkwane ki'i shida kachal.				ha	sun dage sai sun yi tafiya zuwa ƙarshen ƙasar vietnam cikin kwanaki shida kacal 	zundagi se sugnite fiyar zua kasaar vietnam chikyungkwane ki i shida kachal 
Kamar bai faru ba.	Kamar beifaruba				ha	kamar bai faru ba 	kamar beifaruba
Mercedes na ya fi naka girma.	marasiris iina ya finak agirma				ha	mercedes na ya fi naka girma 	marasiris iina ya finak agirma
Ya yi ƙoƙarin nuna shi jarumi ne, bayan an yi garkuwa da shi.	Yai kwa karununne shijarun mini bayan anya gar kwa dashi.				ha	ya yi ƙoƙarin nuna shi jarumi ne bayan an yi garkuwa da shi 	yai kwa karununne shijarun mini bayan anya gar kwa dashi 
Tun lokacin da Asabe ta mutu, mijinta ya shiga cikin zurfin tunani.	Tulloka chinda asa betta muttu, mejintayashga chikinzur fen tnani.				ha	tun lokacin da asabe ta mutu mijinta ya shiga cikin zurfin tunani 	tulloka chinda asa betta muttu mejintayashga chikinzur fen tnani 
Kungiyar haɗaka da kamfanin sun amince da sabon kwangila.	wengir ha daka dakaan fanyun suma aminche daseabon kwangila				ha	kungiyar haɗaka da kamfanin sun amince da sabon kwangila 	wengir ha daka dakaan fanyun suma aminche daseabon kwangila
Ka kula da wannan labarin.	calculada wanallabar				ha	ka kula da wannan labarin 	calculada wanallabar
ko akwai ciwo sosai a kirjin ku na bangaren hagu?	kwa aqway chio aso side jadisom kona bangara hagu				ha	ko akwai ciwo sosai a kirjin ku na bangaren hagu 	kwa aqway chio aso side jadisom kona bangara hagu
Abin na da ban tsoro.	abin nada bans ouroo				ha	abin na da ban tsoro 	abin nada bans ouroo
Sai dai shagon bai da wani girma sosai.	sade shagumbe dawan ekirumas fosay				ha	sai dai shagon bai da wani girma sosai 	sade shagumbe dawan ekirumas fosay
Ki tabbatar ba ki cutar da kanki ba.	Ketha bathar wa githtar rakankiva.				ha	ki tabbatar ba ki cutar da kanki ba 	ketha bathar wa githtar rakankiva 
Za mu iya ba tare da taimakon Ibrahims ba.	zamu iya batare de temukwen yabra'himba.				ha	za mu iya ba tare da taimakon ibrahims ba 	zamu iya batare de temukwen yabra himba 
Aliyu ba ta yi tantamar samun mutane da yawa ba haka.	aliyu bachetanitamanasam ummachane dewa abahaka				ha	aliyu ba ta yi tantamar samun mutane da yawa ba haka 	aliyu bachetanitamanasam ummachane dewa abahaka
Idan kin yi sau ɗaya, to kar ki ƙara yi.	mn				ha	idan kin yi sau ɗaya to kar ki ƙara yi 	mn
Hadizaam bakuwa ce a garin nan, ko ba haka ba?	Hadiza am.				ha	hadizaam bakuwa ce a garin nan ko ba haka ba 	hadiza am 
Jarumin ya mutu akan ki, masoyiyata sarauniya ta.	Jaaruminyamutakanki, mosoiyata sarouniyata.				ha	jarumin ya mutu akan ki masoyiyata sarauniya ta 	jaaruminyamutakanki mosoiyata sarouniyata 
Na so wuraren zama tsawon yadi shida nesa da kotun.	nas over aran zamma sa wanya di shida nisa do ko tun				ha	na so wuraren zama tsawon yadi shida nesa da kotun 	nas over aran zamma sa wanya di shida nisa do ko tun
Nauyi na sanya abu zuwa tsakiyar duniya.	Nawi nasanya abu, zua takir dunya.				ha	nauyi na sanya abu zuwa tsakiyar duniya 	nawi nasanya abu zua takir dunya 
kuma kun ce wannan matsin lamba ne a kirjin ku	kumakwanchi wan na mas al lamba ni agarijanku.				ha	kuma kun ce wannan matsin lamba ne a kirjin ku	kumakwanchi wan na mas al lamba ni agarijanku 
Lola ta yi rawa tare da Grace.	Lola Thairawa Thara de Grace				ha	lola ta yi rawa tare da grace 	lola thairawa thara de grace
Amincewa da yanayi: shi ne sirrin haƙurinta.	Amin shiva deni shina sarin hakoonanta.				ha	amincewa da yanayi shi ne sirrin haƙurinta 	amin shiva deni shina sarin hakoonanta 
Ina tunanin Ishaku da Jummai na zargi.	E na tenani isha kore jumai nazarghi.				ha	ina tunanin ishaku da jummai na zargi 	e na tenani isha kore jumai nazarghi 
Bayan kwashe shekaru goma suna kasuwancin hadin gwiwa, sun yanke hukuncin rabawa.	Bayam kwa jishik karugumak sunakaswan jang hadung biwa syngen ke hukun chung rabawa.				ha	bayan kwashe shekaru goma suna kasuwancin hadin gwiwa sun yanke hukuncin rabawa 	bayam kwa jishik karugumak sunakaswan jang hadung biwa syngen ke hukun chung rabawa 
Kamfaninmu yana tallace-tallace na shekara-shekara na yen dubu miliyan.	kawm fanumu yana talit t talit chi neshe kara shekara nayan dubu million.				ha	kamfaninmu yana tallace tallace na shekara shekara na yen dubu miliyan 	kawm fanumu yana talit t talit chi neshe kara shekara nayan dubu million 
Abokina na son ya amsa laifi.	Abokina na son ya amsa leifi.	thirties	male		ha	abokina na son ya amsa laifi 	abokina na son ya amsa leifi 
Ka san banbanci tsakanin silba da gwangwani?	Fasan Bambanchi Sakane Silva Dagangoni?	thirties	male		ha	ka san banbanci tsakanin silba da gwangwani 	fasan bambanchi sakane silva dagangoni 
Rana tana bayar da zafi da haske da yawa.	Rana tanabaya dazafi dhahaske dhaiawa.	thirties	male		ha	rana tana bayar da zafi da haske da yawa 	rana tanabaya dazafi dhahaske dhaiawa 
Yusuf ya fadawa Lare yadda suka hadu da Hassan.	Yusuf ya fatawah lare yadda sotahtu da hasan.	thirties	male		ha	yusuf ya fadawa lare yadda suka hadu da hassan 	yusuf ya fatawah lare yadda sotahtu da hasan 
Wasu lokutan gudun tsira da rai ya kan bar mutum ba komai.	Os loqutangudansira darey yakan ver mutem ba akomei.	thirties	male		ha	wasu lokutan gudun tsira da rai ya kan bar mutum ba komai 	os loqutangudansira darey yakan ver mutem ba akomei 
Aliyu ya daɗe yana yin wannan aiki.	Ali wi adati yana yin wanan aizi.	thirties	male		ha	aliyu ya daɗe yana yin wannan aiki 	ali wi adati yana yin wanan aizi 
Akwai mamaki, a ce bai san labarin ba.	Agwai mama ki achei bayi san la barimba.	thirties	male		ha	akwai mamaki a ce bai san labarin ba 	agwai mama ki achei bayi san la barimba 
Kina ta ɗaukar waje guda. Mun riga mun tattauna kan haka.	Gena tat au karwad yukuda, mouziga muntatawna kanhaka.	thirties	male		ha	kina ta ɗaukar waje guda mun riga mun tattauna kan haka 	gena tat au karwad yukuda mouziga muntatawna kanhaka 
Linda ta gano Ishaku ne mutumin da ya yi mata fyaɗe.	Lenda tagano ishaqone mutimenda yaima tafaade.	thirties	male		ha	linda ta gano ishaku ne mutumin da ya yi mata fyaɗe 	lenda tagano ishaqone mutimenda yaima tafaade 
yau ina fama da ciwon kirji	Yaw inna fama dhe chiwen kiriji.	thirties	male		ha	yau ina fama da ciwon kirji	yaw inna fama dhe chiwen kiriji 
Tana karatun wasan kwaikwayo game da tallafin karatu na musamman.	Fana karatu wa asan kwe kwe yu gameda talafin karatu namusaman.	thirties	male		ha	tana karatun wasan kwaikwayo game da tallafin karatu na musamman 	fana karatu wa asan kwe kwe yu gameda talafin karatu namusaman 
"""Ana buƙatar ɗalibai su yi aikin sa'a ɗaya ga alʻumma a kowane sati."""	Anabukatar dalibaysi ya ekisaa aaya gaal kuma akowa nisaati.	thirties	male		ha	 ana buƙatar ɗalibai su yi aikin sa a ɗaya ga alʻumma a kowane sati 	anabukatar dalibaysi ya ekisaa aaya gaal kuma akowa nisaati 
Ya ji ruwan saman ya a fuskarsa.	ya jirwan saman ya afiz karsa	thirties	male		ha	ya ji ruwan saman ya a fuskarsa 	ya jirwan saman ya afiz karsa
zazzabin ya fara kwanaki biyu da suka wuce	This is Zabeni Afa, lakwana ki view dasu kawuche.	thirties	male		ha	zazzabin ya fara kwanaki biyu da suka wuce	this is zabeni afa lakwana ki view dasu kawuche 
Mutu, ƙazami!	Mutu Kazami				ha	mutu ƙazami 	mutu kazami
Ko dai ya sha ƙwya ko kuma ya haukace.	kodeya shaa pa yaa, koku ma yaa haw kachee.				ha	ko dai ya sha ƙwya ko kuma ya haukace 	kodeya shaa pa yaa koku ma yaa haw kachee 
Habibu, Asabe, Hassan da Aishaam duk suna magana da Faransanci.	Habib Asabeh Hassan Da Aisham Duxunama Ganada Paransanchi				ha	habibu asabe hassan da aishaam duk suna magana da faransanci 	habib asabeh hassan da aisham duxunama ganada paransanchi
Bana jin Jauro zai je bakin ruwa yau.	Banadjin jouro. Zejje ba keru aeyou.				ha	bana jin jauro zai je bakin ruwa yau 	banadjin jouro zejje ba keru aeyou 
Oto-lalata jerin makamai.	Potsho, lala tajere makhamayi.				ha	oto lalata jerin makamai 	potsho lala tajere makhamayi 
Ba kwa buƙatar shirya wani muhimmini jawabi.	waw kawabuk atar shiri ya wanimuhim mim jawabi.				ha	ba kwa buƙatar shirya wani muhimmini jawabi 	waw kawabuk atar shiri ya wanimuhim mim jawabi 
Abdullahi na daya daga cikin mamallakan wannan ginin.	Ab billahi na edega chicken mam balakam wanan jena.				ha	abdullahi na daya daga cikin mamallakan wannan ginin 	ab billahi na edega chicken mam balakam wanan jena 
Haƙiƙa bincikenka zai haifar da ɗa mai ido.	Hakika bench tiang kzei hai fad dha dha mee yiru.				ha	haƙiƙa bincikenka zai haifar da ɗa mai ido 	hakika bench tiang kzei hai fad dha dha mee yiru 
Karen, da yaga ba zai iya iso wajena ba, ya fara haushi.	karend deyakab aze iya isu wajena ba yafara fushi.				ha	karen da yaga ba zai iya iso wajena ba ya fara haushi 	karend deyakab aze iya isu wajena ba yafara fushi 
eh ina fama da ciwo cikin kirji na sosai	E inna fama dachiyo chicken kirgina susay.				ha	eh ina fama da ciwo cikin kirji na sosai	e inna fama dachiyo chicken kirgina susay 
Yanzu dama ce mai kyau ta hukunta Ishaku game da abinda ya aikata.	Yanzi dama qe mi kiawta hukwnte ishaqwagamada abinda yai kata.				ha	yanzu dama ce mai kyau ta hukunta ishaku game da abinda ya aikata 	yanzi dama qe mi kiawta hukwnte ishaqwagamada abinda yai kata 
Ki bari Mustapha ya sai miki wannan.	Qibari mustafayasayima qiwenna.				ha	ki bari mustapha ya sai miki wannan 	qibari mustafayasayima qiwenna 
"""Bana tsammanin Jauro da Lami na da wahalar sha'ani."""	Banas amma ninjuruda lamina ada wahalur sha'an.				ha	 bana tsammanin jauro da lami na da wahalar sha ani 	banas amma ninjuruda lamina ada wahalur sha an 
Bayan sati ɗaya, Abdullahi ya gundiri mutane.	Bayan sa tida abdelahia wenderam utani.				ha	bayan sati ɗaya abdullahi ya gundiri mutane 	bayan sa tida abdelahia wenderam utani 
Zan tambaye shi gobe.	Zentan be'yashigobi.	twenties	female		ha	zan tambaye shi gobe 	zentan be yashigobi 
"""Da fatan Allah Ta'ala Ya faranta maka rai."""	De fatin ala ta ala ya falin ta maka lei.	twenties	female		ha	 da fatan allah ta ala ya faranta maka rai 	de fatin ala ta ala ya falin ta maka lei 
Lokacin da ya kai mata hari tana neman makullan cikin jakarta.	Lokachinde khaima tahari tanani mammu kullin chikinjakarta.	twenties	female		ha	lokacin da ya kai mata hari tana neman makullan cikin jakarta 	lokachinde khaima tahari tanani mammu kullin chikinjakarta 
Shin kun ji labarin mu?	Shankwen di labar mu?	twenties	female		ha	shin kun ji labarin mu 	shankwen di labar mu 
Gaskiya bani da wata alama.	kuski aba anida, watya alama?	twenties	female		ha	gaskiya bani da wata alama 	kuski aba anida watya alama 
Na yi tunani zan same ku a can.	Na itinanin zon sa me kwaachan.	twenties	female		ha	na yi tunani zan same ku a can 	na itinanin zon sa me kwaachan 
Hayaƙin yana shaƙe ta.	Hayag yngenna shag eita.	twenties	female		ha	hayaƙin yana shaƙe ta 	hayag yngenna shag eita 
Ka ɗan sha kofi. Ina tunanin, yana da daɗi.	katday shaa kofi ina t'ina ninyanada dati.	twenties	female		ha	ka ɗan sha kofi ina tunanin yana da daɗi 	katday shaa kofi ina t ina ninyanada dati 
Ina bukatan ku bayyana min wani abu.	Ina abukatun kubayana amin wan e abu.	twenties	female		ha	ina bukatan ku bayyana min wani abu 	ina abukatun kubayana amin wan e abu 
Yin haka zai fi dadi ko me kuka gani.	Yen haka zei fidadi. Kome kuka gani?	twenties	female		ha	yin haka zai fi dadi ko me kuka gani 	yen haka zei fidadi kome kuka gani 
Ni ma na ji.	ni ma naji	twenties	female		ha	ni ma na ji 	ni ma naji
Aliyu na tsoron yin magana dani, ko ba haka?	Alliyunas urengi maganaadani. Kobahakaba.	twenties	female		ha	aliyu na tsoron yin magana dani ko ba haka 	alliyunas urengi maganaadani kobahakaba 
Kamar Bitrus ya gaji sosai.	Kamar bitrusya gaji sosay.	twenties	female		ha	kamar bitrus ya gaji sosai 	kamar bitrusya gaji sosay 
Zan so idan hakan bai faru ba.	Zonsu idan haken beifar rubat.	twenties	female		ha	zan so idan hakan bai faru ba 	zonsu idan haken beifar rubat 
Na damu kwarai da wannan zafin kirji	Nadha mookorayda wanan zaafingk irijan.	twenties	female		ha	na damu kwarai da wannan zafin kirji	nadha mookorayda wanan zaafingk irijan 
Kina sanye da kaya?	Can I sing it again?				ha	kina sanye da kaya 	can i sing it again 
An gudanar da fatin bankwana jiya sabida Mr. Jones.	Am gudana dha pa'tum bong kwa na jia tsa bida Mr. Jones.				ha	an gudanar da fatin bankwana jiya sabida mr jones 	am gudana dha pa tum bong kwa na jia tsa bida mr jones 
Ya batun askirim me cakuletin bayan cin abinci?	Yaa batung as krim me chawpile tibayen ching abin chi.	thirties	male		ha	ya batun askirim me cakuletin bayan cin abinci 	yaa batung as krim me chawpile tibayen ching abin chi 
Ina tsoron kada ku cutar da Aliyu.	Inato rung kaya kuchuta da ali yu.	thirties	male		ha	ina tsoron kada ku cutar da aliyu 	inato rung kaya kuchuta da ali yu 
Tsuntsaye na cin ƙananan ƙwari.	Tun tsaiye nachikin kananam kwari.	thirties	male		ha	tsuntsaye na cin ƙananan ƙwari 	tun tsaiye nachikin kananam kwari 
Ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi.	Ina kol lontun tae lokachinda nike zawne a balconi ina shawnko fi.	thirties	male		ha	ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi 	ina kol lontun tae lokachinda nike zawne a balconi ina shawnko fi 
Babangida ya isa Landan tare da wasu gungun masana.	Babangidaya Isalan dan Thare da wasukungummasana.	thirties	male		ha	babangida ya isa landan tare da wasu gungun masana 	babangidaya isalan dan thare da wasukungummasana 
Ibrahim ya ce ya yi tsammanin Hauwatu ta yi mamaki.	Ibrahim yaachey yai tam mani hawatu ta'i mamaiki.	thirties	male		ha	ibrahim ya ce ya yi tsammanin hauwatu ta yi mamaki 	ibrahim yaachey yai tam mani hawatu ta i mamaiki 
An ce na siyo kek a kan hanyar dawowata daga ofis.	Anche nasey yaw kek akha hangyar dao wa tada ga obis.	thirties	male		ha	an ce na siyo kek a kan hanyar dawowata daga ofis 	anche nasey yaw kek akha hangyar dao wa tada ga obis 
Ya mugun tsorata da ya ga ƙaton macijin.	Yamu gun turata deyagga karton machijun.	thirties	male		ha	ya mugun tsorata da ya ga ƙaton macijin 	yamu gun turata deyagga karton machijun 
Abdullahi ya san cewa zai iya yin hakan da kyau.	Abdullah hiyas nchiw azey, iye yin haka de kyao.	thirties	male		ha	abdullahi ya san cewa zai iya yin hakan da kyau 	abdullah hiyas nchiw azey iye yin haka de kyao 
Na gaji kuma ina jin yinwa, kuma haka kowa yake ji.	Naga diw kumaininadinion wa, kumahaka ku wa ekdi.	thirties	male		ha	na gaji kuma ina jin yinwa kuma haka kowa yake ji 	naga diw kumaininadinion wa kumahaka ku wa ekdi 
Zan komo kansa.	Zangu Mo Kansa	thirties	male		ha	zan komo kansa 	zangu mo kansa
Amurka za ta fice daga Yarjejeniyar Paris.	Amrka zaatafiche dagayar jeje nyer Paris.	thirties	male		ha	amurka za ta fice daga yarjejeniyar paris 	amrka zaatafiche dagayar jeje nyer paris 
Ina tunanin ya kamata na fadawa Aliko wajen da naje.	Ina tina niya kama tana fa tawa ali kwo wajinda naji.	twenties	female		ha	ina tunanin ya kamata na fadawa aliko wajen da naje 	ina tina niya kama tana fa tawa ali kwo wajinda naji 
Habibu ya iya waƙa.	Habib yaa ielaka.	twenties	female		ha	habibu ya iya waƙa 	habib yaa ielaka 
Na yi dariya sosai har da ciwon ciki.	Naida area sosayadat shi wan chiquin.	twenties	female		ha	na yi dariya sosai har da ciwon ciki 	naida area sosayadat shi wan chiquin 
Na san har yanzu yana can.	na san haru yanziya nacha	twenties	female		ha	na san har yanzu yana can 	na san haru yanziya nacha
yana min zafi a kirji	Yen nai mn zahsi ek eviji.	twenties	female		ha	yana min zafi a kirji	yen nai mn zahsi ek eviji 
Babu rigakafi, amma hukumomi dabam-dabam suna kokarin samo rigakafin.	Babu rega kafi ammahukumuomi davan davansinaku karinsamo rega kafi.	twenties	female		ha	babu rigakafi amma hukumomi dabam dabam suna kokarin samo rigakafin 	babu rega kafi ammahukumuomi davan davansinaku karinsamo rega kafi 
Babangida ya kware a wasan Tennis.	Babengi daya quari awasan tenis.	twenties	female		ha	babangida ya kware a wasan tennis 	babengi daya quari awasan tenis 
Ibrahim ya ce baya tunanin ko akwai wanda zai iya haka.	Ibrahim yaachie ba'yat na nungu apwey wandazi iya haka.	twenties	female		ha	ibrahim ya ce baya tunanin ko akwai wanda zai iya haka 	ibrahim yaachie ba yat na nungu apwey wandazi iya haka 
kuma kuna da zazzaɓi yanzu	kumakunadze zzeb iiyanzu	twenties	female		ha	kuma kuna da zazzaɓi yanzu	kumakunadze zzeb iiyanzu
Ka gaida min da matarka.	Khagay daaminda mataruka.	twenties	female		ha	ka gaida min da matarka 	khagay daaminda mataruka 
Bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa.	Betrus ya fa'r rafaren cikibayanya har bapwan lang ala gara sa.	twenties	female		ha	bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa 	betrus ya fa r rafaren cikibayanya har bapwan lang ala gara sa 
Akwai buƙatar ƙara bincike.	akwe buka tharkara binchiki.	twenties	female		ha	akwai buƙatar ƙara bincike 	akwe buka tharkara binchiki 
Ban san Hassan da Maimuna ba su da lafiya ba.	Bansan hasan dameimuna basi dala fiyaba.	twenties	female		ha	ban san hassan da maimuna ba su da lafiya ba 	bansan hasan dameimuna basi dala fiyaba 
Za a ƙara buƙatar gwaji nan gaba.	Zaakara bugat targwajina ngabah.	twenties	female		ha	za a ƙara buƙatar gwaji nan gaba 	zaakara bugat targwajina ngabah 
Na gaji kasuwancin daga mahaifina.	naga di kaswantin daga maha ifina.	twenties	female		ha	na gaji kasuwancin daga mahaifina 	naga di kaswantin daga maha ifina 
yana zafi a tsakiyar kirji na	Yana zafi, azaqir kili jina.	twenties	female		ha	yana zafi a tsakiyar kirji na	yana zafi azaqir kili jina 
Kana son ka zauna?	kanaswan kazona	twenties	female		ha	kana son ka zauna 	kanaswan kazona
Ba wanda ya damu da ni.	Ba'a on da da oma deni.	twenties	female		ha	ba wanda ya damu da ni 	ba a on da da oma deni 
Google da amazon sun aiwatar da ƙuntatawa iri daya.	Google the Amazon Sun Eye Water do kuntetawa iride.	twenties	female		ha	google da amazon sun aiwatar da ƙuntatawa iri daya 	google the amazon sun eye water do kuntetawa iride 
"""Gaskiya ne a cikin al'umman Amurka cewa namiji ne shugaban gida."""	gas kiyanya achkeng al umang amarka chewanami jineshw gabaingida	thirties	male		ha	 gaskiya ne a cikin al umman amurka cewa namiji ne shugaban gida 	gas kiyanya achkeng al umang amarka chewanami jineshw gabaingida
Mai wannan gidan giya baya taba sayar da giya akan bashi.	Maywan nangidengia, bayatapasayar de gia akambash.	thirties	male		ha	mai wannan gidan giya baya taba sayar da giya akan bashi 	maywan nangidengia bayatapasayar de gia akambash 
Ishaku bai damu da Lare ba.	Ishawku baidamu de la Reba.	thirties	male		ha	ishaku bai damu da lare ba 	ishawku baidamu de la reba 
Muna da abin mamaki.	mwona da abin ma maiki	thirties	male		ha	muna da abin mamaki 	mwona da abin ma maiki
Na so yarda da shi.	nasoi ar dadeshi	thirties	male		ha	na so yarda da shi 	nasoi ar dadeshi
Makon jiya, wani ya raba godiyar sa ga aikin mu	Maakunjia, wani arabogwadir sa gaaykim.	thirties	male		ha	makon jiya wani ya raba godiyar sa ga aikin mu	maakunjia wani arabogwadir sa gaaykim 
Kira ni bayan kun yi magana da su.	Kirani, vayam kunye maganalasu.				ha	kira ni bayan kun yi magana da su 	kirani vayam kunye maganalasu 
Tsohon saurayina na son ya lalata sabuwar alaƙa ta.	So hon saurina na suynya lalata saabur alakata.				ha	tsohon saurayina na son ya lalata sabuwar alaƙa ta 	so hon saurina na suynya lalata saabur alakata 
Kamar Jauro na jin tsoron wani abu.	Kamarjaoro najinsoran wanyi amu.				ha	kamar jauro na jin tsoron wani abu 	kamarjaoro najinsoran wanyi amu 
Ina bukatar wanda zan yi magana da shi.	Ina abukatar wandezinyum aganarishi.				ha	ina bukatar wanda zan yi magana da shi 	ina abukatar wandezinyum aganarishi 
Ibrahimu ya fara kururuwa cikin azaba.	Ibrahimu yafara kururu wajkim azaba.				ha	ibrahimu ya fara kururuwa cikin azaba 	ibrahimu yafara kururu wajkim azaba 
