gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ha	za mu iya ba tare da taimakon ibrahims ba 	Za mu iya ba tare da taimakon Ibrahims ba.	zamu iya batare de temukwen yabra himba 	zamu iya batare de temukwen yabra'himba.
			ha	aliyu ba ta yi tantamar samun mutane da yawa ba haka 	Aliyu ba ta yi tantamar samun mutane da yawa ba haka.	aliyu bachetanitamanasam ummachane dewa abahaka	aliyu bachetanitamanasam ummachane dewa abahaka
			ha	idan kin yi sau ɗaya to kar ki ƙara yi 	Idan kin yi sau ɗaya, to kar ki ƙara yi.	mn	mn
			ha	hadizaam bakuwa ce a garin nan ko ba haka ba 	Hadizaam bakuwa ce a garin nan, ko ba haka ba?	hadiza am 	Hadiza am.
			ha	jarumin ya mutu akan ki masoyiyata sarauniya ta 	Jarumin ya mutu akan ki, masoyiyata sarauniya ta.	jaaruminyamutakanki mosoiyata sarouniyata 	Jaaruminyamutakanki, mosoiyata sarouniyata.
			ha	na so wuraren zama tsawon yadi shida nesa da kotun 	Na so wuraren zama tsawon yadi shida nesa da kotun.	nas over aran zamma sa wanya di shida nisa do ko tun	nas over aran zamma sa wanya di shida nisa do ko tun
			ha	nauyi na sanya abu zuwa tsakiyar duniya 	Nauyi na sanya abu zuwa tsakiyar duniya.	nawi nasanya abu zua takir dunya 	Nawi nasanya abu, zua takir dunya.
			ha	kuma kun ce wannan matsin lamba ne a kirjin ku	kuma kun ce wannan matsin lamba ne a kirjin ku	kumakwanchi wan na mas al lamba ni agarijanku 	kumakwanchi wan na mas al lamba ni agarijanku.
			ha	lola ta yi rawa tare da grace 	Lola ta yi rawa tare da Grace.	lola thairawa thara de grace	Lola Thairawa Thara de Grace
			ha	amincewa da yanayi shi ne sirrin haƙurinta 	Amincewa da yanayi: shi ne sirrin haƙurinta.	amin shiva deni shina sarin hakoonanta 	Amin shiva deni shina sarin hakoonanta.
			ha	ina tunanin ishaku da jummai na zargi 	Ina tunanin Ishaku da Jummai na zargi.	e na tenani isha kore jumai nazarghi 	E na tenani isha kore jumai nazarghi.
			ha	bayan kwashe shekaru goma suna kasuwancin hadin gwiwa sun yanke hukuncin rabawa 	Bayan kwashe shekaru goma suna kasuwancin hadin gwiwa, sun yanke hukuncin rabawa.	bayam kwa jishik karugumak sunakaswan jang hadung biwa syngen ke hukun chung rabawa 	Bayam kwa jishik karugumak sunakaswan jang hadung biwa syngen ke hukun chung rabawa.
			ha	kamfaninmu yana tallace tallace na shekara shekara na yen dubu miliyan 	Kamfaninmu yana tallace-tallace na shekara-shekara na yen dubu miliyan.	kawm fanumu yana talit t talit chi neshe kara shekara nayan dubu million 	kawm fanumu yana talit t talit chi neshe kara shekara nayan dubu million.
male		thirties	ha	abokina na son ya amsa laifi 	Abokina na son ya amsa laifi.	abokina na son ya amsa leifi 	Abokina na son ya amsa leifi.
male		thirties	ha	ka san banbanci tsakanin silba da gwangwani 	Ka san banbanci tsakanin silba da gwangwani?	fasan bambanchi sakane silva dagangoni 	Fasan Bambanchi Sakane Silva Dagangoni?
male		thirties	ha	rana tana bayar da zafi da haske da yawa 	Rana tana bayar da zafi da haske da yawa.	rana tanabaya dazafi dhahaske dhaiawa 	Rana tanabaya dazafi dhahaske dhaiawa.
male		thirties	ha	yusuf ya fadawa lare yadda suka hadu da hassan 	Yusuf ya fadawa Lare yadda suka hadu da Hassan.	yusuf ya fatawah lare yadda sotahtu da hasan 	Yusuf ya fatawah lare yadda sotahtu da hasan.
male		thirties	ha	wasu lokutan gudun tsira da rai ya kan bar mutum ba komai 	Wasu lokutan gudun tsira da rai ya kan bar mutum ba komai.	os loqutangudansira darey yakan ver mutem ba akomei 	Os loqutangudansira darey yakan ver mutem ba akomei.
male		thirties	ha	aliyu ya daɗe yana yin wannan aiki 	Aliyu ya daɗe yana yin wannan aiki.	ali wi adati yana yin wanan aizi 	Ali wi adati yana yin wanan aizi.
male		thirties	ha	akwai mamaki a ce bai san labarin ba 	Akwai mamaki, a ce bai san labarin ba.	agwai mama ki achei bayi san la barimba 	Agwai mama ki achei bayi san la barimba.
male		thirties	ha	kina ta ɗaukar waje guda mun riga mun tattauna kan haka 	Kina ta ɗaukar waje guda. Mun riga mun tattauna kan haka.	gena tat au karwad yukuda mouziga muntatawna kanhaka 	Gena tat au karwad yukuda, mouziga muntatawna kanhaka.
male		thirties	ha	linda ta gano ishaku ne mutumin da ya yi mata fyaɗe 	Linda ta gano Ishaku ne mutumin da ya yi mata fyaɗe.	lenda tagano ishaqone mutimenda yaima tafaade 	Lenda tagano ishaqone mutimenda yaima tafaade.
male		thirties	ha	yau ina fama da ciwon kirji	yau ina fama da ciwon kirji	yaw inna fama dhe chiwen kiriji 	Yaw inna fama dhe chiwen kiriji.
male		thirties	ha	tana karatun wasan kwaikwayo game da tallafin karatu na musamman 	Tana karatun wasan kwaikwayo game da tallafin karatu na musamman.	fana karatu wa asan kwe kwe yu gameda talafin karatu namusaman 	Fana karatu wa asan kwe kwe yu gameda talafin karatu namusaman.
male		thirties	ha	 ana buƙatar ɗalibai su yi aikin sa a ɗaya ga alʻumma a kowane sati 	"""Ana buƙatar ɗalibai su yi aikin sa'a ɗaya ga alʻumma a kowane sati."""	anabukatar dalibaysi ya ekisaa aaya gaal kuma akowa nisaati 	Anabukatar dalibaysi ya ekisaa aaya gaal kuma akowa nisaati.
male		thirties	ha	ya ji ruwan saman ya a fuskarsa 	Ya ji ruwan saman ya a fuskarsa.	ya jirwan saman ya afiz karsa	ya jirwan saman ya afiz karsa
male		thirties	ha	zazzabin ya fara kwanaki biyu da suka wuce	zazzabin ya fara kwanaki biyu da suka wuce	this is zabeni afa lakwana ki view dasu kawuche 	This is Zabeni Afa, lakwana ki view dasu kawuche.
			ha	mutu ƙazami 	Mutu, ƙazami!	mutu kazami	Mutu Kazami
			ha	ko dai ya sha ƙwya ko kuma ya haukace 	Ko dai ya sha ƙwya ko kuma ya haukace.	kodeya shaa pa yaa koku ma yaa haw kachee 	kodeya shaa pa yaa, koku ma yaa haw kachee.
			ha	habibu asabe hassan da aishaam duk suna magana da faransanci 	Habibu, Asabe, Hassan da Aishaam duk suna magana da Faransanci.	habib asabeh hassan da aisham duxunama ganada paransanchi	Habib Asabeh Hassan Da Aisham Duxunama Ganada Paransanchi
			ha	bana jin jauro zai je bakin ruwa yau 	Bana jin Jauro zai je bakin ruwa yau.	banadjin jouro zejje ba keru aeyou 	Banadjin jouro. Zejje ba keru aeyou.
			ha	oto lalata jerin makamai 	Oto-lalata jerin makamai.	potsho lala tajere makhamayi 	Potsho, lala tajere makhamayi.
			ha	ba kwa buƙatar shirya wani muhimmini jawabi 	Ba kwa buƙatar shirya wani muhimmini jawabi.	waw kawabuk atar shiri ya wanimuhim mim jawabi 	waw kawabuk atar shiri ya wanimuhim mim jawabi.
			ha	abdullahi na daya daga cikin mamallakan wannan ginin 	Abdullahi na daya daga cikin mamallakan wannan ginin.	ab billahi na edega chicken mam balakam wanan jena 	Ab billahi na edega chicken mam balakam wanan jena.
			ha	haƙiƙa bincikenka zai haifar da ɗa mai ido 	Haƙiƙa bincikenka zai haifar da ɗa mai ido.	hakika bench tiang kzei hai fad dha dha mee yiru 	Hakika bench tiang kzei hai fad dha dha mee yiru.
			ha	karen da yaga ba zai iya iso wajena ba ya fara haushi 	Karen, da yaga ba zai iya iso wajena ba, ya fara haushi.	karend deyakab aze iya isu wajena ba yafara fushi 	karend deyakab aze iya isu wajena ba yafara fushi.
			ha	eh ina fama da ciwo cikin kirji na sosai	eh ina fama da ciwo cikin kirji na sosai	e inna fama dachiyo chicken kirgina susay 	E inna fama dachiyo chicken kirgina susay.
			ha	yanzu dama ce mai kyau ta hukunta ishaku game da abinda ya aikata 	Yanzu dama ce mai kyau ta hukunta Ishaku game da abinda ya aikata.	yanzi dama qe mi kiawta hukwnte ishaqwagamada abinda yai kata 	Yanzi dama qe mi kiawta hukwnte ishaqwagamada abinda yai kata.
			ha	ki bari mustapha ya sai miki wannan 	Ki bari Mustapha ya sai miki wannan.	qibari mustafayasayima qiwenna 	Qibari mustafayasayima qiwenna.
			ha	 bana tsammanin jauro da lami na da wahalar sha ani 	"""Bana tsammanin Jauro da Lami na da wahalar sha'ani."""	banas amma ninjuruda lamina ada wahalur sha an 	Banas amma ninjuruda lamina ada wahalur sha'an.
			ha	bayan sati ɗaya abdullahi ya gundiri mutane 	Bayan sati ɗaya, Abdullahi ya gundiri mutane.	bayan sa tida abdelahia wenderam utani 	Bayan sa tida abdelahia wenderam utani.
female		twenties	ha	zan tambaye shi gobe 	Zan tambaye shi gobe.	zentan be yashigobi 	Zentan be'yashigobi.
female		twenties	ha	 da fatan allah ta ala ya faranta maka rai 	"""Da fatan Allah Ta'ala Ya faranta maka rai."""	de fatin ala ta ala ya falin ta maka lei 	De fatin ala ta ala ya falin ta maka lei.
female		twenties	ha	lokacin da ya kai mata hari tana neman makullan cikin jakarta 	Lokacin da ya kai mata hari tana neman makullan cikin jakarta.	lokachinde khaima tahari tanani mammu kullin chikinjakarta 	Lokachinde khaima tahari tanani mammu kullin chikinjakarta.
female		twenties	ha	shin kun ji labarin mu 	Shin kun ji labarin mu?	shankwen di labar mu 	Shankwen di labar mu?
female		twenties	ha	gaskiya bani da wata alama 	Gaskiya bani da wata alama.	kuski aba anida watya alama 	kuski aba anida, watya alama?
female		twenties	ha	na yi tunani zan same ku a can 	Na yi tunani zan same ku a can.	na itinanin zon sa me kwaachan 	Na itinanin zon sa me kwaachan.
female		twenties	ha	hayaƙin yana shaƙe ta 	Hayaƙin yana shaƙe ta.	hayag yngenna shag eita 	Hayag yngenna shag eita.
female		twenties	ha	ka ɗan sha kofi ina tunanin yana da daɗi 	Ka ɗan sha kofi. Ina tunanin, yana da daɗi.	katday shaa kofi ina t ina ninyanada dati 	katday shaa kofi ina t'ina ninyanada dati.
female		twenties	ha	ina bukatan ku bayyana min wani abu 	Ina bukatan ku bayyana min wani abu.	ina abukatun kubayana amin wan e abu 	Ina abukatun kubayana amin wan e abu.
female		twenties	ha	yin haka zai fi dadi ko me kuka gani 	Yin haka zai fi dadi ko me kuka gani.	yen haka zei fidadi kome kuka gani 	Yen haka zei fidadi. Kome kuka gani?
female		twenties	ha	ni ma na ji 	Ni ma na ji.	ni ma naji	ni ma naji
female		twenties	ha	aliyu na tsoron yin magana dani ko ba haka 	Aliyu na tsoron yin magana dani, ko ba haka?	alliyunas urengi maganaadani kobahakaba 	Alliyunas urengi maganaadani. Kobahakaba.
female		twenties	ha	kamar bitrus ya gaji sosai 	Kamar Bitrus ya gaji sosai.	kamar bitrusya gaji sosay 	Kamar bitrusya gaji sosay.
female		twenties	ha	zan so idan hakan bai faru ba 	Zan so idan hakan bai faru ba.	zonsu idan haken beifar rubat 	Zonsu idan haken beifar rubat.
female		twenties	ha	na damu kwarai da wannan zafin kirji	Na damu kwarai da wannan zafin kirji	nadha mookorayda wanan zaafingk irijan 	Nadha mookorayda wanan zaafingk irijan.
			ha	kina sanye da kaya 	Kina sanye da kaya?	can i sing it again 	Can I sing it again?
			ha	an gudanar da fatin bankwana jiya sabida mr jones 	An gudanar da fatin bankwana jiya sabida Mr. Jones.	am gudana dha pa tum bong kwa na jia tsa bida mr jones 	Am gudana dha pa'tum bong kwa na jia tsa bida Mr. Jones.
male		thirties	ha	ya batun askirim me cakuletin bayan cin abinci 	Ya batun askirim me cakuletin bayan cin abinci?	yaa batung as krim me chawpile tibayen ching abin chi 	Yaa batung as krim me chawpile tibayen ching abin chi.
male		thirties	ha	ina tsoron kada ku cutar da aliyu 	Ina tsoron kada ku cutar da Aliyu.	inato rung kaya kuchuta da ali yu 	Inato rung kaya kuchuta da ali yu.
male		thirties	ha	tsuntsaye na cin ƙananan ƙwari 	Tsuntsaye na cin ƙananan ƙwari.	tun tsaiye nachikin kananam kwari 	Tun tsaiye nachikin kananam kwari.
male		thirties	ha	ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi 	Ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi.	ina kol lontun tae lokachinda nike zawne a balconi ina shawnko fi 	Ina kol lontun tae lokachinda nike zawne a balconi ina shawnko fi.
male		thirties	ha	babangida ya isa landan tare da wasu gungun masana 	Babangida ya isa Landan tare da wasu gungun masana.	babangidaya isalan dan thare da wasukungummasana 	Babangidaya Isalan dan Thare da wasukungummasana.
male		thirties	ha	ibrahim ya ce ya yi tsammanin hauwatu ta yi mamaki 	Ibrahim ya ce ya yi tsammanin Hauwatu ta yi mamaki.	ibrahim yaachey yai tam mani hawatu ta i mamaiki 	Ibrahim yaachey yai tam mani hawatu ta'i mamaiki.
male		thirties	ha	an ce na siyo kek a kan hanyar dawowata daga ofis 	An ce na siyo kek a kan hanyar dawowata daga ofis.	anche nasey yaw kek akha hangyar dao wa tada ga obis 	Anche nasey yaw kek akha hangyar dao wa tada ga obis.
male		thirties	ha	ya mugun tsorata da ya ga ƙaton macijin 	Ya mugun tsorata da ya ga ƙaton macijin.	yamu gun turata deyagga karton machijun 	Yamu gun turata deyagga karton machijun.
male		thirties	ha	abdullahi ya san cewa zai iya yin hakan da kyau 	Abdullahi ya san cewa zai iya yin hakan da kyau.	abdullah hiyas nchiw azey iye yin haka de kyao 	Abdullah hiyas nchiw azey, iye yin haka de kyao.
male		thirties	ha	na gaji kuma ina jin yinwa kuma haka kowa yake ji 	Na gaji kuma ina jin yinwa, kuma haka kowa yake ji.	naga diw kumaininadinion wa kumahaka ku wa ekdi 	Naga diw kumaininadinion wa, kumahaka ku wa ekdi.
male		thirties	ha	zan komo kansa 	Zan komo kansa.	zangu mo kansa	Zangu Mo Kansa
male		thirties	ha	amurka za ta fice daga yarjejeniyar paris 	Amurka za ta fice daga Yarjejeniyar Paris.	amrka zaatafiche dagayar jeje nyer paris 	Amrka zaatafiche dagayar jeje nyer Paris.
female		twenties	ha	ina tunanin ya kamata na fadawa aliko wajen da naje 	Ina tunanin ya kamata na fadawa Aliko wajen da naje.	ina tina niya kama tana fa tawa ali kwo wajinda naji 	Ina tina niya kama tana fa tawa ali kwo wajinda naji.
female		twenties	ha	habibu ya iya waƙa 	Habibu ya iya waƙa.	habib yaa ielaka 	Habib yaa ielaka.
female		twenties	ha	na yi dariya sosai har da ciwon ciki 	Na yi dariya sosai har da ciwon ciki.	naida area sosayadat shi wan chiquin 	Naida area sosayadat shi wan chiquin.
female		twenties	ha	na san har yanzu yana can 	Na san har yanzu yana can.	na san haru yanziya nacha	na san haru yanziya nacha
female		twenties	ha	yana min zafi a kirji	yana min zafi a kirji	yen nai mn zahsi ek eviji 	Yen nai mn zahsi ek eviji.
female		twenties	ha	babu rigakafi amma hukumomi dabam dabam suna kokarin samo rigakafin 	Babu rigakafi, amma hukumomi dabam-dabam suna kokarin samo rigakafin.	babu rega kafi ammahukumuomi davan davansinaku karinsamo rega kafi 	Babu rega kafi ammahukumuomi davan davansinaku karinsamo rega kafi.
female		twenties	ha	babangida ya kware a wasan tennis 	Babangida ya kware a wasan Tennis.	babengi daya quari awasan tenis 	Babengi daya quari awasan tenis.
female		twenties	ha	ibrahim ya ce baya tunanin ko akwai wanda zai iya haka 	Ibrahim ya ce baya tunanin ko akwai wanda zai iya haka.	ibrahim yaachie ba yat na nungu apwey wandazi iya haka 	Ibrahim yaachie ba'yat na nungu apwey wandazi iya haka.
female		twenties	ha	kuma kuna da zazzaɓi yanzu	kuma kuna da zazzaɓi yanzu	kumakunadze zzeb iiyanzu	kumakunadze zzeb iiyanzu
female		twenties	ha	ka gaida min da matarka 	Ka gaida min da matarka.	khagay daaminda mataruka 	Khagay daaminda mataruka.
female		twenties	ha	bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa 	Bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa.	betrus ya fa r rafaren cikibayanya har bapwan lang ala gara sa 	Betrus ya fa'r rafaren cikibayanya har bapwan lang ala gara sa.
female		twenties	ha	akwai buƙatar ƙara bincike 	Akwai buƙatar ƙara bincike.	akwe buka tharkara binchiki 	akwe buka tharkara binchiki.
female		twenties	ha	ban san hassan da maimuna ba su da lafiya ba 	Ban san Hassan da Maimuna ba su da lafiya ba.	bansan hasan dameimuna basi dala fiyaba 	Bansan hasan dameimuna basi dala fiyaba.
female		twenties	ha	za a ƙara buƙatar gwaji nan gaba 	Za a ƙara buƙatar gwaji nan gaba.	zaakara bugat targwajina ngabah 	Zaakara bugat targwajina ngabah.
female		twenties	ha	na gaji kasuwancin daga mahaifina 	Na gaji kasuwancin daga mahaifina.	naga di kaswantin daga maha ifina 	naga di kaswantin daga maha ifina.
female		twenties	ha	yana zafi a tsakiyar kirji na	yana zafi a tsakiyar kirji na	yana zafi azaqir kili jina 	Yana zafi, azaqir kili jina.
female		twenties	ha	kana son ka zauna 	Kana son ka zauna?	kanaswan kazona	kanaswan kazona
female		twenties	ha	ba wanda ya damu da ni 	Ba wanda ya damu da ni.	ba a on da da oma deni 	Ba'a on da da oma deni.
female		twenties	ha	google da amazon sun aiwatar da ƙuntatawa iri daya 	Google da amazon sun aiwatar da ƙuntatawa iri daya.	google the amazon sun eye water do kuntetawa iride 	Google the Amazon Sun Eye Water do kuntetawa iride.
male		thirties	ha	 gaskiya ne a cikin al umman amurka cewa namiji ne shugaban gida 	"""Gaskiya ne a cikin al'umman Amurka cewa namiji ne shugaban gida."""	gas kiyanya achkeng al umang amarka chewanami jineshw gabaingida	gas kiyanya achkeng al umang amarka chewanami jineshw gabaingida
male		thirties	ha	mai wannan gidan giya baya taba sayar da giya akan bashi 	Mai wannan gidan giya baya taba sayar da giya akan bashi.	maywan nangidengia bayatapasayar de gia akambash 	Maywan nangidengia, bayatapasayar de gia akambash.
male		thirties	ha	ishaku bai damu da lare ba 	Ishaku bai damu da Lare ba.	ishawku baidamu de la reba 	Ishawku baidamu de la Reba.
male		thirties	ha	muna da abin mamaki 	Muna da abin mamaki.	mwona da abin ma maiki	mwona da abin ma maiki
male		thirties	ha	na so yarda da shi 	Na so yarda da shi.	nasoi ar dadeshi	nasoi ar dadeshi
male		thirties	ha	makon jiya wani ya raba godiyar sa ga aikin mu	Makon jiya, wani ya raba godiyar sa ga aikin mu	maakunjia wani arabogwadir sa gaaykim 	Maakunjia, wani arabogwadir sa gaaykim.
			ha	kira ni bayan kun yi magana da su 	Kira ni bayan kun yi magana da su.	kirani vayam kunye maganalasu 	Kirani, vayam kunye maganalasu.
			ha	tsohon saurayina na son ya lalata sabuwar alaƙa ta 	Tsohon saurayina na son ya lalata sabuwar alaƙa ta.	so hon saurina na suynya lalata saabur alakata 	So hon saurina na suynya lalata saabur alakata.
			ha	kamar jauro na jin tsoron wani abu 	Kamar Jauro na jin tsoron wani abu.	kamarjaoro najinsoran wanyi amu 	Kamarjaoro najinsoran wanyi amu.
			ha	ina bukatar wanda zan yi magana da shi 	Ina bukatar wanda zan yi magana da shi.	ina abukatar wandezinyum aganarishi 	Ina abukatar wandezinyum aganarishi.
			ha	ibrahimu ya fara kururuwa cikin azaba 	Ibrahimu ya fara kururuwa cikin azaba.	ibrahimu yafara kururu wajkim azaba 	Ibrahimu yafara kururu wajkim azaba.
