reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A miña vida agora é tan entretida...	a mióa vida agora é tan entrentida				gl	A miña vida agora é tan entretida...	a mióa vida agora é tan entrentida
Cariño.	carinyo				gl	Cariño.	carinyo
Vomita, Sae correndo.	bomita sae correndo	twenties	female		gl	Vomita, Sae correndo.	bomita sae correndo
Sentino por el;	seentino por el	twenties	female		gl	Sentino por el;	seentino por el
Tamén era unha triste graza que el o botase da súa propia casa.	tamén era unha triste graza que elo botase da sía propia casa	twenties	female		gl	Tamén era unha triste graza que el o botase da súa propia casa.	tamén era unha triste graza que elo botase da sía propia casa
Leváballe á muller un abrigo de peles ben caro	levaballe a muller un abrigo de peles ben caro	twenties	female		gl	Leváballe á muller un abrigo de peles ben caro	levaballe a muller un abrigo de peles ben caro
Os vosos ollos están cegos para ver a luz da redención!	os vosos ollos están cegos para ver a luz da redención	fifties	male		gl	Os vosos ollos están cegos para ver a luz da redención!	os vosos ollos están cegos para ver a luz da redención
As súas inquedanzas artísticas e intelectuais foron extensas	as sías inquedanzas artísticas e intelectuais foron extensas	fifties	male		gl	As súas inquedanzas artísticas e intelectuais foron extensas	as sías inquedanzas artísticas e intelectuais foron extensas
E iso como o sabemos?	é iso como sabemos	fifties	male		gl	E iso como o sabemos?	é iso como sabemos
Tendes que seguir adiante.	tendes que seguir adiante				gl	Tendes que seguir adiante.	tendes que seguir adiante
Nin todo que reluce é ouro.	nin todo o que reluce e ouro				gl	Nin todo que reluce é ouro.	nin todo o que reluce e ouro
Pronto se porá o sol, señorita, e este é un lugar bastante solitario.	prontose porra ao sol seorita e este é un lugar bastante solitario				gl	Pronto se porá o sol, señorita, e este é un lugar bastante solitario.	prontose porra ao sol seorita e este é un lugar bastante solitario
Cada cal co seu igual.	cada cao coséu igual				gl	Cada cal co seu igual.	cada cao coséu igual
Lugar do Concello do Porriño	lugar do concello do porrino				gl	Lugar do Concello do Porriño	lugar do concello do porrino
Miguel Anxo Murado aprendeulle a un corvo a dicir: Quero tortilla!	niguel anxo murado aprendeulle a un corpo a dicir kero torquilla	thirties	female		gl	Miguel Anxo Murado aprendeulle a un corvo a dicir: Quero tortilla!	niguel anxo murado aprendeulle a un corpo a dicir kero torquilla
Esta xentiña non che ten remedio	esa xentila non se ten remerio	thirties	female		gl	Esta xentiña non che ten remedio	esa xentila non se ten remerio
A min paréceme unha gran vitoria.	amín pareceme unha gran victoria	thirties	female		gl	A min paréceme unha gran vitoria.	amín pareceme unha gran victoria
A nave cruzou o espazo cara o buraco negro.	a nave cruzou o espaso cara o buraco negro	thirties	female		gl	A nave cruzou o espazo cara o buraco negro.	a nave cruzou o espaso cara o buraco negro
Boteite moito de menos, mamá.	boteite moito de menos mamá	thirties	female		gl	Boteite moito de menos, mamá.	boteite moito de menos mamá
O raposo prové para si, pero Deus prové para o león.	o raposo prove para si pero deus prove para o león				gl	O raposo prové para si, pero Deus prové para o león.	o raposo prove para si pero deus prove para o león
Claro. A ver, imaxina.	tolaru aver y maxina				gl	Claro. A ver, imaxina.	tolaru aver y maxina
Non repare nese! —dixo en ton despectivo—.	non repare nese dixo enton despectivo				gl	Non repare nese! —dixo en ton despectivo—.	non repare nese dixo enton despectivo
Teño, confío, a coraxe literaria pra afrontar a incredulidade.	telo confío a coraxe literaria para afrontar a incredulidade				gl	Teño, confío, a coraxe literaria pra afrontar a incredulidade.	telo confío a coraxe literaria para afrontar a incredulidade
Podemos falar.	podemos falar				gl	Podemos falar.	podemos falar
agora os meus ollos e as miñas palabras pérdense no mar das soidades	agora os meus ollos e as minas palabras pérdense no mar das soidades				gl	agora os meus ollos e as miñas palabras pérdense no mar das soidades	agora os meus ollos e as minas palabras pérdense no mar das soidades
sabía que non funcionaría, que o seu temperamento non aturaría a rutina do fogar.	sabía que non funcionaría que o seu temperamento non aturaría a rutina do fogar				gl	sabía que non funcionaría, que o seu temperamento non aturaría a rutina do fogar.	sabía que non funcionaría que o seu temperamento non aturaría a rutina do fogar
Non. Pero pode eliminalo.	non pero pode eliminalo				gl	Non. Pero pode eliminalo.	non pero pode eliminalo
Pero que era ese algo real? Quen era a filla do rei Dragón?	pero qué era ese algo real quien era filla do rei dragón				gl	Pero que era ese algo real? Quen era a filla do rei Dragón?	pero qué era ese algo real quien era filla do rei dragón
Aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén.	aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén				gl	Aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén.	aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén
Fixeches o máis difícil.	fiseches o máis difícil				gl	Fixeches o máis difícil.	fiseches o máis difícil
Claro que son do futuro!	claro que son do futuro				gl	Claro que son do futuro!	claro que son do futuro
tiñan flores, movían os mobles seguido e aquilo parecía outra cousa.	tinan flores movían os mobles seguido e aquilo pareca outra cousa				gl	tiñan flores, movían os mobles seguido e aquilo parecía outra cousa.	tinan flores movían os mobles seguido e aquilo pareca outra cousa
Novo máximo na Bolsa e forte caída dos tipos ante a euforia compradora	novo máximo na bolsa e forte caída dos tipos ante a eiforia compradora				gl	Novo máximo na Bolsa e forte caída dos tipos ante a euforia compradora	novo máximo na bolsa e forte caída dos tipos ante a eiforia compradora
Podes coller a corda por esa punta? Eu non lle chego.	podes coller a corda por esa punta eu non lle chego				gl	Podes coller a corda por esa punta? Eu non lle chego.	podes coller a corda por esa punta eu non lle chego
Chamaron do Concello de Cedeira	chamaron do concello de cedeira				gl	Chamaron do Concello de Cedeira	chamaron do concello de cedeira
A vergoña é o disfrace do orgullo.	a vergoya é o disfrace do orgullo				gl	A vergoña é o disfrace do orgullo.	a vergoya é o disfrace do orgullo
Logo, collendo a súa gastada Biblia do andel, limpouna con coidado e deuma.	logo collendo a sáa gastada biblia do andel limpouna con coidado e de huma				gl	Logo, collendo a súa gastada Biblia do andel, limpouna con coidado e deuma.	logo collendo a sáa gastada biblia do andel limpouna con coidado e de huma
No ultramarinos había cola para o azucre.	no ultramarinos había cola pro azucre				gl	No ultramarinos había cola para o azucre.	no ultramarinos había cola pro azucre
Imos de voda este sábado.	imos de voda este sábado				gl	Imos de voda este sábado.	imos de voda este sábado
Foi veciño do Concello de Larouco	foi vecilo do concelo de laroco				gl	Foi veciño do Concello de Larouco	foi vecilo do concelo de laroco
Terán que consentir a adopción	teran que consentir a adopción				gl	Terán que consentir a adopción	teran que consentir a adopción
Estes poemas son os que alentan a vida das nosas aldeas!	estes poemas son os que alentan a vida das nosas aldeas				gl	Estes poemas son os que alentan a vida das nosas aldeas!	estes poemas son os que alentan a vida das nosas aldeas
Disposición xeral	disposición xeral				gl	Disposición xeral	disposición xeral
Foi veciño do Concello de Vilardevós	foi vecilo do concello de vilar de vos				gl	Foi veciño do Concello de Vilardevós	foi vecilo do concello de vilar de vos
Ti non facía-los anos en decembro?	tienon facialos anos en decembro				gl	Ti non facía-los anos en decembro?	tienon facialos anos en decembro
Cando marchades para Bogotá?	cando marchades pra bo gota				gl	Cando marchades para Bogotá?	cando marchades pra bo gota
Ves?	beb				gl	Ves?	beb
A muller e a sardiña: pequeniña	ambuyere a xardina pequenia				gl	A muller e a sardiña: pequeniña	ambuyere a xardina pequenia
Con quen vou eu, logo?	con quem voueu logo				gl	Con quen vou eu, logo?	con quem voueu logo
Vai mellorando pouco a pouco a cousa.	vai mellorando pouco a pouco a cousa				gl	Vai mellorando pouco a pouco a cousa.	vai mellorando pouco a pouco a cousa
Para a constitución do acollemento terán que prestar o seu consentimento	para a constitución do acollemento teran que prestar o seu consentimento				gl	Para a constitución do acollemento terán que prestar o seu consentimento	para a constitución do acollemento teran que prestar o seu consentimento
Isto conta para nota?	isto conta para nota				gl	Isto conta para nota?	isto conta para nota
Probablemente o mito grego e o conto chinés non teñan nada que ver.	probablemente o mito grego e o conto chines non telan nada que ver				gl	Probablemente o mito grego e o conto chinés non teñan nada que ver.	probablemente o mito grego e o conto chines non telan nada que ver
Repsol e Gas Natural expresarán tamén a súa posición contraria de partida.	rep sol e gas natural expresaran tamén a sía posición contraria de partida				gl	Repsol e Gas Natural expresarán tamén a súa posición contraria de partida.	rep sol e gas natural expresaran tamén a sía posición contraria de partida
A vaca deu en trucar e o vello a atouzar o can	a vaca deu en trucar e obello a atouzar o can				gl	A vaca deu en trucar e o vello a atouzar o can	a vaca deu en trucar e obello a atouzar o can
¡Bulide!	bulide				gl	¡Bulide!	bulide
Fumaches de máis.	fumaches demais				gl	Fumaches de máis.	fumaches demais
Gústanme os discos con liña argumental.	gustame os discos con lina argumental				gl	Gústanme os discos con liña argumental.	gustame os discos con lina argumental
A economía sueca deteriorouse seriamente	a economía sueca deteriorouse seriamente				gl	A economía sueca deteriorouse seriamente	a economía sueca deteriorouse seriamente
Tiña unha máscara posta.	tina unha máscara posta				gl	Tiña unha máscara posta.	tina unha máscara posta
Achegueime moi amodo e deixeille a carne a un metro de distancia;	achegueime moi amodo e deixeille a carne a un metro de distancia				gl	Achegueime moi amodo e deixeille a carne a un metro de distancia;	achegueime moi amodo e deixeille a carne a un metro de distancia
Agora, veña ao salón —dixo—.	agora vela ao salón dixo	fifties	male		gl	Agora, veña ao salón —dixo—.	agora vela ao salón dixo
A planta do interior consiste en tres naves lonxitudinais e tres transversais.	a planta do interior consiste en tres naves longitudinais e tres transversalls	thirties	male		gl	A planta do interior consiste en tres naves lonxitudinais e tres transversais.	a planta do interior consiste en tres naves longitudinais e tres transversalls
O discurso é en termos de estereotipos negativos e imaxes negativas.	o discurso é en termos de estereotipos negativos e imaxes negativas	thirties	male		gl	O discurso é en termos de estereotipos negativos e imaxes negativas.	o discurso é en termos de estereotipos negativos e imaxes negativas
Os números restantes tiveron as súas capas feitas en imprenta.	os námeros restantes tiveron as sías capas feitas en imprenta	thirties	male		gl	Os números restantes tiveron as súas capas feitas en imprenta.	os námeros restantes tiveron as sías capas feitas en imprenta
Foi o rei de Argos e Micenas.	foi o rei de argo senicenas	thirties	male		gl	Foi o rei de Argos e Micenas.	foi o rei de argo senicenas
Algúns din que a orixe estaría na vila de Miranda do Douro.	alguns din que a orige estarien a vila de miranda d'odour	thirties	male		gl	Algúns din que a orixe estaría na vila de Miranda do Douro.	alguns din que a orige estarien a vila de miranda d'odour
Os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina.	os equipos de traballadores de prensa buscaron refuxo na embaixada arxentina	thirties	male		gl	Os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina.	os equipos de traballadores de prensa buscaron refuxo na embaixada arxentina
As correntes alternas son usualmente asociadas con tensións alternas.	as correntes alternas son usualmente asociadas con tensións alternas	thirties	male		gl	As correntes alternas son usualmente asociadas con tensións alternas.	as correntes alternas son usualmente asociadas con tensións alternas
En Francia hai un movemento pola escrita inclusiva.	en francia hai un movemento pola escrita inclusiva	thirties	male		gl	En Francia hai un movemento pola escrita inclusiva.	en francia hai un movemento pola escrita inclusiva
Alí xuntábanse soldados e paisanos en improvisadas festas.	alí xuntábanse soldados e paisanos sen improvisadas festas	thirties	male		gl	Alí xuntábanse soldados e paisanos en improvisadas festas.	alí xuntábanse soldados e paisanos sen improvisadas festas
Non existe aínda un nome vernáculo oficial para a especie.	non existe aínda un nome vernáculo oficial para a especie	thirties	male		gl	Non existe aínda un nome vernáculo oficial para a especie.	non existe aínda un nome vernáculo oficial para a especie
Teñen aparencia rizomorfa e normalmente presentan pequenos buracos.	telen apariencia rizomorfa e normalmente presentan pequenos buracos	thirties	male		gl	Teñen aparencia rizomorfa e normalmente presentan pequenos buracos.	telen apariencia rizomorfa e normalmente presentan pequenos buracos
A xeografía da zona fai que moitos teñan características similares.	a xeografía da zona fai que moitos tenan características similares	thirties	male		gl	A xeografía da zona fai que moitos teñan características similares.	a xeografía da zona fai que moitos tenan características similares
Existen moitas variantes da historia en toda Europa.	existen moitas variantes da historia en toda europa	thirties	male		gl	Existen moitas variantes da historia en toda Europa.	existen moitas variantes da historia en toda europa
"""Está baseado na novela de Roald Dahl """"Matilda""""."""	estabaseado na novela de roaldal matilda	thirties	male		gl	"""Está baseado na novela de Roald Dahl """"Matilda""""."""	estabaseado na novela de roaldal matilda
Neste tempo obtivo unha derrota e unha vitoria.	neste tempo obtivo unha derrota e unha victoria	thirties	male		gl	Neste tempo obtivo unha derrota e unha vitoria.	neste tempo obtivo unha derrota e unha victoria
Hoxe en día é profesor numerario de Ensino Secundario pola materia de Música.	hoxe en día é profesor numerario de ensino secundario pola materia de másica	thirties	male		gl	Hoxe en día é profesor numerario de Ensino Secundario pola materia de Música.	hoxe en día é profesor numerario de ensino secundario pola materia de másica
O seu marido tiña morto antes que ela e non tiñan fillos.	o seu marido tina morto antes que ela e non tinan fillos	thirties	male		gl	O seu marido tiña morto antes que ela e non tiñan fillos.	o seu marido tina morto antes que ela e non tinan fillos
A igrexa é unha das máis grandes no rural de Gotland.	a igrexa é unha das máis grandes no rural de sgotland	thirties	male		gl	A igrexa é unha das máis grandes no rural de Gotland.	a igrexa é unha das máis grandes no rural de sgotland
Foi xerente de Electricista Mindoniense.	foi xerente d'electricista mindoniense	thirties	male		gl	Foi xerente de Electricista Mindoniense.	foi xerente d'electricista mindoniense
Filmouse nun período de sete meses.	filmouse nun período de sete meses	thirties	male		gl	Filmouse nun período de sete meses.	filmouse nun período de sete meses
Os domos de lava crecen por crecemento do domo endóxeno ou exóxeno.	os domos de lava crecen por crecemento do domo endóxeno ou exóxeno	thirties	male		gl	Os domos de lava crecen por crecemento do domo endóxeno ou exóxeno.	os domos de lava crecen por crecemento do domo endóxeno ou exóxeno
O prognóstico depende moito da duración do período de incubación da doenza.	o prognóstico depende moito da duración do período de incuvación da doenza	thirties	male		gl	O prognóstico depende moito da duración do período de incubación da doenza.	o prognóstico depende moito da duración do período de incuvación da doenza
A crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo.	a crítica e os fans recibiron cunha certa doxe de escepticismo o novo traballo	thirties	male		gl	A crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo.	a crítica e os fans recibiron cunha certa doxe de escepticismo o novo traballo
No cárcere Modelo de Valencia vaise celebrar o Día Internacional do Preso de Conciencia.	no cárcere modelo de valencia vaise celebrar o día internacional do preso de conciencia	thirties	male		gl	No cárcere Modelo de Valencia vaise celebrar o Día Internacional do Preso de Conciencia.	no cárcere modelo de valencia vaise celebrar o día internacional do preso de conciencia
Enxeñeiro naval e diplomado en Economía pola Universidade de Siracusa.	enxeneiro naval é diplomado en economía pola universidade de siracusa	thirties	male		gl	Enxeñeiro naval e diplomado en Economía pola Universidade de Siracusa.	enxeneiro naval é diplomado en economía pola universidade de siracusa
Está integrada na Mancomunidade de Municipios da Costa do Sol Occidental.	está integrada na mancomunidade de municipios da costa do sol occidental	thirties	male		gl	Está integrada na Mancomunidade de Municipios da Costa do Sol Occidental.	está integrada na mancomunidade de municipios da costa do sol occidental
A súa dieta consistía probablemente en peixes.	a sía dieta consista probablemente en peixes	thirties	male		gl	A súa dieta consistía probablemente en peixes.	a sía dieta consista probablemente en peixes
Alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais.	alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais	thirties	male		gl	Alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais.	alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais
O libro expresa o sentimento de inxustiza das feministas.	o libro expresa o sentimento de inxustiza das feministas	thirties	male		gl	O libro expresa o sentimento de inxustiza das feministas.	o libro expresa o sentimento de inxustiza das feministas
O autor preséntase a si mesmo nos primeiros versículos do libro.	o autor preséntase a si mesmo nos primeiros versículos do libro	thirties	male		gl	O autor preséntase a si mesmo nos primeiros versículos do libro.	o autor preséntase a si mesmo nos primeiros versículos do libro
De Toronto proveu a iniciativa concreta do voluntariado.	de toronto proveu a iniciativa concreta do voluntariado	thirties	male		gl	De Toronto proveu a iniciativa concreta do voluntariado.	de toronto proveu a iniciativa concreta do voluntariado
Tamén pode ocorrer que o máximo non sexa único ou non exista.	tamén pode ocorrer que o máximo non sexa unico ou non exista	thirties	male		gl	Tamén pode ocorrer que o máximo non sexa único ou non exista.	tamén pode ocorrer que o máximo non sexa unico ou non exista
Non todas elas están ben conservadas debido ao abandono.	non todas elas están ben conservadas debido ao abandono	thirties	male		gl	Non todas elas están ben conservadas debido ao abandono.	non todas elas están ben conservadas debido ao abandono
Actualmente é senador autonómico por proposta do Parlamento de Cataluña.	actualmente é senador autonómico por proposta do parlamento de cataluna	thirties	male		gl	Actualmente é senador autonómico por proposta do Parlamento de Cataluña.	actualmente é senador autonómico por proposta do parlamento de cataluna
Tamén comen algúns crustáceos e moluscos.	tamén comen algíns crustaceos e moluscos				gl	Tamén comen algúns crustáceos e moluscos.	tamén comen algíns crustaceos e moluscos
"""A escolma foi recollida no opúsculo """"Un pozo de luz""""."""	a escolma foi recollida no opusculo un pozo de luz				gl	"""A escolma foi recollida no opúsculo """"Un pozo de luz""""."""	a escolma foi recollida no opusculo un pozo de luz
Un tío de Dorinda Ramos era crego nunha parroquia próxima.	un tío de torinda ramos era crego nunha parroquia próxima				gl	Un tío de Dorinda Ramos era crego nunha parroquia próxima.	un tío de torinda ramos era crego nunha parroquia próxima
Eu era adulta e contaba cun home.	eu era dulta e contaba cun home				gl	Eu era adulta e contaba cun home.	eu era dulta e contaba cun home
Electricista da construción naval.	electricista da construcción naval				gl	Electricista da construción naval.	electricista da construcción naval
O primeiro sistema inventado foi o de proba de traballo.	o primeiro sistema inventado foi o de proba de traballo				gl	O primeiro sistema inventado foi o de proba de traballo.	o primeiro sistema inventado foi o de proba de traballo
A zona vermella está rodeada por liñas brancas que a separan da parte negra.	a zona vermella está arrodeada por linas brancas que a separan da parte negra				gl	A zona vermella está rodeada por liñas brancas que a separan da parte negra.	a zona vermella está arrodeada por linas brancas que a separan da parte negra
Foi moi utilizado nas fortificacións da Idade Media.	foi moi utilizado nas fortificacións da idade media				gl	Foi moi utilizado nas fortificacións da Idade Media.	foi moi utilizado nas fortificacións da idade media
Son causas artificiais producidas polo ser humano.	son causas artificiais producidas polo ser humano				gl	Son causas artificiais producidas polo ser humano.	son causas artificiais producidas polo ser humano
Foi suspendida e volveu aparecer en outubro.	foi suspendida e volveu a aparecer en outubro				gl	Foi suspendida e volveu aparecer en outubro.	foi suspendida e volveu a aparecer en outubro
Pronto xurdiron disensións entre os propios mouriscos.	pronto xurdiron dicensións entre os propios mouriscos				gl	Pronto xurdiron disensións entre os propios mouriscos.	pronto xurdiron dicensións entre os propios mouriscos
Despois deste partido os coruñeses visitaron Vigo para xogar fronte ó Celta.	despois deste partido os coruneses visitaron vigo para xogar fronte o celta				gl	Despois deste partido os coruñeses visitaron Vigo para xogar fronte ó Celta.	despois deste partido os coruneses visitaron vigo para xogar fronte o celta
Principais compoñentes en letra grosa.	principais compoyentes en letra grosa				gl	Principais compoñentes en letra grosa.	principais compoyentes en letra grosa
Para iso requírese tamén dun clima árido ou de escasa humidade.	para iso requírese tamén dun clima árido ou de escasa humidade				gl	Para iso requírese tamén dun clima árido ou de escasa humidade.	para iso requírese tamén dun clima árido ou de escasa humidade
El e os seus amigos vivirán un desastre de filme.	el e os seus amigos viviran un desastre de filme				gl	El e os seus amigos vivirán un desastre de filme.	el e os seus amigos viviran un desastre de filme
O inglés é o único idioma oficial.	o ingles é o unico idioma oficial				gl	O inglés é o único idioma oficial.	o ingles é o unico idioma oficial
Por veces tamén se representan sátiros femias.	por veces tamén se representan sátiros femias				gl	Por veces tamén se representan sátiros femias.	por veces tamén se representan sátiros femias
Entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval.	entre o seu traballo científico destacan os estudos sobre nomimastica antiga e medieval				gl	Entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval.	entre o seu traballo científico destacan os estudos sobre nomimastica antiga e medieval
Distribuídos principalmente nas rexións tropicais.	distribuídos principalmente nas rexións tropicais				gl	Distribuídos principalmente nas rexións tropicais.	distribuídos principalmente nas rexións tropicais
Serve para a inserción do ligamento trapezoide.	serve para a insección do ligamento trapezoide				gl	Serve para a inserción do ligamento trapezoide.	serve para a insección do ligamento trapezoide
Escribiu e publicou desde moi novo.	escribiu e publicou desde moi novo				gl	Escribiu e publicou desde moi novo.	escribiu e publicou desde moi novo
Está relacionado con outros movementos como o comercio xusto ou o consumo responsábel.	está relacionado con outros movementos como o comercio xusto ou o consumo responsabel				gl	Está relacionado con outros movementos como o comercio xusto ou o consumo responsábel.	está relacionado con outros movementos como o comercio xusto ou o consumo responsabel
O seu territorio está atravesado polo río Brenne e polo canal de Borgoña.	o seu territorio está atravesado polo río bren e polo canal de borgona				gl	O seu territorio está atravesado polo río Brenne e polo canal de Borgoña.	o seu territorio está atravesado polo río bren e polo canal de borgona
"""Como divulgador cultural dirixe o portal do Consello da Cultura Galega """"culturagalega.org""""."""	como divulgador cultural dirixe o portal do consello da cultura galega cultura galega punto org				gl	"""Como divulgador cultural dirixe o portal do Consello da Cultura Galega """"culturagalega.org""""."""	como divulgador cultural dirixe o portal do consello da cultura galega cultura galega punto org
Investigacións radiais tamén tiveron lugar usando o transmisor da nave.	investigacións radiais tamén tiveron o lugar usando o transmisor da nave				gl	Investigacións radiais tamén tiveron lugar usando o transmisor da nave.	investigacións radiais tamén tiveron o lugar usando o transmisor da nave
Esta recombinación é máis evidente cando ocorre entre subtipos.	esta recombinación é máis evidente cando ocorre entre subtipos				gl	Esta recombinación é máis evidente cando ocorre entre subtipos.	esta recombinación é máis evidente cando ocorre entre subtipos
Ao seu carón estaba o antigo curro.	ao seu carón estaba o antigo curro				gl	Ao seu carón estaba o antigo curro.	ao seu carón estaba o antigo curro
A igrexa ten dous portais notablemente esculpidos.	a igrexa ten dous portais notablemente esculpidos				gl	A igrexa ten dous portais notablemente esculpidos.	a igrexa ten dous portais notablemente esculpidos
Ao mesmo tempo fixo os cursos para obter o carné de xornalista en Madrid.	ao mesmo tempo fixo os cursos para obter o carne de xornalista en madrid				gl	Ao mesmo tempo fixo os cursos para obter o carné de xornalista en Madrid.	ao mesmo tempo fixo os cursos para obter o carne de xornalista en madrid
Emprega Alberte Suras como pseudónimo literario.	emprega albertesuras como seu donimo literario				gl	Emprega Alberte Suras como pseudónimo literario.	emprega albertesuras como seu donimo literario
Florea de xuño a setembro.	florea de xu]o a setembro				gl	Florea de xuño a setembro.	florea de xu]o a setembro
