reference_original	inferred_original	gender	accent	reference	inferred
we will lose primary forests all around the world in a vain attempt to manage them sustainably.	we will lose primary forests all around the world in a wain attempt to manage them sustainably	male	None	we will lose primary forests all around the world in a vain attempt to manage them sustainably.	we will lose primary forests all around the world in a wain attempt to manage them sustainably
we found that millions of legitimate jobs for our citizens have been lost that billions in taxes are not being paid and are lost how much our governments would appreciate those!	we have found that millions of legitimate jobs for our citizens have been lost that billions of taxes are not being paid and are lost how much our governments could appreciate those	male	None	we found that millions of legitimate jobs for our citizens have been lost that billions in taxes are not being paid and are lost how much our governments would appreciate those!	we have found that millions of legitimate jobs for our citizens have been lost that billions of taxes are not being paid and are lost how much our governments could appreciate those
if not there will be a big crisis between you and the european parliament.	if not there will be a big crisis between you and the european parliament	male	None	if not there will be a big crisis between you and the european parliament.	if not there will be a big crisis between you and the european parliament
we must also strongly condemn the launch of ballistic missiles by the houthi rebels against the kingdom of saudi arabia and the use of sea mines.	we must also strongly condemn the launch of balistic missle by the hooty rebels against the kingdom of saudi arabia and the use of seamines	female	None	we must also strongly condemn the launch of ballistic missiles by the houthi rebels against the kingdom of saudi arabia and the use of sea mines.	we must also strongly condemn the launch of balistic missle by the hooty rebels against the kingdom of saudi arabia and the use of seamines
but to be honest we have to do more.	but to be honest we have to do more	male	None	but to be honest we have to do more.	but to be honest we have to do more
mr president the march european council confirmed the eu's role as a promoter of the highest nuclear safety standards worldwide and in the eu neighbourhood.	mr president march european council confirmed the eu role as a promoter of the highest nuclear safety standards world wide	female	None	mr president the march european council confirmed the eu's role as a promoter of the highest nuclear safety standards worldwide and in the eu neighbourhood.	mr president march european council confirmed the eu role as a promoter of the highest nuclear safety standards world wide
it was difficult and it was not clear at the very beginning that we would make it and that we would have greater europeanisation in this area.	th was a difficult one it was not clear at the very beginning that we could make it and that we would have a greater europeanisation in this area	male	None	it was difficult and it was not clear at the very beginning that we would make it and that we would have greater europeanisation in this area.	th was a difficult one it was not clear at the very beginning that we could make it and that we would have a greater europeanisation in this area
we know that they renege on their commitments.	we know that they are an ague on their commitments	male	None	we know that they renege on their commitments.	we know that they are an ague on their commitments
we have to go and ask for solidarity for the sector within the sector because we have seen that none of the sector's players could solve the problem and we have to seek solidarity within europe because bp is a european company;	we have to go and ask for solidarity or  within the sector because we have seen that no sector player could solve the problem and we have to sek for solidarity within europe because bp is a european company	female	None	we have to go and ask for solidarity for the sector within the sector because we have seen that none of the sector's players could solve the problem and we have to seek solidarity within europe because bp is a european company;	we have to go and ask for solidarity or  within the sector because we have seen that no sector player could solve the problem and we have to sek for solidarity within europe because bp is a european company
while i respect one country two systems' i find it shocking that a country run by a communist party appears to be advocating a system which gives representation only to those with wealth and privilege.	while i respect one country two systems i find it shocking that a country run by a communist party appears to be advocating a system which brooks representation only to those with wealth and privilege	male	None	while i respect one country two systems' i find it shocking that a country run by a communist party appears to be advocating a system which gives representation only to those with wealth and privilege.	while i respect one country two systems i find it shocking that a country run by a communist party appears to be advocating a system which brooks representation only to those with wealth and privilege
the sovereignty of iraq is at stake and we should place our trust in this democratically elected government of iraq.	the sovereignty of iraq is at stake and we should place our trust in this democratically elected government of iraq	male	None	the sovereignty of iraq is at stake and we should place our trust in this democratically elected government of iraq.	the sovereignty of iraq is at stake and we should place our trust in this democratically elected government of iraq
by working together by acting together we define who we	by working together by acting together we define who we are	male	None	by working together by acting together we define who we	by working together by acting together we define who we are
but to do so they expect medical evacuation. we now have in the commission a contract for medical evacuation and member states such as the uk germany and italy are also going to join.	but to do so tey expect medical evacuation we now have in the commission a contract for medical evacuation and member states like the uk germany italy are also going to join	female	None	but to do so they expect medical evacuation. we now have in the commission a contract for medical evacuation and member states such as the uk germany and italy are also going to join.	but to do so tey expect medical evacuation we now have in the commission a contract for medical evacuation and member states like the uk germany italy are also going to join
mr duff for instance right now may want to put a question to me about what i said and i would let him do so for thirty seconds under this rule if it is adopted.	m duff for instance right now may want to put a question to me about what i said and i would let him do so for thirty seconds under this rule if it is adopted	male	None	mr duff for instance right now may want to put a question to me about what i said and i would let him do so for thirty seconds under this rule if it is adopted.	m duff for instance right now may want to put a question to me about what i said and i would let him do so for thirty seconds under this rule if it is adopted
in the recent years this country has been unfairly treated by the eu and by the international community.	in the recent years this country has been unfailly treated by the eu and by the international community	male	None	in the recent years this country has been unfairly treated by the eu and by the international community.	in the recent years this country has been unfailly treated by the eu and by the international community
the social use of seized criminal assets for youth support regeneration projects or even crime prevention could really help empower these communities.	the social use of seazed criminal assets for youth support regeneration projects or even crime prevention could really help empower these communities	female	None	the social use of seized criminal assets for youth support regeneration projects or even crime prevention could really help empower these communities.	the social use of seazed criminal assets for youth support regeneration projects or even crime prevention could really help empower these communities
finally mr president i hope that the commission will support parliament's position this time more than it did last time in.	finally i hope that the commission will support parliament's position this time more than it did last time in	male	None	finally mr president i hope that the commission will support parliament's position this time more than it did last time in.	finally i hope that the commission will support parliament's position this time more than it did last time in
we need to find urgent solutions to get aid in and to reduce the level of suffering of the people.	we need to find urgent solution to get the aid and to reduce the level of suffering of the people	male	None	we need to find urgent solutions to get aid in and to reduce the level of suffering of the people.	we need to find urgent solution to get the aid and to reduce the level of suffering of the people
let us change our economic model move towards a sustainable model and create jobs.	ito change our economic model go towards a sustainable model and create jobs	female	None	let us change our economic model move towards a sustainable model and create jobs.	ito change our economic model go towards a sustainable model and create jobs
it will serve to greatly reduce the democratic deficit between the people and the european union institutions. notably it gives citizens a platform to express and propose ideas for european legislation.	it will serve to greatly reduce the democratic deficit between the people and the european union institution notably it gives the citizens a platform to express and propose ideas for european legislation	male	None	it will serve to greatly reduce the democratic deficit between the people and the european union institutions. notably it gives citizens a platform to express and propose ideas for european legislation.	it will serve to greatly reduce the democratic deficit between the people and the european union institution notably it gives the citizens a platform to express and propose ideas for european legislation
the weapons also underpin the very identity of the dprk and reinforce the authority of kim jong un. the fact that they are willing to discuss denuclearisation is a huge advance in the cause of peace a peace that can disappear like a puff of smoke if we ask for too much too soon.	they also underpin the very identity of the dprk and reinforce the authority of kimjung un the fact that they are willing to discuss denuclearisation is a huge advance in the course of peace a peace that can disappear like a puff of smoke if we  ask for too much too soon	male	None	the weapons also underpin the very identity of the dprk and reinforce the authority of kim jong un. the fact that they are willing to discuss denuclearisation is a huge advance in the cause of peace a peace that can disappear like a puff of smoke if we ask for too much too soon.	they also underpin the very identity of the dprk and reinforce the authority of kimjung un the fact that they are willing to discuss denuclearisation is a huge advance in the course of peace a peace that can disappear like a puff of smoke if we  ask for too much too soon
new npps containing experimental reactors will be located in the kaliningrad enclave in between two member states and only twenty three kilometres away from the eastern eu border in belarus.	new npps containing experimental reactors will be located in the caliningrad and clave in between two member states and only twenty three kim away from the eastern eu border in belarus	female	None	new npps containing experimental reactors will be located in the kaliningrad enclave in between two member states and only twenty three kilometres away from the eastern eu border in belarus.	new npps containing experimental reactors will be located in the caliningrad and clave in between two member states and only twenty three kim away from the eastern eu border in belarus
so it's time for change.	so it's time for change	male	None	so it's time for change.	so it's time for change
but choose to leave the country for better jobs.	but choose to leave the country for better jobs	male	None	but choose to leave the country for better jobs.	but choose to leave the country for better jobs
in europe we face major danger but it is unclear and it is escalating fast.	wein europe we face a major danger but is unclear and is escalating fast	male	None	in europe we face major danger but it is unclear and it is escalating fast.	wein europe we face a major danger but is unclear and is escalating fast
helped earlier.	helped earlier	male	None	helped earlier.	helped earlier
do not sign the joint declaration.	don't sign the joint declaration	male	None	do not sign the joint declaration.	don't sign the joint declaration
live in the area and the eu should be neutral at least.	live in the area and the eu should be neutral at least	male	None	live in the area and the eu should be neutral at least.	live in the area and the eu should be neutral at least
a government that has shown its disrespect for most of our values for almost four decades.	a government that has shown  disrespect for the most of our values for almost four decades	male	None	a government that has shown its disrespect for most of our values for almost four decades.	a government that has shown  disrespect for the most of our values for almost four decades
we also call for consultation with independent experts when the maximum levels need to be reviewed.	we also call for consultation with independent experts when the maximum levels need to be reviewed	male	None	we also call for consultation with independent experts when the maximum levels need to be reviewed.	we also call for consultation with independent experts when the maximum levels need to be reviewed
moreover i think not just geographical balance but the distribution of financial instruments towards the different sectors of our economy is crucial as well.	moreover i think not just geographical balance but the distribution of financial instruments towards the different sectors of our economy is crucial as well	male	None	moreover i think not just geographical balance but the distribution of financial instruments towards the different sectors of our economy is crucial as well.	moreover i think not just geographical balance but the distribution of financial instruments towards the different sectors of our economy is crucial as well
the biggest improvement that this new regulation will bring in terms of benefits for the european citizen is the significant cut in the price of data services. this was a top priority for the s d group and i am pleased that such an important point has been agreed upon.	the biggest improvement that this new regulation will bring in terms of benefits for european citizens is the significant cud to the price of data services this was the top priority of e easd group and i am pleased that such an important point has been agreed upon	male	None	the biggest improvement that this new regulation will bring in terms of benefits for the european citizen is the significant cut in the price of data services. this was a top priority for the s d group and i am pleased that such an important point has been agreed upon.	the biggest improvement that this new regulation will bring in terms of benefits for european citizens is the significant cud to the price of data services this was the top priority of e easd group and i am pleased that such an important point has been agreed upon
so i wish you good luck.	so i wish you good luck	male	None	so i wish you good luck.	so i wish you good luck
i think we have to learn a lesson to continue to face the long term challenge of the post oil age by diversifying our resources and technologies.	i think we have to have a lesson to continue to face the long term challenge of the post oil age by diversifying our resources and technologies	female	None	i think we have to learn a lesson to continue to face the long term challenge of the post oil age by diversifying our resources and technologies.	i think we have to have a lesson to continue to face the long term challenge of the post oil age by diversifying our resources and technologies
crucial steps are needed to achieve this but we are opposing and fighting these steps even in this very house.	crucial steps are needed to achieve that but we are opposing and fighting against these steps even in this wary house	male	None	crucial steps are needed to achieve this but we are opposing and fighting these steps even in this very house.	crucial steps are needed to achieve that but we are opposing and fighting against these steps even in this wary house
that is also in the defence of our interests. but again let's try to get on one line with nato that is the best option.	that is also in the defence of our interests but again let us try to get on one line with nato that is the best option	male	None	that is also in the defence of our interests. but again let's try to get on one line with nato that is the best option.	that is also in the defence of our interests but again let us try to get on one line with nato that is the best option
we call on baroness ashton to be active and to put human rights and democracy first instead of having a good diplomatic relationship and signing business deals with a dictator.	we call on barros ashton to be active and to put human rights and democracy first instead of having a good diplomatic relationship and signing business deals with the dictator	male	None	we call on baroness ashton to be active and to put human rights and democracy first instead of having a good diplomatic relationship and signing business deals with a dictator.	we call on barros ashton to be active and to put human rights and democracy first instead of having a good diplomatic relationship and signing business deals with the dictator
such disasters and crises cannot be resolved without cooperation and relying solely on national capacities. member states especially smaller ones cannot afford to maintain high preparedness and large reserves in times of crises.	such disasters and crisiss cannot be resolved without cooperation and relying solely on national capacities member states especially smaller ones cannot afford to maintain high preparetness and large reserves in times of crisis	male	None	such disasters and crises cannot be resolved without cooperation and relying solely on national capacities. member states especially smaller ones cannot afford to maintain high preparedness and large reserves in times of crises.	such disasters and crisiss cannot be resolved without cooperation and relying solely on national capacities member states especially smaller ones cannot afford to maintain high preparetness and large reserves in times of crisis
there is so much left to do.	there is so much left to do	male	None	there is so much left to do.	there is so much left to do
the enp should become more flexible proactive and optimised.	the enp should become more flexible proactive and optimised	female	None	the enp should become more flexible proactive and optimised.	the enp should become more flexible proactive and optimised
madam president i would like to add to the calls for this proposal to be withdrawn and for the commission to submit a new one with a different legal basis.	i would like to add to the calls for this proposal to be wethdrawn and for the commission to submit a new one with a different legal basis	female	None	madam president i would like to add to the calls for this proposal to be withdrawn and for the commission to submit a new one with a different legal basis.	i would like to add to the calls for this proposal to be wethdrawn and for the commission to submit a new one with a different legal basis
madam president after a long journey and years of hard work i am glad that we are finally having this debate about epidemics in europe and i would like to thank all my colleagues who contributed to the resolution.	mr president ent after a long journey and years of hard work i am glad that we are finally having this debate about epidemics in europe and i would like to thank all my colleagues who contributed to thi resolution	male	None	madam president after a long journey and years of hard work i am glad that we are finally having this debate about epidemics in europe and i would like to thank all my colleagues who contributed to the resolution.	mr president ent after a long journey and years of hard work i am glad that we are finally having this debate about epidemics in europe and i would like to thank all my colleagues who contributed to thi resolution
the annexes laying down maximum levels as well as the radioactive substances concerned will be reviewed as and when new scientific data become available.	the annexes laying down maximum levels as well as the radioactive substances concerned will be reviewed as and when new scientific data becomes available	male	None	the annexes laying down maximum levels as well as the radioactive substances concerned will be reviewed as and when new scientific data become available.	the annexes laying down maximum levels as well as the radioactive substances concerned will be reviewed as and when new scientific data becomes available
the recommendations of the european parliament and numerous other institutional organisations have been completely ignored.	the recommendations of the european parliament and numerous other institutional organisations have been completely ignored	female	None	the recommendations of the european parliament and numerous other institutional organisations have been completely ignored.	the recommendations of the european parliament and numerous other institutional organisations have been completely ignored
i can mention two figures here.	i can mention two figures here	male	None	i can mention two figures here.	i can mention two figures here
i'm just back from the film festivals in europe and we have to support our european films not to leave it to hollywood and bollywood.	i'm just back from the film festivals in europe and we have to support our european films not to leave it to hollywood and bollywood	female	None	i'm just back from the film festivals in europe and we have to support our european films not to leave it to hollywood and bollywood.	i'm just back from the film festivals in europe and we have to support our european films not to leave it to hollywood and bollywood
but the rule of law cannot be observed selectively.	but the rule of law cannot be observed selectively	male	None	but the rule of law cannot be observed selectively.	but the rule of law cannot be observed selectively
in this regard if the latest news in this case is true mr salvini is partly right.	so in this regard if the latest news in this case are true mr salvini is partly right	female	None	in this regard if the latest news in this case is true mr salvini is partly right.	so in this regard if the latest news in this case are true mr salvini is partly right
seriously we are obliged to do everything to protect socially and in any other respect those who cannot protect themselves the weak the poor the uneducated and those too young or too old to be able to cope with the world as it is. this is the only way to	seriously we are obliged to do everything to protect socially and in any other respect those who cannot protect themselves the weak the poor the uneducated those to young or to all to be able to cope with the world as it is this is the only way to	male	None	seriously we are obliged to do everything to protect socially and in any other respect those who cannot protect themselves the weak the poor the uneducated and those too young or too old to be able to cope with the world as it is. this is the only way to	seriously we are obliged to do everything to protect socially and in any other respect those who cannot protect themselves the weak the poor the uneducated those to young or to all to be able to cope with the world as it is this is the only way to
four hundred and fifty three to four five hundred and forty six unfortunately a very high number of health professionals are affected with four hundred and twenty seven doctors and nurses sick and of those two hundred and thirty have lost their lives trying to save the lives of others.	for hunred and fifty three to our five hundred and forty six and unfortunately a very high number of health professionals are affected four hundred and twenty seven doctors and nursis sick and of those two hundred and thirty lost their lives trying to save the lives of others	female	None	four hundred and fifty three to four five hundred and forty six unfortunately a very high number of health professionals are affected with four hundred and twenty seven doctors and nurses sick and of those two hundred and thirty have lost their lives trying to save the lives of others.	for hunred and fifty three to our five hundred and forty six and unfortunately a very high number of health professionals are affected four hundred and twenty seven doctors and nursis sick and of those two hundred and thirty lost their lives trying to save the lives of others
and our firefighters from many european countries to contain the emergency.	fire fighters from many european countries to contain the emergency	male	None	and our firefighters from many european countries to contain the emergency.	fire fighters from many european countries to contain the emergency
first on russia's policy to the eu which should continue and increase proportionally sanctions according to the principle more for more'. second there is a false perception of minsk where russia is not party to the peace process but an aggressor. and ukraine is a victim that should be made clear.	first on the russia policy of the eu who should continue to increase proportional sanctions according to the principle more for more second there is a falce perception of minsk where russia is not party to the peace process but an aggressor and ukraine is a victim that should be made clear	male	None	first on russia's policy to the eu which should continue and increase proportionally sanctions according to the principle more for more'. second there is a false perception of minsk where russia is not party to the peace process but an aggressor. and ukraine is a victim that should be made clear.	first on the russia policy of the eu who should continue to increase proportional sanctions according to the principle more for more second there is a falce perception of minsk where russia is not party to the peace process but an aggressor and ukraine is a victim that should be made clear
they will seek to destroy jobs across the european union to drive down pay and conditions and environmental standards both in britain and in the eu. i urge the european council to hold firm in rejecting british provocations in asserting international law and in defending the interests of ireland and the eu.	they will seek to destroy jobs across the european union to drive down payin conditions and environmental standards both in britain and in the eu i urge the european council to hold firm in rejecting british provocations in asserting international law and in defending the interests of ireland and the eu	male	None	they will seek to destroy jobs across the european union to drive down pay and conditions and environmental standards both in britain and in the eu. i urge the european council to hold firm in rejecting british provocations in asserting international law and in defending the interests of ireland and the eu.	they will seek to destroy jobs across the european union to drive down payin conditions and environmental standards both in britain and in the eu i urge the european council to hold firm in rejecting british provocations in asserting international law and in defending the interests of ireland and the eu
but let me say once again that it is the youngest nation in europe and we are not so rich in young people in the rest of the continent.	just to say once again it is the youngest nation in europe and we are not so rich in young people in the rest of the continent	male	None	but let me say once again that it is the youngest nation in europe and we are not so rich in young people in the rest of the continent.	just to say once again it is the youngest nation in europe and we are not so rich in young people in the rest of the continent
i would therefore kindly like to ask you mr president to address the issue because preserving language diversity is a european value and the right to a mother tongue is a basic human right.	therefore i would like to kindly ask you m to address the issue because preserving language diversity is a european value and the right for mother tongue is a basic human right	female	None	i would therefore kindly like to ask you mr president to address the issue because preserving language diversity is a european value and the right to a mother tongue is a basic human right.	therefore i would like to kindly ask you m to address the issue because preserving language diversity is a european value and the right for mother tongue is a basic human right
if it is serious about climate change the cop nineteen conference should speed up its commitments on meaningful and binding targets for co two reduction;	if serious about climate change the cop nineteen conference should speed up their commitments on meaningful and binding targets for co two reduction	male	None	if it is serious about climate change the cop nineteen conference should speed up its commitments on meaningful and binding targets for co two reduction;	if serious about climate change the cop nineteen conference should speed up their commitments on meaningful and binding targets for co two reduction
and who picks up the bill?	who picks up the bill	male	None	and who picks up the bill?	who picks up the bill
however it worries me a bit that the commission calls these indicators auxiliary'.	however it worries me a bit that the commission calls these indicators auxiliary	female	None	however it worries me a bit that the commission calls these indicators auxiliary'.	however it worries me a bit that the commission calls these indicators auxiliary
being a supply side instrument we understand that it's difficult to create its own demand especially in the structure and innovation window because it was not included in incentives like that for the creation of this demand and the facts are clear very few of the projects were additional;	ein a supplyside instrument we understand that itis difficult to create its own demand especially in th infrastructure and innovation window because it was not included initiatives like that for the creation of this demand and the facts are clear very few of the projects were additional	female	None	being a supply side instrument we understand that it's difficult to create its own demand especially in the structure and innovation window because it was not included in incentives like that for the creation of this demand and the facts are clear very few of the projects were additional;	ein a supplyside instrument we understand that itis difficult to create its own demand especially in th infrastructure and innovation window because it was not included initiatives like that for the creation of this demand and the facts are clear very few of the projects were additional
groups like isis can still fill this void by spreading their false narrative using social media tools that young people communicate through creating a false impression that they are joining a fight for a good cause against oppressive regimes.	groups like isis can still fil this void by spreading their false narrative using social media tools that young people communicate through creating a false impression that they join a fight for a good cause against the oppressive regimes	male	None	groups like isis can still fill this void by spreading their false narrative using social media tools that young people communicate through creating a false impression that they are joining a fight for a good cause against oppressive regimes.	groups like isis can still fil this void by spreading their false narrative using social media tools that young people communicate through creating a false impression that they join a fight for a good cause against the oppressive regimes
at the same time we can't be naive and we need to look at it in a very accurate way. indeed the previous debate on wirecard clearly demonstrates we have to draw the right lessons.	at the same time we cann't be nive and we need to look at it in a very accurate way indeed the previous debate on wirecard clearly demonstrates we have to draw the right lessons	male	None	at the same time we can't be naive and we need to look at it in a very accurate way. indeed the previous debate on wirecard clearly demonstrates we have to draw the right lessons.	at the same time we cann't be nive and we need to look at it in a very accurate way indeed the previous debate on wirecard clearly demonstrates we have to draw the right lessons
while the united states spends trillions of dollars on security we in europe are slow or idle in developing our own strategy.	while the united states spends trillions of dollars on security europe is slow or idle in developing our own strategy	male	None	while the united states spends trillions of dollars on security we in europe are slow or idle in developing our own strategy.	while the united states spends trillions of dollars on security europe is slow or idle in developing our own strategy
it is obvious that boris was killed by forces that spread darkness aggression and hatred in russia.	it is obvious that boris was killed by forces that spread darkness aggression and hated in russia	male	None	it is obvious that boris was killed by forces that spread darkness aggression and hatred in russia.	it is obvious that boris was killed by forces that spread darkness aggression and hated in russia
clearly if we have a surge of medical capacity this is not going to be enough and for that reason we are doing two more things.	clearly if we have search of medical capacity this is not going to be enough and for that reason we are doing two more things	female	None	clearly if we have a surge of medical capacity this is not going to be enough and for that reason we are doing two more things.	clearly if we have search of medical capacity this is not going to be enough and for that reason we are doing two more things
there is also a straightforward message reductionary fiscal policy kills the demand for lendable funds and the efsi is a supply side instrument.	there is also a straightforward message reductionary fiscal policy kills the demand for lonable funds and the fsi is a supplyside instrument	female	None	there is also a straightforward message reductionary fiscal policy kills the demand for lendable funds and the efsi is a supply side instrument.	there is also a straightforward message reductionary fiscal policy kills the demand for lonable funds and the fsi is a supplyside instrument
i know it means as much to them as it means to me.	inow it means as much to them as it means to me	male	None	i know it means as much to them as it means to me.	inow it means as much to them as it means to me
lithuania's presidency can score a success at this summit and i hope that commissioner fle has kept a good diary so that he can publish an interesting memoir.	lithuania's presidency can score a success at this summit and i hope that commissioner fle has kept a good diary so that he can publish an interesting memoir	male	None	lithuania's presidency can score a success at this summit and i hope that commissioner fle has kept a good diary so that he can publish an interesting memoir.	lithuania's presidency can score a success at this summit and i hope that commissioner fle has kept a good diary so that he can publish an interesting memoir
i call for deeper knowledge of the most recent history of europe.	i call for deeper knowledge of the most recent history of europe	female	None	i call for deeper knowledge of the most recent history of europe.	i call for deeper knowledge of the most recent history of europe
in my view it is not a good system but that is the current tool.	in my view it is not a good system but that is the current rule	male	None	in my view it is not a good system but that is the current tool.	in my view it is not a good system but that is the current rule
i believe that it is in our interest that international law is kept which means the territorial integrity of a country and the sovereignty of a country.	i believe that it is in our interest that international law is kept which means the territorial integrity of a country and the sovereignity of a country	male	None	i believe that it is in our interest that international law is kept which means the territorial integrity of a country and the sovereignty of a country.	i believe that it is in our interest that international law is kept which means the territorial integrity of a country and the sovereignity of a country
we managed to retain the chapter on environmental protection and the change in the legal basis from the euratom treaty to the treaty on the functioning of the european union.	we managed to retain the chapter on environmental protection and the change in the legal basis from the euratom treaty to the treaty on the functioning of the european union	male	None	we managed to retain the chapter on environmental protection and the change in the legal basis from the euratom treaty to the treaty on the functioning of the european union.	we managed to retain the chapter on environmental protection and the change in the legal basis from the euratom treaty to the treaty on the functioning of the european union
many young people out of work when they could be working in shops selling this sort of thing.	many many young people out of work when they could be working and shop selling this sort of thing	male	None	many young people out of work when they could be working in shops selling this sort of thing.	many many young people out of work when they could be working and shop selling this sort of thing
the commission invites parliament in the upcoming revision to open its position on this matter which really concerns access to justice in europe and the enforcement of rights granted by european union law.	the commission invites the european parliament in the upcoming revision to open is position on this matter which really concerns access to justice in europe and the enforcement of rights granted by european union law	male	None	the commission invites parliament in the upcoming revision to open its position on this matter which really concerns access to justice in europe and the enforcement of rights granted by european union law.	the commission invites the european parliament in the upcoming revision to open is position on this matter which really concerns access to justice in europe and the enforcement of rights granted by european union law
