reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ملکی معیشت کی بدلتی صورتحال اور استحکام کی وجوہات کیا ہیں	ملکی محیشت کے بدلتی صورتِ حال اور استقام کی وجوحاد کیا ہے؟				ur	ملکی معیشت کی بدلتی صورتحال اور استحکام کی وجوہات کیا ہیں	ملکی محیشت کے بدلتی صورت حال اور استقام کی وجوحاد کیا ہے 
برصغیرکے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں۔	برے صغیر کے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں				ur	برصغیرکے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں 	برے صغیر کے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں
جب جمہوریت کی بات ہوتی ہے۔	جب جموریت کی بات ہوتی ہے				ur	جب جمہوریت کی بات ہوتی ہے 	جب جموریت کی بات ہوتی ہے
وہ بھی مسلمان ملک ہے۔	وہ بھی مسلمان ملک ہے	twenties	male		ur	وہ بھی مسلمان ملک ہے 	وہ بھی مسلمان ملک ہے
تو قادری صاحب کے لوگ بھرم رکھنے کے لیے موجود ہیں۔	تو قادری صاحب کے لوگ برم رفنے کے لیے موجود ہیں	twenties	male		ur	تو قادری صاحب کے لوگ بھرم رکھنے کے لیے موجود ہیں 	تو قادری صاحب کے لوگ برم رفنے کے لیے موجود ہیں
تو ایسی کہانی میں۔	تو ایسی کہانی میں	twenties	male		ur	تو ایسی کہانی میں 	تو ایسی کہانی میں
اہل خانہ نے ان کی	اہل خانہ نے ان کی	twenties	male		ur	اہل خانہ نے ان کی	اہل خانہ نے ان کی
ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے	ہم شیشے کی منڈی کو اندر سے دکتا چاہتے ہیں ناکے بہت سے	twenties	male		ur	ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے	ہم شیشے کی منڈی کو اندر سے دکتا چاہتے ہیں ناکے بہت سے
فنکار اپنا معمول رکھتا ہے	سنگ کا عرض پرنامی کا حق	twenties	male		ur	فنکار اپنا معمول رکھتا ہے	سنگ کا عرض پرنامی کا حق
ان کے ساتھی پروپیگنڈا کے ماہر ہیں۔	اُن کے ساتھ بھی کلکی لیتی ہے	twenties	male		ur	ان کے ساتھی پروپیگنڈا کے ماہر ہیں 	ا ن کے ساتھ بھی کلکی لیتی ہے
باغ تو اب برائے نام ہی رہ گیا ہے۔	باغ کو مغفرائی نامی رہے کیا	twenties	male		ur	باغ تو اب برائے نام ہی رہ گیا ہے 	باغ کو مغفرائی نامی رہے کیا
دوسروں پر جوابی کروائئ کرتا ہوں	تو سکن پر جو اپی کروائی کرنا	twenties	male		ur	دوسروں پر جوابی کروائئ کرتا ہوں	تو سکن پر جو اپی کروائی کرنا
میں شائد یہ کروں	مینشاہی ایک بل	twenties	male		ur	میں شائد یہ کروں	مینشاہی ایک بل
"""کہا جاتا ہے کہ ''ڈان لیکس‘‘ محض ایک راؤنڈ تھا۔"""	او جب تہیر پیداں ایک سمہ ایک واندھا	twenties	male		ur	 کہا جاتا ہے کہ ڈان لیکس محض ایک راؤنڈ تھا 	او جب تہیر پیداں ایک سمہ ایک واندھا
جسک باعث اس پھل پھول کا موقعہ	جس دیئے بایسیس کو اپرکوٹ کم اپرکوٹ	twenties	male		ur	جسک باعث اس پھل پھول کا موقعہ	جس دیئے بایسیس کو اپرکوٹ کم اپرکوٹ
نہ صرف یہ کہ جمود ہے۔	نا سیح لیک جنورت ہے	twenties	male		ur	نہ صرف یہ کہ جمود ہے 	نا سیح لیک جنورت ہے
ہمارے مسائل کیا ہیں؟	تمہارے مصاید کیا ہے	twenties	male		ur	ہمارے مسائل کیا ہیں 	تمہارے مصاید کیا ہے
تو اس میں سعودی عرب کا حصہ ہے۔	تو اس میں سوڈیر پر سا لی ہے	twenties	male		ur	تو اس میں سعودی عرب کا حصہ ہے 	تو اس میں سوڈیر پر سا لی ہے
دوسرے الفاظ میں، وہ ریاست کے اندر اپنی ایک الگ ریاست بنانے کا اعلان کر رہا ہوتا ہے	بوث کے الفاز میں بہت بیوڈی ست کی اندر اپنی ایک بیاس کنانی کتان کر رہا	twenties	male		ur	دوسرے الفاظ میں وہ ریاست کے اندر اپنی ایک الگ ریاست بنانے کا اعلان کر رہا ہوتا ہے	بوث کے الفاز میں بہت بیوڈی ست کی اندر اپنی ایک بیاس کنانی کتان کر رہا
اس کا مطلب یہ ہے	اس کا مطلب یہ ہے	twenties	male		ur	اس کا مطلب یہ ہے	اس کا مطلب یہ ہے
دائرۂ اسلام سے خارج قرار دیا ہے	دائرے اس نام سے خارج براہتی ہے	twenties	male		ur	دائرۂ اسلام سے خارج قرار دیا ہے	دائرے اس نام سے خارج براہتی ہے
ان میں سب سے اہم وژن اور اس کے بعد قوت نافذہ ہے۔	اُن کو اُن مینسب سے حملی ہوئی اس پر بارک پر لکھ دیناب سے	twenties	male		ur	ان میں سب سے اہم وژن اور اس کے بعد قوت نافذہ ہے 	ا ن کو ا ن مینسب سے حملی ہوئی اس پر بارک پر لکھ دیناب سے
ووٹ چوری نہ کر سکنے کی تکلیف ان کو بہت دور تک پہنچی ہے	اوہ اتا ریانہ اکسی بھی ایمہ کوئی اوہ اوہ جو بہت مجھے	twenties	male		ur	ووٹ چوری نہ کر سکنے کی تکلیف ان کو بہت دور تک پہنچی ہے	اوہ اتا ریانہ اکسی بھی ایمہ کوئی اوہ اوہ جو بہت مجھے
کيميا دان اس دور میں حیران کن چیز تیارکررہے ہیں	امیدان سکور میکران کیسے تیار کریں گی	twenties	male		ur	کيميا دان اس دور میں حیران کن چیز تیارکررہے ہیں	امیدان سکور میکران کیسے تیار کریں گی
تاریخ نے جمہوریت کے حق میں اپنا فیصلہ سنا دیا ہے۔	داری ایج ملوٹ کے ایج ملوٹ کیا ہے	twenties	male		ur	تاریخ نے جمہوریت کے حق میں اپنا فیصلہ سنا دیا ہے 	داری ایج ملوٹ کے ایج ملوٹ کیا ہے
اصل نام یوسف پٹھان ہے	اسلنا مجھے سکتے ہیں	twenties	male		ur	اصل نام یوسف پٹھان ہے	اسلنا مجھے سکتے ہیں
اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئے تھا‘	اب تک تو امید بیسانی کوئی نفسی ہمارا جائے گا	twenties	male		ur	اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئے تھا 	اب تک تو امید بیسانی کوئی نفسی ہمارا جائے گا
اور جسم بھی تپ رہا ہے۔	جیساً بیٹا پڑھا	twenties	male		ur	اور جسم بھی تپ رہا ہے 	جیسا بیٹا پڑھا
یہ تو اس خطے میں پہنا جاتا ہے۔	یہ تو اس میں پہنچا جاتا ہے	twenties	male		ur	یہ تو اس خطے میں پہنا جاتا ہے 	یہ تو اس میں پہنچا جاتا ہے
گویا آسمان سے آنے والی صدا اسی طرح گونجتی رہے گی۔	بوی آسمان سیانی ورشتاویسی کرتنے سکیر	twenties	male		ur	گویا آسمان سے آنے والی صدا اسی طرح گونجتی رہے گی 	بوی آسمان سیانی ورشتاویسی کرتنے سکیر
یزید ثانی کا دور بنوامیہ کا بدترین دور تھا	دید سانی، فردور، دنی موڈیر، پہنے بہترین بورتا	twenties	male		ur	یزید ثانی کا دور بنوامیہ کا بدترین دور تھا	دید سانی فردور دنی موڈیر پہنے بہترین بورتا
گویا یہ ان کی فطری کیفیت لگتی تھی۔	بہنی آئیم کی ستی کتی لیت گا	twenties	male		ur	گویا یہ ان کی فطری کیفیت لگتی تھی 	بہنی آئیم کی ستی کتی لیت گا
کیا آج کا ادیب ا ور شاعر اس روایت سے وابستہ ہے؟	ایہا جو کلا بیٹر شاکس بایس سویر اس پہنے	twenties	male		ur	کیا آج کا ادیب ا ور شاعر اس روایت سے وابستہ ہے 	ایہا جو کلا بیٹر شاکس بایس سویر اس پہنے
وہ سوائے شکایت کے اور کچھ نہیں کرتا	وہ سیوائی شکایت کے اور کچھ نہیں کرتا				ur	وہ سوائے شکایت کے اور کچھ نہیں کرتا	وہ سیوائی شکایت کے اور کچھ نہیں کرتا
اب اس تصویر پر لے دے ہو رہی ہے اور متعلقہ ایڈ ا	اب اس تصویر پر لے دے ہو رہی ہے اور متال کا اد				ur	اب اس تصویر پر لے دے ہو رہی ہے اور متعلقہ ایڈ ا	اب اس تصویر پر لے دے ہو رہی ہے اور متال کا اد
یہاں سے چلے جائیں ورنہ ہم اپ کو تھپڑ مار دیں گے	یہاں سے چلے جائے اگر ہم آپ اپنے تپڑ مارتیں گے				ur	یہاں سے چلے جائیں ورنہ ہم اپ کو تھپڑ مار دیں گے	یہاں سے چلے جائے اگر ہم آپ اپنے تپڑ مارتیں گے
عام میل جول میں نیّر ندیم صاحب انتہائی حلیم الطبع اور منکسر المزاج ہیں	آم ایل جھول میں نیر ندیم ساب انتہائی حلی مطبع اور منکسرل مزاج ہیں				ur	عام میل جول میں نی ر ندیم صاحب انتہائی حلیم الطبع اور منکسر المزاج ہیں	آم ایل جھول میں نیر ندیم ساب انتہائی حلی مطبع اور منکسرل مزاج ہیں
یہاں عروج وزوال کا قانون کیا ہے۔	یہاں اروجو زوال کا کنون کیا ہے؟				ur	یہاں عروج وزوال کا قانون کیا ہے 	یہاں اروجو زوال کا کنون کیا ہے 
ایک خاص اخلاقی شعور کے ساتھ زندگی گزارے	ایک خاصِ کلکی شعور کے ساتھ سندگی بسارے				ur	ایک خاص اخلاقی شعور کے ساتھ زندگی گزارے	ایک خاص کلکی شعور کے ساتھ سندگی بسارے
اور انہیں زمین کی طرف دوبارہ سے خارج کردیتے ہیں	اور انہیں زمین کی طرف دوبارہ خارج کر دیتے ہیں				ur	اور انہیں زمین کی طرف دوبارہ سے خارج کردیتے ہیں	اور انہیں زمین کی طرف دوبارہ خارج کر دیتے ہیں
زیادہ سے زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہنچانا چاہیے۔	زیادہ سی زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہچانا چاہیے				ur	زیادہ سے زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہنچانا چاہیے 	زیادہ سی زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہچانا چاہیے
پرانی طرز کا کوئی سیاست دان ہو گا۔	پرانی ترس کا کوئی سے ایسا دان ہوگا				ur	پرانی طرز کا کوئی سیاست دان ہو گا 	پرانی ترس کا کوئی سے ایسا دان ہوگا
یہی جناح صاحب کی ہے۔	یہی جناس آپ کی ہے				ur	یہی جناح صاحب کی ہے 	یہی جناس آپ کی ہے
اس نے مدد کی ہر پیشکش ٹھکرادی	اس نے مدد کی ہر پیشکش دھکر آ دی				ur	اس نے مدد کی ہر پیشکش ٹھکرادی	اس نے مدد کی ہر پیشکش دھکر آ دی
کے لئے اپنی اپنی عبادت گاہوں کو جا رہے ہوتے ہیں	اپنی اپنی اپنی ابالتناہوں کو جا رہے ہیں				ur	کے لئے اپنی اپنی عبادت گاہوں کو جا رہے ہوتے ہیں	اپنی اپنی اپنی ابالتناہوں کو جا رہے ہیں
جنوبی کوریا	جنوبی کوریا				ur	جنوبی کوریا	جنوبی کوریا
قانون یہاں بھی ہے۔	کانون یہاں بھی ہے				ur	قانون یہاں بھی ہے 	کانون یہاں بھی ہے
ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا۔	ان کے باب میں تاریخ پر انحسار نہیں کیا جائے گا				ur	ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا 	ان کے باب میں تاریخ پر انحسار نہیں کیا جائے گا
اس میں سر فہرست بادشاہ ہیں۔	اس میں صرف اہرست باتشاہیں				ur	اس میں سر فہرست بادشاہ ہیں 	اس میں صرف اہرست باتشاہیں
ایک وجہ اس دور کا سیاسی نظام تھا۔	ایک وجہ اس دور کا سیاسی نظام تھا				ur	ایک وجہ اس دور کا سیاسی نظام تھا 	ایک وجہ اس دور کا سیاسی نظام تھا
آئرلینڈ کے خلاف صرف ایک میچ	آیرلینٹ کے خلاف صرف ایک مجھ				ur	آئرلینڈ کے خلاف صرف ایک میچ	آیرلینٹ کے خلاف صرف ایک مجھ
کسی کو پتہ نہیں۔	کسی کو پتان ہے				ur	کسی کو پتہ نہیں 	کسی کو پتان ہے
باہر انتظار کرو۔	باہر انتظار کرو				ur	باہر انتظار کرو 	باہر انتظار کرو
ا یکس پی کا مارکیٹ شیئر دو فی صد جبکہ ونڈوز ایٹ کا دو فی صد تھا	XP کا مارکٹ شیر 2 فیصت جبکہ وندوز 8 کا 2 فیصت تھا				ur	ا یکس پی کا مارکیٹ شیئر دو فی صد جبکہ ونڈوز ایٹ کا دو فی صد تھا	xp کا مارکٹ شیر 2 فیصت جبکہ وندوز 8 کا 2 فیصت تھا
جو چہیتے تھے۔	دو چہیتے تھے				ur	جو چہیتے تھے 	دو چہیتے تھے
ہاکی چیمپئنز ٹرافی بیلجیئم نے پاکستان کودو کے مقابلے میں چار گول سے شکست دے دی	حوکی چیمپنس روفی بلجیم نے پاکستان کو دو کے مقابلے میں چار گول سے شکس دے دی				ur	ہاکی چیمپئنز ٹرافی بیلجیئم نے پاکستان کودو کے مقابلے میں چار گول سے شکست دے دی	حوکی چیمپنس روفی بلجیم نے پاکستان کو دو کے مقابلے میں چار گول سے شکس دے دی
اپنے ضمیر کی آواز کو سنتا ہوں	اپنے زمیر کی آواز کو سمتا ہوں				ur	اپنے ضمیر کی آواز کو سنتا ہوں	اپنے زمیر کی آواز کو سمتا ہوں
مارچ سے شروع ہوکر جون تک	مارچ سے شروع ہو کر جون تک				ur	مارچ سے شروع ہوکر جون تک	مارچ سے شروع ہو کر جون تک
سفر نامے میں یہ تعداد قلیل ہے	سفر نامے میں یہ تعداد کلیل ہے				ur	سفر نامے میں یہ تعداد قلیل ہے	سفر نامے میں یہ تعداد کلیل ہے
کیمرون	کمرون				ur	کیمرون	کمرون
تم تو پسینے سے پورے بھیگ گئے	تم تو پسینے سے پورے بھیگ گئے				ur	تم تو پسینے سے پورے بھیگ گئے	تم تو پسینے سے پورے بھیگ گئے
ہم سڑک پر بیٹھ گے ۔	ہم سڑک پر بیٹ گئے				ur	ہم سڑک پر بیٹھ گے 	ہم سڑک پر بیٹ گئے
مسلک دیوبندکے کام کا انداز فطری ہے۔	مسلک دیوبن کے کام کا انداز فتری ہے				ur	مسلک دیوبندکے کام کا انداز فطری ہے 	مسلک دیوبن کے کام کا انداز فتری ہے
امریکی باکسر فلوئیڈمے ویدر کمائی میں سب پر بازی لے گئے	امریکی باکسر فلائیڈ میں ویدر کمائی میں سب پر باچی لے گئے				ur	امریکی باکسر فلوئیڈمے ویدر کمائی میں سب پر بازی لے گئے	امریکی باکسر فلائیڈ میں ویدر کمائی میں سب پر باچی لے گئے
صوتی چھٹائی کی ترتیب	سوٹی چھوٹائی کی ترطیب				ur	صوتی چھٹائی کی ترتیب	سوٹی چھوٹائی کی ترطیب
اس کی ہمت ان پارٹیوں میں نہیں تھی۔	اس کی حمت ان پارٹیوں میں نہیں تھے				ur	اس کی ہمت ان پارٹیوں میں نہیں تھی 	اس کی حمت ان پارٹیوں میں نہیں تھے
معاملات ان سے نمٹائے نہیں جا رہے۔	معاملات ان سے نبتای نہیں جارہے				ur	معاملات ان سے نمٹائے نہیں جا رہے 	معاملات ان سے نبتای نہیں جارہے
اپنا ذہن نہیں بنا سکتا	اپنا ذہن نہیں بنا سکتا				ur	اپنا ذہن نہیں بنا سکتا	اپنا ذہن نہیں بنا سکتا
تو مرتے وقت تک اس کو نبھانا پڑتا ہے	تو مرتے وقت تک اس کو نبھانا پڑتا ہے				ur	تو مرتے وقت تک اس کو نبھانا پڑتا ہے	تو مرتے وقت تک اس کو نبھانا پڑتا ہے
بات سویلین بالا دستی کی کرتے ہیں۔	باچ سوالین بالا دستی کی کرتے ہیں				ur	بات سویلین بالا دستی کی کرتے ہیں 	باچ سوالین بالا دستی کی کرتے ہیں
سنیل گواسکر پوری بات	سنیل کو آسکر پوری بات				ur	سنیل گواسکر پوری بات	سنیل کو آسکر پوری بات
روپے کی قدر میں کمی سے مہنگائی بڑھے گی غیاث پراچہ	پرپائے کی قدر سے کمی سے مہنگائی بڑھے گی غیاس پراجہ				ur	روپے کی قدر میں کمی سے مہنگائی بڑھے گی غیاث پراچہ	پرپائے کی قدر سے کمی سے مہنگائی بڑھے گی غیاس پراجہ
کچھ کرنے سے قاصر تھے۔	کچھ کرنے سے کاسر تھے				ur	کچھ کرنے سے قاصر تھے 	کچھ کرنے سے کاسر تھے
ہر بار یہ گمان ٹوٹا۔	ہر بارج یہ کمانٹیٹا	twenties	female		ur	ہر بار یہ گمان ٹوٹا 	ہر بارج یہ کمانٹیٹا
امریکا یورپ اور	امریکہ اور یورک اور	twenties	female		ur	امریکا یورپ اور	امریکہ اور یورک اور
اب نکلنا ہے تو اس نقل مکانی سے نکل	اب نکلنا ہے تو اس نکل مقالی سے نکل	twenties	female		ur	اب نکلنا ہے تو اس نقل مکانی سے نکل	اب نکلنا ہے تو اس نکل مقالی سے نکل
یہ اپروچ غلط ہے۔	یہ اپروج فلت ہے	twenties	female		ur	یہ اپروچ غلط ہے 	یہ اپروج فلت ہے
یہ میں نے اپنے سے لکھا ہے ۔	جی مینی اپنے فلی کافی	twenties	female		ur	یہ میں نے اپنے سے لکھا ہے 	جی مینی اپنے فلی کافی
میں اس وقت ایک پتھر پر بیٹھا ہوں جو میرے حجم سے تقریبا گنا بڑ اہو گا	میں اس وقت ایک خطر پر بیٹا ہوں جو میرے وجم سے تقریباً ہنا بڑا ہوگا	twenties	female		ur	میں اس وقت ایک پتھر پر بیٹھا ہوں جو میرے حجم سے تقریبا گنا بڑ اہو گا	میں اس وقت ایک خطر پر بیٹا ہوں جو میرے وجم سے تقریبا ہنا بڑا ہوگا
پھر طالبان نے اسکا	دیر تالیبان نے اس کا	twenties	female		ur	پھر طالبان نے اسکا	دیر تالیبان نے اس کا
پر منایا جانے لگا سوائے امریکہ‘	پر منائیہ جانے لگا سبای امدی کا	twenties	female		ur	پر منایا جانے لگا سوائے امریکہ 	پر منائیہ جانے لگا سبای امدی کا
اسٹوریائی	سٹوری آئی	twenties	female		ur	اسٹوریائی	سٹوری آئی
بھارت میں انتہا پسندی بڑھے گی۔	بہرت میں انتہا پسندی بڑے گی	twenties	female		ur	بھارت میں انتہا پسندی بڑھے گی 	بہرت میں انتہا پسندی بڑے گی
نجانے کیوں مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا	امام جانی کیوں جو اندر کیوں میں نابچ پنزل آرہا تھا				ur	نجانے کیوں مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا	امام جانی کیوں جو اندر کیوں میں نابچ پنزل آرہا تھا
ہم کن اندھیروں میں پھنسے ہوئے ہیں۔	کن اندیروں میں پہنے ہوئے				ur	ہم کن اندھیروں میں پھنسے ہوئے ہیں 	کن اندیروں میں پہنے ہوئے
پشاورشہید بے نظیر بھٹو یونیورسٹی میں ووشو چیمپئن شپ کا انعقاد	شاوبر شاوبر شایبی نظیگو دو جنوستی میں بوشو چاہم پینشب کا انیگار				ur	پشاورشہید بے نظیر بھٹو یونیورسٹی میں ووشو چیمپئن شپ کا انعقاد	شاوبر شاوبر شایبی نظیگو دو جنوستی میں بوشو چاہم پینشب کا انیگار
سروج خان بالی وڈ	سیدہ اوچھا ہم باڈیوٹ				ur	سروج خان بالی وڈ	سیدہ اوچھا ہم باڈیوٹ
پر اپنی محنت سے حاصل کیا ہے	پر اپنی مہند سے حاصل کیا ہے	thirties	female		ur	پر اپنی محنت سے حاصل کیا ہے	پر اپنی مہند سے حاصل کیا ہے
جبکہ مصباح الحق اور یونس خان جیسے سینئرز صرف اس لیے اب تک کھیل رہے ہیں	جبکہ مصبول حق اور یونس خان جیسے سینئرس صرف اس لئے اب تک کھیل رہے ہیں	thirties	female		ur	جبکہ مصباح الحق اور یونس خان جیسے سینئرز صرف اس لیے اب تک کھیل رہے ہیں	جبکہ مصبول حق اور یونس خان جیسے سینئرس صرف اس لئے اب تک کھیل رہے ہیں
پنجاب میں صنعتوں اور سی این جی سیکٹرز کو گیس کی فراہمی معطل	پنجاب میں سلطوں اور سینگی سیکٹرز کو گیس کی فرحمی موتل	thirties	female		ur	پنجاب میں صنعتوں اور سی این جی سیکٹرز کو گیس کی فراہمی معطل	پنجاب میں سلطوں اور سینگی سیکٹرز کو گیس کی فرحمی موتل
لندن فلیٹس کی ملکیت ثابت شدہ ہے۔	لندن فلیٹس کی ملکیت سابت شدہ ہے	thirties	female		ur	لندن فلیٹس کی ملکیت ثابت شدہ ہے 	لندن فلیٹس کی ملکیت سابت شدہ ہے
کئی کئی برسوں کا فرق ہے۔	کن کے ہی برسوں کا فرق ہے	thirties	female		ur	کئی کئی برسوں کا فرق ہے 	کن کے ہی برسوں کا فرق ہے
