gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	sl	termin se je končal konec junija istega leta 	Termin se je končal konec junija istega leta.	termin se je končal konec junija iz tegaleta 	Termin se je končal konec junija iz tegaleta.
female		twenties	sl	kaj delaš 	Kaj delaš?	kaj delaš 	Kaj delaš?
female		twenties	sl	kaj bodo mislili 	Kaj bodo mislili?	kaj bodo misleli 	Kaj bodo misleli?
female		twenties	sl	v redu je 	V redu je.	ureduje 	Ureduje.
female		twenties	sl	lahko to spravim v garažo 	Lahko to spravim v garažo.	nakotu spravim v garajo 	Nakotu spravim v garajo.
female		twenties	sl	ne prečkajte rumene črte 	Ne prečkajte rumene črte.	mi pričkajte rume nečvrte 	Mi pričkajte rume nečvrte.
female		twenties	sl	napolnite črnilo s lepljivim lepilom 	Napolnite črnilo s lepljivim lepilom.	napounite černilo z leplivim lepilom 	Napounite černilo z leplivim lepilom.
female		twenties	sl	norec izreče vse svoje misli 	Norec izreče vse svoje misli.	norac izrečil se svoje misli 	Norac izrečil se svoje misli.
female		twenties	sl	banka je pritisnila na plačilo dolga 	Banka je pritisnila na plačilo dolga.	banka je pritisnila na plačilo dolga 	Banka je pritisnila na plačilo dolga.
female		twenties	sl	bila sta že pred notarjevim stanovanjem 	Bila sta že pred notarjevim stanovanjem.	bila staže prednotarje v instanovanje 	Bila staže prednotarje v instanovanje.
female		twenties	sl	preventiva je boljša od kurative 	Preventiva je boljša od kurative.	preventiva je boljša odkurativa 	Preventiva je boljša odkurativa.
female		twenties	sl	knjiga je bila v preteklosti bogokletna 	Knjiga je bila v preteklosti bogokletna.	knihga je bilau preteklosti bogokletna 	Knihga je bilau preteklosti bogokletna.
male		twenties	sl	zelo so impresivni priznam 	Zelo so impresivni, priznam.	zelo so impresivni priznam 	Zelo so impresivni. Priznam.
male		twenties	sl	razpustite se na takšen dan 	Razpustite se na takšen dan.	razpostite se na action done 	Razpostite se na action done.
male		twenties	sl	sovraštvo je tako slepo kot ljubezen 	Sovraštvo je tako slepo kot ljubezen.	sovraštvoj tako sljepo kot ljubezen 	Sovraštvoj tako sljepo kot ljubezen.
male		twenties	sl	slaba novica potuje hitro 	Slaba novica potuje hitro.	slabanovica putuje hitro 	Slabanovica putuje hitro.
male		twenties	sl	ne ali si preveril na pultu 	Ne, ali si preveril na pultu?	ne ali si preverjujem na puldu 	Ne, ali si preverjujem na puldu.
male		twenties	sl	ko se ena vrata zaprejo se druga odprejo 	Ko se ena vrata zaprejo, se druga odprejo.	koseena vrata zaprejo se druga odprejo 	Koseena vrata zaprejo, se druga odprejo.
male		twenties	sl	to je zelo zanimivo 	To je zelo zanimivo.	to je zelo zanimivo 	To je zelo zanimivo.
male		twenties	sl	ljubezen do denarja je temelj vsega zla 	Ljubezen do denarja je temelj vsega zla.	ljubezen do denarja je temel vse gazila 	Ljubezen do denarja je temel vse gazila.
male		twenties	sl	naši načrti so zdaj končani 	Naši načrti so zdaj končani.	naši načrti so zdaj končanje 	Naši načrti so zdaj končanje.
male		twenties	sl	slab kot pokvarjeno zeljo 	Slab kot pokvarjeno zeljo.	slapk od pokvarjeno zelje 	Slapk od pokvarjeno zelje.
male		twenties	sl	zdravo moje ime je brenda 	Zdravo, moje ime je Brenda.	zdravu moje ime je brinda 	Zdravu, moje ime je Brinda.
male		twenties	sl	vsak otrok ljubi igrače 	Vsak otrok ljubi igrače.	vsak od trok ljubi igrače 	Vsak od trok ljubi igrače.
male		twenties	sl	janko je pokusil žganje in molčal 	Janko je pokusil žganje in molčal.	janko je poskusil žganje in maločao 	Janko je poskusil žganje in maločao.
male		twenties	sl	podkupnine ne dosežejo svojega namena če tam delajo iskreni ljudje 	Podkupnine ne dosežejo svojega namena, če tam delajo iskreni ljudje.	pod kupljenje nedosežijo svojega na mena če tam delajo izkreni ljudje 	Pod kupljenje nedosežijo svojega na mena, če tam delajo izkreni ljudje.
male		twenties	sl	otroci so radi poslušali njene zgodbe 	Otroci so radi poslušali njene zgodbe.	otroci so radi poslušeli nene zgodbe 	Otroci so radi poslušeli nene zgodbe.
male		twenties	sl	občutite lahko vročino šibkega plamena 	Občutite lahko vročino šibkega plamena.	občutite lahko v ročino šipko je ga plamena 	Občutite lahko v ročino šipko je ga plamena.
male		twenties	sl	to je neugoden položaj 	To je neugoden položaj.	tuj ne v koden pulozari 	Tuj ne v koden pulozari.
male		twenties	sl	pozabil sem vozovnico za vlak 	Pozabil sem vozovnico za vlak.	pozabil sem v zounico za vlak 	Pozabil sem v zounico za vlak.
male		twenties	sl	elza je bila šokirana pri razkritju 	Elza je bila šokirana pri razkritju.	elza je bila šokirana pri raskritju 	Elza je bila šokirana pri raskritju.
male		twenties	sl	tu imaš 	Tu imaš!	tu imaš 	Tu imaš.
male		twenties	sl	oh kaj pa vem 	Oh, kaj pa vem!	oh kaj pa v im 	Oh, kaj pa v im?
male		twenties	sl	vrata so bila odprta 	Vrata so bila odprta.	vrata se bilo odprta 	Vrata se bilo odprta.
male		twenties	sl	breza je izgledala bela in osamljena 	Breza je izgledala bela in osamljena.	vreza je izgledala bela in osamljala 	Vreza je izgledala bela in osamljala.
male		twenties	sl	kdo je blondinka z rdečim krilom 	Kdo je blondinka z rdečim krilom?	kdo je blondinka z rdečem krilo 	Kdo je blondinka z rdečem krilo?
male		twenties	sl	nariši sliko s črnimi črtami 	Nariši sliko s črnimi črtami.	narjiši sliko s černimi čertami 	Narjiši sliko s černimi čertami.
male		twenties	sl	kaj počneš tukaj 	Kaj počneš tukaj?	kaj počne štuka je 	Kaj počne štuka je?
male		twenties	sl	te tablete naredijo manj dobrega kot slabega 	Te tablete naredijo manj dobrega kot slabega.	teta bljeta naredi umajn dobrega kot slabega 	Teta bljeta naredi umajn dobrega kot slabega.
male		twenties	sl	popotniku se je zdelo da ga nekdo kliče 	Popotniku se je zdelo, da ga nekdo kliče.	popotniku se je zdelo da ga nekdo kliče 	Popotniku se je zdelo, da ga nekdo kliče.
male		twenties	sl	kako pogosto je vlak zamujal 	Kako pogosto je vlak zamujal?	tako pogočte vlak zemujel 	Tako pogočte vlak zemujel.
male		twenties	sl	človeška narava ima svoje meje 	Človeška narava ima svoje meje.	človeška na rava ima svoje meje 	Človeška na Rava ima svoje meje.
male		twenties	sl	če klobuk ustreza ga nosite 	Če klobuk ustreza, ga nosite.	če pluvu kustreza ganosite 	Če pluvu kustreza, ganosite.
male		twenties	sl	fant je zavpil na ves glas 	Fant je zavpil na ves glas.	fantje zaupil na vzglas 	Fantje zaupil na vzglas.
male		twenties	sl	primarna tuljava ima petdeset obratov 	Primarna tuljava ima petdeset obratov.	prima natuliaba ima pideset obrato 	Prima natuliaba ima pideset obrato.
male		twenties	sl	ja govorim s tabo 	Ja, govorim s tabo.	ja govorim stavo 	Ja, govorim, stavo.
			sl	napako delaš 	Napako delaš.	napako delaš 	Napako delaš.
			sl	kakšen je 	Kakšen je?	kaksen je 	Kaksen, je?
male		twenties	sl	nesreča je lahko tudi most na poti k sreči 	Nesreča je lahko tudi most na poti k sreči.	ne srečaj lahko tudi most na potik sreči 	Ne srečaj lahko tudi most, na potik sreči.
male		twenties	sl	stari kovanec je bil precej dolgočasen in obrabljen 	Stari kovanec je bil precej dolgočasen in obrabljen.	stari kovanjeci bil predsej dogočasen in obrabljen 	Stari kovanjeci bil predsej dogočasen in obrabljen.
male		twenties	sl	center mesta je strašen kraj za življenje 	Center mesta je strašen kraj za življenje.	center mesta je strašn kraj za življenje 	Center Mesta je strašn kraj za življenje.
male		twenties	sl	tukaj je denar ki si ga želel 	Tukaj je denar, ki si ga želel.	tukaj je denar ki se gažel 	Tukaj je denar, ki se gažel.
male		twenties	sl	ali lahko plačam v gotovini 	Ali lahko plačam v gotovini?	ali lahko plačem v gotovini 	Ali lahko plačem v gotovini.
male		twenties	sl	si videl omarja 	Si videl Omarja?	se videl o maria 	Se videl o Maria.
male		twenties	sl	pred svojo hišo ima vrt 	Pred svojo hišo ima vrt.	pred svojo hišjo ima vrt 	Pred svojo hišjo ima vrt.
male		twenties	sl	vstopil je v sobo 	Vstopil je v sobo.	stopil je v sabo 	Stopil je v sabo.
male		twenties	sl	hudič naj ga vzame 	Hudič naj ga vzame!	hudičnega vzame 	Hudičnega vzame.
male		twenties	sl	moški razmišljajo načrtujejo in včasih delujejo 	Moški razmišljajo, načrtujejo in včasih delujejo.	maski rez mislega nečar tu lejo in včasih diluga jo 	Maski rez mislega, nečar tu lejo in včasih diluga jo.
male		twenties	sl	si videl kakšne duhove 	Si videl kakšne duhove?	si videl kakšne duhove 	Si videl kakšne duhove?
male		twenties	sl	kar ti v glavi ostane ti nihče ne vzame 	Kar ti v glavi ostane, ti nihče ne vzame.	kar ti v glavju stane ti nišče nevzame 	Kar ti v glavju stane, ti nišče nevzame.
male		twenties	sl	pravkar sem odprl povezavo ki ste mi jo poslali 	Pravkar sem odprl povezavo, ki ste mi jo poslali.	prav kar sem od prvo povezal ki ste mi jo poslali 	Prav, kar sem od prvo povezal, ki ste mi jo poslali.
male		twenties	sl	išči novo srečo a stare ne izgubljaj 	Išči novo srečo, a stare ne izgubljaj.	išči novo sreča a stare ne izgubljaj 	Išči novo sreča, a stare ne izgubljaj.
male		twenties	sl	naslednje leto morate biti duševno bolj bogati 	Naslednje leto morate biti duševno bolj bogati.	na slednje ljeto morate biti dušelno bolj bogati 	Na slednje ljeto morate biti dušelno bolj bogati.
male		twenties	sl	človek se mora po ljudeh ravnati ne ljudje po človeku 	Človek se mora po ljudeh ravnati, ne ljudje po človeku.	človek se mora po vseh ljudeh raunati ne ljudje po človeko 	Človek se mora po vseh ljudeh raunati, ne ljudje po človeko.
male		twenties	sl	hudič tja kamor ne more sem pošlje vino 	Hudič tja, kamor ne more sem, pošlje vino.	hudič tja kamrne more sem pošle vino 	Hudič tja kamrne more sem pošle vino.
male		twenties	sl	ne govori danes kaj bo jutri potrebno storiti 	Ne govori danes, kaj bo jutri potrebno storiti.	ne govori danes kaj bo jutri potrebno storiti 	Ne govori danes, kaj bo jutri potrebno storiti.
male		twenties	sl	sramota če že hočeš vedeti 	Sramota, če že hočeš vedeti!	sramota češ hočeš vedeti 	Sramota, češ hočeš vedeti.
male		twenties	sl	lahko bi jih pripeljali tja 	Lahko bi jih pripeljali tja!	lahko bi jih pripeljali tja 	Lahko bi jih pripeljali tja.
male		twenties	sl	šel je v telovadnico da bi okrepil mišice 	Šel je v telovadnico, da bi okrepil mišice.	šer je v tolovadnico da bi okrepil mišice 	Šer je v tolovadnico, da bi okrepil mišice.
male		twenties	sl	zavaruj se vedrega juga in oblačne burje 	Zavaruj se vedrega juga in oblačne burje.	zavaruj se vedrega juga in oblačne burje 	Zavaruj se vedrega juga in oblačne burje.
male		twenties	sl	izbira je zadrega 	Izbira je zadrega.	izbira je za drega 	Izbira je za drega.
male		twenties	sl	zakaj mi ne poveš česa 	Zakaj mi ne poveš česa?	zaka mi ne poveš česa 	Zaka mi ne poveš česa?
male		twenties	sl	všeč so mi filmi in podobne stvari 	Všeč so mi filmi in podobne stvari.	všeč so mi v filmi im podobne stvari 	Všeč so mi v filmi im podobne stvari.
male		twenties	sl	kdor se ženi dela srcu veselje in glavi skrbi 	Kdor se ženi, dela srcu veselje in glavi skrbi.	kdor se ženi dela srcu veselje in glavi skrbi 	Kdor se ženi, dela srcu veselje in glavi skrbi.
male		twenties	sl	srečnejše živi kdor o svoji sreči molči 	Srečnejše živi, kdor o svoji sreči molči.	srečnejše živi do svoj sreči mluči 	Srečnejše živi do svoj sreči mluči.
male		twenties	sl	ogenj in slama naj bosta sama 	Ogenj in slama naj bosta sama.	ogen in slama nebo sta sama 	Ogen in slama nebo sta sama.
male		twenties	sl	če listje hitro odleti vsak naj zime se boji 	Če listje hitro odleti, vsak naj zime se boji.	čeli ste hitro leti sak najzime se boji 	Čeli ste hitro leti, sak najzime se boji.
male		twenties	sl	koliko večja je sreča toliko manj ji zaupaj 	Koliko večja je sreča, toliko manj ji zaupaj.	koliko veče je sreča toliko manji zeljpe 	Koliko veče je sreča, toliko manji zeljpe.
male		twenties	sl	torej je vendarle res 	Torej je vendarle res!	toreje vanderler iz 	Toreje vanderler iz.
male		twenties	sl	zdravnik ga je ozdravil s temi tabletami 	Zdravnik ga je ozdravil s temi tabletami.	zdravnika je uzdravjujo s temi tabletami 	Zdravnika je uzdravjujo s temi tabletami.
male		twenties	sl	pojdi ven 	Pojdi ven!	pojdiven 	Pojdiven.
male		twenties	sl	pri ženi iščemo vrline pri ljubici lepoto 	Pri ženi iščemo vrline, pri ljubici lepoto.	pri ženi iščimo v rline pri ljubicit lepotov 	Pri ženi iščimo v rline, pri ljubicit lepotov.
male		twenties	sl	laž hodi po eni nogi 	Laž hodi po eni nogi.	laš hodit po eni nogi 	Laš hodit po eni nogi.
male		twenties	sl	delo je v teku 	Delo je v teku.	de lo je v teku 	De lo je v teku.
male		twenties	sl	ljudi nič tako ne razjezi kot resnica 	Ljudi nič tako ne razjezi kot resnica.	ljudi nič tako ne razjezi kot resnica 	Ljudi nič tako ne razjezi kot resnica.
male		twenties	sl	kaj naj storim 	Kaj naj storim?	kaj naj storim 	Kaj naj storim?
male		twenties	sl	niti ena beseda ni bila povedana 	Niti ena beseda ni bila povedana.	niti nb7 ni bi lako vedno 	Niti NB7 ni bi lako vedno.
male		twenties	sl	mnogi vztrajajo pri resnici kot maslo na soncu 	Mnogi vztrajajo pri resnici kot maslo na soncu.	mnogi vstrajo priresnici kot maslo na soncu 	Mnogi vstrajo priresnici kot maslo na soncu.
male		twenties	sl	nihče mu ni posvečal pozornosti 	Nihče mu ni posvečal pozornosti.	nih čemu ni posvečal pozornosti 	Nih čemu ni posvečal pozornosti?
male		twenties	sl	življenje je kot šahovska igra spreminja se z vsako potezo 	Življenje je kot šahovska igra, spreminja se z vsako potezo.	žuljenje je ko čahovska igra spreminja se za vsako putezo 	Žuljenje je ko Čahovska igra, spreminja se za vsako putezo.
male		twenties	sl	imam seznam kandidatov ki vas lahko zamenjajo 	Imam seznam kandidatov, ki vas lahko zamenjajo.	imam se znam kandidatom ki veselihko zemenjajo 	Imam se znam kandidatom, ki veselihko zemenjajo.
male		twenties	sl	mare se je vrnil v krčmo 	Mare se je vrnil v krčmo.	mare se vrnil v krčmo 	Mare se vrnil v krčmo.
male		twenties	sl	beseda je sekira ki srca odpira 	Beseda je sekira, ki srca odpira.	besedaj se ki ra ki srca odpira 	Besedaj se ki ra, ki srca odpira.
male		twenties	sl	prepričani smo da je ena vojna dovolj 	Prepričani smo, da je ena vojna dovolj.	prepričenismo da je ena vojna dovolj 	Prepričenismo, da je ena vojna dovolj.
male		twenties	sl	brezdelnost uči slabo delati 	Brezdelnost uči slabo delati.	bres delnost uči slobo oddelati 	Bres delnost uči slobo oddelati.
male		twenties	sl	človekove besede so mera njegove pameti 	Človekove besede so mera njegove pameti.	človikove beside so mira njegove pameti 	Človikove beside so mira njegove pameti.
male		twenties	sl	kratek rez je pogosto za take stvari prekratek 	Kratek rez je pogosto za take stvari prekratek.	kratek res je po gostu zdake stvari prekratek 	Kratek res je po gostu zdake stvari prekratek.
male		twenties	sl	smrt se ga boji ker ima levje srce 	Smrt se ga boji, ker ima levje srce.	smrcega boji ker ima levjo srce 	Smrcega boji ker ima levjo srce.
male		twenties	sl	skok čez ograjo doskok v travo 	Skok čez ograjo, doskok v travo.	skok če zograjo do skok utravo 	Skok če zograjo, do skok utravo.
male		twenties	sl	pri mizi se človek ne postara 	Pri mizi se človek ne postara.	primizi se človek ne postara 	Primizi se človek ne postara.
male		sixties	sl	kako pa je bilo s popotnikom 	Kako pa je bilo s popotnikom?	kako pa je bilo s popotnikom 	Kako pa je bilo s popotnikom?
male		sixties	sl	oh gospod daj mi potrpljenje takoj 	Oh Gospod, daj mi potrpljenje - takoj!	oh guspot taj mi potrepljenje takoj 	Oh, guspot, taj mi potrepljenje takoj.
male		teens	sl	ljubezen se opazi kot luknja v nogavicah 	Ljubezen se opazi kot luknja v nogavicah.	ljubezen so pazi kot luknevno gavice 	Ljubezen so pazi kot luknevno gavice.
			sl	zamrznjen zrak je šel skozi plašč 	Zamrznjen zrak je šel skozi plašč.	zamrznjen zrak je šehoz kozi plašč 	Zamrznjen zrak je šehoz kozi plašč.
			sl	vsako lepo poslopje še ni tempelj 	Vsako lepo poslopje še ni tempelj.	vsako lepo poslopje še ni temple 	Vsako lepo poslopje še ni temple.
			sl	ste kaj videli moj ključ 	Ste kaj videli moj ključ?	vse kaj videli moj ključ 	Vse kaj videli moj ključ?
			sl	za vas je branje res nesmisel 	Za vas je branje res nesmisel?	zavasi branje razne smisel 	Zavasi branje razne smisel.
male		twenties	sl	naj slišijo tvoja ušesa kaj govorijo tvoja usta 	Naj slišijo tvoja ušesa, kaj govorijo tvoja usta.	najslišijo tvoja všesa kaj gaurijo tvoja usta 	Najslišijo tvoja všesa, kaj gaurijo tvoja usta?
male		twenties	sl	na suhega bivola še muhe ne letijo 	Na suhega bivola še muhe ne letijo.	na suhega bivola še muhe neletijo 	Na suhega bivola še muhe neletijo.
male		twenties	sl	to je bilo sedemsto evrov več kot lani 	To je bilo sedemsto evrov več kot lani.	to je bilo 700 euro v več kot lani 	To je bilo 700 euro v več kot lani.
male		twenties	sl	filozofija je moj najljubši predmet 	Filozofija je moj najljubši predmet.	filozofija je moj najlubski predmet 	Filozofija je moj najlubski predmet.
male		twenties	sl	ljubezen ima veliko moč a denar vse naredi 	Ljubezen ima veliko moč, a denar vse naredi.	ljubez nema veliko moč adnar vse naredi 	Ljubez nema veliko moč, adnar vse naredi.
male		twenties	sl	ali veš kdo sem 	Ali veš kdo sem?	ali veš kdo so 	Ali veš kdo so.
male		twenties	sl	ugani rezultat v prvem poskusu 	Ugani rezultat v prvem poskusu.	uganje rezultatu prvem poskuso 	uganje rezultatu prvem poskuso.
male		twenties	sl	hiše so zgrajene iz rdečih glinenih opek 	Hiše so zgrajene iz rdečih glinenih opek.	hiše so zgrajena izrediči glineniho pek 	Hiše so zgrajena izrediči glineniho pek.
male		twenties	sl	zabit kot žeblji v lesu 	Zabit kot žeblji v lesu.	zabitko drževli v liso 	Zabitko drževli v liso.
male		twenties	sl	spustite pepel kar na obrabljeno staro preprogo 	Spustite pepel kar na obrabljeno staro preprogo.	spustite ppv karno obrabljeno staro priprogo 	Spustite ppv karno obrabljeno staro priprogo.
male		twenties	sl	kar človek sam prisluži najbolje obrne 	Kar človek sam prisluži, najbolje obrne.	kar človek sam prisluži najbolj obrne 	kar človek sam prisluži najbolj obrne.
male		twenties	sl	najboljše stvari v življenju niso zastonj 	Najboljše stvari v življenju niso zastonj.	vaj boljši stvari uživljenju niso zaston 	Vaj boljši stvari uživljenju niso zaston.
male		twenties	sl	mošt smo naredili šele avgusta 	Mošt smo naredili šele avgusta.	mošt smo naredili šele augusta 	Mošt smo naredili šele augusta.
male		twenties	sl	moram uporabiti stranišče 	Moram uporabiti stranišče.	muram uporabiti staj nišče 	Muram uporabiti staj nišče.
male		twenties	sl	kako je to mogoče 	Kako je to mogoče?	kako je to mogoče 	Kako je to mogoče?
male		twenties	sl	legel je zaspati ni mogel 	Legel je, zaspati ni mogel.	legev je ker se spati nimi mogel 	legev je, ker se spati nimi mogel.
male		twenties	sl	življenje je kot blisk oba hitro mineta 	Življenje je kot blisk; oba hitro mineta.	žulenja kot blisk obah hitrominata 	Žulenja kot blisk, obah hitrominata.
male		twenties	sl	če kruhek pade ti na tla poberi in poljubi ga 	Če kruhek pade ti na tla, poberi in poljubi ga.	čekruhek paditi na tla poberi in po ljubiga 	Čekruhek paditi na tla poberi in po ljubiga.
male		twenties	sl	učeni naj pijejo vino neuki pivo vse druge živali pa vodo 	Učeni naj pijejo vino, neuki pivo, vse druge živali pa vodo.	učenji najpije jovino ne luki pivo vse druge živali po voda 	Učenji najpije jovino, ne luki pivo, vse druge živali po voda.
male		twenties	sl	bolezen ga je zadržala že tretji teden doma 	Bolezen ga je zadržala že tretji teden doma.	bolesan ga zadržala že 3 den doma 	Bolesan ga zadržala že 3. den doma.
			sl	ja tako sem tudi razmišljal 	Ja, tako sem tudi razmišljal.	ja tako sem tudi razmešljala 	Ja, tako sem tudi razmešljala.
			sl	ali ni tako 	Ali ni tako?	alimita ko 	Alimita ko?
			sl	zdrav hiti h grobu bolni od njega beži 	Zdrav hiti h grobu, bolni od njega beži.	zdrav hitihe grobu bolj ni od njega beži 	Zdrav hitihe grobu, bolj ni od njega beži.
			sl	kje je moj čevelj 	Kje je moj čevelj?	kje je moj čeval 	Kje je moj čeval?
male		twenties	sl	narišite črto na severni strani zemljevida 	Narišite črto na severni strani zemljevida.	narišite čerto na severne strane zemljevida 	Narišite čerto na severne strane zemljevida.
male		twenties	sl	si ti to videl 	Si ti to videl?	siti to video 	Siti to video.
male		twenties	sl	izrežite trak ki bo tesno ovil škatlo 	Izrežite trak, ki bo tesno ovil škatlo.	izrežite trak ki bode tezno vjuškatla 	Izrežite trak, ki bode tezno vjuškatla.
male		twenties	sl	mislim da sem se prehladil 	Mislim, da sem se prehladil.	mislim da sem se prekladiva 	Mislim, da sem se prekladiva.
male		twenties	sl	kdor ne zoba je že zobal 	Kdor ne zoba, je že zobal.	vidorne zoba je že zoba 	Vidorne zoba je že zoba.
male		twenties	sl	lepi in slepi ne vidita kod hodita skupaj 	Lepi in slepi ne vidita kod hodita skupaj.	lepi in slepi ne vidi tak odhoditi as kupaj 	Lepi in slepi ne vidi tak odhoditi as kupaj.
male		twenties	sl	jezik je ključ do srca 	Jezik je ključ do srca.	jezik je ključ do srca 	Jezik je ključ do srca.
