reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dwi yn meddwl iddyn nhw roi bob siawns iddo fe.	Rheon meddwl iddyn nhw roi bob sians iddo fe.				cy	dwi yn meddwl iddyn nhw roi bob siawns iddo fe 	rheon meddwl iddyn nhw roi bob sians iddo fe 
"""Mae hi'n disgwyl."""	Rhaid i ni ddod.	fifties	male	Y Deyrnas Unedig Cymraeg	cy	 mae hi n disgwyl 	rhaid i ni ddod 
"""Dw i'n dysgu bioleg."""	Mi'n dysgu'n peiaol eka?	fifties	male	Y Deyrnas Unedig Cymraeg	cy	 dw i n dysgu bioleg 	mi n dysgu n peiaol eka 
Mae annwyd arna i.	Mae anodd arnau.				cy	mae annwyd arna i 	mae anodd arnau 
Yn eich barn chi, pa broblemau sydd yn fwy difrifol?	Yn ychwanegu, pa problemau sydd yn fwy dyffrifol?				cy	yn eich barn chi pa broblemau sydd yn fwy difrifol 	yn ychwanegu pa problemau sydd yn fwy dyffrifol 
"""Bydd e'n dechrau am wyth o'r gloch."""	Bydd yn ychwanegu'r gloch.				cy	 bydd e n dechrau am wyth o r gloch 	bydd yn ychwanegu r gloch 
Gwell hwyr na hwyrach.	Gwell, hoer na hoerach.				cy	gwell hwyr na hwyrach 	gwell hoer na hoerach 
Bob Dylan, Bryn Fôn, Caryl Parry Jones	Bob Dylan Brynvon Carparidion				cy	bob dylan bryn fôn caryl parry jones	bob dylan brynvon carparidion
Beth yw pwynt y gwisgoedd yn eich perfformiad chi?	Beth yw'r pwynt o gwasgodd yn eich befoem iddi chi?				cy	beth yw pwynt y gwisgoedd yn eich perfformiad chi 	beth yw r pwynt o gwasgodd yn eich befoem iddi chi 
wthio, beiau, wrthblaid, how, noethni, dewch, project, aur	Othio beiau wrth Blaidhaw, noeth ni dewch proiect Ayr.				cy	wthio beiau wrthblaid how noethni dewch project aur	othio beiau wrth blaidhaw noeth ni dewch proiect ayr 
"""Nawr yw'r amser iddyn nhw gadw at eu gair a dechrau gweithredu."""	Nawr i'r amser iddyn nhw gadw at ei gair a dechrau gweithredu.				cy	 nawr yw r amser iddyn nhw gadw at eu gair a dechrau gweithredu 	nawr i r amser iddyn nhw gadw at ei gair a dechrau gweithredu 
Ga i ddau stamp dosbarth cyntaf, plîs?	Gae ddoes damp dosbarth cynta please.				cy	ga i ddau stamp dosbarth cyntaf plîs 	gae ddoes damp dosbarth cynta please 
"""prif, rhaid bod, rheini, Sadwrn, sy'n cofio, cyntaf, rhaid cael"""	Prif rhaid bod rhain nesadwr yn sy'n cofio cynta rhaid cael.				cy	 prif rhaid bod rheini sadwrn sy n cofio cyntaf rhaid cael 	prif rhaid bod rhain nesadwr yn sy n cofio cynta rhaid cael 
Roedd fy mab yn hollol foel pan gafodd ei eni.	Roedd fy mab yn hollol ddwil pan gafodd ei ennill.				cy	roedd fy mab yn hollol foel pan gafodd ei eni 	roedd fy mab yn hollol ddwil pan gafodd ei ennill 
Fyddwn ni mewn pryd?	Yn ymwneud â'r cyfle.				cy	fyddwn ni mewn pryd 	yn ymwneud â r cyfle 
fodca, trefhedyn, bywgraffiad, cofiwch, baedd, benthyg, atsain, Griffiths	Bodcaf Trefedin Iwgraffiad Cofiwch Baid Ymthyg Hapstein Griffiths				cy	fodca trefhedyn bywgraffiad cofiwch baedd benthyg atsain griffiths	bodcaf trefedin iwgraffiad cofiwch baid ymthyg hapstein griffiths
Mae lle i gredu ei fod yn chwarae ag injan betrol pan gafodd ei ladd.	Mae lle i gredi ei fod yn chwarae ag unian betral pan gafodd eu ladd.				cy	mae lle i gredu ei fod yn chwarae ag injan betrol pan gafodd ei ladd 	mae lle i gredi ei fod yn chwarae ag unian betral pan gafodd eu ladd 
"""Beth wyt ti eisiau i'w yfed?"""	Beth wyt ti eisiau, Iowyn Fudd?				cy	 beth wyt ti eisiau i w yfed 	beth wyt ti eisiau iowyn fudd 
"""Pwy 'di Siôn corn?"""	Pwy disiwn cael?				cy	 pwy di siôn corn 	pwy disiwn cael 
Mae Wallace a Gromit ymlaen.	Mae'r wallis y gromwch dim lan.				cy	mae wallace a gromit ymlaen 	mae r wallis y gromwch dim lan 
Mae ganddo ben mawr.	Mae gan ddob ben mawr.				cy	mae ganddo ben mawr 	mae gan ddob ben mawr 
mhic, llongau, chwaraewr, fuwch, thai, Pontsticill, Feurig, drewgi	Pïc llongau, chwreiwr, fywch, thau, ponstigill, feirig, drewgi.				cy	mhic llongau chwaraewr fuwch thai pontsticill feurig drewgi	pïc llongau chwreiwr fywch thau ponstigill feirig drewgi 
Ond dyw pêl-droed ddim yn cael ei chwarae ar bapur.	ond dwy peldroedd ddim yn cael ei chwarae ar bapur.				cy	ond dyw pêl droed ddim yn cael ei chwarae ar bapur 	ond dwy peldroedd ddim yn cael ei chwarae ar bapur 
Ffoniwch fi yn ôl, plîs.	Ffoniwch fi yn nôl, ples.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	ffoniwch fi yn ôl plîs 	ffoniwch fi yn nôl ples 
"""Ble mae'r toiledau?"""	Ble mae'r teuletai?	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 ble mae r toiledau 	ble mae r teuletai 
Mae un bywyd ar chwâl yn un bywyd yn ormod.	Mae un bywyd ar chwal yn un bywyd yn ormod.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	mae un bywyd ar chwâl yn un bywyd yn ormod 	mae un bywyd ar chwal yn un bywyd yn ormod 
"""Mae'n well gen i gelf."""	Mae'n well gan y gals.				cy	 mae n well gen i gelf 	mae n well gan y gals 
Gwnes i ymddeol llynedd.	Gwnes i ymddeol llynaeth.				cy	gwnes i ymddeol llynedd 	gwnes i ymddeol llynaeth 
"""Ydy'r cyfeiriad yma'n gywir?"""	Y deyr cyfeiriad yma'n goer.	fifties	male	Y Deyrnas Unedig Cymraeg	cy	 ydy r cyfeiriad yma n gywir 	y deyr cyfeiriad yma n goer 
Ga i eich helpu chi?	Ga i helpu chy.	fifties	male	Y Deyrnas Unedig Cymraeg	cy	ga i eich helpu chi 	ga i helpu chy 
Arhoswch funud.	Ar hachsoch gwynedd.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	arhoswch funud 	ar hachsoch gwynedd 
Mae rhywbeth yn bod ar y wefan yma.	Mae rhywbeth yn bod ar y wefan yma.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	mae rhywbeth yn bod ar y wefan yma 	mae rhywbeth yn bod ar y wefan yma 
Wyt ti moyn disgled o de?	O'ch chi'n moyn te sgwya do te?	thirties	male	Y Deyrnas Unedig Cymraeg	cy	wyt ti moyn disgled o de 	o ch chi n moyn te sgwya do te 
Dw i wedi ymddeol.	Dwi wedi ymddeol.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	dw i wedi ymddeol 	dwi wedi ymddeol 
"""Dw i'n chwarae'r piano."""	Dwi'n ychwanegu'r piano.				cy	 dw i n chwarae r piano 	dwi n ychwanegu r piano 
"""Dw i'n unig blentyn."""	Dwi'n unig blentyn.				cy	 dw i n unig blentyn 	dwi n unig blentyn 
Llety a oedd yn arbennig i deuluoedd a oedd yn ddigartref.	Lleti a oedd yn arbennig i deulu oedd a oedd yn ddigartref.				cy	llety a oedd yn arbennig i deuluoedd a oedd yn ddigartref 	lleti a oedd yn arbennig i deulu oedd a oedd yn ddigartref 
"""Wyt ti'n cymryd llefrith a siwgr?"""	Wyt ti'n cymryd llefydd a siogur?				cy	 wyt ti n cymryd llefrith a siwgr 	wyt ti n cymryd llefydd a siogur 
Cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust.	Cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust 	cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust 
Beth oedd trychineb Aberfan?	Beth oedd se chyna'i baberfan?	thirties	female	Y Deyrnas Unedig Cymraeg	cy	beth oedd trychineb aberfan 	beth oedd se chyna i baberfan 
Fel prif gwrs, ga i gig oen.	Fel prif gwrs, gae gen i gael.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	fel prif gwrs ga i gig oen 	fel prif gwrs gae gen i gael 
Doedd e ddim yn mynd i adael i mi fynd yn hawdd.	Dyna ddim ymwneud at oeddwn i'n vinten haws.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	doedd e ddim yn mynd i adael i mi fynd yn hawdd 	dyna ddim ymwneud at oeddwn i n vinten haws 
Does gen i ddim plant.	Dysgu'r nid ymplant.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	does gen i ddim plant 	dysgu r nid ymplant 
"""Mae'r ddannoedd arna i."""	Marthannwyd arnau.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 mae r ddannoedd arna i 	marthannwyd arnau 
"""Ydy'r gadair yma'n rhydd?"""	Ydw'r cat ar mann rydd.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 ydy r gadair yma n rhydd 	ydw r cat ar mann rydd 
Mae gwefan ddiddorol i'w gweld yma.	Mae'n gwefan y ddiddorol i'w gweld yma.				cy	mae gwefan ddiddorol i w gweld yma 	mae n gwefan y ddiddorol i w gweld yma 
Pwy ydy dy hoff actor?	Pwy ydi dy holl factor?				cy	pwy ydy dy hoff actor 	pwy ydi dy holl factor 
"""Cafodd y cwest i'w farwolaeth ei ail-agor ddoe ar gais ei deulu."""	Cafodd y cwest i'w fawrwolaeth ei ail-ac o'r ddau ar gais ei dylu.				cy	 cafodd y cwest i w farwolaeth ei ail agor ddoe ar gais ei deulu 	cafodd y cwest i w fawrwolaeth ei ail ac o r ddau ar gais ei dylu 
Ceri Wyn Jones, Cymraeg, Dafydd Dafis	Kerrywyn Jones Cymraeg Dafydd Dafydd				cy	ceri wyn jones cymraeg dafydd dafis	kerrywyn jones cymraeg dafydd dafydd
Bethan Rhys Roberts, Cyfnod y Tuduriaid, Helyntion Beca	Bethan Rhys Roberts Cynhwys y Tydiriaid Helention Beca				cy	bethan rhys roberts cyfnod y tuduriaid helyntion beca	bethan rhys roberts cynhwys y tydiriaid helention beca
Un tocyn i weld Harry Potter, os gwelwch yn dda.	Un tocyn i weld Harry Potter os gwelwch yn dda.				cy	un tocyn i weld harry potter os gwelwch yn dda 	un tocyn i weld harry potter os gwelwch yn dda 
"""Faint o'r gloch yw hi?"""	Rhaid i'r gloch yw hy.	twenties	male	Y Deyrnas Unedig Cymraeg	cy	 faint o r gloch yw hi 	rhaid i r gloch yw hy 
Beth ddigwyddodd?	Peth y gwyddoch.	twenties	male	Y Deyrnas Unedig Cymraeg	cy	beth ddigwyddodd 	peth y gwyddoch 
Dw i ddim yn hoffi cadw anifeiliaid yn y tŷ.	Dwi ddim yn hoffi cadw anifeiliaid yn y tŷ.				cy	dw i ddim yn hoffi cadw anifeiliaid yn y tŷ 	dwi ddim yn hoffi cadw anifeiliaid yn y tŷ 
Nac ydy, Tad!	Bechydig tŷ.	fourties	male	Y Deyrnas Unedig Cymraeg	cy	nac ydy tad 	bechydig tŷ 
Gwauncaegurwen pan oedd y darlledwr yn saith oed.	Gwain cae gyrwen pan oedd y darlledwr yn 7 oed.				cy	gwauncaegurwen pan oedd y darlledwr yn saith oed 	gwain cae gyrwen pan oedd y darlledwr yn 7 oed 
Bydd ei angen arna i am wythnos.	Yn ogystal â'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r				cy	bydd ei angen arna i am wythnos 	yn ogystal â r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r
"""Bydd hi'n dechrau am ddau o'r gloch."""	Bydd hi'n dechrau am ddau o'r gloch.				cy	 bydd hi n dechrau am ddau o r gloch 	bydd hi n dechrau am ddau o r gloch 
Ble oeddet ti neithiwr?	Yn ogystal â'r cyfle hwnnw, mae'r cyfle hwnnw'n dda iawn i'r cyfle hwnnw.				cy	ble oeddet ti neithiwr 	yn ogystal â r cyfle hwnnw mae r cyfle hwnnw n dda iawn i r cyfle hwnnw 
"""Dw i'n edrych ymlaen yn fawr at y gwyliau."""	Gwnewch y blaen yn y fawr at y gwyliau.	fourties	male	Y Deyrnas Unedig Cymraeg	cy	 dw i n edrych ymlaen yn fawr at y gwyliau 	gwnewch y blaen yn y fawr at y gwyliau 
o gwmpas, hon, weithiau, erbyn hyn, stori, i fod, ganddo, yn cael	O gwmpas hon wythiau erbyn hyn stori i fod gan ddo yn cael.	fourties	male	Y Deyrnas Unedig Cymraeg	cy	o gwmpas hon weithiau erbyn hyn stori i fod ganddo yn cael	o gwmpas hon wythiau erbyn hyn stori i fod gan ddo yn cael 
Macsen	Bach sen.	fourties	male	Y Deyrnas Unedig Cymraeg	cy	macsen	bach sen 
Am faint fyddi di yno?	Am maint fyddi diwrnod.	fourties	male	Y Deyrnas Unedig Cymraeg	cy	am faint fyddi di yno 	am maint fyddi diwrnod 
Dw i eisiau cael fy arian yn ôl.	Dwi ishe calfa arian yn ôl.				cy	dw i eisiau cael fy arian yn ôl 	dwi ishe calfa arian yn ôl 
"""Wyt ti'n credu mewn helpu'r digartref?"""	O'i ti'n credu mewn help i'r digatre?	sixties	male	Y Deyrnas Unedig Cymraeg	cy	 wyt ti n credu mewn helpu r digartref 	o i ti n credu mewn help i r digatre 
Roedd y pwll yn arfer bod yn wyrddlas trofannol.	Roedd y pwyll yn arfer bod yn wirddlas trofanol.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	roedd y pwll yn arfer bod yn wyrddlas trofannol 	roedd y pwyll yn arfer bod yn wirddlas trofanol 
Beth ydy dy waith?	Beth ydi dy waith?	fourties	female	Y Deyrnas Unedig Cymraeg	cy	beth ydy dy waith 	beth ydi dy waith 
datblygu, ac ati, traddodiad, yn byw, ond hefyd, y dydd, Williams	Datblygu a gati. Traddodiad yn byw, ond hefyd y dydd. Williams.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	datblygu ac ati traddodiad yn byw ond hefyd y dydd williams	datblygu a gati traddodiad yn byw ond hefyd y dydd williams 
"""Mae hi'n boeth."""	Mae hi'n boeth.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 mae hi n boeth 	mae hi n boeth 
Doedd hwn ddim yn berfformiad cryf iawn ganddo.	Doedd hwn ddim yn berfformiad crif iawn gan ddo.				cy	doedd hwn ddim yn berfformiad cryf iawn ganddo 	doedd hwn ddim yn berfformiad crif iawn gan ddo 
Ga i barcio yma?	Gai parchioma				cy	ga i barcio yma 	gai parchioma
"""Dw i'n ddi-waith ar hyn o bryd."""	Dwi'n ddiwaith ar hyn o bryd.				cy	 dw i n ddi waith ar hyn o bryd 	dwi n ddiwaith ar hyn o bryd 
Aur dilin yw distawrwydd.	A'r dilyn yw dystawroedd.				cy	aur dilin yw distawrwydd 	a r dilyn yw dystawroedd 
Beth ydy cod Caerdydd?	Beth ydi cod Caerdydd?				cy	beth ydy cod caerdydd 	beth ydi cod caerdydd 
I ddechrau, hoffwn i salad gwyrdd.	I ddechrau hoffwn i salad gwyrdd.				cy	i ddechrau hoffwn i salad gwyrdd 	i ddechrau hoffwn i salad gwyrdd 
Cafodd y dyn ei arestio gan yr heddlu yn Hwngari.	Caeddw i'n ei restio gan y reddlun hwngeri.				cy	cafodd y dyn ei arestio gan yr heddlu yn hwngari 	caeddw i n ei restio gan y reddlun hwngeri 
dosbarth, yr un, fod yn fawr, ni, yr ysgol, ail ganrif, am, nid	Dosbarth yr un fod yn fawr ni yr ysgol, ail ganrif am nid.				cy	dosbarth yr un fod yn fawr ni yr ysgol ail ganrif am nid	dosbarth yr un fod yn fawr ni yr ysgol ail ganrif am nid 
"""Beth yw'r newyddion?"""	Beth yw'r newyddion?				cy	 beth yw r newyddion 	beth yw r newyddion 
Bydd sesiwn gerddoriaeth yn y dafarn am naw.	Bydd sesiwn gerddoriaeth yn y dafarn am nawr.				cy	bydd sesiwn gerddoriaeth yn y dafarn am naw 	bydd sesiwn gerddoriaeth yn y dafarn am nawr 
"""Wyt ti'n meddwl ei fod e'n costio wyth deg pum miliwn?"""	Wyt ti'n meddwl ei fod yn costio £85 miliwn?				cy	 wyt ti n meddwl ei fod e n costio wyth deg pum miliwn 	wyt ti n meddwl ei fod yn costio 85 miliwn 
"""Doeddwn i ddim yn hoffi'r ysgol."""	Doeddwn i ddim yn hoffi'r ysgol.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	 doeddwn i ddim yn hoffi r ysgol 	doeddwn i ddim yn hoffi r ysgol 
"""Beth yw'r meini prawf i fesur llwyddiant y prosiect?"""	Beth i wrmenu praw i fesur llwyddiant y prosiect.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	 beth yw r meini prawf i fesur llwyddiant y prosiect 	beth i wrmenu praw i fesur llwyddiant y prosiect 
"""Beth yw'r gwahaniaeth rhwng gwaith rhan-amser a gwaith elusennol?"""	Beth yw'r gwahaniaeth yn gwaith rhan amser a gwaith elusenol?	thirties	male	Y Deyrnas Unedig Cymraeg	cy	 beth yw r gwahaniaeth rhwng gwaith rhan amser a gwaith elusennol 	beth yw r gwahaniaeth yn gwaith rhan amser a gwaith elusenol 
Dw i eisiau prynu llyfr Cymraeg.	Dwi sioprwneu llyfr Cymraeg.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	dw i eisiau prynu llyfr cymraeg 	dwi sioprwneu llyfr cymraeg 
Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	Trefn i gofal plant am ddim i'r eni plant rhwng tair a fedai'r oed.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed 	trefn i gofal plant am ddim i r eni plant rhwng tair a fedai r oed 
"""Ewch cyn belled â'r groesffordd."""	Ewch cymbella'd ar groes ffordd.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	 ewch cyn belled â r groesffordd 	ewch cymbella d ar groes ffordd 
Esgusoda fi, ga i dy rif ffôn?	Ysgol ar fi gydrwy ffon.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	esgusoda fi ga i dy rif ffôn 	ysgol ar fi gydrwy ffon 
Sut mae ffermwr yn cael llefrith gan y fuwch?	Sut mae ffarmwr yn cael llefreith gan y ddiwch?	thirties	male	Y Deyrnas Unedig Cymraeg	cy	sut mae ffermwr yn cael llefrith gan y fuwch 	sut mae ffarmwr yn cael llefreith gan y ddiwch 
