gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cy	 nawr yw r amser iddyn nhw gadw at eu gair a dechrau gweithredu 	"""Nawr yw'r amser iddyn nhw gadw at eu gair a dechrau gweithredu."""	nawr i r amser iddyn nhw gadw at ei gair a dechrau gweithredu 	Nawr i'r amser iddyn nhw gadw at ei gair a dechrau gweithredu.
			cy	ga i ddau stamp dosbarth cyntaf plîs 	Ga i ddau stamp dosbarth cyntaf, plîs?	gae ddoes damp dosbarth cynta please 	Gae ddoes damp dosbarth cynta please.
			cy	 prif rhaid bod rheini sadwrn sy n cofio cyntaf rhaid cael 	"""prif, rhaid bod, rheini, Sadwrn, sy'n cofio, cyntaf, rhaid cael"""	prif rhaid bod rhain nesadwr yn sy n cofio cynta rhaid cael 	Prif rhaid bod rhain nesadwr yn sy'n cofio cynta rhaid cael.
			cy	roedd fy mab yn hollol foel pan gafodd ei eni 	Roedd fy mab yn hollol foel pan gafodd ei eni.	roedd fy mab yn hollol ddwil pan gafodd ei ennill 	Roedd fy mab yn hollol ddwil pan gafodd ei ennill.
			cy	fyddwn ni mewn pryd 	Fyddwn ni mewn pryd?	yn ymwneud â r cyfle 	Yn ymwneud â'r cyfle.
			cy	fodca trefhedyn bywgraffiad cofiwch baedd benthyg atsain griffiths	fodca, trefhedyn, bywgraffiad, cofiwch, baedd, benthyg, atsain, Griffiths	bodcaf trefedin iwgraffiad cofiwch baid ymthyg hapstein griffiths	Bodcaf Trefedin Iwgraffiad Cofiwch Baid Ymthyg Hapstein Griffiths
			cy	mae lle i gredu ei fod yn chwarae ag injan betrol pan gafodd ei ladd 	Mae lle i gredu ei fod yn chwarae ag injan betrol pan gafodd ei ladd.	mae lle i gredi ei fod yn chwarae ag unian betral pan gafodd eu ladd 	Mae lle i gredi ei fod yn chwarae ag unian betral pan gafodd eu ladd.
			cy	 beth wyt ti eisiau i w yfed 	"""Beth wyt ti eisiau i'w yfed?"""	beth wyt ti eisiau iowyn fudd 	Beth wyt ti eisiau, Iowyn Fudd?
			cy	 pwy di siôn corn 	"""Pwy 'di Siôn corn?"""	pwy disiwn cael 	Pwy disiwn cael?
			cy	mae wallace a gromit ymlaen 	Mae Wallace a Gromit ymlaen.	mae r wallis y gromwch dim lan 	Mae'r wallis y gromwch dim lan.
			cy	mae ganddo ben mawr 	Mae ganddo ben mawr.	mae gan ddob ben mawr 	Mae gan ddob ben mawr.
			cy	mhic llongau chwaraewr fuwch thai pontsticill feurig drewgi	mhic, llongau, chwaraewr, fuwch, thai, Pontsticill, Feurig, drewgi	pïc llongau chwreiwr fywch thau ponstigill feirig drewgi 	Pïc llongau, chwreiwr, fywch, thau, ponstigill, feirig, drewgi.
			cy	ond dyw pêl droed ddim yn cael ei chwarae ar bapur 	Ond dyw pêl-droed ddim yn cael ei chwarae ar bapur.	ond dwy peldroedd ddim yn cael ei chwarae ar bapur 	ond dwy peldroedd ddim yn cael ei chwarae ar bapur.
female	Y Deyrnas Unedig Cymraeg	fourties	cy	ffoniwch fi yn ôl plîs 	Ffoniwch fi yn ôl, plîs.	ffoniwch fi yn nôl ples 	Ffoniwch fi yn nôl, ples.
female	Y Deyrnas Unedig Cymraeg	fourties	cy	 ble mae r toiledau 	"""Ble mae'r toiledau?"""	ble mae r teuletai 	Ble mae'r teuletai?
female	Y Deyrnas Unedig Cymraeg	fourties	cy	mae un bywyd ar chwâl yn un bywyd yn ormod 	Mae un bywyd ar chwâl yn un bywyd yn ormod.	mae un bywyd ar chwal yn un bywyd yn ormod 	Mae un bywyd ar chwal yn un bywyd yn ormod.
			cy	 mae n well gen i gelf 	"""Mae'n well gen i gelf."""	mae n well gan y gals 	Mae'n well gan y gals.
			cy	gwnes i ymddeol llynedd 	Gwnes i ymddeol llynedd.	gwnes i ymddeol llynaeth 	Gwnes i ymddeol llynaeth.
male	Y Deyrnas Unedig Cymraeg	fifties	cy	 ydy r cyfeiriad yma n gywir 	"""Ydy'r cyfeiriad yma'n gywir?"""	y deyr cyfeiriad yma n goer 	Y deyr cyfeiriad yma'n goer.
male	Y Deyrnas Unedig Cymraeg	fifties	cy	ga i eich helpu chi 	Ga i eich helpu chi?	ga i helpu chy 	Ga i helpu chy.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	arhoswch funud 	Arhoswch funud.	ar hachsoch gwynedd 	Ar hachsoch gwynedd.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	mae rhywbeth yn bod ar y wefan yma 	Mae rhywbeth yn bod ar y wefan yma.	mae rhywbeth yn bod ar y wefan yma 	Mae rhywbeth yn bod ar y wefan yma.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	wyt ti moyn disgled o de 	Wyt ti moyn disgled o de?	o ch chi n moyn te sgwya do te 	O'ch chi'n moyn te sgwya do te?
male	Y Deyrnas Unedig Cymraeg	thirties	cy	dw i wedi ymddeol 	Dw i wedi ymddeol.	dwi wedi ymddeol 	Dwi wedi ymddeol.
			cy	 dw i n chwarae r piano 	"""Dw i'n chwarae'r piano."""	dwi n ychwanegu r piano 	Dwi'n ychwanegu'r piano.
			cy	 dw i n unig blentyn 	"""Dw i'n unig blentyn."""	dwi n unig blentyn 	Dwi'n unig blentyn.
			cy	llety a oedd yn arbennig i deuluoedd a oedd yn ddigartref 	Llety a oedd yn arbennig i deuluoedd a oedd yn ddigartref.	lleti a oedd yn arbennig i deulu oedd a oedd yn ddigartref 	Lleti a oedd yn arbennig i deulu oedd a oedd yn ddigartref.
			cy	 wyt ti n cymryd llefrith a siwgr 	"""Wyt ti'n cymryd llefrith a siwgr?"""	wyt ti n cymryd llefydd a siogur 	Wyt ti'n cymryd llefydd a siogur?
female	Y Deyrnas Unedig Cymraeg	thirties	cy	cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust 	Cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust.	cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust 	Cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	beth oedd trychineb aberfan 	Beth oedd trychineb Aberfan?	beth oedd se chyna i baberfan 	Beth oedd se chyna'i baberfan?
female	Y Deyrnas Unedig Cymraeg	thirties	cy	fel prif gwrs ga i gig oen 	Fel prif gwrs, ga i gig oen.	fel prif gwrs gae gen i gael 	Fel prif gwrs, gae gen i gael.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	doedd e ddim yn mynd i adael i mi fynd yn hawdd 	Doedd e ddim yn mynd i adael i mi fynd yn hawdd.	dyna ddim ymwneud at oeddwn i n vinten haws 	Dyna ddim ymwneud at oeddwn i'n vinten haws.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	does gen i ddim plant 	Does gen i ddim plant.	dysgu r nid ymplant 	Dysgu'r nid ymplant.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 mae r ddannoedd arna i 	"""Mae'r ddannoedd arna i."""	marthannwyd arnau 	Marthannwyd arnau.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 ydy r gadair yma n rhydd 	"""Ydy'r gadair yma'n rhydd?"""	ydw r cat ar mann rydd 	Ydw'r cat ar mann rydd.
			cy	mae gwefan ddiddorol i w gweld yma 	Mae gwefan ddiddorol i'w gweld yma.	mae n gwefan y ddiddorol i w gweld yma 	Mae'n gwefan y ddiddorol i'w gweld yma.
			cy	pwy ydy dy hoff actor 	Pwy ydy dy hoff actor?	pwy ydi dy holl factor 	Pwy ydi dy holl factor?
			cy	 cafodd y cwest i w farwolaeth ei ail agor ddoe ar gais ei deulu 	"""Cafodd y cwest i'w farwolaeth ei ail-agor ddoe ar gais ei deulu."""	cafodd y cwest i w fawrwolaeth ei ail ac o r ddau ar gais ei dylu 	Cafodd y cwest i'w fawrwolaeth ei ail-ac o'r ddau ar gais ei dylu.
			cy	ceri wyn jones cymraeg dafydd dafis	Ceri Wyn Jones, Cymraeg, Dafydd Dafis	kerrywyn jones cymraeg dafydd dafydd	Kerrywyn Jones Cymraeg Dafydd Dafydd
			cy	bethan rhys roberts cyfnod y tuduriaid helyntion beca	Bethan Rhys Roberts, Cyfnod y Tuduriaid, Helyntion Beca	bethan rhys roberts cynhwys y tydiriaid helention beca	Bethan Rhys Roberts Cynhwys y Tydiriaid Helention Beca
			cy	un tocyn i weld harry potter os gwelwch yn dda 	Un tocyn i weld Harry Potter, os gwelwch yn dda.	un tocyn i weld harry potter os gwelwch yn dda 	Un tocyn i weld Harry Potter os gwelwch yn dda.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	 faint o r gloch yw hi 	"""Faint o'r gloch yw hi?"""	rhaid i r gloch yw hy 	Rhaid i'r gloch yw hy.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	beth ddigwyddodd 	Beth ddigwyddodd?	peth y gwyddoch 	Peth y gwyddoch.
			cy	dw i ddim yn hoffi cadw anifeiliaid yn y tŷ 	Dw i ddim yn hoffi cadw anifeiliaid yn y tŷ.	dwi ddim yn hoffi cadw anifeiliaid yn y tŷ 	Dwi ddim yn hoffi cadw anifeiliaid yn y tŷ.
male	Y Deyrnas Unedig Cymraeg	fourties	cy	nac ydy tad 	Nac ydy, Tad!	bechydig tŷ 	Bechydig tŷ.
			cy	gwauncaegurwen pan oedd y darlledwr yn saith oed 	Gwauncaegurwen pan oedd y darlledwr yn saith oed.	gwain cae gyrwen pan oedd y darlledwr yn 7 oed 	Gwain cae gyrwen pan oedd y darlledwr yn 7 oed.
			cy	bydd ei angen arna i am wythnos 	Bydd ei angen arna i am wythnos.	yn ogystal â r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r ddau o r	Yn ogystal â'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r ddau o'r
			cy	 bydd hi n dechrau am ddau o r gloch 	"""Bydd hi'n dechrau am ddau o'r gloch."""	bydd hi n dechrau am ddau o r gloch 	Bydd hi'n dechrau am ddau o'r gloch.
			cy	ble oeddet ti neithiwr 	Ble oeddet ti neithiwr?	yn ogystal â r cyfle hwnnw mae r cyfle hwnnw n dda iawn i r cyfle hwnnw 	Yn ogystal â'r cyfle hwnnw, mae'r cyfle hwnnw'n dda iawn i'r cyfle hwnnw.
male	Y Deyrnas Unedig Cymraeg	fourties	cy	 dw i n edrych ymlaen yn fawr at y gwyliau 	"""Dw i'n edrych ymlaen yn fawr at y gwyliau."""	gwnewch y blaen yn y fawr at y gwyliau 	Gwnewch y blaen yn y fawr at y gwyliau.
male	Y Deyrnas Unedig Cymraeg	fourties	cy	o gwmpas hon weithiau erbyn hyn stori i fod ganddo yn cael	o gwmpas, hon, weithiau, erbyn hyn, stori, i fod, ganddo, yn cael	o gwmpas hon wythiau erbyn hyn stori i fod gan ddo yn cael 	O gwmpas hon wythiau erbyn hyn stori i fod gan ddo yn cael.
male	Y Deyrnas Unedig Cymraeg	fourties	cy	macsen	Macsen	bach sen 	Bach sen.
male	Y Deyrnas Unedig Cymraeg	fourties	cy	am faint fyddi di yno 	Am faint fyddi di yno?	am maint fyddi diwrnod 	Am maint fyddi diwrnod.
			cy	dw i eisiau cael fy arian yn ôl 	Dw i eisiau cael fy arian yn ôl.	dwi ishe calfa arian yn ôl 	Dwi ishe calfa arian yn ôl.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	 wyt ti n credu mewn helpu r digartref 	"""Wyt ti'n credu mewn helpu'r digartref?"""	o i ti n credu mewn help i r digatre 	O'i ti'n credu mewn help i'r digatre?
female	Y Deyrnas Unedig Cymraeg	fourties	cy	roedd y pwll yn arfer bod yn wyrddlas trofannol 	Roedd y pwll yn arfer bod yn wyrddlas trofannol.	roedd y pwyll yn arfer bod yn wirddlas trofanol 	Roedd y pwyll yn arfer bod yn wirddlas trofanol.
female	Y Deyrnas Unedig Cymraeg	fourties	cy	beth ydy dy waith 	Beth ydy dy waith?	beth ydi dy waith 	Beth ydi dy waith?
female	Y Deyrnas Unedig Cymraeg	fourties	cy	datblygu ac ati traddodiad yn byw ond hefyd y dydd williams	datblygu, ac ati, traddodiad, yn byw, ond hefyd, y dydd, Williams	datblygu a gati traddodiad yn byw ond hefyd y dydd williams 	Datblygu a gati. Traddodiad yn byw, ond hefyd y dydd. Williams.
female	Y Deyrnas Unedig Cymraeg	fourties	cy	 mae hi n boeth 	"""Mae hi'n boeth."""	mae hi n boeth 	Mae hi'n boeth.
			cy	doedd hwn ddim yn berfformiad cryf iawn ganddo 	Doedd hwn ddim yn berfformiad cryf iawn ganddo.	doedd hwn ddim yn berfformiad crif iawn gan ddo 	Doedd hwn ddim yn berfformiad crif iawn gan ddo.
			cy	ga i barcio yma 	Ga i barcio yma?	gai parchioma	Gai parchioma
			cy	 dw i n ddi waith ar hyn o bryd 	"""Dw i'n ddi-waith ar hyn o bryd."""	dwi n ddiwaith ar hyn o bryd 	Dwi'n ddiwaith ar hyn o bryd.
			cy	aur dilin yw distawrwydd 	Aur dilin yw distawrwydd.	a r dilyn yw dystawroedd 	A'r dilyn yw dystawroedd.
			cy	beth ydy cod caerdydd 	Beth ydy cod Caerdydd?	beth ydi cod caerdydd 	Beth ydi cod Caerdydd?
			cy	i ddechrau hoffwn i salad gwyrdd 	I ddechrau, hoffwn i salad gwyrdd.	i ddechrau hoffwn i salad gwyrdd 	I ddechrau hoffwn i salad gwyrdd.
			cy	cafodd y dyn ei arestio gan yr heddlu yn hwngari 	Cafodd y dyn ei arestio gan yr heddlu yn Hwngari.	caeddw i n ei restio gan y reddlun hwngeri 	Caeddw i'n ei restio gan y reddlun hwngeri.
			cy	dosbarth yr un fod yn fawr ni yr ysgol ail ganrif am nid	dosbarth, yr un, fod yn fawr, ni, yr ysgol, ail ganrif, am, nid	dosbarth yr un fod yn fawr ni yr ysgol ail ganrif am nid 	Dosbarth yr un fod yn fawr ni yr ysgol, ail ganrif am nid.
			cy	 beth yw r newyddion 	"""Beth yw'r newyddion?"""	beth yw r newyddion 	Beth yw'r newyddion?
			cy	bydd sesiwn gerddoriaeth yn y dafarn am naw 	Bydd sesiwn gerddoriaeth yn y dafarn am naw.	bydd sesiwn gerddoriaeth yn y dafarn am nawr 	Bydd sesiwn gerddoriaeth yn y dafarn am nawr.
			cy	 wyt ti n meddwl ei fod e n costio wyth deg pum miliwn 	"""Wyt ti'n meddwl ei fod e'n costio wyth deg pum miliwn?"""	wyt ti n meddwl ei fod yn costio 85 miliwn 	Wyt ti'n meddwl ei fod yn costio £85 miliwn?
male	Y Deyrnas Unedig Cymraeg	thirties	cy	 doeddwn i ddim yn hoffi r ysgol 	"""Doeddwn i ddim yn hoffi'r ysgol."""	doeddwn i ddim yn hoffi r ysgol 	Doeddwn i ddim yn hoffi'r ysgol.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	 beth yw r meini prawf i fesur llwyddiant y prosiect 	"""Beth yw'r meini prawf i fesur llwyddiant y prosiect?"""	beth i wrmenu praw i fesur llwyddiant y prosiect 	Beth i wrmenu praw i fesur llwyddiant y prosiect.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	 beth yw r gwahaniaeth rhwng gwaith rhan amser a gwaith elusennol 	"""Beth yw'r gwahaniaeth rhwng gwaith rhan-amser a gwaith elusennol?"""	beth yw r gwahaniaeth yn gwaith rhan amser a gwaith elusenol 	Beth yw'r gwahaniaeth yn gwaith rhan amser a gwaith elusenol?
male	Y Deyrnas Unedig Cymraeg	thirties	cy	dw i eisiau prynu llyfr cymraeg 	Dw i eisiau prynu llyfr Cymraeg.	dwi sioprwneu llyfr cymraeg 	Dwi sioprwneu llyfr Cymraeg.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed 	Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	trefn i gofal plant am ddim i r eni plant rhwng tair a fedai r oed 	Trefn i gofal plant am ddim i'r eni plant rhwng tair a fedai'r oed.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	 ewch cyn belled â r groesffordd 	"""Ewch cyn belled â'r groesffordd."""	ewch cymbella d ar groes ffordd 	Ewch cymbella'd ar groes ffordd.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	esgusoda fi ga i dy rif ffôn 	Esgusoda fi, ga i dy rif ffôn?	ysgol ar fi gydrwy ffon 	Ysgol ar fi gydrwy ffon.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	sut mae ffermwr yn cael llefrith gan y fuwch 	Sut mae ffermwr yn cael llefrith gan y fuwch?	sut mae ffarmwr yn cael llefreith gan y ddiwch 	Sut mae ffarmwr yn cael llefreith gan y ddiwch?
