gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia 	Nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia.	nykyiset rajoitustoimittavat luonteelta on pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämisen tähtävien rajoituksia 	Nykyiset rajoitustoimittavat luonteelta on pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämisen tähtävien rajoituksia.
			fi	ei hän olisi maunoa kadehtinut 	Ei hän olisi Maunoa kadehtinut.	eihän olisi maunoa kadehtinut 	Eihän olisi Maunoa kadehtinut.
			fi	parempi jos itse olisit kertonut heti 	Parempi jos itse olisit kertonut heti.	parempi jos itse olisit kertonut heti 	Parempi, jos itse olisit kertonut heti.
			fi	lopuksi kuumia perunoita ja nuorta maitoa 	Lopuksi kuumia perunoita ja nuorta maitoa.	lopuksi kuumia perunoita ja nuorta maitoa 	Lopuksi kuumia perunoita ja nuorta maitoa.
			fi	ja kiiruhtaa saunalle 	Ja kiiruhtaa saunalle.	ja kiiruhtaa saunalle 	ja kiiruhtaa saunalle.
			fi	suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta 	Suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta.	suositusvarustamujen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta 	Suositusvarustamujen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta.
			fi	aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä 	Aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä.	aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä 	Aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä.
			fi	mysteerimiehen karismaa oli vaikea vastustaa ja hänen oli helppoa saada ihmisiä puolelleen 	Mysteerimiehen karismaa oli vaikea vastustaa, ja hänen oli helppoa saada ihmisiä puolelleen.	mysterimiehen karisma oli vaikea vastustaa ja hänen oli helppo saada ihmisiä puolelleen 	Mysterimiehen karisma oli vaikea vastustaa ja hänen oli helppo saada ihmisiä puolelleen.
			fi	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta 	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta.	meidän pitäisi pelastaa ihmiset lunkeroisten armoilta 	Meidän pitäisi pelastaa ihmiset lunkeroisten armoilta.
			fi	apulaiset ovat nyt huoneen takaosassa 	Apulaiset ovat nyt huoneen takaosassa.	apulaist ovat nyt huoneen takausassa 	Apulaist ovat nyt huoneen takausassa.
			fi	äänestimme tästä syystä tyhjää 	Äänestimme tästä syystä tyhjää.	äänestimme tästä syystä tyhjää 	Äänestimme tästä syystä tyhjää.
			fi	johan taas olemme liikkeellä 	Johan taas olemme liikkeellä.	johan taas olemme liikkeellä 	Johan taas olemme liikkeellä.
			fi	äänestän koko sydämestäni yhteisen päätöslauselman puolesta 	Äänestän koko sydämestäni yhteisen päätöslauselman puolesta.	äänestän koko sydämestän yhteisen päätöslauselman puolesta 	Äänestän koko sydämestän yhteisen päätöslauselman puolesta.
			fi	hän ei todella niitä oikein kuulekaan 	Hän ei todella niitä oikein kuulekaan.	hän ei todella niitä oikein kuulekaan 	Hän ei todella niitä oikein kuulekaan.
			fi	minulla on kaikki selvillä 	Minulla on kaikki selvillä.	minulla on kaikki selvillä 	Minulla on kaikki selvillä.
			fi	äänestin sen vuoksi tämän mietinnön puolesta 	Äänestin sen vuoksi tämän mietinnön puolesta.	äänestin sen vuoksi tämän mietinnön puolesta 	äänestin sen vuoksi tämän mietinnön puolesta.
			fi	 ja nuorimmaine tietenki alko itkee vollottaa riidan takii 	"""Ja nuorimmaine tietenki alko itkee vollottaa riidan takii."""""""	ja nuoremmainen tietenkin alkoi itkeä pollottaa riidan takia 	Ja nuoremmainen tietenkin alkoi itkeä pollottaa Riidan takia.
			fi	hän käypi joka päivä kotona 	Hän käypi joka päivä kotona.	hän käypi joka päivä kotona 	Hän käypi joka päivä kotona.
			fi	toivotan helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta 	Toivotan Helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta.	toivotan helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta 	Toivotan Helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta.
			fi	mutta mitä tämä tarkoitti minun kannaltani 	Mutta mitä tämä tarkoitti minun kannaltani?	mutta mitä tämä tarkoitti minun kannaltani 	Mutta mitä tämä tarkoitti minun kannaltani?
			fi	kiranin sanat keskeyttivät ajatukseni ja unohdin jo näkemäni hahmon 	Kiranin sanat keskeyttivät ajatukseni, ja unohdin jo näkemäni hahmon.	kiranin sanat keskeyttivät ajatukseni ja unohdin jo näkemäni hahmon 	Kiranin sanat keskeyttivät ajatukseni ja unohdin jo näkemäni hahmon.
male		twenties	fi	nyt alkoi oikeasti pelottaa 	Nyt alkoi oikeasti pelottaa.	nyt alkoi oikeasti pelottaa 	Nyt alkoi oikeasti pelottaa.
male		twenties	fi	onkohan sillä että poikkeus sattuu juuri tänään jokin suurempi merkitys 	Onkohan sillä, että poikkeus sattuu juuri tänään, jokin suurempi merkitys?	onkohan sillä että poikkeus sattuu juuri tänään jokin suurempi merkitys 	Onkohan sillä, että poikkeus sattuu juuri tänään jokin suurempi merkitys?
male		twenties	fi	aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä 	Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.	aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä 	Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.
male		twenties	fi	katsoin ikkunasta ulos lentäessämme nahuakon ohi 	Katsoin ikkunasta ulos lentäessämme Nahuakon ohi.	katsoin ikkunasta ulos lentäessä me nahuakon ohi 	Katsoin ikkunasta ulos lentäessä me nahuakon ohi.
male		twenties	fi	tätä seurasi valtaisa kaasupilvi jota toljotimme suut auki 	Tätä seurasi valtaisa kaasupilvi, jota toljotimme suut auki.	tätä seurasi valtaisa kaasupilvi ja taat oliotimme suut auki 	Tätä seurasi valtaisa kaasupilvi, ja taat oliotimme suut auki.
male		twenties	fi	ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen 	Ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen.	ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen 	ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen.
male		twenties	fi	niitä mahtui useampi kerrallaan analysoitavaksi 	Niitä mahtui useampi kerrallaan analysoitavaksi.	niitä mahtui useampi kerrallaan analysoitavaksi 	Niitä mahtui useampi kerrallaan analysoitavaksi.
male		twenties	fi	äänestämme tästä huomenna 	Äänestämme tästä huomenna.	äänestämme tästä huomenna 	Äänestämme tästä huomenna.
male		twenties	fi	äänestin mietinnön puolesta koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa 	Äänestin mietinnön puolesta, koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa.	äänestin mietinnön puolesta koska kannatan tarvetta yksinkertaista yhteistä maatalouspolitiikkaa 	Äänestin mietinnön puolesta, koska kannatan tarvetta yksinkertaista yhteistä maatalouspolitiikkaa.
male		twenties	fi	olin varma päättelyni aukottomuudesta 	Olin varma päättelyni aukottomuudesta.	olin varma päättelyni aukottomuudesta 	Olin varma päättelyni aukottomuudesta.
male		twenties	fi	ja siksi rustasin nyt kirjettä 	Ja siksi rustasin nyt kirjettä.	siksi rustasin nyt kirjettä 	Siksi rustasin nyt kirjettä.
male		twenties	fi	käkriäinen suuttui vähäsen 	Käkriäinen suuttui vähäsen.	käkriainen suuttui vähäsen 	Käkriainen suuttui vähäsen.
male		twenties	fi	bakteereja näytti ilmassa tosin leijuvan 	Bakteereja näytti ilmassa tosin leijuvan.	bakteereja näytti ilmassa tosi leijuvan 	Bakteereja näytti ilmassa tosi leijuvan.
male		twenties	fi	äänestän siis mietinnön puolesta 	Äänestän siis mietinnön puolesta.	äänestän siis mietinnön puolesta 	Äänestän siis mietinnön puolesta.
male		twenties	fi	sain kuitenkin koottua itseni 	Sain kuitenkin koottua itseni.	sain kuitenkin koottua itseäni 	Sain kuitenkin koottua itseäni.
male		twenties	fi	rosina se siellä huutaa 	Rosina se siellä huutaa.	rosina sä siellä huutaa 	Rosina sä siellä huutaa.
male		twenties	fi	hyppäsin autoon ja aloin ajaa kotia kohti 	Hyppäsin autoon ja aloin ajaa kotia kohti.	hyppäsin autoon ja aloin ajaa kotia kohti 	Hyppäsin autoon ja aloin ajaa kotia kohti.
male		twenties	fi	hyvää yötä	Hyvää yötä	hyvää yötä 	Hyvää yötä.
male		twenties	fi	aamulla heräsin ihmeelliseen piipitykseen 	Aamulla heräsin ihmeelliseen piipitykseen.	aamulla heräsin ihmeellisen piipityksen 	Aamulla heräsin ihmeellisen piipityksen.
male		twenties	fi	siinä oma sänky rautainen ja kultakoristeinen 	Siinä oma sänky, rautainen ja kultakoristeinen.	siinä oma sänky rautainen ja kultakoristeinen 	Siinä oma sänky, rautainen ja kultakoristeinen.
male		twenties	fi	toinen lonkeroinen tuli ja tökkäisi terävän pistimen nancyn rinnasta läpi 	Toinen lonkeroinen tuli ja tökkäisi terävän pistimen Nancyn rinnasta läpi.	toinen lonkeroinen tuli ja tökkäsit eräävän pistimen nansin rinnasta läpi 	Toinen lonkeroinen tuli ja tökkäsit eräävän pistimen Nansin rinnasta läpi.
male		twenties	fi	hän alkoi haukkomaan henkeään vaan happea ei enää ollut saatavilla 	Hän alkoi haukkomaan henkeään, vaan happea ei enää ollut saatavilla.	än alkoi haukkamaan henkeänyt vaan happuja ei enää ollut saatavilla 	Än alkoi haukkamaan henkeänyt, vaan happuja ei enää ollut saatavilla.
male		twenties	fi	äänestin kyseisten varojen käyttöönoton puolesta 	Äänestin kyseisten varojen käyttöönoton puolesta.	äänestin kyseisten varojen käyttöönoton puolesta 	Äänestin kyseisten varojen käyttöönoton puolesta.
male		twenties	fi	mitä tekisin hänen kanssaan 	Mitä tekisin hänen kanssaan?	mitä tekisin hänen kanssaan 	Mitä tekisin hänen kanssaan?
male		twenties	fi	mitä sanoin minä siis sinulle 	Mitä sanoin minä siis sinulle?	mitä sanoin minä siis sinulle 	Mitä sanoin minä siis sinulle?
male		twenties	fi	teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	Teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	teopromini on kofein ja tehokkaampi diureetti eli virtsan erityksen määrää lisäävä aine 	Teopromini on kofein ja tehokkaampi diureetti, eli virtsan erityksen määrää lisäävä aine.
male		twenties	fi	istahti kynnykselle ja alkoi haukotella 	Istahti kynnykselle, ja alkoi haukotella.	istatti kynnyksellä ja alkoi haukutella 	Istatti kynnyksellä ja alkoi haukutella.
male		twenties	fi	meidän on määriteltävä sitova kantamme länsi balkaniin 	Meidän on määriteltävä sitova kantamme Länsi-Balkaniin.	meidän on määriteltyä sitova kantamme länsi valkkaniin 	Meidän on määriteltyä sitova kantamme Länsi-Valkkaniin.
male		twenties	fi	keräännyimme kaikki katsomaan kuvia tarkemmin 	Keräännyimme kaikki katsomaan kuvia tarkemmin.	keräänyimme kaikki katsomaan kuvia tarkemmin 	Keräänyimme kaikki katsomaan kuvia tarkemmin.
male		twenties	fi	saaran päätä pakottaa 	Saaran päätä pakottaa.	saaran päätä pakottaa 	Saaran päätä pakottaa.
male		twenties	fi	äänestin sen vuoksi tyhjää 	Äänestin sen vuoksi tyhjää.	äänestin sen vuoksi tyhjää 	Äänestin sen vuoksi tyhjää.
male		twenties	fi	eikä kuule kanan laulua 	Eikä kuule kanan laulua.	eikä kuule kanan laulua 	Eikä kuule kanan laulua.
			fi	hitler toi radion jokaiseen kotiin ja miltei myös auton 	Hitler toi radion jokaiseen kotiin ja miltei myös auton.	hitler toi radion jokaisen kotiin ja miltein myös auton 	Hitler toi radion jokaisen kotiin ja miltein myös auton.
			fi	ilma nasahtaa 	Ilma nasahtaa.	ilmana saa 	ilmana saa.
			fi	mistä syystä 	Mistä syystä?	mistä syystä 	Mistä syystä?
			fi	me istuimme kohta melkein pimeässä 	Me istuimme kohta melkein pimeässä.	me istuimme kohta melkein pimeässä 	Me istuimme kohta melkein pimeässä.
			fi	lipussa oli kaksi sisäkkäistä ympyrää 	Lipussa oli kaksi sisäkkäistä ympyrää:	lipussa oli kaksi sisäkkeistä ympyrää 	Lipussa oli kaksi sisäkkeistä ympyrää.
male		fourties	fi	täytyihän hänelle antaa aikaa surra 	Täytyihän hänelle antaa aikaa surra.	täytyyhän hänelle antaa aikaa surra 	Täytyyhän hänelle antaa aikaa surra.
male		fourties	fi	eipä sillä että näillä jaloilla enää pääsisikään juoksuun 	Eipä sillä, että näillä jaloilla enää pääsisikään juoksuun.	eipä sillä että näillä jaloilla enää pääsisikään juoksuun 	Eipä sillä, että näillä jaloilla enää pääsisikään juoksuun.
male		fourties	fi	no se nyt varmaan möläyttäisi mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista 	No se nyt varmaan möläyttäisi Mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista.	se nyt varmaan möläyttäisi mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista 	Se nyt varmaan möläyttäisi mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista.
male		fourties	fi	painoin taas nappia ja arkun kansi sulkeutui 	Painoin taas nappia ja arkun kansi sulkeutui.	painoin taas nappia ja arkun kansi sulkeutui 	Painoin taas nappia ja arkun kansi sulkeutui.
male		fourties	fi	lääkäri ja john tulivat sisään 	Lääkäri ja John tulivat sisään.	lääkäri ja john tulivat sisään 	Lääkäri ja John tulivat sisään.
male		fourties	fi	ressukka kun ei osaa edes kravattiaan solmia ilman apuani 	Ressukka kun ei osaa edes kravattiaan solmia ilman apuani.	ressukka kun ei osaa edes kravattiaan solmia ilman apuoni 	Ressukka kun ei osaa edes kravattiaan solmia ilman apuoni.
male		fourties	fi	hurjan rähinä kajahtelee kovempana 	Hurjan rähinä kajahtelee kovempana.	hurjan rähinä kajahtelee kovempana 	Hurjan rähinä kajahtelee kovempana.
male		fourties	fi	otin veitsen esille ja aloin katkoa ruohoa 	Otin veitsen esille ja aloin katkoa ruohoa.	otin veitsen esille ja aloin katkoa ruohoa 	Otin veitsen esille ja aloin katkoa ruohoa.
male		fourties	fi	äänestämme näin ollen vastaavasti huomenna 	Äänestämme näin ollen vastaavasti huomenna.	äänestämme näin olen vastaavasti huomenna 	Äänestämme näin, olen vastaavasti huomenna.
male		fourties	fi	tuntui niin syntiselle koko päivä 	Tuntui niin syntiselle koko päivä.	tuntui niin syntyselle koko päivä 	Tuntui niin syntyselle koko päivä.
male		fourties	fi	pidän sinusta 	Pidän sinusta.	pidän sinusta 	Pidän sinusta.
male		fourties	fi	äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina 	Äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina.	äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina 	Äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina.
male		fourties	fi	john sattui luomaan silmänsä verannalle 	John sattui luomaan silmänsä verannalle.	john sattui luomaan silmensä verran alle 	John sattui luomaan silmensä verran alle.
male		fourties	fi	modotti yritti elättää itsensä valokuvaajana berliinissä muttei onnistunut	Modotti yritti elättää itsensä valokuvaajana Berliinissä, muttei onnistunut	modotti yritti elättää itsensä valokuvajan berliinissä mutta ei onnistunut 	Modotti yritti elättää itsensä valokuvajan Berliinissä, mutta ei onnistunut.
male		fourties	fi	vihtakannan mökissä saamme ruokaa ja kahvia 	Vihtakannan mökissä saamme ruokaa ja kahvia.	vihtäkannan mökissä saamme ruokaa ja kahvia 	Vihtäkannan mökissä saamme ruokaa ja kahvia.
