gender	accent	reference	reference_original	inferred	inferred_original
male	None	we will lose primary forests all around the world in a vain attempt to manage them sustainably.	we will lose primary forests all around the world in a vain attempt to manage them sustainably.	we will lose primary forests all around the world in a waine attempt to manage them sustainably	we will lose primary forests all around the world in a waine attempt to manage them sustainably
male	None	we found that millions of legitimate jobs for our citizens have been lost that billions in taxes are not being paid and are lost how much our governments would appreciate those!	we found that millions of legitimate jobs for our citizens have been lost that billions in taxes are not being paid and are lost how much our governments would appreciate those!	weave found that milions of legitimate jobs for our sitisens have been lost that bilions of taxes are not being payed and are lost how much our goverments could appreciate those	weave found that milions of legitimate jobs for our sitisens have been lost that bilions of taxes are not being payed and are lost how much our goverments could appreciate those
male	None	if not there will be a big crisis between you and the european parliament.	if not there will be a big crisis between you and the european parliament.	not there will be a big chrisis between you and the yuropean parlament	not there will be a big chrisis between you and the yuropean parlament
female	None	we must also strongly condemn the launch of ballistic missiles by the houthi rebels against the kingdom of saudi arabia and the use of sea mines.	we must also strongly condemn the launch of ballistic missiles by the houthi rebels against the kingdom of saudi arabia and the use of sea mines.	we must also strongly condemne the lounch of balystic missel by the hutirebels against the kingdom of saudiarabia and the use of seamins	we must also strongly condemne the lounch of balystic missel by the hutirebels against the kingdom of saudiarabia and the use of seamins
male	None	but to be honest we have to do more.	but to be honest we have to do more.	but to be honest we have to do more	but to be honest we have to do more
female	None	mr president the march european council confirmed the eu's role as a promoter of the highest nuclear safety standards worldwide and in the eu neighbourhood.	mr president the march european council confirmed the eu's role as a promoter of the highest nuclear safety standards worldwide and in the eu neighbourhood.	thanku mister president march yuropean council confirmed the eu rol as a promotor of the highest nuclear safty standards woldwite	thanku mister president march yuropean council confirmed the eu rol as a promotor of the highest nuclear safty standards woldwite
male	None	it was difficult and it was not clear at the very beginning that we would make it and that we would have greater europeanisation in this area.	it was difficult and it was not clear at the very beginning that we would make it and that we would have greater europeanisation in this area.	sa difficalt one it was not clear and a very beginning that we could make it and that we would haven a a greater yuropeanization in this area ind tis	sa difficalt one it was not clear and a very beginning that we could make it and that we would haven a a greater yuropeanization in this area ind tis
male	None	we know that they renege on their commitments.	we know that they renege on their commitments.	we know that they renag on their commitments	we know that they renag on their commitments
female	None	we have to go and ask for solidarity for the sector within the sector because we have seen that none of the sector's players could solve the problem and we have to seek solidarity within europe because bp is a european company;	we have to go and ask for solidarity for the sector within the sector because we have seen that none of the sector's players could solve the problem and we have to seek solidarity within europe because bp is a european company;	we have to go and ask for dhe solidarity for dhe sector within dhe sector because we have seen dhat no sector player could solve the problem and we have to sake for solidariti within yurop because bepe is a yuropean company	we have to go and ask for dhe solidarity for dhe sector within dhe sector because we have seen dhat no sector player could solve the problem and we have to sake for solidariti within yurop because bepe is a yuropean company
male	None	while i respect one country two systems' i find it shocking that a country run by a communist party appears to be advocating a system which gives representation only to those with wealth and privilege.	while i respect one country two systems' i find it shocking that a country run by a communist party appears to be advocating a system which gives representation only to those with wealth and privilege.	resident while i respect one country two sistems i find it shocking that a country run by a comunist party appears to be advocating a sistem which broot's representation only to those with wealth and privilage	resident while i respect one country two sistems i find it shocking that a country run by a comunist party appears to be advocating a sistem which broot's representation only to those with wealth and privilage
male	None	the sovereignty of iraq is at stake and we should place our trust in this democratically elected government of iraq.	the sovereignty of iraq is at stake and we should place our trust in this democratically elected government of iraq.	the soverenity of erak is at stake and we should place our trust in this democraticly electid goverment of erac	the soverenity of erak is at stake and we should place our trust in this democraticly electid goverment of erac
male	None	by working together by acting together we define who we	by working together by acting together we define who we	by working together by acting together we defin who we an	by working together by acting together we defin who we an
female	None	but to do so they expect medical evacuation. we now have in the commission a contract for medical evacuation and member states such as the uk germany and italy are also going to join.	but to do so they expect medical evacuation. we now have in the commission a contract for medical evacuation and member states such as the uk germany and italy are also going to join.	but to do so they expect medical evacuation we now have in the commision a contract for medical evacevacuation and memberstates like ucay jermany italy are also going to join	but to do so they expect medical evacuation we now have in the commision a contract for medical evacevacuation and memberstates like ucay jermany italy are also going to join
male	None	mr duff for instance right now may want to put a question to me about what i said and i would let him do so for thirty seconds under this rule if it is adopted.	mr duff for instance right now may want to put a question to me about what i said and i would let him do so for thirty seconds under this rule if it is adopted.	aduf for instance rigt now may want to put a question to me about what i said and i would let him do so for therty seconds unde under this rul if it is adopted	aduf for instance rigt now may want to put a question to me about what i said and i would let him do so for therty seconds unde under this rul if it is adopted
male	None	in the recent years this country has been unfairly treated by the eu and by the international community.	in the recent years this country has been unfairly treated by the eu and by the international community.	in the recent years this country has been unfarirly treted by the eu and by the international community	in the recent years this country has been unfarirly treted by the eu and by the international community
female	None	the social use of seized criminal assets for youth support regeneration projects or even crime prevention could really help empower these communities.	the social use of seized criminal assets for youth support regeneration projects or even crime prevention could really help empower these communities.	the social use of sease criminal assads for uuths support or generation prodjects or even crime prevention could realy help empower these communities	the social use of sease criminal assads for uuths support or generation prodjects or even crime prevention could realy help empower these communities
male	None	finally mr president i hope that the commission will support parliament's position this time more than it did last time in.	finally mr president i hope that the commission will support parliament's position this time more than it did last time in.	and finally president i hope that the commision will support parlament's pussision this time more than it did last time in t	and finally president i hope that the commision will support parlament's pussision this time more than it did last time in t
male	None	we need to find urgent solutions to get aid in and to reduce the level of suffering of the people.	we need to find urgent solutions to get aid in and to reduce the level of suffering of the people.	we neid to find urgent solution to get the ate and to reduse the level of suffering of the people	we neid to find urgent solution to get the ate and to reduse the level of suffering of the people
female	None	let us change our economic model move towards a sustainable model and create jobs.	let us change our economic model move towards a sustainable model and create jobs.	change our economic model go towards te sustainable model and create jobs	change our economic model go towards te sustainable model and create jobs
male	None	it will serve to greatly reduce the democratic deficit between the people and the european union institutions. notably it gives citizens a platform to express and propose ideas for european legislation.	it will serve to greatly reduce the democratic deficit between the people and the european union institutions. notably it gives citizens a platform to express and propose ideas for european legislation.	it will serve to greatly reduce the democratic deficit betwein the people and the uropian union institution notably it gives the sitisens a platform to express and propose aideas for yuropean legislation	it will serve to greatly reduce the democratic deficit betwein the people and the uropian union institution notably it gives the sitisens a platform to express and propose aideas for yuropean legislation
male	None	the weapons also underpin the very identity of the dprk and reinforce the authority of kim jong un. the fact that they are willing to discuss denuclearisation is a huge advance in the cause of peace a peace that can disappear like a puff of smoke if we ask for too much too soon.	the weapons also underpin the very identity of the dprk and reinforce the authority of kim jong un. the fact that they are willing to discuss denuclearisation is a huge advance in the cause of peace a peace that can disappear like a puff of smoke if we ask for too much too soon.	he also underpind the very identity of the depearchay and reinforsed authority of kinjonun the fact that theyeare willing to discus de nuclirization is a huge advance in the couse of peace a peace that can disappear like a puf of smoke if he ask for too much toosoon	he also underpind the very identity of the depearchay and reinforsed authority of kinjonun the fact that theyeare willing to discus de nuclirization is a huge advance in the couse of peace a peace that can disappear like a puf of smoke if he ask for too much toosoon
female	None	new npps containing experimental reactors will be located in the kaliningrad enclave in between two member states and only twenty three kilometres away from the eastern eu border in belarus.	new npps containing experimental reactors will be located in the kaliningrad enclave in between two member states and only twenty three kilometres away from the eastern eu border in belarus.	new empepees containing experimental reactors will be located in the caliningrut and clafe in between two memberstates and only twentythree cilometers away from the eastern eu border in belarus	new empepees containing experimental reactors will be located in the caliningrut and clafe in between two memberstates and only twentythree cilometers away from the eastern eu border in belarus
male	None	so it's time for change.	so it's time for change.	so its time for chains	so its time for chains
male	None	but choose to leave the country for better jobs.	but choose to leave the country for better jobs.	but chose to live the country for better jobs	but chose to live the country for better jobs
male	None	in europe we face major danger but it is unclear and it is escalating fast.	in europe we face major danger but it is unclear and it is escalating fast.	whell in yurop we face a mader danger but is unclear and is escalating folse	whell in yurop we face a mader danger but is unclear and is escalating folse
male	None	helped earlier.	helped earlier.	helpet earlier	helpet earlier
male	None	do not sign the joint declaration.	do not sign the joint declaration.	don't sign the joint declaration	don't sign the joint declaration
male	None	live in the area and the eu should be neutral at least.	live in the area and the eu should be neutral at least.	live in the area and the eu should be neutral atleast	live in the area and the eu should be neutral atleast
male	None	a government that has shown its disrespect for most of our values for almost four decades.	a government that has shown its disrespect for most of our values for almost four decades.	a goverment that has showneth this respect for the most of our values fo almost four decades	a goverment that has showneth this respect for the most of our values fo almost four decades
male	None	we also call for consultation with independent experts when the maximum levels need to be reviewed.	we also call for consultation with independent experts when the maximum levels need to be reviewed.	and we also calll for consultation with independent experts when the maximum levels need to be revued	and we also calll for consultation with independent experts when the maximum levels need to be revued
male	None	moreover i think not just geographical balance but the distribution of financial instruments towards the different sectors of our economy is crucial as well.	moreover i think not just geographical balance but the distribution of financial instruments towards the different sectors of our economy is crucial as well.	morover i think not just geografical ballance but the distribution of fainancial instruments towards the different sectors of our economy is crucial aswell	morover i think not just geografical ballance but the distribution of fainancial instruments towards the different sectors of our economy is crucial aswell
male	None	the biggest improvement that this new regulation will bring in terms of benefits for the european citizen is the significant cut in the price of data services. this was a top priority for the s d group and i am pleased that such an important point has been agreed upon.	the biggest improvement that this new regulation will bring in terms of benefits for the european citizen is the significant cut in the price of data services. this was a top priority for the s d group and i am pleased that such an important point has been agreed upon.	e bigest impruvement that this new regulation will bring in terps of benefits for the uropian sitizens is the significant cut to the price of data services this was e top pryority of  esde grupe and i am pleased that such an important point has bein agreed upon	e bigest impruvement that this new regulation will bring in terps of benefits for the uropian sitizens is the significant cut to the price of data services this was e top pryority of  esde grupe and i am pleased that such an important point has bein agreed upon
male	None	so i wish you good luck.	so i wish you good luck.	so i wish you  good lock k	so i wish you  good lock k
female	None	i think we have to learn a lesson to continue to face the long term challenge of the post oil age by diversifying our resources and technologies.	i think we have to learn a lesson to continue to face the long term challenge of the post oil age by diversifying our resources and technologies.	i think we have to have a lesten to continue to fase dhe longterm chalange of dhe post oil age by diversifying our resorcis and tecnologies	i think we have to have a lesten to continue to fase dhe longterm chalange of dhe post oil age by diversifying our resorcis and tecnologies
male	None	crucial steps are needed to achieve this but we are opposing and fighting these steps even in this very house.	crucial steps are needed to achieve this but we are opposing and fighting these steps even in this very house.	crutial steps are needid to atcheive that but we are opposing and fiting against these steps even in this wery house	crutial steps are needid to atcheive that but we are opposing and fiting against these steps even in this wery house
male	None	that is also in the defence of our interests. but again let's try to get on one line with nato that is the best option.	that is also in the defence of our interests. but again let's try to get on one line with nato that is the best option.	that is also in de defense of our interests  but again lets try to get on one ligne with nato dhat is dhe best option	that is also in de defense of our interests  but again lets try to get on one ligne with nato dhat is dhe best option
male	None	we call on baroness ashton to be active and to put human rights and democracy first instead of having a good diplomatic relationship and signing business deals with a dictator.	we call on baroness ashton to be active and to put human rights and democracy first instead of having a good diplomatic relationship and signing business deals with a dictator.	we call on baras ashdon to be active and to put human rites and democraty first insted of having at god diplomatic relationsship and signing bisiness deals with the dictator	we call on baras ashdon to be active and to put human rites and democraty first insted of having at god diplomatic relationsship and signing bisiness deals with the dictator
male	None	such disasters and crises cannot be resolved without cooperation and relying solely on national capacities. member states especially smaller ones cannot afford to maintain high preparedness and large reserves in times of crises.	such disasters and crises cannot be resolved without cooperation and relying solely on national capacities. member states especially smaller ones cannot afford to maintain high preparedness and large reserves in times of crises.	such desasters in crisises cannot be resolve without cooperation in reliring soly on national capacities memberstates especially smaller ones cannot afford to mantain high preparitness and large reserves in times of chrisis	such desasters in crisises cannot be resolve without cooperation in reliring soly on national capacities memberstates especially smaller ones cannot afford to mantain high preparitness and large reserves in times of chrisis
male	None	there is so much left to do.	there is so much left to do.	there is so much left to do	there is so much left to do
female	None	the enp should become more flexible proactive and optimised.	the enp should become more flexible proactive and optimised.	the e enpes should become more flexible proactive and optimised	the e enpes should become more flexible proactive and optimised
female	None	madam president i would like to add to the calls for this proposal to be withdrawn and for the commission to submit a new one with a different legal basis.	madam president i would like to add to the calls for this proposal to be withdrawn and for the commission to submit a new one with a different legal basis.	i would like to add to the cors for this proposal to be redrown and for the commision to submit a new one with a different legal basis	i would like to add to the cors for this proposal to be redrown and for the commision to submit a new one with a different legal basis
male	None	madam president after a long journey and years of hard work i am glad that we are finally having this debate about epidemics in europe and i would like to thank all my colleagues who contributed to the resolution.	madam president after a long journey and years of hard work i am glad that we are finally having this debate about epidemics in europe and i would like to thank all my colleagues who contributed to the resolution.	dear collegs after a long journey and years of hard work i am glad that we are finally having this debat about epidemics in yurop and i would like to thank all my colleags who contributed to thi resolution i	dear collegs after a long journey and years of hard work i am glad that we are finally having this debat about epidemics in yurop and i would like to thank all my colleags who contributed to thi resolution i
male	None	the annexes laying down maximum levels as well as the radioactive substances concerned will be reviewed as and when new scientific data become available.	the annexes laying down maximum levels as well as the radioactive substances concerned will be reviewed as and when new scientific data become available.	the anexes laying down maximum levels as well as the radioactive substances concerned will be rebued as and when new siantific data becomes available	the anexes laying down maximum levels as well as the radioactive substances concerned will be rebued as and when new siantific data becomes available
female	None	the recommendations of the european parliament and numerous other institutional organisations have been completely ignored.	the recommendations of the european parliament and numerous other institutional organisations have been completely ignored.	the recommendations of the yuropian parlament and numeros other institutional organizations have been completely ignored	the recommendations of the yuropian parlament and numeros other institutional organizations have been completely ignored
male	None	i can mention two figures here.	i can mention two figures here.	i can mention  two figers here	i can mention  two figers here
female	None	i'm just back from the film festivals in europe and we have to support our european films not to leave it to hollywood and bollywood.	i'm just back from the film festivals in europe and we have to support our european films not to leave it to hollywood and bollywood.	im just back from the  film festivals in yurop and we have to support our yuropeen films not to leave it to holiwood and boliwood	im just back from the  film festivals in yurop and we have to support our yuropeen films not to leave it to holiwood and boliwood
male	None	but the rule of law cannot be observed selectively.	but the rule of law cannot be observed selectively.	but the rul of low cannot be observed selectively	but the rul of low cannot be observed selectively
female	None	in this regard if the latest news in this case is true mr salvini is partly right.	in this regard if the latest news in this case is true mr salvini is partly right.	so in dhis regard if  if dhe litest news in dhis case are true mister salvini is partly rit	so in dhis regard if  if dhe litest news in dhis case are true mister salvini is partly rit
male	None	seriously we are obliged to do everything to protect socially and in any other respect those who cannot protect themselves the weak the poor the uneducated and those too young or too old to be able to cope with the world as it is. this is the only way to	seriously we are obliged to do everything to protect socially and in any other respect those who cannot protect themselves the weak the poor the uneducated and those too young or too old to be able to cope with the world as it is. this is the only way to	suriously we are obliged to do everithing to protect socially and in any other respect those who cannot protect themselves the weak the poor the uneducated those to yong or troal to be able to cope with the wold as it is this is the only way to jus	suriously we are obliged to do everithing to protect socially and in any other respect those who cannot protect themselves the weak the poor the uneducated those to yong or troal to be able to cope with the wold as it is this is the only way to jus
female	None	four hundred and fifty three to four five hundred and forty six unfortunately a very high number of health professionals are affected with four hundred and twenty seven doctors and nurses sick and of those two hundred and thirty have lost their lives trying to save the lives of others.	four hundred and fifty three to four five hundred and forty six unfortunately a very high number of health professionals are affected with four hundred and twenty seven doctors and nurses sick and of those two hundred and thirty have lost their lives trying to save the lives of others.	ifte  0 e forx  and unfortunately a very highte number of held profesionals are affected  forhnd an twentyseven doctors and nerses sick and of those two hunded and thirty losd their lives trying to save the lives of others	ifte  0 e forx  and unfortunately a very highte number of held profesionals are affected  forhnd an twentyseven doctors and nerses sick and of those two hunded and thirty losd their lives trying to save the lives of others
male	None	and our firefighters from many european countries to contain the emergency.	and our firefighters from many european countries to contain the emergency.	fir fiters from many yuropean countries to contain the imergency	fir fiters from many yuropean countries to contain the imergency
male	None	first on russia's policy to the eu which should continue and increase proportionally sanctions according to the principle more for more'. second there is a false perception of minsk where russia is not party to the peace process but an aggressor. and ukraine is a victim that should be made clear.	first on russia's policy to the eu which should continue and increase proportionally sanctions according to the principle more for more'. second there is a false perception of minsk where russia is not party to the peace process but an aggressor. and ukraine is a victim that should be made clear.	first on rashia policy of eu who should continu an increse proportionally sanctions according to the principle more for more second there is a folse perception of minsk where rashia is not party to the pease process but an agressor and ucrain is a victim that should be made clear	first on rashia policy of eu who should continu an increse proportionally sanctions according to the principle more for more second there is a folse perception of minsk where rashia is not party to the pease process but an agressor and ucrain is a victim that should be made clear
male	None	they will seek to destroy jobs across the european union to drive down pay and conditions and environmental standards both in britain and in the eu. i urge the european council to hold firm in rejecting british provocations in asserting international law and in defending the interests of ireland and the eu.	they will seek to destroy jobs across the european union to drive down pay and conditions and environmental standards both in britain and in the eu. i urge the european council to hold firm in rejecting british provocations in asserting international law and in defending the interests of ireland and the eu.	they will seek to destroy jobs across the yuropean union to drive down pay and conditions and environmental standards both in brittan and in the eu i urge the yuropean council to hold firm in rejecting british provocations in accerting international law and in defending the interests of irland and the eu	they will seek to destroy jobs across the yuropean union to drive down pay and conditions and environmental standards both in brittan and in the eu i urge the yuropean council to hold firm in rejecting british provocations in accerting international law and in defending the interests of irland and the eu
male	None	but let me say once again that it is the youngest nation in europe and we are not so rich in young people in the rest of the continent.	but let me say once again that it is the youngest nation in europe and we are not so rich in young people in the rest of the continent.	just to say once again it is the youngest nation in yurop and we are not so rich in young people in the in the rest of the continent	just to say once again it is the youngest nation in yurop and we are not so rich in young people in the in the rest of the continent
female	None	i would therefore kindly like to ask you mr president to address the issue because preserving language diversity is a european value and the right to a mother tongue is a basic human right.	i would therefore kindly like to ask you mr president to address the issue because preserving language diversity is a european value and the right to a mother tongue is a basic human right.	therefore    i would like to kindly ask you  mister president to adress the issu because preserving language diversity is a yuropean value and the rihte for mother tung is a basik human rite	therefore    i would like to kindly ask you  mister president to adress the issu because preserving language diversity is a yuropean value and the rihte for mother tung is a basik human rite
male	None	if it is serious about climate change the cop nineteen conference should speed up its commitments on meaningful and binding targets for co two reduction;	if it is serious about climate change the cop nineteen conference should speed up its commitments on meaningful and binding targets for co two reduction;	if serious about climat change the cop ninteen conference should speed up their commitments on meaningful and binding targets for seotwo reduction	if serious about climat change the cop ninteen conference should speed up their commitments on meaningful and binding targets for seotwo reduction
male	None	and who picks up the bill?	and who picks up the bill?	who picks up the buill	who picks up the buill
female	None	however it worries me a bit that the commission calls these indicators auxiliary'.	however it worries me a bit that the commission calls these indicators auxiliary'.	e it worries me abyt that the commision calls these indicators oxiliary	e it worries me abyt that the commision calls these indicators oxiliary
female	None	being a supply side instrument we understand that it's difficult to create its own demand especially in the structure and innovation window because it was not included in incentives like that for the creation of this demand and the facts are clear very few of the projects were additional;	being a supply side instrument we understand that it's difficult to create its own demand especially in the structure and innovation window because it was not included in incentives like that for the creation of this demand and the facts are clear very few of the projects were additional;	ing a supplysid instrument we understand tat itis difficalt to create its on demand especialli in the nfrastracture and innovation window because it was not included  incetives like that for the creation of this demand and the facts are clear very fu of the projects were additional	ing a supplysid instrument we understand tat itis difficalt to create its on demand especialli in the nfrastracture and innovation window because it was not included  incetives like that for the creation of this demand and the facts are clear very fu of the projects were additional
male	None	groups like isis can still fill this void by spreading their false narrative using social media tools that young people communicate through creating a false impression that they are joining a fight for a good cause against oppressive regimes.	groups like isis can still fill this void by spreading their false narrative using social media tools that young people communicate through creating a false impression that they are joining a fight for a good cause against oppressive regimes.	groops like isis can still fill this woid by spreading their false narative using social media tools that young people communicate through creating a false impression that they join a fiht for a good cause against the oppressive rejems	groops like isis can still fill this woid by spreading their false narative using social media tools that young people communicate through creating a false impression that they join a fiht for a good cause against the oppressive rejems
male	None	at the same time we can't be naive and we need to look at it in a very accurate way. indeed the previous debate on wirecard clearly demonstrates we have to draw the right lessons.	at the same time we can't be naive and we need to look at it in a very accurate way. indeed the previous debate on wirecard clearly demonstrates we have to draw the right lessons.	at the same time we want we cant be nive and we neid to look at it in a very  accurate way indeed the previous debate on whiegard clearly demonstrates we have to draw the right lessens	at the same time we want we cant be nive and we neid to look at it in a very  accurate way indeed the previous debate on whiegard clearly demonstrates we have to draw the right lessens
male	None	while the united states spends trillions of dollars on security we in europe are slow or idle in developing our own strategy.	while the united states spends trillions of dollars on security we in europe are slow or idle in developing our own strategy.	while the united states spends trilionds of dollars on security yurop is slow or idol in develloping our own strategy	while the united states spends trilionds of dollars on security yurop is slow or idol in develloping our own strategy
male	None	it is obvious that boris was killed by forces that spread darkness aggression and hatred in russia.	it is obvious that boris was killed by forces that spread darkness aggression and hatred in russia.	it is obvios that boris was killed by forces that spred darkness agression end hated in rusha	it is obvios that boris was killed by forces that spred darkness agression end hated in rusha
female	None	clearly if we have a surge of medical capacity this is not going to be enough and for that reason we are doing two more things.	clearly if we have a surge of medical capacity this is not going to be enough and for that reason we are doing two more things.	clearly if we have serch of medical capasity this is not going to be enouf and for that reason we are doing two more things	clearly if we have serch of medical capasity this is not going to be enouf and for that reason we are doing two more things
female	None	there is also a straightforward message reductionary fiscal policy kills the demand for lendable funds and the efsi is a supply side instrument.	there is also a straightforward message reductionary fiscal policy kills the demand for lendable funds and the efsi is a supply side instrument.	there is also a straihtforward message redactionary fiscal polisy kills the demand for lonable funds end th efessa is a sapplyside instrument	there is also a straihtforward message redactionary fiscal polisy kills the demand for lonable funds end th efessa is a sapplyside instrument
male	None	i know it means as much to them as it means to me.	i know it means as much to them as it means to me.	it means as much tho them as it means to me	it means as much tho them as it means to me
male	None	lithuania's presidency can score a success at this summit and i hope that commissioner fle has kept a good diary so that he can publish an interesting memoir.	lithuania's presidency can score a success at this summit and i hope that commissioner fle has kept a good diary so that he can publish an interesting memoir.	lithuania's presidency can scor a suxcess at this sumit and i hope that commisioner fhula has kept a good diary so that he can publish an interesting memmoar	lithuania's presidency can scor a suxcess at this sumit and i hope that commisioner fhula has kept a good diary so that he can publish an interesting memmoar
female	None	i call for deeper knowledge of the most recent history of europe.	i call for deeper knowledge of the most recent history of europe.	i call for deeper knowledge of the most reacent hystory of yurop	i call for deeper knowledge of the most reacent hystory of yurop
male	None	in my view it is not a good system but that is the current tool.	in my view it is not a good system but that is the current tool.	in my vee in my vuw it is not a good sistem but des de curend rul	in my vee in my vuw it is not a good sistem but des de curend rul
male	None	i believe that it is in our interest that international law is kept which means the territorial integrity of a country and the sovereignty of a country.	i believe that it is in our interest that international law is kept which means the territorial integrity of a country and the sovereignty of a country.	and i believe that its in our interest that international law is kept which meens e teritole integrity of a kountry and te soveranity of a country	and i believe that its in our interest that international law is kept which meens e teritole integrity of a kountry and te soveranity of a country
male	None	we managed to retain the chapter on environmental protection and the change in the legal basis from the euratom treaty to the treaty on the functioning of the european union.	we managed to retain the chapter on environmental protection and the change in the legal basis from the euratom treaty to the treaty on the functioning of the european union.	we maniged to obtain an to retain the chapter on environmental protection and the change in the legal basis from the yuratom treety to the treety on the functioning of the yuropian union	we maniged to obtain an to retain the chapter on environmental protection and the change in the legal basis from the yuratom treety to the treety on the functioning of the yuropian union
male	None	many young people out of work when they could be working in shops selling this sort of thing.	many young people out of work when they could be working in shops selling this sort of thing.	manymany young people out of work when they could be working and sholp sunning this sort of thing	manymany young people out of work when they could be working and sholp sunning this sort of thing
male	None	the commission invites parliament in the upcoming revision to open its position on this matter which really concerns access to justice in europe and the enforcement of rights granted by european union law.	the commission invites parliament in the upcoming revision to open its position on this matter which really concerns access to justice in europe and the enforcement of rights granted by european union law.	the commision invited the yuropian parlament in the upcomming revision to open his position on this matter which really concern access to justice in yurop and the inforcment of riks granted by yuropian union lo	the commision invited the yuropian parlament in the upcomming revision to open his position on this matter which really concern access to justice in yurop and the inforcment of riks granted by yuropian union lo
