reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Uuringu rahastus tuleb Euroopa Liidult.	uuringu rahastus tuleb euroopa liidul	thirties	male		et	Uuringu rahastus tuleb Euroopa Liidult.	uuringu rahastus tuleb euroopa liidul
Seetõttu hakkab hoone kandma Eesti juurtega lennundusajaloo suurkuju Aleksandre Liwentaali nime.	seetõttu hakkab hoone kandma eesti juurdega lennunduseajaloo suur kuiju alexander liiventaali nime	thirties	male		et	Seetõttu hakkab hoone kandma Eesti juurtega lennundusajaloo suurkuju Aleksandre Liwentaali nime.	seetõttu hakkab hoone kandma eesti juurdega lennunduseajaloo suur kuiju alexander liiventaali nime
Kui vaatad tööturgu, palgakasvu, inflatsiooni, majanduskasvu, kõik viitavad sellele, et me praegu pingutame üle.	kui vaatab tööturgu palgakasvu inflatsiooni majanduskasvu kõik viitavad sellele et me praegu pingutame üle	thirties	male		et	Kui vaatad tööturgu, palgakasvu, inflatsiooni, majanduskasvu, kõik viitavad sellele, et me praegu pingutame üle.	kui vaatab tööturgu palgakasvu inflatsiooni majanduskasvu kõik viitavad sellele et me praegu pingutame üle
Kasekamp märkis, et seekordsete presidendivalimiste puhul on räägitud Prantsusmaa ühiskonna lõhenemisest.	kasega märkis et seekordsete presidendi valimiste puhul on räägitud prantsusmaa ühiskonna lõhenemisest	thirties	male		et	Kasekamp märkis, et seekordsete presidendivalimiste puhul on räägitud Prantsusmaa ühiskonna lõhenemisest.	kasega märkis et seekordsete presidendi valimiste puhul on räägitud prantsusmaa ühiskonna lõhenemisest
Mulle meenus eelmine suvi, kui ma Pariisis käisin.	mulle meinus eelmine suvi kui ma pariisis käisin	thirties	male		et	Mulle meenus eelmine suvi, kui ma Pariisis käisin.	mulle meinus eelmine suvi kui ma pariisis käisin
Sõna tundmaõppimist otse Piiblist ei asenda Piibli seletused.	sõna tundma õppimiest otse piiblistee asenda piibliseletused	thirties	male		et	Sõna tundmaõppimist otse Piiblist ei asenda Piibli seletused.	sõna tundma õppimiest otse piiblistee asenda piibliseletused
Õhtulehe andmetel omandab Leok hetkel haridust Eesti Maaülikoolis ning esindab ka kooli värve meeste esiliigas.	õhtulehe andmetel omandab leok hetkel haridust eesti maaülikoolis ning esindab ka koolivärme meeste siligas	twenties	male		et	Õhtulehe andmetel omandab Leok hetkel haridust Eesti Maaülikoolis ning esindab ka kooli värve meeste esiliigas.	õhtulehe andmetel omandab leok hetkel haridust eesti maaülikoolis ning esindab ka koolivärme meeste siligas
Mis vahe on migreenil ja peavalul?	mis vahe on migreenil ja peavalul	twenties	male		et	Mis vahe on migreenil ja peavalul?	mis vahe on migreenil ja peavalul
Samas tuletatakse meelde, et sääsehammustust ei tuleks mingil juhul kratsida.	samas tuletatakse meelde et sääse hammustust ei tuleks mingil juhul kratsida	twenties	male		et	Samas tuletatakse meelde, et sääsehammustust ei tuleks mingil juhul kratsida.	samas tuletatakse meelde et sääse hammustust ei tuleks mingil juhul kratsida
Võib riigi või linna kaupa veebis surfata ja vaadata, mida huvitavat silma hakkab.	võib riigi või linna kaupa veebis surfata ja vaadata mida huvitavat silma hakkab	twenties	male		et	Võib riigi või linna kaupa veebis surfata ja vaadata, mida huvitavat silma hakkab.	võib riigi või linna kaupa veebis surfata ja vaadata mida huvitavat silma hakkab
Ainsad, kes midagi kogu aeg nõuavad, olete teie.	ainsad kes midagi kogu aeg nõuavad olete teie	twenties	male		et	Ainsad, kes midagi kogu aeg nõuavad, olete teie.	ainsad kes midagi kogu aeg nõuavad olete teie
Aga tehke endale selgeks kes Te ise rahvuselt olete!	aga tehke endale selgeks kes te iserahvuselt olete	twenties	male		et	Aga tehke endale selgeks kes Te ise rahvuselt olete!	aga tehke endale selgeks kes te iserahvuselt olete
See näitab, et jahindus lähtub eelkõige eetilistest põhimõtetest.	see näitab et jahindus lähtub veelgi eetilistest põhimõtetest	twenties	male		et	See näitab, et jahindus lähtub eelkõige eetilistest põhimõtetest.	see näitab et jahindus lähtub veelgi eetilistest põhimõtetest
Ja mingi ideoloogilise jamaga polnud aega tegelda.	ja mingi ideoloogilise jamaga polnud aega tegeleda	twenties	male		et	Ja mingi ideoloogilise jamaga polnud aega tegelda.	ja mingi ideoloogilise jamaga polnud aega tegeleda
Eesti Meedia väitel ei vaja nad selleks konkurentsiameti luba.	eesti meediaväitel ei vaja nad selleks konkurentsiameti luba	twenties	male		et	Eesti Meedia väitel ei vaja nad selleks konkurentsiameti luba.	eesti meediaväitel ei vaja nad selleks konkurentsiameti luba
Kasutaja helistab, meie töötaja vastab.	kasutaja helistab meie töötaja vastab	twenties	male		et	Kasutaja helistab, meie töötaja vastab.	kasutaja helistab meie töötaja vastab
Aga aeg-ajalt ikka midagi juhtub.	aga aegajalt ikka midagi juhtub	twenties	male		et	Aga aeg-ajalt ikka midagi juhtub.	aga aegajalt ikka midagi juhtub
Mõnele oli see tohutu šokk.	mõnele oli see tohutu šokk				et	Mõnele oli see tohutu šokk.	mõnele oli see tohutu šokk
Nüüd tuleksime meie appi - võimaldaks talle raha eest lisaravi - massaaži.	nüüd tuleksime meie appi võimaldaks talle raha eest lisaravi massaaži				et	Nüüd tuleksime meie appi - võimaldaks talle raha eest lisaravi - massaaži.	nüüd tuleksime meie appi võimaldaks talle raha eest lisaravi massaaži
Tegelikult oled sa üks tuhandetest, kes seda sama kogevad.	tegelikult oled see üks tuhandetest kes seda sama kogevad				et	Tegelikult oled sa üks tuhandetest, kes seda sama kogevad.	tegelikult oled see üks tuhandetest kes seda sama kogevad
See võib pühapäeval viia valitsuse töö seisakuni.	see võib pühapäeval viia valitsuse tööseisakuni				et	See võib pühapäeval viia valitsuse töö seisakuni.	see võib pühapäeval viia valitsuse tööseisakuni
Seepärast panevad teadlased sõdamele, et naised, kes soovivad rasestuda, peaksid tervislikele harjumustele senisest rohkem tähelepanu pöörama.	seepärast panevad teadlased sõdamele et naised kes soovivad rasestuda peaksid tervislikele harjumustele senisest rohkem tähelepanu pöörama	twenties	male		et	Seepärast panevad teadlased sõdamele, et naised, kes soovivad rasestuda, peaksid tervislikele harjumustele senisest rohkem tähelepanu pöörama.	seepärast panevad teadlased sõdamele et naised kes soovivad rasestuda peaksid tervislikele harjumustele senisest rohkem tähelepanu pöörama
Mehe arvates polnud karu tapmisel mõtet, sest ta polnud agressiivne, vaid loom kaitses tõenäoliselt vaid oma poegi, kelle lähedale poleks möödakäija koeraga pidanud minema.	mehe arvates polnud karu tapmisel mõtet sest ta polnud agressiivne vaid loomkaitses tõenäoliselt vaid oma poegi kelle lähedale poleks mööda käia koeraga pidanud minema	twenties	male		et	Mehe arvates polnud karu tapmisel mõtet, sest ta polnud agressiivne, vaid loom kaitses tõenäoliselt vaid oma poegi, kelle lähedale poleks möödakäija koeraga pidanud minema.	mehe arvates polnud karu tapmisel mõtet sest ta polnud agressiivne vaid loomkaitses tõenäoliselt vaid oma poegi kelle lähedale poleks mööda käia koeraga pidanud minema
Riigikohtu põhiseaduslikkuse järelelvalve kolleegium leidis siiski, et asja lahendamisel ei ole sellel asjaolul tähendust ning jättis Kaldalu kaebuse rahuldamata.	riigikohtu põhiseaduslikkuse järelevalve kolleegium leidis siiski et asja lahendamisel ei ole selle asjaolu tähendust ning jättis kaldalu kaebuse rahuldamata	twenties	male		et	Riigikohtu põhiseaduslikkuse järelelvalve kolleegium leidis siiski, et asja lahendamisel ei ole sellel asjaolul tähendust ning jättis Kaldalu kaebuse rahuldamata.	riigikohtu põhiseaduslikkuse järelevalve kolleegium leidis siiski et asja lahendamisel ei ole selle asjaolu tähendust ning jättis kaldalu kaebuse rahuldamata
Keldris, kus polnud aknaid ega kütet, elektrijuhtmed olid põlenud ja põrandal oli vesi.	keldriskus polnud akneid ekakütet elektrijuhtmed olid põlenud ja prandaloli vesi	thirties	female		et	Keldris, kus polnud aknaid ega kütet, elektrijuhtmed olid põlenud ja põrandal oli vesi.	keldriskus polnud akneid ekakütet elektrijuhtmed olid põlenud ja prandaloli vesi
Selline süsteem paistis väga hästi toimivat, keegi ei närvitsenud ega tuututanud ning oodati kannatlikult, kuni teine mööda sai.	selline süsteem pastis väga hästi toimivat keegi ei närvitsenud ega tuututanud ning oodati kannatlikult kuni teine mööda sai	thirties	female		et	Selline süsteem paistis väga hästi toimivat, keegi ei närvitsenud ega tuututanud ning oodati kannatlikult, kuni teine mööda sai.	selline süsteem pastis väga hästi toimivat keegi ei närvitsenud ega tuututanud ning oodati kannatlikult kuni teine mööda sai
Kuni juunini on ta Viru pataljonis ja naaseb siis Tapale.	kuni juunini on ta viru batalonis ja naoseb siis tapaale	thirties	female		et	Kuni juunini on ta Viru pataljonis ja naaseb siis Tapale.	kuni juunini on ta viru batalonis ja naoseb siis tapaale
Kui hakkad ülemustele oma ideedest rääkima või neile mingeid ettepanekuid esitama, siis ole valmis ka selleks, et nende arvamus ei pruugi sinu omaga ühtida.	kui hakka tülemustele oma ideedest rääkima või neile mingeid ettepanekuid esitama siis ole valmis ka selleks et nende arvamus ei pruugi sinu omaga juhtida	thirties	female		et	Kui hakkad ülemustele oma ideedest rääkima või neile mingeid ettepanekuid esitama, siis ole valmis ka selleks, et nende arvamus ei pruugi sinu omaga ühtida.	kui hakka tülemustele oma ideedest rääkima või neile mingeid ettepanekuid esitama siis ole valmis ka selleks et nende arvamus ei pruugi sinu omaga juhtida
Mutike kihistas oma hammasteta Kunksmoori naeru.	mutika kihistas oma hammastata kuksmooli naaeru	thirties	female		et	Mutike kihistas oma hammasteta Kunksmoori naeru.	mutika kihistas oma hammastata kuksmooli naaeru
Sinu immuunsüsteem nõrgeneb stressi mõjul.	sinuümmuunsüsteem nõrgeneb stressimõjul	thirties	female		et	Sinu immuunsüsteem nõrgeneb stressi mõjul.	sinuümmuunsüsteem nõrgeneb stressimõjul
Kui sinu unistuseks on külastada Taj Mahali või Machu Picchut pead kärme olema.	kui siin unistuseks on külastaja tadj mahali või machu pichot pead kärme olema	thirties	female		et	Kui sinu unistuseks on külastada Taj Mahali või Machu Picchut pead kärme olema.	kui siin unistuseks on külastaja tadj mahali või machu pichot pead kärme olema
Ta soovib, nagu öeldud, et inimene saaks tõelise vabaduse.	ta soovib nagu öeldud et inimene saaks tõelise vabaduse	thirties	female		et	Ta soovib, nagu öeldud, et inimene saaks tõelise vabaduse.	ta soovib nagu öeldud et inimene saaks tõelise vabaduse
Asteroidide kaevandamiseks loodud Florida kompanii valmistab esmakordselt teaduslikult tõeseid pulbreid, et esindada asteroidide klasside pinnaseid.	asteroidide kaevandamiseks loodud florida kompani valmistab esmakordselt teaduslikult tõieseid pulbreid et esindada asteroidide klasside pinnaseid	thirties	female		et	Asteroidide kaevandamiseks loodud Florida kompanii valmistab esmakordselt teaduslikult tõeseid pulbreid, et esindada asteroidide klasside pinnaseid.	asteroidide kaevandamiseks loodud florida kompani valmistab esmakordselt teaduslikult tõieseid pulbreid et esindada asteroidide klasside pinnaseid
Ent ühised ei ole neil mitte üksnes kauged filosoofilised lätted, vaid põhiline instinkt, mis seisneb vabaduse- ja indiviidivaenulikkuses.	ent ühised ei ole neil mitte üks na ga kauged filosoofilised lätted vaid põhiline instinkt mis seisneb vabaduse ja indiviidivaenulikkuses	thirties	female		et	Ent ühised ei ole neil mitte üksnes kauged filosoofilised lätted, vaid põhiline instinkt, mis seisneb vabaduse- ja indiviidivaenulikkuses.	ent ühised ei ole neil mitte üks na ga kauged filosoofilised lätted vaid põhiline instinkt mis seisneb vabaduse ja indiviidivaenulikkuses
Soomes esitas kohtule pankrotiavalduse kunagise vormeliässa Mika Salo osalusega lennundusettevõte Go!	soomes esitas kohtule bankroti avalduse kunagi see vormeliäsia mika salo osalusega lennundusettevõte cou				et	Soomes esitas kohtule pankrotiavalduse kunagise vormeliässa Mika Salo osalusega lennundusettevõte Go!	soomes esitas kohtule bankroti avalduse kunagi see vormeliäsia mika salo osalusega lennundusettevõte cou
Paigaldajad on omalt poolt lohakust lisanud.	paigaldajad on omalt poolt lohakust lisanud				et	Paigaldajad on omalt poolt lohakust lisanud.	paigaldajad on omalt poolt lohakust lisanud
Kas neil oli siiras huvi saada vastuseid või oli nende jaoks olulisem tekitada PR-olukord, mis ilmselgelt näis olevat eelnevalt ette planeeritud?	kas neil oli siiras huvi saada vastuseid või oli nende jaoks olulisem tekitada pr olukord mis ilmselgelt näis olevat eelnevalt ette planeeritud				et	Kas neil oli siiras huvi saada vastuseid või oli nende jaoks olulisem tekitada PR-olukord, mis ilmselgelt näis olevat eelnevalt ette planeeritud?	kas neil oli siiras huvi saada vastuseid või oli nende jaoks olulisem tekitada pr olukord mis ilmselgelt näis olevat eelnevalt ette planeeritud
Kuid lisaks ohtudele on ka olnud võimalusi.	kuid lisaks ohtudele on ka olnud võimalusi				et	Kuid lisaks ohtudele on ka olnud võimalusi.	kuid lisaks ohtudele on ka olnud võimalusi
Lisaks on pullioksjon ja loomulikult tehnika, seda on tohutult!	lisaks on pullioktsion ja loomulikult tehnika seda on tohutult				et	Lisaks on pullioksjon ja loomulikult tehnika, seda on tohutult!	lisaks on pullioktsion ja loomulikult tehnika seda on tohutult
Ometi pole hirm, et läheb hoopis vastupidi alusetu - juurde tuleb nii asjatut bürokraatiat kui ka riigi palgal olevaid erakondlasi.	ometi pole hirm et läheb hoopis vastupidi alusetu juurde tulev nii asjetut bürokraatiat kui ka riigi palgal olevaid erakondlasi				et	Ometi pole hirm, et läheb hoopis vastupidi alusetu - juurde tuleb nii asjatut bürokraatiat kui ka riigi palgal olevaid erakondlasi.	ometi pole hirm et läheb hoopis vastupidi alusetu juurde tulev nii asjetut bürokraatiat kui ka riigi palgal olevaid erakondlasi
Suhte alguses või nooremana sa isegi ei usu, et halb seks võiks olla midagi, mida sina kogeda võiksid.	suhte alguses või nooremana saa isegi ei usu et halbseks võiks olla midagi mida sinakogeda võiksid	twenties	female		et	Suhte alguses või nooremana sa isegi ei usu, et halb seks võiks olla midagi, mida sina kogeda võiksid.	suhte alguses või nooremana saa isegi ei usu et halbseks võiks olla midagi mida sinakogeda võiksid
Võtsime uue aasta vastu Hiiumaal ja Helene Vetik tegi meist esimesed rasedusaegsed fotod.	võtsime uue aasta vastu hiiumaal ja helene vetik tegi meist esimesed rasedusaegsed fotod	twenties	female		et	Võtsime uue aasta vastu Hiiumaal ja Helene Vetik tegi meist esimesed rasedusaegsed fotod.	võtsime uue aasta vastu hiiumaal ja helene vetik tegi meist esimesed rasedusaegsed fotod
Sama toimus Eestis, ehkki paralleelselt vahetati siinne varem peamiselt venelastest koosnenud enamlik juhtkond peaaegu ainult eestlaste vastu.	sama toimus eestis ehkki paralleelselt vahetati siina varem peamiselt venelastest koosnenud enamlik juhtkond peaegu ainult eestlaste vastu	twenties	female		et	Sama toimus Eestis, ehkki paralleelselt vahetati siinne varem peamiselt venelastest koosnenud enamlik juhtkond peaaegu ainult eestlaste vastu.	sama toimus eestis ehkki paralleelselt vahetati siina varem peamiselt venelastest koosnenud enamlik juhtkond peaegu ainult eestlaste vastu
Pane oma peni siis ometi rihma otsa, mitte ära lase lahtiselt mööda tänavaid joosta!	pane oma peni siis ometi rihmaotsa mitte ära lase lahtiselt mööda täna vaid joosta				et	Pane oma peni siis ometi rihma otsa, mitte ära lase lahtiselt mööda tänavaid joosta!	pane oma peni siis ometi rihmaotsa mitte ära lase lahtiselt mööda täna vaid joosta
Just väljatoodud põhjustel on need nii populaarsed meie aedades.	just välja toodud põhjustel on need nii populaarsed meie aedades				et	Just väljatoodud põhjustel on need nii populaarsed meie aedades.	just välja toodud põhjustel on need nii populaarsed meie aedades
Samm puudutas paari füüsilist ja poolt tosinat eraisikut.	sam puudutas baari füüsilist ja pooltosinat eraisikut				et	Samm puudutas paari füüsilist ja poolt tosinat eraisikut.	sam puudutas baari füüsilist ja pooltosinat eraisikut
Kui tuleva aasta aprillis tulevad kokkuvõtted selle aasta alkoholitarbimise kohta imestavad lätlased kindlasti, et miks neil on absoluutse alkoholi tarbimine ühe elaniku kohta nii järsult aastaga kasvanud.	kui tulevaasta aprillis tulevad kokkuvõtted selle aasta alkoholi tarbimise kohta imestavad lätlased kindlasti et miks neil on absoluutse alkoholi tarbimine ühe elaniku kohta nii järsult aastaga kasvanud				et	Kui tuleva aasta aprillis tulevad kokkuvõtted selle aasta alkoholitarbimise kohta imestavad lätlased kindlasti, et miks neil on absoluutse alkoholi tarbimine ühe elaniku kohta nii järsult aastaga kasvanud.	kui tulevaasta aprillis tulevad kokkuvõtted selle aasta alkoholi tarbimise kohta imestavad lätlased kindlasti et miks neil on absoluutse alkoholi tarbimine ühe elaniku kohta nii järsult aastaga kasvanud
Reisisime mööda Euroopat, suhe oli kestnud vast aasta ringis ja ma sain aru, et ta ei käi mulle pinda.	reisisime mööda euroopat suhe oli kestnud vast aastaringis ja ma sain aru et ta ei käi mulle pinda				et	Reisisime mööda Euroopat, suhe oli kestnud vast aasta ringis ja ma sain aru, et ta ei käi mulle pinda.	reisisime mööda euroopat suhe oli kestnud vast aastaringis ja ma sain aru et ta ei käi mulle pinda
Kodulinde tohib pidada väljas ainult juhul, kui lindude pidamisala on ümbritsetud aiaga ja kaetud võrguga.	kodulinda tohib pidada väljas ainult juhul kui lindude pidamisala on ümbritsetud aiaga ja kaetud võrguga				et	Kodulinde tohib pidada väljas ainult juhul, kui lindude pidamisala on ümbritsetud aiaga ja kaetud võrguga.	kodulinda tohib pidada väljas ainult juhul kui lindude pidamisala on ümbritsetud aiaga ja kaetud võrguga
Usbekistani valitsus Financial Timesi korduvatele kommenteerimispalvetele ei vastanud.	uzbekistani valitsus financial timesi korduvatele kommenteerimispalvetele ei vastanud				et	Usbekistani valitsus Financial Timesi korduvatele kommenteerimispalvetele ei vastanud.	uzbekistani valitsus financial timesi korduvatele kommenteerimispalvetele ei vastanud
Arst loodab nimelt, et tema tegevuse tõttu jäetakse nii mõnigi tüdruk ellu.	arst loodab nimelt et tema tegevuse tõttu jäätakse nii mõnigi tüdruk ellu				et	Arst loodab nimelt, et tema tegevuse tõttu jäetakse nii mõnigi tüdruk ellu.	arst loodab nimelt et tema tegevuse tõttu jäätakse nii mõnigi tüdruk ellu
Sellist hirmkallist wc-potti on kindlasti vaja!	sellist hirmkalist veetsepotti on kindlasti vaja				et	Sellist hirmkallist wc-potti on kindlasti vaja!	sellist hirmkalist veetsepotti on kindlasti vaja
Rahvusvaheliste kliimaläbirääkimiste järeldused ja veel üht-teist on samuti Jörgeni hoole all.	rahvusvaheliste kliimaläbirääkimiste järeldused ja veel ühtteist on samuti jörgeni hoole all				et	Rahvusvaheliste kliimaläbirääkimiste järeldused ja veel üht-teist on samuti Jörgeni hoole all.	rahvusvaheliste kliimaläbirääkimiste järeldused ja veel ühtteist on samuti jörgeni hoole all
Palgastatistikas võib olla kohati raske orienteeruda, kuid oluline on mitte lasta erinevatel palgastatistika andmetel end eksitada ning mõista, mis on ühe või teise näitaja taga.	palgastatistikas võib olla kohati raske orienteeruda kuid oluline on mitte laste erinevatel palgastatistika andmetel end eksitada ning mõista mis on ühe või teise näite taga				et	Palgastatistikas võib olla kohati raske orienteeruda, kuid oluline on mitte lasta erinevatel palgastatistika andmetel end eksitada ning mõista, mis on ühe või teise näitaja taga.	palgastatistikas võib olla kohati raske orienteeruda kuid oluline on mitte laste erinevatel palgastatistika andmetel end eksitada ning mõista mis on ühe või teise näite taga
Eriliseks teeb projekti võrreldes teistega laste pidev kaasamine, õppekäikude kohta ilmuvad üksikasjalikud ülevaated ning kõik saavad tõepoolest tunda ennast projekti tegevustesse kaasatutena.	eriliseks tõi projekti võrreldes teistega laste pideo kaasamine õppekäikude kohta ilmavad üksikasjalikud ülevaated ning kõik saavad tõepoolest tunda ennast projekti tegevustesse kaasatu tena				et	Eriliseks teeb projekti võrreldes teistega laste pidev kaasamine, õppekäikude kohta ilmuvad üksikasjalikud ülevaated ning kõik saavad tõepoolest tunda ennast projekti tegevustesse kaasatutena.	eriliseks tõi projekti võrreldes teistega laste pideo kaasamine õppekäikude kohta ilmavad üksikasjalikud ülevaated ning kõik saavad tõepoolest tunda ennast projekti tegevustesse kaasatu tena
Väide, et partei jääb, pole tõsine.	väide et partei jääb pole tõsine				et	Väide, et partei jääb, pole tõsine.	väide et partei jääb pole tõsine
Lisapagasi saavad reisijad väravas tasuta ära anda.	lisa tagasi saavad reisijad väravast asuta ära anda				et	Lisapagasi saavad reisijad väravas tasuta ära anda.	lisa tagasi saavad reisijad väravast asuta ära anda
Selline inimeste meeleolu mõjutab nii mõndagi otsust tegema.	selline inimeste meeleolu mõjutab nii mõndali otsust tegema				et	Selline inimeste meeleolu mõjutab nii mõndagi otsust tegema.	selline inimeste meeleolu mõjutab nii mõndali otsust tegema
Vahetult pärast mängu sõnas töötajate poolt riietusruumi tassitud Porzingis, et saab siiski probleemideta kõndida.	vahetult pärast mängusõnast töötajate poolt riidetusloomi täsitud borzingis et saab siiski probleemidette kõndida				et	Vahetult pärast mängu sõnas töötajate poolt riietusruumi tassitud Porzingis, et saab siiski probleemideta kõndida.	vahetult pärast mängusõnast töötajate poolt riidetusloomi täsitud borzingis et saab siiski probleemidette kõndida
Kosmoses on üheks väärtuslikumaks ressursiks vesi.	kosmoses on üheks väärtuslikumaks ressursiks vesi				et	Kosmoses on üheks väärtuslikumaks ressursiks vesi.	kosmoses on üheks väärtuslikumaks ressursiks vesi
Tõniste väitel palunud ehitaja ise, et ta sihukesed ettepanekud välja saadaks.	tõniste väitel palunud ehitaja ise et ta sihukesed ettepanekud välja saadaks				et	Tõniste väitel palunud ehitaja ise, et ta sihukesed ettepanekud välja saadaks.	tõniste väitel palunud ehitaja ise et ta sihukesed ettepanekud välja saadaks
Noored mehed võivad identiteedi ja mehisuse otsingutel sattuda kergemini äärmuslike rühmade või organisatsioonide liikmeks, kus nad saavad mugavalt välja elada või tunda kõige teravamaid tundeid.	noored mehed võivad identiteedi ja mehisuseotsingutel sattuda kergemini äärmuslike rühmade organisatsioonide liikmeks kus nad saavad mugavalt välja elada või tunda kõige teravamaid tundeid				et	Noored mehed võivad identiteedi ja mehisuse otsingutel sattuda kergemini äärmuslike rühmade või organisatsioonide liikmeks, kus nad saavad mugavalt välja elada või tunda kõige teravamaid tundeid.	noored mehed võivad identiteedi ja mehisuseotsingutel sattuda kergemini äärmuslike rühmade organisatsioonide liikmeks kus nad saavad mugavalt välja elada või tunda kõige teravamaid tundeid
Õnnetuseks on need ravimid erektsiooni surm ja need võivad tekitada ka erektsioonihäireid.	õnnetuseks on need ravimide ereaktsiooni surm ja need võivad tekitada ka ereaktsiooni häireid				et	Õnnetuseks on need ravimid erektsiooni surm ja need võivad tekitada ka erektsioonihäireid.	õnnetuseks on need ravimide ereaktsiooni surm ja need võivad tekitada ka ereaktsiooni häireid
Kasulik on lisada ka proteiini, sest see aitab kõhtu kauem täis hoida, parandab seedimist ja aitab kasvatada lihast, võti on selles, et kõike peab olema mõistlikus koguses.	kasulik on lisada aga proteini sest see aitab kõhtukauam tähishoida parandab seedi mist ja äitab kasvatada lihast võti on selles et kõike peab olema mõistlikkus koguses				et	Kasulik on lisada ka proteiini, sest see aitab kõhtu kauem täis hoida, parandab seedimist ja aitab kasvatada lihast, võti on selles, et kõike peab olema mõistlikus koguses.	kasulik on lisada aga proteini sest see aitab kõhtukauam tähishoida parandab seedi mist ja äitab kasvatada lihast võti on selles et kõike peab olema mõistlikkus koguses
