gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	տիրապետում է ռուսերեն լիտվերեն եւ գերմաներեն լեզուներին 	Տիրապետում է ռուսերեն, լիտվերեն և գերմաներեն լեզուներին։	тікапето мегуфсерган литреган یفגегманеган лізунеган 	тікапето мегуфсерган, литреган, یفגегманеган, лізунеган.
			hy-AM	հուշարձանների առաջին շերտը որը կառուցվել է ուշ շրջանում կիսավեր վիճակում է 	Հուշարձանների առաջին շերտը, որը կառուցվել է ուշ շրջանում, կիսավեր վիճակում է։	ずшартса מری آرچین شیلدہ بارگارت سوالہ اوش ارچانوم کی سابر بی جاغوں میں 	ずшартса מری آرچین شیلدہ, بارگارت سوالہ اوش ارچانوم کی سابر بی جاغوں میں.
			hy-AM	քուեյլը իր ստեղծած կերպարին անվանում է չարաճճի օպերային դենդի 	Քուեյլը իր ստեղծած կերպարին անվանում է «չարաճճի օպերային դենդի»։	qvayla vyrs təl tət qərbarin anubanume çarajəcī o bərain tənti 	qvayla vyrs təl tət qərbarin anubanume çarajəcī o bərain tənti.
			hy-AM	տեղական տնտեսության կարեւոր ճյուղ է հանդիսանում զբոսաշրջությունը 	Տեղական տնտեսության կարևոր ճյուղ է հանդիսանում զբոսաշրջությունը։	gaagandam desutyan garebor diorehantisanum izposaşarjutuna 	<|th|>gaagandam desutyan garebor diorehantisanum izposaşarjutuna.
			hy-AM	սրա մեխանիզմի հիմքում ընկած է հարթ մկանների թուլացումը 	Սրա մեխանիզմի հիմքում ընկած է հարթ մկանների թուլացումը։	سراب مخالزمی این کم انگاد زی حارت مگانری تو لتسومہ 	سراب مخالزمی این کم انگاد زی, حارت مگانری تو لتسومہ.
			hy-AM	զրոն որպես հատուկ թիվ նշան չունի 	Զրոն՝ որպես հատուկ թիվ, նշան չունի։	заран βερ பес ہات க க தی نஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹ	Заран, βερ்பес, ہاتுக்க்தی, نஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹஹ
			hy-AM	արեւելաչինական ծովում զարգացած է ձկնորսությունը 	Արևելաչինական ծովում զարգացած է ձկնորսությունը։	ага әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла әла 	Ага, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла, әла,
			hy-AM	ուսումը խորէնեան դպրոցը ստանալէն ետք կը մտնէ առեւտրական ասպարէզ 	Ուսումը խորէնեան դպրոցը ստանալէն ետք կը մտնէ առեւտրական ասպարէզ։	úсома хоренян депготсестаналенет кымытне аревдракан аспаргес 	Úсома хоренян депготсестаналенет кымытне, аревдракан, аспаргес.
			hy-AM	հասարակության ծերացումը տնտեսական լուրջ խնդիր է 	Հասարակության ծերացումը տնտեսական լուրջ խնդիր է։	аsájá kuxáncájátsomit nátsáká lúčrintriger 	Аsájá kuxáncájátsomit, nátsáká lúčrintriger.
			hy-AM	լիցինների երեխաների մասին քիչ բան է հայտնի 	Լիցինների երեխաների մասին քիչ բան է հայտնի։	lidzinnegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi ire	Lidzinnegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi irekhanegi ire
			hy-AM	ստեղծել է գրաֆիկական գործերի շարք 	Ստեղծել է գրաֆիկական գործերի շարք։	стәртселеграфік ақандуртсегейшарк 	Стәртселеграфік ақандуртсегейшарк.
			hy-AM	ստացել է երաժշտական կրթություն 	Ստացել է երաժշտական կրթություն (ջութակ, դաշնամուր, փողային գործիքներ)։	стадцелі ельшіста кангурт чун чу таг таш намолк пораін гортсикнег 	Стадцелі ельшіста кангурт чун, чу таг, таш намолк, пораін, гортсикнег.
			hy-AM	ֆրանսիայի տարբեր մասերից բերվել են բույսեր ծառեր նույնիսկ ջուր 	Ֆրանսիայի տարբեր մասերից բերվել են բույսեր, ծառեր, նույնիսկ ջուր։	āncéri taibeg máség etz pekwellen büység tsarkég nõinis tur 	āncéri taibeg máség, etz pekwellen büység, tsarkég, nõinis tur.
			hy-AM	երկու հաց են թխել թարմ աղացած ցորենից եւ տարել տաճար 	Երկու հաց են թխել թարմ աղացած ցորենից և տարել տաճար։	еگу ха цנτ хел таг ма цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог цנτ сог ц	Еگу, ха, цנτ, хел, таг, ма, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, цנτ, сог, ц
			hy-AM	տարածքը հնագույն ժամանակներում կոչվել է թագավորների հովիտ 	Տարածքը հնագույն ժամանակներում կոչվել է «թագավորների հովիտ»։	тагац кі хенакуінджامанак негум кочфеде тага вък негі хопіто 	Тагац кі хенакуінджامанак негум кочфеде тага вък негі хопіто.
			hy-AM	ուներ դրոշ զինանշան 	Ուներ դրոշ, զինանշան։	ún el dyrôs zinanashan 	Ún el dyrôs zinanashan.
			hy-AM	նիգերիայում առաջ եկավ անջատողական շարժում 	Նիգերիայում առաջ եկավ անջատողական շարժում։	nygirayum aradj ekaf anjatohakant shashum 	Nygirayum aradj ekaf, anjatohakant shashum.
			hy-AM	բոլոր հայկական գյուղերն ունեին եկեղեցի եւ դպրոց 	Բոլոր հայկական գյուղերն ունեին եկեղեցի և դպրոց։	bólori haygakan gyurhen honain gyereci ev deprot 	Bólori haygakan gyurhen, honain gyereci ev deprot.
			hy-AM	բանաստեղծությունների այս շարքը հիմնականում սիրային բովանդակությամբ է 	Բանաստեղծությունների այս շարքը հիմնականում սիրային բովանդակությամբ է։	banastak tütyunari aizsharka imnak annom siraín bhovan da gudyambu 	banastak tütyunari aizsharka, imnak annom siraín bhovan da gudyambu.
			hy-AM	գլխասնկից ստացվում է կալվացին հակաբիոտիկը որն օգտագործվում է որպես հակաուռուցքային դեղամիջոց 	Գլխասնկից ստացվում է կալվացին հակաբիոտիկը, որն օգտագործվում է որպես հակաուռուցքային դեղամիջոց։	qəxəsən kidstəs fumək advaçən haqabiótika varə noktə qors fumə vorkəs haqa orus qain də və midyot 	qəxəsən kidstəs fumək advaçən haqabiótika, varə noktə qors fumə vorkəs haqa orus qain də və midyot.
			hy-AM	նրա թաղման տեղը հայտնի չէ 	Նրա թաղման տեղը հայտնի չէ։	نرا тъл мантаға hainiqa 	نرا тъл мантаға hainiqa.
			hy-AM	անչափահասները կարող են այցելել թանգարան միայն ծնողների թույլտվությունից հետո 	Անչափահասները կարող են այցելել թանգարան, միայն ծնողների թույլտվությունից հետո։	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �
			hy-AM	ես կարծում եմ որ դա ճիշտ չէ 	Ես կարծում եմ, որ դա ճիշտ չէ։	þartuna vrdatis ce 	Þartuna, vrdatis ce.
			hy-AM	քմերները ձեւավորվել են մեր թվարկության սկզբին քմերական բազմաթիվ ցեղերի համախմբման արդյունքում 	Քմերները ձևավորվել են մեր թվարկության սկզբին, քմերական բազմաթիվ ցեղերի համախմբման արդյունքում։	kamellaratza wağrbala nd met varku ciansk zbim kamellakan vazmatir cagari hama khamma nartsyun kum 	Kamellaratza wağrbala nd-met varku ciansk zbim, kamellakan vazmatir cagari hama khamma nartsyun kum.
			hy-AM	այն ներառում է բացի ավագ դպրոցից նաեւ հիմնական դպրոց 	Այն ներառում է բացի ավագ դպրոցից, նաև հիմնական դպրոց։	þáyín náraumé patiá vak de protsit náyáv imákan de prots 	Þáyín náraumé patiá vak de protsit, náyáv imákan de prots.
			hy-AM	նրա պատմվածքների աշխարհը հաճախ եւ ֆանտաստիկ է եւ առօրյա 	Նրա պատմվածքների աշխարհը հաճախ և՛ ֆանտաստիկ է, և՛ առօրյա։	نراپادم وزکنری عشخرا عچاخ یرفا انтаستیکر یرف آروریہ	نراپادم وزکنری عشخرا, عچاخ یرفا انтаستیکر یرف آروریہ
			hy-AM	երգը ժամանակին ամենասիրված կենդանի ելույթներից մեկն էր 	Երգը ժամանակին ամենասիրված կենդանի ելույթներից մեկն էր։	یک жарманکین аменасیڑва сگنطانی یلویتنریצ مکنر 	یک, жарманکین, аменасیڑва, сگنطانی, یلویتنریצ, مکنر.
			hy-AM	մինչ օրս համարակալման մեթոդը պահպանվում է 	Մինչ օրս համարակալման մեթոդը պահպանվում է։	میچف ارس همارکالمام می تو دہ پاہ پمگومے 	میچف ارس, همارکالمام می تو دہ پاہ پمگومے.
			hy-AM	 ազովի հիշողություն կայսերական ոսկերչական ձուն պատրաստած է մեկ ամբողջական արեւաքարից 	«Ազովի հիշողություն» կայսերական ոսկերչական ձուն պատրաստած է մեկ ամբողջական արևաքարից։	азовی ішо хутшен кайцеракан воскерчакан зун патра стаце мейк амбовчакан аревак халиц 	Азовی ішо хутшен, кайцеракан воскерчакан зун, патра стаце, мейк амбовчакан аревак халиц.
			hy-AM	աշխատանքները վերաբերում են ոռոգելի հողատարածությունների ջրափոխանակման կարգավորման խնդիրներին 	Աշխատանքները վերաբերում են ոռոգելի հողատարածությունների ջրափոխանակման կարգավորման խնդիրներին։	þáşqatánk nárabe rábevumán vórakelli hagataratri tünneri cürapochán nagman qalkabormán hantinneri 	Þáşqatánk nárabe rábevumán vórakelli, hagataratri tünneri cürapochán nagman, qalkabormán hantinneri.
			hy-AM	ալեքսիթիմիան հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է 	Ալեքսիթիմիան հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է։	aleksitimyan hoke somatik hivanbucunari rizkain gorzona 	Aleksitimyan, hoke, Somatik, Hivanbucunari, Rizkain Gorzona.
			hy-AM	ժողովն ընտրվում է հարաբերական մեծամասնության համակարգի կամ պարզ բազմության համակարգի օգտագործմամբ 	Ժողովն ընտրվում է հարաբերական մեծամասնության համակարգի կամ պարզ բազմության համակարգի օգտագործմամբ։	шоуабен انтервіме ара براkan mətz amas nüccyan hama qarqie qampars baz nüccyan hama qarqie ochagort mamb 	Шоуабен, انтервіме, ара براkan, mətz amas nüccyan hama qarqie, qampars baz nüccyan hama qarqie, ochagort mamb.
			hy-AM	ունի երեք ձայնասկավառակ 	Ունի երեք ձայնասկավառակ։	úníj irekt ザynas qabarak 	Úníj irekt, ザynas qabarak.
			hy-AM	նրա արտաքին տեսքը ոգեշնչել է բանաստեղծներին 	Նրա արտաքին տեսքը ոգեշնչել է բանաստեղծներին։	řá такintelsk өкешльчөлі баноставцінрий 	Řá, такintelsk, өкешльчөлі баноставцінрий.
			hy-AM	հարեւանությամբ ունի գարնանային բնապատկեր 	Հարևանությամբ ունի գարնանային բնապատկեր։	ḥādhā ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām ṭhām	ḤĀdhā Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām Ṭhām
			hy-AM	երկար ժամանակ մնացել է աննշան բնակավայր 	Երկար ժամանակ մնացել է աննշան բնակավայր։	едкатже менак нацелі ангешан бенакавайд 	Едкатже менак, нацелі, ангешан бенакавайд.
			hy-AM	վաղ գարնանը բացվելիս վարդագույն են հետագայում բաց կանաչավուն 	Վաղ գարնանը բացվելիս վարդագույն են, հետագայում՝ բաց կանաչավուն։	vart garden on a batsvales vart garden 	Vart Garden on a Batsvales Vart Garden.
male		thirties	hy-AM	զբաղվել է նաեւ ընդհանուր կենսաբանության հարցերով 	Զբաղվել է նաև ընդհանուր կենսաբանության հարցերով։	s b r a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	s.b.r.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.a.
male		thirties	hy-AM	դրանց որոշ մասը ժամանակին հեռարձակվել էին ռադիոյով եւ հեռուստատեսությամբ 	Դրանց որոշ մասը ժամանակին հեռարձակվել էին ռադիոյով և հեռուստատեսությամբ։	ga jr 	<|th|>ga.jr.
male		thirties	hy-AM	այնուհետեւ եղավ ապստամբություն 	Այնուհետև եղավ ապստամբություն։	þáyányává törpá yá rává pápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápá	Þáyányává törpá, yá rává pápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápápá
male		thirties	hy-AM	զբաղվել է նաեւ ալքիմիայով եւ աստղագուշակությամբ 	Զբաղվել է նաև ալքիմիայով և աստղագուշակությամբ։	سبالғ болінайп алтимеев і в астрогу шокутсян 	سبالғ болінайп алтимеев, і в астрогу шокутсян.
male		thirties	hy-AM	դասական եւ միջնադարյան հայկական ճարտարապետությունը բաժանվում է չորս առանձին շրջանների 	Դասական և միջնադարյան հայկական ճարտարապետությունը բաժանվում է չորս առանձին շրջանների։	دα سا کانی ایفنیچن دریانا رکا کانچا τρα پیچیچننا پاشا رومی چھوالس کاننسی اینچھا جانگی 	دα سا کانی ایفنیچن دریانا رکا کانچا τρα پیچیچننا, پاشا رومی چھوالس کاننسی اینچھا جانگی.
			hy-AM	պատուհանի բացվածքները զարդարված են դեկորատիվ երեսկալներով 	Պատուհանի բացվածքները զարդարված են դեկորատիվ երեսկալներով։	patohani batsvatskner zartar vacen decorati vier lieres kalnidov 	Patohani, Batsvatskner, Zartar, Vacen, Decorati, Vier, Lieres, Kalnidov.
			hy-AM	հրդեհներ են բռնվել քաղաքի ողջ արեւելյան մասում եւ նրա կենտրոնում 	Հրդեհներ են բռնվել քաղաքի ողջ արևելյան մասում և նրա կենտրոնում։	heldəhnərin bernavil qaqivurt qumurt qaliviljan masum yövnirək intronum 	Heldəhnərin bernavil qaqivurt qumurt qaliviljan masum yövnirək intronum.
			hy-AM	լայնորեն է տարածված սեւծովյան մերձարեւադարձային շրջաններում 	Լայնորեն է տարածված սևծովյան մերձարևադարձային շրջաններում։	lai noren et aadzvaqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqqaqqaqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	Lai Noren et Aadzvaqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqqaqqaqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
			hy-AM	սինդզու ճապոներենով բառացիորեն նշանակում է սրտերի միասնություն 	Սինդզու (, ) ճապոներենով բառացիորեն նշանակում է «սրտերի միասնություն»։	sintsu ča pone renov parátsiore nesanakume serterim jasnucun 	Sintsu, Ča, Pone Renov, parátsiore, nesanakume, serterim, jasnucun.
			hy-AM	ելենան որոշեց չերթալ աշխատանքի 	Ելենան որոշեց չերթալ աշխատանքի։	یا لینان و روشت چر تالاش ختم کی 	یا لینان و روشت چر تالاش ختم کی.
			hy-AM	մտքի ճկունությունը ստեղծագործական ընդունակությունների առկայության դրսեւորումներից մեկն է 	Մտքի ճկունությունը ստեղծագործական ընդունակությունների առկայության դրսևորումներից մեկն է։	маткیچکونу چونستechта горта кانند на гучونерی аркауچندر سεβαر மνерیц مکن 	Маткیچکونу چونستechта горта кانند на гучونерی, аркауچندر سεβαرுமνерیц مکن.
			hy-AM	այն նաեւ եղել է թողարկվելիք երկրորդ ստուդիական ալբոմի առաջին սինգլը 	Այն նաև եղել է թողարկվելիք երկրորդ ստուդիական ալբոմի առաջին սինգլը։	aïná věghele tho kar gelik hérgrance doyakan álbomi ára jin singlem 	Aïná věghele Tho-Kar-Gelik, hérgrance doyakan álbomi ára-jin-singlem.
			hy-AM	մինչ այդ կամուրջի ամրութիւնը փորձարկուած էր 	Մինչ այդ կամուրջի ամրութիւնը փորձարկուած էր։	þáyíká múrcí ámúrcí þönepörcərk hátər 	Þáyíká múrcí ámúrcí, Þönepörcərk hátər.
female		twenties	hy-AM	տրիասի ժամանակաշրջանը հաջորդում է պերմի ժամանակաշրջանին եւ նախորդում յուրայի ժամանակաշրջանին 	Տրիասի ժամանակաշրջանը հաջորդում է պերմի ժամանակաշրջանին և նախորդում յուրայի ժամանակաշրջանին։	3 եսյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյ	3 Եսյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյ
female		twenties	hy-AM	կոլոնոսկոիայի ժամանակ եթե հայտնաբերվում են պոլիպներ ապա դրանք կարող են հեռացվել 	Կոլոնոսկոիայի ժամանակ, եթե հայտնաբերվում են պոլիպներ, ապա դրանք կարող են հեռացվել։	κολонос코пی аïжа манакیتا hát na pérbumen polipnër apadranc karohen haracel 	Κολонос코пی аïжа манакیتا hát na pérbumen polipnër apadranc karohen haracel.
female		twenties	hy-AM	զբոսաշրջիկների համար հոսթելները հաճախ անվանվում են նաեւ ճամփորդների հոսթել 	Զբոսաշրջիկների համար հոսթելները հաճախ անվանվում են նաև ճամփորդների հոսթել։	ずposeşr ʻikneri hamar ʻostelnir aca hamban mənnáyapcan portneri ʻostelnir 	ずposeşr ʻikneri hamar ʻostelnir aca hamban mənnáyapcan portneri ʻostelnir.
female		twenties	hy-AM	վալերին աստվածավախության է եկել բավականին հասուն տարիքում 	Վալերին աստվածավախության է եկել բավականին հասուն տարիքում։	válarínast vatapha kuccháne ikel vabakaninast hastuntarikun 	Válarínast vatapha kuccháne, ikel vabakaninast hastuntarikun.
female		twenties	hy-AM	մասնավորապես այն կիրառվում է համակարգչի էկրանին գծեր նկարելու համար 	Մասնավորապես այն կիրառվում է համակարգչի էկրանին գծեր նկարելու համար։	məstna varape sainki darkume hama qarkchi ekranin qatər nekarelu hama rə 	məstna varape sainki darkume hama qarkchi ekranin qatər nekarelu hama rə.
			hy-AM	մթնոլորտային տեղումները սակավ են 	Մթնոլորտային տեղումները սակավ են։	mát nולorta ínterunare sakaven 	Mát nולorta ínterunare sakaven.
			hy-AM	պտուղը երկու կողմից սեղմված հատիկ է 	Պտուղը երկու կողմից սեղմված հատիկ է։	þ átúr ʻyərgú quok mít sərma vats hatike 	Þ átúr, ʻyərgú quok mít sərma vats hatike.
