reference_original	inferred_original	age	gender	accent	locale	reference	inferred
من: به این زشتی چرابهش میگی خوشگل؟	من؟ بین دیزشتی چرا بهش میگی خوشگید؟				fa	من به این زشتی چرابهش میگی خوشگل 	من بین دیزشتی چرا بهش میگی خوشگید 
من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلم ها میدیدم که آدم ها میگفتند چیزی برای از دست دادن ندارم.				fa	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلم ها میدیدم که آدم ها میگفتند چیزی برای از دست دادن ندارم 
فقط ميخام بگمش ، باشه؟	فقط میخوام بگمش باشین				fa	فقط ميخام بگمش باشه 	فقط میخوام بگمش باشین
فکر مي کنم اينطور باشه	فکر میکنم اینطور باشه				fa	فکر مي کنم اينطور باشه	فکر میکنم اینطور باشه
و گيج و خيلي هم ترسيدم	و گیج و خیلی هم ترسیدن.				fa	و گيج و خيلي هم ترسيدم	و گیج و خیلی هم ترسیدن 
کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	کی میاد از خاطره ای رفتهش به پرکی شهر حرف بزنه؟				fa	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه 	کی میاد از خاطره ای رفتهش به پرکی شهر حرف بزنه 
اين خيلي باعث ناراحتيه	این خیلی با اصلا ناراحتیه				fa	اين خيلي باعث ناراحتيه	این خیلی با اصلا ناراحتیه
اينطور فکر مي کني ؟ -	از این باید احساس دارید.				fa	اينطور فکر مي کني 	از این باید احساس دارید 
پس بدون کافئين مي خورم	پس بدون قافه این میخواه				fa	پس بدون کافئين مي خورم	پس بدون قافه این میخواه
کی این روزا تموم میشه خدا؟	که این روزه تموم میشه خدا				fa	کی این روزا تموم میشه خدا 	که این روزه تموم میشه خدا
!واکمن من رو هم پس بده	واکمن من رو هم پس بده				fa	 واکمن من رو هم پس بده	واکمن من رو هم پس بده
انقدر که از نجابت و شرافتش حرفه	اینقدر که از نجابت و شراخت شنفه.				fa	انقدر که از نجابت و شرافتش حرفه	اینقدر که از نجابت و شراخت شنفه 
اسپانیا، پرتغال، مراکش	اسپانیا ، پورتغال ، ماراکش				fa	اسپانیا پرتغال مراکش	اسپانیا پورتغال ماراکش
دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقط با درمانه دو سه سالش از محل واردت خود رو میتونست کارخانه به بزرگی و مدرنی نیسان رو به ایران بیاره.				fa	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقط با درمانه دو سه سالش از محل واردت خود رو میتونست کارخانه به بزرگی و مدرنی نیسان رو به ایران بیاره 
.يا اينکه بيام اونجا	یا این که بیام اونجا؟				fa	 يا اينکه بيام اونجا	یا این که بیام اونجا 
ببين من زياد وقت ندارم	ببین من زیاد وقت ندارم.				fa	ببين من زياد وقت ندارم	ببین من زیاد وقت ندارم 
شوهرجان:نایلون مشکی کوچیک داریم؟	شو هر جان نایلونه مشکیه کچیک دارین				fa	شوهرجان نایلون مشکی کوچیک داریم 	شو هر جان نایلونه مشکیه کچیک دارین
در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	نروزگاهر گدیم پادشاهی سنگ بزاوگی را دقیق جدیع اصلی غرار داد.				fa	در روزگار قدیم پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	نروزگاهر گدیم پادشاهی سنگ بزاوگی را دقیق جدیع اصلی غرار داد 
اگه طبق قانون پيش بريم	اگه طبق قانون پشت بریم				fa	اگه طبق قانون پيش بريم	اگه طبق قانون پشت بریم
گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	گفتن حجم آتش در مقایسه با آبی که تو می آوری بسیار زیاد است و این آب فایده ای ندارد	thirties	male		fa	گفتند حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است و این اب فایده ای ندارد 	گفتن حجم آتش در مقایسه با آبی که تو می آوری بسیار زیاد است و این آب فایده ای ندارد
. تو ميدوني من دارم	تو می دونی من دارم	thirties	male		fa	 تو ميدوني من دارم	تو می دونی من دارم
به دکتر وينر زنگ ميزنم	به دکتر وینر زنم میزنم.	thirties	male		fa	به دکتر وينر زنگ ميزنم	به دکتر وینر زنم میزنم 
پاسخ میدم : هر آنچه از من بر می آمد!	پاسخ میدم. هران چه از من بر می آمد.	thirties	male		fa	پاسخ میدم هر آنچه از من بر می آمد 	پاسخ میدم هران چه از من بر می آمد 
زياد هم اهسته راه نرو	زیاد هم آهسته راه نرو	thirties	male		fa	زياد هم اهسته راه نرو	زیاد هم آهسته راه نرو
براش ريش و سيبيل کشيدم	مرایش ریش و سیبیل کشیدم.	thirties	male		fa	براش ريش و سيبيل کشيدم	مرایش ریش و سیبیل کشیدم 
وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتی پولیسا پارتی درشو میخواد و شما از پارتی بیذارید.	thirties	male		fa	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتی پولیسا پارتی درشو میخواد و شما از پارتی بیذارید 
اون تميزشون نکرده بود	اون تمیزشون نکرده بود	thirties	male		fa	اون تميزشون نکرده بود	اون تمیزشون نکرده بود
آن ترس	اون تا یارس.				fa	آن ترس	اون تا یارس 
بعدش جان بود ، پستچيم	بعدش جام بود پستشین				fa	بعدش جان بود پستچيم	بعدش جام بود پستشین
در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است آن را به نویسید.				fa	در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است آن را به نویسید 
من يک مقدار خشمگين شدم	من یک مقدار خشبگین شدم.				fa	من يک مقدار خشمگين شدم	من یک مقدار خشبگین شدم 
براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	برای همین خیلی وقتا مشتری ها این آپشیر رو دارن که اگر نرخ بهرهی بانک از خودروساز پایین تره				fa	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره 	برای همین خیلی وقتا مشتری ها این آپشیر رو دارن که اگر نرخ بهرهی بانک از خودروساز پایین تره
عين سوراخ موش مي مونه	این سراخ موش می بونه				fa	عين سوراخ موش مي مونه	این سراخ موش می بونه
توي يه اتاق بند نميشن	توی یه اتاق بند نمیشن				fa	توي يه اتاق بند نميشن	توی یه اتاق بند نمیشن
من يه هديه کوچيک دارم	من یه هدیه کچیک دارم.				fa	من يه هديه کوچيک دارم	من یه هدیه کچیک دارم 
پس سعي کن بيخيالش بشي	پس سعی کن بی خیالش بشی				fa	پس سعي کن بيخيالش بشي	پس سعی کن بی خیالش بشی
خشکم زد،اشکام شرشر ریختن	خوشگه هم زد اشکام شرش ریختن				fa	خشکم زد اشکام شرشر ریختن	خوشگه هم زد اشکام شرش ریختن
نانسي تامسون اخراج شده	نانسی تانسون اخلاص شده				fa	نانسي تامسون اخراج شده	نانسی تانسون اخلاص شده
اين تنها راهيه که ميشه	این تنها راهی که می شه				fa	اين تنها راهيه که ميشه	این تنها راهی که می شه
یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	یه زنگ رو پیگرم گرمه باید گفتیرم				fa	یه زنه گفت یکم گرمه کاش بخاری رو خاموش کنی	یه زنگ رو پیگرم گرمه باید گفتیرم
خوب حالا من عصبي هستم	خوب، حالا من نسبیه هستم.				fa	خوب حالا من عصبي هستم	خوب حالا من نسبیه هستم 
بعضي وقتها خودم اونجام	بعضی وقت ها خودم اونجا				fa	بعضي وقتها خودم اونجام	بعضی وقت ها خودم اونجا
چرا بايد عصباني باشم ؟	چرا باید اصابانی باشن؟				fa	چرا بايد عصباني باشم 	چرا باید اصابانی باشن 
خوب ، حداقل لباس خوبيه	خوب هدف اول باس خوبیه				fa	خوب حداقل لباس خوبيه	خوب هدف اول باس خوبیه
بهتر نيست بياي کنار من	بطر نیست بیوی جنور من.				fa	بهتر نيست بياي کنار من	بطر نیست بیوی جنور من 
!اون با من به گور ميره	اون با من بکرد نیره				fa	 اون با من به گور ميره	اون با من بکرد نیره
برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی کار دارم. یک باقون بیارم این حیات رو برسه.				fa	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی کار دارم یک باقون بیارم این حیات رو برسه 
خداي من! اينو نگاه کن	خدای من این رو نگاه کن.				fa	خداي من اينو نگاه کن	خدای من این رو نگاه کن 
گنده بود	کنده بود				fa	گنده بود	کنده بود
دومی: مدیر بزرگترین خیریه شهرش	دوگمی مدیر بزرگتنگهری شهرش				fa	دومی مدیر بزرگترین خیریه شهرش	دوگمی مدیر بزرگتنگهری شهرش
بجای این کولی بازیا برین برام غذا بیارین.	به جایی کوی بازی ها برین برام غذا پیارین				fa	بجای این کولی بازیا برین برام غذا بیارین 	به جایی کوی بازی ها برین برام غذا پیارین
دهنتون رو ببندید	در هنسان رو براندید.				fa	دهنتون رو ببندید	در هنسان رو براندید 
البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	البته شما حق دارید باور کنید اما نکته همینجاست کی بود که بهش گفتی بعدن زنگ بزنه یعنی طرف اینقدر مهم بوده که توی اون شرائط بخوای جوابشو بدی؟				fa	البته شما همه حق دارین باور کنید اما نکته همین جاست کی بود که بهش گفتی بعدا زنگ بزنه یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی 	البته شما حق دارید باور کنید اما نکته همینجاست کی بود که بهش گفتی بعدن زنگ بزنه یعنی طرف اینقدر مهم بوده که توی اون شرائط بخوای جوابشو بدی 
نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمی داریم بگم بابا یه صدایی از اون تو اومد خودم شنیدم	twenties	male		fa	نمیزارین بگم بابا یه صدایی از اون تو اومد خودم شنیدم 	نمی داریم بگم بابا یه صدایی از اون تو اومد خودم شنیدم
این عکس رو خیلی دوست دارم به دو دلیل	این اکس رو خیلی دوست دارم به تو دلیل	twenties	male		fa	این عکس رو خیلی دوست دارم به دو دلیل	این اکس رو خیلی دوست دارم به تو دلیل
بیادبی کارکنان و عملکردشان را کم اثر میکند	بیعدبی کار کنن و عمل کردشان را کمحصر می کند	twenties	male		fa	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیعدبی کار کنن و عمل کردشان را کمحصر می کند
به هر حال وقتي گمش کني	به هر حال وقتی کمش کنید،	fourties	male		fa	به هر حال وقتي گمش کني	به هر حال وقتی کمش کنید 
معرفی کن جناب موش. موش. موش کثیف.	معرفی کن جناب موش، موش، موش کسیف	fourties	male		fa	معرفی کن جناب موش موش موش کثیف 	معرفی کن جناب موش موش موش کسیف
داري با من شوخي مي کني	داری با من شوخی می کنی؟	fourties	male		fa	داري با من شوخي مي کني	داری با من شوخی می کنی 
خيلي طبيعي و باحال بود	خیلی طبیعی و به هال بود	twenties	male		fa	خيلي طبيعي و باحال بود	خیلی طبیعی و به هال بود
قرار گرفتن درمیان قدرت های جهان	قرار گرفتن در میان قدرت های جهان.	twenties	male		fa	قرار گرفتن درمیان قدرت های جهان	قرار گرفتن در میان قدرت های جهان 
ريچل ، من واقعا متاسفم	ریچل من واقعا متاسفم				fa	ريچل من واقعا متاسفم	ریچل من واقعا متاسفم
اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیران یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطع کردن سخنان یک دیگر هنگام سخنرانی تجد نظر می کنند.				fa	اخیرا یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیران یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحوه قطع کردن سخنان یک دیگر هنگام سخنرانی تجد نظر می کنند 
ميشه واسه منم بخري ؟	میشه واسه منم بخری؟				fa	ميشه واسه منم بخري 	میشه واسه منم بخری 
و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعاً قفل گیر کننده بود، چون افرادی که لغات بیعدبی را دریافت کردن، پنج مرابع بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبری آنها روی صفحه کامپیتر بود داشتند.				fa	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا قفل گیر کننده بود چون افرادی که لغات بیعدبی را دریافت کردن پنج مرابع بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبری آنها روی صفحه کامپیتر بود داشتند 
. نگه داري ميکنه.	نگهداری میکنه.				fa	 نگه داري ميکنه 	نگهداری میکنه 
خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و گرور بلاحای بسیار می آورد.				fa	خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و گرور بلاحای بسیار می آورد 
.ميخام برم سوشي بخورم	میخواهم برم سیشی بخورم				fa	 ميخام برم سوشي بخورم	میخواهم برم سیشی بخورم
اين واقعاً حقيقت داره	این واقعا حیرت داره				fa	اين واقعا حقيقت داره	این واقعا حیرت داره
حالا خوبه فرش ننداختیم تو آشپزخونه	حالا خوبه فرش نانداختیم تو هشتبهارس خونه				fa	حالا خوبه فرش ننداختیم تو آشپزخونه	حالا خوبه فرش نانداختیم تو هشتبهارس خونه
من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	من شما هم می توانیم بلای همدیگر همتعیمان شدیم. چه در محت کار باشیم چه بیرون.				fa	من و شما میتوانیم برای همدیگر همپیمان شویم چه در محیط کار باشیم چه بیرون	من شما هم می توانیم بلای همدیگر همتعیمان شدیم چه در محت کار باشیم چه بیرون 
پاشو بجای این حرفا یه سری به اون اش بزن.	باشه به جه این حرفه یه سری به اون آش بزن				fa	پاشو بجای این حرفا یه سری به اون اش بزن 	باشه به جه این حرفه یه سری به اون آش بزن
شواهد دستنخورده و همزمان ارزش طلا دارد	شبهات دست نخورده و همون زمان عرجش تلات دارد.				fa	شواهد دستنخورده و همزمان ارزش طلا دارد	شبهات دست نخورده و همون زمان عرجش تلات دارد 
.من داشتم جيغ مي زدم	من داشته اول جیب میزم درستم				fa	 من داشتم جيغ مي زدم	من داشته اول جیب میزم درستم
جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جبانو نمی خواهند که روی مزرعی و منطقه رستایی بشند.				fa	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جبانو نمی خواهند که روی مزرعی و منطقه رستایی بشند 
چي باعث شد اين همه سال	چی باعث شد این همه سال؟				fa	چي باعث شد اين همه سال	چی باعث شد این همه سال 
مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	بونه سیان، میخوایید من یه وعده بگیرم همه رو جمع کنیم؟				fa	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم 	بونه سیان میخوایید من یه وعده بگیرم همه رو جمع کنیم 
ذلیل نمیری پروانه فکر کنم بهش بر خورد.	زلیل نمیری، پروانه فکر کنم بهش برخورد.				fa	ذلیل نمیری پروانه فکر کنم بهش بر خورد 	زلیل نمیری پروانه فکر کنم بهش برخورد 
کيبوردم دم دست نيست	کی برده او دردست نیست.				fa	کيبوردم دم دست نيست	کی برده او دردست نیست 
جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند که نگران کار هستند.				fa	جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند که نگران کار هستند 
به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گمشده ادامه دادن.				fa	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گمشده ادامه دادن 
.نميخاي که عصبانيش کني	نمیخوایی که عصبانیش کنید				fa	 نميخاي که عصبانيش کني	نمیخوایی که عصبانیش کنید
و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	به مقامات امریکایی توصیح میکنیم که اپدا با نظامیان خود در خلیج فارس صحبت کنن و استپاس به اظهار نظر بپردازن.				fa	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	به مقامات امریکایی توصیح میکنیم که اپدا با نظامیان خود در خلیج فارس صحبت کنن و استپاس به اظهار نظر بپردازن 
عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجیبه این روزا همه فرق تخصصشون تو نمک نشناسیه				fa	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجیبه این روزا همه فرق تخصصشون تو نمک نشناسیه
من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم به اشتراک گذاری اعتبار با دقیقت گوشتادن متوازن سوال پرسیدن تحییل دیگران و لبخند تحصیل داره				fa	من فهمیدم که تشکر از مردم به اشتراک گذاری اعتبار با دقت گوش دادن متواضعانه سوال پرسیدن تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم به اشتراک گذاری اعتبار با دقیقت گوشتادن متوازن سوال پرسیدن تحییل دیگران و لبخند تحصیل داره
در مورد کريسمس اسکلت و	در مورد کیس ماست اسکلیت و...				fa	در مورد کريسمس اسکلت و	در مورد کیس ماست اسکلیت و 
عيبي نداره. مشکلي نيست	ای بی نداره ماشکلینیز				fa	عيبي نداره مشکلي نيست	ای بی نداره ماشکلینیز
امشب بدترين شب زندگيمه	امشاب بطرین شب زندگی من				fa	امشب بدترين شب زندگيمه	امشاب بطرین شب زندگی من
نه نه حتما پدر ميتونه	نه نه حتما پدر می توانه				fa	نه نه حتما پدر ميتونه	نه نه حتما پدر می توانه
معذرت ميخوام.موفق باشي	مرضورات میخوام مرفق باشه				fa	معذرت ميخوام موفق باشي	مرضورات میخوام مرفق باشه
ولی متأسفانه موفق به فرار شد	ولی متاسفانه موافق به فرار شد.				fa	ولی متأسفانه موفق به فرار شد	ولی متاسفانه موافق به فرار شد 
چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	کند باری که زنگ درمونو زده بود و اجازه دادیم بیاد و بره پشت بوم خونه شون				fa	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	کند باری که زنگ درمونو زده بود و اجازه دادیم بیاد و بره پشت بوم خونه شون
ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با آب افتار میکردیم تا شوهرمون بیاد و لقمه اول صفره رو برداره				fa	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با آب افتار میکردیم تا شوهرمون بیاد و لقمه اول صفره رو برداره
تا توجهش به من جلب بشه	تا توجهش به من جلب بشه.				fa	تا توجهش به من جلب بشه	تا توجهش به من جلب بشه 
آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتباط روشنی بین عملکرد آتفی و عملکرد مالگی خود راه دهند.				fa	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتباط روشنی بین عملکرد آتفی و عملکرد مالگی خود راه دهند 
و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بعد از آن که این نتایج را منتشر کردیم دو چیز اتفاق افتاد.				fa	و بعد از آنکه این نتایج را منتشر کردیم دو چیز اتفاق افتاد	و بعد از آن که این نتایج را منتشر کردیم دو چیز اتفاق افتاد 
در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	در حالی که وی بدنی ناقص دارد به انگشت اون نگاه کنید.				fa	در حالی که وی بدنی ناقص دارد به انگشت او نگاه کنید 	در حالی که وی بدنی ناقص دارد به انگشت اون نگاه کنید 
-تو منو اينجا نمي خواي	اون منو اینجا نمی خواهی.				fa	 تو منو اينجا نمي خواي	اون منو اینجا نمی خواهی 
تمام زيرش پر چسب هستش	همون زیدهش پره چسب هستش.				fa	تمام زيرش پر چسب هستش	همون زیدهش پره چسب هستش 
