reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
todellinen ongelma on se että rajavalvonnan puute on mahdollistanut laittoman siirtolaisuuden ja turvapaikkashoppailun.	Todellinen ongelman se, että rajavalvonnon puute on mahdollista, jotka laittuvat siirtolaisuuden ja turvapaikka soppailun.	male	124727	None	todellinen ongelma on se että rajavalvonnan puute on mahdollistanut laittoman siirtolaisuuden ja turvapaikkashoppailun 	todellinen ongelman se että rajavalvonnon puute on mahdollista jotka laittuvat siirtolaisuuden ja turvapaikka soppailun 
arvoisa puhemies hyvät kollegat tuen talous ja raha asioiden valiokunnassa saavutettua kompromissia.	Arvoisa puhemies hyvät kollegat. Tuen talous ja rauho.	female	95014	None	arvoisa puhemies hyvät kollegat tuen talous ja raha asioiden valiokunnassa saavutettua kompromissia 	arvoisa puhemies hyvät kollegat tuen talous ja rauho 
eussa sitä on toteutettava sekä sisäisissä että ulkoisissa politiikoissa.	EU-ussa, sitä on toteutettava sisäisissä, että ulkoisissa politiikoissa.	male	2128	None	eussa sitä on toteutettava sekä sisäisissä että ulkoisissa politiikoissa 	eu ussa sitä on toteutettava sisäisissä että ulkoisissa politiikoissa 
globaali eriarvoisuus lisääntyy mikäli euroopan unionin jäsenvaltiot piiloutuvat vain oman talouskriisinsä taakse eivätkä täytä velvollisuuksiaan kehitysavun ja humanitaarisen hätäavun rahoituksessa.	Globali eri arvoisuus lisääntyy, mikäli Euroopan unioni jäsemmät pilootuvat vain, oman talous kriisinsä taakse, eivätkä täytä velvollisuuksiaan, kehitysavun ja humanitarisen, hätäävun rahoituksessa.	male	96686	None	globaali eriarvoisuus lisääntyy mikäli euroopan unionin jäsenvaltiot piiloutuvat vain oman talouskriisinsä taakse eivätkä täytä velvollisuuksiaan kehitysavun ja humanitaarisen hätäavun rahoituksessa 	globali eri arvoisuus lisääntyy mikäli euroopan unioni jäsemmät pilootuvat vain oman talous kriisinsä taakse eivätkä täytä velvollisuuksiaan kehitysavun ja humanitarisen hätäävun rahoituksessa 
arvoisa puhemies komissio ja parlamentti pyrkivät ratkaisemaan siirtolaiskriisiä jakamalla eurooppaan tulevia siirtolaisia tasaisemmin jäsenvaltioiden kesken. tämä lähestymistapa on väärä koska se houkuttelee yhä enemmän ihmisiä välimeren yli.	Tämä lähestymistapa on väärä, koska se hoikuttaneet yhä enemmän ihmisiä välimereen yli.	male	124727	None	arvoisa puhemies komissio ja parlamentti pyrkivät ratkaisemaan siirtolaiskriisiä jakamalla eurooppaan tulevia siirtolaisia tasaisemmin jäsenvaltioiden kesken tämä lähestymistapa on väärä koska se houkuttelee yhä enemmän ihmisiä välimeren yli 	tämä lähestymistapa on väärä koska se hoikuttaneet yhä enemmän ihmisiä välimereen yli 
vihreä kirja on ennen kaikkea avannut poliittisen vuoropuhelun eri toimijoiden välillä ja tarjonnut näin tervetulleen vaihtoehdon tuomioistuinten päätöksille. mietinnössä on jo aivan oikein todettu että eurooppalaisen rahapelipolitiikan linjaa on selkeytettävä.	Vihriä kirjaan ennen kaikkea avannut politiisen puuroppuhelun eli toimijoinen välille ja tarjonut näin tervetulleen vaihtoehdon tuomioistuinten päätöksille. Kuten mietinnössä on, jotta oikein todettu Eurooppaalaisten rahapeli politiikan linjaa on selkeytettävä.	male	96686	None	vihreä kirja on ennen kaikkea avannut poliittisen vuoropuhelun eri toimijoiden välillä ja tarjonnut näin tervetulleen vaihtoehdon tuomioistuinten päätöksille mietinnössä on jo aivan oikein todettu että eurooppalaisen rahapelipolitiikan linjaa on selkeytettävä 	vihriä kirjaan ennen kaikkea avannut politiisen puuroppuhelun eli toimijoinen välille ja tarjonut näin tervetulleen vaihtoehdon tuomioistuinten päätöksille kuten mietinnössä on jotta oikein todettu eurooppaalaisten rahapeli politiikan linjaa on selkeytettävä 
yksi eu n keskeisistä ongelmista on perinteisten teollisuudenalojen taantuminen.	Yksi ei ole keskeisi, että ongelmistaan perintestentelysurenalo jentantuminen.	male	96686	None	yksi eu n keskeisistä ongelmista on perinteisten teollisuudenalojen taantuminen 	yksi ei ole keskeisi että ongelmistaan perintestentelysurenalo jentantuminen 
arvoisa puhemies kun komissio antoi esityksensä uudeksi ampuma asedirektiiviksi muodollisena perusteena olivat turvallisuus ja terrorismi.	Kiitoksia, Herapuhenmiä. Kun komissio antoi esityksensä uudeksi ampumaan, se direktiiviksi muodollisena perusteena olivat turvallisuus ja terrorismiä.	male	124727	None	arvoisa puhemies kun komissio antoi esityksensä uudeksi ampuma asedirektiiviksi muodollisena perusteena olivat turvallisuus ja terrorismi 	kiitoksia herapuhenmiä kun komissio antoi esityksensä uudeksi ampumaan se direktiiviksi muodollisena perusteena olivat turvallisuus ja terrorismiä 
kun keskitymme rajat ylittäviin isoihin ongelmiin voimme auttaa koko alaa ja kohdella ketjun eri osia tasapuolisemmin.	Kun keskityymme rajatulittavien isoihin ongelmien, voi me auttaa koko alaa ja kohdella eri osia tasapuolisemi.	male	112611	None	kun keskitymme rajat ylittäviin isoihin ongelmiin voimme auttaa koko alaa ja kohdella ketjun eri osia tasapuolisemmin 	kun keskityymme rajatulittavien isoihin ongelmien voi me auttaa koko alaa ja kohdella eri osia tasapuolisemi 
silloin myös ympäristöllä dumppaaminen on epäreilua kilpailua jonka perusteella toiset jäsenvaltiot voivat haastaa kumppaninsa esimerkiksi wton kautta epäsopivista tuista.	Silloin myös ympäristöllä dumpaa, menee noin epäreilua, kiilppailua, jonka perusteella toiset ja sevaltiot voivat haastaa kumpanissa esimerkiksi VT-onkautta epäisökoon sopivista tuisto.	male	40599	None	silloin myös ympäristöllä dumppaaminen on epäreilua kilpailua jonka perusteella toiset jäsenvaltiot voivat haastaa kumppaninsa esimerkiksi wton kautta epäsopivista tuista 	silloin myös ympäristöllä dumpaa menee noin epäreilua kiilppailua jonka perusteella toiset ja sevaltiot voivat haastaa kumpanissa esimerkiksi vt onkautta epäisökoon sopivista tuisto 
sähköisen viestinnän sääntelyjärjestelmän uudistuksessa meidän tulee pitää erityisesti huolta kuluttajien asemasta ja oikeuksista. sähköisillä viestintämarkkinoilla kuluttajat joutuvat yhä useammin valitsemaan sellaisten palveluiden välillä joihin on niputettu useita erilaisia sekalaisia sopimuksia.	Sähköisen viesinän sääntelyjärjestelmän uudistuksessa meidän tulee pitä erityisesti huolta kuluttajien asemaste ja oikeuksista. Sähköisillä viesintamarkkinoilla kuluttajat joutuvat yhä useammin valitsemaan sellaisisten palveluminen välillä, joihin on inputettu useita erilaisia, sekalaisia sopimuksia.	male	96686	None	sähköisen viestinnän sääntelyjärjestelmän uudistuksessa meidän tulee pitää erityisesti huolta kuluttajien asemasta ja oikeuksista sähköisillä viestintämarkkinoilla kuluttajat joutuvat yhä useammin valitsemaan sellaisten palveluiden välillä joihin on niputettu useita erilaisia sekalaisia sopimuksia 	sähköisen viesinän sääntelyjärjestelmän uudistuksessa meidän tulee pitä erityisesti huolta kuluttajien asemaste ja oikeuksista sähköisillä viesintamarkkinoilla kuluttajat joutuvat yhä useammin valitsemaan sellaisisten palveluminen välillä joihin on inputettu useita erilaisia sekalaisia sopimuksia 
tähän tilapäisluonteiseen päätökseen parlamentti on jättänyt sormenjälkensä jotka neuvosto on hyväksynyt.	Tää on tilapaisuun teisen päätöksen parlamenttiä, että sorma jälkeen sen, jotka neuvostavat on hyväksynnet.	male	2304	None	tähän tilapäisluonteiseen päätökseen parlamentti on jättänyt sormenjälkensä jotka neuvosto on hyväksynyt 	tää on tilapaisuun teisen päätöksen parlamenttiä että sorma jälkeen sen jotka neuvostavat on hyväksynnet 
vihreät olisivat halunneet viedä työntekijöiden oikeuksia huomattavasti pitemmälle mutta tässä otetaan kuitenkin kunnon askeleita eteenpäin.	Nireät olisi joa talunneet vielä työnneet työntekön oikeuksia huomattavasti pitämällä, mutta tässä otetaan kuitenkin kunnon askelija etempäin.	female	107973	None	vihreät olisivat halunneet viedä työntekijöiden oikeuksia huomattavasti pitemmälle mutta tässä otetaan kuitenkin kunnon askeleita eteenpäin 	nireät olisi joa talunneet vielä työnneet työntekön oikeuksia huomattavasti pitämällä mutta tässä otetaan kuitenkin kunnon askelija etempäin 
sujuva ja puolueeton vaalitarkkailutoiminta olisi myös venäjän yhteiskunnan kehitykselle tärkeää.	Sujuvaja puolueet on valitarkkallut oiminta, olisimme jo sivena ja nyfteiskunan kehityksille terkeä.	male	96686	None	sujuva ja puolueeton vaalitarkkailutoiminta olisi myös venäjän yhteiskunnan kehitykselle tärkeää 	sujuvaja puolueet on valitarkkallut oiminta olisimme jo sivena ja nyfteiskunan kehityksille terkeä 
tähän on ehdottomasti puututtava koska eurooppalaiset arvot murenevat nyt myös euroopan unionin sisältä.	että se ei ole eidotuusti puututtava, koska Euroopalaiset arvot puurenevaa, että nyt sekä Euroopan unioon sisältä ne ei ole.	female	2054	None	tähän on ehdottomasti puututtava koska eurooppalaiset arvot murenevat nyt myös euroopan unionin sisältä 	että se ei ole eidotuusti puututtava koska euroopalaiset arvot puurenevaa että nyt sekä euroopan unioon sisältä ne ei ole 
jäsenmailla tulee olla mahdollisuus palauttaa valvonta sisärajoille joustavasti ja niin pitkäksi aikaa kuin tilanne edellyttää.	Ja sen mailla tulee olla mahdollisuus palauttaa valvontasiserajoille joustavasti ja niin pitkäksi aikaa kuin tilanne edellyttää.	male	124727	None	jäsenmailla tulee olla mahdollisuus palauttaa valvonta sisärajoille joustavasti ja niin pitkäksi aikaa kuin tilanne edellyttää 	ja sen mailla tulee olla mahdollisuus palauttaa valvontasiserajoille joustavasti ja niin pitkäksi aikaa kuin tilanne edellyttää 
eu n merialueilla on valitettavia esimerkkejä vakavista ympäristövahingoista esimerkiksi erika ja prestige jotka ovat jättäneet jälkensä ympäristöön.	EU-merialueilla on valitetavia esimerkkiä vakavista- ja ympäristövahingoista esimerkiksi erika- ja prestiis, jotka ovat jätteneet jälkeen sain peristöön.	female	4260	None	eu n merialueilla on valitettavia esimerkkejä vakavista ympäristövahingoista esimerkiksi erika ja prestige jotka ovat jättäneet jälkensä ympäristöön 	eu merialueilla on valitetavia esimerkkiä vakavista ja ympäristövahingoista esimerkiksi erika ja prestiis jotka ovat jätteneet jälkeen sain peristöön 
aidosti federalistisessa liittovaltiossa idea toimisi mutta euroopan unionissa ja euroalueella nämä järjestelyt voivat vielä pitkään edistää enemmänkin hajoamisen kuin syvenevän integraation voimia.	Aidosti federalistisessa liittovaltiossa idea toimisi, mutta Euroopan unionissa ja Euroolueella nämä järjestelyt voivat vielä pitkään edistää enemmänkin hajoamisen kuin syvenevän integration voimia.	male	112611	None	aidosti federalistisessa liittovaltiossa idea toimisi mutta euroopan unionissa ja euroalueella nämä järjestelyt voivat vielä pitkään edistää enemmänkin hajoamisen kuin syvenevän integraation voimia 	aidosti federalistisessa liittovaltiossa idea toimisi mutta euroopan unionissa ja euroolueella nämä järjestelyt voivat vielä pitkään edistää enemmänkin hajoamisen kuin syvenevän integration voimia 
on tärkeä huolehtia siitä että jokaisella ihmisellä on mahdollisuus hyvään turvattuun ja ehyeen elämään.	kohta on erittäin tärkeä vuolet ja siitä, että jokaisella ihmisellä maansoissa hyvä ja turvattuun ehyen elämää.	male	28316	None	on tärkeä huolehtia siitä että jokaisella ihmisellä on mahdollisuus hyvään turvattuun ja ehyeen elämään 	kohta on erittäin tärkeä vuolet ja siitä että jokaisella ihmisellä maansoissa hyvä ja turvattuun ehyen elämää 
meidän on tärkeää huolehtia siitä että kuluttajat voivat tietää että se ruoka mitä he ostavat on turvallista terveellistä ja sitä kautta hyväksi ihmisille.	On tärkeää, että hulet ja siitä, että kulttua vova tietää, että se ruoka, mitä he ostavat, on turvallista, on terveellistä ja sitä kautta hyväksin ihmisenä.	male	28316	None	meidän on tärkeää huolehtia siitä että kuluttajat voivat tietää että se ruoka mitä he ostavat on turvallista terveellistä ja sitä kautta hyväksi ihmisille 	on tärkeää että hulet ja siitä että kulttua vova tietää että se ruoka mitä he ostavat on turvallista on terveellistä ja sitä kautta hyväksin ihmisenä 
mutta vastasin tälle kysyjälle että se on hänenkin etunsa mahdollisesti jos eu virkamies kohtelee häntä lainvastaisesti.	Mutta vastasin tällä kysyjälle, että se on hänenkin etunsa mahdollisimmin, jos EU-virkamies kohtelei hän tämän vain vastaisesti.	female	28314	None	mutta vastasin tälle kysyjälle että se on hänenkin etunsa mahdollisesti jos eu virkamies kohtelee häntä lainvastaisesti 	mutta vastasin tällä kysyjälle että se on hänenkin etunsa mahdollisimmin jos eu virkamies kohtelei hän tämän vain vastaisesti 
kansalaisten perusoikeuksia on aina kunnioitettava täysimääräisesti.	Kansalaisemperusoikeuksia on aina kunnioitettava täysmääräisesti.	male	96686	None	kansalaisten perusoikeuksia on aina kunnioitettava täysimääräisesti 	kansalaisemperusoikeuksia on aina kunnioitettava täysmääräisesti 
monissa maissa on tehtävä kipeitä ratkaisuja eläkeiän korotuksia ja eläkkeiden asettamista kestävälle tasolle.	Monissa maissa on tehtävä kipeitä ratkaisuja eläkein ja korotuksia ja eläkeiden asettamista kestävälle tasolle.	female	107973	None	monissa maissa on tehtävä kipeitä ratkaisuja eläkeiän korotuksia ja eläkkeiden asettamista kestävälle tasolle 	monissa maissa on tehtävä kipeitä ratkaisuja eläkein ja korotuksia ja eläkeiden asettamista kestävälle tasolle 
parlamentissa kaikkien valiokuntien tulee perehtyä ensi syksynä ykssa lukkoon lyötäviin uusiin tavoitteisiin ja huolehtia niiden toteutumisesta myös unionissa ja sen jäsenvaltioissa.	Pallamentissa, kaikkien valjokin kuntien tulee perähtyä ensi syksynä ykkossa lukkoilyötäviin uusiin tavoitteisiin ja huolehtia niiden toteuttamista myös unionissa ja sen jäsen maissa.	male	2128	None	parlamentissa kaikkien valiokuntien tulee perehtyä ensi syksynä ykssa lukkoon lyötäviin uusiin tavoitteisiin ja huolehtia niiden toteutumisesta myös unionissa ja sen jäsenvaltioissa 	pallamentissa kaikkien valjokin kuntien tulee perähtyä ensi syksynä ykkossa lukkoilyötäviin uusiin tavoitteisiin ja huolehtia niiden toteuttamista myös unionissa ja sen jäsen maissa 
toisaalta turvallisuutta kyllä lisää merkittävästi se että nyt asemerkintöjä yhtenäistetään samoin rekisteröintiä ja myös viranomaisten välistä tietojenvaihtoa parannetaan.	ja toisaalta turvallisuutta kyllä lisää merkittävästi se, että nyt asemmerkintoja yhtenäestetään samoin rekisteröintyä ja myös viranomaisten välistä tietojen vaihtoa parannetaan.	female	124726	None	toisaalta turvallisuutta kyllä lisää merkittävästi se että nyt asemerkintöjä yhtenäistetään samoin rekisteröintiä ja myös viranomaisten välistä tietojenvaihtoa parannetaan 	ja toisaalta turvallisuutta kyllä lisää merkittävästi se että nyt asemmerkintoja yhtenäestetään samoin rekisteröintyä ja myös viranomaisten välistä tietojen vaihtoa parannetaan 
tämähän on järkevä näkemys eu n roolista niin maataloudessa tuotteiden ja ketjun vaiheiden tarkastamisessa kuin muissakin asioissa.	Tämä hän on järkevää näkemys EU-roolista, niin matoloudessa tuottereja ketjun vaiheiden tarkastamisessa kuin nuissakin asioissa.	male	112611	None	tämähän on järkevä näkemys eu n roolista niin maataloudessa tuotteiden ja ketjun vaiheiden tarkastamisessa kuin muissakin asioissa 	tämä hän on järkevää näkemys eu roolista niin matoloudessa tuottereja ketjun vaiheiden tarkastamisessa kuin nuissakin asioissa 
kolmannen maailman siirtolaisten integraatio on epäonnistunut surkeasti tähänkin asti ja tilanne vain pahenee kun määrät kasvavat.	Kolmanen maailman siirtolaisten integrati on epäonnistonut surkiasti tähänkin hasti ja tilanne vain pahenee kun määrät kasvogat.	male	124727	None	kolmannen maailman siirtolaisten integraatio on epäonnistunut surkeasti tähänkin asti ja tilanne vain pahenee kun määrät kasvavat 	kolmanen maailman siirtolaisten integrati on epäonnistonut surkiasti tähänkin hasti ja tilanne vain pahenee kun määrät kasvogat 
emme koskaan ole hyväksyneet minkäänlaisia rikollisia tekoja jos sellaisia tutkinnassa löytyy mutta me puolustamme ihmisen oikeutta saada puolueeton ja oikeudenmukainen oikeudenkäynti.	Ja emme koskaan ole hyväksyneet minkanlaisia rikollisia tekoja, jos sellaisia tutkinnassa sitten löytyy, mutta me puolustamme ihmisen oikeutta saada puolueet ovat ja oikeudenmukainen oikeudenkäynti.	female	96682	None	emme koskaan ole hyväksyneet minkäänlaisia rikollisia tekoja jos sellaisia tutkinnassa löytyy mutta me puolustamme ihmisen oikeutta saada puolueeton ja oikeudenmukainen oikeudenkäynti 	ja emme koskaan ole hyväksyneet minkanlaisia rikollisia tekoja jos sellaisia tutkinnassa sitten löytyy mutta me puolustamme ihmisen oikeutta saada puolueet ovat ja oikeudenmukainen oikeudenkäynti 
arvoisa puhemies konflikti israelin ja palestiinalaisten välillä jatkuu osin siksi että rauhanprosessi perustuu epärealistisiin tavoitteisiin.	Arvoisa puheen myös konflikti israellinen palestinalaisesti, niin välillä jatkuu osin siksi, että rauhan prosessiperostuu epärialisesti siin tavoitteisiin.	male	124727	None	arvoisa puhemies konflikti israelin ja palestiinalaisten välillä jatkuu osin siksi että rauhanprosessi perustuu epärealistisiin tavoitteisiin 	arvoisa puheen myös konflikti israellinen palestinalaisesti niin välillä jatkuu osin siksi että rauhan prosessiperostuu epärialisesti siin tavoitteisiin 
media ja internetsensuuri vaikeuttavat tietojen saamista entisestään.	media ja internet-sensuri vaikeottavat tietyn saamista entisestään.	female	96682	None	media ja internetsensuuri vaikeuttavat tietojen saamista entisestään 	media ja internet sensuri vaikeottavat tietyn saamista entisestään 
euroopan ulkopuolelle perustettuja pakolaisleirejä on tuettava ja uusia on perustettava yhteistyössä kumppanimaiden ja yk n asianomaisten järjestöjen kanssa.	Euroopan ulkopuolelle perustettuja pakolaisleirejä on tuettava ja uusia on perustettava yhteistyössä kumpanimaiden ja yhden asianomaisten järjestöjen kanssa.	male	2128	None	euroopan ulkopuolelle perustettuja pakolaisleirejä on tuettava ja uusia on perustettava yhteistyössä kumppanimaiden ja yk n asianomaisten järjestöjen kanssa 	euroopan ulkopuolelle perustettuja pakolaisleirejä on tuettava ja uusia on perustettava yhteistyössä kumpanimaiden ja yhden asianomaisten järjestöjen kanssa 
pidätykset osoittavat toisinajattelijoihin kohdistuvan painostuksen merkittävästi lisääntyneen viime aikoina. amnesty international on huolissaan että nämä pidätetyt ihmiset ovat vaarassa joutua ja niin kuin olemme kuulleet osa on jo joutunut kidutetuksi ja muun epäinhimillisen kohtelun kohteeksi.	Pidätyset osoittavat toisin ajatteleihin kohtistuvan painostuksen merkittävästi lisääntyneen viimeaikona. Mn. International on huolissaan, että nämä pidät etyt ihmiset ovat vaarassa joutua ja niinkun olemme kuulle, että osaa on jo joutunut kirjoitutuksia ja mun epäinimillisen kohtelun kohteeksi.	female	96682	None	pidätykset osoittavat toisinajattelijoihin kohdistuvan painostuksen merkittävästi lisääntyneen viime aikoina amnesty international on huolissaan että nämä pidätetyt ihmiset ovat vaarassa joutua ja niin kuin olemme kuulleet osa on jo joutunut kidutetuksi ja muun epäinhimillisen kohtelun kohteeksi 	pidätyset osoittavat toisin ajatteleihin kohtistuvan painostuksen merkittävästi lisääntyneen viimeaikona mn international on huolissaan että nämä pidät etyt ihmiset ovat vaarassa joutua ja niinkun olemme kuulle että osaa on jo joutunut kirjoitutuksia ja mun epäinimillisen kohtelun kohteeksi 
kun alihankintaketjujen suojissa poljetaan palkkoja ja jätetään verot ja sosiaalimaksut maksamatta siitä kärsivät kaikki veronmaksajat ja kilpailevat yritykset joista useimmat ovat pieniä ja keskisuuria yrityksiä.	Kun alihankin taketyn suojissa poliittaa palkoja ja jätetään verot ja sosiaalimaksut maksematta, kärsioita ovat kaikki verommaksi ja kilpoelivat yritykset, joista useammat ovat pieniä ja keskisuuria yrityksia.	male	28263	None	kun alihankintaketjujen suojissa poljetaan palkkoja ja jätetään verot ja sosiaalimaksut maksamatta siitä kärsivät kaikki veronmaksajat ja kilpailevat yritykset joista useimmat ovat pieniä ja keskisuuria yrityksiä 	kun alihankin taketyn suojissa poliittaa palkoja ja jätetään verot ja sosiaalimaksut maksematta kärsioita ovat kaikki verommaksi ja kilpoelivat yritykset joista useammat ovat pieniä ja keskisuuria yrityksia 
euroopan investointipankki on tottunut saamaan parlamentin taakseen omissa asioissaan mutta euroopan investointipankin edustajat eivät nyt ymmärtäneet että kysymyksessä oli yhteispäätösmenettely ja merkittävä lisä parlamentin toimivaltaan.	Euroopan investantipankki on tottuunut saamaan parlamenti taakseen omissa asioissaan, mutta Euroopan investantipankin edustajat eivät nyt ymmärtänet, että kysymys oli yhteispaitos menettely ja merkittävä lisää parlamenti toimivaltaan.	male	2304	None	euroopan investointipankki on tottunut saamaan parlamentin taakseen omissa asioissaan mutta euroopan investointipankin edustajat eivät nyt ymmärtäneet että kysymyksessä oli yhteispäätösmenettely ja merkittävä lisä parlamentin toimivaltaan 	euroopan investantipankki on tottuunut saamaan parlamenti taakseen omissa asioissaan mutta euroopan investantipankin edustajat eivät nyt ymmärtänet että kysymys oli yhteispaitos menettely ja merkittävä lisää parlamenti toimivaltaan 
samalla kun unionin säännöksissä vähennetään byrokratiaa ja lisätään tuloshakuisuutta on varmistettava että myös jäsenvaltiot etenevät samaan suuntaan.	Samalla kun unionin säännöksissä vähennetään byrokratia ja lisätään trossakoisuutta, on varmistettava, että myös jäsenvaltiot etenevät samaan suuntaan.	male	2340	None	samalla kun unionin säännöksissä vähennetään byrokratiaa ja lisätään tuloshakuisuutta on varmistettava että myös jäsenvaltiot etenevät samaan suuntaan 	samalla kun unionin säännöksissä vähennetään byrokratia ja lisätään trossakoisuutta on varmistettava että myös jäsenvaltiot etenevät samaan suuntaan 
arvoisa puhemies komissio lupasi kauden alussa että se on suuri suurissa asioissa ja pieni pienissä asioissa.	Lepäri on 1 minuuttamaan.	male	114268	None	arvoisa puhemies komissio lupasi kauden alussa että se on suuri suurissa asioissa ja pieni pienissä asioissa 	lepäri on 1 minuuttamaan 
