reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Underkategorierne er anført i parentes efter kodens indhold i kolonnen »Betydning«	underkategorierne er anført i parentes efter kodensindhold i kolonen betydning	twenties	male		da	Underkategorierne er anført i parentes efter kodens indhold i kolonnen »Betydning«	underkategorierne er anført i parentes efter kodensindhold i kolonen betydning
Hvis du har meget tørt hår er det bedst at få speciel shampoo.	hvis du har meget tørt hård er det bedst at få specielt champe	twenties	male		da	Hvis du har meget tørt hår er det bedst at få speciel shampoo.	hvis du har meget tørt hård er det bedst at få specielt champe
Jeg må ud til hende	jeg mår ud til hinde	twenties	male		da	Jeg må ud til hende	jeg mår ud til hinde
Meddelelsen om udsættelse skal være begrundet	meddelelsen og modsættelse skal være begrundet	twenties	male		da	Meddelelsen om udsættelse skal være begrundet	meddelelsen og modsættelse skal være begrundet
Har du igen fået en knæskade?	har du igen flået en knæskade				da	Har du igen fået en knæskade?	har du igen flået en knæskade
Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.	drengen selv sagde skjortearmer på kanten af boret og tængte				da	Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.	drengen selv sagde skjortearmer på kanten af boret og tængte
det kommer altsammen af min hidsighed!	det kommer alt sammen af min hissighed				da	det kommer altsammen af min hidsighed!	det kommer alt sammen af min hissighed
Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse				da	Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse
Siger vi mennesker med, og siger det med kendskab og forvisning	siger vi mennesker med og siger det med kendskab og forvisning				da	Siger vi mennesker med, og siger det med kendskab og forvisning	siger vi mennesker med og siger det med kendskab og forvisning
Så skulle de have bryllup.	så skulle de have brilop				da	Så skulle de have bryllup.	så skulle de have brilop
Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes.	nævnenes hus træffer bestemmelser om hvorvidt den af patienten foreslået af personen kan beskikkes				da	Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes.	nævnenes hus træffer bestemmelser om hvorvidt den af patienten foreslået af personen kan beskikkes
Dette er kvalitet.	dette er kvalitet				da	Dette er kvalitet.	dette er kvalitet
Der blev den livet op	der blev den levet op				da	Der blev den livet op	der blev den levet op
Jeg vil sende min gamle ærlige minister hen til væverne!	jeg vil sende min gamle ærlige minister hen til veverne				da	Jeg vil sende min gamle ærlige minister hen til væverne!	jeg vil sende min gamle ærlige minister hen til veverne
Det må være forårsluften!	det må være forårsluften				da	Det må være forårsluften!	det må være forårsluften
Hvor smældede lille Claus med sin pisk over alle fem heste.	var smettet lilleklarts mom sympisk over alle fem heste				da	Hvor smældede lille Claus med sin pisk over alle fem heste.	var smettet lilleklarts mom sympisk over alle fem heste
men mere plads, end netop til dem og hende, var der heller ikke.	men mere plads end netop til dammer hende var der heller ikke				da	men mere plads, end netop til dem og hende, var der heller ikke.	men mere plads end netop til dammer hende var der heller ikke
Ja, hvad kan det hjælpe	jer hvad kan det hjælpe				da	Ja, hvad kan det hjælpe	jer hvad kan det hjælpe
Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	kørelægeren skal opbevare alektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden				da	Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	kørelægeren skal opbevare alektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden
Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp.	men tomm ilizi grad og sagde at hun ikke ville hav den kedelige modvarp				da	Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp.	men tomm ilizi grad og sagde at hun ikke ville hav den kedelige modvarp
Rasmus lå i feber, smitsom var den	rasmus slø fæber smidt som var den				da	Rasmus lå i feber, smitsom var den	rasmus slø fæber smidt som var den
Der fløj en svane hen over det rullende hav	der fløj en svagnde hen over det rulende hav				da	Der fløj en svane hen over det rullende hav	der fløj en svagnde hen over det rulende hav
sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!	sagde lænkehunden snemanden har haft en kakkalon skarber i livet				da	sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!	sagde lænkehunden snemanden har haft en kakkalon skarber i livet
Regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	regionsrådet har ansvaret for at vartage sygehusvæsenes opgaver				da	Regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	regionsrådet har ansvaret for at vartage sygehusvæsenes opgaver
"""""""Man kan også få for meget af det gode,"""" sagde trolden."""	man kan også få får mig eg det gode sagde trynden				da	"""""""Man kan også få for meget af det gode,"""" sagde trolden."""	man kan også få får mig eg det gode sagde trynden
I det samme hørte de folk udenfor råbe hurra!	i det samme hørte de folk uden for at råbe hora				da	I det samme hørte de folk udenfor råbe hurra!	i det samme hørte de folk uden for at råbe hora
Men han trådte i det samme på den igen.	men han trodte i det samme på den igen				da	Men han trådte i det samme på den igen.	men han trodte i det samme på den igen
Han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne	han måtte lægge krigpippen slippe lejetøjet med zebeboblerne				da	Han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne	han måtte lægge krigpippen slippe lejetøjet med zebeboblerne
Navnet på den udstedende myndighed	navnet på den udstedende myndighed				da	Navnet på den udstedende myndighed	navnet på den udstedende myndighed
Man stilles underligt i verden	man stilles onderligt i verden				da	Man stilles underligt i verden	man stilles onderligt i verden
Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor	skal destruktion findes sted er sunhedspersonen forpligtet til at sørre her for				da	Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor	skal destruktion findes sted er sunhedspersonen forpligtet til at sørre her for
Tidsfristen gælder separat for hvert høreapparat	tidsfresten gælder separat for hvert høerapparat				da	Tidsfristen gælder separat for hvert høreapparat	tidsfresten gælder separat for hvert høerapparat
Kærlighedsbilledbog, det var en udødelig digtning	kærlighedsbillet bog det var en udødelig dækning				da	Kærlighedsbilledbog, det var en udødelig digtning	kærlighedsbillet bog det var en udødelig dækning
Han følger ikke med tiderne, og det kan jeg ikke lide	han frye igt med tiderne og det kan jeg ikke lig				da	Han følger ikke med tiderne, og det kan jeg ikke lide	han frye igt med tiderne og det kan jeg ikke lig
Det er for mig til stor bedrøvelse	det er for mig til stor bedrøvelse				da	Det er for mig til stor bedrøvelse	det er for mig til stor bedrøvelse
En skæppe penge for hver, sagde store Claus	en skibbe penge for hver sagde store claus				da	En skæppe penge for hver, sagde store Claus	en skibbe penge for hver sagde store claus
Regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet.	regionsrådene afholder udgifterne til etablering og driftteraf og sekretariats betjener visitationsforrummet				da	Regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet.	regionsrådene afholder udgifterne til etablering og driftteraf og sekretariats betjener visitationsforrummet
Det er løjerligt fordelt	det er løjerligt fordelt				da	Det er løjerligt fordelt	det er løjerligt fordelt
Du kan tro, der var kraft i den første tandpine	lukator der var kraft i den første tanpine				da	Du kan tro, der var kraft i den første tandpine	lukator der var kraft i den første tanpine
Kammerråden har fuldt op af bøger, lad hende læse dem	kammerråden har fulgdt op af bøger la henn læse dem				da	Kammerråden har fuldt op af bøger, lad hende læse dem	kammerråden har fulgdt op af bøger la henn læse dem
Men jeg må begynde et nyt afsnit i min og tantes historie	men jeg må begynde et nyt afsnit i min otantes historie				da	Men jeg må begynde et nyt afsnit i min og tantes historie	men jeg må begynde et nyt afsnit i min otantes historie
Den danske folkekirke grundlægges	den danske folke giver grundlægges				da	Den danske folkekirke grundlægges	den danske folke giver grundlægges
men den lille havfrue rystede med hovedet og lo.	men den lille havfoge rystede med hoved og lo				da	men den lille havfrue rystede med hovedet og lo.	men den lille havfoge rystede med hoved og lo
Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	ansøgeren skal selv stille køretøje til rårdighed ved aflægelse af den praktiske prøve				da	Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	ansøgeren skal selv stille køretøje til rårdighed ved aflægelse af den praktiske prøve
Han fik en hel skæppe penge, og det topmålt.	man fik en helt skabe penge og det er topmålt				da	Han fik en hel skæppe penge, og det topmålt.	man fik en helt skabe penge og det er topmålt
Det var gråt, vådt vejr	det var godt vogtvag				da	Det var gråt, vådt vejr	det var godt vogtvag
For der stod en levende stork oppe på taget.	for der stod en levende stork op på taget				da	For der stod en levende stork oppe på taget.	for der stod en levende stork op på taget
Herregud, hvor er jeg!	her er gud hvor er jeg				da	Herregud, hvor er jeg!	her er gud hvor er jeg
Det Psykiatriske Ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed.	det cygatriske ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed				da	Det Psykiatriske Ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed.	det cygatriske ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed
"""""""Ja vist!"""" sagde bondemanden."""	jeg r vis sagde bondemænden				da	"""""""Ja vist!"""" sagde bondemanden."""	jeg r vis sagde bondemænden
Nu skal jeg fortælle dig noget.	nu skal jeg fortæll dig noget				da	Nu skal jeg fortælle dig noget.	nu skal jeg fortæll dig noget
Læg æg eller spind, så går de over	læk æk eller spil så går de over				da	Læg æg eller spind, så går de over	læk æk eller spil så går de over
Han er den fornemste og galanteste herre udi riget	han er den fornemmeste og galagtiste hære ud i riget				da	Han er den fornemste og galanteste herre udi riget	han er den fornemmeste og galagtiste hære ud i riget
De begyndte at prygle på store Claus.	de begyndte at pryle på store klavs				da	De begyndte at prygle på store Claus.	de begyndte at pryle på store klavs
Her kan vi skære en dejlig græstørv til lærken!	her kan vi skære en dejlig græstørv til lære den				da	Her kan vi skære en dejlig græstørv til lærken!	her kan vi skære en dejlig græstørv til lære den
Nu er verden digtet ud, hvad skal jeg kunne digte ind	nu verden digtede ud værske at kunne digte ind				da	Nu er verden digtet ud, hvad skal jeg kunne digte ind	nu verden digtede ud værske at kunne digte ind
Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.	somatiske tilstande er en hyppig årsag til at kudte cykotiske symptomer hos ældre				da	Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.	somatiske tilstande er en hyppig årsag til at kudte cykotiske symptomer hos ældre
"""""""Hvor?..."""""""					da	"""""""Hvor?..."""""""	
Vi spiser tidligt. Hvis det er okay?	vi spiser tidligt hvis det er oke				da	Vi spiser tidligt. Hvis det er okay?	vi spiser tidligt hvis det er oke
Nej, nu er min tid omme.	neg nu er min tid om mid				da	Nej, nu er min tid omme.	neg nu er min tid om mid
Og da Jørgen ingenting sagde, føjede han stille til: -Hvis Du vil.	og da jøren ingenting sagde føjede han stille til hvis du vil				da	Og da Jørgen ingenting sagde, føjede han stille til: -Hvis Du vil.	og da jøren ingenting sagde føjede han stille til hvis du vil
Det er nok blanklæder	det er nok blankladet				da	Det er nok blanklæder	det er nok blankladet
Og den gamle rystede med hovedet og sagde hm	og den gamle rystede med hoved og sagde				da	Og den gamle rystede med hovedet og sagde hm	og den gamle rystede med hoved og sagde
Klogest var det at tage bort herfra	klodet svartet og tage borter fra				da	Klogest var det at tage bort herfra	klodet svartet og tage borter fra
Men så gik hun på bal og så begyndte hun at danse	men så gik hun på balg og så begyndte hun at danse				da	Men så gik hun på bal og så begyndte hun at danse	men så gik hun på balg og så begyndte hun at danse
"""""""De er inde på slottet!"""" sagde studenten."""	de er inden på slottet sagde studenten				da	"""""""De er inde på slottet!"""" sagde studenten."""	de er inden på slottet sagde studenten
Lad mig se ægget	lar mag se æket				da	Lad mig se ægget	lar mag se æket
Videregivelse af oplysninger skal indføres i patientjournalen	vidergivelse af oplysninger skal indføres i patientjournalen				da	Videregivelse af oplysninger skal indføres i patientjournalen	vidergivelse af oplysninger skal indføres i patientjournalen
"""""""Ja ved du, hvad de fejler!"""" sagde studenten."""	jeg vid du hvar de fegner sagde studenten				da	"""""""Ja ved du, hvad de fejler!"""" sagde studenten."""	jeg vid du hvar de fegner sagde studenten
Hun slog straks sin gamle bedstemoder ihjel.	dun slo straks sin gamle bedstemår ihjel				da	Hun slog straks sin gamle bedstemoder ihjel.	dun slo straks sin gamle bedstemår ihjel
Han ville ikke tage medikamenterne	han vil ikke tage medikamenterne				da	Han ville ikke tage medikamenterne	han vil ikke tage medikamenterne
Der er ingen blikkontakt og et tilbagestående talesprog.	der er ingen bligkontakt og et tilbagestående tanesprog				da	Der er ingen blikkontakt og et tilbagestående talesprog.	der er ingen bligkontakt og et tilbagestående tanesprog
Hun bøjer sig ud over rækværket og ser ned ad vejen	hun bøjer sig ud over rækværket og ser ned af vejen				da	Hun bøjer sig ud over rækværket og ser ned ad vejen	hun bøjer sig ud over rækværket og ser ned af vejen
Jo så kommer du dig	ya   a   a  i       8				da	Jo så kommer du dig	ya   a   a  i       8
Så var det sagt, og lotte-lene blev kammerrådinde	sover de sagt og lodtelene blev kammerrået inde				da	Så var det sagt, og lotte-lene blev kammerrådinde	sover de sagt og lodtelene blev kammerrået inde
En Formiddag gik det rent forkert.	en formiddag gik det rent forkert				da	En Formiddag gik det rent forkert.	en formiddag gik det rent forkert
de sagde, at jeg var interessant.	de sagde at jeg var interessant				da	de sagde, at jeg var interessant.	de sagde at jeg var interessant
Aftalen skal underskrives af begge parter	aftalen skal underskrives af begge parter				da	Aftalen skal underskrives af begge parter	aftalen skal underskrives af begge parter
Han fejlede og faldt.	han fejlede og falgt				da	Han fejlede og faldt.	han fejlede og falgt
Da kom i haven det unge par, nu mand og kone	der kom i haven det unge par nu mand og kone				da	Da kom i haven det unge par, nu mand og kone	der kom i haven det unge par nu mand og kone
Kort sagt, det er meget vigtigt.	kort sagt det er meget vigtigt				da	Kort sagt, det er meget vigtigt.	kort sagt det er meget vigtigt
Der lå så meget opskrevet i hans bordskuffe	der lås sig meget opskrevet i hans brorskuffe				da	Der lå så meget opskrevet i hans bordskuffe	der lås sig meget opskrevet i hans brorskuffe
Jeg vil ind i kareten	jeg var ind i karaten				da	Jeg vil ind i kareten	jeg var ind i karaten
Den fornemste i toget var en gejstlig mand.	den fornemste i toed var en gæstlig mand				da	Den fornemste i toget var en gejstlig mand.	den fornemste i toed var en gæstlig mand
sagde de, det kan da ingen nægte os!	sagde de det kan der ingen nægte os				da	sagde de, det kan da ingen nægte os!	sagde de det kan der ingen nægte os
Tolken leveres af en af Rigspolitiet udvalgt leverandør	tolken leveres af en arispolitiet udvalgt liberandør				da	Tolken leveres af en af Rigspolitiet udvalgt leverandør	tolken leveres af en arispolitiet udvalgt liberandør
Ja, det har jeg set	ja det har jeg set				da	Ja, det har jeg set	ja det har jeg set
Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	den dag gav olle fra 200 risdaler til monumentet for hans kristien ørsted				da	Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	den dag gav olle fra 200 risdaler til monumentet for hans kristien ørsted
Skriv bare din tale op, så er du lige så god som dickens	skriv bare din tale op så er du ligeså god som dickens				da	Skriv bare din tale op, så er du lige så god som dickens	skriv bare din tale op så er du ligeså god som dickens
Bare du kunne få ham til mand, så var du godt forsørget.	bare at du kunne få ham til mand så var du godt for sørvet				da	Bare du kunne få ham til mand, så var du godt forsørget.	bare at du kunne få ham til mand så var du godt for sørvet
I minde blev den hos den lille dreng, der i fattigdom skød op.	i minde bligden hos den nitte drang der i fattigdom skøde op				da	I minde blev den hos den lille dreng, der i fattigdom skød op.	i minde bligden hos den nitte drang der i fattigdom skøde op
jeg skylder Dem at have Deres mening!	jeg skylder dem at page deres mening	twenties	male		da	jeg skylder Dem at have Deres mening!	jeg skylder dem at page deres mening
Lad mig bare aldrig se eller fornemme dig mere	lav mig berr aldrig sige aller fornemmer dig mere	twenties	male		da	Lad mig bare aldrig se eller fornemme dig mere	lav mig berr aldrig sige aller fornemmer dig mere
Bøger skal hun få til læsning	bodet skal hun få til læsning	twenties	male		da	Bøger skal hun få til læsning	bodet skal hun få til læsning
Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.	dnø fiskal uviser samme anlet kræft måd klima forandringer	twenties	male		da	Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.	dnø fiskal uviser samme anlet kræft måd klima forandringer
Hvor er nu mit fyrtøj!	hvord er nø mit fye tøy	twenties	male		da	Hvor er nu mit fyrtøj!	hvord er nø mit fye tøy
På den anden side af skoven var en stor dyb å.	proden anden sil eskowen var en stor dyb år	twenties	male		da	På den anden side af skoven var en stor dyb å.	proden anden sil eskowen var en stor dyb år
I den varme tid føder vi levende unger	i den varme tilfølde vid levende unger	twenties	male		da	I den varme tid føder vi levende unger	i den varme tilfølde vid levende unger
Hvad vil du bruge de oplysninger til?	hvad vil du broge de oplysninger til	twenties	male		da	Hvad vil du bruge de oplysninger til?	hvad vil du broge de oplysninger til
hun kunne gå, hvor hun ville.	hun kunne gå  for hune fele	twenties	male		da	hun kunne gå, hvor hun ville.	hun kunne gå  for hune fele
Så huggede soldaten hovedet af hende.	så hyogede så deden ovehænder	twenties	male		da	Så huggede soldaten hovedet af hende.	så hyogede så deden ovehænder
Endelig kom hun da ud til bjerget og bankede på.	anli kom hun dar udtil bjerge og banclapor	twenties	male		da	Endelig kom hun da ud til bjerget og bankede på.	anli kom hun dar udtil bjerge og banclapor
Så knirkede det meget højere end før.	så kinekæld de meget røje inden før	twenties	male		da	Så knirkede det meget højere end før.	så kinekæld de meget røje inden før
Hyldemor, og det er nu hende, du skal passe på	høvedom ord og de er nu hinde du skal passe på	twenties	male		da	Hyldemor, og det er nu hende, du skal passe på	høvedom ord og de er nu hinde du skal passe på
og varmt var det, og træt var han.	og varmt var de og træts var hen	twenties	male		da	og varmt var det, og træt var han.	og varmt var de og træts var hen
Men de brækker da også der tit halsen	men det brøker der også det tit hadsen	twenties	male		da	Men de brækker da også der tit halsen	men det brøker der også det tit hadsen
