gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			da	Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor	Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor	skal destruktion findes sted er sunhedspersonen forpligtet til at sørre her for	skal destruktion findes sted er sunhedspersonen forpligtet til at sørre her for
			da	Tidsfristen gælder separat for hvert høreapparat	Tidsfristen gælder separat for hvert høreapparat	tidsfresten gælder separat for hvert høerapparat	tidsfresten gælder separat for hvert høerapparat
			da	Kærlighedsbilledbog, det var en udødelig digtning	Kærlighedsbilledbog, det var en udødelig digtning	kærlighedsbillet bog det var en udødelig dækning	kærlighedsbillet bog det var en udødelig dækning
			da	Han følger ikke med tiderne, og det kan jeg ikke lide	Han følger ikke med tiderne, og det kan jeg ikke lide	han frye igt med tiderne og det kan jeg ikke lig	han frye igt med tiderne og det kan jeg ikke lig
			da	Det er for mig til stor bedrøvelse	Det er for mig til stor bedrøvelse	det er for mig til stor bedrøvelse	det er for mig til stor bedrøvelse
			da	En skæppe penge for hver, sagde store Claus	En skæppe penge for hver, sagde store Claus	en skibbe penge for hver sagde store claus	en skibbe penge for hver sagde store claus
			da	Regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet.	Regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet.	regionsrådene afholder udgifterne til etablering og driftteraf og sekretariats betjener visitationsforrummet	regionsrådene afholder udgifterne til etablering og driftteraf og sekretariats betjener visitationsforrummet
			da	Det er løjerligt fordelt	Det er løjerligt fordelt	det er løjerligt fordelt	det er løjerligt fordelt
			da	Du kan tro, der var kraft i den første tandpine	Du kan tro, der var kraft i den første tandpine	lukator der var kraft i den første tanpine	lukator der var kraft i den første tanpine
			da	Kammerråden har fuldt op af bøger, lad hende læse dem	Kammerråden har fuldt op af bøger, lad hende læse dem	kammerråden har fulgdt op af bøger la henn læse dem	kammerråden har fulgdt op af bøger la henn læse dem
			da	Men jeg må begynde et nyt afsnit i min og tantes historie	Men jeg må begynde et nyt afsnit i min og tantes historie	men jeg må begynde et nyt afsnit i min otantes historie	men jeg må begynde et nyt afsnit i min otantes historie
			da	Den danske folkekirke grundlægges	Den danske folkekirke grundlægges	den danske folke giver grundlægges	den danske folke giver grundlægges
			da	men den lille havfrue rystede med hovedet og lo.	men den lille havfrue rystede med hovedet og lo.	men den lille havfoge rystede med hoved og lo	men den lille havfoge rystede med hoved og lo
			da	Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	ansøgeren skal selv stille køretøje til rårdighed ved aflægelse af den praktiske prøve	ansøgeren skal selv stille køretøje til rårdighed ved aflægelse af den praktiske prøve
			da	Han fik en hel skæppe penge, og det topmålt.	Han fik en hel skæppe penge, og det topmålt.	man fik en helt skabe penge og det er topmålt	man fik en helt skabe penge og det er topmålt
			da	Det var gråt, vådt vejr	Det var gråt, vådt vejr	det var godt vogtvag	det var godt vogtvag
			da	For der stod en levende stork oppe på taget.	For der stod en levende stork oppe på taget.	for der stod en levende stork op på taget	for der stod en levende stork op på taget
			da	Herregud, hvor er jeg!	Herregud, hvor er jeg!	her er gud hvor er jeg	her er gud hvor er jeg
			da	Det Psykiatriske Ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed.	Det Psykiatriske Ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed.	det cygatriske ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed	det cygatriske ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed
			da	"""""""Ja vist!"""" sagde bondemanden."""	"""""""Ja vist!"""" sagde bondemanden."""	jeg r vis sagde bondemænden	jeg r vis sagde bondemænden
			da	Nu skal jeg fortælle dig noget.	Nu skal jeg fortælle dig noget.	nu skal jeg fortæll dig noget	nu skal jeg fortæll dig noget
			da	Læg æg eller spind, så går de over	Læg æg eller spind, så går de over	læk æk eller spil så går de over	læk æk eller spil så går de over
			da	Han er den fornemste og galanteste herre udi riget	Han er den fornemste og galanteste herre udi riget	han er den fornemmeste og galagtiste hære ud i riget	han er den fornemmeste og galagtiste hære ud i riget
			da	De begyndte at prygle på store Claus.	De begyndte at prygle på store Claus.	de begyndte at pryle på store klavs	de begyndte at pryle på store klavs
			da	Her kan vi skære en dejlig græstørv til lærken!	Her kan vi skære en dejlig græstørv til lærken!	her kan vi skære en dejlig græstørv til lære den	her kan vi skære en dejlig græstørv til lære den
			da	Nu er verden digtet ud, hvad skal jeg kunne digte ind	Nu er verden digtet ud, hvad skal jeg kunne digte ind	nu verden digtede ud værske at kunne digte ind	nu verden digtede ud værske at kunne digte ind
			da	Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.	Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.	somatiske tilstande er en hyppig årsag til at kudte cykotiske symptomer hos ældre	somatiske tilstande er en hyppig årsag til at kudte cykotiske symptomer hos ældre
			da	"""""""Hvor?..."""""""	"""""""Hvor?..."""""""		
			da	Vi spiser tidligt. Hvis det er okay?	Vi spiser tidligt. Hvis det er okay?	vi spiser tidligt hvis det er oke	vi spiser tidligt hvis det er oke
			da	Nej, nu er min tid omme.	Nej, nu er min tid omme.	neg nu er min tid om mid	neg nu er min tid om mid
			da	Og da Jørgen ingenting sagde, føjede han stille til: -Hvis Du vil.	Og da Jørgen ingenting sagde, føjede han stille til: -Hvis Du vil.	og da jøren ingenting sagde føjede han stille til hvis du vil	og da jøren ingenting sagde føjede han stille til hvis du vil
			da	Det er nok blanklæder	Det er nok blanklæder	det er nok blankladet	det er nok blankladet
			da	Og den gamle rystede med hovedet og sagde hm	Og den gamle rystede med hovedet og sagde hm	og den gamle rystede med hoved og sagde	og den gamle rystede med hoved og sagde
			da	Klogest var det at tage bort herfra	Klogest var det at tage bort herfra	klodet svartet og tage borter fra	klodet svartet og tage borter fra
			da	Men så gik hun på bal og så begyndte hun at danse	Men så gik hun på bal og så begyndte hun at danse	men så gik hun på balg og så begyndte hun at danse	men så gik hun på balg og så begyndte hun at danse
			da	"""""""De er inde på slottet!"""" sagde studenten."""	"""""""De er inde på slottet!"""" sagde studenten."""	de er inden på slottet sagde studenten	de er inden på slottet sagde studenten
			da	Lad mig se ægget	Lad mig se ægget	lar mag se æket	lar mag se æket
			da	Videregivelse af oplysninger skal indføres i patientjournalen	Videregivelse af oplysninger skal indføres i patientjournalen	vidergivelse af oplysninger skal indføres i patientjournalen	vidergivelse af oplysninger skal indføres i patientjournalen
			da	"""""""Ja ved du, hvad de fejler!"""" sagde studenten."""	"""""""Ja ved du, hvad de fejler!"""" sagde studenten."""	jeg vid du hvar de fegner sagde studenten	jeg vid du hvar de fegner sagde studenten
			da	Hun slog straks sin gamle bedstemoder ihjel.	Hun slog straks sin gamle bedstemoder ihjel.	dun slo straks sin gamle bedstemår ihjel	dun slo straks sin gamle bedstemår ihjel
			da	Han ville ikke tage medikamenterne	Han ville ikke tage medikamenterne	han vil ikke tage medikamenterne	han vil ikke tage medikamenterne
			da	Der er ingen blikkontakt og et tilbagestående talesprog.	Der er ingen blikkontakt og et tilbagestående talesprog.	der er ingen bligkontakt og et tilbagestående tanesprog	der er ingen bligkontakt og et tilbagestående tanesprog
			da	Hun bøjer sig ud over rækværket og ser ned ad vejen	Hun bøjer sig ud over rækværket og ser ned ad vejen	hun bøjer sig ud over rækværket og ser ned af vejen	hun bøjer sig ud over rækværket og ser ned af vejen
			da	Jo så kommer du dig	Jo så kommer du dig	ya   a   a  i       8	ya   a   a  i       8
			da	Så var det sagt, og lotte-lene blev kammerrådinde	Så var det sagt, og lotte-lene blev kammerrådinde	sover de sagt og lodtelene blev kammerrået inde	sover de sagt og lodtelene blev kammerrået inde
			da	En Formiddag gik det rent forkert.	En Formiddag gik det rent forkert.	en formiddag gik det rent forkert	en formiddag gik det rent forkert
			da	de sagde, at jeg var interessant.	de sagde, at jeg var interessant.	de sagde at jeg var interessant	de sagde at jeg var interessant
			da	Aftalen skal underskrives af begge parter	Aftalen skal underskrives af begge parter	aftalen skal underskrives af begge parter	aftalen skal underskrives af begge parter
			da	Han fejlede og faldt.	Han fejlede og faldt.	han fejlede og falgt	han fejlede og falgt
			da	Da kom i haven det unge par, nu mand og kone	Da kom i haven det unge par, nu mand og kone	der kom i haven det unge par nu mand og kone	der kom i haven det unge par nu mand og kone
			da	Kort sagt, det er meget vigtigt.	Kort sagt, det er meget vigtigt.	kort sagt det er meget vigtigt	kort sagt det er meget vigtigt
			da	Der lå så meget opskrevet i hans bordskuffe	Der lå så meget opskrevet i hans bordskuffe	der lås sig meget opskrevet i hans brorskuffe	der lås sig meget opskrevet i hans brorskuffe
			da	Jeg vil ind i kareten	Jeg vil ind i kareten	jeg var ind i karaten	jeg var ind i karaten
			da	Den fornemste i toget var en gejstlig mand.	Den fornemste i toget var en gejstlig mand.	den fornemste i toed var en gæstlig mand	den fornemste i toed var en gæstlig mand
			da	sagde de, det kan da ingen nægte os!	sagde de, det kan da ingen nægte os!	sagde de det kan der ingen nægte os	sagde de det kan der ingen nægte os
			da	Tolken leveres af en af Rigspolitiet udvalgt leverandør	Tolken leveres af en af Rigspolitiet udvalgt leverandør	tolken leveres af en arispolitiet udvalgt liberandør	tolken leveres af en arispolitiet udvalgt liberandør
			da	Ja, det har jeg set	Ja, det har jeg set	ja det har jeg set	ja det har jeg set
			da	Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	den dag gav olle fra 200 risdaler til monumentet for hans kristien ørsted	den dag gav olle fra 200 risdaler til monumentet for hans kristien ørsted
			da	Skriv bare din tale op, så er du lige så god som dickens	Skriv bare din tale op, så er du lige så god som dickens	skriv bare din tale op så er du ligeså god som dickens	skriv bare din tale op så er du ligeså god som dickens
			da	Bare du kunne få ham til mand, så var du godt forsørget.	Bare du kunne få ham til mand, så var du godt forsørget.	bare at du kunne få ham til mand så var du godt for sørvet	bare at du kunne få ham til mand så var du godt for sørvet
			da	I minde blev den hos den lille dreng, der i fattigdom skød op.	I minde blev den hos den lille dreng, der i fattigdom skød op.	i minde bligden hos den nitte drang der i fattigdom skøde op	i minde bligden hos den nitte drang der i fattigdom skøde op
male		twenties	da	jeg skylder Dem at have Deres mening!	jeg skylder Dem at have Deres mening!	jeg skylder dem at page deres mening	jeg skylder dem at page deres mening
male		twenties	da	Lad mig bare aldrig se eller fornemme dig mere	Lad mig bare aldrig se eller fornemme dig mere	lav mig berr aldrig sige aller fornemmer dig mere	lav mig berr aldrig sige aller fornemmer dig mere
male		twenties	da	Bøger skal hun få til læsning	Bøger skal hun få til læsning	bodet skal hun få til læsning	bodet skal hun få til læsning
male		twenties	da	Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.	Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.	dnø fiskal uviser samme anlet kræft måd klima forandringer	dnø fiskal uviser samme anlet kræft måd klima forandringer
male		twenties	da	Hvor er nu mit fyrtøj!	Hvor er nu mit fyrtøj!	hvord er nø mit fye tøy	hvord er nø mit fye tøy
male		twenties	da	På den anden side af skoven var en stor dyb å.	På den anden side af skoven var en stor dyb å.	proden anden sil eskowen var en stor dyb år	proden anden sil eskowen var en stor dyb år
male		twenties	da	I den varme tid føder vi levende unger	I den varme tid føder vi levende unger	i den varme tilfølde vid levende unger	i den varme tilfølde vid levende unger
male		twenties	da	Hvad vil du bruge de oplysninger til?	Hvad vil du bruge de oplysninger til?	hvad vil du broge de oplysninger til	hvad vil du broge de oplysninger til
male		twenties	da	hun kunne gå, hvor hun ville.	hun kunne gå, hvor hun ville.	hun kunne gå  for hune fele	hun kunne gå  for hune fele
male		twenties	da	Så huggede soldaten hovedet af hende.	Så huggede soldaten hovedet af hende.	så hyogede så deden ovehænder	så hyogede så deden ovehænder
male		twenties	da	Endelig kom hun da ud til bjerget og bankede på.	Endelig kom hun da ud til bjerget og bankede på.	anli kom hun dar udtil bjerge og banclapor	anli kom hun dar udtil bjerge og banclapor
male		twenties	da	Så knirkede det meget højere end før.	Så knirkede det meget højere end før.	så kinekæld de meget røje inden før	så kinekæld de meget røje inden før
male		twenties	da	Hyldemor, og det er nu hende, du skal passe på	Hyldemor, og det er nu hende, du skal passe på	høvedom ord og de er nu hinde du skal passe på	høvedom ord og de er nu hinde du skal passe på
