reference_original	inferred_original	age	gender	accent	locale	reference	inferred
მონაწილეობას იღებდა მეორე სამნიტურ ომში.	მონაწილეობას იღებდა მეორე სამნიტურომში	twenties	male		ka	მონაწილეობას იღებდა მეორე სამნიტურ ომში.	მონაწილეობას იღებდა მეორე სამნიტურომში
ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნილი.	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნელი	twenties	male		ka	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნილი.	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნელი
რკინის ხანა ბოლო პრინციპული პერიოდია წინაისტორიულ საზოგადოებათა კლასიფიცირების სისტემაში, რომელსაც წინ ბრინჯაოს ხანა უძღოდა.	რკინის ხანა ბოლო პრინციპული პერიოდია წინა ისტორიულ საზოგადლობა და კლასიფიცირების სისტემაში რომელსაც წინბრინჯაო სხანა უწღოდა	twenties	male		ka	რკინის ხანა ბოლო პრინციპული პერიოდია წინაისტორიულ საზოგადოებათა კლასიფიცირების სისტემაში, რომელსაც წინ ბრინჯაოს ხანა უძღოდა.	რკინის ხანა ბოლო პრინციპული პერიოდია წინა ისტორიულ საზოგადლობა და კლასიფიცირების სისტემაში რომელსაც წინბრინჯაო სხანა უწღოდა
ამ მოვლენის შემდეგ.	ამ მოვლენდის შემდეგ	twenties	male		ka	ამ მოვლენის შემდეგ.	ამ მოვლენდის შემდეგ
დავუშვათ, ადამიანი სათამაშო აპარატით თამაშობს.	დაუჩვათ ადამიანი სათამაშო აპარატით თამაშობს	thirties	female		ka	დავუშვათ, ადამიანი სათამაშო აპარატით თამაშობს.	დაუჩვათ ადამიანი სათამაშო აპარატით თამაშობს
ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში.	ინპროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში	thirties	female		ka	ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში.	ინპროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში
სწორედ ეს განსაკუთრებული ნაცნობობა დიდ, მრავალწლიან მეგობრობაში გადაიზარდა.	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ მრავალ წლიან მეგობრობაში გადაიზარდა	thirties	female		ka	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ, მრავალწლიან მეგობრობაში გადაიზარდა.	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ მრავალ წლიან მეგობრობაში გადაიზარდა
ის უკრავს დასარტყმელ საკრავებზე.	ის უკრავს დასარტყმელ საკრავებზე	thirties	female		ka	ის უკრავს დასარტყმელ საკრავებზე.	ის უკრავს დასარტყმელ საკრავებზე
ბუნების აღწერის ოსტატია.	ბუნების აღწერის ოსტატია	thirties	female		ka	ბუნების აღწერის ოსტატია.	ბუნების აღწერის ოსტატია
ფართო გაგებით, რაციონალიზმი ზოგჯერ გაიგივებულია „თანამედროვე არქიტექტურის ცნებასთან“.	ფართო გაგებით რაციონალიზმი ზოგჯერ გაიგივებულია თანამედროვე არქიტექტურის ცნებასთან	twenties	female		ka	ფართო გაგებით, რაციონალიზმი ზოგჯერ გაიგივებულია „თანამედროვე არქიტექტურის ცნებასთან“.	ფართო გაგებით რაციონალიზმი ზოგჯერ გაიგივებულია თანამედროვე არქიტექტურის ცნებასთან
დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოცი ადგილია.	დღეისთვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოტსი ადგილია	twenties	female		ka	დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოცი ადგილია.	დღეისთვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოტსი ადგილია
კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი.	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი	twenties	female		ka	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი.	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი
ჯერარდი აგრეთვე ცნობილია, როგორც ფილმების მუსიკის ავტორი.	ჯერ არდი აგრეთვეთ ცნობილია როგორც ფილმების მუსიკის ავტორი	twenties	female		ka	ჯერარდი აგრეთვე ცნობილია, როგორც ფილმების მუსიკის ავტორი.	ჯერ არდი აგრეთვეთ ცნობილია როგორც ფილმების მუსიკის ავტორი
ჯოლიმ ოქროს გლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიღო.	ჯოლი მოქროსკლობუსისა და კინო მსახიობთა გილდიის ნომინაციები მიიღო	twenties	female		ka	ჯოლიმ ოქროს გლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიღო.	ჯოლი მოქროსკლობუსისა და კინო მსახიობთა გილდიის ნომინაციები მიიღო
მშობლიური ენაა ტელუგუ.	მშობლიური ენაა ტელუგუ	twenties	male		ka	მშობლიური ენაა ტელუგუ.	მშობლიური ენაა ტელუგუ
ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის ჯილდოზე.	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის სჯილდოზე	twenties	male		ka	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის ჯილდოზე.	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის სჯილდოზე
უფრო ხშირად თეთრია, ზოგჯერ ჭრელი ან ფერადი.	უფრო ხშირად თეთრია ზოგჯერ ჭრელი ან ფერადი	twenties	male		ka	უფრო ხშირად თეთრია, ზოგჯერ ჭრელი ან ფერადი.	უფრო ხშირად თეთრია ზოგჯერ ჭრელი ან ფერადი
სახლი შედგება ოთხი სართულისა და შიდა ეზოსაგან.	სახლის შედგება ოთხი სართულისა და შიდა ეზოსგან	twenties	male		ka	სახლი შედგება ოთხი სართულისა და შიდა ეზოსაგან.	სახლის შედგება ოთხი სართულისა და შიდა ეზოსგან
ამის მიზეზი, ნაწილობრივ, მათი სიგრძე იყო.	ამის მიზეზი ნაწილობრივ მათი სიგრზე იყო	twenties	male		ka	ამის მიზეზი, ნაწილობრივ, მათი სიგრძე იყო.	ამის მიზეზი ნაწილობრივ მათი სიგრზე იყო
მას ჰარვარდის დამთავრების შემდეგ, ბერკლიში გაწევრიანების ერთი წლის ვადა მიეცა.	მას ჰარვარდის დამთავრების შემდეგ ბერკლისში გაწევრიანების ერთი წლის ვადამიეცა	twenties	male		ka	მას ჰარვარდის დამთავრების შემდეგ, ბერკლიში გაწევრიანების ერთი წლის ვადა მიეცა.	მას ჰარვარდის დამთავრების შემდეგ ბერკლისში გაწევრიანების ერთი წლის ვადამიეცა
მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე, თუმცა დღეს მხოლოდ ორი არის შემორჩენილი.	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეთზე თუმცა დღეს მხოლოდ ორი არის შემორჩენილი	twenties	male		ka	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე, თუმცა დღეს მხოლოდ ორი არის შემორჩენილი.	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეთზე თუმცა დღეს მხოლოდ ორი არის შემორჩენილი
მესამე ობიექტი თაყვანისცემისა იყო სული, წინაპართა სულების რწმენა.	მესამე ობიექტი თაყვანის ცემისა იყო სული წინაპართა სულების რწმენა	twenties	male		ka	მესამე ობიექტი თაყვანისცემისა იყო სული, წინაპართა სულების რწმენა.	მესამე ობიექტი თაყვანის ცემისა იყო სული წინაპართა სულების რწმენა
არხზე და მის სიახლოვეს არსებულ მღვიმეებში, აღმოჩენილია იეროგლიფები.	არ ხზე და მის სიახლოვეს არსებულ მღვიმეებში აღმოჩენილია იეროკლიფები	twenties	male		ka	არხზე და მის სიახლოვეს არსებულ მღვიმეებში, აღმოჩენილია იეროგლიფები.	არ ხზე და მის სიახლოვეს არსებულ მღვიმეებში აღმოჩენილია იეროკლიფები
მათ დაიპყრეს მდინარე ინდის ხეობის ქვემოწელი.	მას დაიტყეს მდინარე ინდის ხეობის ქვემოწელი	twenties	male		ka	მათ დაიპყრეს მდინარე ინდის ხეობის ქვემოწელი.	მას დაიტყეს მდინარე ინდის ხეობის ქვემოწელი
დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროს ტყეები, შიდა ნაწილი ძალიან ცხელი და მშრალია.	დეპარტამენტის სანაპიროარეალში მრავლა დაა მანგროს სტყეები შიდა ნაწილი ძალიან ცხელი და მშალეა	twenties	male		ka	დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროს ტყეები, შიდა ნაწილი ძალიან ცხელი და მშრალია.	დეპარტამენტის სანაპიროარეალში მრავლა დაა მანგროს სტყეები შიდა ნაწილი ძალიან ცხელი და მშალეა
ვინსენტი ნამუშევარს შემდეგნაირად მოიხსენიებს: „ჩემი დაავადების ნათელი ორიენტირი“.	ვინსენტინამუშავარს შემდეგ ნაირად მოიხსენიებს ჩემი დაავადების ნათელი ორიენტირი	twenties	male		ka	ვინსენტი ნამუშევარს შემდეგნაირად მოიხსენიებს: „ჩემი დაავადების ნათელი ორიენტირი“.	ვინსენტინამუშავარს შემდეგ ნაირად მოიხსენიებს ჩემი დაავადების ნათელი ორიენტირი
კუნძულზე საკმაოდ ბევრი მდინარეა, ჭარბობს ნაყოფიერი წითელმიწა ნიადაგი.	კუნძულზე საკმაოდ ბევრი მდინარეა ჭარბობს ნაყოფიერი წითელმიწანიადაგი	twenties	male		ka	კუნძულზე საკმაოდ ბევრი მდინარეა, ჭარბობს ნაყოფიერი წითელმიწა ნიადაგი.	კუნძულზე საკმაოდ ბევრი მდინარეა ჭარბობს ნაყოფიერი წითელმიწანიადაგი
მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები.	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები	twenties	male		ka	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები.	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები
თეთრ ტერიერს აქვს შავი ლამაზი თვალები, რომელიც ღრმად და ფართოდ არის ჩასმული თავის ქალაში.	თეთრ ტერიერს აქვს შავი ლამაზი თვალები რომელიც ღმად და ფართოდ არის ჩასაწმული თავის ქალაში	twenties	male		ka	თეთრ ტერიერს აქვს შავი ლამაზი თვალები, რომელიც ღრმად და ფართოდ არის ჩასმული თავის ქალაში.	თეთრ ტერიერს აქვს შავი ლამაზი თვალები რომელიც ღმად და ფართოდ არის ჩასაწმული თავის ქალაში
ძირი მასაც ღია აქვს და ირგვლივ სადაა ლილვი ევლება.	ძირი მასსა ძღია აქვს და ირგვლივ სადაალილვი ევლება	twenties	male		ka	ძირი მასაც ღია აქვს და ირგვლივ სადაა ლილვი ევლება.	ძირი მასსა ძღია აქვს და ირგვლივ სადაალილვი ევლება
ფასადები დასრულებულია შირიმის, პროფილირებული ლავგარდნით.	ფასადები დასრულებულია შირიმის პროფილირებული ლავ გარდნით	twenties	male		ka	ფასადები დასრულებულია შირიმის, პროფილირებული ლავგარდნით.	ფასადები დასრულებულია შირიმის პროფილირებული ლავ გარდნით
იშვიათად სხეულის მთელი ზედაპირით.	იშვი ათაც სხეულის მთელი ზე დაპირით	twenties	male		ka	იშვიათად სხეულის მთელი ზედაპირით.	იშვი ათაც სხეულის მთელი ზე დაპირით
უმეტეს საგნებს გარდა რელიგიისა და შრომისა.	უმეტეს საგნებს გარდა რელიგიისა და შომისა	twenties	male		ka	უმეტეს საგნებს გარდა რელიგიისა და შრომისა.	უმეტეს საგნებს გარდა რელიგიისა და შომისა
ეს იყო ინტერის ისტორიაში პირველი ტიტული.	ეს იყო ინტერის ისტორიაში პირველი ტიტული	twenties	male		ka	ეს იყო ინტერის ისტორიაში პირველი ტიტული.	ეს იყო ინტერის ისტორიაში პირველი ტიტული
გარეთა კუთხეები გამოყვანილია კვადრატული აგურით.	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით	twenties	male		ka	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით.	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით
იგი რჩევებს აძლევს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში.	იგი რჩევებს საძლეოს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში	twenties	male		ka	იგი რჩევებს აძლევს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში.	იგი რჩევებს საძლეოს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში
ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის.	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის	twenties	male		ka	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის.	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის
კოშკი გეგმით ოთკუთხაა.	კოშკი გეგმით ოთხ კუთხაა	twenties	male		ka	კოშკი გეგმით ოთკუთხაა.	კოშკი გეგმით ოთხ კუთხაა
მდებარეობს ჩილეს ლოს-ლაგოსის რეგიონში.	მდებარეობს ჩილეს ლოს ლაგოსის რეგიონში	twenties	male		ka	მდებარეობს ჩილეს ლოს-ლაგოსის რეგიონში.	მდებარეობს ჩილეს ლოს ლაგოსის რეგიონში
მაგრამ ამ უკანასკნელს დიდი წარმატება ჯგუფისთვის არ მოუტანია.	მაგრამ ამ უკანასკენს დიდი წარმატება ჯგუფისთვის არმოუტანია	twenties	male		ka	მაგრამ ამ უკანასკნელს დიდი წარმატება ჯგუფისთვის არ მოუტანია.	მაგრამ ამ უკანასკენს დიდი წარმატება ჯგუფისთვის არმოუტანია
ემილიმ განაცხადა რომ მათი დაშორება მტკივნეულად აისახა მათ ურთიერთობაზე.	ემილი მ განაცხადა რომ მათი დაშარება მტკივნეულად აისახა მათ ურციერთობაზე	twenties	male		ka	ემილიმ განაცხადა რომ მათი დაშორება მტკივნეულად აისახა მათ ურთიერთობაზე.	ემილი მ განაცხადა რომ მათი დაშარება მტკივნეულად აისახა მათ ურციერთობაზე
შენობის გეგმის გარეგან სწორკუთხედში კვადრატული დარბაზი და საკურთხევლის ნახევარწრიული აფსიდია ჩაწერილი.	შენობის გეგმის გარეგანს სწორკუთხედში კვადრატული დარბაზი და საკუთხევლის ნახევარწრიული აბსიდია ჩაწერილი	twenties	male		ka	შენობის გეგმის გარეგან სწორკუთხედში კვადრატული დარბაზი და საკურთხევლის ნახევარწრიული აფსიდია ჩაწერილი.	შენობის გეგმის გარეგანს სწორკუთხედში კვადრატული დარბაზი და საკუთხევლის ნახევარწრიული აბსიდია ჩაწერილი
შემოსილია სუბალპური მდელოს ბალახეულით.	შემოსილია სუბალპური მდელოს ბალახეულით	twenties	male		ka	შემოსილია სუბალპური მდელოს ბალახეულით.	შემოსილია სუბალპური მდელოს ბალახეულით
ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში.	ცხოვრობდნენ გვიანდელ თარცვულ პერიოდში	twenties	male		ka	ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში.	ცხოვრობდნენ გვიანდელ თარცვულ პერიოდში
უფრო კონკრეტულად კი, ძირითადი დატვირთვა თანამედროვე, რიტმულ, ენერგიულ მუსიკაზეა.	უფრო კონკრეტულად კი ძირითადი დატვირთვა თანამედროვე რიტმულ ენერგიულ მუსიკაზეა	twenties	male		ka	უფრო კონკრეტულად კი, ძირითადი დატვირთვა თანამედროვე, რიტმულ, ენერგიულ მუსიკაზეა.	უფრო კონკრეტულად კი ძირითადი დატვირთვა თანამედროვე რიტმულ ენერგიულ მუსიკაზეა
მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხაზით.	მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხასით	twenties	male		ka	მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხაზით.	მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხასით
მშენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში.	შენებლებისთვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში	twenties	female		ka	მშენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში.	შენებლებისთვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში
ავტორია ლირიკული, პეიზაჟური და პოლიტიკური ლექსებისა.	ავტორია ლირიკული პეიზაჟური და პოლიტიკური ლექსებისა	twenties	female		ka	ავტორია ლირიკული, პეიზაჟური და პოლიტიკური ლექსებისა.	ავტორია ლირიკული პეიზაჟური და პოლიტიკური ლექსებისა
ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიგ-ჰოლშტაინელი იყო.	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიქ ჰოლ შტაინელი იყო	twenties	female		ka	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიგ-ჰოლშტაინელი იყო.	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიქ ჰოლ შტაინელი იყო
ბოკასას ბრალად ედებოდა სახელმწიფო ღალატი, მკვლელობა, კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა.	ბოკასას ბრალა დედებოდა სახელმწიფო ღალატი კვლელობა კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა	twenties	female		ka	ბოკასას ბრალად ედებოდა სახელმწიფო ღალატი, მკვლელობა, კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა.	ბოკასას ბრალა დედებოდა სახელმწიფო ღალატი კვლელობა კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა
მათი ნაკბენი ადამიანისათვის მეტად საშიშია.	მათი ნაკბენი ადამიანისათვის მეტადს აშიშია	twenties	female		ka	მათი ნაკბენი ადამიანისათვის მეტად საშიშია.	მათი ნაკბენი ადამიანისათვის მეტადს აშიშია
მთავარი ქალაქია ტურმერო.	მთავარი ქალაქია ტურმერო	twenties	female		ka	მთავარი ქალაქია ტურმერო.	მთავარი ქალაქია ტურმერო
ისინი ეფუძნება წიგნს, მაგრამ აღწერილი მოვლენები მასში მოცემული არ არის.	ისინი ეფუძნება წიგნს მაგრამ აღწერინი მოვლენები მასში მოცემული არ არის	twenties	female		ka	ისინი ეფუძნება წიგნს, მაგრამ აღწერილი მოვლენები მასში მოცემული არ არის.	ისინი ეფუძნება წიგნს მაგრამ აღწერინი მოვლენები მასში მოცემული არ არის
აქვს ძალიან მცირე სითბური გაფართოების კოეფიციენტი.	აქვს ძალიან მცირე სითბური გაფართოების კოეფიციენტი	twenties	female		ka	აქვს ძალიან მცირე სითბური გაფართოების კოეფიციენტი.	აქვს ძალიან მცირე სითბური გაფართოების კოეფიციენტი
