gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mt	 dawn intgħażlu minn ġurija t esperti fil bidu ta dan ix xahar 	"""Dawn intgħażlu minn ġurija t'esperti fil-bidu ta' dan ix-xahar."""	da unintazlu min juriyatas perti filbiduta danesar 	Da unintazlu min, juriyatas perti filbiduta danesar.
			mt	 tenna li b hekk ma jinfluwenzax l għażla tas suċċessur tiegħu 	"""Tenna li b'hekk ma jinfluwenzax l-għażla tas-suċċessur tiegħu."""	tenna libek mai n fluenza šla zla a ta su c a s surtiau 	Tenna, libek, mai'n fluenza'šla'zla'a ta su'c'a's surtiau.
			mt	 imma nerġa nirriferi għall istess tema li tkisser sewwi 	"""Imma nerġa' nirriferi għall-istess tema, li tkisser sewwi."""	imanur generoferi alistestema litkisser sawi 	Imanur generoferi alistestema, litkisser sawi.
female		fourties	mt	 mosta naqqsu l iskor wara kwarta logħob permezz ta gianmarco piccioni 	"""Mosta naqqsu l-iskor wara kwarta logħob permezz ta' Gianmarco Piccioni."""	mostana soleskor guaracuarta lop permestajan marko pichoni 	Mostana Soleskor, Guaracuarta, Lop, permestajan Marko Pichoni.
female		fourties	mt	fil pajjiż bħalissa hawn għaxar ċentri miftuħa għall immigranti 	Fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-immigranti.	firdbaís palísa a un ashar centri mithduha alaemigranti 	Firdbaís palísa a un ashar centri mithduha alaemigranti.
female		fourties	mt	membri tal protezzjoni ċivili waslu fuq il post u kkontrollaw in nirien 	Membri tal-Protezzjoni Ċivili waslu fuq il-post u kkontrollaw in-nirien.	membrital protecjón i siviili waslufu elpost u kontrolau n nirin 	Membrital protecjón i siviili waslufu elpost u kontrolau'n nirin.
male		fourties	mt	 hu mifhum li l allegati abbużi seħħew fuq numru ta xhur 	"""Hu mifhum li l-allegati abbużi seħħew fuq numru ta' xhur."""	om i fomlai legati a bozei seghio fomlai taso r 	Om i fomlai legati a bozei seghio fomlai taso'r.
male		fourties	mt	imma l mod li bih kienet miexja kien ħażin 	Imma l-mod li bih kienet miexja kien ħażin.	málmot libi ch kin etimis i ch kin hazi 	Málmot libi'ch kin'etimis'i'ch kin'hazi.
male		fourties	mt	 tmerih f wiċċu 	"""Tmerih f'wiċċu!"""	teme lich futcu 	Teme lich futcu.
male		fourties	mt	għalhekk hija maħbuba wkoll mal partitarji nazzjonalisti 	Għalhekk hija maħbuba wkoll mal-partitarji Nazzjonalisti.	alek ki a mahbubu bakaul malpati tarih nationalisti 	Alek ki, a Mahbubu Bakaul Malpati Tarih Nationalisti.
male		fourties	mt	dan li writna 	Dan li writna.	danleurithina 	Danleurithina.
male		fourties	mt	 imma tafu x inhi s sitwazzjoni llum 	"""Imma tafu x'inhi s-sitwazzjoni llum?!"""	emada a fosinis situacion elum 	Emada a fosinis situacion elum.
male		fourties	mt	il gvern malti għandu xi pożizzjoni fuq din 	Il-Gvern Malti għandu xi pożizzjoni fuq din?	el qweren maltriandu si posi itzion i fudin 	El qweren maltriandu, si posi itzion i fudin.
male		fourties	mt	 beto reġa salva penalti ieħor din id darba mogħti minn rodrigo 	"""Beto reġa' salva penalti ieħor, din id-darba mogħti minn Rodrigo."""	bethhore gio salvo penaerti holi netalba muosti mero drico 	Bethhore, Gio Salvo, Penaerti, Holi, Netalba, Muosti, Mero, Drico.
male		fourties	mt	jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom 	Jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom.	i i nna kunaidanaan qibu shnau daa shakef nis taunit ka l mufo u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u uu u u u u uu uu uu uuu uuuuuuuuuuuuuuuuuuuuuuuuuuuuu	i i'nna kunaidanaan qibu shnau daa shakef nis taunit ka'l mufo'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'uu'u'u'u'u'uu'uu'uu'uuu'uuuuuuuuuuuuuuuuuuuuuuuuuuuuu
male		fourties	mt	dan hu riskju 	Dan hu riskju.	eta no riskiu 	Eta no riskiu.
			mt	iva dik qiegħda wkoll 	Iva, dik qiegħda wkoll.	iva diq e r doko 	Iva, diq e'r doko.
			mt	fl isptar mater dei hemm klinika speċifikament għal dawn il pazjenti 	Fl-isptar Mater Dei hemm klinika speċifikament għal dawn il-pazjenti.	hispah madeur dei en klinga spritikament antaur i atsenke 	hispah madeur dei, en klinga spritikament, antaur i atsenke.
			mt	naħseb li dan ikun żball 	Naħseb li dan ikun żball!	nakhza pletanikom suvar 	Nakhza pletanikom suvar.
			mt	il kap tal oppożizzjoni bil permess tal prim ministru 	Il-Kap tal-Oppożizzjoni bil-permess tal-Prim Ministru.	el karto lopuziksi wani pilter mesta denisio 	El karto lopuziksi wani pilter mesta denisio.
			mt	 fil fatt meta aħna naraw li m hemmx qbil ma nkomplux nagħfsu 	"""Fil-fatt meta aħna naraw li m'hemmx qbil ma nkomplux nagħfsu."""	filfatunet a r la barahunin a r dî f m ka plushna a f su 	Filfatunet a'r la-barahunin'a'r, dî, f�m'ka'plushna'a'f su.
			mt	fil qosor għax sar il ħin 	Fil-qosor għax sar il-ħin.	fyl osol aš saryl hí 	Fyl osol aš saryl hí.
			mt	jien ma rridx inkun patronising 	Jien ma rridx inkun patronising.	i m marrying a concluton aising 	I'm marrying a concluton aising.
			mt	meta nitlef lil xi ħadd viċin tiegħi 	Meta nitlef lil xi ħadd viċin tiegħi.	matanitlaflil shahad vi n ti ai 	Matanitlaflil shahad vi'n ti'ai.
			mt	dawn min se jmur jiċċekkjahom 	Dawn min se jmur jiċċekkjahom?	don t miss aimu ya u c akion 	Don't miss aimu ya'u c'akion.
			mt	għedt li ma sarx eżerċizzju tas sintesi 	Għedt li ma sarx eżerċizzju tas-sintesi.	atlema sagesa tutsuta sen tazi 	Atlema sagesa tutsuta sen tazi.
			mt	huma saħansitra ħeġġew lin nies sabiex jiċċekkjaw lill ġirien tagħhom u dawk vulnerabbli 	Huma saħansitra ħeġġew lin-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli.	om masahasi traha djau leni sabi shi chakiau lieljurintahomu daugwul nerable 	Om masahasi traha djau leni sabi shi chakiau lieljurintahomu daugwul nerable.
			mt	hekk irrid inkun jien 	Hekk irrid inkun jien.	akiratin koanin 	Akiratin koanin.
			mt	nixtieq li naħdem aktar flimkien miegħu u man nies li jaħdmu miegħu 	Nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu.	nişte elina hdim aktol filmkin mio uman nisli a hdim mio 	Nişte elina hdim aktol filmkin mio, uman nisli a hdim mio.
			mt	jiġifieri din qegħdin nindirizzawha wkoll 	Jiġifieri din qegħdin nindirizzawha wkoll.	i r dji fredim a d in mingelit sa l elkoll 	I'r dji fredim a d'in mingelit sa'l elkoll.
			mt	 minkejja dan kollu aħna bqajna nkunu xhieda ta dan l isfreġju ambjentali 	"""Minkejja dan kollu, aħna bqajna nkunu xhieda ta' dan l-isfreġju ambjentali."""	nenki je tanke luhna aina n konusie da da n disfretju ambientad 	Nenki je tanke luhna, aina'n konusie da da'n disfretju ambientad.
			mt	komplejna nwieżnu lil dawk li għandhom bżonn il wens u s sedqa 	Komplejna nwieżnu lil dawk li għandhom bżonn il-wens u s-sedqa.	kompleinano ison el daukleandomz ondithwensbussetak 	Kompleinano ison el daukleandomz ondithwensbussetak.
			mt	 ikolli medja ta tnejn jew tliet telefonati kuljum 	"""Ikolli medja ta' tnejn jew tliet telefonati kuljum."""	y goli meidio datu neio ketelefonatikulio 	Y'goli meidio datu neio, ketelefonatikulio.
female		twenties	mt	 x kien ir riżultat ta dawn it testijiet 	"""X'kien ir-riżultat ta' dawn it-testijiet?"""	škin e r resultatu ta daunit testi u 	Škin e'r resultatu ta daunit testi'u.
female		twenties	mt	huwa mifhum li ż żewġ karozzi kienu qed jinstaqu fl istess direzzjoni 	Huwa mifhum li ż-żewġ karozzi kienu qed jinstaqu fl-istess direzzjoni.	u amifum lizeu džkarotzi ki no at insta oflistez direcjoni 	U amifum lizeu džkarotzi ki no at insta oflistez direcjoni.
female		twenties	mt	jiġifieri powerplan limited ħallset għalihom 	Jiġifieri PowerPlan Limited ħallset għalihom.	iķefiri powerplan limitid halsetalion 	Iķefiri powerplan limitid halsetalion.
female		twenties	mt	tad daħk jew tal biki 	Tad-daħk jew tal-biki?	ta ddak jūtant biki 	Ta ddak, jūtant biki.
female		twenties	mt	l ambaxxatur ma setax jirritorna tripoli għaliex ingħalaq l ajruport 	L-Ambaxxatur ma setax jirritorna Tripoli għaliex ingħalaq l-ajruport.	lambashtatur mase ta siiru to na sri poli ali ginala lairu port 	Lambashtatur mase ta siiru to na sri poli ali ginala lairu port.
male		twenties	mt	qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi 	Qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi.	heth naite kašatis i rudomandisempliči u mainatauš respostisempliči 	Heth naite kašatis i rudomandisempliči u mainatauš respostisempliči.
male		twenties	mt	 x jiġri hemmhekk imbagħad 	"""X'jiġri hemmhekk imbagħad?"""	si driemia kim bat	si driemia kim bat
male		twenties	mt	la hawn il ftehim il votazzjoni tittieħed issa stess 	La hawn il-ftehim, il-votazzjoni tittieħed issa stess.	la a1 1 0 el votation i t d h s dc 	La a1-1.0, el votation i t.d. h.s.dc.
male		twenties	mt	fil fatt huwa l gvern innifsu li qed joffri dawn l imgħaxijiet għolja 	Fil-fatt huwa l-Gvern innifsu li qed joffri dawn l-imgħaxijiet għolja.	fulfat o alg vernenif su lia ti o fridau n lema g i u r toalia 	Fulfat o'alg vernenif, su lia ti'o fridau'n lema'g i'u'r toalia.
male		twenties	mt	għal kull sejħa hemm fondi speċifiċi għal kull priority area 	Għal kull sejħa, hemm fondi speċifiċi għal kull Priority Area.	alkul sayha emfondi specifi chi alkul prioriti area 	Alkul sayha, emfondi specifi chi alkul prioriti area.
male		twenties	mt	 meta nidħol id dar nipprova nirrilassa kemm nista 	"""Meta nidħol id-dar nipprova nirrilassa kemm nista'."""	metanetrole dder në provaner elast sakemnistan 	Metanetrole dder, në provaner elast sakemnistan.
male		twenties	mt	allura nħolqot inġustizzja u diskriminazzjoni bejn l istess tfal maltin 	Allura nħolqot inġustizzja u diskriminazzjoni bejn l-istess tfal Maltin.	alluren hôr oten justitiau discriminatioan i bein liestest falmalting 	Alluren hôr oten justitiau discriminatioan i bein liestest falmalting.
male		twenties	mt	kemm ilek tirreċta 	Kemm ilek tirreċta?	camilactirri htodd 	Camilactirri htodd.
male		twenties	mt	 kemm hu n numru ta imprendituri li jridu jitħallsu 	"""Kemm hu n-numru ta' imprendituri li jridu jitħallsu?"""	ke mun nomrutan prendi tori liri duet halson 	Ke mun nomrutan prendi tori liri duet halson.
male		twenties	mt	 forsi se jgħidilhom x qed jispiċċa fil landfills fosthom is sludge 	"""Forsi se jgħidilhom x'qed jispiċċa fil-landfills, fosthom is-sludge?"""	forsese aileu du launch at your speech are for lentville s for stormy sludge 	Forsese aileu du launch at your speech are for lentville's for stormy sludge.
female		teens	mt	allura l kuxjenza ma taħarqux lil dan 	Allura l-kuxjenza ma taħarqux lil dan?	alwira alko shen samataharu chleldan 	alwira alko shen samataharu, chleldan.
female		teens	mt	biex tkunu tafu għalfejn irriżenjajt 	Biex tkunu tafu għalfejn irriżenjajt.	bist kuru tafua alfainir izanjait 	Bist kuru tafua alfainir izanjait.
female		teens	mt	nuru mod u fir realtà nkunu mod ieħor 	Nuru mod u fir-realtà nkunu mod ieħor.	nuru muoto ferrealtan kunu moti hore 	Nuru muoto ferrealtan kunu moti hore.
female		teens	mt	ħalli jġibulek ftit ilma 	Ħalli jġibulek ftit ilma.	hallyjibu laxte silma 	Hallyjibu laxte silma.
female		teens	mt	 m hemm l ebda threshold għall vetturi oħra 	"""M'hemm l-ebda threshold għall-vetturi oħra."""	huzal vestu hirihara 	Huzal, vestu, hirihara.
female		teens	mt	jidher li l motif kien argument tal familja 	Jidher li l-motif kien argument tal-familja.	idërlën motif kyn ar gomett talfamilja 	Idërlën motif, kyn ar gomett talfamilja.
female		teens	mt	it tifla ttieħdet immedjatament l isptar mater dei għall assistenza medika 	It-tifla ttieħdet immedjatament l-Isptar Mater Dei għall-assistenza medika.	ektu flattih dësim medie zamendu sperma sær dejal assist en zamedika 	Ektu flattih dësim medie zamendu sperma sær dejal assist en zamedika.
female		teens	mt	 fejn m għandekx sistema ta vened dan jiġri wkoll 	"""Fejn m'għandekx sistema ta' vened, dan jiġri wkoll."""	fain mandekş systema ta venet dany dyr i u kon 	Fain Mandekş systema ta venet dany dyr i'u kon.
female		teens	mt	hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet 	Hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet.	i kallatid dahr al kuran tansi i vau spechatta amez o u operacioni i u 	i kallatid dahr al-Kuran tansi i vau spechatta amez o'u operacioni i'u.
			mt	 dan wara li abbozz ta liġi ġie approvat mill parlament 	"""Dan wara li abbozz ta' liġi ġie approvat mill-Parlament."""	dano aralea potstadīg i juzia provat mil parlament 	Dano aralea potstadīg i juzia provat mil parlament.
			mt	 xtaqt nagħmel aċċenn ukoll għall għoti tal mediċini b xejn 	"""Xtaqt nagħmel aċċenn ukoll għall-għoti tal-mediċini b'xejn."""	štatna melecennu kual alotita medicinni pšein 	Štatna melecennu kual alotita medicinni pšein.
			mt	l inizjattivi fin naħa tal motorsport ukoll ma kenux neqsin 	L-inizjattivi fin-naħa tal-motorsport ukoll ma kenux neqsin.	liditiaptive fennna hatal motorsport och ol makanush nesin 	Liditiaptive fennna hatal Motorsport och ol makanush nesin.
			mt	 dan il każ ġara f ambjent magħluq 	"""Dan il-każ ġara f'ambjent magħluq."""	danil kats jarafon biant malo 	Danil kats jarafon biant malo.
			mt	 kumpaniji li jirraportaw b munita li mhix l ewro ġew konvertiti għall ewro 	"""Kumpaniji li jirraportaw b'munita li mhix l-ewro ġew konvertiti għall-ewro."""	kumpaniele i rapportau bunit alemishleuro jau konvertiti allauro 	Kumpaniele i rapportau bunit alemishleuro, jau konvertiti allauro.
			mt	 l employer għandu l flus u jista jiftaħ kawża meta jrid 	"""L-employer għandu l-flus u jista' jiftaħ kawża meta jrid."""	lempoër andoljuz o i steif tahkaozam eta elit 	Lempoër andoljuz o i steif tahkaozam eta elit.
			mt	il fotografu miet fl ambulanza waqt li kienet fi triqitha lejn l isptar 	Il-fotografu miet fl-ambulanza waqt li kienet fi triqitha lejn l-isptar.	ufosografomjut flambulansaradlikinet fi trytalinisptar 	Ufosografomjut flambulansaradlikinet fi trytalinisptar.
			mt	issa hawnhekk ġej l intopp 	Issa hawnhekk ġej l-intopp.	sona jeylen trob 	Sona, Jeylen, trob.
			mt	 jgħid li l maltin il ħin kollu jitolbuh ikanta mamma 	"""Jgħid li l-Maltin il-ħin kollu jitolbuh ikanta """" Mamma """"."""	i it ilma atin ilhin ko l ljut al buhekanta mamma	i'it ilma'atin ilhin ko'l ljut al buhekanta mamma
female		fourties	mt	għidilna inti 	Għidilna inti.	aydinna ndi 	Aydinna ndi.
female		fourties	mt	 f każi fejn il minuri jkollhom ħdax il sena jew aktar 	"""f'każi fejn il-minuri jkollhom ħdax-il sena jew aktar."""	fkaazifain ilmenuri ikollom hada shil sena yo aktar 	Fkaazifain ilmenuri ikollom hada shil sena yo aktar.
female		fourties	mt	min huwa l kap tas sistema tal computer fl uffiċċju elettorali 	Min huwa l-Kap tas-sistema tal-computer fl-Uffiċċju Elettorali?	minua il capta systematal computer fluffitju electorali 	Minua il CAPTA systematal computer fluffitju electorali.
female		fourties	mt	bil malti qed nitkellem 	Bil-Malti qed nitkellem!	bill malt i etnit gallem 	Bill Malt i etnit gallem.
female		fourties	mt	 il forensika llum hija differenti minn kif kienet f dawk iż żminijiet 	"""Il-forensika llum hija differenti minn kif kienet f'dawk iż-żminijiet."""	el forensikalum i a differenti min kifkinet v dau kisminiet 	El forensikalum i a differenti min kifkinet v'dau kisminiet.
female		fourties	mt	grazzi ħafna u l lejl it tajjeb 	Grazzi ħafna u l-lejl it-tajjeb.	gratiafna u leileta i heb 	Gratiafna u leileta i heb.
female		fourties	mt	dawn kollha huma vulnerabbli 	Dawn kollha huma vulnerabbli.	down kola umawul narabli 	Down kola umawul narabli.
female		fourties	mt	ovvjament mhux kulħadd japprezzah dan il fatt 	Ovvjament mhux kulħadd japprezzah dan il-fatt.	o viament muskul hati aprezzah d an elfat 	O viament muskul hati aprezzah d'an elfat.
female		fourties	mt	min naħa tiegħi se nagħmel introduzzjoni żgħira fuq dan is suġġett 	Min-naħa tiegħi, se nagħmel introduzzjoni żgħira fuq dan is-suġġett.	minna hati a i senaamelin tradu tion i zaira f udani sujet 	Minna hati'a i senaamelin tradu'tion i zaira f'udani sujet.
female		fourties	mt	 huwa b hekk li dan il qasam jista jħalli ħafna aktar frott 	"""Huwa b'hekk li dan il-qasam jista' jħalli ħafna aktar frott."""	uwabek lidanel asam gisai halli hafnaktar frot 	Uwabek lidanel asam gisai halli hafnaktar frot.
