gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	քմերները ձեւավորվել են մեր թվարկության սկզբին քմերական բազմաթիվ ցեղերի համախմբման արդյունքում 	Քմերները ձևավորվել են մեր թվարկության սկզբին, քմերական բազմաթիվ ցեղերի համախմբման արդյունքում։	kemenarajavaor vele mat var kuchans kiz bin kemenarajan veas matir tsagari hama kemanarjun kum	Kemenarajavaor vele mat var kuchans kiz bin Kemenarajan veas matir tsagari hama kemanarjun kum
			hy-AM	այն ներառում է բացի ավագ դպրոցից նաեւ հիմնական դպրոց 	Այն ներառում է բացի ավագ դպրոցից, նաև հիմնական դպրոց։	1 5 2 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 	1.5-2-3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-
			hy-AM	նրա պատմվածքների աշխարհը հաճախ եւ ֆանտաստիկ է եւ առօրյա 	Նրա պատմվածքների աշխարհը հաճախ և՛ ֆանտաստիկ է, և՛ առօրյա։	nara padmabas kmeria ashkhar alhach yafantas tike yaf aruria	nara padmabas kmeria ashkhar alhach yafantas tike yaf aruria
			hy-AM	երգը ժամանակին ամենասիրված կենդանի ելույթներից մեկն էր 	Երգը ժամանակին ամենասիրված կենդանի ելույթներից մեկն էր։	yelka işarmanakin amena sirvaz kentani yalu iknari smaknari	Yelka, işarmanakin amena sirvaz kentani yalu iknari smaknari
			hy-AM	մինչ օրս համարակալման մեթոդը պահպանվում է 	Մինչ օրս համարակալման մեթոդը պահպանվում է։	mincef orders 	Mincef orders,
			hy-AM	 ազովի հիշողություն կայսերական ոսկերչական ձուն պատրաստած է մեկ ամբողջական արեւաքարից 	«Ազովի հիշողություն» կայսերական ոսկերչական ձուն պատրաստած է մեկ ամբողջական արևաքարից։	азобий ещё hutsiom kai tsirakan wo skercha kam zoon wat rastad mek amb of chakan are vak harit	азобий ещё hutsiom kai tsirakan wo skercha kam zoon wat rastad mek amb of chakan are vak harit
			hy-AM	աշխատանքները վերաբերում են ոռոգելի հողատարածությունների ջրափոխանակման կարգավորման խնդիրներին 	Աշխատանքները վերաբերում են ոռոգելի հողատարածությունների ջրափոխանակման կարգավորման խնդիրներին։	aşkatan knara berabelvum enborog heli hovatara tatsilmeri cirapohan nagmang kalkabormang kantinnari 	Aşkatan knara berabelvum enborog heli, hovatara tatsilmeri cirapohan nagmang kalkabormang kantinnari.
			hy-AM	ալեքսիթիմիան հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է 	Ալեքսիթիմիան հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է։	alexi timyan ok somatic eventu ようになり risk ingortone 	Alexi Timyan, ok, somatic eventu ようになり, risk ingortone.
			hy-AM	ժողովն ընտրվում է հարաբերական մեծամասնության համակարգի կամ պարզ բազմության համակարգի օգտագործմամբ 	Ժողովն ընտրվում է հարաբերական մեծամասնության համակարգի կամ պարզ բազմության համակարգի օգտագործմամբ։	sovaban intel vmai hara berakan metzam masnitsyan hamakarki kamparzbasmitsyan hamakarki okta gordman 	Sovaban, Intel vmai hara berakan, Metzam Masnitsyan, Hamakarki, Kamparzbasmitsyan, Hamakarki, Okta Gordman.
			hy-AM	ունի երեք ձայնասկավառակ 	Ունի երեք ձայնասկավառակ։	unii direct signaskavarak	Unii direct signaskavarak
			hy-AM	նրա արտաքին տեսքը ոգեշնչել է բանաստեղծներին 	Նրա արտաքին տեսքը ոգեշնչել է բանաստեղծներին։	naata kinteska wo keshnchurde banastavsniri	Naata Kinteska Wo Keshnchurde Banastavsniri
			hy-AM	հարեւանությամբ ունի գարնանային բնապատկեր 	Հարևանությամբ ունի գարնանային բնապատկեր։	あれは いう 考の 名な ポテキ	あれは いう 考の 名な ポテキ
			hy-AM	երկար ժամանակ մնացել է աննշան բնակավայր 	Երկար ժամանակ մնացել է աննշան բնակավայր։	yirkaad jamunak natsuleh on shun binakabaid 	Yirkaad jamunak, natsuleh on shun binakabaid.
			hy-AM	վաղ գարնանը բացվելիս վարդագույն են հետագայում բաց կանաչավուն 	Վաղ գարնանը բացվելիս վարդագույն են, հետագայում՝ բաց կանաչավուն։	 	.
male		thirties	hy-AM	զբաղվել է նաեւ ընդհանուր կենսաբանության հարցերով 	Զբաղվել է նաև ընդհանուր կենսաբանության հարցերով։	so we are really nice and kind and we can t forget about our trip 	So, we are really nice and kind and we can't forget about our trip.
male		thirties	hy-AM	դրանց որոշ մասը ժամանակին հեռարձակվել էին ռադիոյով եւ հեռուստատեսությամբ 	Դրանց որոշ մասը ժամանակին հեռարձակվել էին ռադիոյով և հեռուստատեսությամբ։	5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.
male		thirties	hy-AM	այնուհետեւ եղավ ապստամբություն 	Այնուհետև եղավ ապստամբություն։	1 meter ire up some much	1 meter ire up some much
male		thirties	hy-AM	զբաղվել է նաեւ ալքիմիայով եւ աստղագուշակությամբ 	Զբաղվել է նաև ալքիմիայով և աստղագուշակությամբ։	so bao bali naip al timayov eiv astrogushokushokushokushok	So, bao, bali naip al timayov, eiv, astrogushokushokushokushok
male		thirties	hy-AM	դասական եւ միջնադարյան հայկական ճարտարապետությունը բաժանվում է չորս առանձին շրջանների 	Դասական և միջնադարյան հայկական ճարտարապետությունը բաժանվում է չորս առանձին շրջանների։	da sakami is an italian alkaq a chattra petizuna a shavumi chots a zinshok a jan nedi 	Da Sakami is an Italian Alkaq, a Chattra Petizuna, a Shavumi Chots, a Zinshok, a Jan-Nedi.
			hy-AM	պատուհանի բացվածքները զարդարված են դեկորատիվ երեսկալներով 	Պատուհանի բացվածքները զարդարված են դեկորատիվ երեսկալներով։	potohani basvatskne resortar vacen dekorate wieit liere skalnetov	Potohani Basvatskne Resortar Vacen dekorate wieit liere Skalnetov
			hy-AM	հրդեհներ են բռնվել քաղաքի ողջ արեւելյան մասում եւ նրա կենտրոնում 	Հրդեհներ են բռնվել քաղաքի ողջ արևելյան մասում և նրա կենտրոնում։	erdehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehne	Erdehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehnehne
			hy-AM	լայնորեն է տարածված սեւծովյան մերձարեւադարձային շրջաններում 	Լայնորեն է տարածված սևծովյան մերձարևադարձային շրջաններում։	line or in the day at 20 000 mah 	Line or in the day at 20,000 mAh,
			hy-AM	սինդզու ճապոներենով բառացիորեն նշանակում է սրտերի միասնություն 	Սինդզու (, ) ճապոներենով բառացիորեն նշանակում է «սրտերի միասնություն»։	sinsu cha ponerenov para țiore nesana kume särterim niasnjon	Sinsu cha ponerenov para țiore nesana kume särterim niasnjon
			hy-AM	ելենան որոշեց չերթալ աշխատանքի 	Ելենան որոշեց չերթալ աշխատանքի։	yellenan vorosets chilthala shhatanki	Yellenan Vorosets Chilthala Shhatanki
			hy-AM	մտքի ճկունությունը ստեղծագործական ընդունակությունների առկայության դրսեւորումներից մեկն է 	Մտքի ճկունությունը ստեղծագործական ընդունակությունների առկայության դրսևորումներից մեկն է։	madki chikonu chionu chiu nastehta gortakanu nastehta neri arkau chandur savoru neri chimeknen	MADKI CHIKONU CHIONU CHIU NASTEHTA GORTAKANU NASTEHTA NERI ARKAU CHANDUR SAVORU NERI CHIMEKNEN
			hy-AM	այն նաեւ եղել է թողարկվելիք երկրորդ ստուդիական ալբոմի առաջին սինգլը 	Այն նաև եղել է թողարկվելիք երկրորդ ստուդիական ալբոմի առաջին սինգլը։	aine via gale tohar kelik hiergur sdujakan albumi arachin singla	Aine via gale tohar kelik hiergur sdujakan albumi arachin singla
			hy-AM	մինչ այդ կամուրջի ամրութիւնը փորձարկուած էր 	Մինչ այդ կամուրջի ամրութիւնը փորձարկուած էր։	 	. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
female		twenties	hy-AM	տրիասի ժամանակաշրջանը հաջորդում է պերմի ժամանակաշրջանին եւ նախորդում յուրայի ժամանակաշրջանին 	Տրիասի ժամանակաշրջանը հաջորդում է պերմի ժամանակաշրջանին և նախորդում յուրայի ժամանակաշրջանին։	3 	3 %,
female		twenties	hy-AM	կոլոնոսկոիայի ժամանակ եթե հայտնաբերվում են պոլիպներ ապա դրանք կարող են հեռացվել 	Կոլոնոսկոիայի ժամանակ, եթե հայտնաբերվում են պոլիպներ, ապա դրանք կարող են հեռացվել։	kolanas kopiai jamanak yete hait napervumen polipnish apatrang karohan harachel	Kolanas kopiai jamanak yete hait napervumen polipnish apatrang karohan harachel
female		twenties	hy-AM	զբոսաշրջիկների համար հոսթելները հաճախ անվանվում են նաեւ ճամփորդների հոսթել 	Զբոսաշրջիկների համար հոսթելները հաճախ անվանվում են նաև ճամփորդների հոսթել։	sposarsherjik neri hamar hostel neri hacha hamban mennaya jamporth neri hostel neri	Sposarsherjik neri hamar hostel neri hacha hamban mennaya jamporth neri hostel neri
female		twenties	hy-AM	վալերին աստվածավախության է եկել բավականին հասուն տարիքում 	Վալերին աստվածավախության է եկել բավականին հասուն տարիքում։	vala rinastvata pahokchani ekel baba kaninha suntarikun	Vala Rinastvata Pahokchani ekel Baba Kaninha Suntarikun
female		twenties	hy-AM	մասնավորապես այն կիրառվում է համակարգչի էկրանին գծեր նկարելու համար 	Մասնավորապես այն կիրառվում է համակարգչի էկրանին գծեր նկարելու համար։	マスナ vorape sainki darku mehama kar kchi ekranin katser nekare lhohama r 	マスナ vorape sainki darku mehama kar kchi ekranin katser nekare lhohama r.
			hy-AM	մթնոլորտային տեղումները սակավ են 	Մթնոլորտային տեղումները սակավ են։	vahtnolorta intehrum neresakaven	Vahtnolorta intehrum neresakaven
			hy-AM	պտուղը երկու կողմից սեղմված հատիկ է 	Պտուղը երկու կողմից սեղմված հատիկ է։	patoorirku pohvidssehrmavats hatike	Patoorirku pohvidssehrmavats hatike
			hy-AM	մյունխենում նա արագորեն հայտնի դարձավ որպես ուսուցիչ 	Մյունխենում նա արագորեն հայտնի դարձավ որպես ուսուցիչ։	mianchelum naara goren haitni darcaf port besususic	Mianchelum naara goren haitni darcaf port besususic
			hy-AM	դրանից հետո նա հարցազրույց պետք է տար մյուս սրահում 	Դրանից հետո նա հարցազրույց պետք է տար մյուս սրահում։	드라마itedon harcha zaroidpet ketaž mius rha	드라마itedon harcha zaroidpet ketaž, mius rha
male		thirties	hy-AM	պարզ երկբուրգը կազմվում է երկու տետրաեդրների միավորումից 	Պարզ երկբուրգը կազմվում է երկու տետրաեդրների միավորումից։	parsi jark gulga kazmi vome jark gul tetrahedra jark neri miavolmić 	Parsi, jark gulga, Kazmi vome, jark gul, tetrahedra, jark neri miavolmić.
male		thirties	hy-AM	ախտորոշումը սովորաբար դրվում է հիմնվելով կլինիկական նշանների վրա 	Ախտորոշումը սովորաբար դրվում է հիմնվելով կլինիկական նշանների վրա։	ahtorushu ms a b r m 	Ahtorushu ms.a.b.r.m.
male		thirties	hy-AM	ծաղկապատը բաժականման է վաղ թափվող 	Ծաղկապատը բաժականման է, վաղ թափվող։	zah kapate pojakana mane vartapfor	zah kapate pojakana mane vartapfor
male		thirties	hy-AM	հուշարձանի շուրջ տարածքը սալարկված է մայթի սալիկներով կահավորված է նստարաններով 	Հուշարձանի շուրջ տարածքը սալարկված է մայթի սալիկներով, կահավորված է նստարաններով։	oşärstane shurj taraats kaisalar qaatze mai tisalignarif ghavar vata nistaramnirif	Oşärstane shurj taraats kaisalar qaatze mai tisalignarif ghavar vata nistaramnirif
male		thirties	hy-AM	նրա վրանի մոտ նորից հայտնվում է խոհարարը 	Նրա վրանի մոտ նորից հայտնվում է խոհարարը։	naravelani mode nori caitnevo me khohara ra	Naravelani mode nori caitnevo me khohara ra
			hy-AM	հրապարակն ուղղանկյունաձեւ է 	Հրապարակն ուղղանկյունաձև է։	hela balakmurangにな tv	Hela Balakmurangにな TV
			hy-AM	այնտեղ էլ հայտնվել են ընթերցողների նամակները 	Այնտեղ էլ հայտնվել են ընթերցողների նամակները։	aintagel height novelen terzoknary namat nere	Aintagel height novelen terzoknary namat nere
			hy-AM	նախկինում ոտքերի խնամքով զբաղվում էին վարսավիրաները 	Նախկինում ոտքերի խնամքով զբաղվում էին վարսավիրաները։	now if you know what kind of person is going to do then you can t do anything 	Now, if you know what kind of person is going to do, then you can't do anything.
			hy-AM	քանդակը ստեղծվել է մոտ մեկ տարում 	Քանդակը ստեղծվել է մոտ մեկ տարում։	kondark is tax fellumot megdalen	Kondark is tax fellumot megdalen
			hy-AM	սնվում է մանր ձկներով 	Սնվում է մանր ձկներով։	sambu mehmader s iknero	Sambu Mehmader's iknero
			hy-AM	եկեղեցին առանձնհատուկ է նաեւ մուտքերի տեղադրությամբ արեւելյան խաչաթեւ հորինվածքով 	Եկեղեցին առանձնհատուկ է նաև մուտքերի տեղադրությամբ, արևելյան խաչաթև հորինվածքով։	yukiratin aran s nara tukenea mudkerit eradru champ ar ebelan khachaze foing vatskhof	yukiratin aran s nara tukenea mudkerit eradru champ ar ebelan khachaze foing vatskhof
			hy-AM	թանգարանն ունի տարբեր կրթական ծրագրեր կազմակերպվում են դասախոսություններ քննարկումներ 	Թանգարանն ունի տարբեր կրթական ծրագրեր, կազմակերպվում են դասախոսություններ, քննարկումներ։	tagarion unit arbish kashhtakantra greish kazmake pumen dasa khosutin neşkö nashkum neşkö nashkum neşk	Tagarion unit arbish kashhtakantra greish Kazmake pumen dasa khosutin neşkö nashkum neşkö nashkum neşk
			hy-AM	մարմնի կառուցվածքը շատ մեծ է եւ ճարպոտ 	Մարմնի կառուցվածքը շատ մեծ է և ճարպոտ։	mardmi karosvatskashat metshe yv4p 	Mardmi Karosvatskashat Metshe Yv4p.
