age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
teens	male		cs	No a to je asi všechno, co stojí za zmínku.	A to je asi všechno, co z to je za zmínku.	no a to je asi všechno co stojí za zmínku 	a to je asi všechno co z to je za zmínku 	0.4
teens	male		cs	Jsou i další zajímavá čísla.	Isto idali, že zajímová čísla.	jsou i další zajímavá čísla 	isto idali že zajímová čísla 	0.8
teens	male		cs	Jana ohromeně vzhlédla.	Já to odavením sléřla.	jana ohromeně vzhlédla 	já to odavením sléřla 	1.3333333333333333
teens	male		cs	Pohřbívání ohněm jest dovoleno.	Pořbívaní o hne měs tu vone no.	pohřbívání ohněm jest dovoleno 	pořbívaní o hne měs tu vone no 	1.75
teens	male		cs	Čtenářka již byla tam, kde se příběh vyostřoval.	Dště našchají vlottam, kde se příběchují osčváho.	čtenářka již byla tam kde se příběh vyostřoval 	dště našchají vlottam kde se příběchují osčváho 	0.75
teens	male		cs	Ani pong ani ping.	A ní bomk a ní být.	ani pong ani ping 	a ní bomk a ní být 	1.5
teens	male		cs	Potkali by se v půli cestě.	Podkal byse v poulyce stě.	potkali by se v půli cestě 	podkal byse v poulyce stě 	0.8333333333333334
teens	male		cs	Všem potom velí upír.	Sěm potom vlí upíru.	všem potom velí upír 	sěm potom vlí upíru 	0.75
teens	male		cs	Trochu peněz, peřiny.	Trochu páněz, byžy nejdy.	trochu peněz peřiny 	trochu páněz byžy nejdy 	1.0
teens	male		cs	Školní docházka je povinná po dobu, kterou stanoví zákon.	čko nidházky je piviná pod bůk, kterů stanový zákon.	školní docházka je povinná po dobu kterou stanoví zákon 	čko nidházky je piviná pod bůk kterů stanový zákon 	0.7777777777777778
teens	male		cs	Hry spojené s postavami z knihy a na její téma.	Hryspojené spostámy skní anají témá.	hry spojené s postavami z knihy a na její téma 	hryspojené spostámy skní anají témá 	1.0
teens	male		cs	První vrstva jsou plazi, po kterých máme reflexy.	Pradní vrdslaj suplase pochtrích mám rheflexé.	první vrstva jsou plazi po kterých máme reflexy 	pradní vrdslaj suplase pochtrích mám rheflexé 	1.0
teens	male		cs	To samé pak platí i pro ty snímky od konce.	To samé pak platí i brotysním ký odkonce.	to samé pak platí i pro ty snímky od konce 	to samé pak platí i brotysním ký odkonce 	0.5
teens	male		cs	Takže tohle je pro mne víceméně jen chytrý diktafon.	Tož je to nej promne víceme enn hitrídy k ta fon.	takže tohle je pro mne víceméně jen chytrý diktafon 	tož je to nej promne víceme enn hitrídy k ta fon 	1.2222222222222223
teens	male		cs	Uvidí se.	Uvidí se.	uvidí se 	uvidí se 	0.0
teens	male		cs	Pomalu to rozdýchám.	Pomalutu rozdíchám.	pomalu to rozdýchám 	pomalutu rozdíchám 	1.0
teens	male		cs	Vždyť víš.	Ždyť výš.	vždyť víš 	ždyť výš 	1.0
teens	male		cs	I vzplanula má zvědavost tím silněji.	I v splanola mází do vstím se ně.	i vzplanula má zvědavost tím silněji 	i v splanola mází do vstím se ně 	1.1666666666666667
teens	male		cs	Je to láska této pouště.	I to laska teda poušte.	je to láska této pouště 	i to laska teda poušte 	0.8
teens	male		cs	Tu sem posílá s jídlem ta lakomá vobluda...	Tu jsem posíla si lím tole komávo bude.	tu sem posílá s jídlem ta lakomá vobluda 	tu jsem posíla si lím tole komávo bude 	0.875
teens	male		cs	Alžběta měla velmi modré oči.	a už bě tam něla velný motre učí.	alžběta měla velmi modré oči 	a už bě tam něla velný motre učí 	1.6
teens	male		cs	To je příšerné!	De příšerné.	to je příšerné 	de příšerné 	0.6666666666666666
teens	male		cs	Bude to z globálního pohledu dobré nebo špatné?	Budetou zglebaní opanadu to brené bošpatné.	bude to z globálního pohledu dobré nebo špatné 	budetou zglebaní opanadu to brené bošpatné 	1.0
teens	male		cs	Určitě vám něco poradím, případně navrhnu, za kým se zastavit.	Určíky mám něco pradím případně na vrehnu, zakím se zastavit.	určitě vám něco poradím případně navrhnu za kým se zastavit 	určíky mám něco pradím případně na vrehnu zakím se zastavit 	0.6
teens	male		cs	Opět bezúspěšně.	opět bez úspěšně.	opět bezúspěšně 	opět bez úspěšně 	1.0
teens	male		cs	Marla nevidí rozdíl!	Marla nevidí rozky.	marla nevidí rozdíl 	marla nevidí rozky 	0.3333333333333333
teens	male		cs	Co dvakrát slíbíš, jako když jednou uděláš.	Zodva krat s ríbíš, je kogdyš je dno uděláš.	co dvakrát slíbíš jako když jednou uděláš 	zodva krat s ríbíš je kogdyš je dno uděláš 	1.1428571428571428
teens	male		cs	Jo, mimochodem.	Jo, mi moch o dém.	jo mimochodem 	jo mi moch o dém 	2.0
teens	male		cs	Internet prokazatelně zpomalují samotní uživatelé.	Internet v prakazatelně spomalují samotní už vatela je.	internet prokazatelně zpomalují samotní uživatelé 	internet v prakazatelně spomalují samotní už vatela je 	1.2
teens	male		cs	Ale okolnosti byly neúprosné.	Ale okol na stíbili no uprosné.	ale okolnosti byly neúprosné 	ale okol na stíbili no uprosné 	1.25
teens	male		cs	Ať nikdy nejsem kompletní!	Atník de nejsem kompletní.	ať nikdy nejsem kompletní 	atník de nejsem kompletní 	0.5
teens	male		cs	Experiment se zdárně dopočítal.	Experiments se zdárně do počítal.	experiment se zdárně dopočítal 	experiments se zdárně do počítal 	0.75
teens	male		cs	Když to tak vezmu, lepší než autobus.	Díš tu tak ve zmo, ne příjneš auto bude.	když to tak vezmu lepší než autobus 	díš tu tak ve zmo ne příjneš auto bude 	1.1428571428571428
teens	male		cs	Vykřikla a mrštila vší silou vajíčko do auta.	Vych seklá a můžstěl a všichlo výčí, by to odá.	vykřikla a mrštila vší silou vajíčko do auta 	vych seklá a můžstěl a všichlo výčí by to odá 	1.125
teens	male		cs	Každá drobnost může být pro diváka důležitá.	Žtáče bnost moží být prvěváka do ulyžitá.	každá drobnost může být pro diváka důležitá 	žtáče bnost moží být prvěváka do ulyžitá 	0.8571428571428571
teens	male		cs	Nezábavné povinnosti raději odkládám na později.	Nezábo v nepovinosti rady odkladám na pozdí.	nezábavné povinnosti raději odkládám na později 	nezábo v nepovinosti rady odkladám na pozdí 	1.0
teens	male		cs	Doktor odchází, všichni pacienti si sedají na židle.	Doktor odchází 6% se dají nažitle.	doktor odchází všichni pacienti si sedají na židle 	doktor odchází 6 se dají nažitle 	0.75
teens	male		cs	Ještě nikdo to nenapsal výstižněji.	Vyštěník dotané napsal výstížněj.	ještě nikdo to nenapsal výstižněji 	vyštěník dotané napsal výstížněj 	1.0
teens	male		cs	Pak si dám nějaký kofein.	Pak se dá mě jaký kofajn.	pak si dám nějaký kofein 	pak se dá mě jaký kofajn 	1.0
teens	male		cs	Podívejte se, nespavost je jen symptom, ano?	Ojí výtě se, dnes povo stej odsym tom a no.	podívejte se nespavost je jen symptom ano 	ojí výtě se dnes povo stej odsym tom a no 	1.2857142857142858
teens	male		cs	Čtvrtky nebo neděle.	čtvak těnobod na děla.	čtvrtky nebo neděle 	čtvak těnobod na děla 	1.3333333333333333
teens	male		cs	Co osvítit má pochodeň ta děsná nám ve srdcích?	Co si je tímá pochleden to dězná na místřeci?	co osvítit má pochodeň ta děsná nám ve srdcích 	co si je tímá pochleden to dězná na místřeci 	0.8888888888888888
teens	male		cs	Záleží totiž na tom, jak program s mapami pracuje.	Záležíte těš na tom, jak program smopamy pracuje.	záleží totiž na tom jak program s mapami pracuje 	záležíte těš na tom jak program smopamy pracuje 	0.4444444444444444
teens	male		cs	Jak se provádí tepelně technické posouzení střešního pláště šikmé střechy.	Jak se promalí tebalněch technické a posou zrení z třešního pláštěších mestřych.	jak se provádí tepelně technické posouzení střešního pláště šikmé střechy 	jak se promalí tebalněch technické a posou zrení z třešního pláštěších mestřych 	0.9
teens	male		cs	Kolem nás se míhají světla, jedeme po dálnici.	Kolem na s sem jíhaj sětla jedeme podáhnici.	kolem nás se míhají světla jedeme po dálnici 	kolem na s sem jíhaj sětla jedeme podáhnici 	0.875
teens	male		cs	Peníze hýbou světem.	Pani zahíbo u sjetarnu.	peníze hýbou světem 	pani zahíbo u sjetarnu 	1.3333333333333333
teens	male		cs	Já mu nechci křivdit.	Já můle vříkřevdět.	já mu nechci křivdit 	já můle vříkřevdět 	0.75
teens	male		cs	Prostě jen jsem.	Prostějne sam.	prostě jen jsem 	prostějne sam 	1.0
teens	male		cs	Proč jste je vlastně začali používat?	Prčistej vás si a se čelepovívat.	proč jste je vlastně začali používat 	prčistej vás si a se čelepovívat 	1.0
teens	male		cs	Ve světnicích s dřevěnými, očazenými stropy.	Vysitně tých zřeviníme, co čo zdeníme stopy.	ve světnicích s dřevěnými očazenými stropy 	vysitně tých zřeviníme co čo zdeníme stopy 	1.1666666666666667
teens	male		cs	Děsné.	Jusná je bům.	děsné 	jusná je bům 	3.0
teens	male		cs	Klub rváčů?	Luprová ču.	klub rváčů 	luprová ču 	1.0
teens	male		cs	Tohle zní jaksi samozřejmě, když už tu máme internet.	Tohole z nějak si samozřeně, když što máme internet.	tohle zní jaksi samozřejmě když už tu máme internet 	tohole z nějak si samozřeně když što máme internet 	0.7777777777777778
teens	male		cs	Změna ceny exportního zboží oproti minulému roku v chemickém průmyslu.	Změnáce ne eksportný mozboží opratěmi nůlem o roku v chemickém průmyslů.	změna ceny exportního zboží oproti minulému roku v chemickém průmyslu 	změnáce ne eksportný mozboží opratěmi nůlem o roku v chemickém průmyslů 	0.8
teens	male		cs	Klasifikátor se zvětšuje.	Klasifiká o to, se zvěčuje.	klasifikátor se zvětšuje 	klasifiká o to se zvěčuje 	1.3333333333333333
teens	male		cs	Venku je už skoro tma a začala chumelenice.	Vénku je už skoro tmá a zřelach umel a něce.	venku je už skoro tma a začala chumelenice 	vénku je už skoro tmá a zřelach umel a něce 	0.75
teens	male		cs	V takovém případě bych pak chtěl vidět zpracované výsledky.	V takověm včí vlady bych pach hěl v něcice pracovonej výslatky.	v takovém případě bych pak chtěl vidět zpracované výsledky 	v takověm včí vlady bych pach hěl v něcice pracovonej výslatky 	1.0
teens	male		cs	Jedu na návštěvu k příbuzným.	Jeduná na všiu kříbu z ním.	jedu na návštěvu k příbuzným 	jeduná na všiu kříbu z ním 	1.0
			cs	Je to technicky nemožné.	Je to technické na možné.	je to technicky nemožné 	je to technické na možné 	0.75
			cs	Nevzbudí to rodiče?	Na vzbudí to rojdíče.	nevzbudí to rodiče 	na vzbudí to rojdíče 	1.0
			cs	Dojedete tam, je tam dům.	Dojre te tam je tam dům.	dojedete tam je tam dům 	dojre te tam je tam dům 	0.4
			cs	Kde vzít zrcadlo, které by vám ukázalo vaše vědomí?	Kde vzícř celu, které byvám ukázalo vše věrumi.	kde vzít zrcadlo které by vám ukázalo vaše vědomí 	kde vzícř celu které byvám ukázalo vše věrumi 	0.6666666666666666
			cs	Nový rekord činí dvěstě šedesát tři milionů korun.	No vyjrek odčiní 200-2003 milionu korun.	nový rekord činí dvěstě šedesát tři milionů korun 	no vyjrek odčiní 200 2003 milionu korun 	0.875
			cs	Přichází omámená Marla s mobilem	Pršicházi o máme na Marlazmobilem.	přichází omámená marla s mobilem	pršicházi o máme na marlazmobilem 	1.0
			cs	Má hydroizolační funkci.	Maždy to je zleční funkci.	má hydroizolační funkci 	maždy to je zleční funkci 	1.3333333333333333
			cs	Vezměte si toho samýho chlapíka - za šest měsíců a vypadá jako vytesanej ze žuly!	Vazmi je to si toho sami hlapíka, zašestně si cú a vypará jako vyte sanéj ze žuli.	vezměte si toho samýho chlapíka za šest měsíců a vypadá jako vytesanej ze žuly 	vazmi je to si toho sami hlapíka zašestně si cú a vypará jako vyte sanéj ze žuli 	0.8571428571428571
			cs	A už seděl na komíně.	a už se dělím na komíně.	a už seděl na komíně 	a už se dělím na komíně 	0.4
			cs	Navýšení příjmů jde v Česku běžně do spotřeby.	Na výšení přímoj do včasku běžně rozpotřeby.	navýšení příjmů jde v česku běžně do spotřeby 	na výšení přímoj do včasku běžně rozpotřeby 	0.875
			cs	Už se pomalu rozhlížím po vánočním stromku, protože čas celkem letí.	Přeš se pomůl rozlížím, povánovším stromku, protože část cel kamlady.	už se pomalu rozhlížím po vánočním stromku protože čas celkem letí 	přeš se pomůl rozlížím povánovším stromku protože část cel kamlady 	0.7272727272727273
			cs	Mám z něj radost.	Máme z ní radost.	mám z něj radost 	máme z ní radost 	0.5
			cs	Byl vysoký, s hlavou vzpřímenou.	Beľde jsou kýz hlavou z přímanou.	byl vysoký s hlavou vzpřímenou 	beľde jsou kýz hlavou z přímanou 	1.0
			cs	Pokud ne, čtěte dál.	Pokud nečně teda.	pokud ne čtěte dál 	pokud nečně teda 	0.75
			cs	Letos jsem moc tvrdě nepracoval.	Vato se moci tvar děne pracová.	letos jsem moc tvrdě nepracoval 	vato se moci tvar děne pracová 	1.2
			cs	Měl zakročit, a nezakročil.	Neo zakročit, a nezakročil.	měl zakročit a nezakročil 	neo zakročit a nezakročil 	0.25
			cs	Neznáš nějaký případ osobně?	Leznážně jaký případ ofsobně.	neznáš nějaký případ osobně 	leznážně jaký případ ofsobně 	0.75
			cs	Kniha se věnuje tomu, jak k tomu došel.	K něa sa věno je to mu, jak to mu došel.	kniha se věnuje tomu jak k tomu došel 	k něa sa věno je to mu jak to mu došel 	1.125
			cs	Bylo to na velké oslavě.	Brotona dal ké oslavě.	bylo to na velké oslavě 	brotona dal ké oslavě 	0.8
			cs	Je čas to všechno zabalit, co vy na to?	Je často všichno zabarit co vynato.	je čas to všechno zabalit co vy na to 	je často všichno zabarit co vynato 	0.7777777777777778
			cs	Vlastně žádnou nemá.	Vlastně Žardnou nema.	vlastně žádnou nemá 	vlastně žardnou nema 	0.6666666666666666
			cs	Taky to používám jako doplněk do prohlížeče.	Taky to používáme, kodopěněk do prohryžeteč.	taky to používám jako doplněk do prohlížeče 	taky to používáme kodopěněk do prohryžeteč 	0.5714285714285714
			cs	A spočítat standardní odchylku přímo z nich.	a spočitastam na rydní od hylku přímoz nich.	a spočítat standardní odchylku přímo z nich 	a spočitastam na rydní od hylku přímoz nich 	0.8571428571428571
			cs	Není mi dobře, tak dnes zůstanu na kolejích.	Ne ním i dobře tak na zůvstanunakolojí.	není mi dobře tak dnes zůstanu na kolejích 	ne ním i dobře tak na zůvstanunakolojí 	0.75
			cs	V devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek.	Tevíti připarezde se tě by je vásdřem vybrací alitřicky i holicistrojek.	v devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek 	tevíti připarezde se tě by je vásdřem vybrací alitřicky i holicistrojek 	1.0
thirties	male		cs	Vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných.	Vysvětla tefézikáni princíp jednopláščio vých plochých strech kombinovaných.	vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných 	vysvětla tefézikáni princíp jednopláščio vých plochých strech kombinovaných 	0.8571428571428571
thirties	male		cs	Všichni se rozdělují do dvojic a objímají se.	Všichni se rozdělují do 2 jec a obýmanice.	všichni se rozdělují do dvojic a objímají se 	všichni se rozdělují do 2 jec a obýmanice 	0.5
thirties	male		cs	Co už máš uděláno.	To už mášm drano.	co už máš uděláno 	to už mášm drano 	0.75
thirties	male		cs	Na nástěnce je vyvěšený rozvrh.	Na nás těnce je vyvěšený rozbroch.	na nástěnce je vyvěšený rozvrh 	na nás těnce je vyvěšený rozbroch 	0.6
thirties	male		cs	Kondom je skleněný střevíček naší generace.	Kondoume skleněním strévíček na sí generce.	kondom je skleněný střevíček naší generace 	kondoume skleněním strévíček na sí generce 	1.0
thirties	male		cs	Lestred setřásl obavy a konečně se pustil přímo k němu.	Lestrat se tráso obávy a konešně se busť jel přímokněm.	lestred setřásl obavy a konečně se pustil přímo k němu 	lestrat se tráso obávy a konešně se busť jel přímokněm 	0.9
thirties	male		cs	Podívat se, co dělá.	Podívat se to děla.	podívat se co dělá 	podívat se to děla 	0.5
thirties	male		cs	Malou loď začal unášet silný vítr.	Málo ulo, kže začal u našet si oný výtě.	malou loď začal unášet silný vítr 	málo ulo kže začal u našet si oný výtě 	1.3333333333333333
thirties	male		cs	Mrtev cíl.	Martavcil	mrtev cíl 	martavcil	1.0
thirties	male		cs	Sdílení není krádež, digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu.	Zdílení mění kradéš. Děky terní obsáhr zene, ome zne kopírovad be strát i kvalit original.	sdílení není krádež digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu 	zdílení mění kradéš děky terní obsáhr zene ome zne kopírovad be strát i kvalit original 	1.1666666666666667
thirties	male		cs	Bylo vidět, že je stále velice rozrušený.	Bylo vidět, že stále velice rozrusi ním.	bylo vidět že je stále velice rozrušený 	bylo vidět že stále velice rozrusi ním 	0.42857142857142855
thirties	male		cs	Teď už tomu vůbec nerozumím.	Tady už tam umůbec narazulím.	teď už tomu vůbec nerozumím 	tady už tam umůbec narazulím 	0.8
thirties	male		cs	Kromě toho, že zachraňuje životy?	Kromně toho, že zachráně životy.	kromě toho že zachraňuje životy 	kromně toho že zachráně životy 	0.4
thirties	male		cs	Hospodář jako by se na okamžik rozmýšlel nebo čekal.	O spodáž jako by syn obkám vždy rozmišla, nebočekáho.	hospodář jako by se na okamžik rozmýšlel nebo čekal 	o spodáž jako by syn obkám vždy rozmišla nebočekáho 	0.8888888888888888
thirties	male		cs	Zrovna teď začalo sněžit.	Zromatéť začalostněžit.	zrovna teď začalo sněžit 	zromatéť začalostněžit 	1.0
thirties	male		cs	Ale bude, všechno tomu zatím nasvědčuje.	Ale budé, při chmotou musat jim na sečuje.	ale bude všechno tomu zatím nasvědčuje 	ale budé při chmotou musat jim na sečuje 	1.1666666666666667
thirties	male		cs	Tři způsoby jak vyrobit napalm.	Tris pusubě věrobě dna palom.	tři způsoby jak vyrobit napalm 	tris pusubě věrobě dna palom 	1.0
thirties	male		cs	Měl jsem za to, že to dáte dohromady v Brně.	Ně jsem za to, že dodáte do hrmařil perně.	měl jsem za to že to dáte dohromady v brně 	ně jsem za to že dodáte do hrmařil perně 	0.6
thirties	male		cs	Určitou dobu mě to fakt frustrovalo.	Uchci to, bym neto fakt frustrovano.	určitou dobu mě to fakt frustrovalo 	uchci to bym neto fakt frustrovano 	0.8333333333333334
thirties	male		cs	Vedli jsme spoustu různých diskuzí na téma proč to tak je.	Veli jsme z poustru z nich dyskuzí na thémapročto tak je.	vedli jsme spoustu různých diskuzí na téma proč to tak je 	veli jsme z poustru z nich dyskuzí na thémapročto tak je 	0.7272727272727273
thirties	male		cs	Není pomoci.	Nejní pomotí.	není pomoci 	nejní pomotí 	1.0
thirties	male		cs	Takovou dlouhatánskou svíčku ve velké louži benzínu.	Tak vůl hladánskou svítšku mevl keloži benzínu.	takovou dlouhatánskou svíčku ve velké louži benzínu 	tak vůl hladánskou svítšku mevl keloži benzínu 	0.8571428571428571
thirties	male		cs	Registrovaní čtenáři mají k dispozici internet zdarma.	Erdistruvaní čte na říma i když spozyce internatistarma.	registrovaní čtenáři mají k dispozici internet zdarma 	erdistruvaní čte na říma i když spozyce internatistarma 	1.1428571428571428
thirties	male		cs	Nejchladnější se očekává noc na čtvrtek.	Nejchadnější se učekává noc na 4 tek.	nejchladnější se očekává noc na čtvrtek 	nejchadnější se učekává noc na 4 tek 	0.6666666666666666
thirties	male		cs	Nepopisujte, jak fungují známé metody nebo algoritmy.	Ne popesujte, jak funguj znameme to dynobu algoritmi.	nepopisujte jak fungují známé metody nebo algoritmy 	ne popesujte jak funguj znameme to dynobu algoritmi 	1.0
thirties	male		cs	Experiment připravený mám a je tam i něco jako uživatelská příručka.	Experiment pri pravení mám a je tam ině co jako uží vodolská příručka.	experiment připravený mám a je tam i něco jako uživatelská příručka 	experiment pri pravení mám a je tam ině co jako uží vodolská příručka 	0.5454545454545454
thirties	male		cs	Jsem ochoten vám dokonce pomoct, jak jen to bude v mé moci.	Jsem ochotan vám dokonce pomodst, jak je ntubude vmajem odsy.	jsem ochoten vám dokonce pomoct jak jen to bude v mé moci 	jsem ochotan vám dokonce pomodst jak je ntubude vmajem odsy 	0.6666666666666666
thirties	male		cs	Prošli jsme bezpečnostní a protiimigrační kontrolou.	Prosť jsi meme bezpečnostní a proky imi grační kontrolou.	prošli jsme bezpečnostní a protiimigrační kontrolou 	prosť jsi meme bezpečnostní a proky imi grační kontrolou 	1.0
thirties	male		cs	Povězte co víte o lehkých plochých střechách.	Poby je ste, co výte o lekkých plochých strzechách.	povězte co víte o lehkých plochých střechách 	poby je ste co výte o lekkých plochých strzechách 	0.8571428571428571
thirties	male		cs	Když jsem začínal, byl jsem naprostá lama.	Gdyž jsem zacina, bylo jsem naprostálama.	když jsem začínal byl jsem naprostá lama 	gdyž jsem zacina bylo jsem naprostálama 	0.7142857142857143
thirties	male		cs	To on mě donutil dát výpověď ve staré práci.	To onně důnučo odát vypové věstarepráci.	to on mě donutil dát výpověď ve staré práci 	to onně důnučo odát vypové věstarepráci 	0.8888888888888888
thirties	male		cs	To bych o něm musil něco vědět.	To bych oněm musilo něco vějde.	to bych o něm musil něco vědět 	to bych oněm musilo něco vějde 	0.5714285714285714
thirties	male		cs	Vyřídím jí to.	Vyzí jimíto.	vyřídím jí to 	vyzí jimíto 	1.0
thirties	male		cs	Peticí se nesmí zasahovat do nezávislosti soudu.	Byte cí, s jenes mí, s jenes a hord, done sa vyslosti sodu.	peticí se nesmí zasahovat do nezávislosti soudu 	byte cí s jenes mí s jenes a hord done sa vyslosti sodu 	1.8571428571428572
thirties	male		cs	Něco se děje a všechny cesty jasně vedou do sklepa.	Nieco se dě je a všechny cysté a s něbe růdu sklepa.	něco se děje a všechny cesty jasně vedou do sklepa 	nieco se dě je a všechny cysté a s něbe růdu sklepa 	0.8
thirties	male		cs	Budeme se snažit zjistit, jestli vaše znalosti odpovídají odvedené práci.	budeme se snažit zistět, je zlevaše znalosti odpovita i odvorené práci.	budeme se snažit zjistit jestli vaše znalosti odpovídají odvedené práci 	budeme se snažit zistět je zlevaše znalosti odpovita i odvorené práci 	0.6
thirties	male		cs	Pak že nezastupoval osud.	Pakžené zastupuvalo osud.	pak že nezastupoval osud 	pakžené zastupuvalo osud 	0.75
thirties	male		cs	Byl smích to jen, a přece byl tak dravý že strhal rázem vlákna veškerá.	Byl smých to je, a před se byl tak draví, že s trhala rázim vlak na veškira.	byl smích to jen a přece byl tak dravý že strhal rázem vlákna veškerá 	byl smých to je a před se byl tak draví že s trhala rázim vlak na veškira 	0.7857142857142857
thirties	male		cs	Co dál?	So dal.	co dál 	so dal 	1.0
fourties	male		cs	Slunko bylo u samého západu a svatojanští broučci vstávali.	Slunko bylo u samého za aparu a svateánční bročce vstávali.	slunko bylo u samého západu a svatojanští broučci vstávali 	slunko bylo u samého za aparu a svateánční bročce vstávali 	0.4444444444444444
fourties	male		cs	Přichází hostitel	Pršichá zího stíte.	přichází hostitel	pršichá zího stíte 	1.5
fourties	male		cs	Tohle zůstalo ležet na kopírce.	To hle sustáhole, že na kopěrce.	tohle zůstalo ležet na kopírce 	to hle sustáhole že na kopěrce 	1.0
fourties	male		cs	Tyto testy jsem dělal těsně po naprogramování.	Tytotestysem dělávče s něpuna programováni.	tyto testy jsem dělal těsně po naprogramování 	tytotestysem dělávče s něpuna programováni 	1.0
fourties	male		cs	Proč mrháš tak?	Pročme háš tak.	proč mrháš tak 	pročme háš tak 	0.6666666666666666
fourties	male		cs	A ten hovoří jasně.	A ten hogoží jasně.	a ten hovoří jasně 	a ten hogoží jasně 	0.25
fourties	male		cs	Před temným hvozdem je Gandalf opět opouští.	Przed témním, vôstém je Gandalf opěr opoušti.	před temným hvozdem je gandalf opět opouští 	przed témním vôstém je gandalf opěr opoušti 	0.7142857142857143
fourties	male		cs	Ležel ještě v posteli a hezky si hověl.	Než je lýště v postali a heskysiho věl.	ležel ještě v posteli a hezky si hověl 	než je lýště v postali a heskysiho věl 	0.875
