gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	cs	každá drobnost může být pro diváka důležitá 	Každá drobnost může být pro diváka důležitá.	žtáče bnost moží být prvěváka do ulyžitá 	Žtáče bnost moží být prvěváka do ulyžitá.
male		teens	cs	nezábavné povinnosti raději odkládám na později 	Nezábavné povinnosti raději odkládám na později.	nezábo v nepovinosti rady odkladám na pozdí 	Nezábo v nepovinosti rady odkladám na pozdí.
male		teens	cs	doktor odchází všichni pacienti si sedají na židle 	Doktor odchází, všichni pacienti si sedají na židle.	doktor odchází 6 se dají nažitle 	Doktor odchází 6% se dají nažitle.
male		teens	cs	ještě nikdo to nenapsal výstižněji 	Ještě nikdo to nenapsal výstižněji.	vyštěník dotané napsal výstížněj 	Vyštěník dotané napsal výstížněj.
male		teens	cs	pak si dám nějaký kofein 	Pak si dám nějaký kofein.	pak se dá mě jaký kofajn 	Pak se dá mě jaký kofajn.
male		teens	cs	podívejte se nespavost je jen symptom ano 	Podívejte se, nespavost je jen symptom, ano?	ojí výtě se dnes povo stej odsym tom a no 	Ojí výtě se, dnes povo stej odsym tom a no.
male		teens	cs	čtvrtky nebo neděle 	Čtvrtky nebo neděle.	čtvak těnobod na děla 	čtvak těnobod na děla.
male		teens	cs	co osvítit má pochodeň ta děsná nám ve srdcích 	Co osvítit má pochodeň ta děsná nám ve srdcích?	co si je tímá pochleden to dězná na místřeci 	Co si je tímá pochleden to dězná na místřeci?
male		teens	cs	záleží totiž na tom jak program s mapami pracuje 	Záleží totiž na tom, jak program s mapami pracuje.	záležíte těš na tom jak program smopamy pracuje 	Záležíte těš na tom, jak program smopamy pracuje.
male		teens	cs	jak se provádí tepelně technické posouzení střešního pláště šikmé střechy 	Jak se provádí tepelně technické posouzení střešního pláště šikmé střechy.	jak se promalí tebalněch technické a posou zrení z třešního pláštěších mestřych 	Jak se promalí tebalněch technické a posou zrení z třešního pláštěších mestřych.
male		teens	cs	kolem nás se míhají světla jedeme po dálnici 	Kolem nás se míhají světla, jedeme po dálnici.	kolem na s sem jíhaj sětla jedeme podáhnici 	Kolem na s sem jíhaj sětla jedeme podáhnici.
male		teens	cs	peníze hýbou světem 	Peníze hýbou světem.	pani zahíbo u sjetarnu 	Pani zahíbo u sjetarnu.
male		teens	cs	já mu nechci křivdit 	Já mu nechci křivdit.	já můle vříkřevdět 	Já můle vříkřevdět.
male		teens	cs	prostě jen jsem 	Prostě jen jsem.	prostějne sam 	Prostějne sam.
male		teens	cs	proč jste je vlastně začali používat 	Proč jste je vlastně začali používat?	prčistej vás si a se čelepovívat 	Prčistej vás si a se čelepovívat.
male		teens	cs	ve světnicích s dřevěnými očazenými stropy 	Ve světnicích s dřevěnými, očazenými stropy.	vysitně tých zřeviníme co čo zdeníme stopy 	Vysitně tých zřeviníme, co čo zdeníme stopy.
male		teens	cs	děsné 	Děsné.	jusná je bům 	Jusná je bům.
male		teens	cs	klub rváčů 	Klub rváčů?	luprová ču 	Luprová ču.
male		teens	cs	tohle zní jaksi samozřejmě když už tu máme internet 	Tohle zní jaksi samozřejmě, když už tu máme internet.	tohole z nějak si samozřeně když što máme internet 	Tohole z nějak si samozřeně, když što máme internet.
male		teens	cs	změna ceny exportního zboží oproti minulému roku v chemickém průmyslu 	Změna ceny exportního zboží oproti minulému roku v chemickém průmyslu.	změnáce ne eksportný mozboží opratěmi nůlem o roku v chemickém průmyslů 	Změnáce ne eksportný mozboží opratěmi nůlem o roku v chemickém průmyslů.
male		teens	cs	klasifikátor se zvětšuje 	Klasifikátor se zvětšuje.	klasifiká o to se zvěčuje 	Klasifiká o to, se zvěčuje.
male		teens	cs	venku je už skoro tma a začala chumelenice 	Venku je už skoro tma a začala chumelenice.	vénku je už skoro tmá a zřelach umel a něce 	Vénku je už skoro tmá a zřelach umel a něce.
male		teens	cs	v takovém případě bych pak chtěl vidět zpracované výsledky 	V takovém případě bych pak chtěl vidět zpracované výsledky.	v takověm včí vlady bych pach hěl v něcice pracovonej výslatky 	V takověm včí vlady bych pach hěl v něcice pracovonej výslatky.
male		teens	cs	jedu na návštěvu k příbuzným 	Jedu na návštěvu k příbuzným.	jeduná na všiu kříbu z ním 	Jeduná na všiu kříbu z ním.
			cs	je to technicky nemožné 	Je to technicky nemožné.	je to technické na možné 	Je to technické na možné.
			cs	nevzbudí to rodiče 	Nevzbudí to rodiče?	na vzbudí to rojdíče 	Na vzbudí to rojdíče.
			cs	dojedete tam je tam dům 	Dojedete tam, je tam dům.	dojre te tam je tam dům 	Dojre te tam je tam dům.
			cs	kde vzít zrcadlo které by vám ukázalo vaše vědomí 	Kde vzít zrcadlo, které by vám ukázalo vaše vědomí?	kde vzícř celu které byvám ukázalo vše věrumi 	Kde vzícř celu, které byvám ukázalo vše věrumi.
			cs	nový rekord činí dvěstě šedesát tři milionů korun 	Nový rekord činí dvěstě šedesát tři milionů korun.	no vyjrek odčiní 200 2003 milionu korun 	No vyjrek odčiní 200-2003 milionu korun.
			cs	přichází omámená marla s mobilem	Přichází omámená Marla s mobilem	pršicházi o máme na marlazmobilem 	Pršicházi o máme na Marlazmobilem.
			cs	má hydroizolační funkci 	Má hydroizolační funkci.	maždy to je zleční funkci 	Maždy to je zleční funkci.
			cs	vezměte si toho samýho chlapíka za šest měsíců a vypadá jako vytesanej ze žuly 	Vezměte si toho samýho chlapíka - za šest měsíců a vypadá jako vytesanej ze žuly!	vazmi je to si toho sami hlapíka zašestně si cú a vypará jako vyte sanéj ze žuli 	Vazmi je to si toho sami hlapíka, zašestně si cú a vypará jako vyte sanéj ze žuli.
			cs	a už seděl na komíně 	A už seděl na komíně.	a už se dělím na komíně 	a už se dělím na komíně.
			cs	navýšení příjmů jde v česku běžně do spotřeby 	Navýšení příjmů jde v Česku běžně do spotřeby.	na výšení přímoj do včasku běžně rozpotřeby 	Na výšení přímoj do včasku běžně rozpotřeby.
			cs	už se pomalu rozhlížím po vánočním stromku protože čas celkem letí 	Už se pomalu rozhlížím po vánočním stromku, protože čas celkem letí.	přeš se pomůl rozlížím povánovším stromku protože část cel kamlady 	Přeš se pomůl rozlížím, povánovším stromku, protože část cel kamlady.
			cs	mám z něj radost 	Mám z něj radost.	máme z ní radost 	Máme z ní radost.
			cs	byl vysoký s hlavou vzpřímenou 	Byl vysoký, s hlavou vzpřímenou.	beľde jsou kýz hlavou z přímanou 	Beľde jsou kýz hlavou z přímanou.
			cs	pokud ne čtěte dál 	Pokud ne, čtěte dál.	pokud nečně teda 	Pokud nečně teda.
			cs	letos jsem moc tvrdě nepracoval 	Letos jsem moc tvrdě nepracoval.	vato se moci tvar děne pracová 	Vato se moci tvar děne pracová.
			cs	měl zakročit a nezakročil 	Měl zakročit, a nezakročil.	neo zakročit a nezakročil 	Neo zakročit, a nezakročil.
			cs	neznáš nějaký případ osobně 	Neznáš nějaký případ osobně?	leznážně jaký případ ofsobně 	Leznážně jaký případ ofsobně.
			cs	kniha se věnuje tomu jak k tomu došel 	Kniha se věnuje tomu, jak k tomu došel.	k něa sa věno je to mu jak to mu došel 	K něa sa věno je to mu, jak to mu došel.
			cs	bylo to na velké oslavě 	Bylo to na velké oslavě.	brotona dal ké oslavě 	Brotona dal ké oslavě.
			cs	je čas to všechno zabalit co vy na to 	Je čas to všechno zabalit, co vy na to?	je často všichno zabarit co vynato 	Je často všichno zabarit co vynato.
			cs	vlastně žádnou nemá 	Vlastně žádnou nemá.	vlastně žardnou nema 	Vlastně Žardnou nema.
			cs	taky to používám jako doplněk do prohlížeče 	Taky to používám jako doplněk do prohlížeče.	taky to používáme kodopěněk do prohryžeteč 	Taky to používáme, kodopěněk do prohryžeteč.
			cs	a spočítat standardní odchylku přímo z nich 	A spočítat standardní odchylku přímo z nich.	a spočitastam na rydní od hylku přímoz nich 	a spočitastam na rydní od hylku přímoz nich.
			cs	není mi dobře tak dnes zůstanu na kolejích 	Není mi dobře, tak dnes zůstanu na kolejích.	ne ním i dobře tak na zůvstanunakolojí 	Ne ním i dobře tak na zůvstanunakolojí.
			cs	v devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek 	V devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek.	tevíti připarezde se tě by je vásdřem vybrací alitřicky i holicistrojek 	Tevíti připarezde se tě by je vásdřem vybrací alitřicky i holicistrojek.
male		thirties	cs	vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných 	Vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných.	vysvětla tefézikáni princíp jednopláščio vých plochých strech kombinovaných 	Vysvětla tefézikáni princíp jednopláščio vých plochých strech kombinovaných.
male		thirties	cs	všichni se rozdělují do dvojic a objímají se 	Všichni se rozdělují do dvojic a objímají se.	všichni se rozdělují do 2 jec a obýmanice 	Všichni se rozdělují do 2 jec a obýmanice.
male		thirties	cs	co už máš uděláno 	Co už máš uděláno.	to už mášm drano 	To už mášm drano.
male		thirties	cs	na nástěnce je vyvěšený rozvrh 	Na nástěnce je vyvěšený rozvrh.	na nás těnce je vyvěšený rozbroch 	Na nás těnce je vyvěšený rozbroch.
male		thirties	cs	kondom je skleněný střevíček naší generace 	Kondom je skleněný střevíček naší generace.	kondoume skleněním strévíček na sí generce 	Kondoume skleněním strévíček na sí generce.
male		thirties	cs	lestred setřásl obavy a konečně se pustil přímo k němu 	Lestred setřásl obavy a konečně se pustil přímo k němu.	lestrat se tráso obávy a konešně se busť jel přímokněm 	Lestrat se tráso obávy a konešně se busť jel přímokněm.
male		thirties	cs	podívat se co dělá 	Podívat se, co dělá.	podívat se to děla 	Podívat se to děla.
male		thirties	cs	malou loď začal unášet silný vítr 	Malou loď začal unášet silný vítr.	málo ulo kže začal u našet si oný výtě 	Málo ulo, kže začal u našet si oný výtě.
male		thirties	cs	mrtev cíl 	Mrtev cíl.	martavcil	Martavcil
male		thirties	cs	sdílení není krádež digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu 	Sdílení není krádež, digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu.	zdílení mění kradéš děky terní obsáhr zene ome zne kopírovad be strát i kvalit original 	Zdílení mění kradéš. Děky terní obsáhr zene, ome zne kopírovad be strát i kvalit original.
male		thirties	cs	bylo vidět že je stále velice rozrušený 	Bylo vidět, že je stále velice rozrušený.	bylo vidět že stále velice rozrusi ním 	Bylo vidět, že stále velice rozrusi ním.
male		thirties	cs	teď už tomu vůbec nerozumím 	Teď už tomu vůbec nerozumím.	tady už tam umůbec narazulím 	Tady už tam umůbec narazulím.
male		thirties	cs	kromě toho že zachraňuje životy 	Kromě toho, že zachraňuje životy?	kromně toho že zachráně životy 	Kromně toho, že zachráně životy.
male		thirties	cs	hospodář jako by se na okamžik rozmýšlel nebo čekal 	Hospodář jako by se na okamžik rozmýšlel nebo čekal.	o spodáž jako by syn obkám vždy rozmišla nebočekáho 	O spodáž jako by syn obkám vždy rozmišla, nebočekáho.
male		thirties	cs	zrovna teď začalo sněžit 	Zrovna teď začalo sněžit.	zromatéť začalostněžit 	Zromatéť začalostněžit.
male		thirties	cs	ale bude všechno tomu zatím nasvědčuje 	Ale bude, všechno tomu zatím nasvědčuje.	ale budé při chmotou musat jim na sečuje 	Ale budé, při chmotou musat jim na sečuje.
male		thirties	cs	tři způsoby jak vyrobit napalm 	Tři způsoby jak vyrobit napalm.	tris pusubě věrobě dna palom 	Tris pusubě věrobě dna palom.
male		thirties	cs	měl jsem za to že to dáte dohromady v brně 	Měl jsem za to, že to dáte dohromady v Brně.	ně jsem za to že dodáte do hrmařil perně 	Ně jsem za to, že dodáte do hrmařil perně.
male		thirties	cs	určitou dobu mě to fakt frustrovalo 	Určitou dobu mě to fakt frustrovalo.	uchci to bym neto fakt frustrovano 	Uchci to, bym neto fakt frustrovano.
male		thirties	cs	vedli jsme spoustu různých diskuzí na téma proč to tak je 	Vedli jsme spoustu různých diskuzí na téma proč to tak je.	veli jsme z poustru z nich dyskuzí na thémapročto tak je 	Veli jsme z poustru z nich dyskuzí na thémapročto tak je.
male		thirties	cs	není pomoci 	Není pomoci.	nejní pomotí 	Nejní pomotí.
male		thirties	cs	takovou dlouhatánskou svíčku ve velké louži benzínu 	Takovou dlouhatánskou svíčku ve velké louži benzínu.	tak vůl hladánskou svítšku mevl keloži benzínu 	Tak vůl hladánskou svítšku mevl keloži benzínu.
male		thirties	cs	registrovaní čtenáři mají k dispozici internet zdarma 	Registrovaní čtenáři mají k dispozici internet zdarma.	erdistruvaní čte na říma i když spozyce internatistarma 	Erdistruvaní čte na říma i když spozyce internatistarma.
male		thirties	cs	nejchladnější se očekává noc na čtvrtek 	Nejchladnější se očekává noc na čtvrtek.	nejchadnější se učekává noc na 4 tek 	Nejchadnější se učekává noc na 4 tek.
male		thirties	cs	nepopisujte jak fungují známé metody nebo algoritmy 	Nepopisujte, jak fungují známé metody nebo algoritmy.	ne popesujte jak funguj znameme to dynobu algoritmi 	Ne popesujte, jak funguj znameme to dynobu algoritmi.
male		thirties	cs	experiment připravený mám a je tam i něco jako uživatelská příručka 	Experiment připravený mám a je tam i něco jako uživatelská příručka.	experiment pri pravení mám a je tam ině co jako uží vodolská příručka 	Experiment pri pravení mám a je tam ině co jako uží vodolská příručka.
male		thirties	cs	jsem ochoten vám dokonce pomoct jak jen to bude v mé moci 	Jsem ochoten vám dokonce pomoct, jak jen to bude v mé moci.	jsem ochotan vám dokonce pomodst jak je ntubude vmajem odsy 	Jsem ochotan vám dokonce pomodst, jak je ntubude vmajem odsy.
male		thirties	cs	prošli jsme bezpečnostní a protiimigrační kontrolou 	Prošli jsme bezpečnostní a protiimigrační kontrolou.	prosť jsi meme bezpečnostní a proky imi grační kontrolou 	Prosť jsi meme bezpečnostní a proky imi grační kontrolou.
male		thirties	cs	povězte co víte o lehkých plochých střechách 	Povězte co víte o lehkých plochých střechách.	poby je ste co výte o lekkých plochých strzechách 	Poby je ste, co výte o lekkých plochých strzechách.
male		thirties	cs	když jsem začínal byl jsem naprostá lama 	Když jsem začínal, byl jsem naprostá lama.	gdyž jsem zacina bylo jsem naprostálama 	Gdyž jsem zacina, bylo jsem naprostálama.
male		thirties	cs	to on mě donutil dát výpověď ve staré práci 	To on mě donutil dát výpověď ve staré práci.	to onně důnučo odát vypové věstarepráci 	To onně důnučo odát vypové věstarepráci.
male		thirties	cs	to bych o něm musil něco vědět 	To bych o něm musil něco vědět.	to bych oněm musilo něco vějde 	To bych oněm musilo něco vějde.
male		thirties	cs	vyřídím jí to 	Vyřídím jí to.	vyzí jimíto 	Vyzí jimíto.
male		thirties	cs	peticí se nesmí zasahovat do nezávislosti soudu 	Peticí se nesmí zasahovat do nezávislosti soudu.	byte cí s jenes mí s jenes a hord done sa vyslosti sodu 	Byte cí, s jenes mí, s jenes a hord, done sa vyslosti sodu.
male		thirties	cs	něco se děje a všechny cesty jasně vedou do sklepa 	Něco se děje a všechny cesty jasně vedou do sklepa.	nieco se dě je a všechny cysté a s něbe růdu sklepa 	Nieco se dě je a všechny cysté a s něbe růdu sklepa.
male		thirties	cs	budeme se snažit zjistit jestli vaše znalosti odpovídají odvedené práci 	Budeme se snažit zjistit, jestli vaše znalosti odpovídají odvedené práci.	budeme se snažit zistět je zlevaše znalosti odpovita i odvorené práci 	budeme se snažit zistět, je zlevaše znalosti odpovita i odvorené práci.
male		thirties	cs	pak že nezastupoval osud 	Pak že nezastupoval osud.	pakžené zastupuvalo osud 	Pakžené zastupuvalo osud.
male		thirties	cs	byl smích to jen a přece byl tak dravý že strhal rázem vlákna veškerá 	Byl smích to jen, a přece byl tak dravý že strhal rázem vlákna veškerá.	byl smých to je a před se byl tak draví že s trhala rázim vlak na veškira 	Byl smých to je, a před se byl tak draví, že s trhala rázim vlak na veškira.
male		thirties	cs	co dál 	Co dál?	so dal 	So dal.
male		fourties	cs	slunko bylo u samého západu a svatojanští broučci vstávali 	Slunko bylo u samého západu a svatojanští broučci vstávali.	slunko bylo u samého za aparu a svateánční bročce vstávali 	Slunko bylo u samého za aparu a svateánční bročce vstávali.
male		fourties	cs	přichází hostitel	Přichází hostitel	pršichá zího stíte 	Pršichá zího stíte.
male		fourties	cs	tohle zůstalo ležet na kopírce 	Tohle zůstalo ležet na kopírce.	to hle sustáhole že na kopěrce 	To hle sustáhole, že na kopěrce.
male		fourties	cs	tyto testy jsem dělal těsně po naprogramování 	Tyto testy jsem dělal těsně po naprogramování.	tytotestysem dělávče s něpuna programováni 	Tytotestysem dělávče s něpuna programováni.
male		fourties	cs	proč mrháš tak 	Proč mrháš tak?	pročme háš tak 	Pročme háš tak.
male		fourties	cs	a ten hovoří jasně 	A ten hovoří jasně.	a ten hogoží jasně 	A ten hogoží jasně.
male		fourties	cs	před temným hvozdem je gandalf opět opouští 	Před temným hvozdem je Gandalf opět opouští.	przed témním vôstém je gandalf opěr opoušti 	Przed témním, vôstém je Gandalf opěr opoušti.
male		fourties	cs	ležel ještě v posteli a hezky si hověl 	Ležel ještě v posteli a hezky si hověl.	než je lýště v postali a heskysiho věl 	Než je lýště v postali a heskysiho věl.
male		fourties	cs	orgány kolektivního správce jsou alespoň statutární orgán nejvyšší orgán a kontrolní komise 	Orgány kolektivního správce jsou alespoň statutární orgán, nejvyšší orgán a kontrolní komise.	organi kolektivního spravce jsou ale spunstatutářní organ nejvíší organ a kontrolní komise 	Organi kolektivního spravce jsou ale spunstatutářní organ, nejvíší organ a kontrolní komise.
male		fourties	cs	od božího rána až do slunce západu most nestačí se zvedati 	Od božího rána až do slunce západu most nestačí se zvedati.	orboží horána až doslunce zapadu môsné stací se zveraci 	Orboží horána až doslunce zapadu môsné stací se zveraci.
male		fourties	cs	vedení školy následně uplatnilo své nejnovější poznatky 	Vedení školy následně uplatnilo své nejnovější poznatky.	vedeníš koli na asledně uplatní osvéné i novéjší poznatky 	Vedeníš koli na asledně uplatní osvéné i novéjší poznatky.
male		fourties	cs	jsme prokleti že o nebes štít bijem jen pláčem svým 	Jsme prokleti, že o nebes štít bijem jen pláčem svým?	zme proklitíže ona bestiť běmi je nplaciem svím 	Zme proklitíže ona bestiť běmi je nplaciem svím.
male		fourties	cs	kdo je český prezident 	Kdo je český prezident?	kdo je česky prezident 	Kdo je česky prezident?
male		fourties	cs	zavolám až budu v praze 	Zavolám, až budu v Praze.	zavolám až budu v praze 	Zavolám až budu v praze.
male		fourties	cs	ráz dva ráz dva 	Ráz, dva, ráz, dva.	rázdua rázdua 	Rázdua. Rázdua.
male		fourties	cs	naše služebná to je dělnická třída 	Naše služebná, to je dělnická třída.	naše služem na to je dělnícká 3 	Naše služem na to je dělnícká 3.
male		thirties	cs	možností je nepřeberné množství 	Možností je nepřeberné množství.	možnosti je neprřeberné množdví 	Možnosti je neprřeberné množdví.
