reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nós a aconselhamos a sair e tomar banho de sol	nós aconselhamos a sair o tomadumo de so	teens	male		pt	Nós a aconselhamos a sair e tomar banho de sol	nós aconselhamos a sair o tomadumo de so
Mapas de navios são diferentes daqueles para aviões.	mapas e navius são diferentes daqueles para aviões	teens	male		pt	Mapas de navios são diferentes daqueles para aviões.	mapas e navius são diferentes daqueles para aviões
Você foi visto no campo inimigo há três dias.	você foi visto no campo em emingo há três dias	teens	male		pt	Você foi visto no campo inimigo há três dias.	você foi visto no campo em emingo há três dias
Por favor, traga a mamãe de volta.	orn fanvorn  dragan almintid d vald	teens	male		pt	Por favor, traga a mamãe de volta.	orn fanvorn  dragan almintid d vald
O passeio parece mais do que o habitual	o passeio parece mais do que o habitor	teens	male		pt	O passeio parece mais do que o habitual	o passeio parece mais do que o habitor
Ele se sentiu desconfortável com a presença do homem.	ele se sintiu desconfortável com a presença do ano	teens	male		pt	Ele se sentiu desconfortável com a presença do homem.	ele se sintiu desconfortável com a presença do ano
Existe uma Sra. Josué?	existe uma sinhõr dito josua	teens	male		pt	Existe uma Sra. Josué?	existe uma sinhõr dito josua
Você não pode fazer isso	você não pode fazer isso	teens	male		pt	Você não pode fazer isso	você não pode fazer isso
Nenhuma interrupção até hoje	nenhuma interrupção até o roz				pt	Nenhuma interrupção até hoje	nenhuma interrupção até o roz
"""""""Vamos parar este?"""", disse outro comandante."""	vamos para este disse outo comandante				pt	"""""""Vamos parar este?"""", disse outro comandante."""	vamos para este disse outo comandante
Trezentos e quarenta e duas pessoas foram convidadas.	342 pessoas foram convidadas				pt	Trezentos e quarenta e duas pessoas foram convidadas.	342 pessoas foram convidadas
Venha antes do tempo acordado	venha antes do tempo acordado				pt	Venha antes do tempo acordado	venha antes do tempo acordado
Onde está a cabra velha?	onde está a cabra velha				pt	Onde está a cabra velha?	onde está a cabra velha
De lá,? ele pôde ver a África à distância.	de lá ele pode ver a frica à distância				pt	De lá,? ele pôde ver a África à distância.	de lá ele pode ver a frica à distância
Dois meninos pequenos jogam em um carrinho de compras em um estacionamento.	dois meninos pequenos jogam em uma carrinho de compras em um estacionamento				pt	Dois meninos pequenos jogam em um carrinho de compras em um estacionamento.	dois meninos pequenos jogam em uma carrinho de compras em um estacionamento
Nós não temos que desistir do nosso clube.	nós não temos que desistir do nosso clube				pt	Nós não temos que desistir do nosso clube.	nós não temos que desistir do nosso clube
Todos eles se reuniram em Manchester.	todos eles se reuniram em manchester				pt	Todos eles se reuniram em Manchester.	todos eles se reuniram em manchester
Velho andando na calçada.	velho andando na calçada	twenties	male		pt	Velho andando na calçada.	velho andando na calçada
Era incrivelmente quente, não uma nuvem no céu nem um sopro de vento.	era incrivelmente quente não uma nuvem no céu nem um sopro de vento	twenties	male		pt	Era incrivelmente quente, não uma nuvem no céu nem um sopro de vento.	era incrivelmente quente não uma nuvem no céu nem um sopro de vento
E um novo contrato vai com isso.	é um novo contrato vai com isso	twenties	male		pt	E um novo contrato vai com isso.	é um novo contrato vai com isso
"""""""Bem? por que não vamos lá agora?"""" o menino perguntou."""	bem porque não vamos lá agora o menino perguntou	twenties	male		pt	"""""""Bem? por que não vamos lá agora?"""" o menino perguntou."""	bem porque não vamos lá agora o menino perguntou
Você conhece o pai dela?	você conhece o pai dela	twenties	male		pt	Você conhece o pai dela?	você conhece o pai dela
Mas eles não estavam lá.	mais eles não estav má	twenties	male		pt	Mas eles não estavam lá.	mais eles não estav má
Parecia que ele havia feito a longa jornada por nada.	pareceu que ele havia feito pa longa jornada cornaba	twenties	male		pt	Parecia que ele havia feito a longa jornada por nada.	pareceu que ele havia feito pa longa jornada cornaba
E eu também!	e il também	twenties	male		pt	E eu também!	e il também
A probabilidade era mínima	a probabilidade era mínima	twenties	male		pt	A probabilidade era mínima	a probabilidade era mínima
Foi um outubro muito quente.	foi no outubro muito quente	twenties	male		pt	Foi um outubro muito quente.	foi no outubro muito quente
Ministério da educação.	ministério da educação	twenties	male		pt	Ministério da educação.	ministério da educação
O estômago está com fome novamente	o estômogo está conforme novamente	twenties	male		pt	O estômago está com fome novamente	o estômogo está conforme novamente
Mais perto de casa	mas e perto de casa	twenties	male		pt	Mais perto de casa	mas e perto de casa
Bons alunos avançados	bons alunos avançantos	twenties	male		pt	Bons alunos avançados	bons alunos avançantos
A instituição que é completamente inalterada em pessoal é o fóssil	a instituição que é completamente enalterada em pessoal é o fosso	thirties	male		pt	A instituição que é completamente inalterada em pessoal é o fóssil	a instituição que é completamente enalterada em pessoal é o fosso
Chame a polícia agora!	chame a polície agor	thirties	male		pt	Chame a polícia agora!	chame a polície agor
Duas pessoas pintando uma parede de tijolos.	duas pessoas pintando uma parede de tixhonos	thirties	male		pt	Duas pessoas pintando uma parede de tijolos.	duas pessoas pintando uma parede de tixhonos
Nos reunimos de novo	nos reunimos de nov	thirties	male		pt	Nos reunimos de novo	nos reunimos de nov
As ovelhas foram levadas para casa por um cachorro.	as ovelhas foram levadas para casa por um cachuro	thirties	male		pt	As ovelhas foram levadas para casa por um cachorro.	as ovelhas foram levadas para casa por um cachuro
Leve em conta os grilhões da Nova cidade de Taipei	leve emconta os brilhões da nova cidade de tipe				pt	Leve em conta os grilhões da Nova cidade de Taipei	leve emconta os brilhões da nova cidade de tipe
Você conhece a Ana.	mivo sê conhece a ana				pt	Você conhece a Ana.	mivo sê conhece a ana
Nos vemos na hora do almoço	nos vemos na hora do aumosso				pt	Nos vemos na hora do almoço	nos vemos na hora do aumosso
Bem, isso é um tiro muito longo, mas por que diabos não?	bem es são tido muito longo mas por que diabos não				pt	Bem, isso é um tiro muito longo, mas por que diabos não?	bem es são tido muito longo mas por que diabos não
Daqui a pouco.	inda kui é pouco				pt	Daqui a pouco.	inda kui é pouco
Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.	não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo				pt	Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.	não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo
Não vai funcionar depois de dez horas.	não vai funcionar depois de 1e horas				pt	Não vai funcionar depois de dez horas.	não vai funcionar depois de 1e horas
Uma equipe de construção trabalhando em trilhos.	uma equipe de construção trabalhando entre ilhos				pt	Uma equipe de construção trabalhando em trilhos.	uma equipe de construção trabalhando entre ilhos
Um grupo de pessoas sentou-se à sombra do sol quente.	um grupo de pessoas sentou-se à sombra do sol quente				pt	Um grupo de pessoas sentou-se à sombra do sol quente.	um grupo de pessoas sentou-se à sombra do sol quente
Meu trabalho exige muita viagem.	meu trabalho exige muita viagem				pt	Meu trabalho exige muita viagem.	meu trabalho exige muita viagem
É uma pessoa que traz infelicidade	é uma pessoa que traga inferircidade				pt	É uma pessoa que traz infelicidade	é uma pessoa que traga inferircidade
Eu não sei.	nn in n a m s e  min n				pt	Eu não sei.	nn in n a m s e  min n
O arrependimento é o coração da cura.	o acicen divinator coilaçãn da cura				pt	O arrependimento é o coração da cura.	o acicen divinator coilaçãn da cura
Ele tinha visto reis e mendigos andando pelas areias do deserto.	ele tinha visto reismemjogos andando pelas areias do deserto				pt	Ele tinha visto reis e mendigos andando pelas areias do deserto.	ele tinha visto reismemjogos andando pelas areias do deserto
Mas eu não matei ninguém.	mas o não mantem ninguém				pt	Mas eu não matei ninguém.	mas o não mantem ninguém
Talvez eles sejam como eu.	talvez eles sejam como eu				pt	Talvez eles sejam como eu.	talvez eles sejam como eu
C Sharp é uma linguagem de programação.	se charpianevunquana de plagramação				pt	C Sharp é uma linguagem de programação.	se charpianevunquana de plagramação
Nós tivemos algumas maçãs deliciosas com caramelo.	nastuindo algumas máximas deliciosas com caramélo				pt	Nós tivemos algumas maçãs deliciosas com caramelo.	nastuindo algumas máximas deliciosas com caramélo
Você vai escapar.	você vai escaparr				pt	Você vai escapar.	você vai escaparr
O estudo da literatura no Brasil.	u stud  litraturan brazl				pt	O estudo da literatura no Brasil.	u stud  litraturan brazl
Quem fala a verdade não falta inimigos.	quem fala verdade não foca enimigos				pt	Quem fala a verdade não falta inimigos.	quem fala verdade não foca enimigos
Uma raposa caída não pega galinhas.	uma rposa caida não pega galinhas				pt	Uma raposa caída não pega galinhas.	uma rposa caida não pega galinhas
Subscrito na plataforma de compras on-line pública	subscripo na toorta a forma de comples online pública				pt	Subscrito na plataforma de compras on-line pública	subscripo na toorta a forma de comples online pública
Acredite no impossível.	acredite no impossível	twenties	male		pt	Acredite no impossível.	acredite no impossível
Ligue para o meu professor.	ligue para om meu professor	twenties	male		pt	Ligue para o meu professor.	ligue para om meu professor
Aqui tem dois mil dólares.	aqui tem 2.000 dólares	twenties	male		pt	Aqui tem dois mil dólares.	aqui tem 2.000 dólares
Filmes com Angelina Jolie.	vilmiscom agidina juli	twenties	male		pt	Filmes com Angelina Jolie.	vilmiscom agidina juli
Essa mulher é bonita.	essa mulher é bonita				pt	Essa mulher é bonita.	essa mulher é bonita
Eu vou falar com você hoje a noite.	eu vou falar com você hoje à noite				pt	Eu vou falar com você hoje a noite.	eu vou falar com você hoje à noite
Notarização	notorização				pt	Notarização	notorização
Ficando um monte de coisas erradas	ficando um monte de coisas erranas				pt	Ficando um monte de coisas erradas	ficando um monte de coisas erranas
Dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola.	dois jogadores de futbol jovens vistindo uniformes asuis e amarelos lutam pela bola				pt	Dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola.	dois jogadores de futbol jovens vistindo uniformes asuis e amarelos lutam pela bola
O tráfego era enorme.	o tráfego era enorme				pt	O tráfego era enorme.	o tráfego era enorme
Você deixou de fora o número cinco.	você deixou de fora ao número 5				pt	Você deixou de fora o número cinco.	você deixou de fora ao número 5
A bússola apontava, como sempre para o norte	a bussula apontava como sempre para o norte				pt	A bússola apontava, como sempre para o norte	a bussula apontava como sempre para o norte
Foi apenas certo.	foi apenas certo	twenties	male		pt	Foi apenas certo.	foi apenas certo
Uma criança está olhando pelo visor de uma câmera.	uma criança está olhando pelo visor de uma câmera	twenties	male		pt	Uma criança está olhando pelo visor de uma câmera.	uma criança está olhando pelo visor de uma câmera
Um ciclista passa por uma rampa de terra e pega um pouco de ar	um ciclista passa por uma rampa de terra e pega um pouco de ar	twenties	male		pt	Um ciclista passa por uma rampa de terra e pega um pouco de ar	um ciclista passa por uma rampa de terra e pega um pouco de ar
Ouvi dizer que ganhei muito na porta ao lado.	ouvi dizer que ganhei muito na porta ao lado	twenties	male		pt	Ouvi dizer que ganhei muito na porta ao lado.	ouvi dizer que ganhei muito na porta ao lado
O espelho tinha uma parte de metal	uspélh ten uma parti tintal				pt	O espelho tinha uma parte de metal	uspélh ten uma parti tintal
O rumo do páis é incerto.	u run du pais é inserto				pt	O rumo do páis é incerto.	u run du pais é inserto
O objetivo da conversa é	o objetivo desta conversa é				pt	O objetivo da conversa é	o objetivo desta conversa é
Estou interessado apenas no presente.	estou interessado apenas no presente				pt	Estou interessado apenas no presente.	estou interessado apenas no presente
Embora não seja concluído	embora não seja concluído				pt	Embora não seja concluído	embora não seja concluído
Parece que ela pode manter Kathy na ponta dos pés.	parece que ela pode manter cate na ponta dos pés				pt	Parece que ela pode manter Kathy na ponta dos pés.	parece que ela pode manter cate na ponta dos pés
Casal jovem em trajes formais de mãos dadas	o casal jovem em trajes formais de mãos adas				pt	Casal jovem em trajes formais de mãos dadas	o casal jovem em trajes formais de mãos adas
Como vai ser o tempo? o vigésimo terceiro na cidade de Valor	como vai ser o tempo o xº3c na cidade do valor				pt	Como vai ser o tempo? o vigésimo terceiro na cidade de Valor	como vai ser o tempo o xº3c na cidade do valor
Como eu antes	teo moeu ande	fourties	male		pt	Como eu antes	teo moeu ande
Não deixe que ele coma muitos morangos.	não deixa qe el koma moitis murangs	fourties	male		pt	Não deixe que ele coma muitos morangos.	não deixa qe el koma moitis murangs
O amor exigia que ficassem com as pessoas que amavam.	o amor es dia ficassem com as pessoas que amavam	fourties	male		pt	O amor exigia que ficassem com as pessoas que amavam.	o amor es dia ficassem com as pessoas que amavam
Eu preciso de uma faca no meu rosto.	eu prisiza di uma faka na men rostu	fourties	male		pt	Eu preciso de uma faca no meu rosto.	eu prisiza di uma faka na men rostu
Você não quer que eu fique?	você não quer que o fique	fourties	male		pt	Você não quer que eu fique?	você não quer que o fique
De noite, o alarme despertou-o de um sono profundo.	de noite o alarme despertou de um sono profundo				pt	De noite, o alarme despertou-o de um sono profundo.	de noite o alarme despertou de um sono profundo
"""Dê ao Chater's Annual uma classificação de dois em seis."""	dê ao tate zaniol uma classificação de 206				pt	"""Dê ao Chater's Annual uma classificação de dois em seis."""	dê ao tate zaniol uma classificação de 206
A fronteira era fortemente vigiada.	a fronteira era fortemente vigiada				pt	A fronteira era fortemente vigiada.	a fronteira era fortemente vigiada
Todo o escritório foi atingido por um silêncio ensurdecedor.	todo o escritório foi atingido por um silêncio ensurnecedor				pt	Todo o escritório foi atingido por um silêncio ensurdecedor.	todo o escritório foi atingido por um silêncio ensurnecedor
A fita vermelha ligava a comida contrabandeada.	a fita vermelha ligava a comida contrabandiada				pt	A fita vermelha ligava a comida contrabandeada.	a fita vermelha ligava a comida contrabandiada
Os homens subiram a colina? e estavam cansados quando chegaram ao topo.	os homens subiram a colina e estavam cansados quando chegaram ao topo	thirties	male		pt	Os homens subiram a colina? e estavam cansados quando chegaram ao topo.	os homens subiram a colina e estavam cansados quando chegaram ao topo
Não me parece.	não me parece	thirties	male		pt	Não me parece.	não me parece
Vamos com esse dinheiro!	vamos com esse dinheiro	thirties	male		pt	Vamos com esse dinheiro!	vamos com esse dinheiro
"""""""Não há vinho neste país?"""", disse o jovem."""	não havinha neste país disse o jove	thirties	male		pt	"""""""Não há vinho neste país?"""", disse o jovem."""	não havinha neste país disse o jove
Se eu não encontrar?, eu posso sempre ir para casa.	se eu não encontrar eu posso sempre ir para casa	thirties	male		pt	Se eu não encontrar?, eu posso sempre ir para casa.	se eu não encontrar eu posso sempre ir para casa
O que você acha que está fazendo?	o que você acha que esta fazendo	thirties	male		pt	O que você acha que está fazendo?	o que você acha que esta fazendo
Eu disse menos depois.	eu disse menos depois	thirties	male		pt	Eu disse menos depois.	eu disse menos depois
É uma doutrina fantástica	é uma doltrina fantástica	thirties	male		pt	É uma doutrina fantástica	é uma doltrina fantástica
Eu acho que um modelo seqüencial pode resolver esse problema.	eu acho que um modelo sequencial pode resolver esse problema	thirties	male		pt	Eu acho que um modelo seqüencial pode resolver esse problema.	eu acho que um modelo sequencial pode resolver esse problema
Pode trazer a vovó para nossa casa	pode trazer o volvor para nossa casa	thirties	male		pt	Pode trazer a vovó para nossa casa	pode trazer o volvor para nossa casa
"""""""Estes são os espiões?"""" disse um dos homens."""	estes são os espinhões disciam dos homens	thirties	male		pt	"""""""Estes são os espiões?"""" disse um dos homens."""	estes são os espinhões disciam dos homens
O médico removeu as luvas.	o médico removeu as luvas	thirties	male		pt	O médico removeu as luvas.	o médico removeu as luvas
Tire o Martin da cadeia!	tiri o martem da cadeia	thirties	male		pt	Tire o Martin da cadeia!	tiri o martem da cadeia
A primeira coisa do ano.	a primeira coisa do ano	thirties	male		pt	A primeira coisa do ano.	a primeira coisa do ano
No campo das ciências.	no campo das ciências	thirties	male		pt	No campo das ciências.	no campo das ciências
Ele perguntou por ele.	ele perguntou por ele	thirties	male		pt	Ele perguntou por ele.	ele perguntou por ele
"""""""Qual é a maior mentira do mundo?"""" o garoto perguntou? completamente surpreso."""	qual é a maior mentira do mundo garo perguntou completamente surpreso	thirties	male		pt	"""""""Qual é a maior mentira do mundo?"""" o garoto perguntou? completamente surpreso."""	qual é a maior mentira do mundo garo perguntou completamente surpreso
Universo da Marvel.	universo da marval	thirties	male		pt	Universo da Marvel.	universo da marval
Estou com tanta fome que eu poderia desmaiar.	estou com tanta fome que eu poderia desmaiar	thirties	male		pt	Estou com tanta fome que eu poderia desmaiar.	estou com tanta fome que eu poderia desmaiar
Às vezes? simplesmente não há como segurar o rio.	às vezes simplesmente não há como segurar o rio	thirties	female		pt	Às vezes? simplesmente não há como segurar o rio.	às vezes simplesmente não há como segurar o rio
um cachorro brinca com um brinquedo.	um cachorro brinca com um brinquedo	thirties	female		pt	um cachorro brinca com um brinquedo.	um cachorro brinca com um brinquedo
A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento	thirties	female		pt	A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento
Algo dentro do cilindro estava desenroscando o topo.	algo dentro do cilindro estava desenroscando o topo	thirties	female		pt	Algo dentro do cilindro estava desenroscando o topo.	algo dentro do cilindro estava desenroscando o topo
A noite estava quente e eu estava com sede.	a noite estava quente e eu estava concede	thirties	female		pt	A noite estava quente e eu estava com sede.	a noite estava quente e eu estava concede
Ela é de Belo Horizonte.	ela é de pedos onde	thirties	male		pt	Ela é de Belo Horizonte.	ela é de pedos onde
Bombeiro e Polícia	vou veiro é por isso	thirties	male		pt	Bombeiro e Polícia	vou veiro é por isso
Deixa-me sair daqui!	pexime sair daqui	thirties	male		pt	Deixa-me sair daqui!	pexime sair daqui
Uma vez por todas	uma vez por todas	thirties	male		pt	Uma vez por todas	uma vez por todas
Por favor, procure a pintura do Mundo da Música.	er favor procure a pintura do mundo e da música	thirties	male		pt	Por favor, procure a pintura do Mundo da Música.	er favor procure a pintura do mundo e da música
O grito acordou todo mundo.	o grita acordeu tudo mundo	thirties	male		pt	O grito acordou todo mundo.	o grita acordeu tudo mundo
Ele beliscou sua bochecha.	ele biiscou sobuchocha	thirties	male		pt	Ele beliscou sua bochecha.	ele biiscou sobuchocha
A constituição de seu apartamento não era ideal.	a constituição de seu apartamento não éra ideal	thirties	male		pt	A constituição de seu apartamento não era ideal.	a constituição de seu apartamento não éra ideal
Mesmo quando tudo que você quer fazer é viajar?	mesmo cone tudo o que você quer fazer é viajar	thirties	male		pt	Mesmo quando tudo que você quer fazer é viajar?	mesmo cone tudo o que você quer fazer é viajar
Um jovem está carregando algo em um grande saco de lixo de plástico preto.	um jovem está carregando a algo em grandes saco de leixo de basco e peto	twenties	male		pt	Um jovem está carregando algo em um grande saco de lixo de plástico preto.	um jovem está carregando a algo em grandes saco de leixo de basco e peto
Invadir o Yuan Legislativo	invadiram i o uma legislativo	twenties	male		pt	Invadir o Yuan Legislativo	invadiram i o uma legislativo
Mas use-os para comprar seu rebanho.	mas uso os para comprar su rebanho	twenties	male		pt	Mas use-os para comprar seu rebanho.	mas uso os para comprar su rebanho
Já conhecemos?, mas seria bom vê-lo novamente.	já conhecendos ol seria bom ve-lo novamente	twenties	male		pt	Já conhecemos?, mas seria bom vê-lo novamente.	já conhecendos ol seria bom ve-lo novamente
Qual é o benefício do método em termos de precisão de identificação?	qual é o benefício do método em termos de precisão de identificação	twenties	male		pt	Qual é o benefício do método em termos de precisão de identificação?	qual é o benefício do método em termos de precisão de identificação
Igreja e Estado são separados por um motivo.	igreja e estado são separados por um motivo	twenties	male		pt	Igreja e Estado são separados por um motivo.	igreja e estado são separados por um motivo
Onde eu estou agora?	onde eu estou agora	twenties	male		pt	Onde eu estou agora?	onde eu estou agora
Dois meninos puxando uma carroça.	dois meninos puxando uma carroça	twenties	male		pt	Dois meninos puxando uma carroça.	dois meninos puxando uma carroça
O ouro não sangra.	o ouro não sângra	twenties	male		pt	O ouro não sangra.	o ouro não sângra
E para fazer isso? você precisa de dinheiro.	e para fazer isso você precisa de dinheiro	twenties	male		pt	E para fazer isso? você precisa de dinheiro.	e para fazer isso você precisa de dinheiro
Então veio uma guerra.	então veio uma guerra	twenties	male		pt	Então veio uma guerra.	então veio uma guerra
Você gostaria de um selo?	você gosteria de um celo	twenties	male		pt	Você gostaria de um selo?	você gosteria de um celo
E quanto ao problema alimentar?	enquanto a o probrama é alimentar	twenties	male		pt	E quanto ao problema alimentar?	enquanto a o probrama é alimentar
Muito provavelmente você já viu a mesma coisa.	muito provavelmente você já viu à mesma coisa	twenties	male		pt	Muito provavelmente você já viu a mesma coisa.	muito provavelmente você já viu à mesma coisa
Pegue a lata do abrigo e borrife alguns graffiti.	pegue a lata do abrigo e borrife alguns grafite	thirties	male		pt	Pegue a lata do abrigo e borrife alguns graffiti.	pegue a lata do abrigo e borrife alguns grafite
Cubra a vida com uma colher cheia.	cubra a vida com uma culher cheia	thirties	male		pt	Cubra a vida com uma colher cheia.	cubra a vida com uma culher cheia
O menino assistiu a troca com fascinação.	o menino assistiu à troca com fascinação	thirties	male		pt	O menino assistiu a troca com fascinação.	o menino assistiu à troca com fascinação
Ela disse durável não é novidade quando se trata de cadeiras.	ela disse durável não é novidade quando se trata de cadeiras	thirties	male		pt	Ela disse durável não é novidade quando se trata de cadeiras.	ela disse durável não é novidade quando se trata de cadeiras
Faça o que eu digo não como eu faço.	faço que o digo não comeu faço	thirties	male		pt	Faça o que eu digo não como eu faço.	faço que o digo não comeu faço
Há esse alívio se eles descobrirem.	há essealívio se eles descobrirem	thirties	male		pt	Há esse alívio se eles descobrirem.	há essealívio se eles descobrirem
Foi o velho que falou primeiro.	foi o velho que falou primeiro	thirties	male		pt	Foi o velho que falou primeiro.	foi o velho que falou primeiro
Este é um paradigma sociológico.	este é um paradigma sociológico	thirties	male		pt	Este é um paradigma sociológico.	este é um paradigma sociológico
Pingente do pequeno cinto	pingente do pequeno cinto	thirties	male		pt	Pingente do pequeno cinto	pingente do pequeno cinto
"""""""Eu não estou escondendo nada?"""" o garoto respondeu."""	eu não estou escondendo nada o garoto respondeu	thirties	male		pt	"""""""Eu não estou escondendo nada?"""" o garoto respondeu."""	eu não estou escondendo nada o garoto respondeu
Não pode escapar para Taipei	não pode escapar para tipe	thirties	male		pt	Não pode escapar para Taipei	não pode escapar para tipe
Essa é a razão pela qual eu cheguei em quarto lugar.	essa é a razão pela qual eu cheguei em quarto lugar	thirties	male		pt	Essa é a razão pela qual eu cheguei em quarto lugar.	essa é a razão pela qual eu cheguei em quarto lugar
Em breve? estaremos todos voando para o trabalho.	em breve estaremos todos poondo para o trabalho	thirties	male		pt	Em breve? estaremos todos voando para o trabalho.	em breve estaremos todos poondo para o trabalho
O ganso foi trazido direto do mercado antigo.	o ganso foi trazido direto do mercado antigo	thirties	male		pt	O ganso foi trazido direto do mercado antigo.	o ganso foi trazido direto do mercado antigo
Até o final do ano haverá festivais de música.	até o final do ano haverá festivais de música	thirties	male		pt	Até o final do ano haverá festivais de música.	até o final do ano haverá festivais de música
Qual o seu nome, mesmo?	cual seo nome mesmo an	thirties	male		pt	Qual o seu nome, mesmo?	cual seo nome mesmo an
Eles virão até nós	eles virão até nos	thirties	male		pt	Eles virão até nós	eles virão até nos
Quando o ônibus chegar, pegue o ônibus.	quando o ônibus chegar pegue o ônibus	thirties	male		pt	Quando o ônibus chegar, pegue o ônibus.	quando o ônibus chegar pegue o ônibus
Cara fazendo um tiro de basquete com espectadores assistindo.	cara fazendo um tiro de basquete com espectadores assistindo	thirties	male		pt	Cara fazendo um tiro de basquete com espectadores assistindo.	cara fazendo um tiro de basquete com espectadores assistindo
Quando chegou ao topo da duna? seu coração pulou.	quando chegou ao topo da duna seu coração pulou	thirties	male		pt	Quando chegou ao topo da duna? seu coração pulou.	quando chegou ao topo da duna seu coração pulou
Cresça com raiva lentamente? há bastante tempo.	creça com raiva lentamente há bastante tempo	thirties	male		pt	Cresça com raiva lentamente? há bastante tempo.	creça com raiva lentamente há bastante tempo
