reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Neesmu apprecējis īsto un to nožēloju.	neesmu apprecējis īsto un to nožēloja	thirties	male		lv	Neesmu apprecējis īsto un to nožēloju.	neesmu apprecējis īsto un to nožēloja
Pabāz pirkstiņu man zem birkas.	pabās pirkstiņu man zem birkas	thirties	male		lv	Pabāz pirkstiņu man zem birkas.	pabās pirkstiņu man zem birkas
Tas bija ļoti pārliecinoši.	tas bija ļoti pārliecinoš	thirties	male		lv	Tas bija ļoti pārliecinoši.	tas bija ļoti pārliecinoš
Pagaidi. Nemet!	pagaidi nemet	thirties	male		lv	Pagaidi. Nemet!	pagaidi nemet
Es nepieļaušu, ka tas piepildās.	es nepieļaušu ka tas piepildās	thirties	male		lv	Es nepieļaušu, ka tas piepildās.	es nepieļaušu ka tas piepildās
Tu tikai atnāc.	tu tikai atnāc	thirties	male		lv	Tu tikai atnāc.	tu tikai atnāc
Ielej vēl vīnu.	ielej vēl vīnu	thirties	male		lv	Ielej vēl vīnu.	ielej vēl vīnu
Ko lai saku Artūram?	ko lai saku artūram	thirties	male		lv	Ko lai saku Artūram?	ko lai saku artūram
Aizvediet mani prom no šejienes!	aizvediet mani promu no šejienes				lv	Aizvediet mani prom no šejienes!	aizvediet mani promu no šejienes
Ko otram nevēl, tas pašam netiek.	ko otram nevēl tas pašam netiek				lv	Ko otram nevēl, tas pašam netiek.	ko otram nevēl tas pašam netiek
Kā tas ir iespējams?	kā tas ir iespējams				lv	Kā tas ir iespējams?	kā tas ir iespējams
Rādās, ka bijusi pamatīga saķeršanās.	rādās ka bijusi pamatīg saķeršanās				lv	Rādās, ka bijusi pamatīga saķeršanās.	rādās ka bijusi pamatīg saķeršanās
Kas stiprāks, tam taisnība.	kas stiprāks tam taisnība				lv	Kas stiprāks, tam taisnība.	kas stiprāks tam taisnība
Seko viņam!	sakovna				lv	Seko viņam!	sakovna
Viens ceļš kā to uzzināt.	viens ceļš kā to uzzinot				lv	Viens ceļš kā to uzzināt.	viens ceļš kā to uzzinot
Ko tu teici?	ko tu teici				lv	Ko tu teici?	ko tu teici
Nieka lieta.	nieka lieta				lv	Nieka lieta.	nieka lieta
Tā būs labāk; tu prom un es bez naudas.	tā būs labāka to prom un ezbez naudas				lv	Tā būs labāk; tu prom un es bez naudas.	tā būs labāka to prom un ezbez naudas
Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti				lv	Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti
Itin neko.	iti neko				lv	Itin neko.	iti neko
Beidzot bija pienācis Ziemassvētku rīts.	beidzot bija pienācis ziemssvētku rīts				lv	Beidzot bija pienācis Ziemassvētku rīts.	beidzot bija pienācis ziemssvētku rīts
Aplaupīti trīs dzīvokļi elitārā namā!	aplaupēja trīs dzīvokļu elatārā numā				lv	Aplaupīti trīs dzīvokļi elitārā namā!	aplaupēja trīs dzīvokļu elatārā numā
Pametis mašīnu.	pamecs mašīnu				lv	Pametis mašīnu.	pamecs mašīnu
Māte, kuru es atceros, būtu lepna.	mātu kuru es atceros būtu lepna				lv	Māte, kuru es atceros, būtu lepna.	mātu kuru es atceros būtu lepna
Viņš jau vairāk kā gadu ir precējies.	viņš jā vairākkā gada ir precējies				lv	Viņš jau vairāk kā gadu ir precējies.	viņš jā vairākkā gada ir precējies
Tā tas beidzās... kā sacīt jāsaka.	tā tas beidzāt kā sacīt jāsaka				lv	Tā tas beidzās... kā sacīt jāsaka.	tā tas beidzāt kā sacīt jāsaka
Kāds celms, tāda atvase.	kāds celms tāda atvesa				lv	Kāds celms, tāda atvase.	kāds celms tāda atvesa
Viņš gribēja trīs lietas.	viņš gribēja darīs liecas				lv	Viņš gribēja trīs lietas.	viņš gribēja darīs liecas
Esi izsalcis?	esi izselcis				lv	Esi izsalcis?	esi izselcis
Jauku lidojumu.	jauklidojumu				lv	Jauku lidojumu.	jauklidojumu
Lai tā būtu.	lai tā būtu				lv	Lai tā būtu.	lai tā būtu
Vai zini, kur viņš ir?	vai zini kur viņš ir				lv	Vai zini, kur viņš ir?	vai zini kur viņš ir
Es neko neteicu!	es neko neteicu				lv	Es neko neteicu!	es neko neteicu
Man tas neizdosies.	man tas neizdosies				lv	Man tas neizdosies.	man tas neizdosies
Īsākais ceļš ne vienmēr ir labākais.	īzsākaiš ceļš nevienmēr ir labākais				lv	Īsākais ceļš ne vienmēr ir labākais.	īzsākaiš ceļš nevienmēr ir labākais
Kas viņš ir?	kas viņš ir				lv	Kas viņš ir?	kas viņš ir
Tas ir klāt.	tas ir klāt				lv	Tas ir klāt.	tas ir klāt
Viņi lika mums doties prom.	viņu likums doties prom				lv	Viņi lika mums doties prom.	viņu likums doties prom
Tas bija negadījums.	tas bija negadījums				lv	Tas bija negadījums.	tas bija negadījums
Vai vari apstādināt viņa runas?	vai vari apstādināt viņas runu				lv	Vai vari apstādināt viņa runas?	vai vari apstādināt viņas runu
Un atstāji viņam stroķi?	un atstāja viņiem stroķi				lv	Un atstāji viņam stroķi?	un atstāja viņiem stroķi
Viss būs labi. Tu redzēsi.	ta vis būs labi tu redzēsi				lv	Viss būs labi. Tu redzēsi.	ta vis būs labi tu redzēsi
Pirmo atceros ne pārāk labi.	pirmo atceros nepārāk labi				lv	Pirmo atceros ne pārāk labi.	pirmo atceros nepārāk labi
Kā tas saprotams?	kā tas saprotams				lv	Kā tas saprotams?	kā tas saprotams
Jā. Pilnīgi noteikti. Šausmas.	jā pilnīgi noteikti šausms				lv	Jā. Pilnīgi noteikti. Šausmas.	jā pilnīgi noteikti šausms
Labi, ka tev joprojām ir ciets pauris.	labi ka tev joprojām ir ciets baurus				lv	Labi, ka tev joprojām ir ciets pauris.	labi ka tev joprojām ir ciets baurus
Džonam ir laika mašīna?	džonam ir laiku mašīne				lv	Džonam ir laika mašīna?	džonam ir laiku mašīne
Tā ir Arizonā! Ceļā paies divas dienas!	tā ir arizonā ceļā paies divas dienas				lv	Tā ir Arizonā! Ceļā paies divas dienas!	tā ir arizonā ceļā paies divas dienas
Es esmu žurnāliste. Strādāju ziņās.	es esmu žurnālists strādāja ziņās				lv	Es esmu žurnāliste. Strādāju ziņās.	es esmu žurnālists strādāja ziņās
Aiziet, aiziet! Veicīgāk!	ai zietu ai zietu vaicīgok				lv	Aiziet, aiziet! Veicīgāk!	ai zietu ai zietu vaicīgok
Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	kas visu runā ko dzirdējis tas drīz dzirdēs ko negribēs				lv	Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	kas visu runā ko dzirdējis tas drīz dzirdēs ko negribēs
Lielākais, ko esat zaudējis monētas mešanā?	lēlākais ko esat zaudējis monētas mešanā				lv	Lielākais, ko esat zaudējis monētas mešanā?	lēlākais ko esat zaudējis monētas mešanā
Dežūrēsit visu nakti?	dežūrēsit visu nakti				lv	Dežūrēsit visu nakti?	dežūrēsit visu nakti
Es neesmu vergs.	es neesmu verks				lv	Es neesmu vergs.	es neesmu verks
Jūs samalāt pasakas par ķīnieti.	jūs samalāt pasakas par ķīnieti				lv	Jūs samalāt pasakas par ķīnieti.	jūs samalāt pasakas par ķīnieti
Žirafes ir tādas pašas kā es.	žirafes ir tādas pašas kā es				lv	Žirafes ir tādas pašas kā es.	žirafes ir tādas pašas kā es
Maniem vecākiem bija namiņš pie ezera.	maniem vecākiem bija nammiņgš pie ezera				lv	Maniem vecākiem bija namiņš pie ezera.	maniem vecākiem bija nammiņgš pie ezera
Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	nu ko ikpa laikam es arī dodos ar viņu izjodi				lv	Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	nu ko ikpa laikam es arī dodos ar viņu izjodi
Jums ir laba gaume mūzikā.	jums ir laba gauma mūzikā				lv	Jums ir laba gaume mūzikā.	jums ir laba gauma mūzikā
Varbūt, ka drošākā rīcība ir nepareiza.	varbūt ka drošākā rīcība ir nepareiza				lv	Varbūt, ka drošākā rīcība ir nepareiza.	varbūt ka drošākā rīcība ir nepareiza
Mēs atkal varētu to izdarīt.	mēs atkal varētu to izdarīt				lv	Mēs atkal varētu to izdarīt.	mēs atkal varētu to izdarīt
Tas dzirdams tavā balsī.	tas dzirdams tavā balsī				lv	Tas dzirdams tavā balsī.	tas dzirdams tavā balsī
Vai tā ir?	vai tā ir				lv	Vai tā ir?	vai tā ir
Vai man ir taisnība?	vai man ir taisnība				lv	Vai man ir taisnība?	vai man ir taisnība
Tas varētu izraisīt pārāk lielas izmaiņas.	tas varētu izraisīt pārāk lielas izmaiņas				lv	Tas varētu izraisīt pārāk lielas izmaiņas.	tas varētu izraisīt pārāk lielas izmaiņas
Slēdzis pastāv, un es to atradīšu.	slēdzes pastāv un ez to atradīšu				lv	Slēdzis pastāv, un es to atradīšu.	slēdzes pastāv un ez to atradīšu
Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	šeit ir daudz ēdumā vairāk nekā es varu apest				lv	Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	šeit ir daudz ēdumā vairāk nekā es varu apest
Esi pelnījis slavas mirkli politiķu vidū.	esi pelnījis slavas mirkli politiķu vidū				lv	Esi pelnījis slavas mirkli politiķu vidū.	esi pelnījis slavas mirkli politiķu vidū
Labi. Čau.	labi čov				lv	Labi. Čau.	labi čov
Pats brīnos.	pats brīnos				lv	Pats brīnos.	pats brīnos
Smejies, bet neapsmej.	smejies bet neapsmej				lv	Smejies, bet neapsmej.	smejies bet neapsmej
Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	patiesībā priekš vairumi cilvēki lai mūžu iekrājums				lv	Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	patiesībā priekš vairumi cilvēki lai mūžu iekrājums
Kas vainīgs! – Pats vainīgs.	kas vainīgs pats vainīgs				lv	Kas vainīgs! – Pats vainīgs.	kas vainīgs pats vainīgs
Es pārbaudīju situāciju.	es pārbaudīju situāciju				lv	Es pārbaudīju situāciju.	es pārbaudīju situāciju
Galvenais ir neapskādēt grīdu.	galvenais ir neapskādēt grīdu				lv	Galvenais ir neapskādēt grīdu.	galvenais ir neapskādēt grīdu
Tagad arī tu?	tagad arī tu				lv	Tagad arī tu?	tagad arī tu
Tas bija mans sapnis.	tas bija mans sapnis				lv	Tas bija mans sapnis.	tas bija mans sapnis
Turpini strādāt. Tas nekas nav.	turpini strādāt tas nekas nav				lv	Turpini strādāt. Tas nekas nav.	turpini strādāt tas nekas nav
Jā. Viņam ir bieza āda.	jā viņam ir bieza āda				lv	Jā. Viņam ir bieza āda.	jā viņam ir bieza āda
Es esmu laimīgs.	es esmu laimīgs				lv	Es esmu laimīgs.	es esmu laimīgs
Jūsuprāt, tā ir spēle?	jūsuprāt tā ir spēle				lv	Jūsuprāt, tā ir spēle?	jūsuprāt tā ir spēle
Nezināju, ka tādi ir.	nezināju ka tādi ir				lv	Nezināju, ka tādi ir.	nezināju ka tādi ir
Māra, viņš melo.	māra viņš melo				lv	Māra, viņš melo.	māra viņš melo
Piezvani man, kad varēsi.	pieszvani man kad varēsi				lv	Piezvani man, kad varēsi.	pieszvani man kad varēsi
Tad vari te palikt visu nakti.	tad vari te palikt visu nakti				lv	Tad vari te palikt visu nakti.	tad vari te palikt visu nakti
Vai ņemsit vēl kaut ko?	vai ņemsit vēl kaut ko				lv	Vai ņemsit vēl kaut ko?	vai ņemsit vēl kaut ko
Es gribu viņu atpakaļ.	es gribu viņu atpakaļ				lv	Es gribu viņu atpakaļ.	es gribu viņu atpakaļ
Mēs tikko izšķīrāmies.	mēs tikko izšķīrāmies				lv	Mēs tikko izšķīrāmies.	mēs tikko izšķīrāmies
Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu				lv	Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu
Diemžēl es nepārdodu savu lāci.	diemžēl es nepārdod savu vāci				lv	Diemžēl es nepārdodu savu lāci.	diemžēl es nepārdod savu vāci
Piesedz to stūri!	pieses to stūri				lv	Piesedz to stūri!	pieses to stūri
Viņš ir īsts.	viņš ir īsts				lv	Viņš ir īsts.	viņš ir īsts
Kas pirmais brauc, tas pirmais maļ.	kas pirmais braus tas pirmais man				lv	Kas pirmais brauc, tas pirmais maļ.	kas pirmais braus tas pirmais man
Es to izdarīju pats.	es to izdarīju pats				lv	Es to izdarīju pats.	es to izdarīju pats
Man šis plāns neiet pie dūšas.	man šis plāns neiet pie dūšas				lv	Man šis plāns neiet pie dūšas.	man šis plāns neiet pie dūšas
Es apsolu. Nāc.	es apsolu nāc				lv	Es apsolu. Nāc.	es apsolu nāc
Pilnībā savienota.	pilnībā savienota				lv	Pilnībā savienota.	pilnībā savienota
Varbūt viņai bija slikts garastāvoklis.	varbūt viņai bija slikts garastāvoklis				lv	Varbūt viņai bija slikts garastāvoklis.	varbūt viņai bija slikts garastāvoklis
Labi, es tev vēlāk piezvanīšu.	labi es tev vēlāk piezvanīšu				lv	Labi, es tev vēlāk piezvanīšu.	labi es tev vēlāk piezvanīšu
Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	mana ģimeni ievēcās sarkandauguvā kad man bija desmit gadi				lv	Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	mana ģimeni ievēcās sarkandauguvā kad man bija desmit gadi
Vēl otru?	vēl otru				lv	Vēl otru?	vēl otru
Es neesmu armijā.	es neesmu armijā				lv	Es neesmu armijā.	es neesmu armijā
Džons mani atsūtīja, lai glābtu tevi.	džons mani atsūtīja lai glābtu tevi				lv	Džons mani atsūtīja, lai glābtu tevi.	džons mani atsūtīja lai glābtu tevi
Izvieto savu nodaļu aiz manis.	izvieto savu nodaļu aiz manis				lv	Izvieto savu nodaļu aiz manis.	izvieto savu nodaļu aiz manis
Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	varbūt man apnekārsti kas noteica ko es spēju un ko nespēju				lv	Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	varbūt man apnekārsti kas noteica ko es spēju un ko nespēju
Nosaukumu aizmirsu, bet tur ir forši.	nosaukumu aizmirsu bet tur ir farši				lv	Nosaukumu aizmirsu, bet tur ir forši.	nosaukumu aizmirsu bet tur ir farši
Varbūt esi kādā pagrīdes biedrībā?	varbūt esi kādā pagrīdes biedrībā				lv	Varbūt esi kādā pagrīdes biedrībā?	varbūt esi kādā pagrīdes biedrībā
Atzvanīšu viņai, kad būšu tur.	atzvanīšu viņai kad būšu tur				lv	Atzvanīšu viņai, kad būšu tur.	atzvanīšu viņai kad būšu tur
Bet vienu lietu mēs zinām noteikti.	bēt vienu lietu mēs zinām noteikti				lv	Bet vienu lietu mēs zinām noteikti.	bēt vienu lietu mēs zinām noteikti
Nelaime nenāk brēkdama.	nelaime nenāk prēktema	twenties	male		lv	Nelaime nenāk brēkdama.	nelaime nenāk prēktema
Paldies, nāciet atkal. Preču ir daudz.	paldies nāciet atkal preču ir daudz	twenties	male		lv	Paldies, nāciet atkal. Preču ir daudz.	paldies nāciet atkal preču ir daudz
Mans tēva tēvs bija likumsargs. Arī tēvs.	mans tēva tēvs bija likumsargs arī tēvs	twenties	male		lv	Mans tēva tēvs bija likumsargs. Arī tēvs.	mans tēva tēvs bija likumsargs arī tēvs
Viņš ir zaglis, bet jūs līdzzinātāji.	viņš ir zaglis bet jūs līdzzinātāji	twenties	male		lv	Viņš ir zaglis, bet jūs līdzzinātāji.	viņš ir zaglis bet jūs līdzzinātāji
Tu esi mans čoms.	tu esi mans čoms	twenties	male		lv	Tu esi mans čoms.	tu esi mans čoms
Vai ne, Kārli? Tā es teicu.	vai ne kārli tā es teicu	twenties	male		lv	Vai ne, Kārli? Tā es teicu.	vai ne kārli tā es teicu
Ļaunākais, kas var notikt, tev būs jautrs randiņš.	ļaunākais kas var notikt tev būs jautrs randiņš	twenties	male		lv	Ļaunākais, kas var notikt, tev būs jautrs randiņš.	ļaunākais kas var notikt tev būs jautrs randiņš
Cīnīsies par visām varītēm.	cīnīsies par visām varītēm	twenties	male		lv	Cīnīsies par visām varītēm.	cīnīsies par visām varītēm
Es jūtu tevī lielu apjukumu.	es jūtu tevī lielu apjukumu	twenties	male		lv	Es jūtu tevī lielu apjukumu.	es jūtu tevī lielu apjukumu
Tiešām? Baigi labi.	tiešām baiga labi	twenties	male		lv	Tiešām? Baigi labi.	tiešām baiga labi
Man ir nospļauties!	man ir nospļauties	twenties	male		lv	Man ir nospļauties!	man ir nospļauties
Viņš ir savādāks nekā citi.	viņš ir savādāks nekā citi	twenties	male		lv	Viņš ir savādāks nekā citi.	viņš ir savādāks nekā citi
Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	gribam lai tu apsver iespēju pārņemt viņa līgumu	twenties	male		lv	Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	gribam lai tu apsver iespēju pārņemt viņa līgumu
Varbūt kaut ko aizmirsis.	varbūt kaut ko aizmirsis	twenties	male		lv	Varbūt kaut ko aizmirsis.	varbūt kaut ko aizmirsis
Labi iesākts darbs ir pa pusei padarīts.	labi iesākts darbs ir pa pusei padarīts	twenties	male		lv	Labi iesākts darbs ir pa pusei padarīts.	labi iesākts darbs ir pa pusei padarīts
Maikls tagad ir mans vīrs.	maikls tagad ir mans vīrs	twenties	male		lv	Maikls tagad ir mans vīrs.	maikls tagad ir mans vīrs
Par to jāpateicas tavai apmācībai.	par to jāpateicas tavai apmācībai	twenties	male		lv	Par to jāpateicas tavai apmācībai.	par to jāpateicas tavai apmācībai
Es viņu redzu!	es viņu redzu	twenties	male		lv	Es viņu redzu!	es viņu redzu
Martai bija taisnība.	martai bija taisnība	twenties	male		lv	Martai bija taisnība.	martai bija taisnība
Zini, ko es ar viņu darītu?	zini ko es ar viņu darītu	twenties	male		lv	Zini, ko es ar viņu darītu?	zini ko es ar viņu darītu
Kas, pie joda, notiek?	kas pie joda notiek	twenties	male		lv	Kas, pie joda, notiek?	kas pie joda notiek
Jā, domāju ka ir labi, ja?	jā domāju ka ir labija	twenties	male		lv	Jā, domāju ka ir labi, ja?	jā domāju ka ir labija
Starp citu, tu pārbaudījies?	starp citu tu pārbaudījies	twenties	male		lv	Starp citu, tu pārbaudījies?	starp citu tu pārbaudījies
Tā ir ļoti draudzīga!	tā ir ļoti draudzīga	twenties	male		lv	Tā ir ļoti draudzīga!	tā ir ļoti draudzīga
Draudzenes dēļ cenšos kļūt pieaudzis.	draudzenes dēļ cenšos kļūt pieaudzis	twenties	male		lv	Draudzenes dēļ cenšos kļūt pieaudzis.	draudzenes dēļ cenšos kļūt pieaudzis
Tas ir šampūns.	tas ir šampūns	twenties	male		lv	Tas ir šampūns.	tas ir šampūns
Kas ar jums notika?	kas ar jums notika	twenties	male		lv	Kas ar jums notika?	kas ar jums notika
Labāk paēdīsim un parunāsim par to vēlāk.	labāk paēdīsim un parunāsim par to vēlāk	twenties	male		lv	Labāk paēdīsim un parunāsim par to vēlāk.	labāk paēdīsim un parunāsim par to vēlāk
Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	ēdienu viņam gatavo parīzē viņa personīgajā restorānā	thirties	male		lv	Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	ēdienu viņam gatavo parīzē viņa personīgajā restorānā
Tu esi dzīvs.	tu esi dzīvs	thirties	male		lv	Tu esi dzīvs.	tu esi dzīvs
Tā notika, kad tev uzbruka, vai ne?	tā notika kad tev uzbruka vai ne	thirties	male		lv	Tā notika, kad tev uzbruka, vai ne?	tā notika kad tev uzbruka vai ne
Rokas augšā! Lai es redzu jūsu rokas!	rokas augšā lai es redzu jūsu rokas	thirties	male		lv	Rokas augšā! Lai es redzu jūsu rokas!	rokas augšā lai es redzu jūsu rokas
Kaut kas nogājis galīgi greizi.	kaut kas nogājis galīgi greizi	thirties	male		lv	Kaut kas nogājis galīgi greizi.	kaut kas nogājis galīgi greizi
Stāt! Uz kurieni?	stāt uz kurieni	thirties	male		lv	Stāt! Uz kurieni?	stāt uz kurieni
Man ir laba gaume.	man ir laba galme	thirties	male		lv	Man ir laba gaume.	man ir laba galme
Dariet tā, kā viņa vēlas, būs vienkāršāk.	dariet tā kā viņa vēlas būs vienkāršāk	thirties	male		lv	Dariet tā, kā viņa vēlas, būs vienkāršāk.	dariet tā kā viņa vēlas būs vienkāršāk
Viss kārtībā? Ak kungs, atvaino.	viskārtībā ak kungs atvaino	thirties	male		lv	Viss kārtībā? Ak kungs, atvaino.	viskārtībā ak kungs atvaino
Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	čalim trīsdesmit pieci gadi bet viņš strādā autonomā	thirties	male		lv	Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	čalim trīsdesmit pieci gadi bet viņš strādā autonomā
Es nezinu, ko teikt.	es nezinu ko teikt	thirties	male		lv	Es nezinu, ko teikt.	es nezinu ko teikt
Tas ir viegli.	tas ir viegli	thirties	male		lv	Tas ir viegli.	tas ir viegli
Viņam viss kārtībā.	viņam viss kārtībā	thirties	male		lv	Viņam viss kārtībā.	viņam viss kārtībā
Cik izsalkuši jūs esat?	cik izsaukmiši jūs esat	thirties	male		lv	Cik izsalkuši jūs esat?	cik izsaukmiši jūs esat
Gatavs satriekt publiku?	gatavs satriekt publiku	thirties	male		lv	Gatavs satriekt publiku?	gatavs satriekt publiku
Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir pagājuši vairāk nekā piecdesmit gadi un mēs joprojām esam precējušies	thirties	male		lv	Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir pagājuši vairāk nekā piecdesmit gadi un mēs joprojām esam precējušies
Man ir desmit minūtes. Kur desa?	man ir desmit minūtes kur desa	thirties	male		lv	Man ir desmit minūtes. Kur desa?	man ir desmit minūtes kur desa
Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet	thirties	male		lv	Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet
Ļoti laba alga.	ļoti laba alga	thirties	male		lv	Ļoti laba alga.	ļoti laba alga
