reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Форточка шап итеп ябылды.	Форточка шоб і тап ябалды.				tt	форточка шап итеп ябылды 	форточка шоб і тап ябалды 
Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	Qurmati vitirgan dar, sizge ikhlas qumildat, xayrli uzun qamir tselim.	thirties	female		tt	хөрмәтле ветераннар сезгә ихлас күңелдән хәерле озын гомер телим 	qurmati vitirgan dar sizge ikhlas qumildat xayrli uzun qamir tselim 
Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	Бу сайфатлар іштимагы тұрмош қозанында қойнап, өзгере, тире ёк тұрмош отларына біраклаша олмай.	thirties	female		tt	бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә тирә як тормыш шартларына яраклаша алмый 	бу сайфатлар іштимагы тұрмош қозанында қойнап өзгере тире ёк тұрмош отларына біраклаша олмай 
Борынгы заманда булган бер бай.	Бұрңғо заманда буған бір бой.				tt	борынгы заманда булган бер бай 	бұрңғо заманда буған бір бой 
Самара шәһәре.	Samara shaharim.				tt	самара шәһәре 	samara shaharim 
Күңелгә рәхәт булып китте.	Umergaraxa gulikte				tt	күңелгә рәхәт булып китте 	umergaraxa gulikte
Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	Altyn sarıylarynan bakçyalarynnan bilinmasi bulub bagzy urunlarıqan akaldı.				tt	алтын сарайларның бакчаларның беленмәслек булып бәгъзе урыннары гына калды 	altyn sarıylarynan bakçyalarynnan bilinmasi bulub bagzy urunlarıqan akaldı 
Кәҗә, Сарык бу төннәрен шунда куна.	keche sarib budinlerin shundaguna				tt	кәҗә сарык бу төннәрен шунда куна 	keche sarib budinlerin shundaguna
Бу - табигый күренеш.	bu tabi korunesh				tt	бу табигый күренеш 	bu tabi korunesh
Биби чыгып китә.	Bibi шефоткит				tt	биби чыгып китә 	bibi шефоткит
Әмма бу дөрес түгел.	Ame budrish tu wyl				tt	әмма бу дөрес түгел 	ame budrish tu wyl
Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	Qazaqtan qazaqtan				tt	ләкин содержание ягыннан караганда хәзерге чор өчен һич әһәмияте юк 	qazaqtan qazaqtan
Бу туйны ясап, өч кыз өч малайга булды.	Qabulda				tt	бу туйны ясап өч кыз өч малайга булды 	qabulda
Юк, болай ярамый!	Juk, b'la jaramai!				tt	юк болай ярамый 	juk b la jaramai 
Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	Улбош дисен, дынё ғасымаған зур бош, гёвде дисен, дынё ғасымаған зур гёвде мұну.				tt	ул баш дисәң дөньяга сыймаган зур баш гәүдә дисәң дөньяга сыймаган зур гәүдә моның 	улбош дисен дынё ғасымаған зур бош гёвде дисен дынё ғасымаған зур гёвде мұну 
Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	Ленинград блокадыстындағы хан-фашистың слагерымдағы бягшэт қалық күңіліне дирян юр асалды.				tt	ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды 	ленинград блокадыстындағы хан фашистың слагерымдағы бягшэт қалық күңіліне дирян юр асалды 
Бер атты, ике, өч атты бу моңарга.	Qarabazh				tt	бер атты ике өч атты бу моңарга 	qarabazh
Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	Македонии Синегал хэмальди футроулары Үдлерінің кіно тосмаларын бірінш топыртан димитті.				tt	македония сенегал һәм мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте 	македонии синегал хэмальди футроулары үдлерінің кіно тосмаларын бірінш топыртан димитті 
Моны алып төшеп куя бу үзенең өенә.	buzidinin ujini				tt	моны алып төшеп куя бу үзенең өенә 	buzidinin ujini
Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	yuqarida sonap kitilik en jildarigi, birkendi gini onyn ejri bula.				tt	югарыда санап кителгән җирләргә биргәндә генә аның әҗере була 	yuqarida sonap kitilik en jildarigi birkendi gini onyn ejri bula 
Дөресме шул?	дресна шу				tt	дөресме шул 	дресна шу
Моны елап озатып калалар.	qanayila yotub qalalar				tt	моны елап озатып калалар 	qanayila yotub qalalar
Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qaza				tt	әле мин бу өч объект турында сүз уңаеннан гына әйттем 	qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qaza
Күңелле чаклар!	Qul nishuklar				tt	күңелле чаклар 	qul nishuklar
Беренче дәфтәргә теркәлгән.	Bəрəншы дəфтаргə тіркəлген.				tt	беренче дәфтәргә теркәлгән 	bəрəншы дəфтаргə тіркəлген 
Күтәрелде томаннар.	Quterildi tuman nar				tt	күтәрелде томаннар 	quterildi tuman nar
Патшаның өлкән улы, әлбәттә, моны танымады.	Qatʃanun ülkən ulɨ elbəttə mənə tənəmədə.				tt	патшаның өлкән улы әлбәттә моны танымады 	qatʃanun ülkən ulɨ elbəttə mənə tənəmədə 
Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	Кім ішелер, кім ішелер, адна баят дуя сивар.				tt	көн эчәләр төн эчәләр атна буе туй ясыйлар 	кім ішелер кім ішелер адна баят дуя сивар 
Салкынга түз.	nalakotu.				tt	салкынга түз 	nalakotu 
Иртәгәдән башлап Вәли кырыр,- ди.	Istegedən bašla vəlik qarardy.				tt	иртәгәдән башлап вәли кырыр ди 	istegedən bašla vəlik qarardy 
Юнәлделәр, капчыклары эченә салып.	Юнэльділер хопшықлары шына салып.				tt	юнәлделәр капчыклары эченә салып 	юнэльділер хопшықлары шына салып 
Халкыбыз Мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән.	Халкі біз мяулей таян, бік бірынгы дануқ, ай бұйы хірмет лягян!				tt	халкыбыз мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән 	халкі біз мяулей таян бік бірынгы дануқ ай бұйы хірмет лягян 
Сезне Яз һәм Хезмәт бәйрәме белән чын күңелдән тәбрик итәм.	Сізні яз хам қызмэт байрамі білян шын күңілден табри гітам.				tt	сезне яз һәм хезмәт бәйрәме белән чын күңелдән тәбрик итәм 	сізні яз хам қызмэт байрамі білян шын күңілден табри гітам 
Әмма озакка түгел.	Amma zokka tügel				tt	әмма озакка түгел 	amma zokka tügel
Ул да яшь чагында шигырьләр язган.	Улда ершогында шығырләр ёзған.				tt	ул да яшь чагында шигырьләр язган 	улда ершогында шығырләр ёзған 
Егет кешегә җитмеш төрле һөнәр дә аз.	Йовет кышіге житміш түрліхы нәрді ос?				tt	егет кешегә җитмеш төрле һөнәр дә аз 	йовет кышіге житміш түрліхы нәрді ос 
Патша егет өчен дип казыткан базга үзе барып төшә.	qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qaza				tt	патша егет өчен дип казыткан базга үзе барып төшә 	qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qazaq qaza
Теге кеше һаман сукасы артыннан бара, әйләнеп тә карамады.	Теге кыше хоман сукасы артынан бара, эйленіп дә қорамады.				tt	теге кеше һаман сукасы артыннан бара әйләнеп тә карамады 	теге кыше хоман сукасы артынан бара эйленіп дә қорамады 
Вәли моны күргәч, куанычы эченә сыймый.	1 ʃoʂ				tt	вәли моны күргәч куанычы эченә сыймый 	1 ʃoʂ
Коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк.	Qır'anni uqırğa iriyat etrғan kitab, ұzaqлами дүн ёо көрешек.				tt	коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк 	qır anni uqırğa iriyat etrғan kitab ұzaqлами дүн ёо көрешек 
Шулай бал сатып йөри-йөри ара бу.	Qanjur qanjur qanjur qanjur				tt	шулай бал сатып йөри йөри ара бу 	qanjur qanjur qanjur qanjur
Күз тимәсен.	Qusti məsin				tt	күз тимәсен 	qusti məsin
Уңышлар сезгә.	Umušlar sizge!				tt	уңышлар сезгә 	umušlar sizge 
Андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый.	Andi yok mömkynchilige bulmanin kisilerge, bütün oqayilege bir qurban shalarqa da yarij.				tt	андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый 	andi yok mömkynchilige bulmanin kisilerge bütün oqayilege bir qurban shalarqa da yarij 
Аптырагач, киңәшеп, һөнәргә өйрәтә башлыйлар.	ὁπդրագաշ, кінешіп, қынүрге ірәте бошдыңар.				tt	аптырагач киңәшеп һөнәргә өйрәтә башлыйлар 	ὁπդրագաշ кінешіп қынүрге ірәте бошдыңар 
Бик дөрес сүзләр.	Bik dürüstsüzdür.				tt	бик дөрес сүзләр 	bik dürüstsüzdür 
Карт алып, сарайга илтеп, кызга китереп бирде.	Qort alıb, sorayga iltıb, qızla kitirib birdi.				tt	карт алып сарайга илтеп кызга китереп бирде 	qort alıb sorayga iltıb qızla kitirib birdi 
Төнлә тае белән күтәрелеп очалар болар.	дүнле тойы білэн көтеріліп өшалар былар.				tt	төнлә тае белән күтәрелеп очалар болар 	дүнле тойы білэн көтеріліп өшалар былар 
Биючегә сүз әйтмәгез...	Biyu shigaz tuz etmeriz.				tt	биючегә сүз әйтмәгез 	biyu shigaz tuz etmeriz 
Җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар.	Баласын ба аның атасы, білэн бір тоған атасын, алған жізнесі бар.				tt	җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар 	баласын ба аның атасы білэн бір тоған атасын алған жізнесі бар 
Бүген ул юк.	Bүгін өйуқ				tt	бүген ул юк 	bүгін өйуқ
Ундүртенче кичәсендә кабат сораган.	Qabat srahan				tt	ундүртенче кичәсендә кабат сораган 	qabat srahan
Бик зур рәхмәт!	Bixur Rahmet				tt	бик зур рәхмәт 	bixur rahmet
Тотыналар ат сайларга.	Tuk tuk nalar atsaylar				tt	тотыналар ат сайларга 	tuk tuk nalar atsaylar
Егет хәзер алтын патшасы булып торган кызга бара.	Йегет хазір алтын патшасы болыпдырған қыз ғабары.				tt	егет хәзер алтын патшасы булып торган кызга бара 	йегет хазір алтын патшасы болыпдырған қыз ғабары 
Зал тулы халык.	Залтулы халык				tt	зал тулы халык 	залтулы халык
Аларга уңышлар телибез.	Qalar qa umyshlar qtadibi's.				tt	аларга уңышлар телибез 	qalar qa umyshlar qtadibi s 
Вакыт үтә торды.	Qaqat quteytarda.				tt	вакыт үтә торды 	qaqat quteytarda 
Вакытлар уза.	Уакатлар уза.				tt	вакытлар уза 	уакатлар уза 
Хәзер Алпамша белән патша кызы Сандугачны полк торган җиргә алып китәләр.	Хазір олпамшабілян патшақызы саддуғашны болқтар ғындзірге олып китядар.				tt	хәзер алпамша белән патша кызы сандугачны полк торган җиргә алып китәләр 	хазір олпамшабілян патшақызы саддуғашны болқтар ғындзірге олып китядар 
Хәзер лаеклы ялда.	Xäzir loyaklı yolda.	thirties	male		tt	хәзер лаеклы ялда 	xäzir loyaklı yolda 
Тарихында бер дә тапсыз көзге без.	Torikhanda birde topsyus kizgibiz.	thirties	male		tt	тарихында бер дә тапсыз көзге без 	torikhanda birde topsyus kizgibiz 
Училищены тәмамлап кайткач, аны Минзәлә дәүләт драма театрына актер итеп җибәрәләр.	Училишнын тамаблап кайтқаш, оны мензаля дабля драмы, театрна, актеры тып жібералер.				tt	училищены тәмамлап кайткач аны минзәлә дәүләт драма театрына актер итеп җибәрәләр 	училишнын тамаблап кайтқаш оны мензаля дабля драмы театрна актеры тып жібералер 
Бик сагындым.	Bixondom				tt	бик сагындым 	bixondom
Дөрес, дөрес.	Дарайс, дарайс.				tt	дөрес дөрес 	дарайс дарайс 
Өч көн чик куя.	តានានាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន�				tt	өч көн чик куя 	ត ន ន ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន 
Ислам галимнәре раслаганча, Кадер кичәсеннөн соң иң изге кичә - Бәраәт кичәседер.	Іслам ғалимнари ұраслағанша, Қадыр кішесінден сон инідге кіше, бәрға кішесідір.				tt	ислам галимнәре раслаганча кадер кичәсеннөн соң иң изге кичә бәраәт кичәседер 	іслам ғалимнари ұраслағанша қадыр кішесінден сон инідге кіше бәрға кішесідір 
Ул нәрсә эшли?	Qunar syay shli.				tt	ул нәрсә эшли 	qunar syay shli 
Һәм чыннан да!	Ḥamshan namda.				tt	һәм чыннан да 	ḥamshan namda 
Шулай аптырап торганда өйдән алып чыккан таяк исенә төшә.	Шулай оптарап тұрғанда, ідян оғып сүққан тояқ існі түші.				tt	шулай аптырап торганда өйдән алып чыккан таяк исенә төшә 	шулай оптарап тұрғанда ідян оғып сүққан тояқ існі түші 
Бу кемгә кирәк?	Bukımqa kerek				tt	бу кемгә кирәк 	bukımqa kerek
Хәерле сәгатьтә булсын!	Xayr lisagat ta bursyn.				tt	хәерле сәгатьтә булсын 	xayr lisagat ta bursyn 
Сүгенүдән башка аны бер нәрсә белән дә куркытып булмый.	Сугімдən башка она бір нася біляндая куркаты булмай.				tt	сүгенүдән башка аны бер нәрсә белән дә куркытып булмый 	сугімдən башка она бір нася біляндая куркаты булмай 
Ә хәзергә...	Qazirgin.	twenties	female		tt	ә хәзергә 	qazirgin 
Балалары булмый.	Буалалара булмы	twenties	female		tt	балалары булмый 	буалалара булмы
Шүрәле ялгыз кеше янына гына килә икән.	Шур әле, ёңыз күші янынағына кілайген.	twenties	female		tt	шүрәле ялгыз кеше янына гына килә икән 	шур әле ёңыз күші янынағына кілайген 
Теләк кенә кирәк.	Дилек күн, әкерік.	twenties	female		tt	теләк кенә кирәк 	дилек күн әкерік 
Егет тагын да чапмый, шул бер чабуы белән эшне тәмам итеп, өенә кайтып китә.	yigit taqnda shabni, shulbar shagobilan ishni temamitib i naqaytigida	twenties	female		tt	егет тагын да чапмый шул бер чабуы белән эшне тәмам итеп өенә кайтып китә 	yigit taqnda shabni shulbar shagobilan ishni temamitib i naqaytigida
Бүген дә шулай булды.	bu winda shulaybulda	twenties	female		tt	бүген дә шулай булды 	bu winda shulaybulda
Милләт хакы, халыклар хакы, толлар хакы, көчсезләр хакы.	Милет хакі, халіклар хакі, доллар хакі, күшсізлер хакі.	twenties	female		tt	милләт хакы халыклар хакы толлар хакы көчсезләр хакы 	милет хакі халіклар хакі доллар хакі күшсізлер хакі 
Бу табигый хәл.	bu tobi ryxal	twenties	female		tt	бу табигый хәл 	bu tobi ryxal
Сары карбызлар да була икән!	Qorbuzlar	twenties	female		tt	сары карбызлар да була икән 	qorbuzlar
Бу карчыкның бәлешен кисәргә чират җитте.	Qorshik belishin	twenties	female		tt	бу карчыкның бәлешен кисәргә чират җитте 	qorshik belishin
Ни өчен шулай соң?	Нищен шулайсан.	twenties	female		tt	ни өчен шулай соң 	нищен шулайсан 
Мин кызардым.	Qazartam.	twenties	female		tt	мин кызардым 	qazartam 
Аңа рәхәт иде.	Oma rəxatida	twenties	female		tt	аңа рәхәт иде 	oma rəxatida
Бу, көн дә барып атларга азык биреп кайта, абыйлары хәзер шикләнә башладылар.	Бу кіндя барып адларға азық беріп қойта. Хобилары қазыр шиклінне башладылар.	twenties	female		tt	бу көн дә барып атларга азык биреп кайта абыйлары хәзер шикләнә башладылар 	бу кіндя барып адларға азық беріп қойта хобилары қазыр шиклінне башладылар 
Атлар кузгалды.	ᾅᾶᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱ�	twenties	female		tt	атлар кузгалды 	ᾅᾶᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱ 
Эшлексез булса да Йорт тотмас үзе хәйләкәр икән.	Ištək сіз busада, yərdіп масу зə қайлік әріген.	twenties	female		tt	эшлексез булса да йорт тотмас үзе хәйләкәр икән 	ištək сіз busада yərdіп масу зə қайлік әріген 
Сез кем соң?	Siskim sun.	twenties	female		tt	сез кем соң 	siskim sun 
Монда әле бик күп концептуаль проблемалар бар.	Munda ərəbi qup qanxtu alprablyam alarbar.	twenties	female		tt	монда әле бик күп концептуаль проблемалар бар 	munda ərəbi qup qanxtu alprablyam alarbar 
Бер генә мисал.	Береги немесо.	twenties	female		tt	бер генә мисал 	береги немесо 
Менә сиңа мә...	մեներ իսինու մե.	twenties	female		tt	менә сиңа мә 	մեներ իսինու մե 
Нәрсә булыр?	нер сапур	twenties	female		tt	нәрсә булыр 	нер сапур
Арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә.	Орада болған арахат заманнар, ёклағанда түш көрген заман утады киде.	twenties	female		tt	арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә 	орада болған арахат заманнар ёклағанда түш көрген заман утады киде 
Ярар, барып җитте.	Yarar, barb shite!	twenties	female		tt	ярар барып җитте 	yarar barb shite 
Бу бик зур сан.	bobig zursan	twenties	female		tt	бу бик зур сан 	bobig zursan
Без - сугыш чоры балалары.	безсуғыр шырыбаалара.	twenties	female		tt	без сугыш чоры балалары 	безсуғыр шырыбаалара 
Бөтен әгъзаларында хатыннарга махсус назиклек сизелә...	Бүдін әкзарларында ғатынларға мақсус назиклық сізілі.	twenties	female		tt	бөтен әгъзаларында хатыннарга махсус назиклек сизелә 	бүдін әкзарларында ғатынларға мақсус назиклық сізілі 
Балык Бистәсе районы.	Балык бістесы района.	twenties	female		tt	балык бистәсе районы 	балык бістесы района 
Бәләкәй генә йорт була бу.	Баракейвина, Йорд-Булаво.	twenties	female		tt	бәләкәй генә йорт була бу 	баракейвина йорд булаво 
Мин килешәм.	мен кидешем	twenties	female		tt	мин килешәм 	мен кидешем
Менә бусы килгәндә начар гына иде.	Mənə bu sək iləndən doʃar ɣənə idə.	twenties	female		tt	менә бусы килгәндә начар гына иде 	mənə bu sək iləndən doʃar ɣənə idə 
Шунда бер үрдәк, су төбенә чумып, борыны белән бер кисәк балчык алып чыккан.	Qusht qeqar	twenties	female		tt	шунда бер үрдәк су төбенә чумып борыны белән бер кисәк балчык алып чыккан 	qusht qeqar
Каян кайтып киләсең?	ន្រាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន�	twenties	female		tt	каян кайтып киләсең 	ន រ ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន 
Өч көнлек җиргә барып җитәләр карчык белән Җилаяк.	Ish künnük jirga barub jiteler, qorshuq bilan jilayak.	twenties	female		tt	өч көнлек җиргә барып җитәләр карчык белән җилаяк 	ish künnük jirga barub jiteler qorshuq bilan jilayak 
Хөрмәтле ветераннар, безне сөендереп, арабызда мөмкин кадәр озаграк яшәсәгез иде!	Хұрметлі ветеранынлар, бізні сигіндіріп, ора бұзда мімкін қадар ұзағырақ ешісәгіз іді.	twenties	female		tt	хөрмәтле ветераннар безне сөендереп арабызда мөмкин кадәр озаграк яшәсәгез иде 	хұрметлі ветеранынлар бізні сигіндіріп ора бұзда мімкін қадар ұзағырақ ешісәгіз іді 
Кыз бу кырык мичкәне дә эчеп бетерә.	Qız bu qırık müşkən də shibidirə.	twenties	female		tt	кыз бу кырык мичкәне дә эчеп бетерә 	qız bu qırık müşkən də shibidirə 
Эньгель Фәттаховка чын күңелдән яңа вазыйфада уңышлар телим.	តំរាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន�	twenties	female		tt	эньгель фәттаховка чын күңелдән яңа вазыйфада уңышлар телим 	ត រ ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន 
Галимҗан Ибраһимов Җәләшне менә шулай бирә.	Qalim jan Ibrahimov jelashna mina shulay vire.	twenties	female		tt	галимҗан ибраһимов җәләшне менә шулай бирә 	qalim jan ibrahimov jelashna mina shulay vire 
Яшерсәнә, көмеш күл!	Йешар санах кімыш көль.	twenties	female		tt	яшерсәнә көмеш күл 	йешар санах кімыш көль 
Әйттем сиңа тимә дип.	Ейттим сен ати медип.	twenties	female		tt	әйттем сиңа тимә дип 	ейттим сен ати медип 
Патшага алып кайта моны.	Bochaga alap oytamana.	twenties	female		tt	патшага алып кайта моны 	bochaga alap oytamana 
Шуңа күрә дә күп кенә композиторлар, аның иҗатына мөрәҗәгать итеп, шигырьләрен көйгә салалар.	Шумай көреде кубкінды композиторлар, онын іжотынна миражағат ідіп, шигірларин киыя салалар.	twenties	female		tt	шуңа күрә дә күп кенә композиторлар аның иҗатына мөрәҗәгать итеп шигырьләрен көйгә салалар 	шумай көреде кубкінды композиторлар онын іжотынна миражағат ідіп шигірларин киыя салалар 
Борынгы заманда бар иде бер патша.	Baron ko zamanda bar iti berpatsha.	twenties	female		tt	борынгы заманда бар иде бер патша 	baron ko zamanda bar iti berpatsha 
Синдә яшәүче барлык тереклек ияләре үлеп бетәрләр.	Сіндей жо шыбарлық тірікілік іялары уліп бідарлар.	twenties	female		tt	синдә яшәүче барлык тереклек ияләре үлеп бетәрләр 	сіндей жо шыбарлық тірікілік іялары уліп бідарлар 
Барып җитте.	Bara phyydde.	twenties	female		tt	барып җитте 	bara phyydde 
Патшалары да шунда.	qorodashunda	twenties	female		tt	патшалары да шунда 	qorodashunda
Торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу.	Дыру білян, па тышанан бик мотор уртанчы циглих кызон сыпыру уйна джыбы.	twenties	female		tt	торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу 	дыру білян па тышанан бик мотор уртанчы циглих кызон сыпыру уйна джыбы 
Ерактан гына ялтырап бер сарай күренә.	Yiraxtan qana yoldyraf qursoray kurinam.	twenties	female		tt	ерактан гына ялтырап бер сарай күренә 	yiraxtan qana yoldyraf qursoray kurinam 
Шунда юл күрә, шул юл белән китә.	Шунда юг гуре, шо юг вілінгіде.	twenties	female		tt	шунда юл күрә шул юл белән китә 	шунда юг гуре шо юг вілінгіде 
