reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
部屋いっぱいにタバコの濃霧がたちこめ、ゆるやかに動いている。	部屋一ぱに食コのノムが立ち込めい流やかに浮いている				ja	部屋いっぱいにタバコの濃霧がたちこめ、ゆるやかに動いている。	部屋一ぱに食コのノムが立ち込めい流やかに浮いている		1.0
もう一杯水を飲みます。	もういっぱ水を飲みます	twenties	male		ja	もう一杯水を飲みます。	もういっぱ水を飲みます		1.0
デパートで新しい洋服を買いました。	デパトで新しいヨ服を書いました	twenties	male		ja	デパートで新しい洋服を買いました。	デパトで新しいヨ服を書いました		1.0
取っ組み合いは、夕方まで続いた。	トックみは夕ガまでいた	twenties	male		ja	取っ組み合いは、夕方まで続いた。	トックみは夕ガまでいた		1.0
食堂のごはんは安いです。そして、おいしいです。	食道の語判は安いですそしておいしです	twenties	male		ja	食堂のごはんは安いです。そして、おいしいです。	食道の語判は安いですそしておいしです		1.0
あのかばんはわたしのかばんと同じです。	あのカバは私のカ盤と同じです	twenties	male		ja	あのかばんはわたしのかばんと同じです。	あのカバは私のカ盤と同じです		1.0
コーヒーはいかがですか。	光ひはいかがですか	twenties	male		ja	コーヒーはいかがですか。	光ひはいかがですか		1.0
たくさんごはんを食べれば、丈夫な体になります。	たくさ後半を食べればジョ部なかダになります	twenties	male		ja	たくさんごはんを食べれば、丈夫な体になります。	たくさ後半を食べればジョ部なかダになります		1.0
この絵は色がきれいです。	この上は色が切例です	twenties	male		ja	この絵は色がきれいです。	この上は色が切例です		1.0
今週、日本語の授業は休みです。	今衆日本語の授業は安みです	twenties	male		ja	今週、日本語の授業は休みです。	今衆日本語の授業は安みです		1.0
きょうは大変楽しかったです。	今日は体延楽しかったです	twenties	male		ja	きょうは大変楽しかったです。	今日は体延楽しかったです		1.0
じゃあ、バスで病院へ行きます。	ジャバスで病院に生きます	twenties	male		ja	じゃあ、バスで病院へ行きます。	ジャバスで病院に生きます		1.0
今姉は東京に一人で住んでいます。	今あは投共に人人出住んでいます	twenties	male		ja	今姉は東京に一人で住んでいます。	今あは投共に人人出住んでいます		1.0
今週、テストが四つもありました。	今衆テストが四つもありました	twenties	male		ja	今週、テストが四つもありました。	今衆テストが四つもありました		1.0
一番の人から十番の人まで入ってください。	一番の人から十番の人まで入ってださい	twenties	male		ja	一番の人から十番の人まで入ってください。	一番の人から十番の人まで入ってださい		1.0
来週そちらへ行くとき、飲み物を買っていきます。	来週素ちらゆくとき飲み物をかっていきます	twenties	male		ja	来週そちらへ行くとき、飲み物を買っていきます。	来週素ちらゆくとき飲み物をかっていきます		1.0
勝てる試合に、なぜ勝てそうなピッチャーを先発させないのだろうか。	カテれし合になぜカ手ゾなピッチャを専髪施させないのだろうか	twenties	male		ja	勝てる試合に、なぜ勝てそうなピッチャーを先発させないのだろうか。	カテれし合になぜカ手ゾなピッチャを専髪施させないのだろうか		1.0
田中さんはテニスができます。	タナさんはテニスができます	twenties	male		ja	田中さんはテニスができます。	タナさんはテニスができます		1.0
あしたの天気は雨です。	明の点気はあです	twenties	male		ja	あしたの天気は雨です。	明の点気はあです		1.0
あしたイさんに電話をします。	あした以産に電話をします				ja	あしたイさんに電話をします。	あした以産に電話をします		1.0
暑かったので、家へ帰って、シャワーを浴びました。	熱かったので家かえってシャワをあびました	twenties	male		ja	暑かったので、家へ帰って、シャワーを浴びました。	熱かったので家かえってシャワをあびました		1.0
りっぱな大人になりたいです。	リpナtlにlリtでeす	twenties	male		ja	りっぱな大人になりたいです。	リpナtlにlリtでeす		1.0
月曜日は朝から学校へ行きます。	結曜日は朝から学校へ行きます	teens	female		ja	月曜日は朝から学校へ行きます。	結曜日は朝から学校へ行きます		1.0
はい、そうです。	はいプそうです	teens	female		ja	はい、そうです。	はいプそうです		1.0
朝起きたときには「おはようございます」と言います。	朝を着たときにはおはを動材いますと言います				ja	朝起きたときには「おはようございます」と言います。	朝を着たときにはおはを動材いますと言います		1.0
固定型は、今後、金利が引き上げられても、現行水準のままというメリットがある。	古定方は今語金理が引き上げられても言康水準のままという目りットがある				ja	固定型は、今後、金利が引き上げられても、現行水準のままというメリットがある。	古定方は今語金理が引き上げられても言康水準のままという目りットがある		1.0
わたしはこの歌がいちばん好きです。	私はこの歌が一番好きです				ja	わたしはこの歌がいちばん好きです。	私はこの歌が一番好きです		1.0
このエレベーターは二階から九階まで止まります。	このエレベタはに解いから休会いまでともります				ja	このエレベーターは二階から九階まで止まります。	このエレベタはに解いから休会いまでともります		1.0
屋根には、気密式の電動ドリルで穴を開け、生じる粉塵は、どんどん吸引する。	ヤ根には君密式の伝動ドリルで穴を上け小ョじル噴人はどど救院する				ja	屋根には、気密式の電動ドリルで穴を開け、生じる粉塵は、どんどん吸引する。	ヤ根には君密式の伝動ドリルで穴を上け小ョじル噴人はどど救院する		1.0
今、何時何分ですか。	今何じ南分ですか				ja	今、何時何分ですか。	今何じ南分ですか		1.0
当時、日本一の長距離バスである。	当時日本行な共距りがスである				ja	当時、日本一の長距離バスである。	当時日本行な共距りがスである		1.0
夏は毎日帽子をかぶって出かけます。	夏は前日ち帽子をかぶってべかきます				ja	夏は毎日帽子をかぶって出かけます。	夏は前日ち帽子をかぶってべかきます		1.0
はい、わかりました。	は上かりました				ja	はい、わかりました。	は上かりました		1.0
真っ白な歯が、白いテープとともにゆれた。	まッ白ろな歯が白いテプともに由れた				ja	真っ白な歯が、白いテープとともにゆれた。	まッ白ろな歯が白いテプともに由れた		1.0
八時にうちを出ます。そして、バスで学校へ行きます。	8時に打ち要でますそしてバステが校へ行きます				ja	八時にうちを出ます。そして、バスで学校へ行きます。	8時に打ち要でますそしてバステが校へ行きます		1.0
冬になると、日本の北側はとても寒いです。	冬になると日本の北側はとても寒いです	twenties	male		ja	冬になると、日本の北側はとても寒いです。	冬になると日本の北側はとても寒いです		1.0
きょうはとても天気がいいです。	今はとても展気がいいです	twenties	male		ja	きょうはとても天気がいいです。	今はとても展気がいいです		1.0
封筒に切手をはります。	フットに決てを貼ります	twenties	male		ja	封筒に切手をはります。	フットに決てを貼ります		1.0
おそらく、ほかにも、遺書を書いた人はいるはずだ。	おスラクホにも一ショ買いたヒトはイるはだ	thirties	male		ja	おそらく、ほかにも、遺書を書いた人はいるはずだ。	おスラクホにも一ショ買いたヒトはイるはだ		1.0
図書館で本を三冊借りました。	と書館んで本を散んさっとかりました	thirties	male		ja	図書館で本を三冊借りました。	と書館んで本を散んさっとかりました		1.0
今ちょうど晩ごはんを食べているところです。	今チょ度番護派ようっ食べているところです	thirties	male		ja	今ちょうど晩ごはんを食べているところです。	今チょ度番護派ようっ食べているところです		1.0
老人ホームの場合は、健康器具や、ひざ掛けだ。	dirginhomnbywkencokgyhisackeda	thirties	male		ja	老人ホームの場合は、健康器具や、ひざ掛けだ。	dirginhomnbywkencokgyhisackeda		1.0
久し振りに、懐かしい人間味に触れて、心和んだ夜だった。	非サシぶリに夏カ人限味に触れてゴルなゴんだ夜ルだった	thirties	male		ja	久し振りに、懐かしい人間味に触れて、心和んだ夜だった。	非サシぶリに夏カ人限味に触れてゴルなゴんだ夜ルだった		1.0
夕方犬と公園へ散歩に行きました。	ユガインと公演兵サンプに行きました				ja	夕方犬と公園へ散歩に行きました。	ユガインと公演兵サンプに行きました		1.0
出かけるとき、電気を消すのを忘れました。	出かけるとき電気をけソのを忘れました				ja	出かけるとき、電気を消すのを忘れました。	出かけるとき電気をけソのを忘れました		1.0
図書館で山田さんといっしょに勉強します。	途小官で山まださんと一緒に勉強します				ja	図書館で山田さんといっしょに勉強します。	途小官で山まださんと一緒に勉強します		1.0
先生、こちらが私の母です。	戦性こちらが私の母破です				ja	先生、こちらが私の母です。	戦性こちらが私の母破です		1.0
来週、美容院で髪を切ろうと思っています。	来州部オ院で仮妙記労と思っています				ja	来週、美容院で髪を切ろうと思っています。	来州部オ院で仮妙記労と思っています		1.0
わたしは父に花をあげました。	私は知にハナを上げました				ja	わたしは父に花をあげました。	私は知にハナを上げました		1.0
木村さんはお菓子を七つ作りました。	ケメラさんはお菓シをなつ作りました				ja	木村さんはお菓子を七つ作りました。	ケメラさんはお菓シをなつ作りました		1.0
今日も勝ってやるぞという気合が、徐々に入っていった。	今もかってあるぞうという気合が授所に入っていった	twenties	male		ja	今日も勝ってやるぞという気合が、徐々に入っていった。	今もかってあるぞうという気合が授所に入っていった		1.0
先生は山田さんの名前を呼びました。	先性は山まださの名前を呼びました	twenties	male		ja	先生は山田さんの名前を呼びました。	先性は山まださの名前を呼びました		1.0
家の庭に木が二本あります。	家の庭に木が二本んまります	twenties	male		ja	家の庭に木が二本あります。	家の庭に木が二本んまります		1.0
図書館で本を借りて、読みました。	年書館んで本もかりて読みました	twenties	male		ja	図書館で本を借りて、読みました。	年書館んで本もかりて読みました		1.0
怒れば怒るほど、火に油を注ぐようなものだった。	おこれバこど非にアブラをそ速ぐようなものだった	twenties	male		ja	怒れば怒るほど、火に油を注ぐようなものだった。	おこれバこど非にアブラをそ速ぐようなものだった		1.0
先週の休みは何もしませんでした。	先週の安みは何もしませんでした	twenties	male		ja	先週の休みは何もしませんでした。	先週の安みは何もしませんでした		1.0
封筒に名前を書きます。	風東に名前をかきます	twenties	male		ja	封筒に名前を書きます。	風東に名前をかきます		1.0
ずっしりと手応えのある体験を積む青年が増えてほしい。	ズシリと手ご体のある体験を罪む性念が増えておしい	twenties	male		ja	ずっしりと手応えのある体験を積む青年が増えてほしい。	ズシリと手ご体のある体験を罪む性念が増えておしい		1.0
一方で、日本と米国の金融機関のシティ進出は目ざましい。	一法で日本と英国の金融機関の指侵出は目覚ましい	twenties	male		ja	一方で、日本と米国の金融機関のシティ進出は目ざましい。	一法で日本と英国の金融機関の指侵出は目覚ましい		1.0
あした晴れたら、テニスをしましょう。	足したハリたらテネスをしましょう	twenties	male		ja	あした晴れたら、テニスをしましょう。	足したハリたらテネスをしましょう		1.0
砂糖を入れたら、次にしょうゆを少し入れます。	里を入れたら次に小有を少しいれます	twenties	male		ja	砂糖を入れたら、次にしょうゆを少し入れます。	里を入れたら次に小有を少しいれます		1.0
