gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	тізеден суға белден тоба 	Тізеден суға — белден тоба.	тізден сұға білен тұба 	Тізден сұға білен тұба.
			kk	орыны бар оңалады 	Орыны бар оңалады.	орынды бар ұнғалады 	Орынды бар ұнғалады.
			kk	нағыз адам ізгі ойдан арылмас санасыз ез жақсылыққа жарымас 	Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нағз адам ізге ойданы ағылмас анасыз ес жағсыл қажармас 	Нағз адам ізге ойданы ағылмас, анасыз ес, жағсыл қажармас.
			kk	ит қарғылы болса қайырғанға қарамас 	Ит қарғылы болса, қайырғанға қарамас.	ип қарғалы болса қайранға қарамасы 	Ип қарғалы болса, қайранға қарамасы.
			kk	қалтасында тиыны жоқ түйенің тісін ашып көреді 	Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	калтасында тейіні жоқ тейінін тісіні ашық өйігі 	Калтасында тейіні жоқ, тейінін тісіні ашық өйігі.
			kk	жақсының ісі жаңбыр сияқты қас та дос та пайдаланады 	Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жақсыныңызсы жаңбыр сәғті қасты да досы да пайдаланады 	Жақсыныңызсы жаңбыр сәғті, қасты да досы да пайдаланады.
			kk	өлеңді той көтерер семіздікті қой көтерер 	Өлеңді той көтерер, семіздікті қой көтерер.	улінгді той қотерер семіздіктіқтіқтіқті 	Улінгді той қотерер, семіздіктіқтіқтіқті.
			kk	мінезің жатық болса ішкенің қатық болар 	Мінезің жатық болса, ішкенің қатық болар.	мөнеізің жатық болса шікерің қатық болар 	Мөнеізің жатық болса, шікерің қатық болар.
			kk	қойшының қызы қой келгенде жүн түтеді 	Қойшының қызы қой келгенде жүн түтеді.	койшын ақыза қойгелгенде жүнді седі 	Койшын ақыза қойгелгенде жүнді седі.
			kk	сөз сиқырлы оқтай қызуы қозды оттай 	Сөз сиқырлы оқтай, қызуы қозды оттай.	сөз сүйхірлі оқтай қызы қозды өттай 	Сөз сүйхірлі оқтай қызы қозды өттай.
			kk	байлықтың түбі бақылдық ақылдың түбі қазына 	Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлықтың төбі бақылдық ақылың төбі қазына 	Байлықтың төбі бақылдық, ақылың төбі қазына.
			kk	күші жеткен алып та шалып та жығады 	Күші жеткен алып та, шалып та жығады.	күші жеткен алпдаш алпдашығады 	Күші жеткен алпдаш-алпдашығады.
			kk	қайтқан малға қасқыр өш 	Қайтқан малға қасқыр өш.	кайт қан маға қасқрыш 	Кайт қан маға қасқрыш.
			kk	келін келін келін бақ келмей жатып сөзін бақ 	Келін-келін, келін бақ, келмей жатып сөзін бақ.	келін келін келін бақ келімей өжатып сүйізін бақ 	Келін, келін, келін бақ, Келімей өжатып сүйізін бақ.
			kk	 сіз біз деген жылы сөз ағайынға жарасар 	«Сіз, біз» деген жылы сөз ағайынға жарасар.	сіз біз деген жылы сөз ағаынға жарасар 	Сіз біз, деген жылы сөз ағаынға жарасар.
			kk	тіл тікенді де алады 	Тіл тікенді де алады.	жүйік текінде диялады 	Жүйік текінде диялады.
			kk	өтірік қаңбақ шындық салмақ 	Өтірік — қаңбақ, шындық — салмақ.	уетіріқ қанбак шындық салмак 	Уетіріқ қанбак шындық салмак.
			kk	жақсы болсаң озарсың жаман болсаң азарсың 	Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жақсы болсын өзірсің ҝемән болсын азарсын 	Жақсы болсын өзірсің, Ҝемән болсын азарсын.
			kk	көре тұра айтпасаң көргенсіз дер 	Көре тұра айтпасаң, көргенсіз дер.	көлі тұра айтпасан көрген сіздер 	Көлі тұра айтпасан, көрген сіздер.
			kk	қыз жау 	Қыз — жау.	кұс шоу	Кұс шоу
			kk	өз жұртын танымаған кісі еліне би болмас 	Өз жұртын танымаған кісі еліне би болмас.	бұйы жүрдіңдан маған күсі еліне бейбомасы 	Бұйы жүрдіңдан маған күсі еліне бейбомасы.
			kk	қасқадан алаяқ туады қотырдан қыршаңқы туады 	Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	хасқадан ұлайық тұады қотордан қыршанқы тұады 	Хасқадан ұлайық тұады, қотордан қыршанқы тұады.
			kk	дауды ақыл жеңеді жауды батыр жеңеді 	Дауды ақыл жеңеді, жауды батыр жеңеді.	тауды ақыл женеді жауды батыр женеді 	Тауды ақыл женеді, жауды батыр женеді.
			kk	екі қу кешкі ақшамда кездеседі екі ит жерошақ басында кездеседі 	Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі қу кешкі ақшамда кездеседі екі ет жерошақ басында кездеседі 	Екі қу кешкі ақшамда кездеседі, Екі ет жерошақ басында кездеседі.
			kk	пайғамбар да күйеуін сыйлапты 	Пайғамбар да күйеуін сыйлапты.	пайғам барды кеуін сылапты 	Пайғам барды кеуін сылапты.
			kk	ауырды нар көтереді әзілді жар көтереді 	Ауырды нар көтереді, әзілді жар көтереді.	ауырды нар көтереді азілді жар көтереді 	Ауырды нар көтереді, азілді жар көтереді.
			kk	алты ай баққан арықты бір түн ұрындырған өлтіреді 	Алты ай баққан арықты бір түн ұрындырған өлтіреді.	6 ай баққан арықты бір түн ұрындырған ұлтіреді 	6 ай баққан арықты бір түн ұрындырған ұлтіреді.
			kk	ағасы қадірлі болмай інісі содырлы болмайды 	Ағасы қадірлі болмай, інісі содырлы болмайды.	ағасық қатырлебі омай анісысы одырлебі омайды 	Ағасық қатырлебі омай, анісысы одырлебі омайды.
			kk	өкпе кімге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар 	Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	мұқпей кімге жарасар қарымдасқа жарасар қарымдастың шінде қадірлес кересар 	Мұқпей кімге жарасар, қарымдасқа жарасар, қарымдастың шінде қадірлес кересар.
			kk	еркек болып мал таппаған әйел болып бала таппаған 	Еркек болып мал таппаған, әйел болып бала таппаған.	еркек болып малтааппаған әйел болып балаттааппаған 	Еркек болып малтааппаған, әйел болып балаттааппаған.
			kk	келінің жаман болса ұлыңнан көр күйеуің жаман болса қызыңнан көр 	Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келінің жаман болса ол ұндан көрір кеуің жаман болса қызыңдан көрір 	Келінің жаман болса, ол ұндан көрір, кеуің жаман болса, қызыңдан көрір.
			kk	арақ ішкен адам арақтың құлы 	Арақ ішкен адам — арақтың құлы.	арақ қышкен адам арақтын қолы 	Арақ қышкен адам, арақтын қолы.
male		twenties	kk	бір жол бар алыс алыс та болса жақын 	Бір жол бар — алыс, алыс та болса — жақын.	бір жол бар алыз алыз таболса жақын 	Бір жол бар алыз, алыз таболса жақын.
male		twenties	kk	жаман жігіт жасында да шал 	Жаман жігіт жасында да шал.	жаман жүгіт жасында дәшел 	Жаман жүгіт жасында дәшел.
male		twenties	kk	әйел жерден шыққан емес ел баласы ер кісі көктен түскен емес әйел баласы 	Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	а ел жерен шықанымес ел баласы ер кысы күктен тұскенімес а ел баласы 	А ел жерен шықанымес ел баласы, Ер кысы күктен тұскенімес а ел баласы.
male		twenties	kk	бай мейірінен күн мейірі 	Бай мейірінен — күн мейірі.	бай мейрінін көмейрі 	Бай мейрінін көмейрі.
male		twenties	kk	жауды аяған жаралы болады 	Жауды аяған жаралы болады.	жаудай аған жаралы болады 	Жаудай аған жаралы болады.
			kk	қатының долы болса елдің тыныштығынан не пайда 	Қатының долы болса, елдің тыныштығынан не пайда.	катының дұғы болса елдің түніжтіңдан епайды 	Катының дұғы болса елдің түніжтіңдан епайды.
			kk	ат жүйрігі асқа тіл жүйрігі басқа 	Ат жүйрігі асқа, тіл жүйрігі басқа.	ат жүрігі азқа тір жүрігі басқа 	Ат жүрігі азқа, тір жүрігі басқа.
			kk	қызғанғанды қызыл ит жер 	Қызғанғанды қызыл ит жер.	кізган қанымынты қазлыйттер 	Кізган қанымынты қазлыйттер.
			kk	адасқан ақылдан азар 	Адасқан ақылдан азар.	адаскан ақында назар 	Адаскан ақында назар.
			kk	кісі соятын кісінің пышағы ішінде жүреді 	Кісі соятын кісінің пышағы ішінде жүреді.	кізі соіетін кізінім шарашын дежелені 	Кізі соіетін кізінім шарашын дежелені.
			kk	бермейтін нәрсе болмайды сұрауы келіссе 	Бермейтін нәрсе болмайды, сұрауы келіссе.	пірмейтін әрсе болмайды сұрауық келесі 	Пірмейтін әрсе болмайды, сұрауық келесі.
			kk	ақымақтың жетпіс қателігін кешіруге болса да ақылдының бір қателігін кешіруге болмайды 	Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымақтын жетбіз көтелігің кешурге болса да ақылдының бір көтелігің кешурге болмайды 	Ақымақтын жетбіз көтелігің кешурге болса да ақылдының бір көтелігің кешурге болмайды.
			kk	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады 	Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	балаға тиме бәлесі жұғады қатымға тиме қарасы жұғады 	Балаға тиме бәлесі жұғады, қатымға тиме қарасы жұғады.
			kk	жалғанға жалқау нанады иә болмаса аңқау нанады 	Жалғанға жалқау нанады, иә болмаса аңқау нанады.	жалғанға жалқау нанады я болмаса анқау нанады 	Жалғанға жалқау нанады, Я болмаса анқау нанады.
			kk	есік алдында төбе болса ерттеулі атпен тең 	Есік алдында төбе болса, ерттеулі атпен тең.	исіғалынды төбі олсы үйлтү олі адпентін 	Исіғалынды төбі олсы, үйлтү олі адпентін.
			kk	ерінбеген елге жетеді 	Ерінбеген елге жетеді.	елмейін елге жүйтеді 	Елмейін елге жүйтеді.
			kk	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде 	Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	екі қатын алғандың дауы егенде жаман қатын алғандың жауы егенде 	Екі қатын алғандың дауы егенде, жаман қатын алғандың жауы егенде.
			kk	бақ құмар болсаң бағың болмайды елін сыйлаған жаман болмайды 	Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	бақы мар болсан бағың болмайды елін селің жаман болмайды 	Бақы мар болсан, бағың болмайды, Елін селің жаман болмайды.
			kk	топтан бөлінсең де көптен бөлінбе 	Топтан бөлінсең де, көптен бөлінбе.	тіптан болын женде коптан болым бе 	Тіптан болын женде коптан болым бе.
			kk	адалдық түбі кеніш 	Адалдық түбі — кеніш.	адалдық тұбы кеніж 	Адалдық тұбы кеніж.
			kk	тәкаппарды тақ көтерер ол да шақ көтерер 	Тәкаппарды тақ көтерер, ол да шақ көтерер.	текі парды тах көтерер олда шах көтерер 	Текі парды тах көтерер, олда шах көтерер.
			kk	ет сасыса тұз себерсің тұз сасыса не себерсің 	Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	етсасыз атысыз сәне сәберсің тұсасыз ане сәне сәберсің 	Етсасыз атысыз сәне сәберсің, тұсасыз ане сәне сәберсің.
			kk	мың қосшыдан бір басшы 	Мың қосшыдан — бір басшы.	маң қошыдан бір башы 	Маң қошыдан бір башы.
			kk	ашыққаннан құныққан жаман 	Ашыққаннан құныққан жаман.	чыққаннан құныққан жаман 	Чыққаннан құныққан жаман.
			kk	алдамшыда ар болмас 	Алдамшыда ар болмас.	алдам шыда арболмас 	Алдам шыда арболмас.
			kk	үйде оңбаған түзде де оңбайды 	Үйде оңбаған түзде де оңбайды.	идеуың баған дүгдедуың байды 	Идеуың баған, дүгдедуың байды.
			kk	заң ақымаққа арнап жазылмайды 	Заң ақымаққа арнап жазылмайды.	зан ақмаққарнап жазылмайды 	Зан ақмаққарнап жазылмайды.
			kk	атадан мал қалмаса да тал қалсын 	Атадан мал қалмаса да, тал қалсын.	атыдан мал қалмасады тал қалысын 	Атыдан мал қалмасады тал қалысын.
			kk	көшерде жұрт жаман тастарда қатын жаман 	Көшерде жұрт жаман, тастарда қатын жаман.	көшерде жөр жаман тастарда қатын жаман 	Көшерде жөр жаман, тастарда қатын жаман.
			kk	қой үріккен жағына беттемейді 	Қой үріккен жағына беттемейді.	көй үркен жағына беттемиді 	Көй үркен жағына беттемиді.
			kk	бір жақсыға бітірер кем көңілдің сапасын 	Бір жақсыға бітірер кем көңілдің сапасын.	бір жағсыға бітрір кем қонылдын сапасын 	Бір жағсыға бітрір кем қонылдын сапасын.
			kk	жалынсаң жақсы кешер жанысаң болат өтер 	Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жаңызан жақсы кешер жанызан болад өтер 	Жаңызан жақсы кешер, Жанызан болад өтер.
			kk	тастай батып судай сің 	Тастай батып, судай сің.	тастай батып сүйтай сүйтіп 	Тастай батып сүйтай сүйтіп.
			kk	ит балалап сауын болмас бұлт болмай жауын болмас 	Ит балалап сауын болмас, бұлт болмай жауын болмас.	ит даліла бұлмас бұлмай жағым бұлмас 	Ит-даліла бұлмас, бұлмай жағым бұлмас.
			kk	құтсыз қонақ келсе қораға қасқыр шабады 	Құтсыз қонақ келсе, қораға қасқыр шабады.	кұтсыс қонак келсе құраға қасқыршып ады 	Кұтсыс қонак келсе, құраға қасқыршып ады.
			kk	жақсының аты өлмейді ғалымның хаты өлмейді ұстаның таты өлмейді 	Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	шақсының наты оырмиді қалының қаты оырмиді ұстаның таты оырмиді 	Шақсының наты оырмиді, қалының қаты оырмиді, ұстаның таты оырмиді.
			kk	ағайын ащы мал тұщы 	Ағайын — ащы, мал — тұщы.	ағай нашы молтышы 	Ағай нашы, молтышы!
			kk	көріне зорлық басқа қорлық 	Көріне зорлық — басқа қорлық.	күрге зорлық басқа корлық 	Күрге зорлық, басқа корлық.
			kk	быламықты ішкенде тіссіз кәрі елестер өткендегі істің бәрі 	Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	бұламықты шкендетті сізкәрі елесітер өткендейгістің бәрі 	Бұламықты шкендетті сізкәрі, елесітер өткендейгістің бәрі.
			kk	ақыл жаста асыл таста 	Ақыл жаста, асыл таста.	ақыл жаста азыл паста 	Ақыл жаста, азыл паста.
			kk	әңгіме бұзау емізер бұзау таяқ жегізер 	Әңгіме бұзау емізер, бұзау таяқ жегізер.	аңыз бұзал ұйымызір бұзал таяш жүйгізір 	Аңыз бұзал ұйымызір, бұзал таяш жүйгізір.
			kk	жайбарақаттық жанға қас 	Жайбарақаттық жанға қас.	жай барахаттық шанға қасы 	Жай барахаттық шанға қасы.
			kk	көңілі қарау сырласынан айырылады 	Көңілі қарау сырласынан айырылады.	күнділі қарау сырласынан айырлады 	Күнділі қарау сырласынан айырлады.
			kk	жорғаның қадірі желгенде білінер жақсының қадірі өлгенде білінер 	Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жорғанын қадры жергенде бінір жақсынын қадры өлгенде бінір 	Жорғанын қадры жергенде бінір, жақсынын қадры өлгенде бінір.
			kk	тәуекел тау жығады 	Тәуекел тау жығады.	тәйвекел тау жғады 	Тәйвекел тау жғады.
			kk	досың үшін заһар жұт 	Досың үшін заһар жұт.	сахар жытыл 	Сахар жытыл.
			kk	алмақтың да салмағы бар 	Алмақтың да салмағы бар.	алмақтын да салмағы бар 	Алмақтын да салмағы бар.
			kk	үйірі басқаны ноқта қосады атасы басқаны құдай қосады 	Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	ейері басқаны нұқтай көсады атасы басқаны нұқтай көсады 	Ейері басқаны нұқтай көсады, атасы басқаны нұқтай көсады.
			kk	дау арымас алтын шірімес 	Дау арымас, алтын шірімес.	дәу армас алтын шіріміз	Дәу армас алтын шіріміз
			kk	ашыққан қарын тоймастай тойған қарын ашпастай 	Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашыққан қарын тоймастай тойған қарын аш пастай 	Ашыққан қарын тоймастай, тойған қарын аш пастай.
			kk	дос сүйінсін дұшпан күйінсін 	Дос сүйінсін, дұшпан күйінсін.	дос сенсін доспан кенсін 	Дос сенсін, доспан кенсін.
			kk	алып анадан туады ат биеден туады 	Алып анадан туады, ат биеден туады.	алып анадан туады ад бейден туады 	Алып анадан туады ад бейден туады.
			kk	қоян қамыстан ұры ойдан қорқады 	Қоян қамыстан, ұры ойдан қорқады.	коян қамыздан ұры ойдан кұрғады 	Коян қамыздан ұры ойдан кұрғады.
			kk	ақылды адам айтқызбай біледі ақ сұңқар қаққызбай іледі 	Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	ақылды адам айт қызбай біледі ақ сұн қарқа қызбай еледі 	Ақылды адам айт қызбай біледі, ақ сұн қарқа қызбай еледі.
			kk	жақсы болар жігіттің етек жеңі кең келер 	Жақсы болар жігіттің етек-жеңі кең келер.	жақсы болар шығыттың етек жейіңі кенгелер 	Жақсы болар шығыттың етек жейіңі кенгелер.
			kk	шешендердің сөздері ағып тұрған балдай 	Шешендердің сөздері ағып тұрған балдай.	шежендердің сөздері ағып тұрған балдай 	Шежендердің сөздері ағып тұрған балдай.
			kk	ашушаңның анты болмайды сабырсызға дәулет қонбайды 	Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	ажу шанңын анты болмайды сапырсызға ұндаулет болмайды 	Ажу шанңын анты болмайды, сапырсызға ұндаулет болмайды.
			kk	естіген құлақта жазық жоқ 	Естіген құлақта жазық жоқ.	естіген қуартан жазы жұр 	Естіген қуартан жазы жұр.
			kk	жалқауға дәулет үшін ұйқы берер жаманға ақыл үшін күлкі берер 	Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жалқылға дөлетішін ықыпер жаманға ақылышын күркіпер 	Жалқылға дөлетішін ықыпер, жаманға ақылышын күркіпер.
			kk	арық пенен семіздің бауыры бірдей жақсы менен жаманның жаны бірдей 	Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	арық пенен семіздің балыры бірдей жақсы менен жаманы жаны бірдей 	Арық пенен семіздің балыры бірдей. Жақсы менен жаманы жаны бірдей.
			kk	сиыр мүйізінен табады адам тілден табады 	Сиыр мүйізінен табады, адам тілден табады.	сір ұйызнен табады а дантырнен табады 	Сір ұйызнен табады, а дантырнен табады.
			kk	ән сазымен қыз назымен 	Ән сазымен, қыз назымен.	аңтсазымен қызназымен 	Аңтсазымен, қызназымен.
			kk	ағайынның беті қисық болса да бауыры қисық болмайды 	Ағайынның беті қисық болса да, бауыры қисық болмайды.	ағайының беті қысық болса да бауырық қысық болмайды 	Ағайының беті қысық болса да, бауырық қысық болмайды.
			kk	ғылымнан білім зор білімсіз ғылым қор 	Ғылымнан білім зор, білімсіз ғылым — қор.	гұлымнан білімізор білімізіз ғалым қор 	Гұлымнан білімізор, білімізіз ғалым қор.
			kk	жүйрік тоқтығын білдірмес жомарт жоқтығын білдірмес 	Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жүрік тұқтығын білдірмес жомарт жұқтығын білдірмес 	Жүрік тұқтығын білдірмес, жомарт жұқтығын білдірмес.
			kk	ердің атын еңбек шығарар 	Ердің атын еңбек шығарар.	ердің аддың енбек шығарар 	Ердің аддың енбек шығарар.
