gender	accent	reference	reference_original	inferred	inferred_original
male	None	myslím si že treba jasne povedať že pán juncker ako predseda komisie nie je únosný 	myslím si že treba jasne povedať že pán juncker ako predseda komisie nie je únosný.	myslím si že treba jasne povedať že pán júnker ako preceda komisie nie je únosný 	Myslím si, že treba jasne povedať, že Pán Júnker ako preceda komisie nie je únosný.
male	None	dnes je každý kritik okamžite označkovaný nálepkou extrémista ak prejavuje svoj názor ktorý ide proti väčšinovému 	dnes je každý kritik okamžite označkovaný nálepkou extrémista ak prejavuje svoj názor ktorý ide proti väčšinovému.	v dnes je každý kritik okamžité označkovaný nálepkov extremisták prejavuje svoj názor ktorý je proti väčšinovému 	V dnes je každý kritik okamžité označkovaný nálepkov extremisták prejavuje svoj názor, ktorý je proti väčšinovému.
female	None	na riadenie imigračných tokov konkrétne tá časť ktorá umožňuje opätovné zavedenie hraničných kontrol v rámci únie hoci len výnimočne a dočasne 	na riadenie imigračných tokov konkrétne tá časť ktorá umožňuje opätovné zavedenie hraničných kontrol v rámci únie hoci len výnimočne a dočasne.	na riadenie imigračných tokov konkretne tá čas ktorá umožňuje opetovné zavedenie hranicch kontrol v rámci unie chod sa len vynimočne a dočasne 	na riadenie imigračných tokov. Konkretne tá čas, ktorá umožňuje opetovné zavedenie hranicch kontrol v rámci unie. Chod sa len vynimočne a dočasne.
male	None	obávam sa tiež že aj po prípadnom skončení občianskej vojny sa humanitárna situácia sýrčanov nezlepší sýria je príkladom rozpadajúceho sa štátu a jeho stabilizácia a budovanie bude trvať desaťročia 	obávam sa tiež že aj po prípadnom skončení občianskej vojny sa humanitárna situácia sýrčanov nezlepší. sýria je príkladom rozpadajúceho sa štátu a jeho stabilizácia a budovanie bude trvať desaťročia.	obávam sa tiež že aj po prípadnom skončení občanskej vojny sa humanitárna situácia sýrčanou nezlevší sýria je príkladom rozpadajúceho sa štátu a jeho stabilizácia a budovanie bude trvať 10 ročia 	Obávam sa tiež, že aj po prípadnom skončení občanskej vojny sa humanitárna situácia sýrčanou nezlevší. Sýria je príkladom rozpadajúceho sa štátu a jeho stabilizácia a budovanie bude trvať 10 ročia.
male	None	je v našom záujme aby sme túto bezprecedentnú koronakrízu vyriešili čo najlepšie a preto naozaj veľká vďaka a tak trochu aj obdiv patrí aj inštitúciám európskej únie za rýchlosť s akou navrhli funkčné programy pomoci a podpory 	je v našom záujme aby sme túto bezprecedentnú koronakrízu vyriešili čo najlepšie a preto naozaj veľká vďaka a tak trochu aj obdiv patrí aj inštitúciám európskej únie za rýchlosť s akou navrhli funkčné programy pomoci a podpory.	je v našom závime aby sme tu to bezprecedentu koroná k rejzu vyriešili čo najlepšie a preto naozaj veľká vďaka a tak trochu je obliu patrí a institúciami robskej unie za rýchlos ako námrhli funkčné programy pomoci a podpory 	je v našom závime, aby sme tu to bezprecedentu koroná k rejzu vyriešili čo najlepšie. A preto naozaj veľká vďaka a tak trochu je obliu patrí a institúciami robskej unie za rýchlos ako námrhli funkčné programy pomoci a podpory.
male	None	sme však pripravení na ďalšiu diskusiu ako urobiť eú lepšou obľúbenejšou a podporovanejšou zo strany našich občanov 	sme však pripravení na ďalšiu diskusiu ako urobiť eú lepšou obľúbenejšou a podporovanejšou zo strany našich občanov.	sme však priprámeni na ďalšiu diskusiu ako robiť eu lepšou oblúbenieššou a podprovanieššou zo strany naši hopčanou 	Sme však priprámeni na ďalšiu diskusiu ako robiť EU lepšou, oblúbenieššou a podprovanieššou zo strany naši hopčanou.
male	None	ani tá európska komisia 	ani tá európska komisia.	vyská komisia 	Vyská komisia.
female	None	mám za to že obchodovať a zarábať na občianstve je dehonestujúce a pošliapajúce všetky európske zmluvy 	mám za to že obchodovať a zarábať na občianstve je dehonestujúce a pošliapajúce všetky európske zmluvy.	mám za to že obchodovať a zarabať na občanstve je dehonestujuce a pošlapajuce všetkyj európske zmluvy 	Mám za to, že obchodovať a zarabať na občanstve je dehonestujuce a pošlapajuce všetkyj európske zmluvy.
female	None	myslím si že dnes si každý z nás uvedomuje že situácia mladých ľudí v európskej únii je naozaj kritická a hlavne keď hovoríme o nezamestnanosti 	myslím si že dnes si každý z nás uvedomuje že situácia mladých ľudí v európskej únii je naozaj kritická a hlavne keď hovoríme o nezamestnanosti.	myslím si že nie si každý z nás uvedomuje že situácie mladých ľudí v europské unii naozaj kritická a hlavní keď hovoríme o ich nezamecností 	Myslím si, že nie si každý z nás uvedomuje, že situácie mladých ľudí v Europské unii naozaj kritická a hlavní, keď hovoríme o ich nezamecností.
female	None	na európskej úrovni totiž neexistujú žiadne právne predpisy týkajúce sa dvojakej kvality a usmernenia a iné dokumenty európskej komisie nie sú jasné a často sa v záveroch rozchádzajú 	na európskej úrovni totiž neexistujú žiadne právne predpisy týkajúce sa dvojakej kvality a usmernenia a iné dokumenty európskej komisie nie sú jasné a často sa v záveroch rozchádzajú.	na evropské úrovni totiž nie existujú žiadne právne predpisy týkajúce sa dvojakej kvalitia osmernenia a iné dokumenty evropské komisie nie sú jasné a často sa v záveroch rozchádzajú 	Na Evropské úrovni totiž nie existujú žiadne právne predpisy týkajúce sa dvojakej kvalitia osmernenia a iné dokumenty Evropské komisie nie sú jasné a často sa v záveroch rozchádzajú.
male	None	európska komisia víta vážený pán premiér vašu pripravenosť na úzku spoluprácu medzi inštitúciami v príprave historického bratislavského samitu 	európska komisia víta vážený pán premiér vašu pripravenosť na úzku spoluprácu medzi inštitúciami v príprave historického bratislavského samitu.	euróvska komisia vytavažený pan premier vašu pripravenozna úsku spolu pracu mezi institúciami v príprave historického bratislavskou samitu 	Euróvska komisia vytavažený pan premier vašu pripravenozna úsku spolu pracu mezi institúciami v príprave historického Bratislavskou samitu.
male	None	väčšinového národa v určitom mikroregióne alebo v obci sú hrozbou pre pokojný život a spolunažívanie v európskej únii 	väčšinového národa v určitom mikroregióne alebo v obci sú hrozbou pre pokojný život a spolunažívanie v európskej únii.	večinového národa učitom mikrorgione alebo obci sú hrozbou prepokojný život a spolunožívanie verovskej unii 	večinového národa, učitom mikrorgione alebo obci sú hrozbou prepokojný život a spolunožívanie Verovskej unii.
male	None	v tejto súvislosti aj novinári aj kolegovia politici na slovensku sa často pýtajú nás europoslancov čo by mohlo byť skutočne unikátnym prínosom predsedníctva z postkomunitickej krajiny 	v tejto súvislosti aj novinári aj kolegovia politici na slovensku sa často pýtajú nás europoslancov čo by mohlo byť skutočne unikátnym prínosom predsedníctva z postkomunitickej krajiny.	teto súbystvosti aj novináry aj kolegovia politici na slovensku sa často pýtajú na seuroposlancov čo by mohol byť skutošne unikátným prínosom predsednístva s postkomunistické krajiny 	Teto súbystvosti aj novináry, aj kolegovia, politici na Slovensku sa často pýtajú na seuroposlancov, čo by mohol byť skutošne unikátným prínosom predsednístva s postkomunistické krajiny.
male	None	demokracia tak našťastie žije ďalej je však dôležité pre ňu nájsť zmysluplný život aby sme demokratické inštitúcie obmedzovali len v nevyhnutnej miere a vo vopred vymedzenom čase 	demokracia tak našťastie žije ďalej je však dôležité pre ňu nájsť zmysluplný život aby sme demokratické inštitúcie obmedzovali len v nevyhnutnej miere a vo vopred vymedzenom čase.	demokracia tak naštastie žije ďalej je však dôležité pre zmyslu plný život aby sme demokratické institúcie obmedzovali len v nevihnutné miere a vôvod pre dvimezenom čase 	Demokracia tak naštastie žije ďalej. Je však dôležité pre zmyslu plný život, aby sme demokratické institúcie obmedzovali len v nevihnutné miere a vôvod pre dvimezenom čase.
male	None	a rád by som zakončil tým čo povedal myslím že pán kolega tunne kelam o rozšírení nielen únie geografie a trhu a počtu krajín ale o rozšírení svedomia rozšírení pamäte rozšírení úcty a zodpovednosti 	a rád by som zakončil tým čo povedal myslím že pán kolega tunne kelam o rozšírení nielen únie geografie a trhu a počtu krajín ale o rozšírení svedomia rozšírení pamäte rozšírení úcty a zodpovednosti.	rad by som zakočil tým čo povedal myslím že kolega tu nekeľam o rozšireni nie len unie geografie a trhu a počtu krajín ale o rozšireni svedomia rozšireni pamete rozširene úcti a zodpovednosti 	Rad by som zakočil tým, čo povedal, myslím, že kolega tu nekeľam o rozšireni nie len unie, geografie a trhu a počtu krajín, ale o rozšireni svedomia, rozšireni pamete, rozširene úcti a zodpovednosti.
male	None	nie je však v našich silách v silách každej krajiny ponúknuť azyl všetkým ľuďom 	nie je však v našich silách v silách každej krajiny ponúknuť azyl všetkým ľuďom.	nie ješak v našich silách v silách každej krajiny ponúknuť a ziel všetkým ľudom 	Nie ješak v našich silách, v silách každej krajiny ponúknuť a ziel všetkým ľudom.
female	None	v otázkach týkajúcich sa nadchádzajúcich volieb a zvýšenia účasti handicapovaných spoluobčanov v nich pritom nejde len o možnosť voliť ale aj o aktívne využitie ich práva byť volený 	v otázkach týkajúcich sa nadchádzajúcich volieb a zvýšenia účasti handicapovaných spoluobčanov v nich pritom nejde len o možnosť voliť ale aj o aktívne využitie ich práva byť volený.	v otázkach týkajúcich sa nátchádzajúcich voliep a zvyšenia účastí hendiképoványch spolu občanov v nich pritom niejdeľen o možnosť voliť ale aj o aktívne využite ich práva byť volený 	V otázkach týkajúcich sa nátchádzajúcich voliep a zvyšenia účastí hendiképoványch spolu občanov v nich, pritom niejdeľen o možnosť voliť, ale aj o aktívne využite ich práva byť volený.
female	None	v rámci diskusie boli prijaté viaceré pozmeňovacie návrhy a bola posilnená váha tejto správy 	v rámci diskusie boli prijaté viaceré pozmeňovacie návrhy a bola posilnená váha tejto správy.	v rámci diskusie boli priate viacere poznienovacie na vrhy a bola posilnená váha tejto správy 	V rámci diskusie boli priate, viacere poznienovacie na vrhy a bola posilnená váha tejto správy.
male	None	zásady subsidiarity a proporcionality pri tvorbe právnych predpisov majú za cieľ zabezpečiť aby sa rozhodnutia prijímali čo najbližšie k občanom čím sa má vyhnúť málo demokratickému centrálnemu riadeniu z bruselu ktoré hrubo prehliada národné či regionálne špecifiká príp 	zásady subsidiarity a proporcionality pri tvorbe právnych predpisov majú za cieľ zabezpečiť aby sa rozhodnutia prijímali čo najbližšie k občanom čím sa má vyhnúť málo demokratickému centrálnemu riadeniu z bruselu ktoré hrubo prehliada národné či regionálne špecifiká príp.	zásady subsidiariáry a proporcjonality pri tvorbe právnych predpisov majú za ciel zabezpečiť aby sa rozhodnutia príjmali čo najbližšiego pčanom čím sa má vyhnúť málodemokratickému centralnemu riadieniu z bruselu ktoré hrubopregliadá národne či regionálne špecifika 	Zásady subsidiariáry a proporcjonality pri tvorbe právnych predpisov majú za ciel zabezpečiť, aby sa rozhodnutia príjmali čo najbližšiego pčanom, čím sa má vyhnúť málodemokratickému centralnemu riadieniu z Bruselu, ktoré hrubopregliadá národne či regionálne špecifika,
female	None	niektorí investori najmä z východoázijských krajín nielenže sa snažia zaviesť východoázijskú pracovnú morálku proti čomu sa právom dožadujú zamestnanci ochrany ale objavil sa aj nový fenomén na pracovnom trhu snaha vymeniť domácu pracovnú silu za východoázijskú ktorá je zvyknutá na odlišnú pracovnú kultúru a neobmedzený pracovný čas 	niektorí investori najmä z východoázijských krajín nielenže sa snažia zaviesť východoázijskú pracovnú morálku proti čomu sa právom dožadujú zamestnanci ochrany ale objavil sa aj nový fenomén na pracovnom trhu snaha vymeniť domácu pracovnú silu za východoázijskú ktorá je zvyknutá na odlišnú pracovnú kultúru a neobmedzený pracovný čas.	niektorí investóry najmä z východoáziizívských krajín nie leže sa snažia zaviesť východoáziizvskú pracovnú moralku proti čomu sa právom dožadujú zamestnanci ochrany ale objavil sa aj nový fenomen na pracovnom trhu snaha vymeniť domácu pracovnu silu za východoáziizku ktorá je zvyknuta na odlišnú pracovnu kultúru a nevmedzený pracovny čas 	Niektorí investóry, najmä z východoáziizívských krajín, nie leže sa snažia zaviesť východoáziizvskú pracovnú moralku, proti čomu sa právom dožadujú zamestnanci ochrany, ale objavil sa aj nový fenomen na pracovnom trhu, snaha vymeniť domácu pracovnu silu za východoáziizku, ktorá je zvyknuta na odlišnú pracovnu kultúru a nevmedzený pracovny čas.
male	None	za krátke obdobie slovensko vybudovalo demokraciu postavilo sa na nohy vstúpilo do európskej únie do schengenu ako prvá krajina strednej európy zaviedlo euro 	za krátke obdobie slovensko vybudovalo demokraciu postavilo sa na nohy vstúpilo do európskej únie do schengenu ako prvá krajina strednej európy zaviedlo euro.	za krátke obdobie slovenskou vybudovalo demokraciu postavilo sa na nohy vstupilo do evropské unie do schengenu ako prvá krajina strednej evropi zaviedla evro 	Za krátke obdobie slovenskou vybudovalo demokraciu, postavilo sa na nohy, vstupilo do Evropské unie, do Schengenu ako prvá krajina strednej Evropi, zaviedla Evro.
female	None	druhý problém ktorý zostal nevyriešený a má závažný dosah na nové členské štáty je určenie výpočtu času pohotovosti 	druhý problém ktorý zostal nevyriešený a má závažný dosah na nové členské štáty je určenie výpočtu času pohotovosti.	drúj problém ktorý zostá nevyriešenia má závažné dopady pre nové krajiny je určenie výpočtú času pohotovosti 	Drúj problém, ktorý zostá nevyriešenia má závažné dopady pre nové krajiny, je určenie výpočtú času pohotovosti.
male	None	zdôraznil som že na základe tejto zmluvy sa aj regionálna politika oveľa viac priblíži priamo k občanom že narastie úloha miest a obcí a všetkých potenciálnych recipientov pri riadení regionálnej politiky podporí sa ich synergia a posilní rozvoj územnej súdržnosti vrátane vidieka 	zdôraznil som že na základe tejto zmluvy sa aj regionálna politika oveľa viac priblíži priamo k občanom že narastie úloha miest a obcí a všetkých potenciálnych recipientov pri riadení regionálnej politiky podporí sa ich synergia a posilní rozvoj územnej súdržnosti vrátane vidieka.	zdôraz niel som že na základe tejto zmluvy sa aj regionálna politika oveľa viac približí priama gopčanom že narastie úloha miest a obci a všetkých potenciálnych recipientov pri riadiení regionálnej politiky podporí sa jej sinergia a posilni rozvoj územnej stodržnosti vrátane vidieka 	Zdôraz niel som, že na základe tejto zmluvy sa aj regionálna politika oveľa viac približí priama Gopčanom, že narastie úloha miest a obci a všetkých potenciálnych recipientov pri riadiení regionálnej politiky podporí sa jej sinergia a posilni rozvoj územnej stodržnosti vrátane vidieka.
male	None	irak je jednou z viacerých krajín sveta ktoré nám dokazujú že násilné zvrhnutie aj keď nedokonalého ale aspoň politicky stabilného režimu môže viesť k úplnému rozvratu spoločnosti a nekontrolovaným násilnostiam medzi etnickými a náboženskými skupinami 	irak je jednou z viacerých krajín sveta ktoré nám dokazujú že násilné zvrhnutie aj keď nedokonalého ale aspoň politicky stabilného režimu môže viesť k úplnému rozvratu spoločnosti a nekontrolovaným násilnostiam medzi etnickými a náboženskými skupinami.	také hapáška 	Také, Hapáška.
female	None	mali by ste mať k dispozícii dostatočné množstvo informačných materiálov prispôsobených internetových stránok či špecializovaných tlačovín 	mali by ste mať k dispozícii dostatočné množstvo informačných materiálov prispôsobených internetových stránok či špecializovaných tlačovín.	mali biste mať k dispozici dostatočné mnóstvo informačných materiálů prisposobených internetových stránok či špeciálizovaných tláčovým 	Mali biste mať k dispozici dostatočné mnóstvo informačných materiálů prisposobených internetových stránok či špeciálizovaných tláčovým?
male	None	nesmieme zabudnúť ani na efektívne vzdelávacie projekty 	nesmieme zabudnúť ani na efektívne vzdelávacie projekty.	nesmeme zabudnúť ani na efektívne zdiarovací projekty 	Nesmeme zabudnúť ani na efektívne zdiarovací projekty.
female	None	pred voľbami to nie je najlepšia správa pre našich voličov prinajmenšom z dvoch dôvodov po prvé v našich nových členských štátoch dochádza k zaujímavému a nečakanému javu 	pred voľbami to nie je najlepšia správa pre našich voličov prinajmenšom z dvoch dôvodov. po prvé v našich nových členských štátoch dochádza k zaujímavému a nečakanému javu.	predvolma býto nie je najlepšia správa pre našich voličov pri najmienšom z dvoch dôvodov poprve v našich nových členských krajinách dochádzak zaujímavého a niečakanému javu 	Predvolma býto nie je najlepšia správa pre našich voličov pri najmienšom z dvoch dôvodov. Poprve, v našich nových členských krajinách dochádzak zaujímavého a niečakanému javu.
female	None	svedčí o tom aj správa v ktorej sa konštatuje že súčasný systém európskej služby elektronického mýta ktorý zaviedla komisia nepriniesol požadované výsledky a treba ho prepracovať 	svedčí o tom aj správa v ktorej sa konštatuje že súčasný systém európskej služby elektronického mýta ktorý zaviedla komisia nepriniesol požadované výsledky a treba ho prepracovať.	svečí oto ma aj správa ktorý sa konštatuje že súčasný systém európskej služby elektrodinského mýta ktorý zavidla komisia nie prinesol požadované vysledky a treba ho prepracovať 	Svečí oto ma aj správa, ktorý sa konštatuje, že súčasný systém európskej služby elektrodinského mýta, ktorý zavidla komisia, nie prinesol požadované vysledky a treba ho prepracovať.
male	None	na pravidelných stretnutiach medzi predstaviteľmi európskej únie a vietnamu by sme teda v zmysle dohody a partnerstve a spolupráci mali požadovať od vietnamskej strany okamžitú implementáciu medzinárodného paktu o občianskych a politických právach do legislatívy tejto krajiny 	na pravidelných stretnutiach medzi predstaviteľmi európskej únie a vietnamu by sme teda v zmysle dohody a partnerstve a spolupráci mali požadovať od vietnamskej strany okamžitú implementáciu medzinárodného paktu o občianskych a politických právach do legislatívy tejto krajiny.	na pravidelných stretnutiach mezi prestaviteľmi evrovské unia vietnamu by sme teda v zmysle dohodil partnerstvo a spoluprácii mali požadovať od vietamskej strany okamžitu implementáciu meznárného paktu o občinací japontických právach do legislativy tejto krajiny 	Na pravidelných stretnutiach mezi prestaviteľmi Evrovské unia vietnamu by sme teda v zmysle dohodil partnerstvo a spoluprácii mali požadovať od vietamskej strany okamžitu implementáciu meznárného paktu o občinací japontických právach do legislativy tejto krajiny.
male	None	z hľadiska zvýšenia konkurencieschopnosti eú by však bolo potrebné podporiť najmä sektor informačných technológií a oblasť výskumu vývoja a inovácií 	z hľadiska zvýšenia konkurencieschopnosti eú by však bolo potrebné podporiť najmä sektor informačných technológií a oblasť výskumu vývoja a inovácií.	zhradiska zvyšenia konkurencii schopnosti evropské unie by šaj bol potrebné podporiť najmä sektor informačných technológií a oblas vyskumi vývoja a inovácii 	Zhradiska zvyšenia konkurencii schopnosti Evropské unie by šaj bol potrebné podporiť najmä sektor informačných technológií a oblas vyskumi vývoja a inovácii.
male	None	ale tiež odhodlaná prejaviť svoj občiansky postoj voči tejto kritickej situácii 	ale tiež odhodlaná prejaviť svoj občiansky postoj voči tejto kritickej situácii.	ale tiež odhodla nápravíc svoj občansky postoj v očitejto kritické situácii 	ale tiež odhodla nápravíc svoj občansky postoj v očitejto kritické situácii.
male	None	a to je dôvod prečo na slovensku naozaj prevláda silná nedôvera voči inštitúciám a to je aj dôvod prečo si zločinci čoraz viac dovoľujú 	a to je dôvod prečo na slovensku naozaj prevláda silná nedôvera voči inštitúciám a to je aj dôvod prečo si zločinci čoraz viac dovoľujú.	a to je dowód prečo na slovenskú naozaj prevlada silna nedovara vočie institúciám a to je aj dowód prečo si zločinci čo raz viac dovolujú 	A to je dowód prečo na slovenskú naozaj prevlada silna nedovara vočie institúciám. A to je aj dowód prečo si zločinci čo raz viac dovolujú.
male	None	tie emisie kamiónov sú obrovské 	tie emisie kamiónov sú obrovské.	ktorý si kamieňou sú obrovské 	ktorý si kamieňou sú obrovské.
male	None	aby hrozby odvetných akcií výrobcov z tretích krajín po podaní sťažnosti týkajúcej sa dumpingu alebo subvencií neboli reálne a aby únia vedela našich výrobcov aj reálne ochrániť 	aby hrozby odvetných akcií výrobcov z tretích krajín po podaní sťažnosti týkajúcej sa dumpingu alebo subvencií neboli reálne a aby únia vedela našich výrobcov aj reálne ochrániť.	aby hrozby odvetných akci výrobcov z tretich kraín po podani stiažnosti týkajúcej sa dumpingu alebo subvencii neboli realné aby unia vedela našich výrobcov aj realne ochraniť 	aby hrozby odvetných akci výrobcov z tretich kraín po podani stiažnosti týkajúcej sa dumpingu alebo subvencii neboli realné, aby unia vedela našich výrobcov aj realne ochraniť.
female	None	používanie telových skenerov má nesporne svoje výhody a môže prispieť k zvýšeniu bezpečnosti v leteckej doprave jedným z pozitív je skutočnosť že dokážu detegovať nielen kovové predmety toto je plus práve v dnešnej dobe keď potenciálne zbrane pozostávajú zo súčastí z rôznych materiálov metóda skenovania musí byť však prijateľná z hľadiska zachovania súkromia cestujúcej verejnosti k dispozícii musia byť len schematické zobrazenia a akékoľvek takto získané údaje musia byť zničené hneď po tom ako osoba prejde bezpečnostnou kontrolou zároveň je rovnako dôležité vylúčenie akejkoľvek radiácie či vplyvov ohrozujúcich zdravie pasažierov samotné skenovanie by malo prebiehať formou náhodného výberu a prípadné odmietnutie by nemalo automaticky viesť k podozreniu 	používanie telových skenerov má nesporne svoje výhody a môže prispieť k zvýšeniu bezpečnosti v leteckej doprave. jedným z pozitív je skutočnosť že dokážu detegovať nielen kovové predmety. toto je plus práve v dnešnej dobe keď potenciálne zbrane pozostávajú zo súčastí z rôznych materiálov. metóda skenovania musí byť však prijateľná z hľadiska zachovania súkromia cestujúcej verejnosti. k dispozícii musia byť len schematické zobrazenia a akékoľvek takto získané údaje musia byť zničené hneď po tom ako osoba prejde bezpečnostnou kontrolou. zároveň je rovnako dôležité vylúčenie akejkoľvek radiácie či vplyvov ohrozujúcich zdravie pasažierov. samotné skenovanie by malo prebiehať formou náhodného výberu a prípadné odmietnutie by nemalo automaticky viesť k podozreniu.	doprave jedným z pozitív je skutočnost že dokážu detekovať nie lenkovove predmety toto je plus práve vnešnej doby keď potencionálne zbranie pozostávajú zo súčasti z rôznych materiálov metoda skenevania musí byť však prietelná zhľadiska zachovania sukromia cestujúcej verejnosti k dyspozícii musia by len schematické zobrazenia a aké koľvek takto ziskané údaje musia byť zničené hneď potom ako osoba prejde bezpečnostnou kontrolov zároveň je rovnako dôležité vylúčenie akékoľvek rád	Doprave, jedným z pozitív je skutočnost, že dokážu detekovať nie lenkovove predmety. Toto je plus práve vnešnej doby, keď potencionálne zbranie pozostávajú zo súčasti z rôznych materiálov. Metoda skenevania musí byť však prietelná zhľadiska zachovania, sukromia, cestujúcej verejnosti. K dyspozícii musia by len schematické zobrazenia a aké koľvek takto ziskané údaje musia byť zničené hneď potom, ako osoba prejde bezpečnostnou kontrolov. Zároveň je rovnako dôležité vylúčenie, akékoľvek rád
male	None	a tak ako úchylák cez kľúčovú dierku s vypleštenými očami sleduje nahú susedu pri sprchovaní rovnako obamove tajné očká a ušká so záujmom sledujú aj prácu a komunikáciu všetkých médií a ich zamestnancov ku ktorým sa dostanú 	a tak ako úchylák cez kľúčovú dierku s vypleštenými očami sleduje nahú susedu pri sprchovaní rovnako obamove tajné očká a ušká so záujmom sledujú aj prácu a komunikáciu všetkých médií a ich zamestnancov ku ktorým sa dostanú.	a tak ako úchilák cez klúčovu dierku s vypreštenými očami sleduje na húsusiedu prisprechovaní rovnako obamové tajné očka a užka zozajmon sledujú aj prácu a komunikáciu všetkých medií a jich zamestnáncovku ktorí sa dostanú 	A tak ako úchilák cez klúčovu dierku s vypreštenými očami sleduje na húsusiedu prisprechovaní, rovnako obamové tajné očka a užka zozajmon sledujú aj prácu a komunikáciu všetkých medií a jich zamestnáncovku, ktorí sa dostanú.
male	None	sme pripravení spolupodieľať sa na riešení tejto krízy no chceme upozorniť že migračná kríza sa nedá doriešiť len na území európskej únie 	sme pripravení spolupodieľať sa na riešení tejto krízy no chceme upozorniť že migračná kríza sa nedá doriešiť len na území európskej únie.	a vypravený spolupodielac sa na riešení tejto krizi dochceme upozorniť že migračná kriza sa nedá doriešiť len na územi eropské unie 	a vypravený spolupodielac sa na riešení tejto krizi, dochceme upozorniť, že migračná kriza sa nedá doriešiť len na územi Eropské unie.
male	None	jeho možné následky sú desivé pre zneužívané deti ako aj pre celú spoločnosť jedným z aktuálnych prejavov sexuálneho zneužívania detí je šírenie detskej pornografie v internetovej sieti 	jeho možné následky sú desivé pre zneužívané deti ako aj pre celú spoločnosť. jedným z aktuálnych prejavov sexuálneho zneužívania detí je šírenie detskej pornografie v internetovej sieti.	jeho možné následky sú desive pre zneužívane deti ako aj pre celu spoločnosť jedným z aktuálnych prejavov seksuálneho zneužívania deti je šírenie decké pornografie v internetové sieti 	Jeho možné následky sú desive pre zneužívane deti ako aj pre celu spoločnosť. Jedným z aktuálnych prejavov seksuálneho zneužívania deti je šírenie decké pornografie v internetové sieti.
female	None	podporila som predĺženú správu ale bojím sa že eurofondy nie sú univerzálny liek na všetky problémy 	podporila som predĺženú správu ale bojím sa že eurofondy nie sú univerzálny liek na všetky problémy.	podporil som predloženú správu ale bojím sa že eurofondy nie sú univerzálny liek na všetky problémy 	Podporil som predloženú správu, ale bojím sa, že Eurofondy nie sú univerzálny liek na všetky problémy.
female	None	systém cieľa dovozných poplatkov je potrebné neustále zdokonaľovať ale na druhej strane aj modernizovať pretože je potrebné si chrániť vnútorný trh v európskej únii pred nekvalitnými výrobkami z iných krajín predovšetkým z ázie 	systém cieľa dovozných poplatkov je potrebné neustále zdokonaľovať ale na druhej strane aj modernizovať pretože je potrebné si chrániť vnútorný trh v európskej únii pred nekvalitnými výrobkami z iných krajín predovšetkým z ázie.	jakujem pekne za slovo system cielá dovoznych poplátkov je potrebne neustale zdokonalovať ale na druhej strane aj modernizovať pretože je potrebne si chrániť vnútorný trh evropské unii pred niekvalitnými výrobkami z iných krajin	Jakujem pekne za slovo. System cielá dovoznych poplátkov je potrebne neustale zdokonalovať, ale na druhej strane aj modernizovať, pretože je potrebne si chrániť vnútorný trh Evropské unii pred niekvalitnými výrobkami z iných krajin
female	None	boli sme svedkami situácií keď množstvo klientov týchto zariadení podľahlo koronavírusu pretože nebol zabezpečený prístup k ochranným pomôckam bezpečnej izolácii chorých alebo testovaniu 	boli sme svedkami situácií keď množstvo klientov týchto zariadení podľahlo koronavírusu pretože nebol zabezpečený prístup k ochranným pomôckam bezpečnej izolácii chorých alebo testovaniu.	voli sme svetkami situácii kedy množstvo klientov týchto zariedieni podláho koronavírusu pretože nebo za bezpečný prístup ochraným pomôckám bezpečné izolácii chorých alebo testovaniu 	Voli sme svetkami situácii, kedy množstvo klientov týchto zariedieni podláho koronavírusu, pretože nebo za bezpečný prístup ochraným pomôckám, bezpečné izolácii chorých alebo testovaniu.
male	None	západného sveta 	západného sveta.	západného sveta 	Západného sveta.
female	None	pohybovať sa po celej európe je výsadou ktorá patrí k základným slobodám ku ktorým sa európske štáty prepracovávali desaťročia 	pohybovať sa po celej európe je výsadou ktorá patrí k základným slobodám ku ktorým sa európske štáty prepracovávali desaťročia.	pohybovať sa po celej europie je vysadou ktorá patrick základným slobodám ktorým sa robske štáty prepracovali 10 ročia 	Pohybovať sa po celej Europie je vysadou, ktorá Patrick základným slobodám, ktorým sa robske štáty prepracovali 10 ročia.
male	None	vážená pani predsedajúca na slovensku sa v uplynulých dňoch udialo niečo čo otriaslo celou európou 	vážená pani predsedajúca na slovensku sa v uplynulých dňoch udialo niečo čo otriaslo celou európou.	díky veľmi pekne pani precedajúca na slovensku sa buplinul ich dňoch udialo niečo čoho triaslo celou evropou 	Díky veľmi pekne, Pani precedajúca. Na Slovensku sa buplinul ich dňoch udialo niečo čoho triaslo celou Evropou.
male	None	diskusia o koordinácii politiky súdržnosti a opatrení na rozvoj vidieka je plná rozporov 	diskusia o koordinácii politiky súdržnosti a opatrení na rozvoj vidieka je plná rozporov.	dyskusia o koordinácii politiky súdržnosti a opatrení na rozvoj videka	Dyskusia o koordinácii politiky súdržnosti a opatrení na rozvoj videka
