reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
jean claude juncker reagoval na výhrady občanov voči európskej únii ktoré zaznievali už v predvolebnej kampani do európskeho parlamentu tým že sme ako komisia pripravili konkrétny stručný program ktorý pozostáva z desiatich priorít ktorým občania rozumejú a ktoré podporujú.	Žanklod Junker reagoval na vyhrady občanov oči Euróvské unie, ktoré zaznievali už predvolebnéj kampanii deuróvskou parlamentu tým, že sme jako komisia pripravili konkrétny stručný program, ktorý pozostáva z desiatých priorít, ktorí močania rozumiejú a ktoré podporujú.	male	None	None	jean claude juncker reagoval na výhrady občanov voči európskej únii ktoré zaznievali už v predvolebnej kampani do európskeho parlamentu tým že sme ako komisia pripravili konkrétny stručný program ktorý pozostáva z desiatich priorít ktorým občania rozumejú a ktoré podporujú 	žanklod junker reagoval na vyhrady občanov oči euróvské unie ktoré zaznievali už predvolebnéj kampanii deuróvskou parlamentu tým že sme jako komisia pripravili konkrétny stručný program ktorý pozostáva z desiatých priorít ktorí močania rozumiejú a ktoré podporujú 
chcela by som na záver poďakovať pánovi favovi komisii a francúzskemu predsedníctvu za úspešné hľadanie kompromisov.	Všel by som na záver podľačený, komisie a francuskému predsednictvu za úspešné hladanie kompromysov.	male	23866	None	chcela by som na záver poďakovať pánovi favovi komisii a francúzskemu predsedníctvu za úspešné hľadanie kompromisov 	všel by som na záver podľačený komisie a francuskému predsednictvu za úspešné hladanie kompromysov 
je veľmi dôležité aby sme našich spoluobčanov a zvlášť handicapovaných zapojili čo najaktívnejšie do bežného života aj vrátane ich účasti vo voľbách.	Je veľmi dôležité, aby sme našich spolu občanou a zvlášť hendiképovaných zapojili čo najaktívnejšie tobežného života aj vrátanie ich účastí vo vlbach.	female	23868	None	je veľmi dôležité aby sme našich spoluobčanov a zvlášť handicapovaných zapojili čo najaktívnejšie do bežného života aj vrátane ich účasti vo voľbách 	je veľmi dôležité aby sme našich spolu občanou a zvlášť hendiképovaných zapojili čo najaktívnejšie tobežného života aj vrátanie ich účastí vo vlbach 
aj jedna tragická nehoda je veľa a preto veľmi oceňujem návrh kolegu poslanca ktorý apeluje na komisiu aby prijala víziu nulovej úmrtnosti.	A jedna tragická nehodá je veľa a pretoval mi ocenujem na vrach kolegu poslanca, ktorý apaluje na komisiu, aby priala viziu nulovej umrtnosti.	female	23868	None	aj jedna tragická nehoda je veľa a preto veľmi oceňujem návrh kolegu poslanca ktorý apeluje na komisiu aby prijala víziu nulovej úmrtnosti 	a jedna tragická nehodá je veľa a pretoval mi ocenujem na vrach kolegu poslanca ktorý apaluje na komisiu aby priala viziu nulovej umrtnosti 
eskalácia humanitárnych problémov v týchto krajinách totiž môže uvrhnúť celý región do hlbokej krízy.	eskalácia humanitárnych problémo v týchto krajinách to tiž môže uvrhnúť celý region do holbokej krizy.	male	96651	None	eskalácia humanitárnych problémov v týchto krajinách totiž môže uvrhnúť celý región do hlbokej krízy 	eskalácia humanitárnych problémo v týchto krajinách to tiž môže uvrhnúť celý region do holbokej krizy 
preto je nevyhnutné aby únia a jej členské štáty na nadchádzajúcom decembrovom zasadnutí zhromaždenia zmluvných štátov v new yorku nastolili legitímnu otázku ďalšieho financovania činnosti tejto významnej súdnej inštitúcie s celosvetovým mandátom na ochranu ľudstva pred genocídou a zločinom.	Preto je nevyhnutné, aby Unia a jej členské štáty nadchádzajúcom decembrom zasadnutí zhromaždienia z mnúvný štátov v New Yorku nastolili legitívnu otázku ďalšieho financovania činností tejto významnej súdnej institúcie s celosvetovým mandátom na ochranu ľusta pred genocidov a zločinom.	male	96654	None	preto je nevyhnutné aby únia a jej členské štáty na nadchádzajúcom decembrovom zasadnutí zhromaždenia zmluvných štátov v new yorku nastolili legitímnu otázku ďalšieho financovania činnosti tejto významnej súdnej inštitúcie s celosvetovým mandátom na ochranu ľudstva pred genocídou a zločinom 	preto je nevyhnutné aby unia a jej členské štáty nadchádzajúcom decembrom zasadnutí zhromaždienia z mnúvný štátov v new yorku nastolili legitívnu otázku ďalšieho financovania činností tejto významnej súdnej institúcie s celosvetovým mandátom na ochranu ľusta pred genocidov a zločinom 
eú je skvelý projekt ale je načase si aj otvorene povedať že dávno sme zabudli na tie pekné myšlienky a dúfam že práve slovenské predsedníctvo bude mať tú odvahu a povie aj nepekné nepopulárne pravdy napríklad takú že ten koncept stále užšej únie	Európska unia je skvelý projekt. Ale je načo si si aj otvorenie povedať, že dávno sme zabudnili na tie pekné myšlienky a dúfam, že práve slovenské predsednictvo budeme tu odvahu a povie aj nepekné, nepopulárné pravdy. Napríklad takú, že ten koncept stále už šej unie	male	124928	None	eú je skvelý projekt ale je načase si aj otvorene povedať že dávno sme zabudli na tie pekné myšlienky a dúfam že práve slovenské predsedníctvo bude mať tú odvahu a povie aj nepekné nepopulárne pravdy napríklad takú že ten koncept stále užšej únie	európska unia je skvelý projekt ale je načo si si aj otvorenie povedať že dávno sme zabudnili na tie pekné myšlienky a dúfam že práve slovenské predsednictvo budeme tu odvahu a povie aj nepekné nepopulárné pravdy napríklad takú že ten koncept stále už šej unie
odmietanie týchto zločinov je vlastne relativizáciou nielen pravdy ale aj etiky morálky a to už je potom cesta do ďalších a ďalších problémov a likvidácie človeka kvázi likvidácie problému.	Odmietanie týchto zločinov je relativizácia o nie len pravdi, ale aj etiky, moralky. A to už je potom cesta do ďalších problémov a likvidácie človeka kváze likvidácie problému.	male	23871	None	odmietanie týchto zločinov je vlastne relativizáciou nielen pravdy ale aj etiky morálky a to už je potom cesta do ďalších a ďalších problémov a likvidácie človeka kvázi likvidácie problému 	odmietanie týchto zločinov je relativizácia o nie len pravdi ale aj etiky moralky a to už je potom cesta do ďalších problémov a likvidácie človeka kváze likvidácie problému 
je však rovnako dôležité aby členské štáty prichádzali s konkrétnymi riešeniami na pomoc ľuďom ktorí stratia v budúcnosti prácu v ekologicky náročných odvetviach pretože cestná doprava či už nákladná či autobusová je nie len ekologicky náročná ale aj oblasť ohrozená robotizáciou a to autonómnymi automobilmi.	Je však rognakot voležité, aby členske štády prichádzali s konkrétnými riešeniami na pomoc ľuďom, ktorý stratev v budúcnosti prácu v ekologický náročnych odvetiach, pretože cest na doprava či už nákladná čia, autobusová je nie len ekologický náročná, ale je oblast o hrozená robotizácie a to autonomnými automobilmi.	male	124927	None	je však rovnako dôležité aby členské štáty prichádzali s konkrétnymi riešeniami na pomoc ľuďom ktorí stratia v budúcnosti prácu v ekologicky náročných odvetviach pretože cestná doprava či už nákladná či autobusová je nie len ekologicky náročná ale aj oblasť ohrozená robotizáciou a to autonómnymi automobilmi 	je však rognakot voležité aby členske štády prichádzali s konkrétnými riešeniami na pomoc ľuďom ktorý stratev v budúcnosti prácu v ekologický náročnych odvetiach pretože cest na doprava či už nákladná čia autobusová je nie len ekologický náročná ale je oblast o hrozená robotizácie a to autonomnými automobilmi 
a my v európe sa musíme zoči voči rastúcej infodémii brániť spoločne.	A my v Europa sa musíme zo čivoče rastúcej infodémie bráni spoločne.	male	197771	None	a my v európe sa musíme zoči voči rastúcej infodémii brániť spoločne 	a my v europa sa musíme zo čivoče rastúcej infodémie bráni spoločne 
prioritným cieľom eú musí preto zostať aj v kontexte recesie snaha o zachovávanie a súčasné vytváranie nových pracovných miest a súčasné zosúladenie kvalifikačných schopností a zručností s aktuálnymi požiadavkami trhu práce.	Priorytným cielom EU musí preto zostať aj v kontextie recesi je snaha o zachovávanie a súčasné vytváranie nových pracodních miest a súčasné zasúladenie kvalifikační schopností a zúčnosti za aktuálnymi požiadávkami trhu práce.	male	28178	None	prioritným cieľom eú musí preto zostať aj v kontexte recesie snaha o zachovávanie a súčasné vytváranie nových pracovných miest a súčasné zosúladenie kvalifikačných schopností a zručností s aktuálnymi požiadavkami trhu práce 	priorytným cielom eu musí preto zostať aj v kontextie recesi je snaha o zachovávanie a súčasné vytváranie nových pracodních miest a súčasné zasúladenie kvalifikační schopností a zúčnosti za aktuálnymi požiadávkami trhu práce 
na druhej strane sme sa však v našej správe usilovali nájsť riešenie vďaka ktorému jednotlivci zachovávajú nevyhnutnú osobnú a hospodársku nezávislosť.	Na druhe strane sme sa však naše sprave usulevali nás riešení, v jaka ktoré mu jednotlivci zachovávajú nevihnutno osobnu a hospodársku niezávislosť.	female	96653	None	na druhej strane sme sa však v našej správe usilovali nájsť riešenie vďaka ktorému jednotlivci zachovávajú nevyhnutnú osobnú a hospodársku nezávislosť 	na druhe strane sme sa však naše sprave usulevali nás riešení v jaka ktoré mu jednotlivci zachovávajú nevihnutno osobnu a hospodársku niezávislosť 
správa o integrovanom prístupe medzi ženami a mužmi v práci parlamentných výborov a delegácií je súčasťou pravidelných správ výboru pre práva žien a rodovú rovnosť femm ktorú mám tu česť dvakrát počas legislatívneho obdobia prezentovať tomuto parlamentu.	Sprava o integrovanom prístupem ezi ženami a múžmi v práci parlamentní výborov a delegácii je súčasťou pravidelných správ výborov FAM, ktorú mám tú čest dvakrát počas legislatívneho obdobia prezentovatomuto parlamentu.	female	1838	None	správa o integrovanom prístupe medzi ženami a mužmi v práci parlamentných výborov a delegácií je súčasťou pravidelných správ výboru pre práva žien a rodovú rovnosť femm ktorú mám tu česť dvakrát počas legislatívneho obdobia prezentovať tomuto parlamentu 	sprava o integrovanom prístupem ezi ženami a múžmi v práci parlamentní výborov a delegácii je súčasťou pravidelných správ výborov fam ktorú mám tú čest dvakrát počas legislatívneho obdobia prezentovatomuto parlamentu 
preto lebo tí ľudia sa k tomu stavajú tak že tie peniaze padli z neba.	Toto bude sa k tomu stavajú, takže penia zepadli z neba.	male	124928	None	preto lebo tí ľudia sa k tomu stavajú tak že tie peniaze padli z neba 	toto bude sa k tomu stavajú takže penia zepadli z neba 
spĺňajú svojimi vlastnými schopnosťami možnosť byť súčasťou iných škôl a preto sú nie len pre rómske deti vytvárané špeciálne školy.	splňajú s svojím vlastnými schopnostiami možnost, byť súčastiou iných škol, a preto sú nie len preromské deti vytvaraná v sveciálne školy.	female	23868	None	spĺňajú svojimi vlastnými schopnosťami možnosť byť súčasťou iných škôl a preto sú nie len pre rómske deti vytvárané špeciálne školy 	splňajú s svojím vlastnými schopnostiami možnost byť súčastiou iných škol a preto sú nie len preromské deti vytvaraná v sveciálne školy 
áno väčšina prípadov sa objavuje v strednej a východnej európe ale nie je celkom pravda že všetky prípady sú len v strednej a východnej európe.	Ďakujem kolegový za otázku. Ano, väčšina prípadov sa objavuje v Stredný a Vychodné Európe, ale nie je celkom právno.	male	124929	None	áno väčšina prípadov sa objavuje v strednej a východnej európe ale nie je celkom pravda že všetky prípady sú len v strednej a východnej európe 	ďakujem kolegový za otázku ano väčšina prípadov sa objavuje v stredný a vychodné európe ale nie je celkom právno 
pamiatku dvoch statočných ľudí si najlepšie uctíme tak že prispejeme k odhaleniu pravdy.	Pamiatku dvoch statočných ľudí si najlepšie uvstime tak, že prispieme ku odhaleniu pravdy.	male	124929	None	pamiatku dvoch statočných ľudí si najlepšie uctíme tak že prispejeme k odhaleniu pravdy 	pamiatku dvoch statočných ľudí si najlepšie uvstime tak že prispieme ku odhaleniu pravdy 
áno vždy je čo zlepšovať ale aj v samotnom európskom parlamente zohrávajú v našich vonkajších vzťahoch silnú úlohu ženy vo vedení delegácií či samotného parlamentu.	Áno, vždy je čol zlepšovať, ale ja e v Samotnom Merobskom parlamentie zohrabajú v našich bonkaších vstávoch silnú úlov ženy po vedení delegácií či Samotného parlamentu.	male	197771	None	áno vždy je čo zlepšovať ale aj v samotnom európskom parlamente zohrávajú v našich vonkajších vzťahoch silnú úlohu ženy vo vedení delegácií či samotného parlamentu 	áno vždy je čol zlepšovať ale ja e v samotnom merobskom parlamentie zohrabajú v našich bonkaších vstávoch silnú úlov ženy po vedení delegácií či samotného parlamentu 
preto pokladám za nevyhnutné aby členské štáty mali právo zvoliť si ktorých utečencov prijmú.	Preto pokladám za nevyhnutné, aby členske štáty mali právo z volici, ktorí hutečenca upríjmu.	male	124927	None	preto pokladám za nevyhnutné aby členské štáty mali právo zvoliť si ktorých utečencov prijmú 	preto pokladám za nevyhnutné aby členske štáty mali právo z volici ktorí hutečenca upríjmu 
ja som už vo svojom vystúpení povedal že za túto situáciu môžu a mali by sa k nej zodpovedne postaviť členské štáty únie. bosna a hercegovina je jednou z ašpirujúcich krajín na budúce členstvo v európskej únii	Ja som už svojom vystupi nepovedal, že za túto situáciu môžu a mali by sa k nejzodpovedne postaviť členskej štáty unie.	male	96651	None	ja som už vo svojom vystúpení povedal že za túto situáciu môžu a mali by sa k nej zodpovedne postaviť členské štáty únie bosna a hercegovina je jednou z ašpirujúcich krajín na budúce členstvo v európskej únii	ja som už svojom vystupi nepovedal že za túto situáciu môžu a mali by sa k nejzodpovedne postaviť členskej štáty unie 
nedostatočnú prítomnosť mechanizmov na presadzovanie práva v tejto oblasti je preto vhodné nahradiť sprísnením trestov na celoeurópskej úrovni a zvýšením koherentnosti právnych systémov členských štátov únie.	Nedostatočnú prítomnosť mechanizmov na presadzovanie práv tejto oblasti je preto vhodné náhradiť s prísnejim prestov na celo-eurobskej úrovni a zvýšením kohrentnosti právnych systémov členských štátov unia.	male	96651	None	nedostatočnú prítomnosť mechanizmov na presadzovanie práva v tejto oblasti je preto vhodné nahradiť sprísnením trestov na celoeurópskej úrovni a zvýšením koherentnosti právnych systémov členských štátov únie 	nedostatočnú prítomnosť mechanizmov na presadzovanie práv tejto oblasti je preto vhodné náhradiť s prísnejim prestov na celo eurobskej úrovni a zvýšením kohrentnosti právnych systémov členských štátov unia 
prípadné individuálne hry môžu len znížiť úroveň úspešnosti celku.	Prípadne individuálne hry môžo len znižiť úroveň úspečnosti celku.	male	124930	None	prípadné individuálne hry môžu len znížiť úroveň úspešnosti celku 	prípadne individuálne hry môžo len znižiť úroveň úspečnosti celku 
je obzvlášť potrebné aby sa pripravili priaznivé podmienky na prístup msp k finančným zdrojom tak z pôžičiek ako aj z fondov európskej únie a zabezpečila sa tak dlhodobá udržateľnosť ich podnikateľských aktivít.	Je obzlaž potrebné, aby sa pripravili priaznive podmienky pre prístup MSP k finančným zdrojom, tak spôžičiek ako aj s fondou Európskej unie a zabezpečila sa tak dlhodoba udržatelnost ich podnikatelských aktívit.	male	26833	None	je obzvlášť potrebné aby sa pripravili priaznivé podmienky na prístup msp k finančným zdrojom tak z pôžičiek ako aj z fondov európskej únie a zabezpečila sa tak dlhodobá udržateľnosť ich podnikateľských aktivít 	je obzlaž potrebné aby sa pripravili priaznive podmienky pre prístup msp k finančným zdrojom tak spôžičiek ako aj s fondou európskej unie a zabezpečila sa tak dlhodoba udržatelnost ich podnikatelských aktívit 
jedným zo základných nedostatkov novej zákonnej úpravy je že sa nevzťahuje len na používanie úradného jazyka ale hlbšie zasahuje aj do verejného obchodného a súkromného života.	Jedným zo základných neroztátkov novéj zakonnej úpraví je, že sa nechšlaťuje len na používanie uradného jazyka, ale lepšie zasahuje aj do verejného, okodního a súkromního života.	male	96878	None	jedným zo základných nedostatkov novej zákonnej úpravy je že sa nevzťahuje len na používanie úradného jazyka ale hlbšie zasahuje aj do verejného obchodného a súkromného života 	jedným zo základných neroztátkov novéj zakonnej úpraví je že sa nechšlaťuje len na používanie uradného jazyka ale lepšie zasahuje aj do verejného okodního a súkromního života 
tento typ kriminality má často aj medzinárodný rozmer.	Tento typ kriminalitýma často je medzinárodný rozmen.	male	96651	None	tento typ kriminality má často aj medzinárodný rozmer 	tento typ kriminalitýma často je medzinárodný rozmen 
je to viditeľné hlavne v rámci horizontálnych politík spoločenstva ktoré sú definované v lisabonskej stratégii demografických výzvach a v zosúladení rodinného a pracovného života ako aj v boji proti násiliu voči ženám a obchodovaniu s ľudskými bytosťami.	Je to viditeľné hlavne v rámci dôrizontálnych politik spoločenstv, ktoré sú definované v vysabonskej strategii demografický výzvaha v zosúľadení rodiného a pracovného života, ako aj v vojí proti násiljov očiženám a obchodovaniu s ludskými bytovstiami.	female	1838	None	je to viditeľné hlavne v rámci horizontálnych politík spoločenstva ktoré sú definované v lisabonskej stratégii demografických výzvach a v zosúladení rodinného a pracovného života ako aj v boji proti násiliu voči ženám a obchodovaniu s ľudskými bytosťami 	je to viditeľné hlavne v rámci dôrizontálnych politik spoločenstv ktoré sú definované v vysabonskej strategii demografický výzvaha v zosúľadení rodiného a pracovného života ako aj v vojí proti násiljov očiženám a obchodovaniu s ludskými bytovstiami 
iba takto môžeme prehlbovať dôveru srbskej spoločnosti v európske hodnoty.	iba takto môžeme prehlbovať dôveru srdského spoločnosti výrovského dnoty.	male	96651	None	iba takto môžeme prehlbovať dôveru srbskej spoločnosti v európske hodnoty 	iba takto môžeme prehlbovať dôveru srdského spoločnosti výrovského dnoty 
komisiou navrhnutý mechanizmus rýchlej reakcie zameraný na elimináciu karuselových daňových podvodov v oblasti dane z pridanej hodnoty sa javí ako špecifické opatrenie umožňujúce riešiť jeden z mnohých problémov našich nedokonalých daňových systémov.	Komisijou navrnutí mehanizmu z rýchlej reakcie, zamerany na elimináciu karuselových daniových podvodov v oblasti danie z pridlanie hodnoty, sa javi ako špecifické opatrenie umožňujúce riešiť jeden z mnohých problémov našich nedokonalých daniových systémov.	male	96654	None	komisiou navrhnutý mechanizmus rýchlej reakcie zameraný na elimináciu karuselových daňových podvodov v oblasti dane z pridanej hodnoty sa javí ako špecifické opatrenie umožňujúce riešiť jeden z mnohých problémov našich nedokonalých daňových systémov 	komisijou navrnutí mehanizmu z rýchlej reakcie zamerany na elimináciu karuselových daniových podvodov v oblasti danie z pridlanie hodnoty sa javi ako špecifické opatrenie umožňujúce riešiť jeden z mnohých problémov našich nedokonalých daniových systémov 
vážená pani predsedajúca regulácia prístupu k vykonávaniu povolaní je stále v kompetencii členských štátov a teda je na národných orgánoch aby stanovili ich podmienky.	Ďakujem za slovo, regulácia pristupu k vykonavaniu povolení je stale v kompetencii člensky štátou a teda je na národnych organoch, aby stanovali podmínky.	female	96655	None	vážená pani predsedajúca regulácia prístupu k vykonávaniu povolaní je stále v kompetencii členských štátov a teda je na národných orgánoch aby stanovili ich podmienky 	ďakujem za slovo regulácia pristupu k vykonavaniu povolení je stale v kompetencii člensky štátou a teda je na národnych organoch aby stanovali podmínky 
práve naopak spolunažívajúce národy budú nadšene i nezištne chrániť podporovať a rozvíjať slovenský jazyk i jeho kultúru vtedy ak sa aj zo strany slovenského národa prejaví rovnaká ochota chrániť podporovať a rozvíjať jazyk a kultúru národnostných menšín.	práve naopak, spolu naživajúce narody budú načine i nezíčne chraníť, podporovať a razvíjať slovenský jazyk a kultúru v tedy, ak sa oj za strany slovenského národa prejaví rovnaká ochota chraníť, podporovať a razvíjať jazyk a kultúru narodností k menšiní.	male	96878	None	práve naopak spolunažívajúce národy budú nadšene i nezištne chrániť podporovať a rozvíjať slovenský jazyk i jeho kultúru vtedy ak sa aj zo strany slovenského národa prejaví rovnaká ochota chrániť podporovať a rozvíjať jazyk a kultúru národnostných menšín 	práve naopak spolu naživajúce narody budú načine i nezíčne chraníť podporovať a razvíjať slovenský jazyk a kultúru v tedy ak sa oj za strany slovenského národa prejaví rovnaká ochota chraníť podporovať a razvíjať jazyk a kultúru narodností k menšiní 
preto zavedenie európskeho ochranného príkazu vyvoláva potrebu vykonať aj rozsiahlu komparáciu ochranných opatrení v občianskych veciach v jednotlivých členských štátoch s cieľom dosiahnuť rovnakú kvalitu ochrany osôb zaštítených ochranným príkazom európskej únie.	Preto zavedení európskeho ochraného príkazu, vyvoláva potrebu, vykonadiajú rôsijahu komparáciu ochraných opatrených v občinánských vecíach v Vyjotlivý Vyčnánských štátoch, s cílom dosiahnuť rovnakú kvalitu ochrany ostop zašitiených ochraných príkazom v európskej únie.	male	96654	None	preto zavedenie európskeho ochranného príkazu vyvoláva potrebu vykonať aj rozsiahlu komparáciu ochranných opatrení v občianskych veciach v jednotlivých členských štátoch s cieľom dosiahnuť rovnakú kvalitu ochrany osôb zaštítených ochranným príkazom európskej únie 	preto zavedení európskeho ochraného príkazu vyvoláva potrebu vykonadiajú rôsijahu komparáciu ochraných opatrených v občinánských vecíach v vyjotlivý vyčnánských štátoch s cílom dosiahnuť rovnakú kvalitu ochrany ostop zašitiených ochraných príkazom v európskej únie 
správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať.	Spravou, ktorú sme dnes chvalili, uprasňujme kriteria, ktoré musí člensky štát pri hodnotení svojich opatrení dodržiavať.	female	96655	None	správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať 	spravou ktorú sme dnes chvalili uprasňujme kriteria ktoré musí člensky štát pri hodnotení svojich opatrení dodržiavať 
podporujeme európsku komisiu v tvrdení že je nesmierne dôležité identifikovať zručnosti ktoré mladí ľudia potrebujú a výzvy pre študentov a ľudí vstupujúcich na pracovný trh.	Podpoviem Euróvsku komisiu v tvrdiení, že je nesmierne dôležite identíkovať zručnosti, ktoré mladé ľudia potrebujú a vyjzy pre študentou a ľudí stúpojúcih na pracovný trech.	female	96653	None	podporujeme európsku komisiu v tvrdení že je nesmierne dôležité identifikovať zručnosti ktoré mladí ľudia potrebujú a výzvy pre študentov a ľudí vstupujúcich na pracovný trh 	podpoviem euróvsku komisiu v tvrdiení že je nesmierne dôležite identíkovať zručnosti ktoré mladé ľudia potrebujú a vyjzy pre študentou a ľudí stúpojúcih na pracovný trech 
ďalším zásadným problémom je že zákon o štátnom jazyku zakotvuje aj sankcie.	Dažším zasadným problémom je, že zákon o štátnom jazyku zakotvuje aj sankcie.	male	96878	None	ďalším zásadným problémom je že zákon o štátnom jazyku zakotvuje aj sankcie 	dažším zasadným problémom je že zákon o štátnom jazyku zakotvuje aj sankcie 
v tejto súvislosti treba konštatovať že oddialenie výkonu rozhodnutia by extrémne zoslabilo alebo dokonca negovalo zámer navrhovanej legislatívy.	V tejto súvislosti treba konštatovať, že odjalenie výkonu rozhodnutia by extrémne zoslábilo alebo dokonca negovalo zámer navrhovanéj legislatív.	female	23866	None	v tejto súvislosti treba konštatovať že oddialenie výkonu rozhodnutia by extrémne zoslabilo alebo dokonca negovalo zámer navrhovanej legislatívy 	v tejto súvislosti treba konštatovať že odjalenie výkonu rozhodnutia by extrémne zoslábilo alebo dokonca negovalo zámer navrhovanéj legislatív 
vo viacerých členských krajinách vrátane regiónu strednej európy a mojej vlastnej krajiny slovenska.	V ovajaceri chľanských krajynách vrátia regionu, strednej Europy a moje vlastne krajiny, Slovenska.	male	197771	None	vo viacerých členských krajinách vrátane regiónu strednej európy a mojej vlastnej krajiny slovenska 	v ovajaceri chľanských krajynách vrátia regionu strednej europy a moje vlastne krajiny slovenska 
