reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Buni eshitib xursand bo‘ldim, ishlashga bajonidil tayyor ekanimni aytdim.	Bunu yeştip khurslanbu olnum, ishlaşke baca'nada tayarik enimna ayddim.	twenties	male		uz	buni eshitib xursand bo ldim ishlashga bajonidil tayyor ekanimni aytdim 	bunu yeştip khurslanbu olnum ishlaşke baca nada tayarik enimna ayddim 
Meni ko‘rib ko‘zini yashirdi.	Meni koruk ko zani yashardha.	twenties	male		uz	meni ko rib ko zini yashirdi 	meni koruk ko zani yashardha 
Qotillik amaliyotini aksariyat hollarda diyorimizda yashaydiganlar qilishgan.	Qatirlik amelyatene akseryat halardı diyarumizde ya shaydigenlar qilishgen.	twenties	male		uz	qotillik amaliyotini aksariyat hollarda diyorimizda yashaydiganlar qilishgan 	qatirlik amelyatene akseryat halardı diyarumizde ya shaydigenlar qilishgen 
Yoki boshqa narsaga ishlatar edim.	Yo ki, bosqan arzighish le taridam.	twenties	male		uz	yoki boshqa narsaga ishlatar edim 	yo ki bosqan arzighish le taridam 
Mantiq bo‘yicha qo‘shib yozilishi kerak.	Mantakh poyiqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	twenties	male		uz	mantiq bo yicha qo shib yozilishi kerak 	mantakh poyiqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
Alifbo tasdiqlanmay turib, buni hal qilib bo‘lmaydi.	Alifuotasqlaa mayturbunha halqa lıbbol maida.	twenties	male		uz	alifbo tasdiqlanmay turib buni hal qilib bo lmaydi 	alifuotasqlaa mayturbunha halqa lıbbol maida 
Baydenning moliya vaziri ham so‘ldagi demokratlarga, ham senatdagi Respublikachilarga yoqishi kerak.	Biden n'in moale wazarı ham soldagi demokratlarga ham senattegeri spublikeçelarga yokş gereq.	twenties	male		uz	baydenning moliya vaziri ham so ldagi demokratlarga ham senatdagi respublikachilarga yoqishi kerak 	biden n in moale wazarı ham soldagi demokratlarga ham senattegeri spublikeçelarga yokş gereq 
Adashib kerakmas mavzuga o‘tib ketdim.	Adashib kere aq mas mausugul outro kiet dham.	twenties	male		uz	adashib kerakmas mavzuga o tib ketdim 	adashib kere aq mas mausugul outro kiet dham 
Shunda dilemma hal bo‘ladi.	Shunda dilem ma halbo ladan.	twenties	male		uz	shunda dilemma hal bo ladi 	shunda dilem ma halbo ladan 
Aslida nima bo‘lishi kerak?	Asadunnama borish kereki.	twenties	male		uz	aslida nima bo lishi kerak 	asadunnama borish kereki 
Bu uning so‘l tarafida ham, o‘ng tarafida ham odami bo‘ladi degani.	Bu, uning sol tarafidaham, um tarafidaham, adam e boled di gen.	twenties	male		uz	bu uning so l tarafida ham o ng tarafida ham odami bo ladi degani 	bu uning sol tarafidaham um tarafidaham adam e boled di gen 
Hatto ularning har biri o‘zining kumush yoki mis tangasini zarb etgan.	Hattta ularning har barı ozni kumus yake mis tangizini zarbedgen.	twenties	male		uz	hatto ularning har biri o zining kumush yoki mis tangasini zarb etgan 	hattta ularning har barı ozni kumus yake mis tangizini zarbedgen 
Bu qoidalar penalti tepuvchining ishini osonlashtiradi.	Buq qaidalar penalti tipu uqqini işin asan laştiradi.	twenties	male		uz	bu qoidalar penalti tepuvchining ishini osonlashtiradi 	buq qaidalar penalti tipu uqqini işin asan laştiradi 
Bilganlarim va to‘plagan ma’lumotlarim asosida maqola tayyorlardim.	Bulganlarum wa tuqlingan malumotlarum asasada makaulat tayorlardum.	twenties	male		uz	bilganlarim va to plagan ma lumotlarim asosida maqola tayyorlardim 	bulganlarum wa tuqlingan malumotlarum asasada makaulat tayorlardum 
G‘arbda bitta nikoh tan olingan.	Qarbde bitde nikakhtan alingen.	twenties	male		uz	g arbda bitta nikoh tan olingan 	qarbde bitde nikakhtan alingen 
O‘zbekiston Respublikasining Birinchi Prezidenti Islom Karimovning quyidagi fikrlarini o‘qing.	Os bexta resh ubleqezning brenj president islam karey mufning qüidaige fikirlarena oqing.	twenties	male		uz	o zbekiston respublikasining birinchi prezidenti islom karimovning quyidagi fikrlarini o qing 	os bexta resh ubleqezning brenj president islam karey mufning qüidaige fikirlarena oqing 
Negaki, tahsil olish davomida ko‘p chet ellik tanishlar orttirdim.	Negeki, taxsul alis daoongde kub chetellik kanislar arturdun.				uz	negaki tahsil olish davomida ko p chet ellik tanishlar orttirdim 	negeki taxsul alis daoongde kub chetellik kanislar arturdun 
Administratsiyadagi siyosiy texnologlar hozir shuni ustida ishlashyapti.	Administrasya da ge siyasi dikhna luqlar, hazush shunus tidaishya shiaqda.				uz	administratsiyadagi siyosiy texnologlar hozir shuni ustida ishlashyapti 	administrasya da ge siyasi dikhna luqlar hazush shunus tidaishya shiaqda 
Bu gipoteza Xitoyga ham amal qiladimi?	Buq gipateze htogehan amanglede me?				uz	bu gipoteza xitoyga ham amal qiladimi 	buq gipateze htogehan amanglede me 
Bu jarayonda turk qabilalari muhim rol o‘ynagan.	Bu cerayondë Turk qabilelere muqumrol oynegen.				uz	bu jarayonda turk qabilalari muhim rol o ynagan 	bu cerayondë turk qabilelere muqumrol oynegen 
Hozirda halol oziq-ovqat mahsulotlarini topish Yaponiyada ancha osonlashgan.	Qazir dhexalol az qawqat mehsotlarin uta peshia ponyi de an qe asa unishkin.				uz	hozirda halol oziq ovqat mahsulotlarini topish yaponiyada ancha osonlashgan 	qazir dhexalol az qawqat mehsotlarin uta peshia ponyi de an qe asa unishkin 
Hayrat bor edi.	Khairat bargede.				uz	hayrat bor edi 	khairat bargede 
Xijolat tortmang bekam.	Qhijola tort mani bekem.				uz	xijolat tortmang bekam 	qhijola tort mani bekem 
Hoshimov Iqtisodiyotining navbatdagi soni.	Khashimuf qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq				uz	hoshimov iqtisodiyotining navbatdagi soni 	khashimuf qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
Shu hafta vaksina beramiz, xohlaganlar, ro‘yxatdan o‘ting, degan email keldi ertalab.	Xuxaftavaktsine beramas, xoxo legellar rullxattan otindeyan e-mail keldey ertalap.				uz	shu hafta vaksina beramiz xohlaganlar ro yxatdan o ting degan email keldi ertalab 	xuxaftavaktsine beramas xoxo legellar rullxattan otindeyan e mail keldey ertalap 
Agar musulmon o‘z birodari bilan urishib qolsa o‘rtalarini isloh qilaman.	Aqar musulman oz bera dariblən urusheb qalsa ortelerne islaq qalaman.				uz	agar musulmon o z birodari bilan urishib qolsa o rtalarini isloh qilaman 	aqar musulman oz bera dariblən urusheb qalsa ortelerne islaq qalaman 
Bu davlatga dastlab oliy ta’lim olish maqsadida kelganman.	Bu davilet qe dasdla, oli talum oli shmaxadet eket yan man.				uz	bu davlatga dastlab oliy ta lim olish maqsadida kelganman 	bu davilet qe dasdla oli talum oli shmaxadet eket yan man 
Dollarni ham shunday defitsitga olib kelishdi.	$nxam shunday deficit qe alip gelisdi.				uz	dollarni ham shunday defitsitga olib kelishdi 	 nxam shunday deficit qe alip gelisdi 
Dard faqat senda bormi?	Dart Fakatsin De Borma				uz	dard faqat senda bormi 	dart fakatsin de borma
Fikrlarni izohlarda qoldirishingiz mumkin.	Fikirlar ne izakhulardak qaldir shingiz mumkan.				uz	fikrlarni izohlarda qoldirishingiz mumkin 	fikirlar ne izakhulardak qaldir shingiz mumkan 
Biz ularni tiklashimiz qiyin.	Bas ularna itikleshi mes qiyen.				uz	biz ularni tiklashimiz qiyin 	bas ularna itikleshi mes qiyen 
Shuning uchun o‘z qarorlari to‘g‘ri ekanligiga o‘zini ishontirib yashaydi.	Shunim ucun, oz karorlara tohore ekarlik yi e ozene ishan trawi aşayda.				uz	shuning uchun o z qarorlari to g ri ekanligiga o zini ishontirib yashaydi 	shunim ucun oz karorlara tohore ekarlik yi e ozene ishan trawi aşayda 
Movarounnahrdagi qishloqlarda yerlar mayda xo‘jaliklar tomonidan ishlov berilgan.	Mowarawun naxar da yqishlaqlar da yyerlar, maydaq hojalliklar taman edan işlaubyeriln ya.				uz	movarounnahrdagi qishloqlarda yerlar mayda xo jaliklar tomonidan ishlov berilgan 	mowarawun naxar da yqishlaqlar da yyerlar maydaq hojalliklar taman edan işlaubyeriln ya 
Beriladigan maosh qilingan mehnatga yarasha bo‘lishi vojib.	Bir ladiyan ma'osh qalin yan mexnad qeyrash bolishu wajib.				uz	beriladigan maosh qilingan mehnatga yarasha bo lishi vojib 	bir ladiyan ma osh qalin yan mexnad qeyrash bolishu wajib 
Men esa to‘ymas ishqdirman.	Min ise toy mas ishq dherman.				uz	men esa to ymas ishqdirman 	min ise toy mas ishq dherman 
Suriya va Qatarda asosiy farq davlatning mavqeida edi.	Surya vaqatardhe asosi fark davladn ym avqeyde edi.				uz	suriya va qatarda asosiy farq davlatning mavqeida edi 	surya vaqatardhe asosi fark davladn ym avqeyde edi 
Eshitgan kunimoq buni tegishli tartibda rahbariyatga bildirganman.	Eşkan konumak bunete gişli tar tipte rahbar yetkebiltir genman.				uz	eshitgan kunimoq buni tegishli tartibda rahbariyatga bildirganman 	eşkan konumak bunete gişli tar tipte rahbar yetkebiltir genman 
Lekin u shaxs ancha yaxshi fikrlaydigan davlat arbobiga o‘xshadi.	Lekin, u shaxs anca yaxxif girlaid yian davlat arbabige uxshadir.				uz	lekin u shaxs ancha yaxshi fikrlaydigan davlat arbobiga o xshadi 	lekin u shaxs anca yaxxif girlaid yian davlat arbabige uxshadir 
Chunki u yerda saylovchilar yo‘q.	Qunki uyerde saylojjilari yook.				uz	chunki u yerda saylovchilar yo q 	qunki uyerde saylojjilari yook 
Bir paytlar, o‘sha Paxtakor juda ko‘p penalti tepgan ekan.	Bör paitlar ʷʷepaqta korjudekok penaldi telkanikən.				uz	bir paytlar o sha paxtakor juda ko p penalti tepgan ekan 	bör paitlar wwepaqta korjudekok penaldi telkanikən 
Tinch okean o‘z nomidek tinch emas.	Tinge aqian oz namde ek tinge emas.				uz	tinch okean o z nomidek tinch emas 	tinge aqian oz namde ek tinge emas 
Dunyo shiddat bilan o‘zgaryapti.	Dunyo shidet bilen ozgari akti.				uz	dunyo shiddat bilan o zgaryapti 	dunyo shidet bilen ozgari akti 
Gapda qo‘shimcha bilan yasalgan ravishdoshlardan so‘ng ko‘pincha vergul qo‘yiladi.	Giyaptaq oshimce belanyesal yan ravish toshlardan sonu, kupinche virgulqoiladi.				uz	gapda qo shimcha bilan yasalgan ravishdoshlardan so ng ko pincha vergul qo yiladi 	giyaptaq oshimce belanyesal yan ravish toshlardan sonu kupinche virgulqoiladi 
Ushbu senzuradan o‘tishga urinish og‘ir oqibatlarga olib kelishi mumkin.	Ushbous sen zor edan o tishke urunash agar akhbetlerge alib kerishem unkun.				uz	ushbu senzuradan o tishga urinish og ir oqibatlarga olib kelishi mumkin 	ushbous sen zor edan o tishke urunash agar akhbetlerge alib kerishem unkun 
Yaxshigayam, yomongayam birdek yaxshi ko‘rinishga urinadigan odam eng xavfli odamdir.	Yaxxige yam, yomongi yam byrde gyaxşi korunishke urun ad yan adam, eyi xafliy adamdur.				uz	yaxshigayam yomongayam birdek yaxshi ko rinishga urinadigan odam eng xavfli odamdir 	yaxxige yam yomongi yam byrde gyaxşi korunishke urun ad yan adam eyi xafliy adamdur 
Otashin muhabbat-rashkka, rashk shubhaga aylanishi mumkin.	Otaşen mukhabat raşke. Raşke shubha gha ilanşemum kon.				uz	otashin muhabbat rashkka rashk shubhaga aylanishi mumkin 	otaşen mukhabat raşke raşke shubha gha ilanşemum kon 
Bu she’rni katta qizim dunyoga kelganida yozgandim.	Bu u shiyerin eketta qizim dun yagik elganete yoz kendim.				uz	bu she rni katta qizim dunyoga kelganida yozgandim 	bu u shiyerin eketta qizim dun yagik elganete yoz kendim 
Qo‘zg‘olonda turli tabaqalar qatnashadi.	Qoz ghalande turli tabaq alarqatne shadir.				uz	qo zg olonda turli tabaqalar qatnashadi 	qoz ghalande turli tabaq alarqatne shadir 
Do‘ppisini osmonga otdi.	Duxna Osmongi atti.				uz	do ppisini osmonga otdi 	duxna osmongi atti 
Bu ham ancha katta manfiy raqamlar.	Bukham an cheket taman fi rakamlar.				uz	bu ham ancha katta manfiy raqamlar 	bukham an cheket taman fi rakamlar 
Sharq uyg‘onish davri sifatida dunyo ilmiy jamoatchiligi tomonidan haqli ravishda tan olingan.	Shark uganesh davres fadida duniya ilmi jamakha qere ki tamadetan, haqli irav shi te tan alinge.				uz	sharq uyg onish davri sifatida dunyo ilmiy jamoatchiligi tomonidan haqli ravishda tan olingan 	shark uganesh davres fadida duniya ilmi jamakha qere ki tamadetan haqli irav shi te tan alinge 
Lekin yaqinda chop etish rejasi ham bor ekan.	Lekin yakn de chop it shire jasakham bariken.				uz	lekin yaqinda chop etish rejasi ham bor ekan 	lekin yakn de chop it shire jasakham bariken 
Payg‘ambarimiz musulmonlar sonining ko‘pligi bilan faxrlanishlarini aytganlar, rost.	Baygan barumis musulmanlar sanunin qobligib elan fakhd lanshlarun nai tqellar. Prost!				uz	payg ambarimiz musulmonlar sonining ko pligi bilan faxrlanishlarini aytganlar rost 	baygan barumis musulmanlar sanunin qobligib elan fakhd lanshlarun nai tqellar prost 
Uzoq yillar oldingi yaxshilikni eslagan doktor bor ilm-mahoratini ishga solib, kasalni davolashga kirishdi.	Uzak yiller aldingi yaxşilikni есligen dokter bar ilim makharatini işkes alip keselni da valaşki qreşti.				uz	uzoq yillar oldingi yaxshilikni eslagan doktor bor ilm mahoratini ishga solib kasalni davolashga kirishdi 	uzak yiller aldingi yaxşilikni есligen dokter bar ilim makharatini işkes alip keselni da valaşki qreşti 
Masalan, standart normal taqsimlovga ega o‘zgaruvchini kvadrati bilan, o‘zgaruvchini orasida korrelyatsiya nol.	Maselan, standart normal takhsumroge ige uz geruqini qwadrati bulan, uz geruqini oras teka riletsi nol.				uz	masalan standart normal taqsimlovga ega o zgaruvchini kvadrati bilan o zgaruvchini orasida korrelyatsiya nol 	maselan standart normal takhsumroge ige uz geruqini qwadrati bulan uz geruqini oras teka riletsi nol 
Hozirgi kunda shu xastalikka davo bo‘ladigan dori ishlab chiqilgan.	Hazirge konde shu xasdali ke dawa bulet ien daura ishlep qil ien.				uz	hozirgi kunda shu xastalikka davo bo ladigan dori ishlab chiqilgan 	hazirge konde shu xasdali ke dawa bulet ien daura ishlep qil ien 
Arzimas kelishmovchiliklarni unutsak bo‘lardi.	Arzemaz gelişmohqçelqilerne unutsek bolerde.				uz	arzimas kelishmovchiliklarni unutsak bo lardi 	arzemaz gelişmohqçelqilerne unutsek bolerde 
Kech bo‘lib qolgani uchun yaxshi go‘sht topish qiyin bo‘ldi.	Kejj bolib qalgene uchun yaxshegoşta bishqiyem boldi.				uz	kech bo lib qolgani uchun yaxshi go sht topish qiyin bo ldi 	kejj bolib qalgene uchun yaxshegoşta bishqiyem boldi 
Lekin eng katta hajmdagi boshliqqa gaz to‘ldirsangiz, gaz moddasi bo‘shliqni to‘ldiradi.	Lekin, enkete hajumdagi boshliq gas doldar sangis, gas madase boshliq netoldrada.				uz	lekin eng katta hajmdagi boshliqqa gaz to ldirsangiz gaz moddasi bo shliqni to ldiradi 	lekin enkete hajumdagi boshliq gas doldar sangis gas madase boshliq netoldrada 
Kiyik och qolmaslik uchun ko‘kat yeydi.	ki ek aqqal masik uqqan qokad yeide.				uz	kiyik och qolmaslik uchun ko kat yeydi 	ki ek aqqal masik uqqan qokad yeide 
Bugungi o‘zbek tilidagi tarixan o‘zakdosh so‘zlarni hammamiz ham farqlay olmaymiz.	Bougungi uzbek teledagi tariqan uzakdash soslarna xamam izz xam farktay olma izz.				uz	bugungi o zbek tilidagi tarixan o zakdosh so zlarni hammamiz ham farqlay olmaymiz 	bougungi uzbek teledagi tariqan uzakdash soslarna xamam izz xam farktay olma izz 
