gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	жолбарыс жонымен күшті халық бірлігімен күшті 	Жолбарыс жонымен күшті, халық бірлігімен күшті.	шол бар жоны мен күшті қалық бірлек мен күшті 	Шол бар жоны мен күшті, қалық бірлек мен күшті.
			kk	елің еміренсе сен тебірен 	Елің еміренсе, сен тебірен.	илін үймінсе сен тевірел	Илін үймінсе сен тевірел
			kk	алтын тісті ауыздан аса жаман сөз шығар 	Алтын тісті ауыздан аса жаман сөз шығар.	алтын түсті ауыздан аса жаман сөшші әр 	Алтын түсті ауыздан аса жаман сөшші әр.
			kk	ілгері басқан жасты кері кеткен кәрі тоқтатады 	Ілгері басқан жасты кері кеткен кәрі тоқтатады.	элгері басқан жасты кері кеткен кәрі тұртатады 	Элгері басқан жасты кері кеткен кәрі тұртатады.
			kk	шаруаның түбі кеніш саудагерліктің түбі борыш 	Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруаның түбі кеніш саудау керілікін түбі борыш 	Шаруаның түбі кеніш, саудау керілікін түбі борыш.
			kk	өлімнен ұят күшті 	Өлімнен ұят күшті.	бөлімен пиятқы жұтыр 	Бөлімен пиятқы жұтыр.
			kk	досыңның мың болғанына мақтан дұшпаның жалғыз болса да сақтан 	Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	досының мүмболғынымын аңықты дүшбаның ғауыз болса да сүхті 	Досының мүмболғынымын аңықты, Дүшбаның ғауыз болса да сүхті.
			kk	жақсыда жаттық жоқ жаманда достық жоқ 	Жақсыда жаттық жоқ, жаманда достық жоқ.	шақсыда жатпо жоқ шаманды тұсты жоқ 	Шақсыда жатпо жоқ, шаманды тұсты жоқ.
			kk	жігіттің сорлысын аттың жалдысы жеңеді 	Жігіттің сорлысын аттың жалдысы жеңеді.	жүгіттің сұрласын аттың жалдысы жинеді 	Жүгіттің сұрласын аттың жалдысы жинеді.
			kk	тізеден суға белден тоба 	Тізеден суға — белден тоба.	сіздей сұға бетлен тұба 	Сіздей сұға бетлен тұба.
			kk	орыны бар оңалады 	Орыны бар оңалады.	орын нә бар ойналады 	Орын нә бар ойналады?
			kk	нағыз адам ізгі ойдан арылмас санасыз ез жақсылыққа жарымас 	Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нағыз адам үзге ойда науылмас санасыз ес жақсыл қажармас 	Нағыз адам үзге ойда науылмас, санасыз ес, жақсыл қажармас.
			kk	ит қарғылы болса қайырғанға қарамас 	Ит қарғылы болса, қайырғанға қарамас.	ит қарғалып олса қайырғанға қарамыз 	Ит қарғалып олса, қайырғанға қарамыз.
			kk	қалтасында тиыны жоқ түйенің тісін ашып көреді 	Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	алтасында тиіні жоқ тиінінің тісіні ашып өреді 	Алтасында тиіні жоқ, тиінінің тісіні ашып өреді.
			kk	жақсының ісі жаңбыр сияқты қас та дос та пайдаланады 	Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жақсыңызсы жаңбық сияқты қасты досты байдаланыды 	Жақсыңызсы жаңбық сияқты. Қасты, досты байдаланыды.
			kk	өлеңді той көтерер семіздікті қой көтерер 	Өлеңді той көтерер, семіздікті қой көтерер.	оленгді той көтерер сеніздікті қой көтерер 	Оленгді той көтерер, сеніздікті қой көтерер.
			kk	мінезің жатық болса ішкенің қатық болар 	Мінезің жатық болса, ішкенің қатық болар.	мәнезің жатық болса үшкенің қатық олар 	Мәнезің жатық болса, үшкенің қатық олар.
			kk	қойшының қызы қой келгенде жүн түтеді 	Қойшының қызы қой келгенде жүн түтеді.	хойшынан қызық қой келгенде жүн түседі 	Хойшынан қызық қой келгенде жүн түседі.
			kk	сөз сиқырлы оқтай қызуы қозды оттай 	Сөз сиқырлы оқтай, қызуы қозды оттай.	сөз сехарлауықтай қызық қозды өттій 	Сөз сехарлауықтай, қызық қозды өттій.
			kk	байлықтың түбі бақылдық ақылдың түбі қазына 	Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлықтың түбі бақылдық қақылың түбі қазына 	Байлықтың түбі бақылдық қақылың түбі қазына.
			kk	күші жеткен алып та шалып та жығады 	Күші жеткен алып та, шалып та жығады.	көше жеткен алып тәж алып тәжі ғада 	Көше жеткен алып тәж-алып тәжі ғада.
			kk	қайтқан малға қасқыр өш 	Қайтқан малға қасқыр өш.	кайтік қан мауға қасқырыш 	Кайтік қан мауға қасқырыш!
			kk	келін келін келін бақ келмей жатып сөзін бақ 	Келін-келін, келін бақ, келмей жатып сөзін бақ.	келім келім келім бақ келіме өзі әтіп сөзім бақ 	Келім, келім, келім бақ, Келіме өзі әтіп сөзім бақ.
			kk	 сіз біз деген жылы сөз ағайынға жарасар 	«Сіз, біз» деген жылы сөз ағайынға жарасар.	сіз біз деген жылы сөз ағайныға жарасыр 	Сіз біз деген жылы сөз ағайныға жарасыр.
			kk	тіл тікенді де алады 	Тіл тікенді де алады.	күл кекінде деалады 	Күл кекінде деалады.
			kk	өтірік қаңбақ шындық салмақ 	Өтірік — қаңбақ, шындық — салмақ.	ытрік қанбақ шындық салмақ	Ытрік қанбақ шындық салмақ
			kk	жақсы болсаң озарсың жаман болсаң азарсың 	Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жақсы болсаңыз азарсың жаман болсаңыз азарсың 	Жақсы болсаңыз азарсың, жаман болсаңыз азарсың.
			kk	көре тұра айтпасаң көргенсіз дер 	Көре тұра айтпасаң, көргенсіз дер.	көрейтіра айтпасан көргенсіздер 	Көрейтіра айтпасан, көргенсіздер.
			kk	қыз жау 	Қыз — жау.	qız шоу	Qız шоу
			kk	өз жұртын танымаған кісі еліне би болмас 	Өз жұртын танымаған кісі еліне би болмас.	 өз үрдің данымаған күсі елінебей болмасы 	– Өз үрдің данымаған күсі елінебей болмасы.
			kk	қасқадан алаяқ туады қотырдан қыршаңқы туады 	Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	касқадан алаяқ туады құтырдан қыршанқы туады 	Касқадан алаяқ туады, құтырдан қыршанқы туады.
			kk	дауды ақыл жеңеді жауды батыр жеңеді 	Дауды ақыл жеңеді, жауды батыр жеңеді.	тауды ақыл женеді жауды батыр женеді 	Тауды ақыл женеді, жауды батыр женеді.
			kk	екі қу кешкі ақшамда кездеседі екі ит жерошақ басында кездеседі 	Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі қу кешкі ақшамда кездеседі екі ит жерушақ басында кездеседі 	Екі қу кешкі ақшамда кездеседі, екі ит жерушақ басында кездеседі.
			kk	пайғамбар да күйеуін сыйлапты 	Пайғамбар да күйеуін сыйлапты.	пайғамбарда кеуін сылапты 	Пайғамбарда кеуін сылапты.
			kk	ауырды нар көтереді әзілді жар көтереді 	Ауырды нар көтереді, әзілді жар көтереді.	ауырды нар көтереді әзілді жар көтереді 	Ауырды нар көтереді, әзілді жар көтереді.
			kk	алты ай баққан арықты бір түн ұрындырған өлтіреді 	Алты ай баққан арықты бір түн ұрындырған өлтіреді.	алты ай баққан арықты бір түн орындырған өлтіреді 	Алты ай баққан арықты бір түн орындырған өлтіреді.
			kk	ағасы қадірлі болмай інісі содырлы болмайды 	Ағасы қадірлі болмай, інісі содырлы болмайды.	айғасы қатырлып омайын әнісіз ұсырдық лұп омайды 	Айғасы қатырлып омайын, әнісіз ұсырдық лұп омайды.
			kk	өкпе кімге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар 	Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	мұқпи кімге жарасар қарындасқа жарасар қарындастың жүнде қадырлеске жарасар 	Мұқпи кімге жарасар, қарындасқа жарасар, қарындастың жүнде қадырлеске жарасар.
			kk	еркек болып мал таппаған әйел болып бала таппаған 	Еркек болып мал таппаған, әйел болып бала таппаған.	еркек болып мал таппаған әйел болып балат таппаған 	Еркек болып, мал таппаған, әйел болып, балат таппаған.
			kk	келінің жаман болса ұлыңнан көр күйеуің жаман болса қызыңнан көр 	Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келінің жаман болса олыңнан көр киуың жаман болса қызыңнан көр 	Келінің жаман болса, олыңнан көр. Киуың жаман болса, қызыңнан көр.
			kk	арақ ішкен адам арақтың құлы 	Арақ ішкен адам — арақтың құлы.	арақш кен адам арақтың қолын 	Арақш кен адам, арақтың қолын.
male		twenties	kk	бір жол бар алыс алыс та болса жақын 	Бір жол бар — алыс, алыс та болса — жақын.	бір жыл бар ауыз ауызта болса жақын 	Бір жыл бар ауыз, ауызта болса жақын.
male		twenties	kk	жаман жігіт жасында да шал 	Жаман жігіт жасында да шал.	жаман жүгіт жасында даршау 	Жаман жүгіт жасында даршау.
male		twenties	kk	әйел жерден шыққан емес ел баласы ер кісі көктен түскен емес әйел баласы 	Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	айел жеренші қанымес ел баласы ер кісік коктейн түскенімес айел баласы 	Айел жеренші қанымес ел баласы. Ер кісік коктейн түскенімес айел баласы.
male		twenties	kk	бай мейірінен күн мейірі 	Бай мейірінен — күн мейірі.	баймирнің күнмері	Баймирнің күнмері
male		twenties	kk	жауды аяған жаралы болады 	Жауды аяған жаралы болады.	жағдай аған жаралы болады 	Жағдай аған жаралы болады.
			kk	қатының долы болса елдің тыныштығынан не пайда 	Қатының долы болса, елдің тыныштығынан не пайда.	катындың доу болса елдің тұнышты алманын епайда 	Катындың доу болса елдің тұнышты алманын епайда.
			kk	ат жүйрігі асқа тіл жүйрігі басқа 	Ат жүйрігі асқа, тіл жүйрігі басқа.	ат жүрігі асқа түр жүрігі басқа 	Ат жүрігі асқа, түр жүрігі басқа.
			kk	қызғанғанды қызыл ит жер 	Қызғанғанды қызыл ит жер.	кызған ғанымын тә қызлы идкер 	Кызған ғанымын тә қызлы идкер.
			kk	адасқан ақылдан азар 	Адасқан ақылдан азар.	адастқан ақыдан азыр 	Адастқан ақыдан азыр.
			kk	кісі соятын кісінің пышағы ішінде жүреді 	Кісі соятын кісінің пышағы ішінде жүреді.	кізі соядың кісінің пішаға үшін дежеледі 	Кізі соядың кісінің пішаға үшін дежеледі.
			kk	бермейтін нәрсе болмайды сұрауы келіссе 	Бермейтін нәрсе болмайды, сұрауы келіссе.	пермиетінің әрсе болмайды сұрауы қелессе 	Пермиетінің әрсе болмайды, сұрауы қелессе.
			kk	ақымақтың жетпіс қателігін кешіруге болса да ақылдының бір қателігін кешіруге болмайды 	Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымақтың 70 көтелігін кешуірге болса ада ақылдың 1 көтелігін кешуірге болмайды 	Ақымақтың 70 көтелігін кешуірге болса ада, ақылдың 1 көтелігін кешуірге болмайды.
			kk	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады 	Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	балаға теме бәлесі жуғады қатмыға теме қарасы жуғады 	Балаға теме бәлесі жуғады, қатмыға теме қарасы жуғады.
			kk	жалғанға жалқау нанады иә болмаса аңқау нанады 	Жалғанға жалқау нанады, иә болмаса аңқау нанады.	жалғанқа жалқауынанады әб олмаса анқауынанады 	Жалғанқа жалқауынанады, әб олмаса анқауынанады.
			kk	есік алдында төбе болса ерттеулі атпен тең 	Есік алдында төбе болса, ерттеулі атпен тең.	исіғалың нәтөве олса үлк түрле атпен түн 	Исіғалың нәтөве олса, үлк түрле атпен түн.
			kk	ерінбеген елге жетеді 	Ерінбеген елге жетеді.	елінбейін егей жетеді 	Елінбейін егей жетеді.
			kk	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде 	Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	йікі қатын алғанын дауы еңде жаман қатын алғанын жауы еңде 	Йікі қатын алғанын дауы еңде, жаман қатын алғанын жауы еңде.
			kk	бақ құмар болсаң бағың болмайды елін сыйлаған жаман болмайды 	Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	баққыңар болсаң бағын болмайды елін сиялаған жаман болмайды 	Баққыңар болсаң, бағын болмайды, елін сиялаған жаман болмайды.
			kk	топтан бөлінсең де көптен бөлінбе 	Топтан бөлінсең де, көптен бөлінбе.	тұқтан бұл женжең көптен бөлімбе 	Тұқтан бұл женжең көптен бөлімбе.
			kk	адалдық түбі кеніш 	Адалдық түбі — кеніш.	адылық түбі кеніш	Адылық түбі кеніш
			kk	тәкаппарды тақ көтерер ол да шақ көтерер 	Тәкаппарды тақ көтерер, ол да шақ көтерер.	тәкі барды тақ көтерер олда шақ көтерер 	Тәкі барды тақ көтерер, олда шақ көтерер.
			kk	ет сасыса тұз себерсің тұз сасыса не себерсің 	Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	етсіз әсісті сәберсім түсісі сән не сөйлерсім 	Етсіз әсісті сәберсім, түсісі сән не сөйлерсім.
			kk	мың қосшыдан бір басшы 	Мың қосшыдан — бір басшы.	мұң қошыдан бір басшы 	Мұң қошыдан бір басшы.
			kk	ашыққаннан құныққан жаман 	Ашыққаннан құныққан жаман.	чыққандан құныққан жаман 	Чыққандан құныққан жаман.
			kk	алдамшыда ар болмас 	Алдамшыда ар болмас.	алдамшыда арболмас 	Алдамшыда арболмас.
			kk	үйде оңбаған түзде де оңбайды 	Үйде оңбаған түзде де оңбайды.	иде оңбаған тізде де оңбайды 	Иде оңбаған, тізде де оңбайды.
			kk	заң ақымаққа арнап жазылмайды 	Заң ақымаққа арнап жазылмайды.	зан ақмаққа арнап жазылмайды 	Зан ақмаққа арнап жазылмайды.
			kk	атадан мал қалмаса да тал қалсын 	Атадан мал қалмаса да, тал қалсын.	атадан мал қалмаса да тал қалсын 	Атадан мал қалмаса да тал қалсын.
			kk	көшерде жұрт жаман тастарда қатын жаман 	Көшерде жұрт жаман, тастарда қатын жаман.	көшерде жор жаман тастарда қатын жаман 	Көшерде жор жаман, тастарда қатын жаман.
			kk	қой үріккен жағына беттемейді 	Қой үріккен жағына беттемейді.	хой үркен жағына беттімеді 	Хой үркен жағына беттімеді.
			kk	бір жақсыға бітірер кем көңілдің сапасын 	Бір жақсыға бітірер кем көңілдің сапасын.	бір жақсыға бітрер кем көнілдінісі басын 	Бір жақсыға бітрер кем көнілдінісі басын.
			kk	жалынсаң жақсы кешер жанысаң болат өтер 	Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жаңызсан жақсы кешер жаңызсан боладу тер 	Жаңызсан жақсы кешер, жаңызсан боладу тер.
			kk	тастай батып судай сің 	Тастай батып, судай сің.	тастай ба тұрсы бәрі сүйліп 	Тастай ба тұрсы, бәрі сүйліп.
			kk	ит балалап сауын болмас бұлт болмай жауын болмас 	Ит балалап сауын болмас, бұлт болмай жауын болмас.	итпалап сауын болмас болып болмай жауын болмас 	Итпалап сауын болмас, болып болмай жауын болмас.
			kk	құтсыз қонақ келсе қораға қасқыр шабады 	Құтсыз қонақ келсе, қораға қасқыр шабады.	кұтсыз қунақ келсе құраға қасқыр шыбады 	Кұтсыз қунақ келсе құраға қасқыр шыбады.
			kk	жақсының аты өлмейді ғалымның хаты өлмейді ұстаның таты өлмейді 	Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	жақсың на төрмеді қалымын ха төрмеді қустанын та төрмеді 	Жақсың на төрмеді, қалымын ха төрмеді, қустанын та төрмеді.
			kk	ағайын ащы мал тұщы 	Ағайын — ащы, мал — тұщы.	ағайнашшы малтышшы	Ағайнашшы малтышшы
			kk	көріне зорлық басқа қорлық 	Көріне зорлық — басқа қорлық.	күре зорлық басқа қорлық	Күре зорлық, басқа қорлық
			kk	быламықты ішкенде тіссіз кәрі елестер өткендегі істің бәрі 	Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	бұл амықты шікендетті сіз кәрі елесі рөткенде күстімбәрі 	Бұл амықты шікендетті сіз кәрі, елесі рөткенде күстімбәрі.
			kk	ақыл жаста асыл таста 	Ақыл жаста, асыл таста.	ақыл жаста қасыл паста 	Ақыл жаста, қасыл паста.
			kk	әңгіме бұзау емізер бұзау таяқ жегізер 	Әңгіме бұзау емізер, бұзау таяқ жегізер.	інгіме бұзау емізер бұзау та яғшы екесер 	Інгіме бұзау емізер, бұзау та яғшы екесер.
			kk	жайбарақаттық жанға қас 	Жайбарақаттық жанға қас.	жай бара қаттық жанға қасын 	Жай бара қаттық жанға қасын.
			kk	көңілі қарау сырласынан айырылады 	Көңілі қарау сырласынан айырылады.	көнілі қарау сырласын айырлады 	Көнілі қарау сырласын айырлады.
			kk	жорғаның қадірі желгенде білінер жақсының қадірі өлгенде білінер 	Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жорғаның қатыры жерген деп өнер жақсының қатыры өлген деп өнер 	Жорғаның қатыры жерген деп өнер, жақсының қатыры өлген деп өнер.
			kk	тәуекел тау жығады 	Тәуекел тау жығады.	төйекер таушғады 	Төйекер таушғады.
			kk	досың үшін заһар жұт 	Досың үшін заһар жұт.	тосын үшін саққар жұтып 	Тосын үшін саққар жұтып.
			kk	алмақтың да салмағы бар 	Алмақтың да салмағы бар.	алмақтың да салмағы бар 	Алмақтың да салмағы бар.
			kk	үйірі басқаны ноқта қосады атасы басқаны құдай қосады 	Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	иері басқаны нұқта қосады атасы басқаны құдай қосады 	Иері басқаны нұқта қосады, атасы басқаны құдай қосады.
			kk	дау арымас алтын шірімес 	Дау арымас, алтын шірімес.	дәу армас алтын шірмес	Дәу армас алтын шірмес
			kk	ашыққан қарын тоймастай тойған қарын ашпастай 	Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашыққан қарын тоймастай тойған қарын ашпастай 	Ашыққан қарын тоймастай, тойған қарын ашпастай.
			kk	дос сүйінсін дұшпан күйінсін 	Дос сүйінсін, дұшпан күйінсін.	дос синсын дұшпан кинсын	Дос Синсын, Дұшпан Кинсын
			kk	алып анадан туады ат биеден туады 	Алып анадан туады, ат биеден туады.	алып анадан туады атпиеден туады 	Алып анадан туады атпиеден туады.
			kk	қоян қамыстан ұры ойдан қорқады 	Қоян қамыстан, ұры ойдан қорқады.	коян қамыздан ұры ойдан құрғады 	Коян қамыздан ұры ойдан құрғады.
			kk	ақылды адам айтқызбай біледі ақ сұңқар қаққызбай іледі 	Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	ақолды адам айтқыз бай біледі ақсын қарқа қыз бәріледі 	Ақолды адам айтқыз бай біледі, ақсын қарқа қыз бәріледі.
			kk	жақсы болар жігіттің етек жеңі кең келер 	Жақсы болар жігіттің етек-жеңі кең келер.	жақсы болар жүгіттің етек жейіңі кен келер 	Жақсы болар жүгіттің етек жейіңі кен келер.
			kk	шешендердің сөздері ағып тұрған балдай 	Шешендердің сөздері ағып тұрған балдай.	шешендердің сөздері ағып тұрған балдай 	Шешендердің сөздері ағып тұрған балдай.
			kk	ашушаңның анты болмайды сабырсызға дәулет қонбайды 	Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	ажушыңын аңты болмайды сабырсызған дәуелет қоңбайды 	Ажушыңын аңты болмайды, сабырсызған дәуелет қоңбайды.
			kk	естіген құлақта жазық жоқ 	Естіген құлақта жазық жоқ.	естіген қуақтан жазажу 	Естіген қуақтан жазажу.
			kk	жалқауға дәулет үшін ұйқы берер жаманға ақыл үшін күлкі берер 	Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жалқылға дәулет үшін ұйқы беліп жаманға ақыл үшін күркіп беліп 	Жалқылға дәулет үшін ұйқы беліп, жаманға ақыл үшін күркіп беліп.
			kk	арық пенен семіздің бауыры бірдей жақсы менен жаманның жаны бірдей 	Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	арық бенен семіздің бауыры бірдей жақсы менен жаманы жамай бірдей 	Арық бенен семіздің бауыры бірдей, жақсы менен жаманы жамай бірдей.
			kk	сиыр мүйізінен табады адам тілден табады 	Сиыр мүйізінен табады, адам тілден табады.	сұйыр ұмыс жүнен табады адам түрмен табады 	Сұйыр ұмыс жүнен табады, адам түрмен табады.
			kk	ән сазымен қыз назымен 	Ән сазымен, қыз назымен.	ін сазымен қыз мазымен 	Ін сазымен қыз мазымен.
			kk	ағайынның беті қисық болса да бауыры қисық болмайды 	Ағайынның беті қисық болса да, бауыры қисық болмайды.	ағайының беті қисық болса да бауырып қисық болмайды 	Ағайының беті қисық болса да, бауырып қисық болмайды.
