reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тіл тікенді де алады.	Күл кекінде деалады.				kk	тіл тікенді де алады 	күл кекінде деалады 
Өтірік — қаңбақ, шындық — салмақ.	Ытрік қанбақ шындық салмақ				kk	өтірік қаңбақ шындық салмақ 	ытрік қанбақ шындық салмақ
Жақсы болсаң, озарсың, жаман болсаң, азарсың.	Жақсы болсаңыз азарсың, жаман болсаңыз азарсың.				kk	жақсы болсаң озарсың жаман болсаң азарсың 	жақсы болсаңыз азарсың жаман болсаңыз азарсың 
Көре тұра айтпасаң, көргенсіз дер.	Көрейтіра айтпасан, көргенсіздер.				kk	көре тұра айтпасаң көргенсіз дер 	көрейтіра айтпасан көргенсіздер 
Қыз — жау.	Qız шоу				kk	қыз жау 	qız шоу
Өз жұртын танымаған кісі еліне би болмас.	– Өз үрдің данымаған күсі елінебей болмасы.				kk	өз жұртын танымаған кісі еліне би болмас 	 өз үрдің данымаған күсі елінебей болмасы 
Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	Касқадан алаяқ туады, құтырдан қыршанқы туады.				kk	қасқадан алаяқ туады қотырдан қыршаңқы туады 	касқадан алаяқ туады құтырдан қыршанқы туады 
Дауды ақыл жеңеді, жауды батыр жеңеді.	Тауды ақыл женеді, жауды батыр женеді.				kk	дауды ақыл жеңеді жауды батыр жеңеді 	тауды ақыл женеді жауды батыр женеді 
Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	Екі қу кешкі ақшамда кездеседі, екі ит жерушақ басында кездеседі.				kk	екі қу кешкі ақшамда кездеседі екі ит жерошақ басында кездеседі 	екі қу кешкі ақшамда кездеседі екі ит жерушақ басында кездеседі 
Пайғамбар да күйеуін сыйлапты.	Пайғамбарда кеуін сылапты.				kk	пайғамбар да күйеуін сыйлапты 	пайғамбарда кеуін сылапты 
Ауырды нар көтереді, әзілді жар көтереді.	Ауырды нар көтереді, әзілді жар көтереді.				kk	ауырды нар көтереді әзілді жар көтереді 	ауырды нар көтереді әзілді жар көтереді 
Алты ай баққан арықты бір түн ұрындырған өлтіреді.	Алты ай баққан арықты бір түн орындырған өлтіреді.				kk	алты ай баққан арықты бір түн ұрындырған өлтіреді 	алты ай баққан арықты бір түн орындырған өлтіреді 
Ағасы қадірлі болмай, інісі содырлы болмайды.	Айғасы қатырлып омайын, әнісіз ұсырдық лұп омайды.				kk	ағасы қадірлі болмай інісі содырлы болмайды 	айғасы қатырлып омайын әнісіз ұсырдық лұп омайды 
Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	Мұқпи кімге жарасар, қарындасқа жарасар, қарындастың жүнде қадырлеске жарасар.				kk	өкпе кімге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар 	мұқпи кімге жарасар қарындасқа жарасар қарындастың жүнде қадырлеске жарасар 
Еркек болып мал таппаған, әйел болып бала таппаған.	Еркек болып, мал таппаған, әйел болып, балат таппаған.				kk	еркек болып мал таппаған әйел болып бала таппаған 	еркек болып мал таппаған әйел болып балат таппаған 
Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	Келінің жаман болса, олыңнан көр. Киуың жаман болса, қызыңнан көр.				kk	келінің жаман болса ұлыңнан көр күйеуің жаман болса қызыңнан көр 	келінің жаман болса олыңнан көр киуың жаман болса қызыңнан көр 
Арақ ішкен адам — арақтың құлы.	Арақш кен адам, арақтың қолын.				kk	арақ ішкен адам арақтың құлы 	арақш кен адам арақтың қолын 
Бір жол бар — алыс, алыс та болса — жақын.	Бір жыл бар ауыз, ауызта болса жақын.	twenties	male		kk	бір жол бар алыс алыс та болса жақын 	бір жыл бар ауыз ауызта болса жақын 
Жаман жігіт жасында да шал.	Жаман жүгіт жасында даршау.	twenties	male		kk	жаман жігіт жасында да шал 	жаман жүгіт жасында даршау 
Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	Айел жеренші қанымес ел баласы. Ер кісік коктейн түскенімес айел баласы.	twenties	male		kk	әйел жерден шыққан емес ел баласы ер кісі көктен түскен емес әйел баласы 	айел жеренші қанымес ел баласы ер кісік коктейн түскенімес айел баласы 
Бай мейірінен — күн мейірі.	Баймирнің күнмері	twenties	male		kk	бай мейірінен күн мейірі 	баймирнің күнмері
Жауды аяған жаралы болады.	Жағдай аған жаралы болады.	twenties	male		kk	жауды аяған жаралы болады 	жағдай аған жаралы болады 
Қатының долы болса, елдің тыныштығынан не пайда.	Катындың доу болса елдің тұнышты алманын епайда.				kk	қатының долы болса елдің тыныштығынан не пайда 	катындың доу болса елдің тұнышты алманын епайда 
Ат жүйрігі асқа, тіл жүйрігі басқа.	Ат жүрігі асқа, түр жүрігі басқа.				kk	ат жүйрігі асқа тіл жүйрігі басқа 	ат жүрігі асқа түр жүрігі басқа 
Қызғанғанды қызыл ит жер.	Кызған ғанымын тә қызлы идкер.				kk	қызғанғанды қызыл ит жер 	кызған ғанымын тә қызлы идкер 
Адасқан ақылдан азар.	Адастқан ақыдан азыр.				kk	адасқан ақылдан азар 	адастқан ақыдан азыр 
Кісі соятын кісінің пышағы ішінде жүреді.	Кізі соядың кісінің пішаға үшін дежеледі.				kk	кісі соятын кісінің пышағы ішінде жүреді 	кізі соядың кісінің пішаға үшін дежеледі 
Бермейтін нәрсе болмайды, сұрауы келіссе.	Пермиетінің әрсе болмайды, сұрауы қелессе.				kk	бермейтін нәрсе болмайды сұрауы келіссе 	пермиетінің әрсе болмайды сұрауы қелессе 
Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	Ақымақтың 70 көтелігін кешуірге болса ада, ақылдың 1 көтелігін кешуірге болмайды.				kk	ақымақтың жетпіс қателігін кешіруге болса да ақылдының бір қателігін кешіруге болмайды 	ақымақтың 70 көтелігін кешуірге болса ада ақылдың 1 көтелігін кешуірге болмайды 
Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	Балаға теме бәлесі жуғады, қатмыға теме қарасы жуғады.				kk	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады 	балаға теме бәлесі жуғады қатмыға теме қарасы жуғады 
Жалғанға жалқау нанады, иә болмаса аңқау нанады.	Жалғанқа жалқауынанады, әб олмаса анқауынанады.				kk	жалғанға жалқау нанады иә болмаса аңқау нанады 	жалғанқа жалқауынанады әб олмаса анқауынанады 
Есік алдында төбе болса, ерттеулі атпен тең.	Исіғалың нәтөве олса, үлк түрле атпен түн.				kk	есік алдында төбе болса ерттеулі атпен тең 	исіғалың нәтөве олса үлк түрле атпен түн 
Ерінбеген елге жетеді.	Елінбейін егей жетеді.				kk	ерінбеген елге жетеді 	елінбейін егей жетеді 
Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	Йікі қатын алғанын дауы еңде, жаман қатын алғанын жауы еңде.				kk	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде 	йікі қатын алғанын дауы еңде жаман қатын алғанын жауы еңде 
Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	Баққыңар болсаң, бағын болмайды, елін сиялаған жаман болмайды.				kk	бақ құмар болсаң бағың болмайды елін сыйлаған жаман болмайды 	баққыңар болсаң бағын болмайды елін сиялаған жаман болмайды 
Топтан бөлінсең де, көптен бөлінбе.	Тұқтан бұл женжең көптен бөлімбе.				kk	топтан бөлінсең де көптен бөлінбе 	тұқтан бұл женжең көптен бөлімбе 
Адалдық түбі — кеніш.	Адылық түбі кеніш				kk	адалдық түбі кеніш 	адылық түбі кеніш
Тәкаппарды тақ көтерер, ол да шақ көтерер.	Тәкі барды тақ көтерер, олда шақ көтерер.				kk	тәкаппарды тақ көтерер ол да шақ көтерер 	тәкі барды тақ көтерер олда шақ көтерер 
Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	Етсіз әсісті сәберсім, түсісі сән не сөйлерсім.				kk	ет сасыса тұз себерсің тұз сасыса не себерсің 	етсіз әсісті сәберсім түсісі сән не сөйлерсім 
Мың қосшыдан — бір басшы.	Мұң қошыдан бір басшы.				kk	мың қосшыдан бір басшы 	мұң қошыдан бір басшы 
Ашыққаннан құныққан жаман.	Чыққандан құныққан жаман.				kk	ашыққаннан құныққан жаман 	чыққандан құныққан жаман 
Алдамшыда ар болмас.	Алдамшыда арболмас.				kk	алдамшыда ар болмас 	алдамшыда арболмас 
Үйде оңбаған түзде де оңбайды.	Иде оңбаған, тізде де оңбайды.				kk	үйде оңбаған түзде де оңбайды 	иде оңбаған тізде де оңбайды 
Заң ақымаққа арнап жазылмайды.	Зан ақмаққа арнап жазылмайды.				kk	заң ақымаққа арнап жазылмайды 	зан ақмаққа арнап жазылмайды 
Атадан мал қалмаса да, тал қалсын.	Атадан мал қалмаса да тал қалсын.				kk	атадан мал қалмаса да тал қалсын 	атадан мал қалмаса да тал қалсын 
Көшерде жұрт жаман, тастарда қатын жаман.	Көшерде жор жаман, тастарда қатын жаман.				kk	көшерде жұрт жаман тастарда қатын жаман 	көшерде жор жаман тастарда қатын жаман 
Қой үріккен жағына беттемейді.	Хой үркен жағына беттімеді.				kk	қой үріккен жағына беттемейді 	хой үркен жағына беттімеді 
Бір жақсыға бітірер кем көңілдің сапасын.	Бір жақсыға бітрер кем көнілдінісі басын.				kk	бір жақсыға бітірер кем көңілдің сапасын 	бір жақсыға бітрер кем көнілдінісі басын 
Жалынсаң, жақсы кешер, жанысаң, болат өтер.	Жаңызсан жақсы кешер, жаңызсан боладу тер.				kk	жалынсаң жақсы кешер жанысаң болат өтер 	жаңызсан жақсы кешер жаңызсан боладу тер 
Тастай батып, судай сің.	Тастай ба тұрсы, бәрі сүйліп.				kk	тастай батып судай сің 	тастай ба тұрсы бәрі сүйліп 
Ит балалап сауын болмас, бұлт болмай жауын болмас.	Итпалап сауын болмас, болып болмай жауын болмас.				kk	ит балалап сауын болмас бұлт болмай жауын болмас 	итпалап сауын болмас болып болмай жауын болмас 
Құтсыз қонақ келсе, қораға қасқыр шабады.	Кұтсыз қунақ келсе құраға қасқыр шыбады.				kk	құтсыз қонақ келсе қораға қасқыр шабады 	кұтсыз қунақ келсе құраға қасқыр шыбады 
Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	Жақсың на төрмеді, қалымын ха төрмеді, қустанын та төрмеді.				kk	жақсының аты өлмейді ғалымның хаты өлмейді ұстаның таты өлмейді 	жақсың на төрмеді қалымын ха төрмеді қустанын та төрмеді 
Ағайын — ащы, мал — тұщы.	Ағайнашшы малтышшы				kk	ағайын ащы мал тұщы 	ағайнашшы малтышшы
Көріне зорлық — басқа қорлық.	Күре зорлық, басқа қорлық				kk	көріне зорлық басқа қорлық 	күре зорлық басқа қорлық
Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	Бұл амықты шікендетті сіз кәрі, елесі рөткенде күстімбәрі.				kk	быламықты ішкенде тіссіз кәрі елестер өткендегі істің бәрі 	бұл амықты шікендетті сіз кәрі елесі рөткенде күстімбәрі 
Ақыл жаста, асыл таста.	Ақыл жаста, қасыл паста.				kk	ақыл жаста асыл таста 	ақыл жаста қасыл паста 
Әңгіме бұзау емізер, бұзау таяқ жегізер.	Інгіме бұзау емізер, бұзау та яғшы екесер.				kk	әңгіме бұзау емізер бұзау таяқ жегізер 	інгіме бұзау емізер бұзау та яғшы екесер 
Жайбарақаттық жанға қас.	Жай бара қаттық жанға қасын.				kk	жайбарақаттық жанға қас 	жай бара қаттық жанға қасын 
Көңілі қарау сырласынан айырылады.	Көнілі қарау сырласын айырлады.				kk	көңілі қарау сырласынан айырылады 	көнілі қарау сырласын айырлады 
Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	Жорғаның қатыры жерген деп өнер, жақсының қатыры өлген деп өнер.				kk	жорғаның қадірі желгенде білінер жақсының қадірі өлгенде білінер 	жорғаның қатыры жерген деп өнер жақсының қатыры өлген деп өнер 
Тәуекел тау жығады.	Төйекер таушғады.				kk	тәуекел тау жығады 	төйекер таушғады 
Досың үшін заһар жұт.	Тосын үшін саққар жұтып.				kk	досың үшін заһар жұт 	тосын үшін саққар жұтып 
Алмақтың да салмағы бар.	Алмақтың да салмағы бар.				kk	алмақтың да салмағы бар 	алмақтың да салмағы бар 
Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	Иері басқаны нұқта қосады, атасы басқаны құдай қосады.				kk	үйірі басқаны ноқта қосады атасы басқаны құдай қосады 	иері басқаны нұқта қосады атасы басқаны құдай қосады 
Дау арымас, алтын шірімес.	Дәу армас алтын шірмес				kk	дау арымас алтын шірімес 	дәу армас алтын шірмес
Ашыққан қарын тоймастай, тойған қарын ашпастай.	Ашыққан қарын тоймастай, тойған қарын ашпастай.				kk	ашыққан қарын тоймастай тойған қарын ашпастай 	ашыққан қарын тоймастай тойған қарын ашпастай 
Дос сүйінсін, дұшпан күйінсін.	Дос Синсын, Дұшпан Кинсын				kk	дос сүйінсін дұшпан күйінсін 	дос синсын дұшпан кинсын
Алып анадан туады, ат биеден туады.	Алып анадан туады атпиеден туады.				kk	алып анадан туады ат биеден туады 	алып анадан туады атпиеден туады 
Қоян қамыстан, ұры ойдан қорқады.	Коян қамыздан ұры ойдан құрғады.				kk	қоян қамыстан ұры ойдан қорқады 	коян қамыздан ұры ойдан құрғады 
Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	Ақолды адам айтқыз бай біледі, ақсын қарқа қыз бәріледі.				kk	ақылды адам айтқызбай біледі ақ сұңқар қаққызбай іледі 	ақолды адам айтқыз бай біледі ақсын қарқа қыз бәріледі 
Жақсы болар жігіттің етек-жеңі кең келер.	Жақсы болар жүгіттің етек жейіңі кен келер.				kk	жақсы болар жігіттің етек жеңі кең келер 	жақсы болар жүгіттің етек жейіңі кен келер 
Шешендердің сөздері ағып тұрған балдай.	Шешендердің сөздері ағып тұрған балдай.				kk	шешендердің сөздері ағып тұрған балдай 	шешендердің сөздері ағып тұрған балдай 
Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	Ажушыңын аңты болмайды, сабырсызған дәуелет қоңбайды.				kk	ашушаңның анты болмайды сабырсызға дәулет қонбайды 	ажушыңын аңты болмайды сабырсызған дәуелет қоңбайды 
Естіген құлақта жазық жоқ.	Естіген қуақтан жазажу.				kk	естіген құлақта жазық жоқ 	естіген қуақтан жазажу 
Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	Жалқылға дәулет үшін ұйқы беліп, жаманға ақыл үшін күркіп беліп.				kk	жалқауға дәулет үшін ұйқы берер жаманға ақыл үшін күлкі берер 	жалқылға дәулет үшін ұйқы беліп жаманға ақыл үшін күркіп беліп 
Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	Арық бенен семіздің бауыры бірдей, жақсы менен жаманы жамай бірдей.				kk	арық пенен семіздің бауыры бірдей жақсы менен жаманның жаны бірдей 	арық бенен семіздің бауыры бірдей жақсы менен жаманы жамай бірдей 
Сиыр мүйізінен табады, адам тілден табады.	Сұйыр ұмыс жүнен табады, адам түрмен табады.				kk	сиыр мүйізінен табады адам тілден табады 	сұйыр ұмыс жүнен табады адам түрмен табады 
Ән сазымен, қыз назымен.	Ін сазымен қыз мазымен.				kk	ән сазымен қыз назымен 	ін сазымен қыз мазымен 
Ағайынның беті қисық болса да, бауыры қисық болмайды.	Ағайының беті қисық болса да, бауырып қисық болмайды.				kk	ағайынның беті қисық болса да бауыры қисық болмайды 	ағайының беті қисық болса да бауырып қисық болмайды 
Ғылымнан білім зор, білімсіз ғылым — қор.	Гылымнан білімсіз ғылым қор.				kk	ғылымнан білім зор білімсіз ғылым қор 	гылымнан білімсіз ғылым қор 
