reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ki bari Mustapha ya sai miki wannan.	ki bari mustapha ya sai maki wannan				ha	Ki bari Mustapha ya sai miki wannan.	ki bari mustapha ya sai maki wannan
"""Bana tsammanin Jauro da Lami na da wahalar sha'ani."""	ba na tsammanin jaro da lamina da wahalar sha'ani				ha	"""Bana tsammanin Jauro da Lami na da wahalar sha'ani."""	ba na tsammanin jaro da lamina da wahalar sha'ani
Bayan sati ɗaya, Abdullahi ya gundiri mutane.	bayan sati ɗaya abdullahi ya gundare mutane				ha	Bayan sati ɗaya, Abdullahi ya gundiri mutane.	bayan sati ɗaya abdullahi ya gundare mutane
Zan tambaye shi gobe.	zan tambaye shi gobe	twenties	female		ha	Zan tambaye shi gobe.	zan tambaye shi gobe
"""Da fatan Allah Ta'ala Ya faranta maka rai."""	da fatan alla ta ala ya faranta makarai	twenties	female		ha	"""Da fatan Allah Ta'ala Ya faranta maka rai."""	da fatan alla ta ala ya faranta makarai
Lokacin da ya kai mata hari tana neman makullan cikin jakarta.	lokacin da ya kaimata hari tana neman mukullin cikin jakarta	twenties	female		ha	Lokacin da ya kai mata hari tana neman makullan cikin jakarta.	lokacin da ya kaimata hari tana neman mukullin cikin jakarta
Shin kun ji labarin mu?	shin kun ji labarinmu	twenties	female		ha	Shin kun ji labarin mu?	shin kun ji labarinmu
Gaskiya bani da wata alama.	gaskiya ba ni da wata alama	twenties	female		ha	Gaskiya bani da wata alama.	gaskiya ba ni da wata alama
Na yi tunani zan same ku a can.	na yi tunanin zan same ku a can	twenties	female		ha	Na yi tunani zan same ku a can.	na yi tunanin zan same ku a can
Hayaƙin yana shaƙe ta.	hayaƙin yana shaƙeta	twenties	female		ha	Hayaƙin yana shaƙe ta.	hayaƙin yana shaƙeta
Ka ɗan sha kofi. Ina tunanin, yana da daɗi.	kaɗan shakofi ina tunanin yana da daɗi	twenties	female		ha	Ka ɗan sha kofi. Ina tunanin, yana da daɗi.	kaɗan shakofi ina tunanin yana da daɗi
Ina bukatan ku bayyana min wani abu.	ina buƙatanku bayyana min wani abu	twenties	female		ha	Ina bukatan ku bayyana min wani abu.	ina buƙatanku bayyana min wani abu
Yin haka zai fi dadi ko me kuka gani.	yin haka zai fi daɗi ko me kuka gani	twenties	female		ha	Yin haka zai fi dadi ko me kuka gani.	yin haka zai fi daɗi ko me kuka gani
Ni ma na ji.	ni manaji	twenties	female		ha	Ni ma na ji.	ni manaji
Aliyu na tsoron yin magana dani, ko ba haka?	aliyu na tsoron yin magana da ne ko ba haka ba	twenties	female		ha	Aliyu na tsoron yin magana dani, ko ba haka?	aliyu na tsoron yin magana da ne ko ba haka ba
Kamar Bitrus ya gaji sosai.	kamar bitrus ya ga ji sosai	twenties	female		ha	Kamar Bitrus ya gaji sosai.	kamar bitrus ya ga ji sosai
Zan so idan hakan bai faru ba.	zan so idan hakan bai faru ba	twenties	female		ha	Zan so idan hakan bai faru ba.	zan so idan hakan bai faru ba
Na damu kwarai da wannan zafin kirji	na da mu ƙurai da wannan zafin ƙirjin	twenties	female		ha	Na damu kwarai da wannan zafin kirji	na da mu ƙurai da wannan zafin ƙirjin
Kina sanye da kaya?	kina sanyi da kayan				ha	Kina sanye da kaya?	kina sanyi da kayan
An gudanar da fatin bankwana jiya sabida Mr. Jones.	an gudanar da fatan bankwana jiya sabida mistar jones				ha	An gudanar da fatin bankwana jiya sabida Mr. Jones.	an gudanar da fatan bankwana jiya sabida mistar jones
Ya batun askirim me cakuletin bayan cin abinci?	yabatun askirin mai cakuleti bayan cin abinci	thirties	male		ha	Ya batun askirim me cakuletin bayan cin abinci?	yabatun askirin mai cakuleti bayan cin abinci
Ina tsoron kada ku cutar da Aliyu.	ina tsoron kada ku cutar da aliyu	thirties	male		ha	Ina tsoron kada ku cutar da Aliyu.	ina tsoron kada ku cutar da aliyu
Tsuntsaye na cin ƙananan ƙwari.	tun tsaye na cikin ƙananan kwari	thirties	male		ha	Tsuntsaye na cin ƙananan ƙwari.	tun tsaye na cikin ƙananan kwari
Ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi.	ina kwallon tuntaye lokacin da nake zauni a balconi ina shan kofi	thirties	male		ha	Ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi.	ina kwallon tuntaye lokacin da nake zauni a balconi ina shan kofi
Babangida ya isa Landan tare da wasu gungun masana.	babangida ya isa london tare da wasu gungun masana	thirties	male		ha	Babangida ya isa Landan tare da wasu gungun masana.	babangida ya isa london tare da wasu gungun masana
Ibrahim ya ce ya yi tsammanin Hauwatu ta yi mamaki.	ibrahim ya ce ya yi tsammani hauwatu ta yi mamaki	thirties	male		ha	Ibrahim ya ce ya yi tsammanin Hauwatu ta yi mamaki.	ibrahim ya ce ya yi tsammani hauwatu ta yi mamaki
An ce na siyo kek a kan hanyar dawowata daga ofis.	an ce na sayo kak a kan hanyar dawowata daga ofis	thirties	male		ha	An ce na siyo kek a kan hanyar dawowata daga ofis.	an ce na sayo kak a kan hanyar dawowata daga ofis
Ya mugun tsorata da ya ga ƙaton macijin.	ya muguntorata da ya ga katon macijin	thirties	male		ha	Ya mugun tsorata da ya ga ƙaton macijin.	ya muguntorata da ya ga katon macijin
Abdullahi ya san cewa zai iya yin hakan da kyau.	abdullahi ya san cewa zai iya yin haka da kyau	thirties	male		ha	Abdullahi ya san cewa zai iya yin hakan da kyau.	abdullahi ya san cewa zai iya yin haka da kyau
Na gaji kuma ina jin yinwa, kuma haka kowa yake ji.	na gaji kuma ina jin yanwa kuma haka kowa yake ji	thirties	male		ha	Na gaji kuma ina jin yinwa, kuma haka kowa yake ji.	na gaji kuma ina jin yanwa kuma haka kowa yake ji
Zan komo kansa.	zan komo kansa	thirties	male		ha	Zan komo kansa.	zan komo kansa
Amurka za ta fice daga Yarjejeniyar Paris.	amurka za ta fi ce daga yarje jeniyar paris	thirties	male		ha	Amurka za ta fice daga Yarjejeniyar Paris.	amurka za ta fi ce daga yarje jeniyar paris
Ina tunanin ya kamata na fadawa Aliko wajen da naje.	ina tunanin ya kamata na faɗa wa aliko wajen da na ji	twenties	female		ha	Ina tunanin ya kamata na fadawa Aliko wajen da naje.	ina tunanin ya kamata na faɗa wa aliko wajen da na ji
Habibu ya iya waƙa.	habibu ya iya waƙa	twenties	female		ha	Habibu ya iya waƙa.	habibu ya iya waƙa
Na yi dariya sosai har da ciwon ciki.	na yi dariya sosayafe da ciwon ciki	twenties	female		ha	Na yi dariya sosai har da ciwon ciki.	na yi dariya sosayafe da ciwon ciki
Na san har yanzu yana can.	na san har yanzu yana can	twenties	female		ha	Na san har yanzu yana can.	na san har yanzu yana can
yana min zafi a kirji	yana min zafi a kirgi	twenties	female		ha	yana min zafi a kirji	yana min zafi a kirgi
Babu rigakafi, amma hukumomi dabam-dabam suna kokarin samo rigakafin.	babu riga kafi amma hukumomi daban daban suna ƙokarin samo riga kafin	twenties	female		ha	Babu rigakafi, amma hukumomi dabam-dabam suna kokarin samo rigakafin.	babu riga kafi amma hukumomi daban daban suna ƙokarin samo riga kafin
Babangida ya kware a wasan Tennis.	babangida ya kware a wasan tenis	twenties	female		ha	Babangida ya kware a wasan Tennis.	babangida ya kware a wasan tenis
Ibrahim ya ce baya tunanin ko akwai wanda zai iya haka.	ibrahim ya ce baya tunanin ko akwai wanda zai iya haka	twenties	female		ha	Ibrahim ya ce baya tunanin ko akwai wanda zai iya haka.	ibrahim ya ce baya tunanin ko akwai wanda zai iya haka
kuma kuna da zazzaɓi yanzu	ku ma kuna da zazzabi yanzu	twenties	female		ha	kuma kuna da zazzaɓi yanzu	ku ma kuna da zazzabi yanzu
Ka gaida min da matarka.	ka gaidamin da matar ka	twenties	female		ha	Ka gaida min da matarka.	ka gaidamin da matar ka
Bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa.	bitrus ya fara farin ciki bayan yaharba kwallon a ragarsa	twenties	female		ha	Bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa.	bitrus ya fara farin ciki bayan yaharba kwallon a ragarsa
Akwai buƙatar ƙara bincike.	akwai buƙatar ƙarabin cike	twenties	female		ha	Akwai buƙatar ƙara bincike.	akwai buƙatar ƙarabin cike
Ban san Hassan da Maimuna ba su da lafiya ba.	ban san hassan da mai muna ba su da lafiya ba	twenties	female		ha	Ban san Hassan da Maimuna ba su da lafiya ba.	ban san hassan da mai muna ba su da lafiya ba
Za a ƙara buƙatar gwaji nan gaba.	za a ƙara buƙatar gwaji nan gaba	twenties	female		ha	Za a ƙara buƙatar gwaji nan gaba.	za a ƙara buƙatar gwaji nan gaba
Na gaji kasuwancin daga mahaifina.	na gaji kasawancin daga mahaifina	twenties	female		ha	Na gaji kasuwancin daga mahaifina.	na gaji kasawancin daga mahaifina
yana zafi a tsakiyar kirji na	yana zafi a tsakkiyar kirjina	twenties	female		ha	yana zafi a tsakiyar kirji na	yana zafi a tsakkiyar kirjina
Kana son ka zauna?	kana son ka zauna	twenties	female		ha	Kana son ka zauna?	kana son ka zauna
Ba wanda ya damu da ni.	ba wanda ya damu da ni	twenties	female		ha	Ba wanda ya damu da ni.	ba wanda ya damu da ni
Google da amazon sun aiwatar da ƙuntatawa iri daya.	gogle da amazon sun aiwatar da ƙuntatawa iri daya	twenties	female		ha	Google da amazon sun aiwatar da ƙuntatawa iri daya.	gogle da amazon sun aiwatar da ƙuntatawa iri daya
"""Gaskiya ne a cikin al'umman Amurka cewa namiji ne shugaban gida."""	gaskiya ne a cikin al'umman amurka cewa na mijine shugaban gida	thirties	male		ha	"""Gaskiya ne a cikin al'umman Amurka cewa namiji ne shugaban gida."""	gaskiya ne a cikin al'umman amurka cewa na mijine shugaban gida
Mai wannan gidan giya baya taba sayar da giya akan bashi.	mai wannan gidan giya ba ya taɓa sayar da giya a kan ba shi	thirties	male		ha	Mai wannan gidan giya baya taba sayar da giya akan bashi.	mai wannan gidan giya ba ya taɓa sayar da giya a kan ba shi
Ishaku bai damu da Lare ba.	ishaku bai damu da lare ba	thirties	male		ha	Ishaku bai damu da Lare ba.	ishaku bai damu da lare ba
Muna da abin mamaki.	muna da abin mamaki	thirties	male		ha	Muna da abin mamaki.	muna da abin mamaki
Na so yarda da shi.	na so yarda da shi	thirties	male		ha	Na so yarda da shi.	na so yarda da shi
Makon jiya, wani ya raba godiyar sa ga aikin mu	macon jia wani ya raba godiyarsa ga aikinmu	thirties	male		ha	Makon jiya, wani ya raba godiyar sa ga aikin mu	macon jia wani ya raba godiyarsa ga aikinmu
Kira ni bayan kun yi magana da su.	ƙirane bayan kun yi magana da su				ha	Kira ni bayan kun yi magana da su.	ƙirane bayan kun yi magana da su
Tsohon saurayina na son ya lalata sabuwar alaƙa ta.	sohon saurayina na son ya lalata sabuwar alakata				ha	Tsohon saurayina na son ya lalata sabuwar alaƙa ta.	sohon saurayina na son ya lalata sabuwar alakata
Kamar Jauro na jin tsoron wani abu.	kamar jauro na jin tsoron wani azu				ha	Kamar Jauro na jin tsoron wani abu.	kamar jauro na jin tsoron wani azu
Ina bukatar wanda zan yi magana da shi.	ina bukatar wanda zan yi magana da shi				ha	Ina bukatar wanda zan yi magana da shi.	ina bukatar wanda zan yi magana da shi
Ibrahimu ya fara kururuwa cikin azaba.	ibrahimu ya fara kururuwa cikin azaba				ha	Ibrahimu ya fara kururuwa cikin azaba.	ibrahimu ya fara kururuwa cikin azaba
Muna da gig gobe da daddare a gidan rawa.	muna da gig gobeyya da da dar a gidan rawa	fourties	male		ha	Muna da gig gobe da daddare a gidan rawa.	muna da gig gobeyya da da dar a gidan rawa
Suna da kiranta da Lena.	suna kiranta da lena	fourties	male		ha	Suna da kiranta da Lena.	suna kiranta da lena
Cigaban rayuwa shi ne samun buɗi.	shi gaba rayuwa shi ne samun boɗi	fourties	male		ha	Cigaban rayuwa shi ne samun buɗi.	shi gaba rayuwa shi ne samun boɗi
