reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Üçüncü şüpheli ise henüz yakalanamadı.	üçüncü şüpeliyse penüz yakalanamadı	fourties	male		tr	Üçüncü şüpheli ise henüz yakalanamadı.	üçüncü şüpeliyse penüz yakalanamadı
En başarılı uygulamalar olarak neleri dikkate alacağız?	en başarılı uygulamalar ak nele dik katalacağız				tr	En başarılı uygulamalar olarak neleri dikkate alacağız?	en başarılı uygulamalar ak nele dik katalacağız
Krivokapiç ise talebi reddetti.	krivoka piçise tale bir eddetti				tr	Krivokapiç ise talebi reddetti.	krivoka piçise tale bir eddetti
Bu seçimlerin yeni özelliği budur.	bu seçinlerin yeni özerliği budur				tr	Bu seçimlerin yeni özelliği budur.	bu seçinlerin yeni özerliği budur
Yine de her iki grup farklı sorunlar çıkarıyor.	yine de her iki gurup farklı sorunlar çıkarıyor				tr	Yine de her iki grup farklı sorunlar çıkarıyor.	yine de her iki gurup farklı sorunlar çıkarıyor
Peki ülke buna yeterince hazır mı?	peki ülke buna yeterince hazır mı				tr	Peki ülke buna yeterince hazır mı?	peki ülke buna yeterince hazır mı
"""Balkanlar'ın yükselen küresel kültüre bağlanma olasılığı nedir?"""	balkanların ipselen küröster kütüre bağlanın olasılığı nedir				tr	"""Balkanlar'ın yükselen küresel kültüre bağlanma olasılığı nedir?"""	balkanların ipselen küröster kütüre bağlanın olasılığı nedir
Buun nedenlerinden birisi trafik sorunuydu.	bunun nedanlenen birse trafik sorunuydu				tr	Buun nedenlerinden birisi trafik sorunuydu.	bunun nedanlenen birse trafik sorunuydu
"""Google bu ay Romanya'da bir ofis açıyor."""	gugıl bu ai romanya'da bir ofisa çıyor				tr	"""Google bu ay Romanya'da bir ofis açıyor."""	gugıl bu ai romanya'da bir ofisa çıyor
Çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz?	çalışmalarımızın sonuşlarını tatmin edici buluyor musunuz				tr	Çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz?	çalışmalarımızın sonuşlarını tatmin edici buluyor musunuz
Bu da ceza verilmesini zorlaştıran bir durum.	bu da ceza verilmesini zorlaştıran bir durum				tr	Bu da ceza verilmesini zorlaştıran bir durum.	bu da ceza verilmesini zorlaştıran bir durum
Bunları suçlular da kullanabilir.	bunları suçlular kullanabilir				tr	Bunları suçlular da kullanabilir.	bunları suçlular kullanabilir
Hükümet nihayet durumu fark etmeye başlıyor.	hükümet nihayet durumu fark etmeye başlıyor				tr	Hükümet nihayet durumu fark etmeye başlıyor.	hükümet nihayet durumu fark etmeye başlıyor
Siz nasıl bir yöntem uygulayacaksınız?	sizi nasıl biryönde uygulayacaksınız				tr	Siz nasıl bir yöntem uygulayacaksınız?	sizi nasıl biryönde uygulayacaksınız
Bu durumun pek çok açıklaması var.	bu durumun pekçok açıklaması var				tr	Bu durumun pek çok açıklaması var.	bu durumun pekçok açıklaması var
Gayet iddialıyız.	gayit iddalıyıs				tr	Gayet iddialıyız.	gayit iddalıyıs
Beş göstericinin silah taşıdığı iddia ediliyor.	beş gösterecenin sinah taşıdığı idda ediliyor				tr	Beş göstericinin silah taşıdığı iddia ediliyor.	beş gösterecenin sinah taşıdığı idda ediliyor
Bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi?	bölgede yenilenen işbirliği çözüme katkıda bulunlabilir mi				tr	Bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi?	bölgede yenilenen işbirliği çözüme katkıda bulunlabilir mi
Kuruluşun geleceği ile ilgili öngörüleriniz neler?	kuruluşun geleceğiyle inlili ön gürüleğeniniz neler				tr	Kuruluşun geleceği ile ilgili öngörüleriniz neler?	kuruluşun geleceğiyle inlili ön gürüleğeniniz neler
"""Kosova'da herkes buna katılmıyor."""	kosovo'da herkes buna katılmıyor				tr	"""Kosova'da herkes buna katılmıyor."""	kosovo'da herkes buna katılmıyor
"""Carrefour'un ülkede altı mağazası bulunuyor."""	karfur'un ülkede altı mazası bulnuyor				tr	"""Carrefour'un ülkede altı mağazası bulunuyor."""	karfur'un ülkede altı mazası bulnuyor
Ne tür tepkiler aldınız?	ne türtepgiler aldınız				tr	Ne tür tepkiler aldınız?	ne türtepgiler aldınız
Son birkaç yılda nasıl bir değişim oldu?	son birkaç yılda nasıl bir devişim oldu	thirties	male		tr	Son birkaç yılda nasıl bir değişim oldu?	son birkaç yılda nasıl bir devişim oldu
Çantaları taşıyamayacakları kadar ağırdı.	çamtaları taşı yamayacakları kadar ağırdı	thirties	male		tr	Çantaları taşıyamayacakları kadar ağırdı.	çamtaları taşı yamayacakları kadar ağırdı
AK de zor bir görevle karşı karşıya kaldı.	aka de zor bir görevle karşı karşıya kaldı	thirties	male		tr	AK de zor bir görevle karşı karşıya kaldı.	aka de zor bir görevle karşı karşıya kaldı
Hazırlıklar sekiz yıldan uzun sürdü.	hazırlıklar sekiz yıldan uzun sürdü	thirties	male		tr	Hazırlıklar sekiz yıldan uzun sürdü.	hazırlıklar sekiz yıldan uzun sürdü
Bu olay ilk değildi.	bu olay ilk değilli	thirties	male		tr	Bu olay ilk değildi.	bu olay ilk değilli
Liderlik etme zamanınız geldi.	liderlik etme zamanınız geldi	thirties	male		tr	Liderlik etme zamanınız geldi.	liderlik etme zamanınız geldi
Adaylar Kasım ayı başlarında duyurulacak.	adaylar kasımayı başlarına duyurulacak	thirties	male		tr	Adaylar Kasım ayı başlarında duyurulacak.	adaylar kasımayı başlarına duyurulacak
Pek çok bölgede yağmurlar heyelanlara yol açtı.	pekçok bölgede yağmurlar heyelanlara yol açtı	thirties	male		tr	Pek çok bölgede yağmurlar heyelanlara yol açtı.	pekçok bölgede yağmurlar heyelanlara yol açtı
Merwin oldu.	mervin oldu	twenties	male		tr	Merwin oldu.	mervin oldu
Hıristofyas da kendi radikallerinden baskı gördü.	hristofias da kendi radikallarınden baskı gördü	twenties	male		tr	Hıristofyas da kendi radikallerinden baskı gördü.	hristofias da kendi radikallarınden baskı gördü
Katliam her yıl yıldönümünde anılıyor.	atdayam her yıl yıl dönümünde anılayak	twenties	male		tr	Katliam her yıl yıldönümünde anılıyor.	atdayam her yıl yıl dönümünde anılayak
Anlaşmanın sağlanabileceğini düşünüyorum.	anlaşmanın sağlanabileceğini düşünüyorum	twenties	male		tr	Anlaşmanın sağlanabileceğini düşünüyorum.	anlaşmanın sağlanabileceğini düşünüyorum
Adlesiç ayrıntılı bir değişiklik listesi önerdi.	adleseç ayrıntılı bir değişgiiste sönerdı	twenties	male		tr	Adlesiç ayrıntılı bir değişiklik listesi önerdi.	adleseç ayrıntılı bir değişgiiste sönerdı
Onun yerine yeni tur müzakereler başlatıldı.	o'nun yerine yeni tur müzakeraler başlatıldı	twenties	male		tr	Onun yerine yeni tur müzakereler başlatıldı.	o'nun yerine yeni tur müzakeraler başlatıldı
Miletiç ise sessiz kalma hakkını kullandı.	minet içse sessiz kalma akkın kurlandı	twenties	male		tr	Miletiç ise sessiz kalma hakkını kullandı.	minet içse sessiz kalma akkın kurlandı
Bu sistem iç baskı ve gerginlikleri yumuşatmıştı.	bu sistem iç faskıva gergenlikleri yumuşatmıştı	twenties	male		tr	Bu sistem iç baskı ve gerginlikleri yumuşatmıştı.	bu sistem iç faskıva gergenlikleri yumuşatmıştı
Şimdiye kadar kaç kızı kurtardınız?	şimdiye kadar kaç kızı kurtardımız	twenties	male		tr	Şimdiye kadar kaç kızı kurtardınız?	şimdiye kadar kaç kızı kurtardımız
"""Nüfus arttıkça, Ankara'daki hükümet de büyüdü."""	nüfus arttıkça ankaradaki hükümette büyüdü	twenties	male		tr	"""Nüfus arttıkça, Ankara'daki hükümet de büyüdü."""	nüfus arttıkça ankaradaki hükümette büyüdü
Suçlamalar daha sonra düşürüldü.	suçlamalar daha sonra düşürüldü	twenties	male		tr	Suçlamalar daha sonra düşürüldü.	suçlamalar daha sonra düşürüldü
Notlardaki görünüm istikrarlı olarak açıklandı.	notlardaki görünüm istikrarli olarak açıklandı	twenties	male		tr	Notlardaki görünüm istikrarlı olarak açıklandı.	notlardaki görünüm istikrarli olarak açıklandı
Benzer bir oran bu yıl da bekleniyor.	enzer bir oran bu yulda bekleniyor	twenties	male		tr	Benzer bir oran bu yıl da bekleniyor.	enzer bir oran bu yulda bekleniyor
Hadise yalnız değil.	hadise yannız değil	twenties	male		tr	Hadise yalnız değil.	hadise yannız değil
Bir diğer yorumcuya göre bu doğru, fakat kime şikayet etmeli?	yirdiğer yuruncuğa göre bu doğru fakat kimi şikayet etmeli	twenties	male		tr	Bir diğer yorumcuya göre bu doğru, fakat kime şikayet etmeli?	yirdiğer yuruncuğa göre bu doğru fakat kimi şikayet etmeli
Ancak avantajlar bunlarla da kalmıyor.	ancak avantaclar bunlarla da kalmıyor	twenties	male		tr	Ancak avantajlar bunlarla da kalmıyor.	ancak avantaclar bunlarla da kalmıyor
Tam bir geçiş muhtemelen birkaç yıl sürer.	tan bir geçiş muhtemelan birkaç yıl sürar	twenties	male		tr	Tam bir geçiş muhtemelen birkaç yıl sürer.	tan bir geçiş muhtemelan birkaç yıl sürar
Mehmed D. olayla ilgili olduğunu reddetti.	mehmette olayla ilgili olduğunu reddetti	twenties	male		tr	Mehmed D. olayla ilgili olduğunu reddetti.	mehmette olayla ilgili olduğunu reddetti
Bu konunun belirgin iki yönü var.	bu konunun belirgin iki yönü var	twenties	male		tr	Bu konunun belirgin iki yönü var.	bu konunun belirgin iki yönü var
Mevcut enflasyon trendi cesaret verici.	mevdüt enfilasyon trandı cesaret verece	twenties	male		tr	Mevcut enflasyon trendi cesaret verici.	mevdüt enfilasyon trandı cesaret verece
Karadağ, unutulmayacak bir Aralık ayı geçiriyor.	karada onutulmayacak bir aralık ayı geçiriyor	twenties	male		tr	Karadağ, unutulmayacak bir Aralık ayı geçiriyor.	karada onutulmayacak bir aralık ayı geçiriyor
Hazır mısınız?	hazır mısınız	twenties	male		tr	Hazır mısınız?	hazır mısınız
