gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	m eus aon 	M eus aon.	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	lenn a reont 	lenn a reont.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 n eo ket brav an amzer 	"""n'eo ket brav an amzer."""	nè kè bòu nom 	nè kè bòu nom?
			br	 ne m eus ket c hoant da vont er maez 	"""Ne'm eus ket c'hoant da vont er-maez."""	năm ți kè hond dhe von ṅrmèis 	Năm ți kè hond dhe von ṅrmèis.
			br	 c hwi a zlefe kaout mezh 	"""c'hwi a zlefe kaout mezh."""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	dispar 	Dispar.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	deus digwener 	deus digwener.	deus di gwener	Deus di Gwener
			br	lârit un dra bennak 	lârit un dra bennak.	lā rīt ṭhābīnāk	Lā rīt ṭhābīnāk
			br	labourat a ra ho kwreg 	Labourat a ra ho kwreg ?	l aboura d araukrik	L'aboura d'Araukrik
			br	an dre nevez 	An Dre-Nevez.	ḍdre ḍnevis	ḍdre ḍnevis
			br	pevarzek ti 	pevarzek ti.	pévar zekti	Pévar zekti
			br	selaouit eñ 	Selaouit-eñ.	shila ʃi la ʃi ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃ	shila ʃi la ʃi ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃi la ʃ
female		twenties	br	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	"""Ar skrivagner-se, brudet evit e bezhioù-c'hoari, en deus savet ur romant ivez."""	as kri w en yersé brû de dévé dévé jûrari en de savé d orom en yé 	As kri w en yersé brû de dévé dévé jûrari en de savé d'orom en yé.
female		twenties	br	ma mab 	Ma mab.	māmāp	māmāp
female		twenties	br	ha penaos komz eus arcʼhant 	Ha penaos komz eus arcʼhant ?	ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ 	ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ �
female		twenties	br	 ret eo din komz galleg aliesoc h 	"""Ret eo din komz galleg aliesoc'h."""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	 n en em chalit mui pep tra a droio plaen 	"""N'en em chalit mui. Pep tra a droio plaen."""	nà nomjà lén mùi peptra adroj opléin 	nà nomjà lén mùi, peptra adroj opléin.
female		twenties	br	bara a zebrer da lein 	bara a zebrer da lein.	bar à zebraire de laine	Bar à Zebraire de Laine
female		twenties	br	skuizh divi 	Skuizh-divi.	squeeze divi	Squeeze Divi
female		twenties	br	ur valafenn bihan bihan bihan bihan 	ur valafenn bihan-bihan-bihan-bihan.	ḍaa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa a 	ḍᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃ�
female		twenties	br	petra nevez evit an armerzh 	Petra nevez evit an armerzh ?	pétrane vévi dans n armers 	Pétrane, Vévi dans n'Armers?
female		twenties	br	prest ocʼh da arloañ an arventennoù mañ 	Prest ocʼh da arloañ an arventennoù-mañ ?	pristor dha ar loan en ar ventenouman	Pristor dha ar loan en ar ventenouman
female		twenties	br	petra a erbedit 	Petra a erbedit ?	p3rb dite	P3RB dite
female		twenties	br	aesaet eo bet an traoù 	Aesaet eo bet an traoù.	aese dhe bhi nan treo 	Aese dhe bhi nan treo.
female		twenties	br	bremañ e pesketez 	bremañ e pesketez.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	penaos en em dennez 	Penaos en em dennez ?	ὀἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔ 	ὀἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜ�
female		twenties	br	da bennoù 	da bennoù.	 	្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	yann baol daou 	Yann-Baol daou.	ឍ 	ឍ្្្្្្្្្
female		twenties	br	pegement an hollad 	Pegement an hollad ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	 pelec h emaout te 	"""Pelec'h emaout -te ?"""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
female		twenties	br	 ne m eus ket debret merenn c hoazh 	"""Ne'm eus ket debret merenn c'hoazh."""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
female		twenties	br	meur a zouar a oa bet lezet da gozhañ 	Meur a zouar a oa bet lezet da gozhañ.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	e peseurt stad emaint 	E peseurt stad emaint ?	ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន 	ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន �
female		twenties	br	kalz o deus kriet diwar o aon 	Kalz o deus kriet diwar o aon.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
female		twenties	br	an den bras mañ 	An den bras-mañ.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	piv a oar 	Piv a oar ?	piewar	Piewar
female		twenties	br	 penaos eo bet kavet an ti ganeoc h 	"""Penaos eo bet kavet an ti ganeoc'h ?"""	pénons ébé káve d antig en éar 	Pénons, ébé káve d'antig en éar?
female		twenties	br	 an tad kozh n eo ket skuizh 	"""An tad-kozh n'eo ket skuizh."""	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
female		twenties	br	na yen eo 	Na yen eo !	nā yīni	nā yīni
female		twenties	br	pegement eo an dra mañ 	Pegement eo an dra-mañ ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	me a garfe komz gant an ao smith mar plij 	Me a garfe komz gant an ao. Smith mar plij.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
female		twenties	br	 c hwec h kador divalav 	"""c'hwec'h kador divalav."""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
female		twenties	br	sur on e karas 	sur on e karas.	sure on the car 	Sure on the car.
female		twenties	br	fulup on me 	Fulup on-me.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	alies ez it da florida 	Alies ez it da Florida ?	ὀ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 	ὀ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �
female		twenties	br	gwall skuizh 	Gwall skuizh.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	war he zu 	War he zu.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
female		twenties	br	 ar bugel a zo torret e vrec h 	"""Ar bugel a zo torret e vrec'h."""	ar bug el az otor ed evrech 	ar bug el az otor ed evrech.
female		twenties	br	goulennit diganimp gouzout hirocʼh 	Goulennit diganimp gouzout hirocʼh !	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
female		twenties	br	eñ a ev dour 	eñ a ev dour.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	br	 petra zo ruz 	"""Petra 'zo ruz ?"""	pétrás au rû	Pétrás au rû
female		twenties	br	 alies o c hoaren hag o lufren 	"""Alies o c'hoaren hag o lufren."""	ὀ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 	ὀ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �
female		twenties	br	ker eo koustet din 	ker eo koustet din.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
