reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Il-kariga tiegħu mingħalija kienet ta' General Manager."""	El kargati Aua, menaliya ki enest da januari il menager.				mt	 il kariga tiegħu mingħalija kienet ta general manager 	el kargati aua menaliya ki enest da januari il menager 
"""F'liema oqsma mediċi jintuża?"""	See you tomorrow, asma medici in tuza				mt	 f liema oqsma mediċi jintuża 	see you tomorrow asma medici in tuza
Ma rridx immur waħdi.	Madrichi Morwati				mt	ma rridx immur waħdi 	madrichi morwati
"""Il-finali spiċċat b'rebħa kbira għal Vella segwit minn Galea u Farrugia."""	Il finalis pütchad prepakbir arvela seguit min galiya o faruja				mt	 il finali spiċċat b rebħa kbira għal vella segwit minn galea u farrugia 	il finalis pütchad prepakbir arvela seguit min galiya o faruja
Qabel kont tati flus lil Frank Sammut.	Abel kontativlusell Franks on mode				mt	qabel kont tati flus lil frank sammut 	abel kontativlusell franks on mode
"""Inti għandek bżonni jew m'għandekx bżonni?"""	Entendek Bzani Yomandek Bzani				mt	 inti għandek bżonni jew m għandekx bżonni 	entendek bzani yomandek bzani
Jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum.	Yne Richard Kait fo o o talt fie o atnamlu ti ailyo				mt	jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum 	yne richard kait fo o o talt fie o atnamlu ti ailyo
Ħalli nagħmel żewġ mistoqsijiet żgħar.	Hellename so, tschmist at seidzard				mt	ħalli nagħmel żewġ mistoqsijiet żgħar 	hellename so tschmist at seidzard
"""Għall-ħabta ta' nofsinhar il-ħaddiema għattew it-tpinġija b'liżar."""	Alhab ta ta lofsenaar ilha dema ate wedpynjiya blizar.				mt	 għall ħabta ta nofsinhar il ħaddiema għattew it tpinġija b liżar 	alhab ta ta lofsenaar ilha dema ate wedpynjiya blizar 
Fost l-ispirazzjonjiet mużikali hemm il-pjanist Kuban Chucho Valdés.	Foslisperationiit muzikali, Emil Pianist, Kuban, Tsujuval des.				mt	fost l ispirazzjonjiet mużikali hemm il pjanist kuban chucho valdés 	foslisperationiit muzikali emil pianist kuban tsujuval des 
Il-Gvern Malti għamel ħiltu kollha biex dan ma jagħmlux.	ilgvern malti amir hihtokollab ishtan my amlush				mt	il gvern malti għamel ħiltu kollha biex dan ma jagħmlux 	ilgvern malti amir hihtokollab ishtan my amlush
"""Esperjenza unika li għalkemm ġiet kmieni f'ħajti, għallmitni ħafna."""	Experienta Unika, leal kem jutkameenif Heidi, almitni hafna.				mt	 esperjenza unika li għalkemm ġiet kmieni f ħajti għallmitni ħafna 	experienta unika leal kem jutkameenif heidi almitni hafna 
Din il-liġi tilħaq l-istandards kollha tal-lum tad-drittijiet tal-bniedem.	Dine leji, till halle standard skollata loontadrutietstaalpneden.				mt	din il liġi tilħaq l istandards kollha tal lum tad drittijiet tal bniedem 	dine leji till halle standard skollata loontadrutietstaalpneden 
Ir-riżoluzzjoni dwar il-Greċja diġà għaddiet.	Err isoluzionid war ilkrecia, déjàadid.				mt	ir riżoluzzjoni dwar il greċja diġà għaddiet 	err isoluzionid war ilkrecia déjàadid 
Ħafna minnhom ikollhom ukoll issues u problemi soċjali li jridu jiġu targeted.	Hafnamin namekollomokol ishuz, o problemi sor cjalli liiri dujutargetet.				mt	ħafna minnhom ikollhom ukoll issues u problemi soċjali li jridu jiġu targeted 	hafnamin namekollomokol ishuz o problemi sor cjalli liiri dujutargetet 
"""X'inhi r-raġuni wara dan kollu?"""	Sinie reju, ni baradan kollu				mt	 x inhi r raġuni wara dan kollu 	sinie reju ni baradan kollu
Kif qed tħares lejn il-futur tiegħek fil-logħba tal-waterpolo?	Keith attrere slain il futur diak, fello bat al-Botra polo.				mt	kif qed tħares lejn il futur tiegħek fil logħba tal waterpolo 	keith attrere slain il futur diak fello bat al botra polo 
Insemmi wkoll l-introduzzjoni tal-pensjoni.	Inse meu koall lintroducioni talpencioni.				mt	insemmi wkoll l introduzzjoni tal pensjoni 	inse meu koall lintroducioni talpencioni 
Nispera li tkun suċċess.	Nespöhralet komusutjes				mt	nispera li tkun suċċess 	nespöhralet komusutjes
Kif se jkun possibbli li jiġri dan?	Kewsay kompressible liede jüdan.				mt	kif se jkun possibbli li jiġri dan 	kewsay kompressible liede jüdan 
Min-naħa tal-Oppożizzjoni kellna risposti konfliġġenti.	Me náta lo posizione kanar esposti konflinjenti				mt	min naħa tal oppożizzjoni kellna risposti konfliġġenti 	me náta lo posizione kanar esposti konflinjenti
Newsbook jinsab infurmat li l-pulizija qed tkellem lill-beach cleaners konċernati.	Newsbooki ensappen formatel poloz iya etke lemmel beach cleaners contraenati				mt	newsbook jinsab infurmat li l pulizija qed tkellem lill beach cleaners konċernati 	newsbooki ensappen formatel poloz iya etke lemmel beach cleaners contraenati
Jiġifieri naħseb li hija ċara!	Y Jifiri na sepliya cara				mt	jiġifieri naħseb li hija ċara 	y jifiri na sepliya cara
"""Ordnawlna biex induru wiċċna mal-ħajt u sawtuna b'bastun oħxon tal-injam."""	Or it's now in a bison du rubic namal-hait, O sautunab bastun-oksun taliniam.				mt	 ordnawlna biex induru wiċċna mal ħajt u sawtuna b bastun oħxon tal injam 	or it s now in a bison du rubic namal hait o sautunab bastun oksun taliniam 
"""Huwa qal li ma setax jifhem kif il-Partit Laburista baqa' sieket."""	Uwaa, alemastestashifem, kfil partit laburista basiket				mt	 huwa qal li ma setax jifhem kif il partit laburista baqa sieket 	uwaa alemastestashifem kfil partit laburista basiket
Xi kliem tgħid lil min għadu kif tilef lil iben żagħżugħ?	Schücklimtite, lelmina do kiftelaf, lel ebanzazor.				mt	xi kliem tgħid lil min għadu kif tilef lil iben żagħżugħ 	schücklimtite lelmina do kiftelaf lel ebanzazor 
Dan wara li Angela Merkel kienet żaret Malta sentejn ilu.	Danwana liangala Merkel, kines zaret Malta, sentain ilo.				mt	dan wara li angela merkel kienet żaret malta sentejn ilu 	danwana liangala merkel kines zaret malta sentain ilo 
U liema setturi ġodda se tiġbed lejn Għawdex?	Oleymase tu ljudiot da seti tjbet lane audesh				mt	u liema setturi ġodda se tiġbed lejn għawdex 	oleymase tu ljudiot da seti tjbet lane audesh
Fl-istess ħin kienet involuta wkoll karozza oħra.	Flistessin, kreden voluta o kol Karatza Ahra.				mt	fl istess ħin kienet involuta wkoll karozza oħra 	flistessin kreden voluta o kol karatza ahra 
"""Jidhirli li ta' Raymond Ferris kienet l-iktar waħda viċin."""	Yiddurli little rain mond Ferris, kinnets liktar wahdavichin.				mt	 jidhirli li ta raymond ferris kienet l iktar waħda viċin 	yiddurli little rain mond ferris kinnets liktar wahdavichin 
Mela se jkollna nissospendu l-laqgħa għal ftit.	Melasek on nannisospendu illa a altid.				mt	mela se jkollna nissospendu l laqgħa għal ftit 	melasek on nannisospendu illa a altid 
"""Dawn intgħażlu minn ġurija t'esperti fil-bidu ta' dan ix-xahar."""	Daun entazlo men, juryata, sperti, filbiduta danishar.				mt	 dawn intgħażlu minn ġurija t esperti fil bidu ta dan ix xahar 	daun entazlo men juryata sperti filbiduta danishar 
"""Tenna li b'hekk ma jinfluwenzax l-għażla tas-suċċessur tiegħu."""	Tenna lebek mai influan zash las la taso cesultiau				mt	 tenna li b hekk ma jinfluwenzax l għażla tas suċċessur tiegħu 	tenna lebek mai influan zash las la taso cesultiau
"""Imma nerġa' nirriferi għall-istess tema, li tkisser sewwi."""	In manner general refinery, alistestema, litkiscer, soi.				mt	 imma nerġa nirriferi għall istess tema li tkisser sewwi 	in manner general refinery alistestema litkiscer soi 
"""Mosta naqqsu l-iskor wara kwarta logħob permezz ta' Gianmarco Piccioni."""	Mostana a soliskor warakarta lo, permitst a john marko pioni.	fourties	female		mt	 mosta naqqsu l iskor wara kwarta logħob permezz ta gianmarco piccioni 	mostana a soliskor warakarta lo permitst a john marko pioni 
Fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-immigranti.	Fidbaii's palissa on ashr-chentry Mifthuhah al-Limigranti.	fourties	female		mt	fil pajjiż bħalissa hawn għaxar ċentri miftuħa għall immigranti 	fidbaii s palissa on ashr chentry mifthuhah al limigranti 
Membri tal-Protezzjoni Ċivili waslu fuq il-post u kkontrollaw in-nirien.	Membrita al protektionisi Vili waslufoil post up kontra lauinnerin.	fourties	female		mt	membri tal protezzjoni ċivili waslu fuq il post u kkontrollaw in nirien 	membrita al protektionisi vili waslufoil post up kontra lauinnerin 
"""Hu mifhum li l-allegati abbużi seħħew fuq numru ta' xhur."""	O mi fo'mla lagati abou, se zahre o fo'n o'mata shou'r	fourties	male		mt	 hu mifhum li l allegati abbużi seħħew fuq numru ta xhur 	o mi fo mla lagati abou se zahre o fo n o mata shou r
Imma l-mod li bih kienet miexja kien ħażin.	Maltmordli Birkin etymyshekin Hazi	fourties	male		mt	imma l mod li bih kienet miexja kien ħażin 	maltmordli birkin etymyshekin hazi
"""Tmerih f'wiċċu!"""	T-Mereh fućo	fourties	male		mt	 tmerih f wiċċu 	t mereh fućo
Għalhekk hija maħbuba wkoll mal-partitarji Nazzjonalisti.	Aleke Amarbovoa, Koal Malpatitari Nationalisti.	fourties	male		mt	għalhekk hija maħbuba wkoll mal partitarji nazzjonalisti 	aleke amarbovoa koal malpatitari nationalisti 
Dan li writna.	Daan Liu Rizina	fourties	male		mt	dan li writna 	daan liu rizina
"""Imma tafu x'inhi s-sitwazzjoni llum?!"""	In my dafoshenis situation in loom.	fourties	male		mt	 imma tafu x inhi s sitwazzjoni llum 	in my dafoshenis situation in loom 
Il-Gvern Malti għandu xi pożizzjoni fuq din?	Elkvern Malte andux positione fuddin	fourties	male		mt	il gvern malti għandu xi pożizzjoni fuq din 	elkvern malte andux positione fuddin
"""Beto reġa' salva penalti ieħor, din id-darba mogħti minn Rodrigo."""	Beth, or er jasa alka penartii, or denetarba mozsi mirotriko.	fourties	male		mt	 beto reġa salva penalti ieħor din id darba mogħti minn rodrigo 	beth or er jasa alka penartii or denetarba mozsi mirotriko 
Jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom.	E-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-nexana i da-	fourties	male		mt	jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom 	e nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da nexana i da 
Dan hu riskju.	Eda no riski	fourties	male		mt	dan hu riskju 	eda no riski
Iva, dik qiegħda wkoll.	Evo Dick and Oakwood				mt	iva dik qiegħda wkoll 	evo dick and oakwood
Fl-isptar Mater Dei hemm klinika speċifikament għal dawn il-pazjenti.	Plumma, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, hater, h				mt	fl isptar mater dei hemm klinika speċifikament għal dawn il pazjenti 	plumma hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater hater h
Naħseb li dan ikun żball!	Nostoply, darling, kiss one.				mt	naħseb li dan ikun żball 	nostoply darling kiss one 
Il-Kap tal-Oppożizzjoni bil-permess tal-Prim Ministru.	il kartolo positionalipil per nest at demis				mt	il kap tal oppożizzjoni bil permess tal prim ministru 	il kartolo positionalipil per nest at demis
"""Fil-fatt meta aħna naraw li m'hemmx qbil ma nkomplux nagħfsu."""	Fils hat meda ahdem nara hinnem, shnbih kom komplush natsu				mt	 fil fatt meta aħna naraw li m hemmx qbil ma nkomplux nagħfsu 	fils hat meda ahdem nara hinnem shnbih kom komplush natsu
Fil-qosor għax sar il-ħin.	Fils awesome, I shall say hello				mt	fil qosor għax sar il ħin 	fils awesome i shall say hello
Jien ma rridx inkun patronising.	Imargecim kompetrona izink				mt	jien ma rridx inkun patronising 	imargecim kompetrona izink
Meta nitlef lil xi ħadd viċin tiegħi.	Mata nitlaf willshahat wichintiai				mt	meta nitlef lil xi ħadd viċin tiegħi 	mata nitlaf willshahat wichintiai
Dawn min se jmur jiċċekkjahom?	Don't miss any more yukkjaki on.				mt	dawn min se jmur jiċċekkjahom 	don t miss any more yukkjaki on 
Għedt li ma sarx eżerċizzju tas-sintesi.	Aklimasu!				mt	għedt li ma sarx eżerċizzju tas sintesi 	aklimasu 
Huma saħansitra ħeġġew lin-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli.	O masahasi tera jolini sabi shi che kjolindjulintah homu gavul nera blik				mt	huma saħansitra ħeġġew lin nies sabiex jiċċekkjaw lill ġirien tagħhom u dawk vulnerabbli 	o masahasi tera jolini sabi shi che kjolindjulintah homu gavul nera blik
Hekk irrid inkun jien.	Ok, let's go in.				mt	hekk irrid inkun jien 	ok let s go in 
Nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu.	Niste ilnadem aktalfium chemio, omannesliat wo miio.				mt	nixtieq li naħdem aktar flimkien miegħu u man nies li jaħdmu miegħu 	niste ilnadem aktalfium chemio omannesliat wo miio 
Jiġifieri din qegħdin nindirizzawha wkoll.	Ydjefriyken eginnenguletsau al-Koen				mt	jiġifieri din qegħdin nindirizzawha wkoll 	ydjefriyken eginnenguletsau al koen
"""Minkejja dan kollu, aħna bqajna nkunu xhieda ta' dan l-isfreġju ambjentali."""	Nenkeye dankolluhna, aynon kumusheeta dan despreq on bentai.				mt	 minkejja dan kollu aħna bqajna nkunu xhieda ta dan l isfreġju ambjentali 	nenkeye dankolluhna aynon kumusheeta dan despreq on bentai 
Komplejna nwieżnu lil dawk li għandhom bżonn il-wens u s-sedqa.	Komplina, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso, miso miso, miso miso miso miso miso miso miso				mt	komplejna nwieżnu lil dawk li għandhom bżonn il wens u s sedqa 	komplina miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso miso
"""Ikolli medja ta' tnejn jew tliet telefonati kuljum."""	Nikolay, mediotat, nejou, kjetterefonatekuljot.				mt	 ikolli medja ta tnejn jew tliet telefonati kuljum 	nikolay mediotat nejou kjetterefonatekuljot 
"""X'kien ir-riżultat ta' dawn it-testijiet?"""	Schkin évisultat sta daunit testiid.	twenties	female		mt	 x kien ir riżultat ta dawn it testijiet 	schkin évisultat sta daunit testiid 
Huwa mifhum li ż-żewġ karozzi kienu qed jinstaqu fl-istess direzzjoni.	Ua mi film lizeut Karotik i nwati install of listest direzioni	twenties	female		mt	huwa mifhum li ż żewġ karozzi kienu qed jinstaqu fl istess direzzjoni 	ua mi film lizeut karotik i nwati install of listest direzioni
Jiġifieri PowerPlan Limited ħallset għalihom.	Yijfiri power plan limited hull setarium	twenties	female		mt	jiġifieri powerplan limited ħallset għalihom 	yijfiri power plan limited hull setarium
Tad-daħk jew tal-biki?	Ta-da! Yutan bikhi!	twenties	female		mt	tad daħk jew tal biki 	ta da yutan bikhi 
L-Ambaxxatur ma setax jirritorna Tripoli għaliex ingħalaq l-ajruport.	Lambasha Tour, masa tasha irrituarna 3 poli, alishinana lai report.	twenties	female		mt	l ambaxxatur ma setax jirritorna tripoli għaliex ingħalaq l ajruport 	lambasha tour masa tasha irrituarna 3 poli alishinana lai report 
Qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi.	Hathnaita kashetesi grudoman disemplici umayinata ush respost disemplici.	twenties	male		mt	qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi 	hathnaita kashetesi grudoman disemplici umayinata ush respost disemplici 
"""X'jiġri hemmhekk imbagħad?"""	Ski triem mjrkinbat	twenties	male		mt	 x jiġri hemmhekk imbagħad 	ski triem mjrkinbat
La hawn il-ftehim, il-votazzjoni tittieħed issa stess.	La Aounilfte iing, el votation is a de hathisastess.	twenties	male		mt	la hawn il ftehim il votazzjoni tittieħed issa stess 	la aounilfte iing el votation is a de hathisastess 
Fil-fatt huwa l-Gvern innifsu li qed joffri dawn l-imgħaxijiet għolja.	Felt far to walk Vernon, nefes soliatio, Freda on jemashi, jitt o'alia.	twenties	male		mt	fil fatt huwa l gvern innifsu li qed joffri dawn l imgħaxijiet għolja 	felt far to walk vernon nefes soliatio freda on jemashi jitt o alia 
Għal kull sejħa, hemm fondi speċifiċi għal kull Priority Area.	Alkul Seihah, M.F.D.S.F.C. Alkul Priority Area.	twenties	male		mt	għal kull sejħa hemm fondi speċifiċi għal kull priority area 	alkul seihah m f d s f c alkul priority area 
"""Meta nidħol id-dar nipprova nirrilassa kemm nista'."""	Metanetolet dörd ne probaneir elassakem nesta	twenties	male		mt	 meta nidħol id dar nipprova nirrilassa kemm nista 	metanetolet dörd ne probaneir elassakem nesta
Allura nħolqot inġustizzja u diskriminazzjoni bejn l-istess tfal Maltin.	Aluranhorot injusticia odeskrimenationi benestest faalmaltin.	twenties	male		mt	allura nħolqot inġustizzja u diskriminazzjoni bejn l istess tfal maltin 	aluranhorot injusticia odeskrimenationi benestest faalmaltin 
Kemm ilek tirreċta?	Camila Tiriajta	twenties	male		mt	kemm ilek tirreċta 	camila tiriajta
"""Kemm hu n-numru ta' imprendituri li jridu jitħallsu?"""	KEMONNUMBERTAMPREND TO RELERI DO IT HALSUNG	twenties	male		mt	 kemm hu n numru ta imprendituri li jridu jitħallsu 	kemonnumbertamprend to releri do it halsung
"""Forsi se jgħidilhom x'qed jispiċċa fil-landfills, fosthom is-sludge?"""	Forses AL Dolanche at least butch of event wills for stormy sludge.	twenties	male		mt	 forsi se jgħidilhom x qed jispiċċa fil landfills fosthom is sludge 	forses al dolanche at least butch of event wills for stormy sludge 
Allura l-kuxjenza ma taħarqux lil dan?	Alluralkosient samatahar ujlilvan	teens	female		mt	allura l kuxjenza ma taħarqux lil dan 	alluralkosient samatahar ujlilvan
Biex tkunu tafu għalfejn irriżenjajt.	Biskulutafu alfeinur izan yankt.	teens	female		mt	biex tkunu tafu għalfejn irriżenjajt 	biskulutafu alfeinur izan yankt 
Nuru mod u fir-realtà nkunu mod ieħor.	Nuremwatoffirreyaalta konomotihor	teens	female		mt	nuru mod u fir realtà nkunu mod ieħor 	nuremwatoffirreyaalta konomotihor
Ħalli jġibulek ftit ilma.	Halli jibou la kastet ilma	teens	female		mt	ħalli jġibulek ftit ilma 	halli jibou la kastet ilma
"""M'hemm l-ebda threshold għall-vetturi oħra."""	Peşhul zalvesuudi oharah	teens	female		mt	 m hemm l ebda threshold għall vetturi oħra 	peşhul zalvesuudi oharah
Jidher li l-motif kien argument tal-familja.	I dare to not speak in our government,	teens	female		mt	jidher li l motif kien argument tal familja 	i dare to not speak in our government 
It-tifla ttieħdet immedjatament l-Isptar Mater Dei għall-assistenza medika.	Ktislatejdezte medieramentis paramörserie dej alasistensamejdeka	teens	female		mt	it tifla ttieħdet immedjatament l isptar mater dei għall assistenza medika 	ktislatejdezte medieramentis paramörserie dej alasistensamejdeka
"""Fejn m'għandekx sistema ta' vened, dan jiġri wkoll."""	Fein mandek sistemata venet dani jrukon	teens	female		mt	 fejn m għandekx sistema ta vened dan jiġri wkoll 	fein mandek sistemata venet dani jrukon
Hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet.	Ike la te daha ralkura intensi vauspeccia tamezo operacioni.	teens	female		mt	hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet 	ike la te daha ralkura intensi vauspeccia tamezo operacioni 
"""Dan wara li abbozz ta' liġi ġie approvat mill-Parlament."""	Dan Waralea portstadi jizia provatmi parlamet.				mt	 dan wara li abbozz ta liġi ġie approvat mill parlament 	dan waralea portstadi jizia provatmi parlamet 
"""Xtaqt nagħmel aċċenn ukoll għall-għoti tal-mediċini b'xejn."""	Start namelarcean lokul alohtal medici inni pshain.				mt	 xtaqt nagħmel aċċenn ukoll għall għoti tal mediċini b xejn 	start namelarcean lokul alohtal medici inni pshain 
L-inizjattivi fin-naħa tal-motorsport ukoll ma kenux neqsin.	Liritsiatti vefennahatal motor sport okoelmachenus neesin.				mt	l inizjattivi fin naħa tal motorsport ukoll ma kenux neqsin 	liritsiatti vefennahatal motor sport okoelmachenus neesin 
"""Dan il-każ ġara f'ambjent magħluq."""	Denil kads jara von bient malo				mt	 dan il każ ġara f ambjent magħluq 	denil kads jara von bient malo
"""Kumpaniji li jirraportaw b'munita li mhix l-ewro ġew konvertiti għall-ewro."""	Kumpani jele i rapportau, bonit alemislauro, jauk onvertiti allauro.				mt	 kumpaniji li jirraportaw b munita li mhix l ewro ġew konvertiti għall ewro 	kumpani jele i rapportau bonit alemislauro jauk onvertiti allauro 
"""L-employer għandu l-flus u jista' jiftaħ kawża meta jrid."""	Lemplöj randurjlus, oistetif takauza metaelid.				mt	 l employer għandu l flus u jista jiftaħ kawża meta jrid 	lemplöj randurjlus oistetif takauza metaelid 
Il-fotografu miet fl-ambulanza waqt li kienet fi triqitha lejn l-isptar.	Ufosa graphomi to flambulansawadli kinet fi trietale inestr.				mt	il fotografu miet fl ambulanza waqt li kienet fi triqitha lejn l isptar 	ufosa graphomi to flambulansawadli kinet fi trietale inestr 
Issa hawnhekk ġej l-intopp.	Sane Jelen Thubb				mt	issa hawnhekk ġej l intopp 	sane jelen thubb
"""Jgħid li l-Maltin il-ħin kollu jitolbuh ikanta """" Mamma """"."""	Yetel Martinel Hinkolui Talbuhekanta Mama				mt	 jgħid li l maltin il ħin kollu jitolbuh ikanta mamma 	yetel martinel hinkolui talbuhekanta mama
Għidilna inti.	Aydelnatinti	fourties	female		mt	għidilna inti 	aydelnatinti
"""f'każi fejn il-minuri jkollhom ħdax-il sena jew aktar."""	Fkазi fain ilminuri ikollom hadashelsena yo aktar	fourties	female		mt	 f każi fejn il minuri jkollhom ħdax il sena jew aktar 	fkазi fain ilminuri ikollom hadashelsena yo aktar
Min huwa l-Kap tas-sistema tal-computer fl-Uffiċċju Elettorali?	Minua ilka apta systematalkomputer flowfeature elettorali	fourties	female		mt	min huwa l kap tas sistema tal computer fl uffiċċju elettorali 	minua ilka apta systematalkomputer flowfeature elettorali
Bil-Malti qed nitkellem!	Bilmalteet mitkelle	fourties	female		mt	bil malti qed nitkellem 	bilmalteet mitkelle
"""Il-forensika llum hija differenti minn kif kienet f'dawk iż-żminijiet."""	Il forensikal loom iya deferenti min kifkinet vdaukiz miniet	fourties	female		mt	 il forensika llum hija differenti minn kif kienet f dawk iż żminijiet 	il forensikal loom iya deferenti min kifkinet vdaukiz miniet
Grazzi ħafna u l-lejl it-tajjeb.	Brötsehafna, oléli tajip.	fourties	female		mt	grazzi ħafna u l lejl it tajjeb 	brötsehafna oléli tajip 
Dawn kollha huma vulnerabbli.	Don't call it a mvn.	fourties	female		mt	dawn kollha huma vulnerabbli 	don t call it a mvn 
Ovvjament mhux kulħadd japprezzah dan il-fatt.	Obviamente muskul hat ja prets a hat Daniel Fat.	fourties	female		mt	ovvjament mhux kulħadd japprezzah dan il fatt 	obviamente muskul hat ja prets a hat daniel fat 
Min-naħa tiegħi, se nagħmel introduzzjoni żgħira fuq dan is-suġġett.	Mennahatiei senaame lintraditioni zaira fodani sujet.	fourties	female		mt	min naħa tiegħi se nagħmel introduzzjoni żgħira fuq dan is suġġett 	mennahatiei senaame lintraditioni zaira fodani sujet 
"""Huwa b'hekk li dan il-qasam jista' jħalli ħafna aktar frott."""	Oa bek lidanel asam istai halli hafnaktar fraut.	fourties	female		mt	 huwa b hekk li dan il qasam jista jħalli ħafna aktar frott 	oa bek lidanel asam istai halli hafnaktar fraut 
Jien fl-ebda mument ma għedt li tnaqqas minn prijorità.	Inflabt a momentmaet litna asmil priorita.	fourties	female		mt	jien fl ebda mument ma għedt li tnaqqas minn prijorità 	inflabt a momentmaet litna asmil priorita 
