gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ja	暗い部屋で本を読んでいたので 目が疲れました 	暗い部屋で本を読んでいたので、目が疲れました。	暗い部屋で本を読んでいたので目が疲れました 	暗い部屋で本を読んでいたので目が疲れました。
male		twenties	ja	母に誕生日のプレゼントをあげました 	母に誕生日のプレゼントをあげました。	母に誕生日のプレゼントをあげました 	母に誕生日のプレゼントをあげました。
male		twenties	ja	わたしは左手ではしを持ちます 	わたしは左手ではしを持ちます。	私は左手で箸を持ちます 	私は左手で箸を持ちます。
male		twenties	ja	空が青いです 	空が青いです。	空が青いです 	空が青いです。
male		twenties	ja	熱いお茶が飲みたいです 	熱いお茶が飲みたいです。	熱いお茶が飲みたいんです 	熱いお茶が飲みたいんです。
male		twenties	ja	暑いので セーターを脱ぎます 	暑いので、セーターを脱ぎます。	熱いのでセーターを抜きます	熱いのでセーターを抜きます
			ja	仕事が終わったら 夕飯を食べに行きます 	仕事が終わったら、夕飯を食べに行きます。	仕事が終わったら 夕飯を食べに行きます 	仕事が終わったら、夕飯を食べに行きます。
			ja	ゆらゆら電球が揺れて 影が 草の上をちらちらした 	ゆらゆら電球が揺れて、影が、草の上をちらちらした。	ゆらゆら電球が揺れて 影が草の上をちらちらした 	ゆらゆら電球が揺れて、影が草の上をちらちらした。
			ja	テストはできましたか それでは 出してください 	テストはできましたか。それでは、出してください。	テストはできましたか それでは出してください 	テストはできましたか? それでは出してください。
			ja	あそこに丸い箱があります 	あそこに丸い箱があります。	あそこにまるいはこがあります 	あそこにまるいはこがあります。
			ja	普通 中距離トラックのドライバーは 中年の人が多い 	普通、中距離トラックのドライバーは、中年の人が多い。	普通 中距離トラップのドライバーは中年の人が多い	普通、中距離トラップのドライバーは中年の人が多い
			ja	ギンザケの卵を輸入して ふ化させ 海中で育てる養殖も始まっている 	ギンザケの卵を輸入して、ふ化させ、海中で育てる養殖も始まっている。	銀酒の卵を輸入して孵化させ 懐中で育てる養殖も始まっている	銀酒の卵を輸入して孵化させ、懐中で育てる養殖も始まっている
			ja	あした忘れないで 本を返します 	あした忘れないで、本を返します。	明日は忘れないで本を返します 	明日は忘れないで本を返します。
male		twenties	ja	もっと安い部屋を探そうと思います 	もっと安い部屋を探そうと思います。	もっと安い部屋を探そうと思います 	もっと安い部屋を探そうと思います。
female		twenties	ja	ぶらぶらと 球場まで十分足らずの道を歩いていく 	ぶらぶらと、球場まで十分足らずの道を歩いていく。	ぶらぶらと九十を待て 十分たらずの道を歩いて行く 	ぶらぶらと九十を待て、十分たらずの道を歩いて行く。
			ja	日本語の勉強は楽しいです 	日本語の勉強は楽しいです。	日本語の勉強は楽しいです 	日本語の勉強は楽しいです。
			ja	皆さんが行くなら わたしも行きます 	皆さんが行くなら、わたしも行きます。	みなさんが行くなら私も行きます	みなさんが行くなら私も行きます
male		fifties	ja	検札に来た車掌も 見て見ぬふりである 	検札に来た車掌も、見て見ぬふりである。	検察に来た車掌も見て見ぬふりである 	検察に来た車掌も見て見ぬふりである。
			ja	あの写真は先月撮りました 	あの写真は先月撮りました。	あの写真は先月撮りました 	あの写真は先月撮りました。
			ja	妹はもう寝ました 	妹はもう寝ました。	妹はもう寝ました	妹はもう寝ました
			ja	品の良い横顔が さみしそうだった 	品の良い横顔が、さみしそうだった。	ひんのよい横顔がさみしそうだった 	ひんのよい横顔がさみしそうだった。
			ja	そしてインデペンデント紙の読者投票で選ぶプレミアリーグ最優秀ゴールキーパーに選ばれた	そしてインデペンデント紙の読者投票で選ぶプレミアリーグ最優秀ゴールキーパーに選ばれた	そしてインデペンデント市の読者投票で選ぶプレミアムリーグ最優秀ゴールキーパーに選ばれた	そしてインデペンデント市の読者投票で選ぶプレミアムリーグ最優秀ゴールキーパーに選ばれた
			ja	勉強すれば 少しずつ日本語が上手になるでしょう 	勉強すれば、少しずつ日本語が上手になるでしょう。	勉強すれば少しずつ日本語が上手になるでしょう 	勉強すれば少しずつ日本語が上手になるでしょう。
			ja	このかばんは高かったです 	このかばんは高かったです。	このカバンは高かったです	このカバンは高かったです
			ja	きょうは妻の誕生日なので 早くうちへ帰ろうと思います 	きょうは妻の誕生日なので、早くうちへ帰ろうと思います。	今日は妻の誕生日なので 早く家へ帰ろうと思います 	今日は妻の誕生日なので、早く家へ帰ろうと思います。
			ja	ここは零度なので とても寒いです 	ここは零度なので、とても寒いです。	ここはゼロ度なのでとても寒いです 	ここはゼロ度なのでとても寒いです。
male		fifties	ja	きのうのパーティーはとても楽しかったです 	きのうのパーティーはとても楽しかったです。	昨日のパーティーはとても楽しかったです 	昨日のパーティーはとても楽しかったです。
male		fifties	ja	出口のない 飛行中の航空機の異変は 恐怖の極限状況といってよい 	出口のない、飛行中の航空機の異変は、恐怖の極限状況といってよい。	出口のない飛行中の航空機の異変は恐怖の極限状態といって良い 	出口のない飛行中の航空機の異変は恐怖の極限状態といって良い。
			ja	松井さんはギターを弾くことができます 	松井さんはギターを弾くことができます。	松井さんはギターを弾くことができます 	松井さんはギターを弾くことができます。
			ja	デパートへ行って エレベーターで最上階にあがり まず お好み食堂へ入った 	デパートへ行って、エレベーターで最上階にあがり、まず、お好み食堂へ入った。	デパートへ行って エレベーターで最上階に上がり まずお好み食堂へ入った 	デパートへ行って、エレベーターで最上階に上がり、まずお好み食堂へ入った。
			ja	国産品のように見えて 実は外国産という食品が 氾濫している 	国産品のように見えて、実は外国産という食品が、氾濫している。	国産品のように見えて 実は外国産という食品が氾濫している 	国産品のように見えて、実は外国産という食品が氾濫している。
			ja	秋は涼しいです 	秋は涼しいです。	秋は涼しいです 	秋は涼しいです。
			ja	スクールで得たのは 一生ぬぐえない恐怖感と 人への不信感だけだ 	スクールで得たのは、一生ぬぐえない恐怖感と、人への不信感だけだ。	スクールで得たのは一生拭えない恐怖感と人への不信感だけだ 	スクールで得たのは一生拭えない恐怖感と人への不信感だけだ。
			ja	皆さん 来週漢字のテストをします 	皆さん、来週漢字のテストをします。	みなさん 来週漢字のテストをします 	みなさん、来週漢字のテストをします。
			ja	シャツもなく ズボンもなく もちろん古新聞もなければ 古雑誌もない 	シャツもなく、ズボンもなく、もちろん古新聞もなければ、古雑誌もない。	シャツもなく ズボンもなく もちろんフル新聞もなければ フル雑誌もない 	シャツもなく、ズボンもなく、もちろんフル新聞もなければ、フル雑誌もない。
			ja	あしたの朝洗濯しなければなりません 	あしたの朝洗濯しなければなりません。	明日の朝 洗濯しなければなりません	明日の朝 洗濯しなければなりません
			ja	あの先生は大変りっぱな方です 	あの先生は大変りっぱな方です。	あの先生は大変立派な方です 	あの先生は大変立派な方です。
			ja	あの人は小林さんです 	あの人は小林さんです。	あの人は小林さんです 	あの人は小林さんです。
			ja	車は高いですが 便利です 	車は高いですが、便利です。	車は高いですが 便利です 	車は高いですが、便利です。
			ja	部屋いっぱいにタバコの濃霧がたちこめ ゆるやかに動いている 	部屋いっぱいにタバコの濃霧がたちこめ、ゆるやかに動いている。	部屋いっぱいにタバコのノームが立ち込め 緩やかに動いている 	部屋いっぱいにタバコのノームが立ち込め、緩やかに動いている。
male		twenties	ja	もう一杯水を飲みます 	もう一杯水を飲みます。	もう一杯水を飲みます	もう一杯水を飲みます
male		twenties	ja	デパートで新しい洋服を買いました 	デパートで新しい洋服を買いました。	デパートで新しい洋服を買いました	デパートで新しい洋服を買いました
male		twenties	ja	取っ組み合いは 夕方まで続いた 	取っ組み合いは、夕方まで続いた。	特訓合は夕方まで続いた	特訓合は夕方まで続いた
male		twenties	ja	食堂のごはんは安いです そして おいしいです 	食堂のごはんは安いです。そして、おいしいです。	食堂のご飯は安いです そして美味しいです 	食堂のご飯は安いです。そして美味しいです。
male		twenties	ja	あのかばんはわたしのかばんと同じです 	あのかばんはわたしのかばんと同じです。	あのカバンは私のカバンと同じです 	あのカバンは私のカバンと同じです。
male		twenties	ja	コーヒーはいかがですか 	コーヒーはいかがですか。	コーヒーはいかがですか 	コーヒーはいかがですか?
male		twenties	ja	たくさんごはんを食べれば 丈夫な体になります 	たくさんごはんを食べれば、丈夫な体になります。	たくさんご飯を食べれば丈夫な体になります 	たくさんご飯を食べれば丈夫な体になります。
male		twenties	ja	この絵は色がきれいです 	この絵は色がきれいです。	この絵は色が綺麗です	この絵は色が綺麗です
male		twenties	ja	今週 日本語の授業は休みです 	今週、日本語の授業は休みです。	今週 日本語の授業は休みです 	今週、日本語の授業は休みです。
male		twenties	ja	きょうは大変楽しかったです 	きょうは大変楽しかったです。	今日は大変楽しかったです	今日は大変楽しかったです
male		twenties	ja	じゃあ バスで病院へ行きます 	じゃあ、バスで病院へ行きます。	じゃあバスで病院へ行きます	じゃあバスで病院へ行きます
male		twenties	ja	今姉は東京に一人で住んでいます 	今姉は東京に一人で住んでいます。	今姉は東京に一人で住んでいます	今姉は東京に一人で住んでいます
male		twenties	ja	今週 テストが四つもありました 	今週、テストが四つもありました。	今週テストが4つもありました	今週テストが4つもありました
male		twenties	ja	一番の人から十番の人まで入ってください 	一番の人から十番の人まで入ってください。	1番の人から10番の人まで入ってください	1番の人から10番の人まで入ってください
male		twenties	ja	来週そちらへ行くとき 飲み物を買っていきます 	来週そちらへ行くとき、飲み物を買っていきます。	来週そちらへ行く時 飲み物を買っていきます	来週そちらへ行く時、飲み物を買っていきます
male		twenties	ja	勝てる試合に なぜ勝てそうなピッチャーを先発させないのだろうか 	勝てる試合に、なぜ勝てそうなピッチャーを先発させないのだろうか。	勝てる試合になぜ勝てそうなピッチャーを先発させないのだろうか	勝てる試合になぜ勝てそうなピッチャーを先発させないのだろうか
male		twenties	ja	田中さんはテニスができます 	田中さんはテニスができます。	田中さんはテニスができます	田中さんはテニスができます
male		twenties	ja	あしたの天気は雨です 	あしたの天気は雨です。	明日の天気は雨です	明日の天気は雨です
			ja	あしたイさんに電話をします 	あしたイさんに電話をします。	明日イサンに電話をします 	明日イサンに電話をします。
male		twenties	ja	暑かったので 家へ帰って シャワーを浴びました 	暑かったので、家へ帰って、シャワーを浴びました。	暑かったので家へ帰ってシャワーを浴びました	暑かったので家へ帰ってシャワーを浴びました
male		twenties	ja	りっぱな大人になりたいです 	りっぱな大人になりたいです。	立派な大人になりたいです	立派な大人になりたいです
female		teens	ja	月曜日は朝から学校へ行きます 	月曜日は朝から学校へ行きます。	月曜日は朝から学校へ行きます 	月曜日は朝から学校へ行きます。
female		teens	ja	はい そうです 	はい、そうです。	はい そうです 	はい、そうです。
			ja	朝起きたときには おはようございます と言います 	朝起きたときには「おはようございます」と言います。	朝起きた時には おはようございます と言います 	朝起きた時には、「おはようございます。」と言います。
			ja	固定型は 今後 金利が引き上げられても 現行水準のままというメリットがある 	固定型は、今後、金利が引き上げられても、現行水準のままというメリットがある。	固定型は今後 金利が引き上げられても現行水準のままというメリットがある 	固定型は今後、金利が引き上げられても現行水準のままというメリットがある。
			ja	わたしはこの歌がいちばん好きです 	わたしはこの歌がいちばん好きです。	私はこの歌が一番好きです	私はこの歌が一番好きです
			ja	このエレベーターは二階から九階まで止まります 	このエレベーターは二階から九階まで止まります。	このエレベーターは2階から9階まで止まります	このエレベーターは2階から9階まで止まります
			ja	屋根には 気密式の電動ドリルで穴を開け 生じる粉塵は どんどん吸引する 	屋根には、気密式の電動ドリルで穴を開け、生じる粉塵は、どんどん吸引する。	屋根には機密式の電動ドリルで穴を開け 生じる粉塵はどんどん吸引する	屋根には機密式の電動ドリルで穴を開け、生じる粉塵はどんどん吸引する
			ja	今 何時何分ですか 	今、何時何分ですか。	今何時何分ですか 	今何時何分ですか?
			ja	当時 日本一の長距離バスである 	当時、日本一の長距離バスである。	当時日本一の長距離バスである 	当時日本一の長距離バスである。
			ja	夏は毎日帽子をかぶって出かけます 	夏は毎日帽子をかぶって出かけます。	夏は毎日帽子をかぶって出かけます 	夏は毎日帽子をかぶって出かけます。
			ja	はい わかりました 	はい、わかりました。	はい わかりました 	はい、わかりました。
			ja	真っ白な歯が 白いテープとともにゆれた 	真っ白な歯が、白いテープとともにゆれた。	白いテープとともに揺れた	白いテープとともに揺れた
			ja	八時にうちを出ます そして バスで学校へ行きます 	八時にうちを出ます。そして、バスで学校へ行きます。	8時に家を出ます そしてバスで学校へ行きます 	8時に家を出ます。そしてバスで学校へ行きます。
male		twenties	ja	冬になると 日本の北側はとても寒いです 	冬になると、日本の北側はとても寒いです。	冬になると日本の北側はとても寒いです 	冬になると日本の北側はとても寒いです。
male		twenties	ja	きょうはとても天気がいいです 	きょうはとても天気がいいです。	今日はとても天気がいいです 	今日はとても天気がいいです。
male		twenties	ja	封筒に切手をはります 	封筒に切手をはります。	フードに池を張ります 	フードに池を張ります。
male		thirties	ja	おそらく ほかにも 遺書を書いた人はいるはずだ 	おそらく、ほかにも、遺書を書いた人はいるはずだ。	おそらく他にも一生変えた人はいるはずだ 	おそらく他にも一生変えた人はいるはずだ。
male		thirties	ja	図書館で本を三冊借りました 	図書館で本を三冊借りました。	図書館で本を散々作りました 	図書館で本を散々作りました。
male		thirties	ja	今ちょうど晩ごはんを食べているところです 	今ちょうど晩ごはんを食べているところです。	今ちょうど晩御飯を食べているところです 	今ちょうど晩御飯を食べているところです。
male		thirties	ja	老人ホームの場合は 健康器具や ひざ掛けだ 	老人ホームの場合は、健康器具や、ひざ掛けだ。	同人ホームの場合は健康器具や膝掛けだ 	同人ホームの場合は健康器具や膝掛けだ。
male		thirties	ja	久し振りに 懐かしい人間味に触れて 心和んだ夜だった 	久し振りに、懐かしい人間味に触れて、心和んだ夜だった。	久しぶりに懐かしい人間味に触れて 心和んだ夜だった 	久しぶりに懐かしい人間味に触れて、心和んだ夜だった。
			ja	夕方犬と公園へ散歩に行きました 	夕方犬と公園へ散歩に行きました。	夕方 犬と公園へ散歩に行きました 	夕方、犬と公園へ散歩に行きました。
			ja	出かけるとき 電気を消すのを忘れました 	出かけるとき、電気を消すのを忘れました。	出かけるとき 電気を消すのを忘れました 	出かけるとき、電気を消すのを忘れました。
			ja	図書館で山田さんといっしょに勉強します 	図書館で山田さんといっしょに勉強します。	図書館で山田さんと一緒に勉強します	図書館で山田さんと一緒に勉強します
			ja	先生 こちらが私の母です 	先生、こちらが私の母です。	先生 こちらが私の母です 	先生、こちらが私の母です。
			ja	来週 美容院で髪を切ろうと思っています 	来週、美容院で髪を切ろうと思っています。	来週 美容院で髪を切ろうと思っています 	来週、美容院で髪を切ろうと思っています。
			ja	わたしは父に花をあげました 	わたしは父に花をあげました。	私は父に花をあげました 	私は父に花をあげました。
			ja	木村さんはお菓子を七つ作りました 	木村さんはお菓子を七つ作りました。	きめらさんはおかしいを7つ作りました 	きめらさんはおかしいを7つ作りました。
male		twenties	ja	今日も勝ってやるぞという気合が 徐々に入っていった 	今日も勝ってやるぞという気合が、徐々に入っていった。	今日も勝ってやるぞという気合が徐々に入っていった	今日も勝ってやるぞという気合が徐々に入っていった
male		twenties	ja	先生は山田さんの名前を呼びました 	先生は山田さんの名前を呼びました。	先生は山田さんの名前を呼びました 	先生は山田さんの名前を呼びました。
male		twenties	ja	家の庭に木が二本あります 	家の庭に木が二本あります。	家の庭に木が2本もあります 	家の庭に木が2本もあります。
male		twenties	ja	図書館で本を借りて 読みました 	図書館で本を借りて、読みました。	図書館で本も借りて読みました 	図書館で本も借りて読みました。
male		twenties	ja	怒れば怒るほど 火に油を注ぐようなものだった 	怒れば怒るほど、火に油を注ぐようなものだった。	起これば起こるほど 火に油を注ぐようなものだった 	起これば起こるほど、火に油を注ぐようなものだった。
male		twenties	ja	先週の休みは何もしませんでした 	先週の休みは何もしませんでした。	先週の休みは何もしませんでした 	先週の休みは何もしませんでした。
male		twenties	ja	封筒に名前を書きます 	封筒に名前を書きます。	封筒に名前を書きます	封筒に名前を書きます
male		twenties	ja	ずっしりと手応えのある体験を積む青年が増えてほしい 	ずっしりと手応えのある体験を積む青年が増えてほしい。	ずっしりと手応えのある体験を積む青年が増えてほしい 	ずっしりと手応えのある体験を積む青年が増えてほしい。
male		twenties	ja	一方で 日本と米国の金融機関のシティ進出は目ざましい 	一方で、日本と米国の金融機関のシティ進出は目ざましい。	一方で 日本と英国の金融機関のシティー進出は目覚ましい 	一方で、日本と英国の金融機関のシティー進出は目覚ましい。
male		twenties	ja	あした晴れたら テニスをしましょう 	あした晴れたら、テニスをしましょう。	明日晴れたらテニスをしましょう 	明日晴れたらテニスをしましょう。
male		twenties	ja	砂糖を入れたら 次にしょうゆを少し入れます 	砂糖を入れたら、次にしょうゆを少し入れます。	砂糖を入れたら次に醤油を少し入れます	砂糖を入れたら次に醤油を少し入れます
male		twenties	ja	わずかの間だが ズボンの裾をまくって 浅い波打ち際の水中を歩く 	わずかの間だが、ズボンの裾をまくって、浅い波打ち際の水中を歩く。	わずかの間だが ズボンの裾をまくって 浅い波打ちが岩の水中を歩く 	わずかの間だが、ズボンの裾をまくって、浅い波打ちが岩の水中を歩く。
male		twenties	ja	山田さんはクラスでいちばん背が高いです 	山田さんはクラスでいちばん背が高いです。	山田さんはクラスで一番背が高いです	山田さんはクラスで一番背が高いです
