gender	speaker_id	accent	reference_original	inferred_original	reference	inferred
male	124768	None	todėl artėjant armėnų genocido šimtmečio paminėjimui norėčiau priminti kad dar du tūkstančiai penki metais lietuvos respublikos seimas priėmė rezoliuciją o prieš kelias dienas popiežius pranciškus ir šiandien europos parlamentas mini šių baisių žudynių aukas pavadindami žudynes tikruoju vardu genocidas.	Todėl, ar teint Armenų genocinos šįpome čia paminiajimų, norėčiau priminti kad ar 2005 metais Lietuvos Seimas priemi rezolusiuje. O prieškielės dėnes popiežius pransyškus ir šiandien Europos parlamentas minišių baisių žiūdinių aukas pavadindomi žiūdinią stykroju vardu genocidas.	todėl artėjant armėnų genocido šimtmečio paminėjimui norėčiau priminti kad dar du tūkstančiai penki metais lietuvos respublikos seimas priėmė rezoliuciją o prieš kelias dienas popiežius pranciškus ir šiandien europos parlamentas mini šių baisių žudynių aukas pavadindami žudynes tikruoju vardu genocidas 	todėl ar teint armenų genocinos šįpome čia paminiajimų norėčiau priminti kad ar 2005 metais lietuvos seimas priemi rezolusiuje o prieškielės dėnes popiežius pransyškus ir šiandien europos parlamentas minišių baisių žiūdinių aukas pavadindomi žiūdinią stykroju vardu genocidas 
male	125214	None	nors ši direktyva nesustabdys kontroversiškiausio energetikos projekto europoje bet ji tikrai pažabos šio projekto neigiamas pasekmes europos sąjungos vidaus rinkai energetiniam ir geopolitiniam saugumui.	Nors šį direktyvą nesustabdys kontraversiškiausių energetikos projektu Europoje, bet ytikrai pažobos šio projektu neigėmas pasikmės Europos sajungos vidaus rinkai energetinėm ir geopolitinėm saugumus.	nors ši direktyva nesustabdys kontroversiškiausio energetikos projekto europoje bet ji tikrai pažabos šio projekto neigiamas pasekmes europos sąjungos vidaus rinkai energetiniam ir geopolitiniam saugumui 	nors šį direktyvą nesustabdys kontraversiškiausių energetikos projektu europoje bet ytikrai pažobos šio projektu neigėmas pasikmės europos sajungos vidaus rinkai energetinėm ir geopolitinėm saugumus 
male	125214	None	mano klausimas komisijai žinome kad stress testų procesas nevertina aikštelės saugumo.	Mano klausimas komisijai. Žinome, kad stres testų procesas nevertina aš telė saugumo.	mano klausimas komisijai žinome kad stress testų procesas nevertina aikštelės saugumo 	mano klausimas komisijai žinome kad stres testų procesas nevertina aš telė saugumo 
male	124768	None	manau kad turime užtikrinti jog finansinė parama būtų skiriama ir toms valstybėms kurios yra arčiausiai europos sąjungos sienų ir epidemijos židinių.	Manau, kad turime užtikrinti, jog finansinė parama būtų skirėma ir tom svalistybėjams, kurios yra arčiausiai Europos aingos ienų.	manau kad turime užtikrinti jog finansinė parama būtų skiriama ir toms valstybėms kurios yra arčiausiai europos sąjungos sienų ir epidemijos židinių 	manau kad turime užtikrinti jog finansinė parama būtų skirėma ir tom svalistybėjams kurios yra arčiausiai europos aingos ienų 
male	96693	None	pripažindami tautų apsisprendimo teisę privalome pasiekti kad dėl valstybės narystės vienoje ar kitoje sąjungoje referendume pasisakytų patys ukrainos žmonės.	Prieval, me pasiekti, kad delval, stebės naristės vinoj ir kitoje sajungoje referandome pasisakytų patis, ukrai, nužmonis. Tačiau, permutinys tik slasčiai,	pripažindami tautų apsisprendimo teisę privalome pasiekti kad dėl valstybės narystės vienoje ar kitoje sąjungoje referendume pasisakytų patys ukrainos žmonės 	prieval me pasiekti kad delval stebės naristės vinoj ir kitoje sajungoje referandome pasisakytų patis ukrai nužmonis tačiau permutinys tik slasčiai 
male	124766	None	derybose dėl partnerystės prioritetų svarbu nepadaryti tos pačios klaidos bent jau nekartokime.	ir jie taisingas signalas minskui. Deribus adėl partneristas prioritetus varbūnė padaryti tos pačiū.	derybose dėl partnerystės prioritetų svarbu nepadaryti tos pačios klaidos bent jau nekartokime 	ir jie taisingas signalas minskui deribus adėl partneristas prioritetus varbūnė padaryti tos pačiū 
male	124766	None	prieš dvejus metus atšaukus dalį sankcijų buvo nusiųstas neteisingas signalas minskui.	Prieš dūnotus atšaukus dali sankcijų buvo nusustas	prieš dvejus metus atšaukus dalį sankcijų buvo nusiųstas neteisingas signalas minskui 	prieš dūnotus atšaukus dali sankcijų buvo nusustas
female	96695	None	vilniaus susitikimas buvo labai reikšmingas stiprinant ryšius su rytų partnerystės šalimis.	Vilniausus atikimas buvo labai reikšmingas stiprenant reišius suriutų partneriisti še limis.	vilniaus susitikimas buvo labai reikšmingas stiprinant ryšius su rytų partnerystės šalimis 	vilniausus atikimas buvo labai reikšmingas stiprenant reišius suriutų partneriisti še limis 
female	96695	None	labai smagu girdėti tiek daug sveikinimų lietuvos atžvilgiu ir smagu girdėti kad lietuva daug ką nustebino savo geru gerai organizuotu pirmininkavimu.	Ačių pirmininkę. Labai smalgų girdėti, tiek daug sveikinimų Lietuvos, ačiūl, kad Lietuvą daug anus tabinos savo gerų.	labai smagu girdėti tiek daug sveikinimų lietuvos atžvilgiu ir smagu girdėti kad lietuva daug ką nustebino savo geru gerai organizuotu pirmininkavimu 	ačių pirmininkę labai smalgų girdėti tiek daug sveikinimų lietuvos ačiūl kad lietuvą daug anus tabinos savo gerų 
male	96697	None	bet po dvidešimties metų buvo panaikintas šitas įstatymas ir dabar yra taip kaip yra.	Bet, padvišintės metu, buvo panaikintas šitas istatimas. I dabar yra taip kaip ir atsėjome.	bet po dvidešimties metų buvo panaikintas šitas įstatymas ir dabar yra taip kaip yra 	bet padvišintės metu buvo panaikintas šitas istatimas i dabar yra taip kaip ir atsėjome 
male	125214	None	pieno sektorius buvo ir kol kas tebėra vienas kertinių lietuvos žemės ūkio sektorių tačiau pastarųjų dviejų dešimtmečių pieno rinkos situacijos analizė rodo kad kooperacija šiame lietuvos žemės ūkio sektoriuje nėra pakankamai stipri ir neatlaiko žaliavinio pieno importuojamo iš europos sąjungos šalių	Ačiū pirmininkė. Pinos sektorius buvų ir kalkas tebėra vienų kirtinio Lietuvos žemėsukė sektoriu. Tačiau pas tariu jų 20. pinorinko situacijos analizė rodo, kad kaperacija šiame Lietuvos žemėsukė sektorija nėra pakankamais tipri. Ir net laiko impartojamo iš aropasaingo šioliu,	pieno sektorius buvo ir kol kas tebėra vienas kertinių lietuvos žemės ūkio sektorių tačiau pastarųjų dviejų dešimtmečių pieno rinkos situacijos analizė rodo kad kooperacija šiame lietuvos žemės ūkio sektoriuje nėra pakankamai stipri ir neatlaiko žaliavinio pieno importuojamo iš europos sąjungos šalių	ačiū pirmininkė pinos sektorius buvų ir kalkas tebėra vienų kirtinio lietuvos žemėsukė sektoriu tačiau pas tariu jų 20 pinorinko situacijos analizė rodo kad kaperacija šiame lietuvos žemėsukė sektorija nėra pakankamais tipri ir net laiko impartojamo iš aropasaingo šioliu 
female	96695	None	todėl prašau nebeklaidinti kolegų ir nevelti jų į politinius žaidimus.	Todėl prošų nebeklaidinti kolegu ir nevelti jų į politinius žydimus.	todėl prašau nebeklaidinti kolegų ir nevelti jų į politinius žaidimus 	todėl prošų nebeklaidinti kolegu ir nevelti jų į politinius žydimus 
male	124768	None	mes privalome imtis visų priemonių kad tiek pasaulio tiek mūsų valstybių piliečiai jaustųsi saugūs.	mūsų valstybių giventėms. Mes privalome imtis visų priėmonių, kad tiek pasaulio, tiek mūsų valstybių piliečiai,	mes privalome imtis visų priemonių kad tiek pasaulio tiek mūsų valstybių piliečiai jaustųsi saugūs 	mūsų valstybių giventėms mes privalome imtis visų priėmonių kad tiek pasaulio tiek mūsų valstybių piliečiai 
female	96695	None	todėl labai noriu padėkoti visai lietuvos komandai labai noriu padėkoti kolegoms europos parlamento nariams ir tikiuosi kad turėsime ateityje daug progų bendradarbiauti ir gražiai sutarti dėl mums visiems rūpimų klausimų.	Tad jau labinoriu padiekoti visai Liotvos komandai, labinoriu padiekoti kolegoms Europos parlamento narems, į tikiuosi, kad trės metikia progų, daug progų bendradarbauti ir gražyjus su tartį dėlgumą susiems rūpimų klausom.	todėl labai noriu padėkoti visai lietuvos komandai labai noriu padėkoti kolegoms europos parlamento nariams ir tikiuosi kad turėsime ateityje daug progų bendradarbiauti ir gražiai sutarti dėl mums visiems rūpimų klausimų 	tad jau labinoriu padiekoti visai liotvos komandai labinoriu padiekoti kolegoms europos parlamento narems į tikiuosi kad trės metikia progų daug progų bendradarbauti ir gražyjus su tartį dėlgumą susiems rūpimų klausom 
male	124766	None	santykiai su baltarusija negali remtis vien tik kai kurių suinteresuotų pusių noru suteikti mikrofinansinę pagalbą ar plėtoti prekybą.	bantiau ne kartokime. Sandikai su Baltarusė negali reumtis vien tik, kai kuriu su interesuotų pusių norų suteikti mikrofinansi ne pagalbūs,	santykiai su baltarusija negali remtis vien tik kai kurių suinteresuotų pusių noru suteikti mikrofinansinę pagalbą ar plėtoti prekybą 	bantiau ne kartokime sandikai su baltarusė negali reumtis vien tik kai kuriu su interesuotų pusių norų suteikti mikrofinansi ne pagalbūs 
male	125214	None	lietuvos vyriausybė pasiūlė įstatymą kuriuo ženkliai padidinamas pieno rinkos reguliavimas tačiau jo priimti neleidžia europos sąjungos teise prisidengiantys reguliavimo priešininkai.	Lietuvos vireusybė pasiūlėjų statymo, kuriuo ženklai padidinamas peno rinkos regulaimus, tačiau jau aprimtini leidžių ropa sajungas, tiesią priešydieną giantis regulaimu apriešininkai.	lietuvos vyriausybė pasiūlė įstatymą kuriuo ženkliai padidinamas pieno rinkos reguliavimas tačiau jo priimti neleidžia europos sąjungos teise prisidengiantys reguliavimo priešininkai 	lietuvos vireusybė pasiūlėjų statymo kuriuo ženklai padidinamas peno rinkos regulaimus tačiau jau aprimtini leidžių ropa sajungas tiesią priešydieną giantis regulaimu apriešininkai 
male	124766	None	tos pačios esminės problemos buvo ir lieka nesprendžiamos. pastarieji savivaldos taip vadinami rinkimai eilinį kartą suklastoti.	Paskasė šaliai nesikeičia. Tos pačios esmines problemos buvo ir lieka nesprendžimus. Pastarėjai savivaldos, taip vadinami	tos pačios esminės problemos buvo ir lieka nesprendžiamos pastarieji savivaldos taip vadinami rinkimai eilinį kartą suklastoti 	paskasė šaliai nesikeičia tos pačios esmines problemos buvo ir lieka nesprendžimus pastarėjai savivaldos taip vadinami
male	124768	None	trys aspektai į kuriuos privalome kreipti ypatingą dėmesį.	Jau stusi saugus. Tri suspektai, i kurios privalume,	trys aspektai į kuriuos privalome kreipti ypatingą dėmesį 	jau stusi saugus tri suspektai i kurios privalume 
female	96695	None	dabar turime atsižvelgti į didžiųjų veikėjų žaidimus turime nepalikti ukrainos žmonių vienų.	Dabar turime atsigvelti įdžių, juveikėjų žaidimus. Turime nepalikti Ukrainos žmonių vienų.	dabar turime atsižvelgti į didžiųjų veikėjų žaidimus turime nepalikti ukrainos žmonių vienų 	dabar turime atsigvelti įdžių juveikėjų žaidimus turime nepalikti ukrainos žmonių vienų 
female	96695	None	ir turbūt stebuklas kad šiandien po dvidešimt trys metų mes džiaugiamės sėkmingu lietuvos pirmininkavimu europos sąjungoje.	Ir turbūtsta buklai skacėjame padvidešimt ir jų metų mes žalgėmės, sikmingų Lietuvos primininkavimų Europą sajungu.	ir turbūt stebuklas kad šiandien po dvidešimt trys metų mes džiaugiamės sėkmingu lietuvos pirmininkavimu europos sąjungoje 	ir turbūtsta buklai skacėjame padvidešimt ir jų metų mes žalgėmės sikmingų lietuvos primininkavimų europą sajungu 
male	125214	None	tačiau ši direktyva yra didžiulis europos solidarumo pergalės pavyzdys.	Tačiau šį direktyvą yra dižiūlis Europos solidarumo pergalės pavisdyst.	tačiau ši direktyva yra didžiulis europos solidarumo pergalės pavyzdys 	tačiau šį direktyvą yra dižiūlis europos solidarumo pergalės pavisdyst 
male	96693	None	tai turėtų būti nediskutuojama sąlyga kurios įgyvendinimas suteiktų progą rengtis referendumui ir naujiems rinkimams kuriuose stebėtojų misiją galėtų atlikti europos saugumo ir bendradarbiavimo organizacija.	kuriosi gyvenimas su teiktų proga renktis referendumą ir naujams rinkimams, kuriosi stebėtojų mysiją galėtų atlikti Europos saugumo ir bendradarbėmo organizaciją.	tai turėtų būti nediskutuojama sąlyga kurios įgyvendinimas suteiktų progą rengtis referendumui ir naujiems rinkimams kuriuose stebėtojų misiją galėtų atlikti europos saugumo ir bendradarbiavimo organizacija 	kuriosi gyvenimas su teiktų proga renktis referendumą ir naujams rinkimams kuriosi stebėtojų mysiją galėtų atlikti europos saugumo ir bendradarbėmo organizaciją 
male	125214	None	ar komisija yra garantuota kad pasirinkta vieta saugi veikti branduolinei jėgainei?	ar komisija yra garantuoto, kad pasiringta vieta saugy veikti brandoliniai jagainiai.	ar komisija yra garantuota kad pasirinkta vieta saugi veikti branduolinei jėgainei 	ar komisija yra garantuoto kad pasiringta vieta saugy veikti brandoliniai jagainiai 
male	124766	None	esbo odihr rekomendacijos absoliučiai ignoruojamos toliau vykdomi mirties nuosprendžiai per pastaruosius ir šiuos metus persekiojama ir draudžiama nepriklausoma žiniasklaida.	esbo odyr rekomendacijos absoliučiai ignoruojamos, toliau vykdomi į mirties nuosprindžiai, šeši per pastarosius ir šių asmetus.	esbo odihr rekomendacijos absoliučiai ignoruojamos toliau vykdomi mirties nuosprendžiai per pastaruosius ir šiuos metus persekiojama ir draudžiama nepriklausoma žiniasklaida 	esbo odyr rekomendacijos absoliučiai ignoruojamos toliau vykdomi į mirties nuosprindžiai šeši per pastarosius ir šių asmetus 
male	96693	None	taip pat reikia pripažinti kad ir pati ukraina tų namų darbų nepadarė taip kad diskusijos dėl partnerystės būtų pasibaigusios sutarties pasirašymu. šiandien nei sankcijos nei politikų vizitai į kijevą šios problemos neišspręs.	Tū namūdnabų nepadarė taip, kad diskusius dėl partnerys ties būtų pasibai gusius sutarkės pasirašimų. Šiandien ne sankcijos, ne politikų vizitai kėvo šios problemos neysprės, pripažindame tau topsis prindikus.	taip pat reikia pripažinti kad ir pati ukraina tų namų darbų nepadarė taip kad diskusijos dėl partnerystės būtų pasibaigusios sutarties pasirašymu šiandien nei sankcijos nei politikų vizitai į kijevą šios problemos neišspręs 	tū namūdnabų nepadarė taip kad diskusius dėl partnerys ties būtų pasibai gusius sutarkės pasirašimų šiandien ne sankcijos ne politikų vizitai kėvo šios problemos neysprės pripažindame tau topsis prindikus 
male	125214	None	yra grėsmė visiems europos piliečiams nes statoma pažeidžiant tarptautines konvencijas ir saugumo reikalavimus.	ir agresmė visiems Europos piliečiams, nes statoma pažiadžin tratautinės konvencijas ir saugumo reikalavimus.	yra grėsmė visiems europos piliečiams nes statoma pažeidžiant tarptautines konvencijas ir saugumo reikalavimus 	ir agresmė visiems europos piliečiams nes statoma pažiadžin tratautinės konvencijas ir saugumo reikalavimus 
female	96695	None	manau kad pasiekėme pirmininkavimo uždavinius kurie buvo energetinis saugumas integruotas sienų valdymas europos sąjungos baltijos jūros strategija rytų kaimynystės politika.	Manau, kad pasiekėme pirmininkajimo uždavinius, kurie buvo energėtinė saugumas, integruotas ienuvaldimas, Europos savingos baltyos juras strategija, ritukiai ministęs politiką.	manau kad pasiekėme pirmininkavimo uždavinius kurie buvo energetinis saugumas integruotas sienų valdymas europos sąjungos baltijos jūros strategija rytų kaimynystės politika 	manau kad pasiekėme pirmininkajimo uždavinius kurie buvo energėtinė saugumas integruotas ienuvaldimas europos savingos baltyos juras strategija ritukiai ministęs politiką 
male	96693	None	tačiau pirmutinis tikslas šiandien yra įtikinti visas konfrontuojančias šalis nutraukti provokacijas ir smurtą asmenų sulaikymus ir pastatų užėmimus.	ir tikinti visas konfrontuojantis šalis, nautraukti provokacijas ir smurtą asmenus ulaikimus ir pastatužimimus, tai turėtų būti nediskutojimas.	tačiau pirmutinis tikslas šiandien yra įtikinti visas konfrontuojančias šalis nutraukti provokacijas ir smurtą asmenų sulaikymus ir pastatų užėmimus 	ir tikinti visas konfrontuojantis šalis nautraukti provokacijas ir smurtą asmenus ulaikimus ir pastatužimimus tai turėtų būti nediskutojimas 
female	96695	None	ir antras dalykas jūs ko gero gerai žinote kad lietuvoje valstybinė kalba yra lietuvių kalba ir tos baudos kurios buvo skirtos jos susiakumuliavo į tokią sumą kurią jūs buvot minėjęs.	ir antras dalykas jūs kogero gerai žinote, kad Lietuvoje vairs įvinė kalbėl yra Lietuvio kalba ir tos būdas, kurios buvo skirtos, jau susi akumulavo į tokio sužinom.	ir antras dalykas jūs ko gero gerai žinote kad lietuvoje valstybinė kalba yra lietuvių kalba ir tos baudos kurios buvo skirtos jos susiakumuliavo į tokią sumą kurią jūs buvot minėjęs 	ir antras dalykas jūs kogero gerai žinote kad lietuvoje vairs įvinė kalbėl yra lietuvio kalba ir tos būdas kurios buvo skirtos jau susi akumulavo į tokio sužinom 
male	124768	None	tik sakydami sau tiesą ir pripažindami savo praeitį galėsime tvirtai žvelgti į ateitį ir siekti susitaikymo.	tik sakydą mes autiesą ir pripažintą mesau apraiti glesnę tvirtai žualti į atyti ir sėkti šusitai kimo.	tik sakydami sau tiesą ir pripažindami savo praeitį galėsime tvirtai žvelgti į ateitį ir siekti susitaikymo 	tik sakydą mes autiesą ir pripažintą mesau apraiti glesnę tvirtai žualti į atyti ir sėkti šusitai kimo 
