age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			el	Μα ήταν τόσο κουρασμένος	Μέτον το σωπρασμένο στους.	μα ήταν τόσο κουρασμένος	μέτον το σωπρασμένο στους 	1.0
			el	Την πούλησες;	Είκου λισέσσ!	την πούλησες 	είκου λισέσσ 	1.0
			el	χωρίς να του δώσει καμία σημασία	Κορίζεται το σχεταμένο σημασία.	χωρίς να του δώσει καμία σημασία	κορίζεται το σχεταμένο σημασία 	0.8333333333333334
			el	Πήγαινε!	Δεν είναι!	πήγαινε 	δεν είναι 	2.0
			el	Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	Ο Θεός μας ο βασιλιάς πέρεσε τα σηνορα.	ο θείος μας ο βασιλιάς πέρασε τα σύνορα	ο θεός μας ο βασιλιάς πέρεσε τα σηνορα 	0.375
			el	με το στόμα ανοιχτό.	Με το στωλμανι αυτό	με το στόμα ανοιχτό 	με το στωλμανι αυτό	0.5
			el	Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	Παίδι μου διλές μου γρουσιαβάς ηλές.	παιδί μου τι λες μούγκρισε ο βασιλιάς 	παίδι μου διλές μου γρουσιαβάς ηλές 	0.8571428571428571
			el	Γιατί;	Γιατί?	γιατί 	γιατί 	0.0
			el	κι έκλεισε με κούραση τα μάτια του.	Κι έκλωσε με κουρας, η ταματια του.	κι έκλεισε με κούραση τα μάτια του 	κι έκλωσε με κουρας η ταματια του 	0.5714285714285714
			el	Ειδεμή μου τα κλέβουν.	Φιδεμί μου τα κλέβουν.	ειδεμή μου τα κλέβουν 	φιδεμί μου τα κλέβουν 	0.25
			el	Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	Αλλά μόλις would encourage, e none the nevres get.	αλλά με όλη του την κούραση ύπνο δεν έβρισκε 	αλλά μόλις would encourage e none the nevres get 	0.8888888888888888
			el	"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	Να φυσήσεις εδώ διάσου και να χτήσεις και να οργιωστο όλα.	 ν αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο 	να φυσήσεις εδώ διάσου και να χτήσεις και να οργιωστο όλα 	1.0
			el	Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	Ποπότε να φαγγίζεις σως πίδιση να βεβελθείς.	οπόταν θελήσεις έλα στο σπίτι σου να βεβαιωθείς 	ποπότε να φαγγίζεις σως πίδιση να βεβελθείς 	0.875
			el	με στόμα ανοιχτό και μάτια γουρλωμένα	Με στωμάνοι, κτώ και μαζια ουλωμέντα.	με στόμα ανοιχτό και μάτια γουρλωμένα	με στωμάνοι κτώ και μαζια ουλωμέντα 	0.6666666666666666
			el	και ήταν στις κακές του.	και έτσι θα εκείνηστού	και ήταν στις κακές του 	και έτσι θα εκείνηστού	0.8
			el	Πήγαν παρακάτω, το ίδιο.	πήγαν παρακατο το ίδιο.	πήγαν παρακάτω το ίδιο 	πήγαν παρακατο το ίδιο 	0.25
			el	Σαν έφθασε κάτω στο μεταλλείο	Στάνεύτες εκατδες ομπταλείο	σαν έφθασε κάτω στο μεταλλείο	στάνεύτες εκατδες ομπταλείο	1.0
			el	Τι θέλετε;	Τι θέλετε.	τι θέλετε 	τι θέλετε 	0.0
			el	"""Μ' αν κυνηγάς κανέναν παλατιανό"""	Μαν κοινειράσκαν έναν παλατιάνο	 μ αν κυνηγάς κανέναν παλατιανό 	μαν κοινειράσκαν έναν παλατιάνο	1.0
			el	Να η φρουρά, να και ο στρατός, αποκρίθηκε.	να ευρωρά να και ο στρατος αποκρήθηκε.	να η φρουρά να και ο στρατός αποκρίθηκε 	να ευρωρά να και ο στρατος αποκρήθηκε 	0.5
			el	Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	Στη χώρα βρίσκεται, εκεί πιγέμμα απόψε.	στη χώρα βρίσκεται εκεί πηγαίνω απόψε 	στη χώρα βρίσκεται εκεί πιγέμμα απόψε 	0.16666666666666666
			el	αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	Αγούροξη πνημένο και εμείς ο δημένος σαστίζουμε ένα σάνα που βλακομένο.	αγουροξυπνημένο και μισοντυμένο σαστισμένο σαν αποβλακωμένο 	αγούροξη πνημένο και εμείς ο δημένος σαστίζουμε ένα σάνα που βλακομένο 	1.6666666666666667
twenties	male		el	Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	Αφέ, δείbe, μάννη συγχία, χεροιτόντας το βασιλιάος κάτω.	αφέντη είπε με ανησυχία χαιρετώντας το βασιλιά ως κάτω 	αφέ δείbe μάννη συγχία χεροιτόντας το βασιλιάος κάτω 	0.7777777777777778
twenties	male		el	Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	Τώρα πάμε να ρωτήσουμε αν το νίδε κανέστια από που πήγει ένα.	τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε 	τώρα πάμε να ρωτήσουμε αν το νίδε κανέστια από που πήγει ένα 	0.5833333333333334
twenties	male		el	Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	Στήβη πάνω από τον της εκετείνική τα επορήμένος.	σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	στήβη πάνω από τον της εκετείνική τα επορήμένος 	0.6666666666666666
twenties	male		el	Άφησε μας να κάνομε μείς αυτή τη δουλειά.	Αφή σε ένας μακάνω με μίσα από τη τουλιά.	άφησε μας να κάνομε μείς αυτή τη δουλειά 	αφή σε ένας μακάνω με μίσα από τη τουλιά 	1.0
twenties	male		el	Έβγα τώρα και πολέμα μαζί μου.	Έγουκα το γρακκι πολλέμα μαζί μου.	έβγα τώρα και πολέμα μαζί μου 	έγουκα το γρακκι πολλέμα μαζί μου 	0.6666666666666666
twenties	male		el	"""Σ' ενοχλούμε;"""	Σε νόχλο με	 σ ενοχλούμε 	σε νόχλο με	1.5
twenties	male		el	που έβγαινε από το ξέσχισμα του ρούχου του.	Ο έβιε να απο το ξέσεις μα το ρούχο του.	που έβγαινε από το ξέσχισμα του ρούχου του 	ο έβιε να απο το ξέσεις μα το ρούχο του 	1.0
twenties	male		el	είπε.	Ή πέ!	είπε 	ή πέ 	2.0
twenties	male		el	Γιατί να τον ειδοποιήσεις μυστικά;	Γιατί να πανε το πίσες μιστικά	γιατί να τον ειδοποιήσεις μυστικά 	γιατί να πανε το πίσες μιστικά	0.8
twenties	male		el	πως δεν ήξερε τι να πει.	πως δεν είναι η ξέρε την απει	πως δεν ήξερε τι να πει 	πως δεν είναι η ξέρε την απει	0.8333333333333334
			el	Δεν μιλούσαν και πολύ πια	Δεν μιλούσαν και πολύ πια.	δεν μιλούσαν και πολύ πια	δεν μιλούσαν και πολύ πια 	0.0
			el	Το δικό μου έσκασε στο δρόμο.	Το δικό μου εσκασσέ στον δρόμο.	το δικό μου έσκασε στο δρόμο 	το δικό μου εσκασσέ στον δρόμο 	0.3333333333333333
			el	Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	Εξαφνα βλέπον το αστυναλυσίδα ξεκαρδίστηκε στα γέλα.	έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια 	εξαφνα βλέπον το αστυναλυσίδα ξεκαρδίστηκε στα γέλα 	0.7142857142857143
			el	"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	χόσμος βρεφικές σε αυτούν ότι ΔΦΑ	 πώς βρέθηκε σ αυτουνού την τσέπη 	χόσμος βρεφικές σε αυτούν ότι δφα	1.0
			el	και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πληροθούν με το φαγί που θα τους έφερναι.	και να πληρωθούν με το φαγί που θα τους έφερνε 	και να πληροθούν με το φαγί που θα τους έφερναι 	0.2
			el	Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	Καλά το είπε σπωσκουσως ζή από κρύφια λυπημένη γνώσει.	καλά το είπες πως κουτσοζεί αποκρίθηκε λυπημένη η γνώση 	καλά το είπε σπωσκουσως ζή από κρύφια λυπημένη γνώσει 	0.7777777777777778
			el	και βρέθηκες εκεί στην ώρα;	και βρεθηκε σε κύστηνόρα	και βρέθηκες εκεί στην ώρα 	και βρεθηκε σε κύστηνόρα	0.8
			el	Με άγριες φωνές ρίχθηκαν τότε επάνω του.	Με αγρίας φωνές, δύχθηκαν τότε πάνω το.	με άγριες φωνές ρίχθηκαν τότε επάνω του 	με αγρίας φωνές δύχθηκαν τότε πάνω το 	0.5714285714285714
			el	εγώ να του δώσω δουλειά.	Εγώ να του δώσω δουλειά.	εγώ να του δώσω δουλειά 	εγώ να του δώσω δουλειά 	0.0
			el	Το πρόσωπο του ήταν σοβαρό.	Το πρέσω από το ήκαν σβάρο	το πρόσωπο του ήταν σοβαρό 	το πρέσω από το ήκαν σβάρο	1.0
			el	Μαραμένη ακολούθησε τον πατέρα της.	Μαρά μένεια κόλουσχε το βατερες	μαραμένη ακολούθησε τον πατέρα της 	μαρά μένεια κόλουσχε το βατερες	1.0
			el	αποκρίθηκαν οι γυναίκες.	Αποκρήθηκα με χυνέκησ.	αποκρίθηκαν οι γυναίκες 	αποκρήθηκα με χυνέκησ 	1.0
	male		el	Ύστερα πήγε στο αντικρινό μέρος της πλατείας	ίστερα πίες θα δικρυνωμέρω σπλατείας.	ύστερα πήγε στο αντικρινό μέρος της πλατείας	ίστερα πίες θα δικρυνωμέρω σπλατείας 	1.0
	male		el	ρώτησε δείχνοντας δυο-τρεις χωρικούς	Άρα, ότι σε δύχημαντάδιο 3 χώρι κούς	ρώτησε δείχνοντας δυο τρεις χωρικούς	άρα ότι σε δύχημαντάδιο 3 χώρι κούς	1.4
	male		el	Και ποιος θα σκάβει το μεταλλείο;	και πλούσο ασκάφεκο μεταλίω	και ποιος θα σκάβει το μεταλλείο 	και πλούσο ασκάφεκο μεταλίω	0.8333333333333334
	male		el	Και τι μου χρησιμεύουν αυτά;	και τίμο χρρησιμοί ο βουναυτά	και τι μου χρησιμεύουν αυτά 	και τίμο χρρησιμοί ο βουναυτά	0.8
	male		el	"""δεν ξέρω τι σ' έχει πιάσει!"""	Λεξερα της έχει πιάσει.	 δεν ξέρω τι σ έχει πιάσει 	λεξερα της έχει πιάσει 	0.6666666666666666
	male		el	και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	και παιδε πατουτοσαργα αργα από το μπλόρι στον μπρή μου	και περπατώντας αργά αργά από την πλώρη στην πρύμη	και παιδε πατουτοσαργα αργα από το μπλόρι στον μπρή μου	0.8888888888888888
	male		el	Ο δικαστής!	Ο Φικάστης	ο δικαστής 	ο φικάστης	0.5
fifties	male		el	Ο Βασιλιάς ο θείος σου, αποκρίθηκε	Ο βασιλιάς ο Θεός σου από κρεφεί και	ο βασιλιάς ο θείος σου αποκρίθηκε	ο βασιλιάς ο θεός σου από κρεφεί και	0.6666666666666666
fifties	male		el	Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	Ας βγή το βασιλό πουλω, είτε ο νεός μεταλαμένα μάτια.	ας βγει το βασιλόπουλο είπε ο νέος με τα αναμμένα μάτια	ας βγή το βασιλό πουλω είτε ο νεός μεταλαμένα μάτια 	0.7272727272727273
fifties	male		el	Τι θα πει αυτό;	Τι θα πέαυτό.	τι θα πει αυτό 	τι θα πέαυτό 	0.5
fifties	male		el	όσο και στο ίδιο το προϊόν.	Όσο και στο ίδιο το πρωιών.	όσο και στο ίδιο το προϊόν 	όσο και στο ίδιο το πρωιών 	0.16666666666666666
fifties	male		el	Καλά, είπε ο δάσκαλος.	Καλά, η παιωγρασκαλος.	καλά είπε ο δάσκαλος 	καλά η παιωγρασκαλος 	0.75
fifties	male		el	αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	Αφήνω να στο χαρά νήτης στιφραντίδα του πολύ καρπου.	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου	αφήνω να στο χαρά νήτης στιφραντίδα του πολύ καρπου 	1.0
fifties	male		el	κοιτάζοντας τον ουρανό και τον κάμπο	Κιτάζοντας τον ορενό και τον Κάμπο	κοιτάζοντας τον ουρανό και τον κάμπο	κιτάζοντας τον ορενό και τον κάμπο	0.3333333333333333
fifties	male		el	Άνοιξε! φώναξε το Βασιλόπουλο.	Αν εξαι, φοναξη το μας λόπιλο.	άνοιξε φώναξε το βασιλόπουλο 	αν εξαι φοναξη το μας λόπιλο 	1.25
fifties	male		el	Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	Το βασιλό που λέει κρύψε το πρόσωπο του στα χέρια του.	το βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του 	το βασιλό που λέει κρύψε το πρόσωπο του στα χέρια του 	0.4444444444444444
	male		el	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας διδιήθηκαν πόσο εχθρός πέρας τα σηνορα.	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας διδιήθηκαν πόσο εχθρός πέρας τα σηνορα 	0.5555555555555556
	male		el	Και φώναξε	Τι φοναξο	και φώναξε	τι φοναξο	1.0
	male		el	Τι δουλειά έκαναν;	Τι του για κανάμ	τι δουλειά έκαναν 	τι του για κανάμ	1.0
	male		el	Παρών, είπε πάλι ο κουλός.	Παρών η προπαλιοχούλος	παρών είπε πάλι ο κουλός 	παρών η προπαλιοχούλος	0.8
	male		el	Μα πήγαν στραβά οι δουλειές του	Μα πήγα στραβάει του Ώέστοι	μα πήγαν στραβά οι δουλειές του	μα πήγα στραβάει του ώέστοι	0.8333333333333334
	male		el	Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	Η γνώσυγηση κοθήκε τα ράγμα νερότσ	η γνώση είχε σηκωθεί και ταραγμένη ρώτησε	η γνώσυγηση κοθήκε τα ράγμα νερότσ	0.8571428571428571
	male		el	Με αηδία κοίταζε όλη τη σκηνή.	Με αιβε here, τα ζωή της κοινή.	με αηδία κοίταζε όλη τη σκηνή 	με αιβε here τα ζωή της κοινή 	1.0
	male		el	ρώτησε ήσυχα το Βασιλόπουλο.	Άρα οτε σεys, χατό βάσρυλοκολο	ρώτησε ήσυχα το βασιλόπουλο 	άρα οτε σεys χατό βάσρυλοκολο	1.25
	male		el	Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	Ας δύο βασίας πρώτος να μας δείξει πως πολλεμάνε.	ας βγει ο βασιλιάς πρώτος να μας δείξει πώς πολεμάνε 	ας δύο βασίας πρώτος να μας δείξει πως πολλεμάνε 	0.5
			el	Άλογο; Ο Τζοτζές έχει άλογο;	Άλλογό, οδουτρέσεχε άλλογό.	άλογο ο τζοτζές έχει άλογο 	άλλογό οδουτρέσεχε άλλογό 	1.0
			el	ρώτησε το πεύκο σκανδαλισμένο.	Βρώτηση το πέυκος καμγαλισμένο.	ρώτησε το πεύκο σκανδαλισμένο 	βρώτηση το πέυκος καμγαλισμένο 	0.75
			el	Παιδί μου!	Παιδί μου.	παιδί μου 	παιδί μου 	0.0
			el	Ώστε ο ήλιος είχε βασιλέψει	Ο στοιδιος είχε βασκλέψεις	ώστε ο ήλιος είχε βασιλέψει	ο στοιδιος είχε βασκλέψεις	0.6
			el	και της τα έδωσε.	Κι έτσι θα έδωσαι?	και της τα έδωσε 	κι έτσι θα έδωσαι 	1.0
			el	Τώρα έλα συ	Τώρα έλαση.	τώρα έλα συ	τώρα έλαση 	0.6666666666666666
			el	Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	Η τάνποωλή στρασάρισμένος του τελευταϊκύρο.	ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	η τάνποωλή στρασάρισμένος του τελευταϊκύρο 	1.0
