reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ozdobovanie; výzdoba; ornamentika	Osdobovanie, výzdoba, ornamentika.	thirties	male		sk	ozdobovanie výzdoba ornamentika	osdobovanie výzdoba ornamentika 
ohanbie; vonkajšie ženské ústroje	O hambie, vongaj si rzenske ústroja.				sk	ohanbie vonkajšie ženské ústroje	o hambie vongaj si rzenske ústroja 
latinská plachta	Latínská plachta.				sk	latinská plachta	latínská plachta 
metrológia; náuka o meraní	Metrologia na ukomeranie				sk	metrológia náuka o meraní	metrologia na ukomeranie
hypersenzitívna reakcia	Hypersensitívna reakcia.				sk	hypersenzitívna reakcia	hypersensitívna reakcia 
hromadenie	Romadienia.				sk	hromadenie	romadienia 
nahrávacie zariadenie	na hrávací zariadania.				sk	nahrávacie zariadenie	na hrávací zariadania 
fotoemisia; fotoelektrická emisia	Fotoemisia, fotolektrická emisia.				sk	fotoemisia fotoelektrická emisia	fotoemisia fotolektrická emisia 
jednoduchosť	Je to duho stia.				sk	jednoduchosť	je to duho stia 
exhibicionizmus; prejav exhibicionizmu; neslušné odhaľovanie	Exibicilnismus. Prijau exibicilnismu je slušné odhalivanie.				sk	exhibicionizmus prejav exhibicionizmu neslušné odhaľovanie	exibicilnismus prijau exibicilnismu je slušné odhalivanie 
hlasovanie pre kandidátov jednej strany	hlasovanie per kandidátou jednej strany.				sk	hlasovanie pre kandidátov jednej strany	hlasovanie per kandidátou jednej strany 
hra na údery; hra na počet úderov	Hrana údiery, hrana počet údierov.				sk	hra na údery hra na počet úderov	hrana údiery hrana počet údierov 
Maghreb; Mahgrib	Magrep, magrip.				sk	maghreb mahgrib	magrep magrip 
objektívny; nestranný	Objektívny, niestaný.				sk	objektívny nestranný	objektívny niestaný 
informátor; zdroj	Informátor Zdroj.				sk	informátor zdroj	informátor zdroj 
náboženský sviatok	Na Božensky sviatok.				sk	náboženský sviatok	na božensky sviatok 
koreň; koreň zuba; zubný koreň	Koreň, koreň zuba, zubný koreň.				sk	koreň koreň zuba zubný koreň	koreň koreň zuba zubný koreň 
pohodlný; nenáročný; ľahký; príjemný	Povodlny, nenáročny, lachký, príjemny.				sk	pohodlný nenáročný ľahký príjemný	povodlny nenáročny lachký príjemny 
kohútik; pípa	Kovutik piiba.				sk	kohútik pípa	kovutik piiba 
oklúzia; uzavretie	okluzia v zavredcie.				sk	oklúzia uzavretie	okluzia v zavredcie 
enviromentalista	Envíromentalista.				sk	enviromentalista	envíromentalista 
Borneo; Kalimantan	Borneo Kalimantán				sk	borneo kalimantan	borneo kalimantán
Columbia; Kolumbia; rieka Kolumbia	Kolúmbia, Rieka Kolúmbia.				sk	columbia kolumbia rieka kolumbia	kolúmbia rieka kolúmbia 
mnohoraký; rozmanitý; mnohostranný	mnóraky rozmanity mnóvostranny.				sk	mnohoraký rozmanitý mnohostranný	mnóraky rozmanity mnóvostranny 
To umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov.	To umožňuje vysokú fleksibilitu konfigurácii jednotlivých serverov, zajemno vyjmenovči dopoľnením jednotlivých hardwareových kompolentov.				sk	to umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov 	to umožňuje vysokú fleksibilitu konfigurácii jednotlivých serverov zajemno vyjmenovči dopoľnením jednotlivých hardwareových kompolentov 
kandidátka; nominantka	kamtidatka nominantka.				sk	kandidátka nominantka	kamtidatka nominantka 
kyselina korková; kyselina suberová	Kisalina Korkova, Kisalina Suberova.				sk	kyselina korková kyselina suberová	kisalina korkova kisalina suberova 
neschválenie; nesúhlas	Neschválenie je nesúlas.				sk	neschválenie nesúhlas	neschválenie je nesúlas 
kolonizácia; osídlenie	Kolonizácia osiedlenie.				sk	kolonizácia osídlenie	kolonizácia osiedlenie 
Ako osveta, protesty a podobne.	ako osveta protesty a podobne.				sk	ako osveta protesty a podobne 	ako osveta protesty a podobne 
reprezentatívny	reprezentativny.				sk	reprezentatívny	reprezentativny 
jednotka svetla	Jednotka svyklá.				sk	jednotka svetla	jednotka svyklá 
Cyprus; Cyperská republika	Týprus Týperská republika				sk	cyprus cyperská republika	týprus týperská republika
ohybný; pružný; poddajný; pohyblivý; flexibilný	Pohybny, prúžny, poddajny, pohyblivý, fleksybilny.				sk	ohybný pružný poddajný pohyblivý flexibilný	pohybny prúžny poddajny pohyblivý fleksybilny 
hodnota	Vodnúta.				sk	hodnota	vodnúta 
Čile; Čilská republika	Číle Čilská Republika				sk	čile čilská republika	číle čilská republika
investičná spoločnosť; investičná firma	investičná spoločnost, investičná firma.				sk	investičná spoločnosť investičná firma	investičná spoločnost investičná firma 
Piliere a zložky digitálnej vedy v kontexte spracovania informácií.	Vydrieve a zložky digitalnej vedy kontekst s pracoľania informácie.				sk	piliere a zložky digitálnej vedy v kontexte spracovania informácií 	vydrieve a zložky digitalnej vedy kontekst s pracoľania informácie 
cvičenie; výcvik; školenie	Tvýčenie výtvík v školenie.				sk	cvičenie výcvik školenie	tvýčenie výtvík v školenie 
Onežské jazero; Onega	One všetke ja zero, onega.				sk	onežské jazero onega	one všetke ja zero onega 
banditi; partizáni	Banditý Partizány				sk	banditi partizáni	banditý partizány
North Dakota	Nort, Dakota.	twenties	male		sk	north dakota	nort dakota 
Hawaii; Havaj	Hávaj, hávaj.	twenties	male		sk	hawaii havaj	hávaj hávaj 
hrot šípu; ozub	A ropšipu odú.	twenties	male		sk	hrot šípu ozub	a ropšipu odú 
nadir; podnožník; zenit; záhlavník	Nadir odnoží zaník záhládný.	twenties	male		sk	nadir podnožník zenit záhlavník	nadir odnoží zaník záhládný 
baník	Vani.	twenties	male		sk	baník	vani 
hagiografia; Ketubim; spisy	Hagiografia, TETUBIM, SPC.	twenties	male		sk	hagiografia ketubim spisy	hagiografia tetubim spc 
legislatíva; zákony; právny rád	Legislativa, zákoní, právny rád.	twenties	male		sk	legislatíva zákony právny rád	legislativa zákoní právny rád 
Jericho	Vieli ho.	twenties	male		sk	jericho	vieli ho 
odmietnutie; ohrdnutie; odbitie	Odbite je.	twenties	male		sk	odmietnutie ohrdnutie odbitie	odbite je 
glaukonit	Glaú koni.	twenties	male		sk	glaukonit	glaú koni 
gulden; florin	Goľben Quarín	twenties	male		sk	gulden florin	goľben quarín
fľaša; pohár; nádoba	Vľaša, pohrá, na adoba.	twenties	male		sk	fľaša pohár nádoba	vľaša pohrá na adoba 
kompaktnosť; jednoliatosť	Compact Nos, jedno leiatos.	twenties	male		sk	kompaktnosť jednoliatosť	compact nos jedno leiatos 
eucharistia	Evo hlistia.	twenties	male		sk	eucharistia	evo hlistia 
civilná stráž; výbor bdelosti; občianská mravnostná polícia	Cvilná stráž, vybor v delosky občenská mravnostná politia.	twenties	male		sk	civilná stráž výbor bdelosti občianská mravnostná polícia	cvilná stráž vybor v delosky občenská mravnostná politia 
ľudový komisár	Ľudový komisár.				sk	ľudový komisár	ľudový komisár 
blízky; neďaleký; blízko ležiaci	Brízky, nedaleký, brízkoležiaci.				sk	blízky neďaleký blízko ležiaci	brízky nedaleký brízkoležiaci 
epitel; epitelové tkanivo	Epitelové tkanivo.				sk	epitel epitelové tkanivo	epitelové tkanivo 
Cichorium; rod Cichorium	Zichorium rod zichorium.				sk	cichorium rod cichorium	zichorium rod zichorium 
izraelčan; izraelčanka	Izraelčan Izraelčanka				sk	izraelčan izraelčanka	izraelčan izraelčanka
basketbalové vybavenie	basket balové vybavenie				sk	basketbalové vybavenie	basket balové vybavenie
obchodná komora	Obchodná komora.				sk	obchodná komora	obchodná komora 
ochrana	Ohrana.				sk	ochrana	ohrana 
epika; epická poézia	Epika, epická poezia.				sk	epika epická poézia	epika epická poezia 
masívny; obrovský; súvislý	Masívní obrovský súvislý.				sk	masívny obrovský súvislý	masívní obrovský súvislý 
klenba; lomený štítový múr v priečelí	Klenba, Lomený štítový múr v Priéčali.				sk	klenba lomený štítový múr v priečelí	klenba lomený štítový múr v priéčali 
bombardovanie	Bombardovanie.				sk	bombardovanie	bombardovanie 
civilista	Civilista.				sk	civilista	civilista 
mužný; mužský; chlapský; statočný	Možný, múžský, chlapský, statočný.				sk	mužný mužský chlapský statočný	možný múžský chlapský statočný 
ochranná maska	ochraná maská				sk	ochranná maska	ochraná maská
ľavá strana; ľavica	Ďava strana, Ďavica.				sk	ľavá strana ľavica	ďava strana ďavica 
letenka	Latienka.				sk	letenka	latienka 
eufória	Euforia.				sk	eufória	euforia 
ňufák; rypák; pysk; papuľa	Nufak, ripak, pisk, papula.				sk	ňufák rypák pysk papuľa	nufak ripak pisk papula 
kefová strela; kartáčová strela; kartáč	Kefo vástrava, kartáčo vástrava, kartáč.				sk	kefová strela kartáčová strela kartáč	kefo vástrava kartáčo vástrava kartáč 
nervové zakončenie	Nervove zakoňcie.				sk	nervové zakončenie	nervove zakoňcie 
fotokonduktivita; fotovodivosť	Fotokonduktyvita, fotovodívozť.				sk	fotokonduktivita fotovodivosť	fotokonduktyvita fotovodívozť 
článkonožec	Článko nožet.				sk	článkonožec	článko nožet 
Buzzardský záliv	Buzarcký záľiu.				sk	buzzardský záliv	buzarcký záľiu 
sebavedomý; sebaistý; plný sebadôvery	Seba vedomí, seba istí, ale niseba dôvory.				sk	sebavedomý sebaistý plný sebadôvery	seba vedomí seba istí ale niseba dôvory 
opustenie; zanechanie; opustenie spoločnej domácnosti	Opustenie zanechanie, opustenie spoločnej domácnosti.				sk	opustenie zanechanie opustenie spoločnej domácnosti	opustenie zanechanie opustenie spoločnej domácnosti 
Sieťové úložiská a servery majú oddelenú infraštruktúru.	Sieteve úložíska a servry majú oddelenú infrastruktúru.				sk	sieťové úložiská a servery majú oddelenú infraštruktúru 	sieteve úložíska a servry majú oddelenú infrastruktúru 
klad; pozitívna vlastnosť; plus; prínos; výhoda	Klat pozitívna vlastnosť plus prínoz výhoda.				sk	klad pozitívna vlastnosť plus prínos výhoda	klat pozitívna vlastnosť plus prínoz výhoda 
štít prístrojov; rozvádzacia doska; kontrolná tabuľa; ovládacia doska; radiaca doska; radiaca skriňa	Všetky prístrojou rozvádzacia doska kontro na tabula ovládacia doska radiaca doska radiaca skryňa.				sk	štít prístrojov rozvádzacia doska kontrolná tabuľa ovládacia doska radiaca doska radiaca skriňa	všetky prístrojou rozvádzacia doska kontro na tabula ovládacia doska radiaca doska radiaca skryňa 
botanika; fytológia	Botámica fitológia				sk	botanika fytológia	botámica fitológia
Orinoco; rieka Orinoco	Ory no ko, rieka ory no ko.				sk	orinoco rieka orinoco	ory no ko rieka ory no ko 
nevoľník; otrok	Nievolník otrok.				sk	nevoľník otrok	nievolník otrok 
Komisia pre atómovú energiu	Komisia pre atomovú energiu.				sk	komisia pre atómovú energiu	komisia pre atomovú energiu 
hod; vrh	Vrch.				sk	hod vrh	vrch 
kávovník	Kávovnik				sk	kávovník	kávovnik
kľučka	Kľúčka.				sk	kľučka	kľúčka 
olejnička	Oliníčka.				sk	olejnička	oliníčka 
Britská východná Afrika	Britská výkot na Áfrika.				sk	britská východná afrika	britská výkot na áfrika 
módny; efektný; vzorovaný; farebný	Modný, efektní, vzorování, varebný.				sk	módny efektný vzorovaný farebný	modný efektní vzorování varebný 
kapitán nákladnej lode	Kapita nákladnej lúde.				sk	kapitán nákladnej lode	kapita nákladnej lúde 
fovea	Fúbiam.				sk	fovea	fúbiam 
obrana; odôvodnenie; obhajoba	Obradná odvôvodnienie oba juba.				sk	obrana odôvodnenie obhajoba	obradná odvôvodnienie oba juba 
faul	Fáula.				sk	faul	fáula 
Na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	Na konanie o údelenie súlásu sa nevstavujú všeobecné predpisy o správnom konaní.				sk	na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	na konanie o údelenie súlásu sa nevstavujú všeobecné predpisy o správnom konaní 
náhrada; kompenzácia	Náhrada, kompenzácia.				sk	náhrada kompenzácia	náhrada kompenzácia 
vhodný; správny; odporúčaný	Vhodný, správny, odporúčany.				sk	vhodný správny odporúčaný	vhodný správny odporúčany 
hltanová nosová mandľa	Hotanová nosová mandla				sk	hltanová nosová mandľa	hotanová nosová mandla
obdivovateľ; ctiteľ; milovník	Obdivovate odstiteľ milovnik.				sk	obdivovateľ ctiteľ milovník	obdivovate odstiteľ milovnik 
kresba; maľba; obrázok	Krezba maliba obrazok				sk	kresba maľba obrázok	krezba maliba obrazok
integrácia	Integrácia.				sk	integrácia	integrácia 
a inak pre umiestnenie v chovnej miestnosti.	A inak preumiesnienie v chovnej miestnosti.				sk	a inak pre umiestnenie v chovnej miestnosti 	a inak preumiesnienie v chovnej miestnosti 
Budeme fotiť bez blesku a preto blesk musíme vypnúť.	Púdem efočiť bez blízku a pre to blízku musíme vypnúť.				sk	budeme fotiť bez blesku a preto blesk musíme vypnúť 	púdem efočiť bez blízku a pre to blízku musíme vypnúť 
Začali ma bolieť uši.	Začali ma boliť uži?	twenties	male		sk	začali ma bolieť uši 	začali ma boliť uži 
banket; hody; hostina	Banked hody hostina.	twenties	male		sk	banket hody hostina	banked hody hostina 
Treba robiť správne rozhodnutia, ktoré môžu znamenať ekonomickú výhodu.	Treba robiť spravne rozhodnutie, ktoré môže znamenáť ekonomickú výhodu.	twenties	male		sk	treba robiť správne rozhodnutia ktoré môžu znamenať ekonomickú výhodu 	treba robiť spravne rozhodnutie ktoré môže znamenáť ekonomickú výhodu 
V praxi to znamená že do akvária môžete dať piesky	V praxi to znamená, že do akvárja môžete dať piesky.	twenties	male		sk	v praxi to znamená že do akvária môžete dať piesky	v praxi to znamená že do akvárja môžete dať piesky 
hodina	hodine	twenties	male		sk	hodina	hodine
mnohokrát sú to však len zbytočne vyhodené peniaze.	Mnoho krát sú to však len zbytočne vyhodene peňaze.	twenties	male		sk	mnohokrát sú to však len zbytočne vyhodené peniaze 	mnoho krát sú to však len zbytočne vyhodene peňaze 
Z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií.	Sľadiska použite súbstratu by sme si akváriá mohli rozdieliť do viacerých kategórii.	twenties	male		sk	z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií 	sľadiska použite súbstratu by sme si akváriá mohli rozdieliť do viacerých kategórii 
ospravedlňovanie; ospravedlnenie	Ospravedlňovanie, ospravedlňenie.	twenties	male		sk	ospravedlňovanie ospravedlnenie	ospravedlňovanie ospravedlňenie 
Výnimku tvoria kraje príliš chudobné — a tam obyčajne pustoší alkohol.	Výnem kutvoria kraje príliš hudobné a tam običajne pustoši alkohol.	twenties	male		sk	výnimku tvoria kraje príliš chudobné a tam obyčajne pustoší alkohol 	výnem kutvoria kraje príliš hudobné a tam običajne pustoši alkohol 
obrat čelom vzad	Obrad čelom zato.	twenties	male		sk	obrat čelom vzad	obrad čelom zato 
chýr; zvesť; povesť; reči; nezaručené správy; nepotvrdená správa	Kýr, zvest, povest, reči, nezarúčene strávy, niepotvrdene stráva.				sk	chýr zvesť povesť reči nezaručené správy nepotvrdená správa	kýr zvest povest reči nezarúčene strávy niepotvrdene stráva 
batéria automobilu; autobatéria	BATERIA AUTOMOBILNU AUTOBATERIA				sk	batéria automobilu autobatéria	bateria automobilnu autobateria
čakajúci; v pohotovosti	Čakajúci pohotovozky.				sk	čakajúci v pohotovosti	čakajúci pohotovozky 
pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	Pred osiahnutie najvyššej možnej kvality fotografie je lepšie na snúmadžu v najvyššam rovlyšení.				sk	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	pred osiahnutie najvyššej možnej kvality fotografie je lepšie na snúmadžu v najvyššam rovlyšení 
Odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody.	Odčerpámanie mineralu z vody do akadamy spôsobu je zmižovanie tvrdovské vody.				sk	odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody 	odčerpámanie mineralu z vody do akadamy spôsobu je zmižovanie tvrdovské vody 
Pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita.	Pre použití akadamy v akvaristikej prevúčuje je vysoká sorpšná kapacita.				sk	pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita 	pre použití akadamy v akvaristikej prevúčuje je vysoká sorpšná kapacita 
Neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	Mi odporu časa používať rôzno farevné piesky ponúkane v úchodo.				sk	neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	mi odporu časa používať rôzno farevné piesky ponúkane v úchodo 
Osvedčilo sa zakryť celý zdroj osvetlenia	Osvečilo sa zakryť celý zdroj osvetlenia.				sk	osvedčilo sa zakryť celý zdroj osvetlenia	osvečilo sa zakryť celý zdroj osvetlenia 
Vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	Vyši vodný stôpec bráni preníklúť už svetla vžarovaného z klasických žiari viek a škudnú.				sk	vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	vyši vodný stôpec bráni preníklúť už svetla vžarovaného z klasických žiari viek a škudnú 
"""Tieto trubice stoja často krát niekoľkonásobok trubice """"obyčajnej"""""""	Je to trubice stôja často krát, niekoľko násobok trubice obyčajne.				sk	 tieto trubice stoja často krát niekoľkonásobok trubice obyčajnej 	je to trubice stôja často krát niekoľko násobok trubice obyčajne 
Akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	Aquaríné rastliny ho potom výžívajú ako prirodene zdrožilí.				sk	akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	aquaríné rastliny ho potom výžívajú ako prirodene zdrožilí 
nôž na maslo	Nôž na mazlo.				sk	nôž na maslo	nôž na mazlo 
keramika; hrnčiarstvo; keramické výrobky; hrnčiarske výrobky	Keramika hrančiarstvo keramické výrody				sk	keramika hrnčiarstvo keramické výrobky hrnčiarske výrobky	keramika hrančiarstvo keramické výrody
bariéra; prekážka; priehrada; hrádza; zátarasa; zábrana	Bariera, prakáška, priehrada, hráda, zatara sa, zábrana.				sk	bariéra prekážka priehrada hrádza zátarasa zábrana	bariera prakáška priehrada hráda zatara sa zábrana 
oficiálny symbol; emblém; štátny symbol; erb; rodový erb; heraldika	Oficialny symbol emblem štátny symbol erp rodový erp herádyka.				sk	oficiálny symbol emblém štátny symbol erb rodový erb heraldika	oficialny symbol emblem štátny symbol erp rodový erp herádyka 
Používateľ má umožnený priamy prístup.	použivatel ma umožený príjami prístup.				sk	používateľ má umožnený priamy prístup 	použivatel ma umožený príjami prístup 
odmietnutie; zrieknutie sa; rezignácia	Odmierne je rekenie sa revingnácia.				sk	odmietnutie zrieknutie sa rezignácia	odmierne je rekenie sa revingnácia 
pre prípad údržby, vysádzania a pod.	Prepríklad Údržbí, Nysávania a Podobie.				sk	pre prípad údržby vysádzania a pod 	prepríklad údržbí nysávania a podobie 
Piesok a jeho zrnitosť.	Je sok aj úzerný post.				sk	piesok a jeho zrnitosť 	je sok aj úzerný post 
geologické obdobie; geologický čas	Geologické údobie, geologický čas.				sk	geologické obdobie geologický čas	geologické údobie geologický čas 
Ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch.	Idie o dokument vnima nysľuchom v rozných formatoch alebo na rozných nosičoch.	twenties	male		sk	ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch 	idie o dokument vnima nysľuchom v rozných formatoch alebo na rozných nosičoch 
avšak nezaručujú lepší úspech pri pestovaní rastlín	A však nezerúčujú lepšý úspech pri pestovaní rastlin.	twenties	male		sk	avšak nezaručujú lepší úspech pri pestovaní rastlín	a však nezerúčujú lepšý úspech pri pestovaní rastlin 
- farebné elegantné oblečenie a doplnky	Ferebne, elegantné oblečenie a dopomky.	twenties	male		sk	 farebné elegantné oblečenie a doplnky	ferebne elegantné oblečenie a dopomky 
Vyváženie bielej	Vývazne Bielej	twenties	male		sk	vyváženie bielej	vývazne bielej
entomofóbia	en tomofobia	twenties	male		sk	entomofóbia	en tomofobia
ručne poháňaný; ručný; ručne ovládaný	Rúčne poháňaní, ručný, ručne ovládaní.				sk	ručne poháňaný ručný ručne ovládaný	rúčne poháňaní ručný ručne ovládaní 
chyba; omyl; hrubá chyba; veľký omyl; vedomá nedbalosť; sprostosť;	Chyba o mian hrba, chyba veľký o mianu vedománier balosť v prostosti.				sk	chyba omyl hrubá chyba veľký omyl vedomá nedbalosť sprostosť 	chyba o mian hrba chyba veľký o mianu vedománier balosť v prostosti 
krehký; slabý	Krachý slan.				sk	krehký slabý	krachý slan 
háčkovanie; háčik	Ačkovo nie, ačik.				sk	háčkovanie háčik	ačkovo nie ačik 
Zastupovanie organizácie kolektívnej správy	Nastupovanie organizácie kolektívnej šprávy.				sk	zastupovanie organizácie kolektívnej správy	nastupovanie organizácie kolektívnej šprávy 
betón	Beton.				sk	betón	beton 
od rôznych výrobcov, väčšinou v super lákavých obaloch	Od rôznych nírobcov večinu superlákavých umaloch.				sk	od rôznych výrobcov väčšinou v super lákavých obaloch	od rôznych nírobcov večinu superlákavých umaloch 
košík na ovocie	Košik na uvôci.				sk	košík na ovocie	košik na uvôci 
Tí menej intenzívnejší zaostávajú i za celoslovenským priemerom.	Nímenie intensívnejší zavstavajú i za celoslovenským príjemerom.				sk	tí menej intenzívnejší zaostávajú i za celoslovenským priemerom 	nímenie intensívnejší zavstavajú i za celoslovenským príjemerom 
a pri žiarivkách nula celá päť watov na liter vody.	a prižiari vkáhnula caľa 5W na liter vody.				sk	a pri žiarivkách nula celá päť watov na liter vody 	a prižiari vkáhnula caľa 5w na liter vody 
sú farby rýb, rastlín a aj modrého pozadia nereálne.	Sufarbir, Reep, Rastlin aj môdreho pozadiaňe realne.				sk	sú farby rýb rastlín a aj modrého pozadia nereálne 	sufarbir reep rastlin aj môdreho pozadiaňe realne 
incident	Incident.				sk	incident	incident 
osočenie; udanie; verejné odsúdenie	Osočenie, udanie, verejné odsúdanie.				sk	osočenie udanie verejné odsúdenie	osočenie udanie verejné odsúdanie 
osnova; schéma	Osnova schéma.				sk	osnova schéma	osnova schéma 
Uhol fotografie pod ktorým budeme fotiť je na fantázii autora	Uhol fotografie pod ktorým budeme fotiť je na fantázii autora.				sk	uhol fotografie pod ktorým budeme fotiť je na fantázii autora	uhol fotografie pod ktorým budeme fotiť je na fantázii autora 
kufor; lodný kufor	Kufor, hládný kufor.	twenties	male		sk	kufor lodný kufor	kufor hládný kufor 
moja skúsenosť je ale taká, že rastliny lepšie rastú pri silnejšej intenzite.	Moja skúsenozia je ale taká, že rastli mylo pršerastú pri silnejšej intenzite.	twenties	male		sk	moja skúsenosť je ale taká že rastliny lepšie rastú pri silnejšej intenzite 	moja skúsenozia je ale taká že rastli mylo pršerastú pri silnejšej intenzite 
nájomcovia	Nájom, čo veľa.	twenties	male		sk	nájomcovia	nájom čo veľa 
lom; zlomenie; pretrhnutie	Lom zlomenie pretrhnutie.	twenties	male		sk	lom zlomenie pretrhnutie	lom zlomenie pretrhnutie 
hra	Hra.	twenties	male		sk	hra	hra 
podstatný; skutočný; pevný	Podstatný, skutočný, pevný.	twenties	male		sk	podstatný skutočný pevný	podstatný skutočný pevný 
miešanie	Mieszanie.	twenties	male		sk	miešanie	mieszanie 
zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej z pravodajskéj služby.	twenties	male		sk	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej z pravodajskéj služby 
Bibos; rod Bibos	BIBOS, ROAD BIBOS	twenties	male		sk	bibos rod bibos	bibos road bibos
koreňové vlásky	Koryňove vlásky.	twenties	male		sk	koreňové vlásky	koryňove vlásky 
gáza; sieťka	Gáza, sétka.	twenties	male		sk	gáza sieťka	gáza sétka 
akvizícia; zisk; prínos; prírastok	Akvisícia, zisk, prínos, prírastok.	twenties	male		sk	akvizícia zisk prínos prírastok	akvisícia zisk prínos prírastok 
vážny; pokojný; rozvážny; triezvy	Važný, pokojný, rozvažný triezvy.	twenties	male		sk	vážny pokojný rozvážny triezvy	važný pokojný rozvažný triezvy 
Rašelina	Rášelina.	twenties	male		sk	rašelina	rášelina 
Nizozemsko	Nízo zemsko.	twenties	male		sk	nizozemsko	nízo zemsko 
Preto potrebujeme statív.	Preto potrebujeme statiu.	twenties	male		sk	preto potrebujeme statív 	preto potrebujeme statiu 
ľaliovitá rastlina	Laliovita Rastlina	twenties	male		sk	ľaliovitá rastlina	laliovita rastlina
podobajúci sa na Krista; nasledujúci Krista	Podobajúci sa na Krista, nasledujúci Krista.	twenties	male		sk	podobajúci sa na krista nasledujúci krista	podobajúci sa na krista nasledujúci krista 
kyselina kapronová	Kiselina Kaplanova.	twenties	male		sk	kyselina kapronová	kiselina kaplanova 
Indočína; Indočínsky poloostrov	Indochíne, Indochínsky poloostrov.	twenties	male		sk	indočína indočínsky poloostrov	indochíne indochínsky poloostrov 
hodnota; cena	hodnota cena	twenties	male		sk	hodnota cena	hodnota cena
kompót; naložené ovocie	kompot, nałožené ovocie	twenties	male		sk	kompót naložené ovocie	kompot nałožené ovocie
nezávislá agentúra	Nezavislá agentura.	twenties	male		sk	nezávislá agentúra	nezavislá agentura 
ich svietivosť je okolo tisíc hodín.	X vietivo ziel okolo 1000 hodín.	twenties	male		sk	ich svietivosť je okolo tisíc hodín 	x vietivo ziel okolo 1000 hodín 
nádrž; cisterna; rezervoár	Nádr cisterna reservoir.	twenties	male		sk	nádrž cisterna rezervoár	nádr cisterna reservoir 
kožuch; kožušina	Kožušina.	twenties	male		sk	kožuch kožušina	kožušina 
