gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	cyprus cyperská republika	Cyprus; Cyperská republika	týprus týperská republika	Týprus Týperská republika
			sk	ohybný pružný poddajný pohyblivý flexibilný	ohybný; pružný; poddajný; pohyblivý; flexibilný	pohybny prúžny poddajny pohyblivý fleksybilny 	Pohybny, prúžny, poddajny, pohyblivý, fleksybilny.
			sk	hodnota	hodnota	vodnúta 	Vodnúta.
			sk	čile čilská republika	Čile; Čilská republika	číle čilská republika	Číle Čilská Republika
			sk	investičná spoločnosť investičná firma	investičná spoločnosť; investičná firma	investičná spoločnost investičná firma 	investičná spoločnost, investičná firma.
			sk	piliere a zložky digitálnej vedy v kontexte spracovania informácií 	Piliere a zložky digitálnej vedy v kontexte spracovania informácií.	vydrieve a zložky digitalnej vedy kontekst s pracoľania informácie 	Vydrieve a zložky digitalnej vedy kontekst s pracoľania informácie.
			sk	cvičenie výcvik školenie	cvičenie; výcvik; školenie	tvýčenie výtvík v školenie 	Tvýčenie výtvík v školenie.
			sk	onežské jazero onega	Onežské jazero; Onega	one všetke ja zero onega 	One všetke ja zero, onega.
			sk	banditi partizáni	banditi; partizáni	banditý partizány	Banditý Partizány
male		twenties	sk	north dakota	North Dakota	nort dakota 	Nort, Dakota.
male		twenties	sk	hawaii havaj	Hawaii; Havaj	hávaj hávaj 	Hávaj, hávaj.
male		twenties	sk	hrot šípu ozub	hrot šípu; ozub	a ropšipu odú 	A ropšipu odú.
male		twenties	sk	nadir podnožník zenit záhlavník	nadir; podnožník; zenit; záhlavník	nadir odnoží zaník záhládný 	Nadir odnoží zaník záhládný.
male		twenties	sk	baník	baník	vani 	Vani.
male		twenties	sk	hagiografia ketubim spisy	hagiografia; Ketubim; spisy	hagiografia tetubim spc 	Hagiografia, TETUBIM, SPC.
male		twenties	sk	legislatíva zákony právny rád	legislatíva; zákony; právny rád	legislativa zákoní právny rád 	Legislativa, zákoní, právny rád.
male		twenties	sk	jericho	Jericho	vieli ho 	Vieli ho.
male		twenties	sk	odmietnutie ohrdnutie odbitie	odmietnutie; ohrdnutie; odbitie	odbite je 	Odbite je.
male		twenties	sk	glaukonit	glaukonit	glaú koni 	Glaú koni.
male		twenties	sk	gulden florin	gulden; florin	goľben quarín	Goľben Quarín
male		twenties	sk	fľaša pohár nádoba	fľaša; pohár; nádoba	vľaša pohrá na adoba 	Vľaša, pohrá, na adoba.
male		twenties	sk	kompaktnosť jednoliatosť	kompaktnosť; jednoliatosť	compact nos jedno leiatos 	Compact Nos, jedno leiatos.
male		twenties	sk	eucharistia	eucharistia	evo hlistia 	Evo hlistia.
male		twenties	sk	civilná stráž výbor bdelosti občianská mravnostná polícia	civilná stráž; výbor bdelosti; občianská mravnostná polícia	cvilná stráž vybor v delosky občenská mravnostná politia 	Cvilná stráž, vybor v delosky občenská mravnostná politia.
			sk	ľudový komisár	ľudový komisár	ľudový komisár 	Ľudový komisár.
			sk	blízky neďaleký blízko ležiaci	blízky; neďaleký; blízko ležiaci	brízky nedaleký brízkoležiaci 	Brízky, nedaleký, brízkoležiaci.
			sk	epitel epitelové tkanivo	epitel; epitelové tkanivo	epitelové tkanivo 	Epitelové tkanivo.
			sk	cichorium rod cichorium	Cichorium; rod Cichorium	zichorium rod zichorium 	Zichorium rod zichorium.
			sk	izraelčan izraelčanka	izraelčan; izraelčanka	izraelčan izraelčanka	Izraelčan Izraelčanka
			sk	basketbalové vybavenie	basketbalové vybavenie	basket balové vybavenie	basket balové vybavenie
			sk	obchodná komora	obchodná komora	obchodná komora 	Obchodná komora.
			sk	ochrana	ochrana	ohrana 	Ohrana.
			sk	epika epická poézia	epika; epická poézia	epika epická poezia 	Epika, epická poezia.
			sk	masívny obrovský súvislý	masívny; obrovský; súvislý	masívní obrovský súvislý 	Masívní obrovský súvislý.
			sk	klenba lomený štítový múr v priečelí	klenba; lomený štítový múr v priečelí	klenba lomený štítový múr v priéčali 	Klenba, Lomený štítový múr v Priéčali.
			sk	bombardovanie	bombardovanie	bombardovanie 	Bombardovanie.
			sk	civilista	civilista	civilista 	Civilista.
			sk	mužný mužský chlapský statočný	mužný; mužský; chlapský; statočný	možný múžský chlapský statočný 	Možný, múžský, chlapský, statočný.
			sk	ochranná maska	ochranná maska	ochraná maská	ochraná maská
			sk	ľavá strana ľavica	ľavá strana; ľavica	ďava strana ďavica 	Ďava strana, Ďavica.
			sk	letenka	letenka	latienka 	Latienka.
			sk	eufória	eufória	euforia 	Euforia.
			sk	ňufák rypák pysk papuľa	ňufák; rypák; pysk; papuľa	nufak ripak pisk papula 	Nufak, ripak, pisk, papula.
			sk	kefová strela kartáčová strela kartáč	kefová strela; kartáčová strela; kartáč	kefo vástrava kartáčo vástrava kartáč 	Kefo vástrava, kartáčo vástrava, kartáč.
			sk	nervové zakončenie	nervové zakončenie	nervove zakoňcie 	Nervove zakoňcie.
			sk	fotokonduktivita fotovodivosť	fotokonduktivita; fotovodivosť	fotokonduktyvita fotovodívozť 	Fotokonduktyvita, fotovodívozť.
			sk	článkonožec	článkonožec	článko nožet 	Článko nožet.
			sk	buzzardský záliv	Buzzardský záliv	buzarcký záľiu 	Buzarcký záľiu.
			sk	sebavedomý sebaistý plný sebadôvery	sebavedomý; sebaistý; plný sebadôvery	seba vedomí seba istí ale niseba dôvory 	Seba vedomí, seba istí, ale niseba dôvory.
			sk	opustenie zanechanie opustenie spoločnej domácnosti	opustenie; zanechanie; opustenie spoločnej domácnosti	opustenie zanechanie opustenie spoločnej domácnosti 	Opustenie zanechanie, opustenie spoločnej domácnosti.
			sk	sieťové úložiská a servery majú oddelenú infraštruktúru 	Sieťové úložiská a servery majú oddelenú infraštruktúru.	sieteve úložíska a servry majú oddelenú infrastruktúru 	Sieteve úložíska a servry majú oddelenú infrastruktúru.
			sk	klad pozitívna vlastnosť plus prínos výhoda	klad; pozitívna vlastnosť; plus; prínos; výhoda	klat pozitívna vlastnosť plus prínoz výhoda 	Klat pozitívna vlastnosť plus prínoz výhoda.
			sk	štít prístrojov rozvádzacia doska kontrolná tabuľa ovládacia doska radiaca doska radiaca skriňa	štít prístrojov; rozvádzacia doska; kontrolná tabuľa; ovládacia doska; radiaca doska; radiaca skriňa	všetky prístrojou rozvádzacia doska kontro na tabula ovládacia doska radiaca doska radiaca skryňa 	Všetky prístrojou rozvádzacia doska kontro na tabula ovládacia doska radiaca doska radiaca skryňa.
			sk	botanika fytológia	botanika; fytológia	botámica fitológia	Botámica fitológia
			sk	orinoco rieka orinoco	Orinoco; rieka Orinoco	ory no ko rieka ory no ko 	Ory no ko, rieka ory no ko.
			sk	nevoľník otrok	nevoľník; otrok	nievolník otrok 	Nievolník otrok.
			sk	komisia pre atómovú energiu	Komisia pre atómovú energiu	komisia pre atomovú energiu 	Komisia pre atomovú energiu.
			sk	hod vrh	hod; vrh	vrch 	Vrch.
			sk	kávovník	kávovník	kávovnik	Kávovnik
			sk	kľučka	kľučka	kľúčka 	Kľúčka.
			sk	olejnička	olejnička	oliníčka 	Oliníčka.
			sk	britská východná afrika	Britská východná Afrika	britská výkot na áfrika 	Britská výkot na Áfrika.
			sk	módny efektný vzorovaný farebný	módny; efektný; vzorovaný; farebný	modný efektní vzorování varebný 	Modný, efektní, vzorování, varebný.
			sk	kapitán nákladnej lode	kapitán nákladnej lode	kapita nákladnej lúde 	Kapita nákladnej lúde.
			sk	fovea	fovea	fúbiam 	Fúbiam.
			sk	obrana odôvodnenie obhajoba	obrana; odôvodnenie; obhajoba	obradná odvôvodnienie oba juba 	Obradná odvôvodnienie oba juba.
			sk	faul	faul	fáula 	Fáula.
			sk	na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	Na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	na konanie o údelenie súlásu sa nevstavujú všeobecné predpisy o správnom konaní 	Na konanie o údelenie súlásu sa nevstavujú všeobecné predpisy o správnom konaní.
			sk	náhrada kompenzácia	náhrada; kompenzácia	náhrada kompenzácia 	Náhrada, kompenzácia.
			sk	vhodný správny odporúčaný	vhodný; správny; odporúčaný	vhodný správny odporúčany 	Vhodný, správny, odporúčany.
			sk	hltanová nosová mandľa	hltanová nosová mandľa	hotanová nosová mandla	Hotanová nosová mandla
			sk	obdivovateľ ctiteľ milovník	obdivovateľ; ctiteľ; milovník	obdivovate odstiteľ milovnik 	Obdivovate odstiteľ milovnik.
			sk	kresba maľba obrázok	kresba; maľba; obrázok	krezba maliba obrazok	Krezba maliba obrazok
			sk	integrácia	integrácia	integrácia 	Integrácia.
			sk	a inak pre umiestnenie v chovnej miestnosti 	a inak pre umiestnenie v chovnej miestnosti.	a inak preumiesnienie v chovnej miestnosti 	A inak preumiesnienie v chovnej miestnosti.
			sk	budeme fotiť bez blesku a preto blesk musíme vypnúť 	Budeme fotiť bez blesku a preto blesk musíme vypnúť.	púdem efočiť bez blízku a pre to blízku musíme vypnúť 	Púdem efočiť bez blízku a pre to blízku musíme vypnúť.
male		twenties	sk	začali ma bolieť uši 	Začali ma bolieť uši.	začali ma boliť uži 	Začali ma boliť uži?
male		twenties	sk	banket hody hostina	banket; hody; hostina	banked hody hostina 	Banked hody hostina.
male		twenties	sk	treba robiť správne rozhodnutia ktoré môžu znamenať ekonomickú výhodu 	Treba robiť správne rozhodnutia, ktoré môžu znamenať ekonomickú výhodu.	treba robiť spravne rozhodnutie ktoré môže znamenáť ekonomickú výhodu 	Treba robiť spravne rozhodnutie, ktoré môže znamenáť ekonomickú výhodu.
male		twenties	sk	v praxi to znamená že do akvária môžete dať piesky	V praxi to znamená že do akvária môžete dať piesky	v praxi to znamená že do akvárja môžete dať piesky 	V praxi to znamená, že do akvárja môžete dať piesky.
male		twenties	sk	hodina	hodina	hodine	hodine
male		twenties	sk	mnohokrát sú to však len zbytočne vyhodené peniaze 	mnohokrát sú to však len zbytočne vyhodené peniaze.	mnoho krát sú to však len zbytočne vyhodene peňaze 	Mnoho krát sú to však len zbytočne vyhodene peňaze.
male		twenties	sk	z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií 	Z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií.	sľadiska použite súbstratu by sme si akváriá mohli rozdieliť do viacerých kategórii 	Sľadiska použite súbstratu by sme si akváriá mohli rozdieliť do viacerých kategórii.
male		twenties	sk	ospravedlňovanie ospravedlnenie	ospravedlňovanie; ospravedlnenie	ospravedlňovanie ospravedlňenie 	Ospravedlňovanie, ospravedlňenie.
male		twenties	sk	výnimku tvoria kraje príliš chudobné a tam obyčajne pustoší alkohol 	Výnimku tvoria kraje príliš chudobné — a tam obyčajne pustoší alkohol.	výnem kutvoria kraje príliš hudobné a tam običajne pustoši alkohol 	Výnem kutvoria kraje príliš hudobné a tam običajne pustoši alkohol.
male		twenties	sk	obrat čelom vzad	obrat čelom vzad	obrad čelom zato 	Obrad čelom zato.
			sk	chýr zvesť povesť reči nezaručené správy nepotvrdená správa	chýr; zvesť; povesť; reči; nezaručené správy; nepotvrdená správa	kýr zvest povest reči nezarúčene strávy niepotvrdene stráva 	Kýr, zvest, povest, reči, nezarúčene strávy, niepotvrdene stráva.
			sk	batéria automobilu autobatéria	batéria automobilu; autobatéria	bateria automobilnu autobateria	BATERIA AUTOMOBILNU AUTOBATERIA
			sk	čakajúci v pohotovosti	čakajúci; v pohotovosti	čakajúci pohotovozky 	Čakajúci pohotovozky.
			sk	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	pred osiahnutie najvyššej možnej kvality fotografie je lepšie na snúmadžu v najvyššam rovlyšení 	Pred osiahnutie najvyššej možnej kvality fotografie je lepšie na snúmadžu v najvyššam rovlyšení.
			sk	odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody 	Odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody.	odčerpámanie mineralu z vody do akadamy spôsobu je zmižovanie tvrdovské vody 	Odčerpámanie mineralu z vody do akadamy spôsobu je zmižovanie tvrdovské vody.
			sk	pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita 	Pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita.	pre použití akadamy v akvaristikej prevúčuje je vysoká sorpšná kapacita 	Pre použití akadamy v akvaristikej prevúčuje je vysoká sorpšná kapacita.
			sk	neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	Neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	mi odporu časa používať rôzno farevné piesky ponúkane v úchodo 	Mi odporu časa používať rôzno farevné piesky ponúkane v úchodo.
			sk	osvedčilo sa zakryť celý zdroj osvetlenia	Osvedčilo sa zakryť celý zdroj osvetlenia	osvečilo sa zakryť celý zdroj osvetlenia 	Osvečilo sa zakryť celý zdroj osvetlenia.
			sk	vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	Vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	vyši vodný stôpec bráni preníklúť už svetla vžarovaného z klasických žiari viek a škudnú 	Vyši vodný stôpec bráni preníklúť už svetla vžarovaného z klasických žiari viek a škudnú.
			sk	 tieto trubice stoja často krát niekoľkonásobok trubice obyčajnej 	"""Tieto trubice stoja často krát niekoľkonásobok trubice """"obyčajnej"""""""	je to trubice stôja často krát niekoľko násobok trubice obyčajne 	Je to trubice stôja často krát, niekoľko násobok trubice obyčajne.
			sk	akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	Akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	aquaríné rastliny ho potom výžívajú ako prirodene zdrožilí 	Aquaríné rastliny ho potom výžívajú ako prirodene zdrožilí.
			sk	nôž na maslo	nôž na maslo	nôž na mazlo 	Nôž na mazlo.
			sk	keramika hrnčiarstvo keramické výrobky hrnčiarske výrobky	keramika; hrnčiarstvo; keramické výrobky; hrnčiarske výrobky	keramika hrančiarstvo keramické výrody	Keramika hrančiarstvo keramické výrody
			sk	bariéra prekážka priehrada hrádza zátarasa zábrana	bariéra; prekážka; priehrada; hrádza; zátarasa; zábrana	bariera prakáška priehrada hráda zatara sa zábrana 	Bariera, prakáška, priehrada, hráda, zatara sa, zábrana.
			sk	oficiálny symbol emblém štátny symbol erb rodový erb heraldika	oficiálny symbol; emblém; štátny symbol; erb; rodový erb; heraldika	oficialny symbol emblem štátny symbol erp rodový erp herádyka 	Oficialny symbol emblem štátny symbol erp rodový erp herádyka.
			sk	používateľ má umožnený priamy prístup 	Používateľ má umožnený priamy prístup.	použivatel ma umožený príjami prístup 	použivatel ma umožený príjami prístup.
			sk	odmietnutie zrieknutie sa rezignácia	odmietnutie; zrieknutie sa; rezignácia	odmierne je rekenie sa revingnácia 	Odmierne je rekenie sa revingnácia.
			sk	pre prípad údržby vysádzania a pod 	pre prípad údržby, vysádzania a pod.	prepríklad údržbí nysávania a podobie 	Prepríklad Údržbí, Nysávania a Podobie.
			sk	piesok a jeho zrnitosť 	Piesok a jeho zrnitosť.	je sok aj úzerný post 	Je sok aj úzerný post.
			sk	geologické obdobie geologický čas	geologické obdobie; geologický čas	geologické údobie geologický čas 	Geologické údobie, geologický čas.
male		twenties	sk	ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch 	Ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch.	idie o dokument vnima nysľuchom v rozných formatoch alebo na rozných nosičoch 	Idie o dokument vnima nysľuchom v rozných formatoch alebo na rozných nosičoch.
male		twenties	sk	avšak nezaručujú lepší úspech pri pestovaní rastlín	avšak nezaručujú lepší úspech pri pestovaní rastlín	a však nezerúčujú lepšý úspech pri pestovaní rastlin 	A však nezerúčujú lepšý úspech pri pestovaní rastlin.
male		twenties	sk	 farebné elegantné oblečenie a doplnky	- farebné elegantné oblečenie a doplnky	ferebne elegantné oblečenie a dopomky 	Ferebne, elegantné oblečenie a dopomky.
male		twenties	sk	vyváženie bielej	Vyváženie bielej	vývazne bielej	Vývazne Bielej
male		twenties	sk	entomofóbia	entomofóbia	en tomofobia	en tomofobia
			sk	ručne poháňaný ručný ručne ovládaný	ručne poháňaný; ručný; ručne ovládaný	rúčne poháňaní ručný ručne ovládaní 	Rúčne poháňaní, ručný, ručne ovládaní.
			sk	chyba omyl hrubá chyba veľký omyl vedomá nedbalosť sprostosť 	chyba; omyl; hrubá chyba; veľký omyl; vedomá nedbalosť; sprostosť;	chyba o mian hrba chyba veľký o mianu vedománier balosť v prostosti 	Chyba o mian hrba, chyba veľký o mianu vedománier balosť v prostosti.
			sk	krehký slabý	krehký; slabý	krachý slan 	Krachý slan.
			sk	háčkovanie háčik	háčkovanie; háčik	ačkovo nie ačik 	Ačkovo nie, ačik.
			sk	zastupovanie organizácie kolektívnej správy	Zastupovanie organizácie kolektívnej správy	nastupovanie organizácie kolektívnej šprávy 	Nastupovanie organizácie kolektívnej šprávy.
			sk	betón	betón	beton 	Beton.
			sk	od rôznych výrobcov väčšinou v super lákavých obaloch	od rôznych výrobcov, väčšinou v super lákavých obaloch	od rôznych nírobcov večinu superlákavých umaloch 	Od rôznych nírobcov večinu superlákavých umaloch.
			sk	košík na ovocie	košík na ovocie	košik na uvôci 	Košik na uvôci.
			sk	tí menej intenzívnejší zaostávajú i za celoslovenským priemerom 	Tí menej intenzívnejší zaostávajú i za celoslovenským priemerom.	nímenie intensívnejší zavstavajú i za celoslovenským príjemerom 	Nímenie intensívnejší zavstavajú i za celoslovenským príjemerom.
			sk	a pri žiarivkách nula celá päť watov na liter vody 	a pri žiarivkách nula celá päť watov na liter vody.	a prižiari vkáhnula caľa 5w na liter vody 	a prižiari vkáhnula caľa 5W na liter vody.
			sk	sú farby rýb rastlín a aj modrého pozadia nereálne 	sú farby rýb, rastlín a aj modrého pozadia nereálne.	sufarbir reep rastlin aj môdreho pozadiaňe realne 	Sufarbir, Reep, Rastlin aj môdreho pozadiaňe realne.
			sk	incident	incident	incident 	Incident.
			sk	osočenie udanie verejné odsúdenie	osočenie; udanie; verejné odsúdenie	osočenie udanie verejné odsúdanie 	Osočenie, udanie, verejné odsúdanie.
			sk	osnova schéma	osnova; schéma	osnova schéma 	Osnova schéma.
			sk	uhol fotografie pod ktorým budeme fotiť je na fantázii autora	Uhol fotografie pod ktorým budeme fotiť je na fantázii autora	uhol fotografie pod ktorým budeme fotiť je na fantázii autora 	Uhol fotografie pod ktorým budeme fotiť je na fantázii autora.
male		twenties	sk	kufor lodný kufor	kufor; lodný kufor	kufor hládný kufor 	Kufor, hládný kufor.
male		twenties	sk	moja skúsenosť je ale taká že rastliny lepšie rastú pri silnejšej intenzite 	moja skúsenosť je ale taká, že rastliny lepšie rastú pri silnejšej intenzite.	moja skúsenozia je ale taká že rastli mylo pršerastú pri silnejšej intenzite 	Moja skúsenozia je ale taká, že rastli mylo pršerastú pri silnejšej intenzite.
male		twenties	sk	nájomcovia	nájomcovia	nájom čo veľa 	Nájom, čo veľa.
male		twenties	sk	lom zlomenie pretrhnutie	lom; zlomenie; pretrhnutie	lom zlomenie pretrhnutie 	Lom zlomenie pretrhnutie.
male		twenties	sk	hra	hra	hra 	Hra.
male		twenties	sk	podstatný skutočný pevný	podstatný; skutočný; pevný	podstatný skutočný pevný 	Podstatný, skutočný, pevný.
male		twenties	sk	miešanie	miešanie	mieszanie 	Mieszanie.
male		twenties	sk	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej z pravodajskéj služby 	zabezpečuje jednotný informačný systém zimnej z pravodajskéj služby.
male		twenties	sk	bibos rod bibos	Bibos; rod Bibos	bibos road bibos	BIBOS, ROAD BIBOS
male		twenties	sk	koreňové vlásky	koreňové vlásky	koryňove vlásky 	Koryňove vlásky.
male		twenties	sk	gáza sieťka	gáza; sieťka	gáza sétka 	Gáza, sétka.
male		twenties	sk	akvizícia zisk prínos prírastok	akvizícia; zisk; prínos; prírastok	akvisícia zisk prínos prírastok 	Akvisícia, zisk, prínos, prírastok.
male		twenties	sk	vážny pokojný rozvážny triezvy	vážny; pokojný; rozvážny; triezvy	važný pokojný rozvažný triezvy 	Važný, pokojný, rozvažný triezvy.
male		twenties	sk	rašelina	Rašelina	rášelina 	Rášelina.
male		twenties	sk	nizozemsko	Nizozemsko	nízo zemsko 	Nízo zemsko.
male		twenties	sk	preto potrebujeme statív 	Preto potrebujeme statív.	preto potrebujeme statiu 	Preto potrebujeme statiu.
male		twenties	sk	ľaliovitá rastlina	ľaliovitá rastlina	laliovita rastlina	Laliovita Rastlina
male		twenties	sk	podobajúci sa na krista nasledujúci krista	podobajúci sa na Krista; nasledujúci Krista	podobajúci sa na krista nasledujúci krista 	Podobajúci sa na Krista, nasledujúci Krista.
male		twenties	sk	kyselina kapronová	kyselina kapronová	kiselina kaplanova 	Kiselina Kaplanova.
male		twenties	sk	indočína indočínsky poloostrov	Indočína; Indočínsky poloostrov	indochíne indochínsky poloostrov 	Indochíne, Indochínsky poloostrov.
male		twenties	sk	hodnota cena	hodnota; cena	hodnota cena	hodnota cena
male		twenties	sk	kompót naložené ovocie	kompót; naložené ovocie	kompot nałožené ovocie	kompot, nałožené ovocie
male		twenties	sk	nezávislá agentúra	nezávislá agentúra	nezavislá agentura 	Nezavislá agentura.
