gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ka	მთლიანი ტბა გარსშემორტყმულია გორაკებით 	მთლიანი ტბა გარსშემორტყმულია გორაკებით.	τρίαν είτε بά γαρشε μορθγγουλία γορακέβειτ 	τρίαν είτε بά γαρشε μορθγγουλία γορακέβειτ.
			ka	მდებარეობს ქერმანის ოსტანში 	მდებარეობს ქერმანის ოსტანში.	dheva reobs kermannis ostansh 	Dheva reobs kermannis ostansh.
			ka	ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება 	ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით, რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება.	kala kisunabiliyata ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa 	Kala kisunabiliyata, ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa �
			ka	ის წარმოადგენს გარკვეულ დიალოგს 	ის წარმოადგენს გარკვეულ დიალოგს.	þr qenz qarkol diyaloks 	Þr. qenz qarkol diyaloks.
male		twenties	ka	მონაწილეობას იღებდა მეორე სამნიტურ ომში 	მონაწილეობას იღებდა მეორე სამნიტურ ომში.	unatsiloba sérreda megoresa mnituromši 	Unatsiloba sérreda megoresa mnituromši.
male		twenties	ka	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნილი 	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნილი.	sonaši piruria sancitadžunga boteiritolisos álisada numanuriat gildabisāngritsvaismi iznethik nagak zaneli 	Sonaši piruria sancitadžunga boteiritolisos, álisada, numanuriat, gildabisāngritsvaismi iznethik, nagak zaneli.
male		twenties	ka	რკინის ხანა ბოლო პრინციპული პერიოდია წინაისტორიულ საზოგადოებათა კლასიფიცირების სისტემაში რომელსაც წინ ბრინჯაოს ხანა უძღოდა 	რკინის ხანა ბოლო პრინციპული პერიოდია წინაისტორიულ საზოგადოებათა კლასიფიცირების სისტემაში, რომელსაც წინ ბრინჯაოს ხანა უძღოდა.	keneh schanab boloprincipulp paryodia tenehistorolse odbana boda kev vatsipizirabis sistemashi pomemlesa tzin plinca oschanab utroda 	Keneh schanab boloprincipulp, paryodia tenehistorolse odbana boda kev vatsipizirabis sistemashi. Pomemlesa tzin plinca oschanab utroda.
male		twenties	ka	ამ მოვლენის შემდეგ 	ამ მოვლენის შემდეგ.	a mohlendi šendek 	A mohlendi šendek.
female		thirties	ka	დავუშვათ ადამიანი სათამაშო აპარატით თამაშობს 	დავუშვათ, ადამიანი სათამაშო აპარატით თამაშობს.	þot tamiya ni sátamashu aparatit tamišos 	Þot, tamiya ni sátamashu, aparatit, tamišos.
female		thirties	ka	ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში 	ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში.	únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda únda	Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda, Únda
female		thirties	ka	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ მრავალწლიან მეგობრობაში გადაიზარდა 	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ, მრავალწლიან მეგობრობაში გადაიზარდა.	sora tēs kansak otrebuli natsnoboba dīt mraootslian mekobrobaši kada izarda 	sora tēs kansak otrebuli natsnoboba dīt mraootslian mekobrobaši kada izarda.
female		thirties	ka	ის უკრავს დასარტყმელ საკრავებზე 	ის უკრავს დასარტყმელ საკრავებზე.	úşu kravstva sartu nal sakravepze 	Úşu kravstva sartu nal sakravepze.
female		thirties	ka	ბუნების აღწერის ოსტატია 	ბუნების აღწერის ოსტატია.	vunebise 8 əstadia 	Vunebise 8. Əstadia.
female		twenties	ka	ფართო გაგებით რაციონალიზმი ზოგჯერ გაიგივებულია თანამედროვე არქიტექტურის ცნებასთან 	ფართო გაგებით, რაციონალიზმი ზოგჯერ გაიგივებულია „თანამედროვე არქიტექტურის ცნებასთან“.	partoka gebid rationalismi sokcer kaikivepuliat tanamidrove arkitekturist nebastan 	Partoka Gebid, Rationalismi, Sokcer Kaikivepuliat, Tanamidrove, Arkitekturist, Nebastan.
female		twenties	ka	დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ ერთი მთავარი მოსალოცი ადგილია 	დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოცი ადგილია.	30 monasteryr umineli pili krimebis et tertim pavari musalot siatkilija 	30. monasteryr umineli pili krimebis et tertim pavari musalot siatkilija.
female		twenties	ka	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი 	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი.	kongress èpshóri spederatzi sakmianobas hemsrunelops áhrmasrulebeli komiteti 	Kongress-èpshóri spederatzi sakmianobas hemsrunelops áhrmasrulebeli komiteti.
female		twenties	ka	ჯერარდი აგრეთვე ცნობილია როგორც ფილმების მუსიკის ავტორი 	ჯერარდი აგრეთვე ცნობილია, როგორც ფილმების მუსიკის ავტორი.	čerardia gretzut snobi lja rokurt spivmə bismusi ki sautori 	Čerardia Gretzut snobi lja, rokurt spivmə bismusi ki sautori.
female		twenties	ka	ჯოლიმ ოქროს გლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიღო 	ჯოლიმ ოქროს გლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიღო.	čo limo krasklabus i sadak inamsaheobta gildis nominat sebi miro 	Čo limo krasklabus i sadak inamsaheobta gildis nominat sebi miro.
male		twenties	ka	მშობლიური ენაა ტელუგუ 	მშობლიური ენაა ტელუგუ.	shabliuri enath elugu 	Shabliuri enath elugu.
male		twenties	ka	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის ჯილდოზე 	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის ჯილდოზე.	pilmi nomini rebuli koko kroz globusi savgate souds hoi nohani pilmi stildose 	Pilmi nomini rebuli, koko kroz globusi savgate souds, hoi nohani pilmi stildose.
male		twenties	ka	უფრო ხშირად თეთრია ზოგჯერ ჭრელი ან ფერადი 	უფრო ხშირად თეთრია, ზოგჯერ ჭრელი ან ფერადი.	úprachši labi tetria sorgķertj veili an péradi 	Úprachši labi tetria, sorgķertj, veili, an, péradi.
male		twenties	ka	სახლი შედგება ოთხი სართულისა და შიდა ეზოსაგან 	სახლი შედგება ოთხი სართულისა და შიდა ეზოსაგან.	saakhlišadgeba otkhisartulisada šīda ez uzga 	Saakhlišadgeba otkhisartulisada, šīda ez uzga.
male		twenties	ka	ამის მიზეზი ნაწილობრივ მათი სიგრძე იყო 	ამის მიზეზი, ნაწილობრივ, მათი სიგრძე იყო.	a mi sme zinacil obry máte si grzejo 	A mi sme zinacil obry máte si grzejo.
male		twenties	ka	მას ჰარვარდის დამთავრების შემდეგ ბერკლიში გაწევრიანების ერთი წლის ვადა მიეცა 	მას ჰარვარდის დამთავრების შემდეგ, ბერკლიში გაწევრიანების ერთი წლის ვადა მიეცა.	másárvartistám thorabisémdag pérklisik hátzevrűenibiz ir titslisvada mécá 	Másárvartistám Thorabisémdag pérklisik hátzevrűenibiz ir titslisvada mécá.
male		twenties	ka	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე თუმცა დღეს მხოლოდ ორი არის შემორჩენილი 	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე, თუმცა დღეს მხოლოდ ორი არის შემორჩენილი.	kát almašekná minimum orisurat hiyam si užetze tumsatres vchou dori aris emorchenit 	Kát almašekná minimum orisurat hiyam si užetze, tumsatres vchou dori aris emorchenit.
male		twenties	ka	მესამე ობიექტი თაყვანისცემისა იყო სული წინაპართა სულების რწმენა 	მესამე ობიექტი თაყვანისცემისა იყო სული, წინაპართა სულების რწმენა.	mésa mēl beryktitāpā licemisā ichos suli sīna pārta sule byssurtsam ena 	Mésa mēl beryktitāpā licemisā ichos suli, sīna pārta sule byssurtsam ena.
male		twenties	ka	არხზე და მის სიახლოვეს არსებულ მღვიმეებში აღმოჩენილია იეროგლიფები 	არხზე და მის სიახლოვეს არსებულ მღვიმეებში, აღმოჩენილია იეროგლიფები.	arxada misi aklava sársabum gümabsi achmochenili a ire oblepepe 	Arxada misi aklava sársabum gümabsi, achmochenili a ire oblepepe.
male		twenties	ka	მათ დაიპყრეს მდინარე ინდის ხეობის ქვემოწელი 	მათ დაიპყრეს მდინარე ინდის ხეობის ქვემოწელი.	mászájt vás dínare indis chéopis kwemozáde 	Mászájt vás dínare indis chéopis kwemozáde.
male		twenties	ka	დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროს ტყეები შიდა ნაწილი ძალიან ცხელი და მშრალია 	დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროს ტყეები, შიდა ნაწილი ძალიან ცხელი და მშრალია.	tebartam nis sana piruori alšim raulada man gros traibi ši danaz ilizaliyanzi keli damsaliyanz 	Tebartam, nis sana piruori alšim raulada man gros traibi, ši danaz ilizaliyanzi keli damsaliyanz.
male		twenties	ka	ვინსენტი ნამუშევარს შემდეგნაირად მოიხსენიებს ჩემი დაავადების ნათელი ორიენტირი 	ვინსენტი ნამუშევარს შემდეგნაირად მოიხსენიებს: „ჩემი დაავადების ნათელი ორიენტირი“.	vinsentinamuša vars šehmdegnajad mojxaníybz čemmida vadebiz náteli orijendiri 	Vinsentinamuša vars, šehmdegnajad mojxaníybz, čemmida vadebiz náteli orijendiri.
male		twenties	ka	კუნძულზე საკმაოდ ბევრი მდინარეა ჭარბობს ნაყოფიერი წითელმიწა ნიადაგი 	კუნძულზე საკმაოდ ბევრი მდინარეა, ჭარბობს ნაყოფიერი წითელმიწა ნიადაგი.	kounzuza sakma od pörim dinarija ārbops na chopirit citel mitsanietak 	Kounzuza sakma od pörim dinarija, ārbops na chopirit citel mitsanietak.
male		twenties	ka	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები 	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები.	mati muşa organojabia marzhenada marzhena uzrawida motrawida danebi 	Mati muşa organojabia marzhenada marzhena uzrawida motrawida danebi.
male		twenties	ka	თეთრ ტერიერს აქვს შავი ლამაზი თვალები რომელიც ღრმად და ფართოდ არის ჩასმული თავის ქალაში 	თეთრ ტერიერს აქვს შავი ლამაზი თვალები, რომელიც ღრმად და ფართოდ არის ჩასმული თავის ქალაში.	tetr t erriers aksšavilamazitualebi romeli tsakhamadda partodareš časmolitauiskalaş 	Tetr't erriers aksšavilamazitualebi, Romeli Tsakhamadda partodareš časmolitauiskalaş.
male		twenties	ka	ძირი მასაც ღია აქვს და ირგვლივ სადაა ლილვი ევლება 	ძირი მასაც ღია აქვს და ირგვლივ სადაა ლილვი ევლება.	ōká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájá	Ōká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájáká kájá
male		twenties	ka	ფასადები დასრულებულია შირიმის პროფილირებული ლავგარდნით 	ფასადები დასრულებულია შირიმის, პროფილირებული ლავგარდნით.	pasademidastrulebulia şirimiz propilirebulia lavgartenit 	Pasademidastrulebulia şirimiz propilirebulia lavgartenit.
male		twenties	ka	იშვიათად სხეულის მთელი ზედაპირით 	იშვიათად სხეულის მთელი ზედაპირით.	úşü atat schehulis teliset apelit 	Úşü atat schehulis teliset apelit.
male		twenties	ka	უმეტეს საგნებს გარდა რელიგიისა და შრომისა 	უმეტეს საგნებს გარდა რელიგიისა და შრომისა.	úmetes sagnabskardar eligisa dašomisa 	Úmetes sagnabskardar eligisa dašomisa.
male		twenties	ka	ეს იყო ინტერის ისტორიაში პირველი ტიტული 	ეს იყო ინტერის ისტორიაში პირველი ტიტული.	e sikho interisistoria ship iroel tituli 	E sikho interisistoria ship iroel tituli.
male		twenties	ka	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით 	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით.	kārētha gūtse vīga mokaniliyā kādarātūliyā kūrīc 	Kārētha gūtse, vīga mokaniliyā kādarātūliyā kūrīc.
male		twenties	ka	იგი რჩევებს აძლევს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში 	იგი რჩევებს აძლევს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში.	ígir čeb sadlós kairos generaun tývás ada meni suklaba bi sperosi kairos polti iz kán sadz rüsagit hamši 	Ígir čeb sadlós kairos generaun tývás ada meni suklaba bi sperosi kairos polti iz kán sadz rüsagit hamši.
male		twenties	ka	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის 	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის.	cezurazokdjel íntonați úrib ávvis roluši gamotis 	Cezurazokdjel íntonați úrib, ávvis roluši gamotis.
male		twenties	ka	კოშკი გეგმით ოთკუთხაა 	კოშკი გეგმით ოთკუთხაა.	koški gammit otrkotra 	Koški, gammit, otrkotra.
male		twenties	ka	მდებარეობს ჩილეს ლოს ლაგოსის რეგიონში 	მდებარეობს ჩილეს ლოს-ლაგოსის რეგიონში.	tə barə obšķiləz losla lago si sregyaši 	tə barə obšķiləz losla lago si sregyaši.
male		twenties	ka	მაგრამ ამ უკანასკნელს დიდი წარმატება ჯგუფისთვის არ მოუტანია 	მაგრამ ამ უკანასკნელს დიდი წარმატება ჯგუფისთვის არ მოუტანია.	magram amuk anasnitsi d d sarmatyev uppistvist armo utanija 	Magram Amuk Anasnitsi, D.D. Sarmatyev, Uppistvist, Armo Utanija.
male		twenties	ka	ემილიმ განაცხადა რომ მათი დაშორება მტკივნეულად აისახა მათ ურთიერთობაზე 	ემილიმ განაცხადა რომ მათი დაშორება მტკივნეულად აისახა მათ ურთიერთობაზე.	þadarom mati 10 kivna vada ysa 5 	Þadarom mati 10. kivna vada ysa 5.
male		twenties	ka	შენობის გეგმის გარეგან სწორკუთხედში კვადრატული დარბაზი და საკურთხევლის ნახევარწრიული აფსიდია ჩაწერილი 	შენობის გეგმის გარეგან სწორკუთხედში კვადრატული დარბაზი და საკურთხევლის ნახევარწრიული აფსიდია ჩაწერილი.	šeőnabizgeg miskarega sňorkut hačik 4 1 1 2 kurdkavlis nekhivertsreuli apsidia čazerelili 	ŠeŐnabizgeg miskarega sňorkut hačik 4-1-1-2, kurdkavlis nekhivertsreuli apsidia čazerelili.
male		twenties	ka	შემოსილია სუბალპური მდელოს ბალახეულით 	შემოსილია სუბალპური მდელოს ბალახეულით.	še mosilia subalburim de los pala heulit 	še mosilia subalburim de los pala heulit.
male		twenties	ka	ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში 	ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში.	tauradning we handle tapsalbariyotchi 	Tauradning, we handle Tapsalbariyotchi.
male		twenties	ka	უფრო კონკრეტულად კი ძირითადი დატვირთვა თანამედროვე რიტმულ ენერგიულ მუსიკაზეა 	უფრო კონკრეტულად კი, ძირითადი დატვირთვა თანამედროვე, რიტმულ, ენერგიულ მუსიკაზეა.	úprokonkrat vatki žiritaditaditadirtatana medrover ritmu energiol musikazēja 	Úprokonkrat vatki, Žiritaditaditadirtatana medrover ritmu, energiol musikazēja.
male		twenties	ka	მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხაზით 	მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხაზით.	teli sás áloprosyocik atetriysen tapakútadis khasit 	Teli sás áloprosyocik atetriysen tapakútadis khasit.
female		twenties	ka	მშენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში 	მშენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში.	šelemn bila bisa tüskam mou hodki liho pidi aeroportes raiyonsi 	Šelemn bila bisa tüskam mou hodki liho pidi aeroportes raiyonsi.
female		twenties	ka	ავტორია ლირიკული პეიზაჟური და პოლიტიკური ლექსებისა 	ავტორია ლირიკული, პეიზაჟური და პოლიტიკური ლექსებისა.	amtoriya lirikuli peizajuritapolitikuli leksabisa 	Amtoriya lirikuli peizajuritapolitikuli leksabisa.
female		twenties	ka	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიგ ჰოლშტაინელი იყო 	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიგ-ჰოლშტაინელი იყო.	amjera dmissir čeulik arolina amalješ lesvik holštajnelej 	Amjera Dmissir Čeulik, Arolina Amalješ, Lesvik, Holštajnelej.
female		twenties	ka	ბოკასას ბრალად ედებოდა სახელმწიფო ღალატი მკვლელობა კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა 	ბოკასას ბრალად ედებოდა სახელმწიფო ღალატი, მკვლელობა, კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა.	pokasas praladeteboda sakhjanci pohaladit kuleiloba ani valizmi da sakhjanci po konnebiskap lango 	Pokasas praladeteboda sakhjanci pohaladit kuleiloba, ani valizmi da sakhjanci po konnebiskap lango.
female		twenties	ka	მათი ნაკბენი ადამიანისათვის მეტად საშიშია 	მათი ნაკბენი ადამიანისათვის მეტად საშიშია.	matinak veniadam jani sa tuj smeta sašišia 	Matinak veniadam jani sa tuj smeta sašišia.
female		twenties	ka	მთავარი ქალაქია ტურმერო 	მთავარი ქალაქია ტურმერო.	tavari kalaqia tūrmero 	Tavari kalaqia tūrmero.
female		twenties	ka	ისინი ეფუძნება წიგნს მაგრამ აღწერილი მოვლენები მასში მოცემული არ არის 	ისინი ეფუძნება წიგნს, მაგრამ აღწერილი მოვლენები მასში მოცემული არ არის.	i sinie putneva ciglc magram 8 l inimolene bi masjimot semuli arayst 	i sinie putneva ciglc magram 8 l inimolene bi masjimot semuli arayst.
female		twenties	ka	აქვს ძალიან მცირე სითბური გაფართოების კოეფიციენტი 	აქვს ძალიან მცირე სითბური გაფართოების კოეფიციენტი.	aks zalian cire citpuri kapartu öbiskó öbicílti 	Aks zalian cire citpuri kapartu öbiskó öbicílti.
female		twenties	ka	გადააქვთ ყველანაირი ტიპის სატრანსპორტო საშუალებით 	გადააქვთ ყველანაირი ტიპის სატრანსპორტო საშუალებით.	kadaqlilana irhetipisna transportosa šo alebit 	Kadaqlilana irhetipisna transportosa šo alebit.
female		twenties	ka	სათავო ოფისი მდებარეობს ქვეყნის დედაქალაქ ტირანაში 	სათავო ოფისი მდებარეობს ქვეყნის დედაქალაქ ტირანაში.	saatava opisim debareopt kõmist de dakalakti iranasi 	Saatava opisim debareopt kõmist de dakalakti iranasi.
female		twenties	ka	წარმოქმნილი პრობლემური საკითხების გადაწყვეტა ხდება მოხუცების და გრძნეულების დახმარებით 	წარმოქმნილი პრობლემური საკითხების გადაწყვეტა ხდება მოხუცების და გრძნეულების დახმარებით.	ternok nimi problémurisak itch ybiskadatz vatach teva mohutsabistap tune ulebistach marept 	Ternok, nimi problémurisak itch ybiskadatz vatach teva mohutsabistap, tune ulebistach marept.
female		twenties	ka	კრაიტონის წიგნის გამოქვეყნებამდე რამდენიმე სტუდიას გადაღება უკვე დაგეგმილი ჰქონდა 	კრაიტონის წიგნის გამოქვეყნებამდე რამდენიმე სტუდიას გადაღება უკვე დაგეგმილი ჰქონდა.	kreat unistik niskamukort nebam terem tenni mestudias kada revogot aget meelik konta 	Kreat, unistik niskamukort nebam, terem tenni mestudias, kada revogot, aget meelik konta.
female		twenties	ka	საერთოდ დარღვევა ყველა სახის მოტორულ უნარზე არ მოქმედებს 	საერთოდ დარღვევა ყველა სახის მოტორულ უნარზე არ მოქმედებს.	serton darbolo ola sakhis motoru unarze armok medirsi 	Serton darbolo ola sakhis motoru unarze armok medirsi.
female		twenties	ka	ცალკე გაიცემა ოსკარი საუკეთესო ადაპტირებული სცენარისთვის 	ცალკე გაიცემა ოსკარი საუკეთესო ადაპტირებული სცენარისთვის.	tauke gaite ma oskari saukat esu adaptiraburistinálistus 	Tauke gaite ma oskari saukat esu adaptiraburistinálistus.
female		twenties	ka	პრეზიდენტობისას ბუში საქართველოს და უკრაინის დემოკრატიულ მოძრაობების და ნატო ში გაწევრიანების აქტიური მხარდამჭერი იყო 	პრეზიდენტობისას ბუში საქართველოს და უკრაინის დემოკრატიულ მოძრაობების და ნატო-ში გაწევრიანების აქტიური მხარდამჭერი იყო.	prezident obi saspuši saka tolosta ukrainis demokrati vodnudra obi visten na toši tazevrianebis akti urim hartam czeri 	Prezident obi saspuši, saka tolosta ukrainis demokrati, vodnudra obi visten na toši tazevrianebis akti urim hartam czeri.
			ka	ეს კონკრეტული მოდელი ფსიქოლოგიის მკვლევარებს ნერვული სისტემის ფუნქციების ცოდნის გაზრდაში ეხმარება 	ეს კონკრეტული მოდელი ფსიქოლოგიის მკვლევარებს ნერვული სისტემის ფუნქციების ცოდნის გაზრდაში ეხმარება.	esk konkrátuli modelip psychologism kulevarebs nervuli sist emis punkcije bić hodunis kaz őda šiech marepa 	Esk konkrátuli, modelip, psychologism, kulevarebs, nervuli, sist, emis, punkcije, bić hodunis, kaz, őda, šiech, marepa.
			ka	ოთახის ტემპერატურაზე თხევად მდგომარეობაში არსებობს ბრომი 	ოთახის ტემპერატურაზე თხევად მდგომარეობაში არსებობს ბრომი.	otakist emperatur azet chévat ontkomareob a xyárseb spromi 	Otakist emperatur azet, chévat, ontkomareob a xyárseb, spromi.
			ka	იყენებენ კულინარიაში საკონდიტრო და საკონსერვო წარმოებაში და სხვაგან 	იყენებენ კულინარიაში, საკონდიტრო და საკონსერვო წარმოებაში და სხვაგან.	ífnepen kulineriaši sakin tülytrodö sakin séroth armojpaši deschalkan 	Ífnepen kulineriaši sakin tülytrodö sakin séroth armojpaši deschalkan.
			ka	ეს იყო ჯგუფის რიგით მეორე ოფიციალური ბრიტანული და რიგით პირველი ამერიკული სინგლი 	ეს იყო ჯგუფის რიგით მეორე ოფიციალური ბრიტანული და რიგით პირველი ამერიკული სინგლი.	ese otkupis ríkit miori opicialuri britanuli da ríkit pirveli amerikoli singli 	Ese otkupis ríkit miori opicialuri Britanuli da ríkit pirveli amerikoli singli.
			ka	მუშაობდა ანტიკური ქვეყნების სოციალურ და პოლიტიკურ ისტორიულ საკითხებზე 	მუშაობდა ანტიკური ქვეყნების სოციალურ და პოლიტიკურ ისტორიულ საკითხებზე.	mūša obga antikoli kvernybis social urto politikor isorul sakethepsen 	Mūša obga antikoli kvernybis social urto politikor isorul sakethepsen.
