gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ro	astăzi au fost menționate o serie de probleme 	Astăzi au fost menționate o serie de probleme.	astăzi au fost menționată o serie de probleme 	Astăzi au fost menționată o serie de probleme.
male		thirties	ro	democraţia pur şi simplu nu mai există 	Democraţia pur şi simplu nu mai există.	democrația pur și simplu nu mai există 	Democrația pur și simplu nu mai există.
male		thirties	ro	multe lucruri nu le vedem fiindcă le privim prea din aproape 	Multe lucruri nu le vedem fiindcă le privim prea din aproape.	multe lucruri nu le vedem fiindca le privim prea din aproape 	Multe lucruri nu le vedem fiindca le privim prea din aproape.
male		thirties	ro	ce este acest cont în afara bugetului 	Ce este acest cont în afara bugetului?	ce este acest cont în afara bugetului 	Ce este acest cont în afara bugetului?
male		thirties	ro	dialogul trebuie să consolideze forţele democratice 	Dialogul trebuie să consolideze forţele democratice.	dialogul trebuie să consolideze forțele democratice 	Dialogul trebuie să consolideze forțele democratice.
male		thirties	ro	acesta ar trebui să fie scopul principal 	Acesta ar trebui să fie scopul principal!	acest ar trebui să fie scopul principal 	Acest ar trebui să fie scopul principal.
male		thirties	ro	aș dori să fac o singură remarcă 	Aș dori să fac o singură remarcă.	aș dori să fac o singură remarcă 	Aș dori să fac o singură remarcă.
male		thirties	ro	au avut loc deja demonstrații în acest weekend 	Au avut loc deja demonstrații în acest weekend.	au avut loc deja demonstratii în acest weekend 	Au avut loc deja demonstratii în acest weekend.
male		thirties	ro	procurorul spune că pleșiță inspira teamă în timpul audierilor din dosar 	Procurorul spune că Pleșiță inspira teamă în timpul audierilor din dosar.	procurorul spune că pleșiță inspirat teamă în timpul audierilor din dosar 	Procurorul spune că pleșiță inspirat teamă în timpul audierilor din dosar.
male		thirties	ro	cu toate acestea rezoluțiile sunt simple cuvinte 	Cu toate acestea, rezoluțiile sunt simple cuvinte.	cu toate acestea rezoluțiile sunt simte cuvinte 	Cu toate acestea rezoluțiile sunt simte cuvinte.
male		thirties	ro	avem nevoie de o transparență unică 	Avem nevoie de o transparență unică.	avem nevoie de o transparență unică 	Avem nevoie de o transparență unică.
			ro	am prins milioane de oameni în mizeria dependenței 	Am prins milioane de oameni în mizeria dependenței.	am prinț milioane de oameni în mizirea dependenței 	Am prinț milioane de oameni în mizirea dependenței.
			ro	justiția este esențială pentru un nou început 	Justiția este esențială pentru un nou început.	justiția este esențială pentru un nou început 	Justiția este esențială pentru un nou început.
			ro	aș dori să fac referire la aceste provocări 	Aș dori să fac referire la aceste provocări.	aș dori să fac referirea la aceste provocări 	Aș dori să fac referirea la aceste provocări.
			ro	acesta este un aspect foarte important 	Acesta este un aspect foarte important.	acesta este un aspect foarte important 	Acesta este un aspect foarte important.
			ro	au criticat conducerea şi preşedintele ţării 	Au criticat conducerea şi preşedintele ţării.	au criticat conducerea și președinte ale țării 	Au criticat conducerea și președinte ale țării.
			ro	china este un actor puternic pe scena lumii 	China este un actor puternic pe scena lumii.	china este un actor puternic pe scena lumii 	China este un actor puternic pe scena lumii.
			ro	acest caz este unic în lume 	Acest caz este unic în lume.	acest caz este unică în lume 	Acest caz este unică în lume.
			ro	avem aşadar nevoie de inovaţie în două domenii 	Avem aşadar nevoie de inovaţie în două domenii.	avem așadar nevoie de inovația în două domeni 	Avem așadar nevoie de inovația în două domeni.
			ro	de aceea am votat în favoarea acestei rezoluţii 	De aceea am votat în favoarea acestei rezoluţii.	de aceea am votat în favora acestei rezoluții 	De aceea am votat în favora acestei rezoluții.
			ro	aș dori să solicit două lucruri 	Aș dori să solicit două lucruri.	aș dori să solicit două lucruri 	Aș dori să solicit două lucruri.
			ro	aşadar grăbiţi lucrurile aici după bunul plac 	Aşadar, grăbiţi lucrurile aici după bunul plac.	asadar grăbiți lucrurile aici după bunul plac 	Asadar, grăbiți lucrurile aici după bunul plac.
			ro	alte grupuri sociale sunt de asemenea afectate 	Alte grupuri sociale sunt de asemenea afectate.	alte grupuri sociale sunt de asemenea afectate 	Alte grupuri sociale sunt de asemenea afectate.
			ro	ecuadorul și columbia vor avea primul contact diplomatic 	Ecuadorul și columbia vor avea primul contact diplomatic.	ecuadorul și columbia vor avea primul contact diplomatic 	Ecuadorul și Columbia vor avea primul contact diplomatic.
			ro	acesta ar trebui să fie primul pas înainte 	Acesta ar trebui să fie primul pas înainte.	acest ar trebui să fie primul pas înainte 	Acest ar trebui să fie primul pas înainte.
			ro	acest lucru nu poate fi ignorat 	Acest lucru nu poate fi ignorat.	acest lucru nu poate fi ignorat 	Acest lucru nu poate fi ignorat.
male		thirties	ro	cred acești oameni că ne am născut ieri 	Cred acești oameni că ne-am născut ieri?	cred acesti oameni ca ne am nascut ieri 	Cred acesti oameni ca ne-am nascut ieri?
male		thirties	ro	dar e greu cu bergodi 	Dar e greu cu Bergodi.	dar e greu cu bergodi 	Dar e greu cu bergodi.
male		thirties	ro	atunci vor apărea alternativele favorabile mediului 	Atunci vor apărea alternativele favorabile mediului.	atunci vor aparea alternativele favorabile mediului 	Atunci vor aparea alternativele favorabile mediului.
male		thirties	ro	credem că poporul elen va câştiga lupta 	Credem că poporul elen va câştiga lupta.	credem că poporul elen va căștigea lupta 	Credem că poporul Elen va căștigea lupta.
			ro	acesta este punctul meu de pornire 	Acesta este punctul meu de pornire.	acesta este punctul meu de pornire 	Acesta este punctul meu de pornire.
			ro	asta aşteaptă cetăţenii obişnuiţi de la noi 	Asta aşteaptă cetăţenii obişnuiţi de la noi.	asta așteaptă cetățeni obișnuiți de la noi 	Asta așteaptă cetățeni obișnuiți de la noi.
			ro	ideea este bună dar trebuie cizelată 	Ideea este bună, dar trebuie cizelată.	ideea este buna dar trebuie cizelata 	Ideea este buna dar trebuie cizelata.
			ro	este bine că s a ajuns la un acord 	Este bine că s-a ajuns la un acord.	este bine ca s a ajuns la un acord 	Este bine ca s-a ajuns la un acord.
			ro	doar cei disperaţi merg în străinătate 	Doar cei disperaţi merg în străinătate.	doar cei disperați mergă străinătate 	Doar cei disperați mergă străinătate.
			ro	contribuie la o democrație trainică și durabilă 	Contribuie la o democrație trainică și durabilă.	contribuie la o democrație trainică și durabilă 	contribuie la o democrație trainică și durabilă.
			ro	dacă dvs nu îi meritaţi atunci vă înţeleg 	Dacă dvs. nu îi meritaţi, atunci vă înţeleg.	dacă dumneavoastră nu îi meritați atunci vă înțeleg 	Dacă dumneavoastră nu îi meritați, atunci vă înțeleg.
			ro	de ce se întâmplă acest lucru 	De ce se întâmplă acest lucru?	de ce se întâmplă acest lucru 	De ce se întâmplă acest lucru?
			ro	despre acest lucru tocmai ați vorbit dnă comisar 	Despre acest lucru tocmai ați vorbit, dnă comisar.	despre acest lucru tocmai ați vorbit doamnă commisar 	Despre acest lucru, tocmai ați vorbit, doamnă Commisar.
			ro	din nefericire astăzi faptele ne dau dreptate 	Din nefericire, astăzi faptele ne dau dreptate.	din nefericire astăzi faptele ne dau dreptate 	Din nefericire astăzi faptele ne dau dreptate.
			ro	de fapt situaţia contrară este adevărată 	De fapt, situaţia contrară este adevărată.	de fapt situația contrară este adevărată 	De fapt, situația contrară este adevărată.
			ro	astfel măcar am aborda problema în mod corespunzător 	Astfel măcar am aborda problema în mod corespunzător.	altfel măcar am abordat problemă în mod corespunzător 	Altfel, măcar am abordat problemă în mod corespunzător.
			ro	marius a adăugat că nu i plac deloc melodiile rock și nici telenovelele 	Marius a adăugat că nu-i plac deloc melodiile rock și nici telenovelele.	mareu a adăugat că nu i plac deloc melodiile rock și nici tine nu velele 	Mareu a adăugat că nu-i plac deloc melodiile rock și nici tine nu velele.
			ro	dacă doriți altceva să îmi spuneți 	Dacă doriți altceva, să îmi spuneți.	dacă doriți altceva să mi spuneți 	Dacă doriți altceva, să-mi spuneți.
			ro	asta dorim să facem în următoarele şase luni 	Asta dorim să facem în următoarele şase luni.	asta dorim sa facem in urmatoarele 6 luni 	Asta dorim sa facem in urmatoarele 6 luni.
			ro	am înţeles natura sarcinii care ne aşteaptă 	Am înţeles natura sarcinii care ne aşteaptă.	am înțeles natura sarsinii care ne așteptă 	Am înțeles natura sarsinii care ne așteptă.
			ro	comisia nu are un răspuns la această întrebare 	Comisia nu are un răspuns la această întrebare.	comisia nu are un răspuns la această întrebare 	Comisia nu are un răspuns la această întrebare.
			ro	de aceea nu trebuie să cedăm prea devreme 	De aceea nu trebuie să cedăm prea devreme.	de aceea nu trebuie să cedăm prea devreme 	De aceea nu trebuie să cedăm prea devreme.
			ro	acest lucru este îndoielnic şi inconsistent 	Acest lucru este îndoielnic şi inconsistent.	acest lucru este îndorielnic și inconsistent 	Acest lucru este îndorielnic și inconsistent.
			ro	aceasta este cea mai importantă misiune 	Aceasta este cea mai importantă misiune.	aceasta este cea mai importantă misiune 	Aceasta este cea mai importantă misiune.
			ro	facem probabil câțiva pași mici înainte 	Facem, probabil, câțiva pași mici înainte.	facem probabil cativa pasi mici inainte 	Facem probabil cativa pasi mici inainte.
			ro	dar avem şi sursele noastre energetice 	Dar avem şi sursele noastre energetice.	dar avem si sursele noastre energetice 	dar avem si sursele noastre energetice.
			ro	cu toate acestea ei sunt totuși niște aliați 	Cu toate acestea, ei sunt totuși niște aliați.	cu toate acestea ei sunt totusi niste aliati 	Cu toate acestea, ei sunt totusi niste aliati.
			ro	comisia este pe deplin de acord cu aceasta 	Comisia este pe deplin de acord cu aceasta.	comisia este pe deplin de acord cu aceasta 	Comisia este pe deplin de acord cu aceasta.
			ro	nu au putut să interpreteze exact discursul dvs 	Nu au putut să interpreteze exact discursul dvs.	nu au putut să interpreteze exact discursul dumneavoastră 	Nu au putut să interpreteze exact discursul dumneavoastră.
			ro	aş dori să fac două reflecţii scurte 	Aş dori să fac două reflecţii scurte.	aș dori să fac două reflexii scurte 	Aș dori să fac două reflexii scurte.
			ro	sunt convinsă că vom reuşi acest lucru 	Sunt convinsă că vom reuşi acest lucru.	sunt convinsă că vom reuși acest lucru 	Sunt convinsă că vom reuși acest lucru.
			ro	consider că acordul este mult prea prematur 	Consider că acordul este mult prea prematur.	consider că acordul este mult prea prematur 	Consider că acordul este mult prea prematur.
			ro	nu este doar o criză a euro 	Nu este doar o criză a euro.	nu este doar o criza euro	Nu este doar o criza euro
			ro	de fapt care este problema concret 	De fapt, care este problema concret?	de fapt care este problema concret 	De fapt, care este problema concret?
			ro	aceştia ştiu mereu să găsească o cale 	Aceştia ştiu mereu să găsească o cale.	acestea stiu mereu sa gasesc o cale 	Acestea stiu mereu sa gasesc o cale.
			ro	dar și asta pare acum prea puțin povestește ema 	Dar și asta pare acum prea puțin, povestește Ema.	dar si asta pare acum prea putin pe o steste ema 	Dar si asta pare acum prea putin, pe o steste EMA.
			ro	patru state membre folosesc această derogare 	Patru state membre folosesc această derogare.	patru state membre folosesc aceasta derogare 	Patru state membre folosesc aceasta derogare.
			ro	bujar nishani precedentul ministru de interne a primit portofoliul de la justiție 	Bujar Nishani, precedentul ministru de interne, a primit portofoliul de la justiție.	bujarnișani precedentul ministru de interne a primit portofoliul de la justiție 	Bujarnișani, precedentul ministru de Interne, a primit portofoliul de la justiție.
male		thirties	ro	el a luptat împotriva nedreptăţii în general 	El a luptat împotriva nedreptăţii în general.	el aluptat în potrivanie drepteții în general 	El aluptat în potrivanie drepteții în general.
male		thirties	ro	trebuie să evităm amestecul birocratic excesiv 	Trebuie să evităm amestecul birocratic excesiv.	trebuie sa evitem a mesti culbirocratici excesiv 	Trebuie sa evitem a mesti culbirocratici excesiv.
male		thirties	ro	datorăm acest lucru copiilor şi nepoţilor noştri 	Datorăm acest lucru copiilor şi nepoţilor noştri.	datorema ce slucru copiii lor si nepoțelor nostri 	Datorema ce slucru copiii lor si nepoțelor nostri.
male		thirties	ro	recunosc că accidentele sunt rare şi izolate 	Recunosc că accidentele sunt rare şi izolate.	recunosc că accidentele sunt rare și izolate 	Recunosc că accidentele sunt rare și izolate.
male		thirties	ro	această chestiune va fi clarificată cât de curând 	Această chestiune va fi clarificată cât de curând.	aceasta chestiune va fi clarificata cat de curand 	Aceasta chestiune va fi clarificata cat de curand.
male		thirties	ro	cred că problema necesită o abordare mai subtilă 	Cred că problema necesită o abordare mai subtilă.	cred că problema nu este că abordarea este mai subtilă 	Cred că problema nu este că abordarea este mai subtilă.
male		thirties	ro	acel moment a trecut pentru guvernul dumneavoastră 	Acel moment a trecut pentru guvernul dumneavoastră.	acel moment a trecut pentru guvernul dumneavoastră 	Acel moment a trecut pentru guvernul dumneavoastră.
male		thirties	ro	totuşi titlul raportului induce în eroare 	Totuşi, titlul raportului induce în eroare.	totuși titlul raportului înduce în eroare 	Totuși, titlul raportului înduce în eroare.
male		thirties	ro	china şi a păstrat tradiţiile culturale şi valorile 	China şi-a păstrat tradiţiile culturale şi valorile.	chinas i a păstrat tradițiile culturale și valoriile 	Chinas i-a păstrat tradițiile culturale și valoriile.
