reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Soarta este scuza celor slabi şi opera celor tari.	Suarta este scuza celor slab si opera celor tari.	teens	male		ro	soarta este scuza celor slabi şi opera celor tari 	suarta este scuza celor slab si opera celor tari 
Acest lucru trebuie să se schimbe, domnule președinte.	Acest lucru trebuie să se schimbe, domnul de președinte.	teens	male		ro	acest lucru trebuie să se schimbe domnule președinte 	acest lucru trebuie să se schimbe domnul de președinte 
Aceste cuvinte sunt ofensatoare pentru acest popor.	Aceste cuvinte sunt ofensatoare pentru acest popor.	teens	male		ro	aceste cuvinte sunt ofensatoare pentru acest popor 	aceste cuvinte sunt ofensatoare pentru acest popor 
Fructul poartă în sineşi vârfuri şi rădăcini.	Fructuri poartă în sinej, vârfuri și radacini.	teens	male		ro	fructul poartă în sineşi vârfuri şi rădăcini 	fructuri poartă în sinej vârfuri și radacini 
Este, de asemenea, o criză a valorilor.	Este de asemenea o criză a valorilor.	teens	male		ro	este de asemenea o criză a valorilor 	este de asemenea o criză a valorilor 
Viitorul era promițător, dar am fost demis pe nedrept.	Vitorul era promisator, dar am fost demis penetreptor.	teens	male		ro	viitorul era promițător dar am fost demis pe nedrept 	vitorul era promisator dar am fost demis penetreptor 
Lumea a aşteptat suficient de mult.	Lumea aștepta suficient de mult.	teens	male		ro	lumea a aşteptat suficient de mult 	lumea aștepta suficient de mult 
Atunci placa electronică se strică, explică meșterul.	Atunci placa electronica se strica, explica meașterul.	teens	male		ro	atunci placa electronică se strică explică meșterul 	atunci placa electronica se strica explica meașterul 
Am încercat vreo șapte luni și uite că am reușit glumește ea.	Am incercat vreo 7 luni si uite ca am reusit, glumeste ea.	teens	male		ro	am încercat vreo șapte luni și uite că am reușit glumește ea 	am incercat vreo 7 luni si uite ca am reusit glumeste ea 
Iată-ne acum, cinci ani mai târziu.	Iată-ne acum, 5 ani mai târziu.	teens	male		ro	iată ne acum cinci ani mai târziu 	iată ne acum 5 ani mai târziu 
Fii atent cum vorbeşti, cuvintele atrag faptele.	Și atent cum vorbești. Cuvintele atrac faptele.	teens	male		ro	fii atent cum vorbeşti cuvintele atrag faptele 	și atent cum vorbești cuvintele atrac faptele 
Aș dori să adaug un ultim lucru.	As dori sa adaug un ultim lucru.	teens	male		ro	aș dori să adaug un ultim lucru 	as dori sa adaug un ultim lucru 
Ajutoarele trebuie să ajungă la destinație.	Ajutorile trebuia sa ajunga la destinatia.	teens	male		ro	ajutoarele trebuie să ajungă la destinație 	ajutorile trebuia sa ajunga la destinatia 
Acesta este un lucru deosebit de condamnabil.	Acesta este un lucru deosebit de condamnabil.	teens	male		ro	acesta este un lucru deosebit de condamnabil 	acesta este un lucru deosebit de condamnabil 
Aşadar, m-am abţinut să votez această rezoluţie.	Asadar, ma martina sa votez aceasta rezolutie.	teens	male		ro	aşadar m am abţinut să votez această rezoluţie 	asadar ma martina sa votez aceasta rezolutie 
Acum trebuie să fie adaptată la noi provocări.	Acum trebuie să fie adaptață la noi provocării.	teens	male		ro	acum trebuie să fie adaptată la noi provocări 	acum trebuie să fie adaptață la noi provocării 
Avem nevoie de un plan financiar economic specific.	Avem nevoie de un plan financiar-economic specific.	teens	male		ro	avem nevoie de un plan financiar economic specific 	avem nevoie de un plan financiar economic specific 
Criza datoriei suverane dovedeşte exact acest lucru.	Crizata a trei suverani dovedeste exact acest lucru.	teens	male		ro	criza datoriei suverane dovedeşte exact acest lucru 	crizata a trei suverani dovedeste exact acest lucru 
Fiecare copil are dreptul la educaţie.	FEC are copil, are dreptul la educația.	teens	male		ro	fiecare copil are dreptul la educaţie 	fec are copil are dreptul la educația 
Condescu s-a înțeles cu cei de la Dinamo.	Când descustanțeascu cei de la dinamă	teens	male		ro	condescu s a înțeles cu cei de la dinamo 	când descustanțeascu cei de la dinamă
De aceea sprijin în mod ferm această rezoluție.	De aceea sprijin in mod ferm acesta rezoluția.	teens	male		ro	de aceea sprijin în mod ferm această rezoluție 	de aceea sprijin in mod ferm acesta rezoluția 
Lumea nu-ţi poate dărui ceea ce nu primeşte de la tine.	Lumea nu spate darui ceea ce nu primeste de la tine.	teens	male		ro	lumea nu ţi poate dărui ceea ce nu primeşte de la tine 	lumea nu spate darui ceea ce nu primeste de la tine 
Dle comisar, puneţi acordul pe masă imediat.	Domnule Commisar, puneți acordul pe masă imediat!	teens	male		ro	dle comisar puneţi acordul pe masă imediat 	domnule commisar puneți acordul pe masă imediat 
Europa are mult de oferit din experienţa noastră.	Europa are mult de oferit din experiența noastră.	teens	male		ro	europa are mult de oferit din experienţa noastră 	europa are mult de oferit din experiența noastră 
Deci, acum este timpul să acţionăm.	Deci, acum este timpul sa actionam.	teens	male		ro	deci acum este timpul să acţionăm 	deci acum este timpul sa actionam 
Dar nu în industria auto.	Dar nu in industrie auto.				ro	dar nu în industria auto 	dar nu in industrie auto 
Cred că acesta ar fi un rezultat pozitiv.	Cred că aceasta ar fi un rezultat pozitiv.				ro	cred că acesta ar fi un rezultat pozitiv 	cred că aceasta ar fi un rezultat pozitiv 
Liz a subliniat o parte din contextul acestuia.	Liz a sublinat o parte din contextul acestuia.				ro	liz a subliniat o parte din contextul acestuia 	liz a sublinat o parte din contextul acestuia 
Este important să ținem cont de acest lucru.	Este important să țin în cont de acest lucru.				ro	este important să ținem cont de acest lucru 	este important să țin în cont de acest lucru 
Ampla reformă agricolă adoptată este insuficientă.	Ampla reforma agricola adoptata este insuficienta.				ro	ampla reformă agricolă adoptată este insuficientă 	ampla reforma agricola adoptata este insuficienta 
Omul este cevace trebuie depăşit.	Omul este ceva ce trebuie dăpășit.				ro	omul este cevace trebuie depăşit 	omul este ceva ce trebuie dăpășit 
A sosit momentul să trecem la acţiune.	A s-o simt momentul să trecem la acțiune.				ro	a sosit momentul să trecem la acţiune 	a s o simt momentul să trecem la acțiune 
Comisia analizează cu atenţie aceste sugestii.	Comisii analizează cu atenție aceste sugestii.				ro	comisia analizează cu atenţie aceste sugestii 	comisii analizează cu atenție aceste sugestii 
Monitorizarea fondurilor trebuie să fie una strictă.	Monitorizarea fondului trebuie sa fie una stricta.				ro	monitorizarea fondurilor trebuie să fie una strictă 	monitorizarea fondului trebuie sa fie una stricta 
Eu însumi voi prezida această dezbatere.	Eu însumi voi prezida aceasta dezbatere.				ro	eu însumi voi prezida această dezbatere 	eu însumi voi prezida aceasta dezbatere 
Ce mai aşteptăm pentru a-l adopta?	Ce mai asteptam pentru a-l adopta?				ro	ce mai aşteptăm pentru a l adopta 	ce mai asteptam pentru a l adopta 
Dacă nu, nu vom fi luaţi în serios.	Daca nu, nu vom fi luati in serios.				ro	dacă nu nu vom fi luaţi în serios 	daca nu nu vom fi luati in serios 
Facilitarea vizelor este legată de readmitere.	Facilitarea vizelor este legata de readmitere.				ro	facilitarea vizelor este legată de readmitere 	facilitarea vizelor este legata de readmitere 
Aş dori să închei cu două observaţii concludente.	As dorii sa inchei cu doua observatii concludente.				ro	aş dori să închei cu două observaţii concludente 	as dorii sa inchei cu doua observatii concludente 
Este violenţă structurală şi o problemă socială.	Este violenta structurala si o problema sociala.				ro	este violenţă structurală şi o problemă socială 	este violenta structurala si o problema sociala 
Acest compromis ţine cont de temerile lor.	Acest compromis ține cont de temerile lor.	fourties	male		ro	acest compromis ţine cont de temerile lor 	acest compromis ține cont de temerile lor 
A provocat frica în rândul oamenilor.	a provocat fica in randul oamenilor	fourties	male		ro	a provocat frica în rândul oamenilor 	a provocat fica in randul oamenilor
Cei buni sunt victimele celor răi.	Cei buni sunt victimile celor rai.	fourties	male		ro	cei buni sunt victimele celor răi 	cei buni sunt victimile celor rai 
Ar trebui să facem mai mult?	ar trebui sa facem mai mult	fourties	male		ro	ar trebui să facem mai mult 	ar trebui sa facem mai mult
Optzeci și șase de persoane au fost legitimate.	86 de persoane au fost legitimate.	fourties	male		ro	optzeci și șase de persoane au fost legitimate 	86 de persoane au fost legitimate 
Este singura modalitate de a acţiona.	este singura modalitate de a acționa.	fourties	male		ro	este singura modalitate de a acţiona 	este singura modalitate de a acționa 
Judecătorii vor continua protestele până la cinci octombrie.	Sudecatorii vor continua protestele pana la 5 octombrie.	fourties	male		ro	judecătorii vor continua protestele până la cinci octombrie 	sudecatorii vor continua protestele pana la 5 octombrie 
Este regretabil, dar aceasta este situaţia.	Este regretabil, dar aceasta este situatia.	fourties	male		ro	este regretabil dar aceasta este situaţia 	este regretabil dar aceasta este situatia 
Criza va fi în continuare aici.	Criza va fi in continuare aici.	fourties	male		ro	criza va fi în continuare aici 	criza va fi in continuare aici 
Ar trebui să preluăm inițiativa în acea privință.	Ar trebui să prelom inițiativa în acea privință.				ro	ar trebui să preluăm inițiativa în acea privință 	ar trebui să prelom inițiativa în acea privință 
Oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor.	Oamenii dovandesc cunoștințe proporțional cu curiozitatea lor.				ro	oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor 	oamenii dovandesc cunoștințe proporțional cu curiozitatea lor 
Aș dori să îi amintesc acest lucru.	As dorit sa-mi amintesc acest lucru.				ro	aș dori să îi amintesc acest lucru 	as dorit sa mi amintesc acest lucru 
Numai încercînd a face foarte bine, poţi nimeri uneori binişor.	Numai incercand a face foarte bine poti limeri uneori binișor.				ro	numai încercînd a face foarte bine poţi nimeri uneori binişor 	numai incercand a face foarte bine poti limeri uneori binișor 
Este important să subliniem acest lucru.	Este important să subliniem acest lucru.				ro	este important să subliniem acest lucru 	este important să subliniem acest lucru 
Dar cum rămâne cu sectorul transporturilor publice?	Dar cum rămâne cu sectorul transportului public?				ro	dar cum rămâne cu sectorul transporturilor publice 	dar cum rămâne cu sectorul transportului public 
Astăzi au fost menționate o serie de probleme.	Astăzi au fost menționată o serie de probleme.				ro	astăzi au fost menționate o serie de probleme 	astăzi au fost menționată o serie de probleme 
Democraţia pur şi simplu nu mai există.	Democrația pur și simplu nu mai există.	thirties	male		ro	democraţia pur şi simplu nu mai există 	democrația pur și simplu nu mai există 
Multe lucruri nu le vedem fiindcă le privim prea din aproape.	Multe lucruri nu le vedem fiindca le privim prea din aproape.	thirties	male		ro	multe lucruri nu le vedem fiindcă le privim prea din aproape 	multe lucruri nu le vedem fiindca le privim prea din aproape 
Ce este acest cont în afara bugetului?	Ce este acest cont în afara bugetului?	thirties	male		ro	ce este acest cont în afara bugetului 	ce este acest cont în afara bugetului 
Dialogul trebuie să consolideze forţele democratice.	Dialogul trebuie să consolideze forțele democratice.	thirties	male		ro	dialogul trebuie să consolideze forţele democratice 	dialogul trebuie să consolideze forțele democratice 
Acesta ar trebui să fie scopul principal!	Acest ar trebui să fie scopul principal.	thirties	male		ro	acesta ar trebui să fie scopul principal 	acest ar trebui să fie scopul principal 
Aș dori să fac o singură remarcă.	Aș dori să fac o singură remarcă.	thirties	male		ro	aș dori să fac o singură remarcă 	aș dori să fac o singură remarcă 
Au avut loc deja demonstrații în acest weekend.	Au avut loc deja demonstratii în acest weekend.	thirties	male		ro	au avut loc deja demonstrații în acest weekend 	au avut loc deja demonstratii în acest weekend 
Procurorul spune că Pleșiță inspira teamă în timpul audierilor din dosar.	Procurorul spune că pleșiță inspirat teamă în timpul audierilor din dosar.	thirties	male		ro	procurorul spune că pleșiță inspira teamă în timpul audierilor din dosar 	procurorul spune că pleșiță inspirat teamă în timpul audierilor din dosar 
Cu toate acestea, rezoluțiile sunt simple cuvinte.	Cu toate acestea rezoluțiile sunt simte cuvinte.	thirties	male		ro	cu toate acestea rezoluțiile sunt simple cuvinte 	cu toate acestea rezoluțiile sunt simte cuvinte 
Avem nevoie de o transparență unică.	Avem nevoie de o transparență unică.	thirties	male		ro	avem nevoie de o transparență unică 	avem nevoie de o transparență unică 
Am prins milioane de oameni în mizeria dependenței.	Am prinț milioane de oameni în mizirea dependenței.				ro	am prins milioane de oameni în mizeria dependenței 	am prinț milioane de oameni în mizirea dependenței 
Justiția este esențială pentru un nou început.	Justiția este esențială pentru un nou început.				ro	justiția este esențială pentru un nou început 	justiția este esențială pentru un nou început 
Aș dori să fac referire la aceste provocări.	Aș dori să fac referirea la aceste provocări.				ro	aș dori să fac referire la aceste provocări 	aș dori să fac referirea la aceste provocări 
Acesta este un aspect foarte important.	Acesta este un aspect foarte important.				ro	acesta este un aspect foarte important 	acesta este un aspect foarte important 
Au criticat conducerea şi preşedintele ţării.	Au criticat conducerea și președinte ale țării.				ro	au criticat conducerea şi preşedintele ţării 	au criticat conducerea și președinte ale țării 
China este un actor puternic pe scena lumii.	China este un actor puternic pe scena lumii.				ro	china este un actor puternic pe scena lumii 	china este un actor puternic pe scena lumii 
Acest caz este unic în lume.	Acest caz este unică în lume.				ro	acest caz este unic în lume 	acest caz este unică în lume 
Avem aşadar nevoie de inovaţie în două domenii.	Avem așadar nevoie de inovația în două domeni.				ro	avem aşadar nevoie de inovaţie în două domenii 	avem așadar nevoie de inovația în două domeni 
De aceea am votat în favoarea acestei rezoluţii.	De aceea am votat în favora acestei rezoluții.				ro	de aceea am votat în favoarea acestei rezoluţii 	de aceea am votat în favora acestei rezoluții 
Aș dori să solicit două lucruri.	Aș dori să solicit două lucruri.				ro	aș dori să solicit două lucruri 	aș dori să solicit două lucruri 
Aşadar, grăbiţi lucrurile aici după bunul plac.	Asadar, grăbiți lucrurile aici după bunul plac.				ro	aşadar grăbiţi lucrurile aici după bunul plac 	asadar grăbiți lucrurile aici după bunul plac 
Alte grupuri sociale sunt de asemenea afectate.	Alte grupuri sociale sunt de asemenea afectate.				ro	alte grupuri sociale sunt de asemenea afectate 	alte grupuri sociale sunt de asemenea afectate 
Ecuadorul și columbia vor avea primul contact diplomatic.	Ecuadorul și Columbia vor avea primul contact diplomatic.				ro	ecuadorul și columbia vor avea primul contact diplomatic 	ecuadorul și columbia vor avea primul contact diplomatic 
Acesta ar trebui să fie primul pas înainte.	Acest ar trebui să fie primul pas înainte.				ro	acesta ar trebui să fie primul pas înainte 	acest ar trebui să fie primul pas înainte 
Acest lucru nu poate fi ignorat.	Acest lucru nu poate fi ignorat.				ro	acest lucru nu poate fi ignorat 	acest lucru nu poate fi ignorat 
Cred acești oameni că ne-am născut ieri?	Cred acesti oameni ca ne-am nascut ieri?	thirties	male		ro	cred acești oameni că ne am născut ieri 	cred acesti oameni ca ne am nascut ieri 
Dar e greu cu Bergodi.	Dar e greu cu bergodi.	thirties	male		ro	dar e greu cu bergodi 	dar e greu cu bergodi 
Atunci vor apărea alternativele favorabile mediului.	Atunci vor aparea alternativele favorabile mediului.	thirties	male		ro	atunci vor apărea alternativele favorabile mediului 	atunci vor aparea alternativele favorabile mediului 
Credem că poporul elen va câştiga lupta.	Credem că poporul Elen va căștigea lupta.	thirties	male		ro	credem că poporul elen va câştiga lupta 	credem că poporul elen va căștigea lupta 
Acesta este punctul meu de pornire.	Acesta este punctul meu de pornire.				ro	acesta este punctul meu de pornire 	acesta este punctul meu de pornire 
Asta aşteaptă cetăţenii obişnuiţi de la noi.	Asta așteaptă cetățeni obișnuiți de la noi.				ro	asta aşteaptă cetăţenii obişnuiţi de la noi 	asta așteaptă cetățeni obișnuiți de la noi 
Ideea este bună, dar trebuie cizelată.	Ideea este buna dar trebuie cizelata.				ro	ideea este bună dar trebuie cizelată 	ideea este buna dar trebuie cizelata 
Este bine că s-a ajuns la un acord.	Este bine ca s-a ajuns la un acord.				ro	este bine că s a ajuns la un acord 	este bine ca s a ajuns la un acord 
Doar cei disperaţi merg în străinătate.	Doar cei disperați mergă străinătate.				ro	doar cei disperaţi merg în străinătate 	doar cei disperați mergă străinătate 
Contribuie la o democrație trainică și durabilă.	contribuie la o democrație trainică și durabilă.				ro	contribuie la o democrație trainică și durabilă 	contribuie la o democrație trainică și durabilă 
Dacă dvs. nu îi meritaţi, atunci vă înţeleg.	Dacă dumneavoastră nu îi meritați, atunci vă înțeleg.				ro	dacă dvs nu îi meritaţi atunci vă înţeleg 	dacă dumneavoastră nu îi meritați atunci vă înțeleg 
De ce se întâmplă acest lucru?	De ce se întâmplă acest lucru?				ro	de ce se întâmplă acest lucru 	de ce se întâmplă acest lucru 
Despre acest lucru tocmai ați vorbit, dnă comisar.	Despre acest lucru, tocmai ați vorbit, doamnă Commisar.				ro	despre acest lucru tocmai ați vorbit dnă comisar 	despre acest lucru tocmai ați vorbit doamnă commisar 
Din nefericire, astăzi faptele ne dau dreptate.	Din nefericire astăzi faptele ne dau dreptate.				ro	din nefericire astăzi faptele ne dau dreptate 	din nefericire astăzi faptele ne dau dreptate 
De fapt, situaţia contrară este adevărată.	De fapt, situația contrară este adevărată.				ro	de fapt situaţia contrară este adevărată 	de fapt situația contrară este adevărată 
Astfel măcar am aborda problema în mod corespunzător.	Altfel, măcar am abordat problemă în mod corespunzător.				ro	astfel măcar am aborda problema în mod corespunzător 	altfel măcar am abordat problemă în mod corespunzător 
Marius a adăugat că nu-i plac deloc melodiile rock și nici telenovelele.	Mareu a adăugat că nu-i plac deloc melodiile rock și nici tine nu velele.				ro	marius a adăugat că nu i plac deloc melodiile rock și nici telenovelele 	mareu a adăugat că nu i plac deloc melodiile rock și nici tine nu velele 
Dacă doriți altceva, să îmi spuneți.	Dacă doriți altceva, să-mi spuneți.				ro	dacă doriți altceva să îmi spuneți 	dacă doriți altceva să mi spuneți 
Asta dorim să facem în următoarele şase luni.	Asta dorim sa facem in urmatoarele 6 luni.				ro	asta dorim să facem în următoarele şase luni 	asta dorim sa facem in urmatoarele 6 luni 
Am înţeles natura sarcinii care ne aşteaptă.	Am înțeles natura sarsinii care ne așteptă.				ro	am înţeles natura sarcinii care ne aşteaptă 	am înțeles natura sarsinii care ne așteptă 
Comisia nu are un răspuns la această întrebare.	Comisia nu are un răspuns la această întrebare.				ro	comisia nu are un răspuns la această întrebare 	comisia nu are un răspuns la această întrebare 
De aceea nu trebuie să cedăm prea devreme.	De aceea nu trebuie să cedăm prea devreme.				ro	de aceea nu trebuie să cedăm prea devreme 	de aceea nu trebuie să cedăm prea devreme 
Acest lucru este îndoielnic şi inconsistent.	Acest lucru este îndorielnic și inconsistent.				ro	acest lucru este îndoielnic şi inconsistent 	acest lucru este îndorielnic și inconsistent 
Aceasta este cea mai importantă misiune.	Aceasta este cea mai importantă misiune.				ro	aceasta este cea mai importantă misiune 	aceasta este cea mai importantă misiune 
Facem, probabil, câțiva pași mici înainte.	Facem probabil cativa pasi mici inainte.				ro	facem probabil câțiva pași mici înainte 	facem probabil cativa pasi mici inainte 
Dar avem şi sursele noastre energetice.	dar avem si sursele noastre energetice.				ro	dar avem şi sursele noastre energetice 	dar avem si sursele noastre energetice 
Cu toate acestea, ei sunt totuși niște aliați.	Cu toate acestea, ei sunt totusi niste aliati.				ro	cu toate acestea ei sunt totuși niște aliați 	cu toate acestea ei sunt totusi niste aliati 
Comisia este pe deplin de acord cu aceasta.	Comisia este pe deplin de acord cu aceasta.				ro	comisia este pe deplin de acord cu aceasta 	comisia este pe deplin de acord cu aceasta 
Nu au putut să interpreteze exact discursul dvs.	Nu au putut să interpreteze exact discursul dumneavoastră.				ro	nu au putut să interpreteze exact discursul dvs 	nu au putut să interpreteze exact discursul dumneavoastră 
Aş dori să fac două reflecţii scurte.	Aș dori să fac două reflexii scurte.				ro	aş dori să fac două reflecţii scurte 	aș dori să fac două reflexii scurte 
Sunt convinsă că vom reuşi acest lucru.	Sunt convinsă că vom reuși acest lucru.				ro	sunt convinsă că vom reuşi acest lucru 	sunt convinsă că vom reuși acest lucru 
Consider că acordul este mult prea prematur.	Consider că acordul este mult prea prematur.				ro	consider că acordul este mult prea prematur 	consider că acordul este mult prea prematur 
Nu este doar o criză a euro.	Nu este doar o criza euro				ro	nu este doar o criză a euro 	nu este doar o criza euro
De fapt, care este problema concret?	De fapt, care este problema concret?				ro	de fapt care este problema concret 	de fapt care este problema concret 
Aceştia ştiu mereu să găsească o cale.	Acestea stiu mereu sa gasesc o cale.				ro	aceştia ştiu mereu să găsească o cale 	acestea stiu mereu sa gasesc o cale 
Dar și asta pare acum prea puțin, povestește Ema.	Dar si asta pare acum prea putin, pe o steste EMA.				ro	dar și asta pare acum prea puțin povestește ema 	dar si asta pare acum prea putin pe o steste ema 
Patru state membre folosesc această derogare.	Patru state membre folosesc aceasta derogare.				ro	patru state membre folosesc această derogare 	patru state membre folosesc aceasta derogare 
Bujar Nishani, precedentul ministru de interne, a primit portofoliul de la justiție.	Bujarnișani, precedentul ministru de Interne, a primit portofoliul de la justiție.				ro	bujar nishani precedentul ministru de interne a primit portofoliul de la justiție 	bujarnișani precedentul ministru de interne a primit portofoliul de la justiție 
El a luptat împotriva nedreptăţii în general.	El aluptat în potrivanie drepteții în general.	thirties	male		ro	el a luptat împotriva nedreptăţii în general 	el aluptat în potrivanie drepteții în general 
Trebuie să evităm amestecul birocratic excesiv.	Trebuie sa evitem a mesti culbirocratici excesiv.	thirties	male		ro	trebuie să evităm amestecul birocratic excesiv 	trebuie sa evitem a mesti culbirocratici excesiv 
Datorăm acest lucru copiilor şi nepoţilor noştri.	Datorema ce slucru copiii lor si nepoțelor nostri.	thirties	male		ro	datorăm acest lucru copiilor şi nepoţilor noştri 	datorema ce slucru copiii lor si nepoțelor nostri 
Recunosc că accidentele sunt rare şi izolate.	Recunosc că accidentele sunt rare și izolate.	thirties	male		ro	recunosc că accidentele sunt rare şi izolate 	recunosc că accidentele sunt rare și izolate 
Această chestiune va fi clarificată cât de curând.	Aceasta chestiune va fi clarificata cat de curand.	thirties	male		ro	această chestiune va fi clarificată cât de curând 	aceasta chestiune va fi clarificata cat de curand 
Cred că problema necesită o abordare mai subtilă.	Cred că problema nu este că abordarea este mai subtilă.	thirties	male		ro	cred că problema necesită o abordare mai subtilă 	cred că problema nu este că abordarea este mai subtilă 
Acel moment a trecut pentru guvernul dumneavoastră.	Acel moment a trecut pentru guvernul dumneavoastră.	thirties	male		ro	acel moment a trecut pentru guvernul dumneavoastră 	acel moment a trecut pentru guvernul dumneavoastră 
Totuşi, titlul raportului induce în eroare.	Totuși, titlul raportului înduce în eroare.	thirties	male		ro	totuşi titlul raportului induce în eroare 	totuși titlul raportului înduce în eroare 
China şi-a păstrat tradiţiile culturale şi valorile.	Chinas i-a păstrat tradițiile culturale și valoriile.	thirties	male		ro	china şi a păstrat tradiţiile culturale şi valorile 	chinas i a păstrat tradițiile culturale și valoriile 
Ori a albă, ori e neagră.	Or a alb, or i neagr.	thirties	male		ro	ori a albă ori e neagră 	or a alb or i neagr 
