gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	br	 ret eo din komz galleg aliesoc h 	"""Ret eo din komz galleg aliesoc'h."""	ré dédincompte gal égalié s ach 	Ré dédincompte gal égalié s'ach.
female		twenties	br	 n en em chalit mui pep tra a droio plaen 	"""N'en em chalit mui. Pep tra a droio plaen."""	i m going to sleep i m going to sleep 	I'm going to sleep, I'm going to sleep.
female		twenties	br	bara a zebrer da lein 	bara a zebrer da lein.	bar a zebra de laine 	Bar a Zebra de Laine.
female		twenties	br	skuizh divi 	Skuizh-divi.	squeeze dv	Squeeze DV
female		twenties	br	ur valafenn bihan bihan bihan bihan 	ur valafenn bihan-bihan-bihan-bihan.	ervalafen bion bion bion bion 	Ervalafen, bion bion bion bion.
female		twenties	br	petra nevez evit an armerzh 	Petra nevez evit an armerzh ?	petra neve vide en armers	Petra neve vide en armers
female		twenties	br	prest ocʼh da arloañ an arventennoù mañ 	Prest ocʼh da arloañ an arventennoù-mañ ?	pristor d aureloan en arvente nouman 	Pristor, d'aureloan en arvente nouman?
female		twenties	br	petra a erbedit 	Petra a erbedit ?	petra r begit	Petra R. Begit
female		twenties	br	aesaet eo bet an traoù 	Aesaet eo bet an traoù.	essay et débute en très haut 	Essay et débute en très haut.
female		twenties	br	bremañ e pesketez 	bremañ e pesketez.	vraiment épaisquétesse 	Vraiment épaisquétesse.
female		twenties	br	penaos en em dennez 	Penaos en em dennez ?	pénons en eux dennis 	Pénons-en-eux, Dennis!
female		twenties	br	da bennoù 	da bennoù.	da ben nou 	Da ben nou.
female		twenties	br	yann baol daou 	Yann-Baol daou.	1 bol d eau	1 bol d'eau
female		twenties	br	pegement an hollad 	Pegement an hollad ?	peguimin ondolat	Peguimin ondolat
female		twenties	br	 pelec h emaout te 	"""Pelec'h emaout -te ?"""	belay ke mawté 	Belay ke mawté.
female		twenties	br	 ne m eus ket debret merenn c hoazh 	"""Ne'm eus ket debret merenn c'hoazh."""	mousquets débris de mer en roisse	Mousquets débris de mer en roisse
female		twenties	br	meur a zouar a oa bet lezet da gozhañ 	Meur a zouar a oa bet lezet da gozhañ.	meur a zuwa xa obiléze dagosat 	Meur a zuwa xa obiléze dagosat.
female		twenties	br	e peseurt stad emaint 	E peseurt stad emaint ?	episode start mate 	Episode start, mate!
female		twenties	br	kalz o deus kriet diwar o aon 	Kalz o deus kriet diwar o aon.	câles au déscrit et du waro âon 	Câles au déscrit et du waro âon.
female		twenties	br	an den bras mañ 	An den bras-mañ.	en dénebreusement 	en dénebreusement.
female		twenties	br	piv a oar 	Piv a oar ?	piouard	piouard
female		twenties	br	 penaos eo bet kavet an ti ganeoc h 	"""Penaos eo bet kavet an ti ganeoc'h ?"""	but don t you think it s a bit too much 	But don't you think it's a bit too much?
female		twenties	br	 an tad kozh n eo ket skuizh 	"""An tad-kozh n'eo ket skuizh."""	en tant que cause n exquise 	En tant que cause, n'exquise.
female		twenties	br	na yen eo 	Na yen eo !	на гений 	На гений!
female		twenties	br	pegement eo an dra mañ 	Pegement eo an dra-mañ ?	pegemen eu andramon 	Pegemen eu andramon?
female		twenties	br	me a garfe komz gant an ao smith mar plij 	Me a garfe komz gant an ao. Smith mar plij.	mais il faut qu on se donne un autre smet ma repliche 	Mais il faut qu'on se donne un autre smet, ma repliche.
female		twenties	br	 c hwec h kador divalav 	"""c'hwec'h kador divalav."""	j ai qu à d ordi valot 	J'ai qu'à d'ordi valot.
female		twenties	br	sur on e karas 	sur on e karas.	sur un écart race	Sur un écart race
female		twenties	br	fulup on me 	Fulup on-me.	philippe on me 	Philippe, on me.
female		twenties	br	alies ez it da florida 	Alies ez it da Florida ?	à l ias est ce que la floride a un nom 	À l'IAS, est-ce que la Floride a un nom?
female		twenties	br	gwall skuizh 	Gwall skuizh.	gualzcuiz	Gualzcuiz
female		twenties	br	war he zu 	War he zu.	where is you 	Where is you?
female		twenties	br	 ar bugel a zo torret e vrec h 	"""Ar bugel a zo torret e vrec'h."""	arbuge les autores des vrais	Arbuge les autores des vrais
female		twenties	br	goulennit diganimp gouzout hirocʼh 	Goulennit diganimp gouzout hirocʼh !	goullene tigeanim gouzoudi hieroch 	Goullene tigeanim gouzoudi hieroch.
female		twenties	br	eñ a ev dour 	eñ a ev dour.	и в дур 	И в дур.
female		twenties	br	 petra zo ruz 	"""Petra 'zo ruz ?"""	pétras aux rues	pétras aux rues
female		twenties	br	 alies o c hoaren hag o lufren 	"""Alies o c'hoaren hag o lufren."""	a lie is och waren agur lyfren 	A lie is och waren agur lyfren.
female		twenties	br	ker eo koustet din 	ker eo koustet din.	what did you say 	What did you say?
female		twenties	br	 kerzh ta 	"""Kerzh 'ta !"""	qu est ce que c est 	Qu'est-ce que c'est?
female		twenties	br	hon re eo 	hon re eo.	andré 	André!
female		twenties	br	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	"""Emichañs ho po c'hwi hag ho kwreg ur veaj blijus."""	émichans opo ruïa go kwek ur vhe hblijus 	Émichans opo ruïa go kwek ur vhe hblijus.
female		twenties	br	ne fell ket dezho mont kuit 	ne fell ket dezho mont kuit.	n est ce que des hommes ont quitté 	N'est-ce que des hommes ont quitté ?
male		fifties	br	 glav a vo hiziv a soñj deoc h 	"""Glav a vo hiziv, a soñj deoc'h ?"""	i m going to go to the bathroom 	I'm going to go to the bathroom.
male		fifties	br	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	Ha koulz eo cʼhoazh da saveteiñ ar brezhoneg ?	a cause des rois ça s améliore à raison 	A cause des rois, ça s'améliore à raison.
male		fifties	br	kudennoù kalon am eus 	Kudennoù kalon am eus.	que delicado não é 	Que delicado, não é?
			br	er bloaz se 	Er bloaz-se?	ambrose 	Ambrose.
			br	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	Meziantoù e brezhoneg : binvioù talvoudus ha digoust evit an holl !	i m not sure if i m right but i m sure that i m not wrong 	I'm not sure if I'm right, but I'm sure that I'm not wrong.
			br	mont a ra 	mont a ra.	no no 	No, no.
			br	da benn 	da benn.	da bin 	Da bin.
			br	da zaouarn 	da zaouarn.	that s the one 	That's the one.
			br	yenaat a ra an amzer 	yenaat a ra an amzer.	i jina daháon nom zech 	I jina daháon nom zech.
			br	tri olifant 	tri olifant.	trioniform	Trioniform
			br	an holl dud a oar an dra se 	An holl dud a oar an dra-se.	on a le but à voir en drasée 	On a le but à voir en drasée.
			br	peseurt dilecʼhiadennoù evit peseurt ezhommoù 	Peseurt dilecʼhiadennoù evit peseurt ezhommoù ?	pesseur d ileria des noux évite pesseur des ongles	Pesseur d'Ileria des noux évite pesseur des ongles
			br	hir e kavez da amzer 	hir e kavez da amzer.	i m going to sleep now 	I'm going to sleep now.
			br	 na pet zo bet tapet evel se 	"""Na pet 'zo bet tapet evel-se !"""	now i m going to play the song 	Now I'm going to play the song.
			br	gouest eo da skrivañ gant e zaou zorn 	Gouest eo da skrivañ gant e zaou zorn.	oefte d ascriva gornisa ozorn 	Oefte d'ascriva gornisa ozorn.
			br	gwellañ tra da ober 	Gwellañ tra da ober…	goué la traide à aubert	Goué la traide à aubert
			br	 n ouzer ket hag eñ eo marv pe hag eñ eo bev c hoazh 	"""n'ouzer ket hag-eñ eo marv pe hag-eñ eo bev c'hoazh."""	the game is over and we are back 	The game is over and we are back.
			br	 aet e oa da skiañ ha torret en deus e c har 	"""Aet e oa da skiañ ha torret en deus e c'har."""	and that s what i wanted to show you 	And that's what I wanted to show you.
			br	labourat mat a ra eñ 	Labourat mat a ra-eñ ?	the last one 	The last one.
			br	 da c hoar a gari 	"""da c'hoar a gari."""	n a quoi à regueul 	N'a quoi à regueul ?
			br	mann ebet all 	Mann ebet all.	mande bédale 	Mande bédale.
			br	skuizh tre eo 	Skuizh-tre eo.	squistry 	Squistry!
			br	gwelet ez peus tangi vihan 	Gwelet ez peus Tangi vihan ?	goulet d espace tanguy vian	Goulet d'espace, Tanguy Vian
			br	 da c hoar a garje 	"""da c'hoar a garje."""	dachwa ar garje	Dachwa ar garje
			br	seizh eur e tle bezañ 	Seizh eur e tle bezañ.	ça y se rétle les br 	Ça y se rétle les BR.
			br	ev 	Ev !	leave 	Leave.
			br	 d ar gwashañ e vimp glebiet 	"""D'ar gwashañ e vimp glebiet."""	d un goissant et de l autre 	D'un goissant et de l'autre.
			br	setu hag a dalvez mignoniezh 	Setu hag a dalvez mignoniezh.	si tu es gadeuves mignonis 	Si tu es gadeuves mignonis...
			br	 me gelc hie 	"""me gelc'hie."""	miguel aqui 	Miguel aqui.
			br	te peus karet 	te peus karet.	typisch kabel	Typisch Kabel
			br	ne gomprenan ket ar pezh a lavarit 	Ne gomprenan ket ar pezh a lavarit.	dégum prénonqué d arpés à la barite 	Dégum prénonqué d'arpés à la barite.
			br	evit ma pesketfen 	evit ma pesketfen.	évite ma pesquette femme 	Évite ma pesquette femme !
			br	kerzhet o devoa pell a raok tizhout ar gêr benn 	kerzhet o devoa pell a-raok tizhout ar gêr-benn.	ok on se dévoile pas dans le petit sou d un gerben 	Ok, on se dévoile pas dans le petit sou d'un gerben.
			br	 klañv eo yann vari n hallo ket labourat warc hoazh 	"""klañv eo Yann-Vari, n'hallo ket labourat warc'hoazh."""	clans and the world we are in the world of the world 	Clans and the world, we are in the world of the world.
			br	atav e ra se evidon 	Atav e ra se evidon.	a toi raze évidemment 	A toi Raze, évidemment.
			br	 peseurt diplomoù hoc h eus 	"""Peseurt diplomoù hoc'h eus ?"""	mais ça dit plus ou plus 	Mais ça dit plus ou plus ?
			br	 blev troc het gwelloc h 	"""Blev troc'het gwelloc'h."""	blame to headweller 	Blame to headweller.
			br	 ne m eus ket bet amzer da sellet ouzh an dra se fenoz 	"""ne'm eus ket bet amzer da sellet ouzh an dra-se fenoz."""	i m going to go to the toilet 	I'm going to go to the toilet.
			br	hennez a werzh frouezh a zo saourus o blaz 	Hennez a werzh frouezh a zo saourus o blaz.	venir de voir ce que je suis dans cette aurice au blaze 	Venir de voir ce que je suis dans cette aurice au blaze.
			br	pemp breur 	Pemp breur.	ben brûr 	Ben brûr!
			br	karit 	karit.	current	current
			br	dont a ra brav a benn 	Dont a ra brav a-benn.	don t run i m coming 	Don't run, I'm coming.
			br	 da m mamm 	"""da'm mamm."""	dan mon 	Dan mon !
			br	 kaset e vo war eeun da bontchaillou warc hoazh 	"""kaset e vo war-eeun da Bontchaillou warc'hoazh."""	cassez de voir la réun de la bouche à l ouvert pas 	Cassez de voir la réun de la bouche à l'ouvert-pas.
			br	 ar c hi a redan war e lerc h 	"""Ar c'hi a redan war e lerc'h."""	ah here we go again 	Ah, here we go again.
			br	 o klask ober goap diouzhin emaoc h 	"""O klask ober goap diouzhin emaoc'h ?"""	au classe cobern wab giozine est mort 	Au classe Cobern-Wab, Giozine est mort.
			br	bremañ e pesketer 	bremañ e pesketer.	vraiment épiscétaire 	Vraiment épiscétaire.
			br	labour graet hag all 	Labour graet hag all.	la bourgrée d agralle 	La bourgrée d'agralle.
			br	pouezus bras eo 	Pouezus-bras eo.	prudence bronzie	Prudence Bronzie
			br	me a garo 	me a garo.	mia garo	Mia Garo
			br	brudet int i	Brudet int-i	brutal dignity	Brutal dignity
			br	karet eo 	karet eo.	carding	Carding
			br	an douar evel ur berlezenn rouez 	An Douar : evel ur berlezenn rouez !	andouar ével arberlé zen roué 	Andouar, ével arberlé zen roué.
			br	prest on 	Prest on.	press to me	Press to me
			br	 ha debret hoc h eus biskoazh soubenn avaloù douar 	"""Ha debret hoc'h eus biskoazh soubenn avaloù-douar ?"""	a débris de rues biscouas soubène valaudoure 	A débris de Rues Biscouas, soubène Valaudoure,
			br	ugent 	ugent.	again 	Again.
			br	ul levr du warn ugent 	ul levr du warn-ugent.	a l heure du wernucken	A l'heure du Wernucken
			br	 pelec h e c hallan kavout un ospital 	"""Pelec'h e c'hallan kavout un ospital ?"""	je vais aller en cabour de l hospital 	Je vais aller en cabour de l'hospital.
			br	 n eus ket trawalc h a arc hant ganin 	"""N'eus ket trawalc'h a arc'hant ganin."""	it s a bit sad to hear that 	It's a bit sad to hear that.
			br	 ni zo holl triwec h vloaz 	"""Ni zo holl triwec'h vloaz."""	need a whole tree worth of that 	Need a whole tree worth of that.
			br	 pell zo ne m boa ket gwelet anezhañ 	"""pell zo ne'm boa ket gwelet anezhañ."""	belzeune et ma kéguleño 	Belzeune et ma kéguleño.
			br	nav eur ugent munut tregont segondenn 	Nav eur ugent munut tregont segondenn.	another minute second second and 	Another minute, second, second and...
			br	ur yar bennak 	ur yar bennak.	now you are better 	Now you are better.
			br	 pelec h emañ o labourat bremañ 	"""Pelec'h emañ o labourat bremañ ?"""	i like the lab i really like it 	I like the lab, I really like it.
male		twenties	br	an hini kerañ 	An hini kerañ.	on y niquera 	On y niquera.
male		twenties	br	 prest oc h 	"""Prest oc'h ?"""	presto	Presto
male		twenties	br	 re geroc h 	"""Re geroc'h."""	reggae bro 	Reggae, bro.
male		twenties	br	ar re se wenn 	ar re-se wenn.	rzwin	RZWIN
male		twenties	br	da bevare 	da bevare.	that ll be very 	That'll be very...
male		twenties	br	 mark a oa bet roet un notenn fall dezhañ gant ar c helenner 	"""Mark a oa bet roet un notenn fall dezhañ gant ar c'helenner."""	marka webérou danouten faldian van achelen er 	Marka webérou, danouten faldian, van achelen er.
male		twenties	br	e oamp o vont 	e oamp o vont.	et bon mouvement 	Et bon mouvement.
			br	eus peseurt liv 	Eus peseurt liv ?	a spacer flu	A Spacer Flu
			br	ha bez ez eus nemedennoù 	Ha bez’ ez eus nemedennoù ?	a bézézost némédénou 	A Bézézost, Némédénou.
			br	ez ti 	ez ti.	esti	Esti
			br	 ha nann vat 	"""Ha nann 'vat !"""	i m not that 	I'm not that...
			br	hag evel se e vez kollet amzer 	Hag evel-se e vez kollet amzer.	a guéval c est décollé dans 11 heures 	A guéval, c'est décollé dans 11 heures.
			br	 en norzh d ar c hleuz ez eus gwez 	"""En norzh d'ar c'hleuz ez eus gwez."""	and north darkloose is this way 	And North Darkloose is this way.
			br	eñ neus karet 	eñ neus karet.	hjone skarigt 	Hjone skarigt!
			br	 n eo ket ur c hoari eo 	"""N'eo ket ur c'hoari eo."""	niquile joarie	Niquile Joarie
			br	 c hwi peus karet 	"""c'hwi peus karet."""	i m tired 	I'm tired.
			br	 diwezhatoc h ho kwelin 	"""Diwezhatoc'h ho kwelin."""	the wasator of quillin	The Wasator of Quillin
			br	 kalon vat da bep hini ac hanoc h 	"""kalon vat da bep hini ac'hanoc'h."""	que l on va d abépiner en or 	Que l'on va d'abépiner en or.
			br	pegeit alies e vezont gwelet 	Pegeit alies e vezont gwelet ?	the grid ali is a bit unwell it 	The grid ali is a bit unwell-it.
			br	un daol skrivañ 	Un daol skrivañ.	and i ll scream 	And I'll scream.
			br	un daou ugent den zo war ar blasenn 	Un daou-ugent den zo war ar blasenn.	and now we can dance for our blessing 	And now we can dance for our blessing.
			br	ar pedervet pajenn 	ar pedervet pajenn.	ahpidae avet pagem 	Ahpidae avet pagem.
			br	 pehini eo ar marc hadmatañ 	"""Pehini eo ar marc'hadmatañ ?"""	péini armachamata	Péini armachamata
			br	bara kozh a zebrer da lein 	bara kozh a zebrer da lein.	barako zizi brardalein 	Barako zizi brardalein.
			br	da gambr 	da gambr.	the gum 	The gum.
			br	evit kompren o mont en dro kit da heul red an dour 	Evit kompren o mont en-dro, kit da-heul red an dour !	et je comprends de mon endro quitte d aulérer dans le dur 	Et je comprends de mon endro quitte d'aulérer dans le dur.
			br	penaos emañ kont gant an holl er gêr 	Penaos emañ kont gant an holl er gêr ?	pénus macon gamon nôler guîr 	Pénus macon gamon nôler guîr.
			br	 nevez flamm eo ma c harr tan 	"""nevez-flamm eo ma c'harr-tan."""	maybe i m wrong in my heart 	Maybe I'm wrong in my heart.
			br	sur out e karzen 	sur out e karzen.	sur route écarts à nous	Sur route écarts à nous
			br	 emañ hoc h holl draoù amañ 	"""Emañ hoc'h holl draoù amañ."""	i m going to the bathroom 	I'm going to the bathroom.
			br	peseurt yezh a gomzer amañ 	Peseurt yezh a gomzer amañ ?	pissouille c est comme des roms 	Pissouille, c'est comme des roms.
			br	petra a lavar an dra mañ 	Petra a lavar an dra-mañ ?	pétale à laver en drame	Pétale à laver en drame
			br	a raok ar bet eo ret kas al lizher 	A-raok ar bet eo ret kas al lizher ?	a regarder les retk s à de l hysère 	A regarder les retk's à de l'hysère ?
			br	gwened ur den drouklazhet adarre 	Gwened : ur den drouklazhet adarre !	gwainit and then druk lachet adare 	Gwainit and then druk lachet adare.
			br	 ur plac h vras 	"""ur plac'h vras."""	erblach wraas	Erblach-Wraas
			br	labourat a ra mat 	labourat a ra mat.	le bourre de hamate	Le bourre de hamate
			br	 gouest eo da lakaat ac hanomp da goll 	"""gouest eo da lakaat ac'hanomp da goll."""	cuisi de la cadajonum de gol 	Cuisi de la cadajonum de gol.
			br	petra a broduer e brezhoneg 	Petra a broduer e brezhoneg ?	pétard abre du verre et le raisonnec 	Pétard abre du verre et le raisonnec.
			br	 pegen dedennet oc h gant ma aferioù 	"""Pegen dedennet oc'h gant ma aferioù ?"""	pagan de dna d or con ma feriu	Pagan de DNA d'or con ma feriu
			br	hag un termen a zo d an hollved pe n eus ket 	Hag un termen a zo d’an Hollved pe n’eus ket ?	a gun termen azun olbed penusket 	A gun termen azun olbed penusket.
			br	ne vern 	Ne vern.	yeah	Yeah
			br	 pellgomzet hoc h eus din 	"""Pellgomzet hoc'h eus din ?"""	pergons de frostdin 	Pergons de Frostdin!
male		twenties	br	tamm ha tamm 	tamm ha tamm.	toma tom	Toma Tom
male		twenties	br	an hini velen 	an hini velen.	on est niveau n 	On est niveau N.
male		twenties	br	ker eo al levrioù 	Ker eo al levrioù.	kééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééé	Kééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééé
male		twenties	br	 fenoz ne c hoarzhin ket kement 	"""Fenoz ne c'hoarzhin ket kement."""	fénoise n est pas enzigné qu à même 	Fénoise n'est pas enzigné qu'à même.
male		twenties	br	ma pesketfes 	ma pesketfes.	ma piscite fesse 	Ma piscite fesse.
male		twenties	br	sur out e kared 	sur out e kared.	sur route écarine	Sur route écarine
male		twenties	br	ar pempvet e oa erruet 	ar pempvet e oa erruet.	achtem wéééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééé	Achtem wéééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééééé
male		twenties	br	 n eus ket bara war an daol 	"""N'eus ket bara war an daol."""	de ce qui est pas un vendôle	De ce qui est pas un Vendôle
male		twenties	br	an digrez 	An digrez.	on digresse 	On digresse.
male		twenties	br	pellgomzit din 	Pellgomzit din.	i m going to eat dinner 	I'm going to eat dinner.
male		twenties	br	eñ a lenne 	eñ a lenne.	c est mon roi lennie 	C'est mon roi Lennie.
male		twenties	br	e brezhoneg e cʼhellan skriviñ ma chekenn 	E brezhoneg e cʼhellan skriviñ ma chekenn ?	et braisonné guéchélons crévis machéken 	Et braisonné guéchélons crévis machéken !
male		twenties	br	er voest edo ar manegoù 	er voest edo ar manegoù.	i m going to go to the bathroom 	I'm going to go to the bathroom.
male		twenties	br	un delwenn goad 	un delwenn goad.	and then what 	And then what?
male		twenties	br	sellit na pegen kaer eo 	Sellit na pegen kaer eo !	c est l hypnopégan qui est ré 	C'est l'hypnopégan qui est ré.
male		twenties	br	 gant petra e tudiit hoc h amzer 	"""Gant petra e tudiit hoc'h amzer ?"""	quand pétas et tu dis te chomeser	Quand pétas et tu dis te chomeser
male		twenties	br	 enkrez he doa leizh he c halon 	"""Enkrez he doa leizh he c'halon."""	increase it well lazy halon 	Increase it well, lazy halon.
male		twenties	br	ne ra ket glav 	Ne ra ket glav ?	mais rock et glow 	Mais rock et glow ?
male		twenties	br	o pemp emglev 	O pemp emglev.	open mglu 	Open mglu.
male		twenties	br	an eil reder diwezhañ eus an tennad hent 	An eil reder diwezhañ eus an tennad-hent.	on a l aider d y ouaise à oseomte na de hente 	On a l'aider d'y ouaise à oseomte na de hente.
male		twenties	br	ne lavarin grik ebet 	ne lavarin grik ebet.	the labyrinth of war 	The Labyrinth of War.
male		twenties	br	 tapet e vo ma c h anavez ar boliserien anezhañ 	"""Tapet e vo ma'c'h anavez ar boliserien anezhañ."""	tap a devo me chanave zavborisa jeneneo 	Tap a devo me chanave zavborisa jeneneo.
male		twenties	br	mont a ran war velo 	Mont a ran war velo.	on a rendu par vélo 	On a rendu par vélo.
male		twenties	br	gallout a rit rentañ un tamm servij din 	Gallout a rit rentañ un tamm servij din ?	i hope you enjoyed this video 	I hope you enjoyed this video.
male		twenties	br	 n hoc h eus nemet ouzhpennañ al lizherennoù d ober 	"""N'hoc'h eus nemet ouzhpennañ al lizherennoù d'ober."""	nous ne m aimons tous pas à l israé nous deux mères 	Nous ne m'aimons tous pas à l'israé nous deux-mères.
male		twenties	br	rediennoù poellek a wechoù met alies gwall redius 	Rediennoù poellek a-wechoù, met alies… gwall redius !	redie nous poulet gravechou mais d alier squal redieus 	Redie nous poulet gravechou, mais d'alier squal redieus.
male		twenties	br	un den douget da lavaret ar wirionez eo 	Un den douget da lavaret ar wirionez eo.	i m going to do a little bit of the work and then we ll see 	I'm going to do a little bit of the work and then we'll see.
male		twenties	br	piv a gomz brezhoneg hiziv an deiz 	Piv a gomz brezhoneg hiziv an deiz ?	pio a gons brezonegir yondé 	Pio a gons brezonegir yondé.
male		twenties	br	ra chomo hep dont 	Ra chomo hep dont !	rachomon hebdom 	Rachomon hebdom.
male		twenties	br	peseurt 	Peseurt ?	p sert	P-SERT
male		twenties	br	 pegeit amzer ho po ezhomm d ober an dra se 	"""Pegeit amzer ho po ezhomm d'ober an dra-se ?"""	peggy don t you ever put in the bar on the other side 	Peggy, don't you ever put in the bar on the other side.
male		twenties	br	ur yaouvezh 	Ur yaouvezh.	alors y a où vais ce 	Alors, y'a où vais-ce ?
male		twenties	br	glav a ra bremañ 	glav a ra bremañ.	glaa warabremu 	Glaa warabremu!
male		twenties	br	me am eus bet karet 	me am eus bet karet.	meme is becoming 	Meme is becoming.
