reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ciegos y tullidos , enanos y lacerados nos acosaban , nos perseguían ,	Ciegos y tuyitos en anos y las herados nos acosaban, nos perseguyen.				es	ciegos y tullidos enanos y lacerados nos acosaban nos perseguían 	ciegos y tuyitos en anos y las herados nos acosaban nos perseguyen 
Trabaja como si vivieres siempre y vive como si murieses hoy.	Trabaja como si viví eres siempre y vive como si murí ese es hoy.				es	trabaja como si vivieres siempre y vive como si murieses hoy 	trabaja como si viví eres siempre y vive como si murí ese es hoy 
reina mora . hola .	¡Grena mora! ¡Hola!				es	reina mora hola 	 grena mora hola 
¿Qué desea para merendar?	¿Qué desea para merendar?				es	 qué desea para merendar 	 qué desea para merendar 
¡ Ha sido increíble ! Cállate .	¡Así de increíble! ¡Cállate!				es	 ha sido increíble cállate 	 así de increíble cállate 
Vamos a reunir el ganado .	vamos a reundir el ganado				es	vamos a reunir el ganado 	vamos a reundir el ganado
me pican , me pican como si fueran perdigones .	Me pican, me pican como si fueran pérdigones.				es	me pican me pican como si fueran perdigones 	me pican me pican como si fueran pérdigones 
Nunca vi mayor afán, que muchos hijos y poco pan.	Nunca vi mayor afán que muchos hijos y pocos pan.				es	nunca vi mayor afán que muchos hijos y poco pan 	nunca vi mayor afán que muchos hijos y pocos pan 
en la soledad del camarote edificaba mi espíritu con largas reflexiones ,	En la soledad del cabarote edificaba a vi espíritu con larga reflexiones.				es	en la soledad del camarote edificaba mi espíritu con largas reflexiones 	en la soledad del cabarote edificaba a vi espíritu con larga reflexiones 
El juego que practicaremos tiene un componente didáctico.	El juego que practicaremos tiene un componente títatico.				es	el juego que practicaremos tiene un componente didáctico 	el juego que practicaremos tiene un componente títatico 
Gracias por confiar en nosotros.	Gracias por confiar en nosotros.				es	gracias por confiar en nosotros 	gracias por confiar en nosotros 
El anticiclón se prolongará hasta la semana que viene.	El anticiclón se prolongará hasta la semana que viene.				es	el anticiclón se prolongará hasta la semana que viene 	el anticiclón se prolongará hasta la semana que viene 
¿ va a acostumbrarme a bailes de largo y cenas con velas ?	va a acostumbrarme a vales de largo y cenas con veras				es	 va a acostumbrarme a bailes de largo y cenas con velas 	va a acostumbrarme a vales de largo y cenas con veras
necesito pedirte una cosa , padre .	Necesito pedir una cosa padre.				es	necesito pedirte una cosa padre 	necesito pedir una cosa padre 
tenemos todo el tiempo del mundo, ¿ no?	Te ve más todo el tiempo de un maldono.	twenties	male		es	tenemos todo el tiempo del mundo no 	te ve más todo el tiempo de un maldono 
la nada, un silencio absoluto.	Bueno, nada, nos vemos en el absoluto.	twenties	male		es	la nada un silencio absoluto 	bueno nada nos vemos en el absoluto 
¡ Vamos, chicos! ¡ es hora de jugar !	¡Vamos, chicos! ¡Es hora de jugar!	twenties	male		es	 vamos chicos es hora de jugar 	 vamos chicos es hora de jugar 
¡ ella toda la vida con hombres, amito!	¡Era toda la vida con el resamito!	twenties	male		es	 ella toda la vida con hombres amito 	 era toda la vida con el resamito 
prefiero que me remates ahora mismo	Prefiero que me remates ahora mismo.	thirties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	prefiero que me remates ahora mismo	prefiero que me remates ahora mismo 
pero hoy he elegido el despertador de besos.	Pero hoy he dejado el despertador de esos.	thirties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	pero hoy he elegido el despertador de besos 	pero hoy he dejado el despertador de esos 
y el Cielo castigaba tanta arrogancia dejándome en abandono.	Y el cielo castigaba tanta rogancia dejándome en abandono.	thirties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	y el cielo castigaba tanta arrogancia dejándome en abandono 	y el cielo castigaba tanta rogancia dejándome en abandono 
¡ Moveos, moveos , moveos!	Muleos, muleos, muleos.				es	 moveos moveos moveos 	muleos muleos muleos 
vi la ciudad que fundaron, y a la que dieron abolengo de valentía ,	Vida a suya que fundaron y a la que dieron aboléndico de Valentía.				es	vi la ciudad que fundaron y a la que dieron abolengo de valentía 	vida a suya que fundaron y a la que dieron aboléndico de valentía 
La tasca de Telma siempre tenía parroquianos.	La tásca de Telma siempre tenía parroquianos.				es	la tasca de telma siempre tenía parroquianos 	la tásca de telma siempre tenía parroquianos 
El primero de octubre fue un día histórico que no olvidaremos nunca.	El primero de octubre fue un 10 histórico que no olvidaremos nunca.	thirties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	el primero de octubre fue un día histórico que no olvidaremos nunca 	el primero de octubre fue un 10 histórico que no olvidaremos nunca 
A mucho amor, mucho perdón.	¡A Mucho amor! Mucho pedido.	thirties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	a mucho amor mucho perdón 	 a mucho amor mucho pedido 
Bueno, he de seguir reparando mi nave.	Bueno, he de seguir reparando mi nave.	thirties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	bueno he de seguir reparando mi nave 	bueno he de seguir reparando mi nave 
El que canta sus males espanta.	El que canta sus males es pantá.	thirties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	el que canta sus males espanta 	el que canta sus males es pantá 
Como un ave por el cielo	con nave por el cielo				es	como un ave por el cielo	con nave por el cielo
El hombre propone y Dios dispone.	el nombre de propone y teotespone				es	el hombre propone y dios dispone 	el nombre de propone y teotespone
"""En Madrid hay muchos museos como """"El Prado"""", """"Reina Sofía"""", etc..."""	En Madrid hay muchos museos como el Prado, Reyna Sofia, etc.				es	 en madrid hay muchos museos como el prado reina sofía etc 	en madrid hay muchos museos como el prado reyna sofia etc 
A carne de lobo, diente de perro.	Acarne de lobo diante de perro.				es	a carne de lobo diente de perro 	acarne de lobo diante de perro 
El mejor maestro echa un borrón.	El mejor maestro hecha un borrón.				es	el mejor maestro echa un borrón 	el mejor maestro hecha un borrón 
El que parte y reparte se queda con la mejor parte.	El que parte se queda con la mejor parte.				es	el que parte y reparte se queda con la mejor parte 	el que parte se queda con la mejor parte 
En teoría, a las ocho estoy allí, pero igual se retrasa.	Entoría, a las 8 estoy allí, pero igual se retrasa.				es	en teoría a las ocho estoy allí pero igual se retrasa 	entoría a las 8 estoy allí pero igual se retrasa 
En abril aguas mil.	Invernity, help watch a me.				es	en abril aguas mil 	invernity help watch a me 
Amores reñidos son los más queridos.	Amores arregnidos, solos más cariños.				es	amores reñidos son los más queridos 	amores arregnidos solos más cariños 
A la cara más fea, la alegría la hermosea.	a la cara más fea, la alegría, la hermosa.				es	a la cara más fea la alegría la hermosea 	a la cara más fea la alegría la hermosa 
Arrieros somos y en el camino nos encontraremos.	Arrieros somos y en el camino nos encontraremos.				es	arrieros somos y en el camino nos encontraremos 	arrieros somos y en el camino nos encontraremos 
El que mucho corre pronto para.	que mucho corre pronto para				es	el que mucho corre pronto para 	que mucho corre pronto para
Cuanta más grandeza, más llaneza.	Cuanta más grandeza, más ya en esa.				es	cuanta más grandeza más llaneza 	cuanta más grandeza más ya en esa 
A nosotros no nos gusta que nos hagan explotar.	a nosotros no nos gusta que nos haran explotar				es	a nosotros no nos gusta que nos hagan explotar 	a nosotros no nos gusta que nos haran explotar
Abrígate, que hace frío.	¡Habrón de ir a ti! ¡Qué asafirio!				es	abrígate que hace frío 	 habrón de ir a ti qué asafirio 
El lanzamiento se ha retrasado debido al mal tiempo.	El ensamiento se ha retrasado de vida al mal tiempo.				es	el lanzamiento se ha retrasado debido al mal tiempo 	el ensamiento se ha retrasado de vida al mal tiempo 
El ayuntamiento suele estar en el centro de la ciudad.	El fundamento suelta en el centro de la ciudad.				es	el ayuntamiento suele estar en el centro de la ciudad 	el fundamento suelta en el centro de la ciudad 
Ella es vegana, luego tenemos que pensar en su comida.	Y se ven a la loygoten y me ha captido el sal y se ha comido.				es	ella es vegana luego tenemos que pensar en su comida 	y se ven a la loygoten y me ha captido el sal y se ha comido 
Bebe el agua a chorros y el vino a sorbos.	bebé el agua a chose y el vino a su voz				es	bebe el agua a chorros y el vino a sorbos 	bebé el agua a chose y el vino a su voz
Domingo vamos de boda y todavía no sabemos qué nos pondremos.	Tomego vamos de boda y todavía no sabemos que nos pondremos.				es	domingo vamos de boda y todavía no sabemos qué nos pondremos 	tomego vamos de boda y todavía no sabemos que nos pondremos 
El que adelante no mira, atrás se queda.	Enquía adelante no mía, a tu asekeda.				es	el que adelante no mira atrás se queda 	enquía adelante no mía a tu asekeda 
Bravo, pienso que será suficiente.	Bravo! Pienso que será suficiente.				es	bravo pienso que será suficiente 	bravo pienso que será suficiente 
El teclado estaba lleno de muelles.	El teclado estaba lleno de muelles.				es	el teclado estaba lleno de muelles 	el teclado estaba lleno de muelles 
A veces los buenos nadadores se ahogan, y los mejores jinetes caen del caballo.	A veces los buenos nadadores se aogan y los mejores jinetes caen del caballo.				es	a veces los buenos nadadores se ahogan y los mejores jinetes caen del caballo 	a veces los buenos nadadores se aogan y los mejores jinetes caen del caballo 
A un ciego, mal se puede mostrar un camino.	A un ciego, más se puede mostrar un camino.	fifties			es	a un ciego mal se puede mostrar un camino 	a un ciego más se puede mostrar un camino 
El viaje a China lo dejaremos para pasado fiestas.	El viaje china lo dejaremos para pasado fiestas	fifties			es	el viaje a china lo dejaremos para pasado fiestas 	el viaje china lo dejaremos para pasado fiestas
Ande yo caliente y ríase la gente.	Antes yo caliente y ríacé la gente.	fifties			es	ande yo caliente y ríase la gente 	antes yo caliente y ríacé la gente 
A ver, ¿tú me escuchas cuando hablo?	A ver, ¿tú me escuchas cuando hablo?				es	a ver tú me escuchas cuando hablo 	a ver tú me escuchas cuando hablo 
Da siempre lo mejor de ti y el resto vendrá.	Da siempre lo mejor de ti y el resto vendrá.				es	da siempre lo mejor de ti y el resto vendrá 	da siempre lo mejor de ti y el resto vendrá 
Ay madre, y yo que pensaba que nos sobraría tiempo.	Hay madre y yo que pensaba que nos sobraría tiempo.				es	ay madre y yo que pensaba que nos sobraría tiempo 	hay madre y yo que pensaba que nos sobraría tiempo 
Alguacil, puedo ver su morada desde aquí. Ya casi está en casa .	Algo asil puedo ver su morada desde aquí, ya casi está en casa.				es	alguacil puedo ver su morada desde aquí ya casi está en casa 	algo asil puedo ver su morada desde aquí ya casi está en casa 
El ser humano es en gran parte agua.	El ser humano es un gran parte agua.	twenties	male	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	el ser humano es en gran parte agua 	el ser humano es un gran parte agua 
Cuando el río suena agua lleva.	Cuando arriba suena a guayera.	twenties	male	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	cuando el río suena agua lleva 	cuando arriba suena a guayera 
El número de guerras en el mundo es más bajo que nunca.	El número de guerras en el mundo es más bajo que nunca.	twenties	male	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	el número de guerras en el mundo es más bajo que nunca 	el número de guerras en el mundo es más bajo que nunca 
El pasado siempre vuelve.	El pasado siempre vuelve.				es	el pasado siempre vuelve 	el pasado siempre vuelve 
Baile que en burla empieza, acaba en boda.	Baila Gamebole en Piazza, Acá Wangbole				es	baile que en burla empieza acaba en boda 	baila gamebole en piazza acá wangbole
El programa de fiestas vale tres euros y medio.	El programa de piesta vale 3 euros y miédios.	twenties	female		es	el programa de fiestas vale tres euros y medio 	el programa de piesta vale 3 euros y miédios 
A sereno otoño, invierno ventoso.	Hacer en otoño y vierno ventoso.				es	a sereno otoño invierno ventoso 	hacer en otoño y vierno ventoso 
El perro de los vecinos ha bordado toda la noche.	El perro de los vecinos ha bordado toda la noche.				es	el perro de los vecinos ha bordado toda la noche 	el perro de los vecinos ha bordado toda la noche 
A quien mucho miente, le huye la gente.	Aquí mucho miente le huye la gente.				es	a quien mucho miente le huye la gente 	aquí mucho miente le huye la gente 
Compramos el mejor vino.	compramos el mejor vino				es	compramos el mejor vino 	compramos el mejor vino
El gobierno turco me da miedo.	Y ocupiéndole en turco mi da miedo.	twenties	male		es	el gobierno turco me da miedo 	y ocupiéndole en turco mi da miedo 
Adela me trae de cabeza y me he enamorado.	Adela a metrada de cabeza y me he enamorado.				es	adela me trae de cabeza y me he enamorado 	adela a metrada de cabeza y me he enamorado 
El ordenador hace un ruido bastante feo.	El ordenador hace un ruido bastante feo.				es	el ordenador hace un ruido bastante feo 	el ordenador hace un ruido bastante feo 
Alcalde tonto, sentencia pronto.	Alcalde Tonto, sentencia pronto.				es	alcalde tonto sentencia pronto 	alcalde tonto sentencia pronto 
El que guarda halla.	El que guarda haya.				es	el que guarda halla 	el que guarda haya 
Dediqué la mañana a limpiar los cristales.	Dedique la mañana al limpiar los cristales.				es	dediqué la mañana a limpiar los cristales 	dedique la mañana al limpiar los cristales 
Bastián tiene una resaca acojonante, pobre.	Bastiant tiene una resaca acojonante, pobre.				es	bastián tiene una resaca acojonante pobre 	bastiant tiene una resaca acojonante pobre 
Asistió a un acto organizado por el Rotary Club.	Asistió a un acto organizado por el Rotary Club.				es	asistió a un acto organizado por el rotary club 	asistió a un acto organizado por el rotary club 
El referéndum fue la excusa para abrir el gimnasio de la escuela y limpiarlo.	El referéndum por la excusa para abrir el inácido de la escuela en inviar.				es	el referéndum fue la excusa para abrir el gimnasio de la escuela y limpiarlo 	el referéndum por la excusa para abrir el inácido de la escuela en inviar 
Como te quiero yo	como te quiero yo				es	como te quiero yo	como te quiero yo
Cada cual sabe donde le aprieta el zapato.	¿Cácoa el salón de la pretensa pat?				es	cada cual sabe donde le aprieta el zapato 	 cácoa el salón de la pretensa pat 
Demasiado corto. Necesitamos más monos .	De masía de corto necesitamos más monos.				es	demasiado corto necesitamos más monos 	de masía de corto necesitamos más monos 
El que algo quiere, algo le cuesta.	El calvo quiere algo le gusta.				es	el que algo quiere algo le cuesta 	el calvo quiere algo le gusta 
Cuando menos se piensa salta la liebre.	Cuando menos se piensas alta la libre.				es	cuando menos se piensa salta la liebre 	cuando menos se piensas alta la libre 
En Castilla, nueve meses de invierno y tres de infierno.	En Castilla 9 meses de invierno y 3 de infierno.				es	en castilla nueve meses de invierno y tres de infierno 	en castilla 9 meses de invierno y 3 de infierno 
Ayúdame a salir de esta cosa. ¡ chis!	¡Ayuda, me ha salido esta cosa chis!				es	ayúdame a salir de esta cosa chis 	 ayuda me ha salido esta cosa chis 
Elsa sale de la reunión con los vecinos del cuarto segunda.	El sa salé de reunión con los vecinos del cuarto segunda.				es	elsa sale de la reunión con los vecinos del cuarto segunda 	el sa salé de reunión con los vecinos del cuarto segunda 
El muerto al hoyo y el vivo al bollo.	y un martelo yo lo llevo al gollo				es	el muerto al hoyo y el vivo al bollo 	y un martelo yo lo llevo al gollo
En el medio está la virtud.	En el medio está la virtud.				es	en el medio está la virtud 	en el medio está la virtud 
El descuento solo es aplicable los martes	El descuento solo es aplicable los martes.				es	el descuento solo es aplicable los martes	el descuento solo es aplicable los martes 
El delantal es demasiado.	El general de Smashio.				es	el delantal es demasiado 	el general de smashio 
En enero todo el mundo se apunta al gimnasio.	En enero, todo el mundo ya punta de gimnasio.				es	en enero todo el mundo se apunta al gimnasio 	en enero todo el mundo ya punta de gimnasio 
En trece y martes ni te cases ni te embarques.	Entrez de imártes ni tecases ni de embarques.				es	en trece y martes ni te cases ni te embarques 	entrez de imártes ni tecases ni de embarques 
A comer, beber, bailar y gozar que el mundo se va acabar.	Acomer, bebé, bailar y cosa que el mundo se va a acabar.				es	a comer beber bailar y gozar que el mundo se va acabar 	acomer bebé bailar y cosa que el mundo se va a acabar 
Durante las vacaciones no desconectar del trabajo ni un día.	Durante las vacaciones no desconnectar del trabajo ni un día.				es	durante las vacaciones no desconectar del trabajo ni un día 	durante las vacaciones no desconnectar del trabajo ni un día 
A ver si se saca el carnet de conducir.	A ver si se saca el carne de conducir.				es	a ver si se saca el carnet de conducir 	a ver si se saca el carne de conducir 
Aunque debe nacer quien me haga pasar por el aro.	aunque deben hacer que me haga pasar por el arro				es	aunque debe nacer quien me haga pasar por el aro 	aunque deben hacer que me haga pasar por el arro
En esta playa, antes había muchas conchas.	En esta playa antes había muchas conchas.				es	en esta playa antes había muchas conchas 	en esta playa antes había muchas conchas 
A ver si quedamos un día para el almuerzo.	A ver si quedamos un día para el almuerzo.				es	a ver si quedamos un día para el almuerzo 	a ver si quedamos un día para el almuerzo 
El cura se llama Miguel y tiene las mejillas rojas.	El cura se llama Miguel y tiene las mejillas rojas.				es	el cura se llama miguel y tiene las mejillas rojas 	el cura se llama miguel y tiene las mejillas rojas 
Dime, Eva, ¿cuando serás madre?	Dime, va, ¿cuándo se las madre?				es	dime eva cuando serás madre 	dime va cuándo se las madre 
Busqué de arriba a abajo, cariño , todo lo que pude encontrar fue su sombrero.	Busque de arriba abajo el cariño, todo lo que puede encontrar fue su sombrero.	twenties	female	América central	es	busqué de arriba a abajo cariño todo lo que pude encontrar fue su sombrero 	busque de arriba abajo el cariño todo lo que puede encontrar fue su sombrero 
Arriesgué todo, pero no hubo suerte.	Arias que todo, pero no hubo suerte.	twenties	female	América central	es	arriesgué todo pero no hubo suerte 	arias que todo pero no hubo suerte 
A ver cuando ordenas la habitación.	A ver cuando ordenas la habitación.	twenties	female	América central	es	a ver cuando ordenas la habitación 	a ver cuando ordenas la habitación 
Era raquítico y sordo.	Era Raki, Tico y Sordo.				es	era raquítico y sordo 	era raki tico y sordo 
El viaje se iba a realizar en septiembre.	El viaje se iba a realizar en septiembre.				es	el viaje se iba a realizar en septiembre 	el viaje se iba a realizar en septiembre 
¿Qué experiencias personales valoras más?	¿Qué experiencia personal es valoras más?	twenties	male		es	 qué experiencias personales valoras más 	 qué experiencia personal es valoras más 
pistolas de verdad.	Pisto las de verdad.	twenties	male		es	pistolas de verdad 	pisto las de verdad 
Y hago lo que puedo para superarlo.	y hago lo que puedo para superarlo	twenties	male		es	y hago lo que puedo para superarlo 	y hago lo que puedo para superarlo
Estoy muy enfadado, ¡mucho!	Estoy muy enfanado mucho	twenties	male		es	estoy muy enfadado mucho 	estoy muy enfanado mucho
la gran llama de la pasión, envolviéndonos toda temblorosa en su lengua dorada ,	La gran llama de la pasión, envolviendonos todo el temor bastante en su lengua dorada.	twenties	male		es	la gran llama de la pasión envolviéndonos toda temblorosa en su lengua dorada 	la gran llama de la pasión envolviendonos todo el temor bastante en su lengua dorada 
¿ quiere un poco de agua?	Y ahora un poco de agua.	twenties	female		es	 quiere un poco de agua 	y ahora un poco de agua 
es llamarlos. venga, tira .	Es llamarlos venga tierra.	twenties	female		es	es llamarlos venga tira 	es llamarlos venga tierra 
es Colombia, es mi casa.	Es Colombia, es mi casa.	twenties	female		es	es colombia es mi casa 	es colombia es mi casa 
después me dijo:	despues medículo.	twenties	female		es	después me dijo 	despues medículo 
Viene el nirvana. El portal místico aguarda .	Bien el Nirvana, el portal místico Aguarda.	thirties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	viene el nirvana el portal místico aguarda 	bien el nirvana el portal místico aguarda 
a ver, quedan canceladas las duchas y los grifos.	A ver, que han cancelado a las verduras y los grifos.				es	a ver quedan canceladas las duchas y los grifos 	a ver que han cancelado a las verduras y los grifos 
mis regalos de nuevo amigo.	Mis regalos de nuevo amigo.				es	mis regalos de nuevo amigo 	mis regalos de nuevo amigo 
Es un estudiante en prácticas.	Estos destruyan tantas prácticas.				es	es un estudiante en prácticas 	estos destruyan tantas prácticas 
vamos, con brillo.	Vamos con Berigiano				es	vamos con brillo 	vamos con berigiano
pero se supera.	Pero se supena.				es	pero se supera 	pero se supena 
es que me pongo malo, me dan tiritonas ,	Es que me pongo mal, me dan tiritones.				es	es que me pongo malo me dan tiritonas 	es que me pongo mal me dan tiritones 
quiero que lleguen las redes de pesca a los pasillos.	Quiero que lleguen las redes de pesca a los pasillos.				es	quiero que lleguen las redes de pesca a los pasillos 	quiero que lleguen las redes de pesca a los pasillos 
porque... para un viaje ...	¿Por qué? ¿Para un viaje?				es	porque para un viaje 	 por qué para un viaje 
veinte tostones:	Veinte tostones.				es	veinte tostones 	veinte tostones 
Quien mal anda mal acaba.	que malena malacaba				es	quien mal anda mal acaba 	que malena malacaba
lo tienes a huevo.	lo tienes a huevo				es	lo tienes a huevo 	lo tienes a huevo
¡ Ernesto, Ernesto! que nunca se te olvida esto.	Ernesto, Ernesto, ¿qué nunca se te olvida esto?				es	 ernesto ernesto que nunca se te olvida esto 	ernesto ernesto qué nunca se te olvida esto 
y a ver si ventilamos un poquito.	y a ver si vente la hemos un poquito.				es	y a ver si ventilamos un poquito 	y a ver si vente la hemos un poquito 
usted ya ha elegido.	Usted ya ha elegido.				es	usted ya ha elegido 	usted ya ha elegido 
soy sacerdote, no marino.	Soy Sáferdote, no marino.				es	soy sacerdote no marino 	soy sáferdote no marino 
un indio ensabanado se me acerca:	Un indio en Sabanados se me acerca.				es	un indio ensabanado se me acerca 	un indio en sabanados se me acerca 
