reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kregiñ a ra ar cʼhornôg en Enez-Sun !	kreg er ra arc'harnog en hennez seun				br	Kregiñ a ra ar cʼhornôg en Enez-Sun !	kreg er ra arc'harnog en hennez seun
"""Prenañ a rin un ti all pa'm bo a arc'hant."""	prenañ a rin un ti al pambo arc'hant				br	"""Prenañ a rin un ti all pa'm bo a arc'hant."""	prenañ a rin un ti al pambo arc'hant
tri-ha-tri.	tri-t a i				br	tri-ha-tri.	tri-t a i
"""Gwelet eo bet ar film-mañ ganeoc'h ?"""	gwelet eo bet ar filmañ ganeoc'h				br	"""Gwelet eo bet ar film-mañ ganeoc'h ?"""	gwelet eo bet ar filmañ ganeoc'h
Daouzek kentel ha pevar-ugent a vo studiet er bloaz-mañ.	daouzegk kentel ha pevarugen a vo studiet d'ar vloazmañ				br	Daouzek kentel ha pevar-ugent a vo studiet er bloaz-mañ.	daouzegk kentel ha pevarugen a vo studiet d'ar vloazmañ
"""Emañ ar vugale o c'hoari war ar straed."""	emañ ar vugale o c'hoari war ar stred				br	"""Emañ ar vugale o c'hoari war ar straed."""	emañ ar vugale o c'hoari war ar stred
Labourat fall o deus graet.	labourad fall o deus graet				br	Labourat fall o deus graet.	labourad fall o deus graet
"""Koulskoude e vo kendalc'het d'ober trouz noz-deiz."""	kouskout e vo ket alc'het d'ober trouzh naoz dezhi				br	"""Koulskoude e vo kendalc'het d'ober trouz noz-deiz."""	kouskout e vo ket alc'het d'ober trouzh naoz dezhi
E-men ?	hemen				br	E-men ?	hemen
ur paourkaezh.	ur paor-kez				br	ur paourkaezh.	ur paor-kez
Aodit bloaziek an atantoù evit al laezh, ar fourmajerezhioù evit al laktoserom.	aoudit bloazio gant atantoù evit a-lezh ar fourmajerezioù evit a laktos e ram				br	Aodit bloaziek an atantoù evit al laezh, ar fourmajerezhioù evit al laktoserom.	aoudit bloazio gant atantoù evit a-lezh ar fourmajerezioù evit a laktos e ram
Diaes-tre eo.	diest-reze eo				br	Diaes-tre eo.	diest-reze eo
M eus aon.	ma zaon				br	M eus aon.	ma zaon
lenn a reont.	lella e ont				br	lenn a reont.	lella e ont
"""n'eo ket brav an amzer."""	n'o ket brav an amvr				br	"""n'eo ket brav an amzer."""	n'o ket brav an amvr
"""Ne'm eus ket c'hoant da vont er-maez."""	ne'm eus ket c'hoant da vont er maeiz				br	"""Ne'm eus ket c'hoant da vont er-maez."""	ne'm eus ket c'hoant da vont er maeiz
"""c'hwi a zlefe kaout mezh."""	c'hwia azlefekan maez				br	"""c'hwi a zlefe kaout mezh."""	c'hwia azlefekan maez
Dispar.	a dispac'h				br	Dispar.	a dispac'h
deus digwener.	deus digwener				br	deus digwener.	deus digwener
lârit un dra bennak.	laârit en dra bennak				br	lârit un dra bennak.	laârit en dra bennak
Labourat a ra ho kwreg ?	labourat a rao krik				br	Labourat a ra ho kwreg ?	labourat a rao krik
An Dre-Nevez.	andre nevez				br	An Dre-Nevez.	andre nevez
pevarzek ti.	pevarzek ti				br	pevarzek ti.	pevarzek ti
Selaouit-eñ.	selaouit eñ				br	Selaouit-eñ.	selaouit eñ
"""Ar skrivagner-se, brudet evit e bezhioù-c'hoari, en deus savet ur romant ivez."""	har kevanir-se brudet evet e bezoù c'hoarri en da savet oroman ie	twenties	female		br	"""Ar skrivagner-se, brudet evit e bezhioù-c'hoari, en deus savet ur romant ivez."""	har kevanir-se brudet evet e bezoù c'hoarri en da savet oroman ie
Ma mab.	ma mab	twenties	female		br	Ma mab.	ma mab
Ha penaos komz eus arcʼhant ?	ha pen enos komz eus arc'han	twenties	female		br	Ha penaos komz eus arcʼhant ?	ha pen enos komz eus arc'han
"""Ret eo din komz galleg aliesoc'h."""	ret eo din komz galeg aliesoc'h	twenties	female		br	"""Ret eo din komz galleg aliesoc'h."""	ret eo din komz galeg aliesoc'h
"""N'en em chalit mui. Pep tra a droio plaen."""	un am jalit-mui pep tra a droio plenn	twenties	female		br	"""N'en em chalit mui. Pep tra a droio plaen."""	un am jalit-mui pep tra a droio plenn
bara a zebrer da lein.	bara a zebrer da lein	twenties	female		br	bara a zebrer da lein.	bara a zebrer da lein
Skuizh-divi.	skuizh-i	twenties	female		br	Skuizh-divi.	skuizh-i
ur valafenn bihan-bihan-bihan-bihan.	ur valafenn bihan bihan bihan bihan	twenties	female		br	ur valafenn bihan-bihan-bihan-bihan.	ur valafenn bihan bihan bihan bihan
Petra nevez evit an armerzh ?	petra nevezevit an armerzh	twenties	female		br	Petra nevez evit an armerzh ?	petra nevezevit an armerzh
Prest ocʼh da arloañ an arventennoù-mañ ?	prestocʼh da arloañ an arventennoù-mañ	twenties	female		br	Prest ocʼh da arloañ an arventennoù-mañ ?	prestocʼh da arloañ an arventennoù-mañ
Petra a erbedit ?	petra er bedit	twenties	female		br	Petra a erbedit ?	petra er bedit
Aesaet eo bet an traoù.	eseet eo bet an trev	twenties	female		br	Aesaet eo bet an traoù.	eseet eo bet an trev
bremañ e pesketez.	bremañ e pesketez	twenties	female		br	bremañ e pesketez.	bremañ e pesketez
Penaos en em dennez ?	penaos en em dennez	twenties	female		br	Penaos en em dennez ?	penaos en em dennez
da bennoù.	dabenno	twenties	female		br	da bennoù.	dabenno
Yann-Baol daou.	yan baol dau	twenties	female		br	Yann-Baol daou.	yan baol dau
Pegement an hollad ?	pegement an ollad	twenties	female		br	Pegement an hollad ?	pegement an ollad
"""Pelec'h emaout -te ?"""	pelec'h emaout-te	twenties	female		br	"""Pelec'h emaout -te ?"""	pelec'h emaout-te
"""Ne'm eus ket debret merenn c'hoazh."""	m'eus ket debred me an c'hoazh	twenties	female		br	"""Ne'm eus ket debret merenn c'hoazh."""	m'eus ket debred me an c'hoazh
Meur a zouar a oa bet lezet da gozhañ.	meur a zouac ao bet lezet da goshad	twenties	female		br	Meur a zouar a oa bet lezet da gozhañ.	meur a zouac ao bet lezet da goshad
E peseurt stad emaint ?	e peseurt stad emaint	twenties	female		br	E peseurt stad emaint ?	e peseurt stad emaint
Kalz o deus kriet diwar o aon.	kalz zo deus skriet diwaro aon	twenties	female		br	Kalz o deus kriet diwar o aon.	kalz zo deus skriet diwaro aon
An den bras-mañ.	an den bras-mañ	twenties	female		br	An den bras-mañ.	an den bras-mañ
Piv a oar ?	piv -war	twenties	female		br	Piv a oar ?	piv -war
"""Penaos eo bet kavet an ti ganeoc'h ?"""	penaos eo bet kavet anti ganeoc'h	twenties	female		br	"""Penaos eo bet kavet an ti ganeoc'h ?"""	penaos eo bet kavet anti ganeoc'h
"""An tad-kozh n'eo ket skuizh."""	an tad-koz n'eo ket skuiz	twenties	female		br	"""An tad-kozh n'eo ket skuizh."""	an tad-koz n'eo ket skuiz
Na yen eo !	na yene	twenties	female		br	Na yen eo !	na yene
Pegement eo an dra-mañ ?	pegement eo an dra-mañ	twenties	female		br	Pegement eo an dra-mañ ?	pegement eo an dra-mañ
Me a garfe komz gant an ao. Smith mar plij.	me 'gerfe koms gant an aot smith mar plij	twenties	female		br	Me a garfe komz gant an ao. Smith mar plij.	me 'gerfe koms gant an aot smith mar plij
"""c'hwec'h kador divalav."""	c'hwec'h kadoc'h divalo	twenties	female		br	"""c'hwec'h kador divalav."""	c'hwec'h kadoc'h divalo
sur on e karas.	sur on e karas	twenties	female		br	sur on e karas.	sur on e karas
Fulup on-me.	fulup on -me	twenties	female		br	Fulup on-me.	fulup on -me
Alies ez it da Florida ?	alies ezit da florida	twenties	female		br	Alies ez it da Florida ?	alies ezit da florida
Gwall skuizh.	gwall skuiz	twenties	female		br	Gwall skuizh.	gwall skuiz
War he zu.	war hezu	twenties	female		br	War he zu.	war hezu
"""Ar bugel a zo torret e vrec'h."""	ar bugel a zo taoret e vrec'h	twenties	female		br	"""Ar bugel a zo torret e vrec'h."""	ar bugel a zo taoret e vrec'h
Goulennit diganimp gouzout hirocʼh !	goulennit diganim gouzout hiroc'h	twenties	female		br	Goulennit diganimp gouzout hirocʼh !	goulennit diganim gouzout hiroc'h
eñ a ev dour.	eñ a ev dour	twenties	female		br	eñ a ev dour.	eñ a ev dour
"""Petra 'zo ruz ?"""	petra zo ruz	twenties	female		br	"""Petra 'zo ruz ?"""	petra zo ruz
"""Alies o c'hoaren hag o lufren."""	alies o c'hoarenn hag o lufren	twenties	female		br	"""Alies o c'hoaren hag o lufren."""	alies o c'hoarenn hag o lufren
ker eo koustet din.	ker e kouste din	twenties	female		br	ker eo koustet din.	ker e kouste din
"""Kerzh 'ta !"""	kerz ta	twenties	female		br	"""Kerzh 'ta !"""	kerz ta
hon re eo.	hon-re eo	twenties	female		br	hon re eo.	hon-re eo
"""Emichañs ho po c'hwi hag ho kwreg ur veaj blijus."""	emichans ho por cʼhwi hag ho kroueg ur veach blijus	twenties	female		br	"""Emichañs ho po c'hwi hag ho kwreg ur veaj blijus."""	emichans ho por cʼhwi hag ho kroueg ur veach blijus
ne fell ket dezho mont kuit.	ne fell ket dezhomont kuit	twenties	female		br	ne fell ket dezho mont kuit.	ne fell ket dezhomont kuit
"""Glav a vo hiziv, a soñj deoc'h ?"""	draov a vo giv e soslec'h	fifties	male		br	"""Glav a vo hiziv, a soñj deoc'h ?"""	draov a vo giv e soslec'h
Ha koulz eo cʼhoazh da saveteiñ ar brezhoneg ?	na komze cʼhoaz da savitei ar brezhon	fifties	male		br	Ha koulz eo cʼhoazh da saveteiñ ar brezhoneg ?	na komze cʼhoaz da savitei ar brezhon
Kudennoù kalon am eus.	pepennoù  kal gont am eus	fifties	male		br	Kudennoù kalon am eus.	pepennoù  kal gont am eus
Er bloaz-se?	er bloaz-se				br	Er bloaz-se?	er bloaz-se
Meziantoù e brezhoneg : binvioù talvoudus ha digoust evit an holl !	me eamtoù e brezhoneg binioutalvodus ha digoust evit an holl				br	Meziantoù e brezhoneg : binvioù talvoudus ha digoust evit an holl !	me eamtoù e brezhoneg binioutalvodus ha digoust evit an holl
mont a ra.	nont a ra				br	mont a ra.	nont a ra
da benn.	da benn				br	da benn.	da benn
da zaouarn.	da zaouarn				br	da zaouarn.	da zaouarn
yenaat a ra an amzer.	yen a ra an amzer				br	yenaat a ra an amzer.	yen a ra an amzer
tri olifant.	tri olifan				br	tri olifant.	tri olifan
An holl dud a oar an dra-se.	an holl dud a oar an dra-se				br	An holl dud a oar an dra-se.	an holl dud a oar an dra-se
Peseurt dilecʼhiadennoù evit peseurt ezhommoù ?	peseurt dilecʼhiadennoù evit peseurt dezonzoù				br	Peseurt dilecʼhiadennoù evit peseurt ezhommoù ?	peseurt dilecʼhiadennoù evit peseurt dezonzoù
hir e kavez da amzer.	hir e kavez da amzer				br	hir e kavez da amzer.	hir e kavez da amzer
"""Na pet 'zo bet tapet evel-se !"""	na'pez zo bet tapet evel-se				br	"""Na pet 'zo bet tapet evel-se !"""	na'pez zo bet tapet evel-se
Gouest eo da skrivañ gant e zaou zorn.	gwestet a skrivañ gant e zaouzh arn				br	Gouest eo da skrivañ gant e zaou zorn.	gwestet a skrivañ gant e zaouzh arn
Gwellañ tra da ober…	gwelet a ra da ober				br	Gwellañ tra da ober…	gwelet a ra da ober
"""n'ouzer ket hag-eñ eo marv pe hag-eñ eo bev c'hoazh."""	gouzec'h ket ha geñ emarc'h pe ageñ e bev c'hoazh				br	"""n'ouzer ket hag-eñ eo marv pe hag-eñ eo bev c'hoazh."""	gouzec'h ket ha geñ emarc'h pe ageñ e bev c'hoazh
"""Aet e oa da skiañ ha torret en deus e c'har."""	e da skiañ a toret en deuzh e c'harr				br	"""Aet e oa da skiañ ha torret en deus e c'har."""	e da skiañ a toret en deuzh e c'harr
Labourat mat a ra-eñ ?	labourant mat raañ				br	Labourat mat a ra-eñ ?	labourant mat raañ
"""da c'hoar a gari."""	da c'hoar a gal				br	"""da c'hoar a gari."""	da c'hoar a gal
Mann ebet all.	mant bet all				br	Mann ebet all.	mant bet all
Skuizh-tre eo.	skuizh-tre eo				br	Skuizh-tre eo.	skuizh-tre eo
Gwelet ez peus Tangi vihan ?	goulet ez ceus tangi vian				br	Gwelet ez peus Tangi vihan ?	goulet ez ceus tangi vian
"""da c'hoar a garje."""	da c'hoar a garje				br	"""da c'hoar a garje."""	da c'hoar a garje
Seizh eur e tle bezañ.	seizh eur e klebea				br	Seizh eur e tle bezañ.	seizh eur e klebea
Ev !	hev				br	Ev !	hev
"""D'ar gwashañ e vimp glebiet."""	d'ar gwashañ e vimp glebiet				br	"""D'ar gwashañ e vimp glebiet."""	d'ar gwashañ e vimp glebiet
Setu hag a dalvez mignoniezh.	setu ag ad alvez mignaniez				br	Setu hag a dalvez mignoniezh.	setu ag ad alvez mignaniez
"""me gelc'hie."""	megelc'i				br	"""me gelc'hie."""	megelc'i
te peus karet.	tep peus karet				br	te peus karet.	tep peus karet
Ne gomprenan ket ar pezh a lavarit.	ne gomprenent ket ar pez a lavarit				br	Ne gomprenan ket ar pezh a lavarit.	ne gomprenent ket ar pez a lavarit
evit ma pesketfen.	evit ma pesketfen				br	evit ma pesketfen.	evit ma pesketfen
kerzhet o devoa pell a-raok tizhout ar gêr-benn.	keñrz zo devoa pell ar oktizoùt ar ger-benn				br	kerzhet o devoa pell a-raok tizhout ar gêr-benn.	keñrz zo devoa pell ar oktizoùt ar ger-benn
"""klañv eo Yann-Vari, n'hallo ket labourat warc'hoazh."""	klañvian da na lo ket labourat war c'hoash				br	"""klañv eo Yann-Vari, n'hallo ket labourat warc'hoazh."""	klañvian da na lo ket labourat war c'hoash
Atav e ra se evidon.	ato ra zeevidon				br	Atav e ra se evidon.	ato ra zeevidon
"""Peseurt diplomoù hoc'h eus ?"""	peseurt diplomoù hoc'h eus				br	"""Peseurt diplomoù hoc'h eus ?"""	peseurt diplomoù hoc'h eus
"""Blev troc'het gwelloc'h."""	bv etroc'het gwelloc'h				br	"""Blev troc'het gwelloc'h."""	bv etroc'het gwelloc'h
"""ne'm eus ket bet amzer da sellet ouzh an dra-se fenoz."""	ne'm eus ket bet amzer da zeletoùz an razvefenoz				br	"""ne'm eus ket bet amzer da sellet ouzh an dra-se fenoz."""	ne'm eus ket bet amzer da zeletoùz an razvefenoz
Hennez a werzh frouezh a zo saourus o blaz.	unizh abar sruezh ez o saorus ho blas				br	Hennez a werzh frouezh a zo saourus o blaz.	unizh abar sruezh ez o saorus ho blas
Pemp breur.	pemp breur				br	Pemp breur.	pemp breur
karit.	karit				br	karit.	karit
Dont a ra brav a-benn.	dont ra brav a-benn				br	Dont a ra brav a-benn.	dont ra brav a-benn
"""da'm mamm."""	da mamm				br	"""da'm mamm."""	da mamm
"""kaset e vo war-eeun da Bontchaillou warc'hoazh."""	kaset e vo var-eun adelbourchaioù war c'hoazh				br	"""kaset e vo war-eeun da Bontchaillou warc'hoazh."""	kaset e vo var-eun adelbourchaioù war c'hoazh
"""Ar c'hi a redan war e lerc'h."""	hac'hi a redan ware lec'h				br	"""Ar c'hi a redan war e lerc'h."""	hac'hi a redan ware lec'h
"""O klask ober goap diouzhin emaoc'h ?"""	o klask ober gwat diouzhin emoc'h				br	"""O klask ober goap diouzhin emaoc'h ?"""	o klask ober gwat diouzhin emoc'h
bremañ e pesketer.	bremañ e pesketer				br	bremañ e pesketer.	bremañ e pesketer
Labour graet hag all.	labour grae dag all				br	Labour graet hag all.	labour grae dag all
Pouezus-bras eo.	prezjus brase				br	Pouezus-bras eo.	prezjus brase
me a garo.	me a garo				br	me a garo.	me a garo
Brudet int-i	brudet inti				br	Brudet int-i	brudet inti
karet eo.	kard eo				br	karet eo.	kard eo
An Douar : evel ur berlezenn rouez !	an douar evel ar berlezenn- roe				br	An Douar : evel ur berlezenn rouez !	an douar evel ar berlezenn- roe
Prest on.	preston				br	Prest on.	preston
"""Ha debret hoc'h eus biskoazh soubenn avaloù-douar ?"""	ha debred hocʼh eus biskoar soubenn avalout douar				br	"""Ha debret hoc'h eus biskoazh soubenn avaloù-douar ?"""	ha debred hocʼh eus biskoar soubenn avalout douar
ugent.	ugen				br	ugent.	ugen
ul levr du warn-ugent.	ul levc'h du warn-ugent				br	ul levr du warn-ugent.	ul levc'h du warn-ugent
"""Pelec'h e c'hallan kavout un ospital ?"""	pelec'h e c'helan kavout an ospital				br	"""Pelec'h e c'hallan kavout un ospital ?"""	pelec'h e c'helan kavout an ospital
"""N'eus ket trawalc'h a arc'hant ganin."""	n'eus ket traowalc'h a arc'hant ganin				br	"""N'eus ket trawalc'h a arc'hant ganin."""	n'eus ket traowalc'h a arc'hant ganin
"""Ni zo holl triwec'h vloaz."""	ni 'zo holl triwec'hvlaz				br	"""Ni zo holl triwec'h vloaz."""	ni 'zo holl triwec'hvlaz
"""pell zo ne'm boa ket gwelet anezhañ."""	pellzo nem oa ket gouleneañ				br	"""pell zo ne'm boa ket gwelet anezhañ."""	pellzo nem oa ket gouleneañ
Nav eur ugent munut tregont segondenn.	nada reket munud tregont segonden				br	Nav eur ugent munut tregont segondenn.	nada reket munud tregont segonden
ur yar bennak.	ur yar bennak				br	ur yar bennak.	ur yar bennak
"""Pelec'h emañ o labourat bremañ ?"""	pelec'h emao labourat brezmañ				br	"""Pelec'h emañ o labourat bremañ ?"""	pelec'h emao labourat brezmañ
An hini kerañ.	an hini kera	twenties	male		br	An hini kerañ.	an hini kera
"""Prest oc'h ?"""	prestoc'h	twenties	male		br	"""Prest oc'h ?"""	prestoc'h
"""Re geroc'h."""	erek ero	twenties	male		br	"""Re geroc'h."""	erek ero
ar re-se wenn.	areze wenn	twenties	male		br	ar re-se wenn.	areze wenn
da bevare.	da bevavreo	twenties	male		br	da bevare.	da bevavreo
"""Mark a oa bet roet un notenn fall dezhañ gant ar c'helenner."""	mark a oe bet roed en outenfall diañ gant ar c'helenner	twenties	male		br	"""Mark a oa bet roet un notenn fall dezhañ gant ar c'helenner."""	mark a oe bet roed en outenfall diañ gant ar c'helenner
e oamp o vont.	eoa mo vont	twenties	male		br	e oamp o vont.	eoa mo vont
Eus peseurt liv ?	eus speseurt liv				br	Eus peseurt liv ?	eus speseurt liv
Ha bez’ ez eus nemedennoù ?	ha bezez eus nemedennoù				br	Ha bez’ ez eus nemedennoù ?	ha bezez eus nemedennoù
ez ti.	ez ti				br	ez ti.	ez ti
"""Ha nann 'vat !"""	anan vt				br	"""Ha nann 'vat !"""	anan vt
Hag evel-se e vez kollet amzer.	hag evel-se ve koelet amzer				br	Hag evel-se e vez kollet amzer.	hag evel-se ve koelet amzer
"""En norzh d'ar c'hleuz ez eus gwez."""	en norz da c'hleuz ez eus gwe				br	"""En norzh d'ar c'hleuz ez eus gwez."""	en norz da c'hleuz ez eus gwe
eñ neus karet.	ion eus karet				br	eñ neus karet.	ion eus karet
"""N'eo ket ur c'hoari eo."""	n'eo ket da c'hoari eo				br	"""N'eo ket ur c'hoari eo."""	n'eo ket da c'hoari eo
"""c'hwi peus karet."""	c'hwi peus karet				br	"""c'hwi peus karet."""	c'hwi peus karet
"""Diwezhatoc'h ho kwelin."""	diwezhaoc'h o kwelin				br	"""Diwezhatoc'h ho kwelin."""	diwezhaoc'h o kwelin
"""kalon vat da bep hini ac'hanoc'h."""	kallom vat da lepiniñ ac'hanoc'h				br	"""kalon vat da bep hini ac'hanoc'h."""	kallom vat da lepiniñ ac'hanoc'h
Pegeit alies e vezont gwelet ?	pegeit alies e vezon gwelet				br	Pegeit alies e vezont gwelet ?	pegeit alies e vezon gwelet
Un daol skrivañ.	un doll skrivañ				br	Un daol skrivañ.	un doll skrivañ
Un daou-ugent den zo war ar blasenn.	unui daougen denz war ar blasennoù				br	Un daou-ugent den zo war ar blasenn.	unui daougen denz war ar blasennoù
ar pedervet pajenn.	ar pedervid pajen				br	ar pedervet pajenn.	ar pedervid pajen
"""Pehini eo ar marc'hadmatañ ?"""	pe ini ar mac'hamata				br	"""Pehini eo ar marc'hadmatañ ?"""	pe ini ar mac'hamata
bara kozh a zebrer da lein.	maaz rakozh az ebrer da lein				br	bara kozh a zebrer da lein.	maaz rakozh az ebrer da lein
da gambr.	da gammr				br	da gambr.	da gammr
Evit kompren o mont en-dro, kit da-heul red an dour !	evit kompred da mon endro kit daeula rit an dour				br	Evit kompren o mont en-dro, kit da-heul red an dour !	evit kompred da mon endro kit daeula rit an dour
Penaos emañ kont gant an holl er gêr ?	penaos ema kont gant an holer ger				br	Penaos emañ kont gant an holl er gêr ?	penaos ema kont gant an holer ger
"""nevez-flamm eo ma c'harr-tan."""	ne vez flamnt eo ma c'harr-tan				br	"""nevez-flamm eo ma c'harr-tan."""	ne vez flamnt eo ma c'harr-tan
sur out e karzen.	sur out e karzen				br	sur out e karzen.	sur out e karzen
"""Emañ hoc'h holl draoù amañ."""	emañ o c'holl dra oa-mañ				br	"""Emañ hoc'h holl draoù amañ."""	emañ o c'holl dra oa-mañ
Peseurt yezh a gomzer amañ ?	peseuiez agomzec amañ				br	Peseurt yezh a gomzer amañ ?	peseuiez agomzec amañ
Petra a lavar an dra-mañ ?	petra a lavar an dra-mañ				br	Petra a lavar an dra-mañ ?	petra a lavar an dra-mañ
A-raok ar bet eo ret kas al lizher ?	a-ro ra arbet e ret kas had lizher				br	A-raok ar bet eo ret kas al lizher ?	a-ro ra arbet e ret kas had lizher
Gwened : ur den drouklazhet adarre !	gwenet un den dro klac'het ha dare				br	Gwened : ur den drouklazhet adarre !	gwenet un den dro klac'het ha dare
"""ur plac'h vras."""	ur plac'h vras				br	"""ur plac'h vras."""	ur plac'h vras
labourat a ra mat.	labourat a ra mat				br	labourat a ra mat.	labourat a ra mat
"""gouest eo da lakaat ac'hanomp da goll."""	kouesit e lakaat ac'hanon da goll				br	"""gouest eo da lakaat ac'hanomp da goll."""	kouesit e lakaat ac'hanon da goll
Petra a broduer e brezhoneg ?	petra a broduec'h e brezhoneg				br	Petra a broduer e brezhoneg ?	petra a broduec'h e brezhoneg
"""Pegen dedennet oc'h gant ma aferioù ?"""	pegen e denedeoc'h gant ma aferioù				br	"""Pegen dedennet oc'h gant ma aferioù ?"""	pegen e denedeoc'h gant ma aferioù
Hag un termen a zo d’an Hollved pe n’eus ket ?	hag un ter-me a zonañ lved e penouz ket				br	Hag un termen a zo d’an Hollved pe n’eus ket ?	hag un ter-me a zonañ lved e penouz ket
Ne vern.	ne ven				br	Ne vern.	ne ven
"""Pellgomzet hoc'h eus din ?"""	pelgomze zhoc'h eus din				br	"""Pellgomzet hoc'h eus din ?"""	pelgomze zhoc'h eus din
tamm ha tamm.	tom a tamm	twenties	male		br	tamm ha tamm.	tom a tamm
an hini velen.	an hini velen	twenties	male		br	an hini velen.	an hini velen
Ker eo al levrioù.	kera leurioù	twenties	male		br	Ker eo al levrioù.	kera leurioù
"""Fenoz ne c'hoarzhin ket kement."""	fenaos ne c'hoarzhint ket kement	twenties	male		br	"""Fenoz ne c'hoarzhin ket kement."""	fenaos ne c'hoarzhint ket kement
ma pesketfes.	ma pesketfez	twenties	male		br	ma pesketfes.	ma pesketfez
sur out e kared.	sur out e karen	twenties	male		br	sur out e kared.	sur out e karen
ar pempvet e oa erruet.	ar pemved e oa er-uet	twenties	male		br	ar pempvet e oa erruet.	ar pemved e oa er-uet
"""N'eus ket bara war an daol."""	n'eus ket barvañ an dholl	twenties	male		br	"""N'eus ket bara war an daol."""	n'eus ket barvañ an dholl
An digrez.	an digrez	twenties	male		br	An digrez.	an digrez
Pellgomzit din.	pellgozit din	twenties	male		br	Pellgomzit din.	pellgozit din
eñ a lenne.	fioñ a lenne	twenties	male		br	eñ a lenne.	fioñ a lenne
E brezhoneg e cʼhellan skriviñ ma chekenn ?	ezoneg brezhonege c'hell an skriviñ ma cheken	twenties	male		br	E brezhoneg e cʼhellan skriviñ ma chekenn ?	ezoneg brezhonege c'hell an skriviñ ma cheken
er voest edo ar manegoù.	er voest e doar monnegoù	twenties	male		br	er voest edo ar manegoù.	er voest e doar monnegoù
un delwenn goad.	un deloen gwad	twenties	male		br	un delwenn goad.	un deloen gwad
Sellit na pegen kaer eo !	selit na pegen ker eo	twenties	male		br	Sellit na pegen kaer eo !	selit na pegen ker eo
"""Gant petra e tudiit hoc'h amzer ?"""	gant petra e tudid o c'hamzer	twenties	male		br	"""Gant petra e tudiit hoc'h amzer ?"""	gant petra e tudid o c'hamzer
"""Enkrez he doa leizh he c'halon."""	enkrezh e doa a-leizhe c'halon	twenties	male		br	"""Enkrez he doa leizh he c'halon."""	enkrezh e doa a-leizhe c'halon
Ne ra ket glav ?	ne ra ket glav	twenties	male		br	Ne ra ket glav ?	ne ra ket glav
O pemp emglev.	o pemm-emp glev	twenties	male		br	O pemp emglev.	o pemm-emp glev
An eil reder diwezhañ eus an tennad-hent.	an eil re deic'h diwezhañ eus an tennad hent	twenties	male		br	An eil reder diwezhañ eus an tennad-hent.	an eil re deic'h diwezhañ eus an tennad hent
ne lavarin grik ebet.	ne lavarin grig ebet	twenties	male		br	ne lavarin grik ebet.	ne lavarin grig ebet
"""Tapet e vo ma'c'h anavez ar boliserien anezhañ."""	tapet e vo mac'hanavez ar bariserien anezhañ	twenties	male		br	"""Tapet e vo ma'c'h anavez ar boliserien anezhañ."""	tapet e vo mac'hanavez ar bariserien anezhañ
Mont a ran war velo.	mont a ran warvelo	twenties	male		br	Mont a ran war velo.	mont a ran warvelo
Gallout a rit rentañ un tamm servij din ?	gallout a rit rentañ un tamm servij din	twenties	male		br	Gallout a rit rentañ un tamm servij din ?	gallout a rit rentañ un tamm servij din
"""N'hoc'h eus nemet ouzhpennañ al lizherennoù d'ober."""	n'ho c'h eus nemet ouzhpennañ al lizhereennoù da bec'h	twenties	male		br	"""N'hoc'h eus nemet ouzhpennañ al lizherennoù d'ober."""	n'ho c'h eus nemet ouzhpennañ al lizhereennoù da bec'h
