reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ban san yadda ake kamun kifi ba.	bansainya da ake ka minkifi ba				ha	ban san yadda ake kamun kifi ba 	bansainya da ake ka minkifi ba
An kama matashin ne da hannu cikin wani rikici.	Anka mama ta si ni rahan nuch kyo mwni riti chi				ha	an kama matashin ne da hannu cikin wani rikici 	anka mama ta si ni rahan nuch kyo mwni riti chi
Ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni.	Ina zama awani karemin kawi ki luri taham neskinun zakaanu suda bermu				ha	ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni 	ina zama awani karemin kawi ki luri taham neskinun zakaanu suda bermu
Jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki.	jala ili arubut alabari meita sahankali deke de karse maifaran cheki				ha	jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki 	jala ili arubut alabari meita sahankali deke de karse maifaran cheki
Zan buƙaci kuɗi fiye da haka.	Zambaga cukudni feda haga				ha	zan buƙaci kuɗi fiye da haka 	zambaga cukudni feda haga
Ina aiki cikin abokanai, kuma ina rayuwa cikin littafai.	Ina ekki, chicken aboka ni kuma ena da yua, chicken litta fei.				ha	ina aiki cikin abokanai kuma ina rayuwa cikin littafai 	ina ekki chicken aboka ni kuma ena da yua chicken litta fei 
Muna hutawa tsirara a cikin yashi mai dumi.	Mana huta wa zaraa, che kignai shi maidumi				ha	muna hutawa tsirara a cikin yashi mai dumi 	mana huta wa zaraa che kignai shi maidumi
Ba na tsammanin Jami na da tabbacin abinda Laditu ke son yi.	Buana samaneng jam i nade tabaqin abinda ledi tu keseengi				ha	ba na tsammanin jami na da tabbacin abinda laditu ke son yi 	buana samaneng jam i nade tabaqin abinda ledi tu keseengi
An haramta wa ɗalibai shan taba a farfajiyar makarantar.	Aharam tabat de libei sientaba a farfajir makarentar.				ha	an haramta wa ɗalibai shan taba a farfajiyar makarantar 	aharam tabat de libei sientaba a farfajir makarentar 
An fada a jaridun cewar laifi ne na son zuciya.	Aferde aririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririr				ha	an fada a jaridun cewar laifi ne na son zuciya 	aferde aririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririr
Na san ban yi zaɓin da ya dace ba.	Tuva. Na sam bengi saat bengi dai chiva.				ha	na san ban yi zaɓin da ya dace ba 	tuva na sam bengi saat bengi dai chiva 
Wajen ya yi kaca-kaca.	I will go to the next one.				ha	wajen ya yi kaca kaca 	i will go to the next one 
Wannan uzirin bai kai na barin aiki ba.	1.0 veke nabar an aisi wa				ha	wannan uzirin bai kai na barin aiki ba 	1 0 veke nabar an aisi wa
Sun dage sai sun yi tafiya zuwa ƙarshen ƙasar Vietnam cikin kwanaki shida kacal.	sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sund				ha	sun dage sai sun yi tafiya zuwa ƙarshen ƙasar vietnam cikin kwanaki shida kacal 	sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sundagi sund
Kamar bai faru ba.	Kamarabee faoruga				ha	kamar bai faru ba 	kamarabee faoruga
Mercedes na ya fi naka girma.	Mera sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire				ha	mercedes na ya fi naka girma 	mera sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire sire
Ya yi ƙoƙarin nuna shi jarumi ne, bayan an yi garkuwa da shi.	yay kogarunun nishijar mini baya nye gar koadashi				ha	ya yi ƙoƙarin nuna shi jarumi ne bayan an yi garkuwa da shi 	yay kogarunun nishijar mini baya nye gar koadashi
Tun lokacin da Asabe ta mutu, mijinta ya shiga cikin zurfin tunani.	Tullo ka cinder a sabeta mo tu mediente a siya da siya da siya kinesur fintunani				ha	tun lokacin da asabe ta mutu mijinta ya shiga cikin zurfin tunani 	tullo ka cinder a sabeta mo tu mediente a siya da siya da siya kinesur fintunani
Kungiyar haɗaka da kamfanin sun amince da sabon kwangila.	kongi gira				ha	kungiyar haɗaka da kamfanin sun amince da sabon kwangila 	kongi gira
Ka kula da wannan labarin.	Kaku la dawan Allah wa'r.				ha	ka kula da wannan labarin 	kaku la dawan allah wa r 
ko akwai ciwo sosai a kirjin ku na bangaren hagu?	Kuaakui chua sosa, kere zon kuna bangara hagu				ha	ko akwai ciwo sosai a kirjin ku na bangaren hagu 	kuaakui chua sosa kere zon kuna bangara hagu
Abin na da ban tsoro.	Abin nadavan soru				ha	abin na da ban tsoro 	abin nadavan soru
Sai dai shagon bai da wani girma sosai.	Saedi, shagumbi dao, nekirumasru sai.				ha	sai dai shagon bai da wani girma sosai 	saedi shagumbi dao nekirumasru sai 
Ki tabbatar ba ki cutar da kanki ba.	Kita bata rave gudftar rakan kiva				ha	ki tabbatar ba ki cutar da kanki ba 	kita bata rave gudftar rakan kiva
Za mu iya ba tare da taimakon Ibrahims ba.	Zamu iha ba tara de tema kwing ibrae hemba				ha	za mu iya ba tare da taimakon ibrahims ba 	zamu iha ba tara de tema kwing ibrae hemba
Aliyu ba ta yi tantamar samun mutane da yawa ba haka.	Aliw, bachetan tabarasa umo tani deo abohaka.				ha	aliyu ba ta yi tantamar samun mutane da yawa ba haka 	aliw bachetan tabarasa umo tani deo abohaka 
Idan kin yi sau ɗaya, to kar ki ƙara yi.	ylan kini soda to kaki karai				ha	idan kin yi sau ɗaya to kar ki ƙara yi 	ylan kini soda to kaki karai
Hadizaam bakuwa ce a garin nan, ko ba haka ba?	haadiza ambal ko wa che agarin lang ko ba ha ka ba				ha	hadizaam bakuwa ce a garin nan ko ba haka ba 	haadiza ambal ko wa che agarin lang ko ba ha ka ba
Jarumin ya mutu akan ki, masoyiyata sarauniya ta.	jaru minyamata akanki masu iya ta sarouniyata				ha	jarumin ya mutu akan ki masoyiyata sarauniya ta 	jaru minyamata akanki masu iya ta sarouniyata
Na so wuraren zama tsawon yadi shida nesa da kotun.	Nasaura ranzama sawingai di shida ni sa do koju				ha	na so wuraren zama tsawon yadi shida nesa da kotun 	nasaura ranzama sawingai di shida ni sa do koju
Nauyi na sanya abu zuwa tsakiyar duniya.	Naui na Senya abu zua za kerdu niya				ha	nauyi na sanya abu zuwa tsakiyar duniya 	naui na senya abu zua za kerdu niya
kuma kun ce wannan matsin lamba ne a kirjin ku	Kuvokunchi, 1 namas alambani ayeri jonku.				ha	kuma kun ce wannan matsin lamba ne a kirjin ku	kuvokunchi 1 namas alambani ayeri jonku 
Lola ta yi rawa tare da Grace.	Lola, Cairoa, Tara de Grace.				ha	lola ta yi rawa tare da grace 	lola cairoa tara de grace 
Amincewa da yanayi: shi ne sirrin haƙurinta.	A mincewa dee ni shi neserun hako nontah				ha	amincewa da yanayi shi ne sirrin haƙurinta 	a mincewa dee ni shi neserun hako nontah
Ina tunanin Ishaku da Jummai na zargi.	Ena tana ni i si akure jumai na zaregi				ha	ina tunanin ishaku da jummai na zargi 	ena tana ni i si akure jumai na zaregi
Bayan kwashe shekaru goma suna kasuwancin hadin gwiwa, sun yanke hukuncin rabawa.	baiun kaiji jekoru goma suma kasuan jahat nongu yua singeiki hukun shun rabawa				ha	bayan kwashe shekaru goma suna kasuwancin hadin gwiwa sun yanke hukuncin rabawa 	baiun kaiji jekoru goma suma kasuan jahat nongu yua singeiki hukun shun rabawa
Kamfaninmu yana tallace-tallace na shekara-shekara na yen dubu miliyan.	kong fa no mo ihanat aletet aletchi me si karashi karah mahanan dubu milian				ha	kamfaninmu yana tallace tallace na shekara shekara na yen dubu miliyan 	kong fa no mo ihanat aletet aletchi me si karashi karah mahanan dubu milian
Abokina na son ya amsa laifi.	Abokina na son ya amsa lehi	thirties	male		ha	abokina na son ya amsa laifi 	abokina na son ya amsa lehi
Ka san banbanci tsakanin silba da gwangwani?	ba sambam banchi sakai nenselva da gonga ni ?	thirties	male		ha	ka san banbanci tsakanin silba da gwangwani 	ba sambam banchi sakai nenselva da gonga ni 
Rana tana bayar da zafi da haske da yawa.	Rana tana bayo de zafi da haski da yawa	thirties	male		ha	rana tana bayar da zafi da haske da yawa 	rana tana bayo de zafi da haski da yawa
Yusuf ya fadawa Lare yadda suka hadu da Hassan.	ye sufya fadawallari ye da su taha'u dahasan	thirties	male		ha	yusuf ya fadawa lare yadda suka hadu da hassan 	ye sufya fadawallari ye da su taha u dahasan
Wasu lokutan gudun tsira da rai ya kan bar mutum ba komai.	O suloku ta'ngu da sira da rei ya kanvar mutambal komei	thirties	male		ha	wasu lokutan gudun tsira da rai ya kan bar mutum ba komai 	o suloku ta ngu da sira da rei ya kanvar mutambal komei
Aliyu ya daɗe yana yin wannan aiki.	aliu ya da e n a in one n a e x.	thirties	male		ha	aliyu ya daɗe yana yin wannan aiki 	aliu ya da e n a in one n a e x 
Akwai mamaki, a ce bai san labarin ba.	agoi mamaiki, acet basang lavarimba.	thirties	male		ha	akwai mamaki a ce bai san labarin ba 	agoi mamaiki acet basang lavarimba 
Kina ta ɗaukar waje guda. Mun riga mun tattauna kan haka.	zina atat o karo wa juku da, mujiga mun taktauna kanhaga.	thirties	male		ha	kina ta ɗaukar waje guda mun riga mun tattauna kan haka 	zina atat o karo wa juku da mujiga mun taktauna kanhaga 
Linda ta gano Ishaku ne mutumin da ya yi mata fyaɗe.	linda tagano isha kune mutimenda iayama tahaadhi	thirties	male		ha	linda ta gano ishaku ne mutumin da ya yi mata fyaɗe 	linda tagano isha kune mutimenda iayama tahaadhi
yau ina fama da ciwon kirji	yaw ina fa ma da qiwan kriji	thirties	male		ha	yau ina fama da ciwon kirji	yaw ina fa ma da qiwan kriji
Tana karatun wasan kwaikwayo game da tallafin karatu na musamman.	bana karatunua sambri kaya gamida tala fin karatun nomsamad.	thirties	male		ha	tana karatun wasan kwaikwayo game da tallafin karatu na musamman 	bana karatunua sambri kaya gamida tala fin karatun nomsamad 
"""Ana buƙatar ɗalibai su yi aikin sa'a ɗaya ga alʻumma a kowane sati."""	Anabokata la Libay siye ayke sa aya gakan rumah akohua ni saati.	thirties	male		ha	 ana buƙatar ɗalibai su yi aikin sa a ɗaya ga alʻumma a kowane sati 	anabokata la libay siye ayke sa aya gakan rumah akohua ni saati 
Ya ji ruwan saman ya a fuskarsa.	ya jirua saman ya ariskarsa	thirties	male		ha	ya ji ruwan saman ya a fuskarsa 	ya jirua saman ya ariskarsa
zazzabin ya fara kwanaki biyu da suka wuce	This is a biniafar alkohana GPU de su kauchi.	thirties	male		ha	zazzabin ya fara kwanaki biyu da suka wuce	this is a biniafar alkohana gpu de su kauchi 
Mutu, ƙazami!	Muto Kazami				ha	mutu ƙazami 	muto kazami
Ko dai ya sha ƙwya ko kuma ya haukace.	Kodaya shalkaya, oko maaya halkati.				ha	ko dai ya sha ƙwya ko kuma ya haukace 	kodaya shalkaya oko maaya halkati 
Habibu, Asabe, Hassan da Aishaam duk suna magana da Faransanci.	Habib asabi haasan da aisham duksuna maganadaparan sainchi				ha	habibu asabe hassan da aishaam duk suna magana da faransanci 	habib asabi haasan da aisham duksuna maganadaparan sainchi
Bana jin Jauro zai je bakin ruwa yau.	Bana din joro, zey jibake rua yo				ha	bana jin jauro zai je bakin ruwa yau 	bana din joro zey jibake rua yo
Oto-lalata jerin makamai.	Bozo la la tajere makamai				ha	oto lalata jerin makamai 	bozo la la tajere makamai
Ba kwa buƙatar shirya wani muhimmini jawabi.	balka buka tarshiri yohanimu yimem joari				ha	ba kwa buƙatar shirya wani muhimmini jawabi 	balka buka tarshiri yohanimu yimem joari
Abdullahi na daya daga cikin mamallakan wannan ginin.	Abilayna ee da gachin mamala kaun one nijene				ha	abdullahi na daya daga cikin mamallakan wannan ginin 	abilayna ee da gachin mamala kaun one nijene
Haƙiƙa bincikenka zai haifar da ɗa mai ido.	Hakika binciceng kazehaifar.com				ha	haƙiƙa bincikenka zai haifar da ɗa mai ido 	hakika binciceng kazehaifar com
Karen, da yaga ba zai iya iso wajena ba, ya fara haushi.	karendeika bazet iya isova jena ba ya faara khushi				ha	karen da yaga ba zai iya iso wajena ba ya fara haushi 	karendeika bazet iya isova jena ba ya faara khushi
eh ina fama da ciwo cikin kirji na sosai	eina fama da qo jikank irgina suze				ha	eh ina fama da ciwo cikin kirji na sosai	eina fama da qo jikank irgina suze
Yanzu dama ce mai kyau ta hukunta Ishaku game da abinda ya aikata.	yan zidama chimi keo te hokun te is hakua gameda a binde aikata				ha	yanzu dama ce mai kyau ta hukunta ishaku game da abinda ya aikata 	yan zidama chimi keo te hokun te is hakua gameda a binde aikata
Ki bari Mustapha ya sai miki wannan.	Kibari musta fae saima kiwanna				ha	ki bari mustapha ya sai miki wannan 	kibari musta fae saima kiwanna
"""Bana tsammanin Jauro da Lami na da wahalar sha'ani."""	Bana s-a-mahan inja rudalameena da wa halar shaan.				ha	 bana tsammanin jauro da lami na da wahalar sha ani 	bana s a mahan inja rudalameena da wa halar shaan 
Bayan sati ɗaya, Abdullahi ya gundiri mutane.	Ba'y ansa'i tite'a abdillahi yawwinderumutani				ha	bayan sati ɗaya abdullahi ya gundiri mutane 	ba y ansa i tite a abdillahi yawwinderumutani
Zan tambaye shi gobe.	Zenta'n bee si gobi	twenties	female		ha	zan tambaye shi gobe 	zenta n bee si gobi
"""Da fatan Allah Ta'ala Ya faranta maka rai."""	Laatta ala ya faan tamakari	twenties	female		ha	 da fatan allah ta ala ya faranta maka rai 	laatta ala ya faan tamakari
Lokacin da ya kai mata hari tana neman makullan cikin jakarta.	loka cinde kaimata harita na ni mo kullen chicken jakalta	twenties	female		ha	lokacin da ya kai mata hari tana neman makullan cikin jakarta 	loka cinde kaimata harita na ni mo kullen chicken jakalta
Shin kun ji labarin mu?	sion quenzila ba nemu	twenties	female		ha	shin kun ji labarin mu 	sion quenzila ba nemu
Gaskiya bani da wata alama.	gaskia ba ni da wata alama	twenties	female		ha	gaskiya bani da wata alama 	gaskia ba ni da wata alama
Na yi tunani zan same ku a can.	Naichi na ninson sa meoko aichi	twenties	female		ha	na yi tunani zan same ku a can 	naichi na ninson sa meoko aichi
Hayaƙin yana shaƙe ta.	Hi rekingena shagita!	twenties	female		ha	hayaƙin yana shaƙe ta 	hi rekingena shagita 
Ka ɗan sha kofi. Ina tunanin, yana da daɗi.	kakda isha kofi ina tuna neng yana da di	twenties	female		ha	ka ɗan sha kofi ina tunanin yana da daɗi 	kakda isha kofi ina tuna neng yana da di
Ina bukatan ku bayyana min wani abu.	yna abogat yon kubai yna ym yon y abu	twenties	female		ha	ina bukatan ku bayyana min wani abu 	yna abogat yon kubai yna ym yon y abu
Yin haka zai fi dadi ko me kuka gani.	1 raka zee fidae i kome kukagani	twenties	female		ha	yin haka zai fi dadi ko me kuka gani 	1 raka zee fidae i kome kukagani
Ni ma na ji.	Nima Naji	twenties	female		ha	ni ma na ji 	nima naji
Aliyu na tsoron yin magana dani, ko ba haka?	Alina uranim maganada ni koba haka ba	twenties	female		ha	aliyu na tsoron yin magana dani ko ba haka 	alina uranim maganada ni koba haka ba
Kamar Bitrus ya gaji sosai.	Kamarbitrus, yaa gajisosei!	twenties	female		ha	kamar bitrus ya gaji sosai 	kamarbitrus yaa gajisosei 
Zan so idan hakan bai faru ba.	Zonso i den hakan bifar rubber	twenties	female		ha	zan so idan hakan bai faru ba 	zonso i den hakan bifar rubber
Na damu kwarai da wannan zafin kirji	Naadamuk arayda wannan zaafink erija	twenties	female		ha	na damu kwarai da wannan zafin kirji	naadamuk arayda wannan zaafink erija
Kina sanye da kaya?	Kina sing it akai				ha	kina sanye da kaya 	kina sing it akai
An gudanar da fatin bankwana jiya sabida Mr. Jones.	Angudana de Pai Tumbong huaynajiyat sabidemistajones.				ha	an gudanar da fatin bankwana jiya sabida mr jones 	angudana de pai tumbong huaynajiyat sabidemistajones 
Ya batun askirim me cakuletin bayan cin abinci?	yaa bautong askrimi chau paliti bayan cheng abin chi?	thirties	male		ha	ya batun askirim me cakuletin bayan cin abinci 	yaa bautong askrimi chau paliti bayan cheng abin chi 
Ina tsoron kada ku cutar da Aliyu.	Ina atoron ka joku chutar da aliyu.	thirties	male		ha	ina tsoron kada ku cutar da aliyu 	ina atoron ka joku chutar da aliyu 
Tsuntsaye na cin ƙananan ƙwari.	dun cae ena chicken kananong kari	thirties	male		ha	tsuntsaye na cin ƙananan ƙwari 	dun cae ena chicken kananong kari
Ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi.	ina kallon tuntae loka cindaa. neke zonia abalokoni, ina shang pofi.	thirties	male		ha	ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi 	ina kallon tuntae loka cindaa neke zonia abalokoni ina shang pofi 
Babangida ya isa Landan tare da wasu gungun masana.	ba bengi daya isalandan tari dawa su bungum masana	thirties	male		ha	babangida ya isa landan tare da wasu gungun masana 	ba bengi daya isalandan tari dawa su bungum masana
Ibrahim ya ce ya yi tsammanin Hauwatu ta yi mamaki.	ibra hi mi a chi i ay tama ni hawa ki ta i ma ma ki	thirties	male		ha	ibrahim ya ce ya yi tsammanin hauwatu ta yi mamaki 	ibra hi mi a chi i ay tama ni hawa ki ta i ma ma ki
An ce na siyo kek a kan hanyar dawowata daga ofis.	ance nasi okek akaha hangya dao ata dega opees	thirties	male		ha	an ce na siyo kek a kan hanyar dawowata daga ofis 	ance nasi okek akaha hangya dao ata dega opees
Ya mugun tsorata da ya ga ƙaton macijin.	yamugun durasa dea ka toma chijun	thirties	male		ha	ya mugun tsorata da ya ga ƙaton macijin 	yamugun durasa dea ka toma chijun
Abdullahi ya san cewa zai iya yin hakan da kyau.	Now the lie has sent you a zei ye yang haka de keu.	thirties	male		ha	abdullahi ya san cewa zai iya yin hakan da kyau 	now the lie has sent you a zei ye yang haka de keu 
Na gaji kuma ina jin yinwa, kuma haka kowa yake ji.	naga jukuma ina jini oma. oma haka kuva ekedi.	thirties	male		ha	na gaji kuma ina jin yinwa kuma haka kowa yake ji 	naga jukuma ina jini oma oma haka kuva ekedi 
Zan komo kansa.	zanko mo kansar.	thirties	male		ha	zan komo kansa 	zanko mo kansar 
Amurka za ta fice daga Yarjejeniyar Paris.	amrka, zatter pichet de ga yar jeden yar paris.	thirties	male		ha	amurka za ta fice daga yarjejeniyar paris 	amrka zatter pichet de ga yar jeden yar paris 
Ina tunanin ya kamata na fadawa Aliko wajen da naje.	Ina tundaniya kama tundapatel alihua ocendaneji	twenties	female		ha	ina tunanin ya kamata na fadawa aliko wajen da naje 	ina tundaniya kama tundapatel alihua ocendaneji
Habibu ya iya waƙa.	Habibuya iilaka	twenties	female		ha	habibu ya iya waƙa 	habibuya iilaka
Na yi dariya sosai har da ciwon ciki.	Naida Riasu se,	twenties	female		ha	na yi dariya sosai har da ciwon ciki 	naida riasu se 
Na san har yanzu yana can.	Na sa harian zienaqa	twenties	female		ha	na san har yanzu yana can 	na sa harian zienaqa
yana min zafi a kirji	Yena imunza si ayke riki.	twenties	female		ha	yana min zafi a kirji	yena imunza si ayke riki 
Babu rigakafi, amma hukumomi dabam-dabam suna kokarin samo rigakafin.	ba burga ka si, am mahukumomi da pan da bansena kukarun saamorga ka si.	twenties	female		ha	babu rigakafi amma hukumomi dabam dabam suna kokarin samo rigakafin 	ba burga ka si am mahukumomi da pan da bansena kukarun saamorga ka si 
Babangida ya kware a wasan Tennis.	Babaingidea yakuari awasa antenis	twenties	female		ha	babangida ya kware a wasan tennis 	babaingidea yakuari awasa antenis
Ibrahim ya ce baya tunanin ko akwai wanda zai iya haka.	ibrahi mjachi baayatina nunku opewanda zi iya haka	twenties	female		ha	ibrahim ya ce baya tunanin ko akwai wanda zai iya haka 	ibrahi mjachi baayatina nunku opewanda zi iya haka
kuma kuna da zazzaɓi yanzu	kuma ako nadesa ze bianzu	twenties	female		ha	kuma kuna da zazzaɓi yanzu	kuma ako nadesa ze bianzu
Ka gaida min da matarka.	kegeida aminda matarka	twenties	female		ha	ka gaida min da matarka 	kegeida aminda matarka
Bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa.	Betrus yaa fara farin cihibaya nyahar bakwallang aragrisa	twenties	female		ha	bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa 	betrus yaa fara farin cihibaya nyahar bakwallang aragrisa
Akwai buƙatar ƙara bincike.	Akei bukaat hara gara binchi ki	twenties	female		ha	akwai buƙatar ƙara bincike 	akei bukaat hara gara binchi ki
Ban san Hassan da Maimuna ba su da lafiya ba.	Bansang Hassan Damay, minabase da la fieba.	twenties	female		ha	ban san hassan da maimuna ba su da lafiya ba 	bansang hassan damay minabase da la fieba 
Za a ƙara buƙatar gwaji nan gaba.	Zahakara buka teru goji nangaba	twenties	female		ha	za a ƙara buƙatar gwaji nan gaba 	zahakara buka teru goji nangaba
Na gaji kasuwancin daga mahaifina.	Nagadika suwantindaga maihihina	twenties	female		ha	na gaji kasuwancin daga mahaifina 	nagadika suwantindaga maihihina
yana zafi a tsakiyar kirji na	Yena zafiya zakirke dujina	twenties	female		ha	yana zafi a tsakiyar kirji na	yena zafiya zakirke dujina
Kana son ka zauna?	karaison kazauna	twenties	female		ha	kana son ka zauna 	karaison kazauna
Ba wanda ya damu da ni.	1-2-3 mede	twenties	female		ha	ba wanda ya damu da ni 	1 2 3 mede
Google da amazon sun aiwatar da ƙuntatawa iri daya.	Google de Amazon son iWater.untatawa iri ea	twenties	female		ha	google da amazon sun aiwatar da ƙuntatawa iri daya 	google de amazon son iwater untatawa iri ea
"""Gaskiya ne a cikin al'umman Amurka cewa namiji ne shugaban gida."""	kas kianya ačken al umang amr kache wa anami jene shuka bengida	thirties	male		ha	 gaskiya ne a cikin al umman amurka cewa namiji ne shugaban gida 	kas kianya ačken al umang amr kache wa anami jene shuka bengida
Mai wannan gidan giya baya taba sayar da giya akan bashi.	May one nengi den guya. Va ya, tapas se ar de guya akambash.	thirties	male		ha	mai wannan gidan giya baya taba sayar da giya akan bashi 	may one nengi den guya va ya tapas se ar de guya akambash 
Ishaku bai damu da Lare ba.	Y se'a kuve da mūd alariva	thirties	male		ha	ishaku bai damu da lare ba 	y se a kuve da mūd alariva
Muna da abin mamaki.	Monada abim ma maik	thirties	male		ha	muna da abin mamaki 	monada abim ma maik
Na so yarda da shi.	Nasuyer daadashi.	thirties	male		ha	na so yarda da shi 	nasuyer daadashi 
Makon jiya, wani ya raba godiyar sa ga aikin mu	makuan jia. wani araba goder saga aikim.	thirties	male		ha	makon jiya wani ya raba godiyar sa ga aikin mu	makuan jia wani araba goder saga aikim 
Kira ni bayan kun yi magana da su.	Ki rami baim ku ni magarala shu				ha	kira ni bayan kun yi magana da su 	ki rami baim ku ni magarala shu
Tsohon saurayina na son ya lalata sabuwar alaƙa ta.	so hund sauraina naasun yalala ta sabura alakata				ha	tsohon saurayina na son ya lalata sabuwar alaƙa ta 	so hund sauraina naasun yalala ta sabura alakata
Kamar Jauro na jin tsoron wani abu.	Kamarjaaro na jinsora mani alu				ha	kamar jauro na jin tsoron wani abu 	kamarjaaro na jinsora mani alu
Ina bukatar wanda zan yi magana da shi.	Ina bu kater wambezinni maganari shi.				ha	ina bukatar wanda zan yi magana da shi 	ina bu kater wambezinni maganari shi 
