gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخا هن محارت های مثل ساختو ساز و برگ را بیا میزه 	میخا هن محارت های مثل ساختو ساز و برگ را بیا میزه.
			fa	حسن دلش برام تنگ میشه	حسن، دلش برام تنگ میشه	حسن دلش برام تنگوشه	حسن دلش برام تنگوشه
			fa	من ديگه مطمئن نيستم که	من ديگه مطمئن نيستم که	من دیگی موٹم این نیست دم جهیم	من دیگی موٹم این نیست دم جهیم
			fa	مشاورم	مشاورم	مو ساوران	مو ساوران
			fa	يه بسته وقتي بسته باشه	يه بسته وقتي بسته باشه	اینی بسته و اکتی بسته باشه	اینی بسته و اکتی بسته باشه
			fa	ما خيلي بزرگ بوديم	ما خيلي بزرگ بوديم	مخیلی بذور گودین	مخیلی بذور گودین
			fa	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بناور این در سن اتف ناور برا هلقهی سری نیاز دلیم	بناور این در سن اتف ناور برا هلقهی سری نیاز دلیم
			fa	ظاهر محصول ما چطوريه 	ظاهر محصول ما چطوريه؟	زاهر محصول ما چسوریه	زاهر محصول ما چسوریه
			fa	من به این زشتی چرابهش میگی خوشگل 	من: به این زشتی چرابهش میگی خوشگل؟	من بین دیز اشتی چرا بیش می که خوشکن	من بین دیز اشتی چرا بیش می که خوشکن
			fa	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلمان می دیدم که آدمان می گفتن چیزی برای هزدست دادن ندارم	من همیشه تو فیلمان می دیدم که آدمان می گفتن چیزی برای هزدست دادن ندارم
			fa	فقط ميخام بگمش باشه 	فقط ميخام بگمش ، باشه؟	فرد بخم بیگامش باشه	فرد بخم بیگامش باشه
			fa	فکر مي کنم اينطور باشه	فکر مي کنم اينطور باشه	فکر می کنم انتور باشی	فکر می کنم انتور باشی
			fa	و گيج و خيلي هم ترسيدم	و گيج و خيلي هم ترسيدم	و گیج و خیلی هم ترسیده	و گیج و خیلی هم ترسیده
			fa	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه 	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	که میاد نسخاتره هی رفتنش بکور کی شاہر حرف بزنم 	که میاد نسخاتره هی رفتنش بکور کی شاہر حرف بزنم؟
			fa	اين خيلي باعث ناراحتيه	اين خيلي باعث ناراحتيه	ای خیلی باسن را را هتید 	ای خیلی باسن را را هتید.
			fa	اينطور فکر مي کني 	اينطور فکر مي کني ؟ -	این تو افکشن فرنیم	این تو افکشن فرنیم
			fa	پس بدون کافئين مي خورم	پس بدون کافئين مي خورم	بس بیدون خفیین که	بس بیدون خفیین که
			fa	کی این روزا تموم میشه خدا 	کی این روزا تموم میشه خدا؟	چای این روزه تمومی شه خوده	چای این روزه تمومی شه خوده
			fa	 واکمن من رو هم پس بده	!واکمن من رو هم پس بده	واکمن امان و هم پست و ده	واکمن امان و هم پست و ده
			fa	انقدر که از نجابت و شرافتش حرفه	انقدر که از نجابت و شرافتش حرفه	این واز که از نجاوبت و شرافت شنفه	این واز که از نجاوبت و شرافت شنفه
			fa	اسپانیا پرتغال مراکش	اسپانیا، پرتغال، مراکش	سپانیون پورتغال مرار کش	سپانیون، پورتغال، مرار کش
			fa	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقط با در ماده دو سی سالش از محال واردت خود رو میتون از کارخانه و وزورگی و مادرنی نیستان را به ایرامی	دولت فقط با در ماده دو سی سالش از محال واردت خود رو میتون از کارخانه و وزورگی و مادرنی نیستان را به ایرامی
			fa	 يا اينکه بيام اونجا	.يا اينکه بيام اونجا	یا اینکی بیامونجه	یا اینکی بیامونجه
			fa	ببين من زياد وقت ندارم	ببين من زياد وقت ندارم	ببین منزیاد و اخنا داره	ببین منزیاد و اخنا داره
			fa	شوهرجان نایلون مشکی کوچیک داریم 	شوهرجان:نایلون مشکی کوچیک داریم؟	شو هر جان نایدونم اشهی کچک داریم	شو هر جان، نایدونم اشهی کچک داریم
			fa	در روزگار قدیم پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	نروزکا آرگدیم پادشا هی سنگ وزاگی را دا یک چاد دی اصلی غیر داد	نروزکا آرگدیم پادشا هی سنگ وزاگی را دا یک چاد دی اصلی غیر داد
			fa	اگه طبق قانون پيش بريم	اگه طبق قانون پيش بريم	اگه تب که رو اینو بشبیریم	اگه تب که رو اینو بشبیریم
male		thirties	fa	گفتند حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است و این اب فایده ای ندارد 	گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	قفتن حجم آتش در مغایس با آبی که تو می آوری بسیار زیاد است و این آب وایدهی ندارت 	قفتن حجم آتش در مغایس با آبی که تو می آوری بسیار زیاد است و این آب وایدهی ندارت.
male		thirties	fa	 تو ميدوني من دارم	. تو ميدوني من دارم	تو میدونی من دارم 	تو میدونی، من دارم.
male		thirties	fa	به دکتر وينر زنگ ميزنم	به دکتر وينر زنگ ميزنم	بدوختور وینر زایم میزنم 	بدوختور وینر زایم میزنم.
male		thirties	fa	پاسخ میدم هر آنچه از من بر می آمد 	پاسخ میدم : هر آنچه از من بر می آمد!	پاسخ میدم هران چه از من بر می آمد 	پاسخ میدم، هران چه از من بر می آمد.
male		thirties	fa	زياد هم اهسته راه نرو	زياد هم اهسته راه نرو	زیاد هم آه استرا نرو	زیاد هم آه استرا نرو
male		thirties	fa	براش ريش و سيبيل کشيدم	براش ريش و سيبيل کشيدم	مرایش ریش و سیبیل کشیدم	مرایش ریش و سیبیل کشیدم
male		thirties	fa	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	بختی پالیسا پارتی درشو میخواد و شما از پارتی بیزارید	بختی پالیسا پارتی درشو میخواد و شما از پارتی بیزارید
male		thirties	fa	اون تميزشون نکرده بود	اون تميزشون نکرده بود	اون تمیزه شن نکرده بود	اون تمیزه شن نکرده بود
			fa	آن ترس	آن ترس	انترس	انترس
			fa	بعدش جان بود پستچيم	بعدش جان بود ، پستچيم	هدش جانبود پوستیم	هدش جانبود پوستیم
			fa	در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است آنرا بنویسید	دن نظر بگیوید که لازم از امرا به نویسید	دن نظر بگیوید که لازم از امرا به نویسید
			fa	من يک مقدار خشمگين شدم	من يک مقدار خشمگين شدم	من یک مردار خشب گنشده	من یک مردار خشب گنشده
			fa	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره 	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	برای همین خیلی وقتا مشتریها این عبشر رو دارن که اگر نرخ بحرهی بانک از خودرو ساز پانتره	برای همین خیلی وقتا مشتریها این عبشر رو دارن که اگر نرخ بحرهی بانک از خودرو ساز پانتره
			fa	عين سوراخ موش مي مونه	عين سوراخ موش مي مونه	اینه سرخموش میونه	اینه سرخموش میونه
			fa	توي يه اتاق بند نميشن	توي يه اتاق بند نميشن	توی یه اوطاق بند نمیشن	توی یه اوطاق بند نمیشن
			fa	من يه هديه کوچيک دارم	من يه هديه کوچيک دارم	من یه هدیه کچی کتر	من یه هدیه کچی کتر
			fa	پس سعي کن بيخيالش بشي	پس سعي کن بيخيالش بشي	فستائ کن بخیال اش بشی	فستائ کن بخیال اش بشی
			fa	خشکم زد اشکام شرشر ریختن	خشکم زد،اشکام شرشر ریختن	خوش کم ذات اشکام شور شور ریختن	خوش کم ذات اشکام شور شور ریختن
			fa	نانسي تامسون اخراج شده	نانسي تامسون اخراج شده	نانسی تانسان اخواد شده	نانسی تانسان اخواد شده
			fa	اين تنها راهيه که ميشه	اين تنها راهيه که ميشه	اینتا هراری کمیشه	اینتا هراری کمیشه
			fa	یه زنه گفت یکم گرمه کاش بخاری رو خاموش کنی	یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	این زندگو که کم گرمه باکتو پایورو کمونتن	این زندگو که کم گرمه باکتو پایورو کمونتن
			fa	خوب حالا من عصبي هستم	خوب حالا من عصبي هستم	خو هلو من ناسبی از هم	خو هلو من ناسبی از هم
			fa	بعضي وقتها خودم اونجام	بعضي وقتها خودم اونجام	با از وقت ها خودم اونجان	با از وقت ها خودم اونجان
			fa	چرا بايد عصباني باشم 	چرا بايد عصباني باشم ؟	چرا باید اصبانی باشن	چرا باید اصبانی باشن
			fa	خوب حداقل لباس خوبيه	خوب ، حداقل لباس خوبيه	خوب هدا عبال لباس خوبیه	خوب هدا عبال لباس خوبیه
			fa	بهتر نيست بياي کنار من	بهتر نيست بياي کنار من	بیت هر نیست بیوی چه نورمان	بیت هر نیست بیوی چه نورمان
			fa	 اون با من به گور ميره	!اون با من به گور ميره	مون پو من تکور میره	مون پو من تکور میره
			fa	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	عرای عروسی خیلی کار دارم یک باقبون بیا رم این هیات رو برسه 	عرای عروسی خیلی کار دارم، یک باقبون بیا رم این هیات رو برسه.
			fa	خداي من اينو نگاه کن	خداي من! اينو نگاه کن	خدای من اینو نیباکن	خدای من، اینو نیباکن
			fa	گنده بود	گنده بود	کن دبود	کن دبود
			fa	دومی مدیر بزرگترین خیریه شهرش	دومی: مدیر بزرگترین خیریه شهرش	دوگو می مودیر بوضوکن که ریه شهراش	دوگو می مودیر بوضوکن که ریه شهراش
			fa	بجای این کولی بازیا برین برام غذا بیارین 	بجای این کولی بازیا برین برام غذا بیارین.	بجایین کویبازیه برای این برام گزا پیرین	بجایین کویبازیه برای این برام گزا پیرین
			fa	دهنتون رو ببندید	دهنتون رو ببندید	دهانی چن رو ببندید	دهانی چن رو ببندید
			fa	البته شما همه حق دارین باور کنید اما نکته همین جاست کی بود که بهش گفتی بعدا زنگ بزنه یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی 	البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	از بردید شما هر تا اید باور کنید اما نکتا هم اینجا سی کی بود که بهش کفتی باتن زنگ بزنه یا نیت هرف این قد مهم بوده که تو یوان شرد به های جواب شو بیدید	از بردید شما هر تا اید باور کنید، اما نکتا هم اینجا سی کی بود که بهش کفتی باتن زنگ بزنه یا نیت هرف این قد مهم بوده که تو یوان شرد به های جواب شو بیدید
male		twenties	fa	نمیزارین بگم بابا یه صدایی از اون تو اومد خودم شنیدم 	نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمیزاریم بگیم با با یه سویه از اون توومت خودم شنیده	نمیزاریم بگیم با با یه سویه از اون توومت خودم شنیده
male		twenties	fa	این عکس رو خیلی دوست دارم به دو دلیل	این عکس رو خیلی دوست دارم به دو دلیل	این اکسر خیلی دیو ستارام بیتو تالیل	این اکسر خیلی دیو ستارام بیتو تالیل
male		twenties	fa	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کارکنون و امامکر دیشون روکیم اصلاح می کند	بیادبی کارکنون و امامکر دیشون روکیم اصلاح می کند
male		fourties	fa	به هر حال وقتي گمش کني	به هر حال وقتي گمش کني	به هر حال و اختیقومش کنی	به هر حال و اختیقومش کنی
male		fourties	fa	معرفی کن جناب موش موش موش کثیف 	معرفی کن جناب موش. موش. موش کثیف.	ماری فیقون جنوب موش موش موش اکی اصیف 	ماری فیقون جنوب موش، موش، موش اکی اصیف.
male		fourties	fa	داري با من شوخي مي کني	داري با من شوخي مي کني	داری با ما شوخیمی کنی 	داری با ما شوخیمی کنی.
male		twenties	fa	خيلي طبيعي و باحال بود	خيلي طبيعي و باحال بود	خیلی طبیه و حال بود	خیلی طبیه و حال بود
male		twenties	fa	قرار گرفتن درمیان قدرت های جهان	قرار گرفتن درمیان قدرت های جهان	قرار گرفتن در میان قدرت های جهان 	قرار گرفتن در میان قدرت های جهان.
			fa	ريچل من واقعا متاسفم	ريچل ، من واقعا متاسفم	خیل من باقا ان متا استفن	خیل من باقا ان متا استفن
			fa	اخیرا یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیران یک مدیر اجرایی به من گوف پس از انجام همپیمانی در تیم اش کل تیم در نحبی قتک ادن سوخنانی یک تیگر هنگام سوخنرانی تجد نرذن می کنند 	اخیران یک مدیر اجرایی به من گوف پس از انجام همپیمانی در تیم اش کل تیم در نحبی قتک ادن سوخنانی یک تیگر هنگام سوخنرانی تجد نرذن می کنند.
			fa	ميشه واسه منم بخري 	ميشه واسه منم بخري ؟	میشه باسمان هم بخری	میشه باسمان هم بخری
			fa	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا گا پلگر خاننده بود تو نفرادی که لغت بیادبی را دریاف کردن پنج مراور بیشتا رحتمال اشتباک کردن در اتسالات که دورست رو بریان حاری استفقی کامپیتر بود داشتن 	و چیزی که ما فهمیدیم واقعاً گا پلگر خاننده بود تو نفرادی که لغت بیادبی را دریاف کردن پنج مراور بیشتا رحتمال اشتباک کردن در اتسالات که دورست رو بریان حاری استفقی کامپیتر بود داشتن.
			fa	 نگه داري ميکنه 	. نگه داري ميکنه.	نگادری مکنه	نگادری مکنه
			fa	خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و غرور بلاهای بسیار میآورد	خود پسندی و قرور بلاهای بسیار میاورد	خود پسندی و قرور بلاهای بسیار میاورد
			fa	 ميخام برم سوشي بخورم	.ميخام برم سوشي بخورم	میخم برم سشی با خارم	میخم برم سشی با خارم
			fa	اين واقعا حقيقت داره	اين واقعاً حقيقت داره	این بغان هایرات داره 	این بغان هایرات داره.
			fa	حالا خوبه فرش ننداختیم تو آشپزخونه	حالا خوبه فرش ننداختیم تو آشپزخونه	های دو خوب فاشتنان دو اخویده بایده بایده 	های دو خوب فاشتنان دو اخویده بایده بایده.
			fa	من و شما میتوانیم برای همدیگر همپیمان شویم چه در محیط کار باشیم چه بیرون	من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	منشو ما میتا وانیم برای هم بیگر هم پیمان شبین چه در معیط کار باشیم چه بیرون 	منشو ما میتا وانیم برای هم بیگر هم پیمان شبین. چه در معیط کار باشیم چه بیرون.
			fa	پاشو بجای این حرفا یه سری به اون اش بزن 	پاشو بجای این حرفا یه سری به اون اش بزن.	باشه بجهین هرپه یه سری به اون عاش بزن 	باشه بجهین هرپه یه سری به اون عاش بزن.
			fa	شواهد دستنخورده و همزمان ارزش طلا دارد	شواهد دستنخورده و همزمان ارزش طلا دارد	شبادی دستن خورده و همزمان ارزشی پلا دارد 	شبادی دستن خورده و همزمان ارزشی پلا دارد.
			fa	 من داشتم جيغ مي زدم	.من داشتم جيغ مي زدم	من داشتا او جیر کم از ایندام 	من داشتا او جیر کم از ایندام؟
			fa	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جبانن مخا عن کروی مزرائی و مناد بخروسته و شند	جبانن مخا عن کروی مزرائی و مناد بخروسته و شند
			fa	چي باعث شد اين همه سال	چي باعث شد اين همه سال	چی بایش رو دین همیسار 	چی بایش رو دین همیسار؟
			fa	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم 	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	بون سیان میخواید منگه وعد بگیرم همارا جنکنیم	بون سیان میخواید منگه وعد بگیرم همارا جنکنیم
			fa	ذلیل نمیری پروانه فکر کنم بهش بر خورد 	ذلیل نمیری پروانه فکر کنم بهش بر خورد.	زلیل نمیری پروانف کنم بهش برخورد	زلیل نمیری پروانف کنم بهش برخورد
			fa	کيبوردم دم دست نيست	کيبوردم دم دست نيست	کی بوردن دهدست نیست 	کی بوردن دهدست نیست؟
			fa	جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچینیم به من میگویند کنیران کار هستند	جوانان همچینیم به من میگویند کنیران کار هستند
			fa	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	بسفر یک ساله خود بسر زمین گوم شده ادام داده	بسفر یک ساله خود بسر زمین گوم شده ادام داده
			fa	 نميخاي که عصبانيش کني	.نميخاي که عصبانيش کني	نی مخوایی که اتابانیش کنی	نی مخوایی که اتابانیش کنی
			fa	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	بمغامات امریکاری تو سیمی کنیم که ایپده با نظامیان خود داخل جفار سوهبت کنم وست پس به از هار نظر بفندوزه	بمغامات امریکاری تو سیمی کنیم که ایپده با نظامیان خود داخل جفار سوهبت کنم وست پس به از هار نظر بفندوزه
			fa	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	اجیب این روزا همه فوقت اخصوصه شن تو نمخ نشنسیه	اجیب این روزا همه فوقت اخصوصه شن تو نمخ نشنسیه
			fa	من فهمیدم که تشکر از مردم به اشتراک گذاری اعتبار با دقت گوش دادن متواضعانه سوال پرسیدن تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکور از مردم بشتراگوزاری اعتبار با دقاقی گوشتا دن متوازان است و آل فرصیدن تهید دیگران و لبخن تحسیب داره	من فهمیدم که تشکور از مردم بشتراگوزاری اعتبار با دقاقی گوشتا دن متوازان است و آل فرصیدن تهید دیگران و لبخن تحسیب داره
			fa	در مورد کريسمس اسکلت و	در مورد کريسمس اسکلت و	در مورده کی اسمه از اسکلیت و	در مورده کی اسمه از اسکلیت و
			fa	عيبي نداره مشکلي نيست	عيبي نداره. مشکلي نيست	ای بینادرم اشکلینیس	ای بینادرم اشکلینیس
			fa	امشب بدترين شب زندگيمه	امشب بدترين شب زندگيمه	امشاب باترین شو بزندگیم	امشاب باترین شو بزندگیم
			fa	نه نه حتما پدر ميتونه	نه نه حتما پدر ميتونه	نه نه هتما پدر میتونه	نه نه هتماً پدر میتونه
			fa	معذرت ميخوام موفق باشي	معذرت ميخوام.موفق باشي	مه ازرات میکنم مه افارباش	مه ازرات میکنم مه افارباش
			fa	ولی متأسفانه موفق به فرار شد	ولی متأسفانه موفق به فرار شد	فالی متحصفان مافق بفرار شوط 	فالی متحصفان مافق بفرار شوط.
			fa	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چند باری که زنگ در منو زده بود و اجاز دادیم بیاد و بره پشتبو مخونو کونه شون 	چند باری که زنگ در منو زده بود و اجاز دادیم بیاد و بره پشتبو مخونو کونه شون.
			fa	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با آب افتار می که دیم تا شوهر من بیاد و لقمه اول سفره رو برداره	ما با آب افتار می که دیم تا شوهر من بیاد و لقمه اول سفره رو برداره
			fa	تا توجهش به من جلب بشه	تا توجهش به من جلب بشه	تا تهواجه هیش بمان جالب بشه	تا تهواجه هیش بمان جالب بشه
			fa	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	انها با ید ارتباط روشنی بین امال کرد او تفیب امال کرد مجیو خود اراه دحن 	انها با ید ارتباط روشنی بین امال کرد او تفیب امال کرد مجیو خود اراه دحن.
			fa	و بعد از آنکه این نتایج را منتشر کردیم دو چیز اتفاق افتاد	و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بعد از آن که این نتا یه جرام منتشد کردیم دو چیز تفاق اوث دار 	و بعد از آن که این نتا یه جرام منتشد کردیم دو چیز تفاق اوث دار.
			fa	در حالی که وی بدنی ناقص دارد به انگشت او نگاه کنید 	در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	در حالی کوی بدن ناقست دارد به این گوشد اون نگا کانید	در حالی کوی بدن ناقست دارد به این گوشد اون نگا کانید
			fa	 تو منو اينجا نمي خواي	-تو منو اينجا نمي خواي	او منو اینجا نی میخوای	او منو اینجا نی میخوای
			fa	تمام زيرش پر چسب هستش	تمام زيرش پر چسب هستش	امام زیدش پوری چز پز دش	امام زیدش پوری چز پز دش
