reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Han havde slet ingen tænder, kun nogle sorte stumper	han havde slet ingen tender kun nogle sorte stumper	twenties	male		da	Han havde slet ingen tænder, kun nogle sorte stumper	han havde slet ingen tender kun nogle sorte stumper
Tag en hvid pind i munden, så er du usynlig	tag en vid pin i munden så er du usynlig	twenties	male		da	Tag en hvid pind i munden, så er du usynlig	tag en vid pin i munden så er du usynlig
Menneskerettighederne.	menneskerettighederne	twenties	male		da	Menneskerettighederne.	menneskerettighederne
Alligevel skal du ikke fryse	alligevel skal du ikke fryes	twenties	male		da	Alligevel skal du ikke fryse	alligevel skal du ikke fryes
Hvor du fortæller dejligt	hvor du fortæller dejligt	twenties	male		da	Hvor du fortæller dejligt	hvor du fortæller dejligt
Og hvorfor forlod du hende? sagde snemanden.	og hvorfor forlode du hende sagde snetmanden	twenties	male		da	Og hvorfor forlod du hende? sagde snemanden.	og hvorfor forlode du hende sagde snetmanden
Det var i teatrets lyshav	de var i teatrets lyshav	twenties	male		da	Det var i teatrets lyshav	de var i teatrets lyshav
for jeg kan ikke lade være!	for jeg kan ikke larver	twenties	male		da	for jeg kan ikke lade være!	for jeg kan ikke larver
De andre kørte sammen.	de andre kør det samme	twenties	male		da	De andre kørte sammen.	de andre kør det samme
Nu åbnede kongen et lille kammer, tæt ved hvor hun skulle sove.	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove	twenties	male		da	Nu åbnede kongen et lille kammer, tæt ved hvor hun skulle sove.	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove
Hun er lun, madammen	hun er lugn maddammen	twenties	male		da	Hun er lun, madammen	hun er lugn maddammen
Du var kommet lige så tidligt som dit brev	du var kommet lige så tidligt som dit brev	twenties	male		da	Du var kommet lige så tidligt som dit brev	du var kommet lige så tidligt som dit brev
afsnit: Trafikantadfærd	afsnit trafikantadfærd	twenties	male		da	afsnit: Trafikantadfærd	afsnit trafikantadfærd
Antallet på offentlig forsørgelse er det laveste i mere end tredive år.	antallet på offentlig forsørgelse er det laveste i mere end tredve år	twenties	male		da	Antallet på offentlig forsørgelse er det laveste i mere end tredive år.	antallet på offentlig forsørgelse er det laveste i mere end tredve år
Hun nikkede til vinduet og vinkede med hånden	hun nikkede til vinduet og vinkede med hånden	twenties	male		da	Hun nikkede til vinduet og vinkede med hånden	hun nikkede til vinduet og vinkede med hånden
Det var tak fordi hun havde skaffet ham på loftet	det var tak forde hun havde skaffet ham på loftet	twenties	male		da	Det var tak fordi hun havde skaffet ham på loftet	det var tak forde hun havde skaffet ham på loftet
Ved i ikke hvor han er spurgte hun roserne	ved de ikke hvor han er spurgte hun roserne	twenties	male		da	Ved i ikke hvor han er spurgte hun roserne	ved de ikke hvor han er spurgte hun roserne
Tilsvarende krav gælder, hvis der anvendes et tagskilt	tilsvarendef krav gælder hvis der anvendes et tagskælt	twenties	male		da	Tilsvarende krav gælder, hvis der anvendes et tagskilt	tilsvarendef krav gælder hvis der anvendes et tagskælt
Doktoren skrev op til ham fra apoteket	doktoren skrev op til ham fra apoteket	twenties	male		da	Doktoren skrev op til ham fra apoteket	doktoren skrev op til ham fra apoteket
De strålede ud over gaden	de strålede ud over gaden	twenties	male		da	De strålede ud over gaden	de strålede ud over gaden
Forstår du den ikke, spørg den gamle johanne i fattighuset	forstår du den ikke spør den gamle johanne i fattighuset	twenties	male		da	Forstår du den ikke, spørg den gamle johanne i fattighuset	forstår du den ikke spør den gamle johanne i fattighuset
En dag stod bordet dækket og maden blev kold	en dag stod bord og dækket og maden blev kold	twenties	male		da	En dag stod bordet dækket og maden blev kold	en dag stod bord og dækket og maden blev kold
Ja, nu vil jeg bede dig at lade være!	ja nu vil jeg bee dig laver	twenties	male		da	Ja, nu vil jeg bede dig at lade være!	ja nu vil jeg bee dig laver
Personligt er jeg i hvert fald fuldstændig enig.	personligt jeg er ihvertfal fuldstændig enig	twenties	male		da	Personligt er jeg i hvert fald fuldstændig enig.	personligt jeg er ihvertfal fuldstændig enig
Hun er lidt blind på det ene øje.	hun er lidt blind på det ene øje	twenties	male		da	Hun er lidt blind på det ene øje.	hun er lidt blind på det ene øje
Drive tværs over til åen igen.	driver tværs over til åen igen	twenties	male		da	Drive tværs over til åen igen.	driver tværs over til åen igen
Ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	ellingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmudighed	twenties	male		da	Ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	ellingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmudighed
"""""""Jørgen, sagde Batty."""""""	jøren sagde betty	twenties	male		da	"""""""Jørgen, sagde Batty."""""""	jøren sagde betty
Tak, sagde han.	tak sagde han	twenties	male		da	Tak, sagde han.	tak sagde han
Livet er et sælsomt, dejligt eventyr	livet er et sælsomt dejligt eventyr	twenties	male		da	Livet er et sælsomt, dejligt eventyr	livet er et sælsomt dejligt eventyr
Der var et sorgens smil om hendes mund	der var et sørgens smil om hendes mund	twenties	male		da	Der var et sorgens smil om hendes mund	der var et sørgens smil om hendes mund
De giver os det foragteligste navn, det væmmeligste navn	de giver os det foragteligste navn det vemeligste navn	twenties	male		da	De giver os det foragteligste navn, det væmmeligste navn	de giver os det foragteligste navn det vemeligste navn
Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen	twenties	male		da	Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen
Underkategorierne er anført i parentes efter kodens indhold i kolonnen »Betydning«	underkategorierne er anført i parentes efter kodensindhold i kolonnen betydning	twenties	male		da	Underkategorierne er anført i parentes efter kodens indhold i kolonnen »Betydning«	underkategorierne er anført i parentes efter kodensindhold i kolonnen betydning
Hvis du har meget tørt hår er det bedst at få speciel shampoo.	hvis du har meget tørt hård er det bedst at få speciel chambo	twenties	male		da	Hvis du har meget tørt hår er det bedst at få speciel shampoo.	hvis du har meget tørt hård er det bedst at få speciel chambo
Jeg må ud til hende	jeg må ud til hende	twenties	male		da	Jeg må ud til hende	jeg må ud til hende
Meddelelsen om udsættelse skal være begrundet	meddelelsen om odsættelse skal være begrundet	twenties	male		da	Meddelelsen om udsættelse skal være begrundet	meddelelsen om odsættelse skal være begrundet
Har du igen fået en knæskade?	har du igen fået en knæskade				da	Har du igen fået en knæskade?	har du igen fået en knæskade
Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.	drenge selv sade skjortearmig på kanten af boret og tænkte				da	Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.	drenge selv sade skjortearmig på kanten af boret og tænkte
det kommer altsammen af min hidsighed!	det kommer alt sammen af min hissighed				da	det kommer altsammen af min hidsighed!	det kommer alt sammen af min hissighed
Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse				da	Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse
Siger vi mennesker med, og siger det med kendskab og forvisning	siger vi mennesker med og siger det med kendskab og forvisning				da	Siger vi mennesker med, og siger det med kendskab og forvisning	siger vi mennesker med og siger det med kendskab og forvisning
Så skulle de have bryllup.	så skulle de have bryllop				da	Så skulle de have bryllup.	så skulle de have bryllop
Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes.	nævnenes hus træffer bestemmelser om hvorvid den af patienten foreslået af personen kan beskikkes				da	Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes.	nævnenes hus træffer bestemmelser om hvorvid den af patienten foreslået af personen kan beskikkes
Dette er kvalitet.	dette er kvalitet				da	Dette er kvalitet.	dette er kvalitet
Der blev den livet op	der blev den levet op				da	Der blev den livet op	der blev den levet op
Jeg vil sende min gamle ærlige minister hen til væverne!	jeg vil sende min gamle erlige minister hen til veverne				da	Jeg vil sende min gamle ærlige minister hen til væverne!	jeg vil sende min gamle erlige minister hen til veverne
Det må være forårsluften!	det må være foresluften				da	Det må være forårsluften!	det må være foresluften
Hvor smældede lille Claus med sin pisk over alle fem heste.	var smæltede lilleclaus med sin pisk over alle fem heste				da	Hvor smældede lille Claus med sin pisk over alle fem heste.	var smæltede lilleclaus med sin pisk over alle fem heste
men mere plads, end netop til dem og hende, var der heller ikke.	men mere plads end nettop til dem meg hende var der heller ikke				da	men mere plads, end netop til dem og hende, var der heller ikke.	men mere plads end nettop til dem meg hende var der heller ikke
Ja, hvad kan det hjælpe	ja hvad kan det hjælpe				da	Ja, hvad kan det hjælpe	ja hvad kan det hjælpe
Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	kørelæren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden				da	Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	kørelæren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden
Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp.	men tomelisi grad og sagde t hun ikke ville have den kidelige modvarp				da	Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp.	men tomelisi grad og sagde t hun ikke ville have den kidelige modvarp
Rasmus lå i feber, smitsom var den	rasmus løj feber smidtsom var den				da	Rasmus lå i feber, smitsom var den	rasmus løj feber smidtsom var den
Der fløj en svane hen over det rullende hav	der fløj en svane hen over det ruldende hav				da	Der fløj en svane hen over det rullende hav	der fløj en svane hen over det ruldende hav
sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!	sagde lænkehunden snemmanden har haft en kakkellovens skarber i livet				da	sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!	sagde lænkehunden snemmanden har haft en kakkellovens skarber i livet
Regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	regionsrådet har ansvaret for at vartage syghusvæsenets opgaver				da	Regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	regionsrådet har ansvaret for at vartage syghusvæsenets opgaver
"""""""Man kan også få for meget af det gode,"""" sagde trolden."""	man kan også få  for meget det gode sagde trålden				da	"""""""Man kan også få for meget af det gode,"""" sagde trolden."""	man kan også få  for meget det gode sagde trålden
I det samme hørte de folk udenfor råbe hurra!	idet samme hørte de folk uden for at råbe hora				da	I det samme hørte de folk udenfor råbe hurra!	idet samme hørte de folk uden for at råbe hora
Men han trådte i det samme på den igen.	men han trådte i det samme på den igen				da	Men han trådte i det samme på den igen.	men han trådte i det samme på den igen
Han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne	han måtte lægge krit pipen slippe lejetøjet med sæbeboblerne				da	Han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne	han måtte lægge krit pipen slippe lejetøjet med sæbeboblerne
Navnet på den udstedende myndighed	navnet på den udstedende myndighed				da	Navnet på den udstedende myndighed	navnet på den udstedende myndighed
Man stilles underligt i verden	man stilles underligt i verden				da	Man stilles underligt i verden	man stilles underligt i verden
Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor	skal destruktion finde sted er sundhedspersonen forpligtet til at sørge her for				da	Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor	skal destruktion finde sted er sundhedspersonen forpligtet til at sørge her for
Tidsfristen gælder separat for hvert høreapparat	tidsfristen gælder separat for hvert høreapparat				da	Tidsfristen gælder separat for hvert høreapparat	tidsfristen gælder separat for hvert høreapparat
Kærlighedsbilledbog, det var en udødelig digtning	kærlighedsbilledbo det var en udødelig digning				da	Kærlighedsbilledbog, det var en udødelig digtning	kærlighedsbilledbo det var en udødelig digning
Han følger ikke med tiderne, og det kan jeg ikke lide	han fylge ikke med tiderne og det kan jeg ikke live				da	Han følger ikke med tiderne, og det kan jeg ikke lide	han fylge ikke med tiderne og det kan jeg ikke live
Det er for mig til stor bedrøvelse	det er for mig til stor bedrøvelse				da	Det er for mig til stor bedrøvelse	det er for mig til stor bedrøvelse
En skæppe penge for hver, sagde store Claus	en skæppe penge for hver sagde stor claus				da	En skæppe penge for hver, sagde store Claus	en skæppe penge for hver sagde stor claus
Regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet.	regionsrådene afholder udgifterne til etablering og drifteraf og sekretariatsbetjener visitationsforrummet				da	Regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet.	regionsrådene afholder udgifterne til etablering og drifteraf og sekretariatsbetjener visitationsforrummet
Det er løjerligt fordelt	det er løjeligt fordelt				da	Det er løjerligt fordelt	det er løjeligt fordelt
Du kan tro, der var kraft i den første tandpine	du kan tro der var kraft i den første tanpine				da	Du kan tro, der var kraft i den første tandpine	du kan tro der var kraft i den første tanpine
Kammerråden har fuldt op af bøger, lad hende læse dem	kammerråden har fuldt op af bøger lad hende læse dem				da	Kammerråden har fuldt op af bøger, lad hende læse dem	kammerråden har fuldt op af bøger lad hende læse dem
Men jeg må begynde et nyt afsnit i min og tantes historie	men jeg må begynde et nyt afsnit i min ortantes historie				da	Men jeg må begynde et nyt afsnit i min og tantes historie	men jeg må begynde et nyt afsnit i min ortantes historie
Den danske folkekirke grundlægges	den danske folkegiri grundlægges				da	Den danske folkekirke grundlægges	den danske folkegiri grundlægges
men den lille havfrue rystede med hovedet og lo.	men den lille ravfrur rystede med hoved og lo				da	men den lille havfrue rystede med hovedet og lo.	men den lille ravfrur rystede med hoved og lo
Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve				da	Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve
Han fik en hel skæppe penge, og det topmålt.	den fik en helt skæppe penge og det er topmålt				da	Han fik en hel skæppe penge, og det topmålt.	den fik en helt skæppe penge og det er topmålt
Det var gråt, vådt vejr	det var grodt vot vejr				da	Det var gråt, vådt vejr	det var grodt vot vejr
For der stod en levende stork oppe på taget.	for der stod en levende stok op på taget				da	For der stod en levende stork oppe på taget.	for der stod en levende stok op på taget
Herregud, hvor er jeg!	herrer gud hvor er jeg				da	Herregud, hvor er jeg!	herrer gud hvor er jeg
Det Psykiatriske Ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed.	det tsykiatriske ankenævns afgørelse kan ikke indbringes for anden administrativ myndighed				da	Det Psykiatriske Ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed.	det tsykiatriske ankenævns afgørelse kan ikke indbringes for anden administrativ myndighed
"""""""Ja vist!"""" sagde bondemanden."""	je vis sagde bondemanden				da	"""""""Ja vist!"""" sagde bondemanden."""	je vis sagde bondemanden
Nu skal jeg fortælle dig noget.	nu skal jeg fortæle dig noget				da	Nu skal jeg fortælle dig noget.	nu skal jeg fortæle dig noget
Læg æg eller spind, så går de over	læg æk eller spim så går de over				da	Læg æg eller spind, så går de over	læg æk eller spim så går de over
Han er den fornemste og galanteste herre udi riget	han er den fornemmeste og gallagtiste hærre ud i riget				da	Han er den fornemste og galanteste herre udi riget	han er den fornemmeste og gallagtiste hærre ud i riget
De begyndte at prygle på store Claus.	de begyndte at pryle på stor claus				da	De begyndte at prygle på store Claus.	de begyndte at pryle på stor claus
Her kan vi skære en dejlig græstørv til lærken!	her kan vi skære en dejlig græstøg til lære den				da	Her kan vi skære en dejlig græstørv til lærken!	her kan vi skære en dejlig græstøg til lære den
Nu er verden digtet ud, hvad skal jeg kunne digte ind	nu verden digtet ud hvad skal jeg kunne digte ind				da	Nu er verden digtet ud, hvad skal jeg kunne digte ind	nu verden digtet ud hvad skal jeg kunne digte ind
Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.	somatiske tilstande er en hyppig årsag til akutte psykkotiske symptomer hos ældre				da	Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.	somatiske tilstande er en hyppig årsag til akutte psykkotiske symptomer hos ældre
"""""""Hvor?..."""""""	vor				da	"""""""Hvor?..."""""""	vor
Vi spiser tidligt. Hvis det er okay?	vi spiser tidligt hvis det er okay				da	Vi spiser tidligt. Hvis det er okay?	vi spiser tidligt hvis det er okay
Nej, nu er min tid omme.	nej nu er min tid omme				da	Nej, nu er min tid omme.	nej nu er min tid omme
Og da Jørgen ingenting sagde, føjede han stille til: -Hvis Du vil.	og der jøren ingenting sagde føjede han stille til hvis du vil				da	Og da Jørgen ingenting sagde, føjede han stille til: -Hvis Du vil.	og der jøren ingenting sagde føjede han stille til hvis du vil
Det er nok blanklæder	det er nok blanklæder				da	Det er nok blanklæder	det er nok blanklæder
Og den gamle rystede med hovedet og sagde hm	og den gamle rystede med hoved og sagde hm				da	Og den gamle rystede med hovedet og sagde hm	og den gamle rystede med hoved og sagde hm
Klogest var det at tage bort herfra	klodes varte og tag bort hir fra				da	Klogest var det at tage bort herfra	klodes varte og tag bort hir fra
Men så gik hun på bal og så begyndte hun at danse	men så gik hun på bal og så begyndte hun at danse				da	Men så gik hun på bal og så begyndte hun at danse	men så gik hun på bal og så begyndte hun at danse
"""""""De er inde på slottet!"""" sagde studenten."""	de er inde på slottet sagde studenten				da	"""""""De er inde på slottet!"""" sagde studenten."""	de er inde på slottet sagde studenten
Lad mig se ægget	lad mig se ækket				da	Lad mig se ægget	lad mig se ækket
Videregivelse af oplysninger skal indføres i patientjournalen	vidergivelse af oplysninger skal indføres i patientjournalen				da	Videregivelse af oplysninger skal indføres i patientjournalen	vidergivelse af oplysninger skal indføres i patientjournalen
"""""""Ja ved du, hvad de fejler!"""" sagde studenten."""	jeg ved du hvad de fejler sagde studenten				da	"""""""Ja ved du, hvad de fejler!"""" sagde studenten."""	jeg ved du hvad de fejler sagde studenten
Hun slog straks sin gamle bedstemoder ihjel.	hun slog straks sin gamle bedste mår ihel				da	Hun slog straks sin gamle bedstemoder ihjel.	hun slog straks sin gamle bedste mår ihel
Han ville ikke tage medikamenterne	han ville ikke tage medikamenterne				da	Han ville ikke tage medikamenterne	han ville ikke tage medikamenterne
Der er ingen blikkontakt og et tilbagestående talesprog.	der er ingen blikkontakt og et tilbagestående tanesprog				da	Der er ingen blikkontakt og et tilbagestående talesprog.	der er ingen blikkontakt og et tilbagestående tanesprog
Hun bøjer sig ud over rækværket og ser ned ad vejen	hun bøjer sig ud over rækværket og ser ned af vejen				da	Hun bøjer sig ud over rækværket og ser ned ad vejen	hun bøjer sig ud over rækværket og ser ned af vejen
Jo så kommer du dig	jo så kommer du der				da	Jo så kommer du dig	jo så kommer du der
Så var det sagt, og lotte-lene blev kammerrådinde	så var det sagt og lotte lene blev kammerrået inde				da	Så var det sagt, og lotte-lene blev kammerrådinde	så var det sagt og lotte lene blev kammerrået inde
En Formiddag gik det rent forkert.	en formiddag gik det rent forkert				da	En Formiddag gik det rent forkert.	en formiddag gik det rent forkert
de sagde, at jeg var interessant.	de sagde at jeg var interessant				da	de sagde, at jeg var interessant.	de sagde at jeg var interessant
Aftalen skal underskrives af begge parter	aftalen skal underskrives af begge parter				da	Aftalen skal underskrives af begge parter	aftalen skal underskrives af begge parter
Han fejlede og faldt.	han fejlede og falgt				da	Han fejlede og faldt.	han fejlede og falgt
Da kom i haven det unge par, nu mand og kone	da kom i haven det unge par nu mand og kone				da	Da kom i haven det unge par, nu mand og kone	da kom i haven det unge par nu mand og kone
Kort sagt, det er meget vigtigt.	kort sagt det er meget vigtigt				da	Kort sagt, det er meget vigtigt.	kort sagt det er meget vigtigt
Der lå så meget opskrevet i hans bordskuffe	der lås sig meget opskrevet i hans borskuffe				da	Der lå så meget opskrevet i hans bordskuffe	der lås sig meget opskrevet i hans borskuffe
Jeg vil ind i kareten	jeg val ind i karaten				da	Jeg vil ind i kareten	jeg val ind i karaten
Den fornemste i toget var en gejstlig mand.	den fornemste i toet var en gejstlig mand				da	Den fornemste i toget var en gejstlig mand.	den fornemste i toet var en gejstlig mand
sagde de, det kan da ingen nægte os!	sagde de det kan der ingen nægte os				da	sagde de, det kan da ingen nægte os!	sagde de det kan der ingen nægte os
Tolken leveres af en af Rigspolitiet udvalgt leverandør	tolken leveres af en arispolitiet udvalgt liverandør				da	Tolken leveres af en af Rigspolitiet udvalgt leverandør	tolken leveres af en arispolitiet udvalgt liverandør
Ja, det har jeg set	ja det har jeg set				da	Ja, det har jeg set	ja det har jeg set
Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	den dag gav olde fra tohundrede risdaler til monumentet for hans kristien ørsted				da	Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	den dag gav olde fra tohundrede risdaler til monumentet for hans kristien ørsted
Skriv bare din tale op, så er du lige så god som dickens	skriv bare din tale op så er du lige så god som dickens				da	Skriv bare din tale op, så er du lige så god som dickens	skriv bare din tale op så er du lige så god som dickens
Bare du kunne få ham til mand, så var du godt forsørget.	bare at du kunne få ham til mand så var du godt forsørket				da	Bare du kunne få ham til mand, så var du godt forsørget.	bare at du kunne få ham til mand så var du godt forsørket
I minde blev den hos den lille dreng, der i fattigdom skød op.	i minde blev den hos den lilte dreng der i fattigdom skøde op				da	I minde blev den hos den lille dreng, der i fattigdom skød op.	i minde blev den hos den lilte dreng der i fattigdom skøde op
jeg skylder Dem at have Deres mening!	jeg skylle dem at pag deres mening	twenties	male		da	jeg skylder Dem at have Deres mening!	jeg skylle dem at pag deres mening
Lad mig bare aldrig se eller fornemme dig mere	lav mig bærre aldrig sige allar fru nemmer dig mere	twenties	male		da	Lad mig bare aldrig se eller fornemme dig mere	lav mig bærre aldrig sige allar fru nemmer dig mere
Bøger skal hun få til læsning	boed skal hun få til læsning	twenties	male		da	Bøger skal hun få til læsning	boed skal hun få til læsning
Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.	de er nø de er nø vi skal udvise somme andle kræft mår klimat forandringer	twenties	male		da	Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.	de er nø de er nø vi skal udvise somme andle kræft mår klimat forandringer
Hvor er nu mit fyrtøj!	hvor er nød mit fydre try	twenties	male		da	Hvor er nu mit fyrtøj!	hvor er nød mit fydre try
På den anden side af skoven var en stor dyb å.	på den anden sjel ai skoven var en stor dyb or	twenties	male		da	På den anden side af skoven var en stor dyb å.	på den anden sjel ai skoven var en stor dyb or
I den varme tid føder vi levende unger	i den varme tilfylder vid levende unger	twenties	male		da	I den varme tid føder vi levende unger	i den varme tilfylder vid levende unger
Hvad vil du bruge de oplysninger til?	hvad vil du bruge de oplysninger til	twenties	male		da	Hvad vil du bruge de oplysninger til?	hvad vil du bruge de oplysninger til
hun kunne gå, hvor hun ville.	hun kunne gå vor hun ville	twenties	male		da	hun kunne gå, hvor hun ville.	hun kunne gå vor hun ville
Så huggede soldaten hovedet af hende.	so huggeder så deerden oe e hender	twenties	male		da	Så huggede soldaten hovedet af hende.	so huggeder så deerden oe e hender
Endelig kom hun da ud til bjerget og bankede på.	anlig kom hun der udtil bjerke og bankerder for	twenties	male		da	Endelig kom hun da ud til bjerget og bankede på.	anlig kom hun der udtil bjerke og bankerder for
Så knirkede det meget højere end før.	så kine kæd de meget røje ende før	twenties	male		da	Så knirkede det meget højere end før.	så kine kæd de meget røje ende før
Hyldemor, og det er nu hende, du skal passe på	hydemor og de er nø hynde du skal passe på	twenties	male		da	Hyldemor, og det er nu hende, du skal passe på	hydemor og de er nø hynde du skal passe på
og varmt var det, og træt var han.	og varmt far de og træt far han	twenties	male		da	og varmt var det, og træt var han.	og varmt far de og træt far han
