reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Սրա մեխանիզմի հիմքում ընկած է հարթ մկանների թուլացումը։	սրաբ մեխանիզմի հինքում անգած է հարդ մգանների դուլացում ավ։				hy-AM	սրա մեխանիզմի հիմքում ընկած է հարթ մկանների թուլացումը 	սրաբ մեխանիզմի հինքում անգած է հարդ մգանների դուլացում ավ 
Զրոն՝ որպես հատուկ թիվ, նշան չունի։	Ձտվս հատուկթիվ նշան չունի՝				hy-AM	զրոն որպես հատուկ թիվ նշան չունի 	ձտվս հատուկթիվ նշան չունի 
Արևելաչինական ծովում զարգացած է ձկնորսությունը։	Հագավելաչինական ծովում զարկացածեց ծկնորսությունը։				hy-AM	արեւելաչինական ծովում զարգացած է ձկնորսությունը 	հագավելաչինական ծովում զարկացածեց ծկնորսությունը 
Ուսումը խորէնեան դպրոցը ստանալէն ետք կը մտնէ առեւտրական ասպարէզ։	Ոսումախ խորենյան դպրոցը ստանալեն ետք, գմտն է արեղտրական ասպարես։				hy-AM	ուսումը խորէնեան դպրոցը ստանալէն ետք կը մտնէ առեւտրական ասպարէզ 	ոսումախ խորենյան դպրոցը ստանալեն ետք գմտն է արեղտրական ասպարես 
Հասարակության ծերացումը տնտեսական լուրջ խնդիր է։	Հասատագության ձեգացումը դնդեսական լուջ հնդիգե։				hy-AM	հասարակության ծերացումը տնտեսական լուրջ խնդիր է 	հասատագության ձեգացումը դնդեսական լուջ հնդիգե 
Լիցինների երեխաների մասին քիչ բան է հայտնի։	լիցիններկի հեղխաների մասին կիջպան է հայդնի։				hy-AM	լիցինների երեխաների մասին քիչ բան է հայտնի 	լիցիններկի հեղխաների մասին կիջպան է հայդնի 
Ստեղծել է գրաֆիկական գործերի շարք։	ստեղցել է գրավիկական դորձերի շարգ				hy-AM	ստեղծել է գրաֆիկական գործերի շարք 	ստեղցել է գրավիկական դորձերի շարգ
Ստացել է երաժշտական կրթություն (ջութակ, դաշնամուր, փողային գործիքներ)։	ստացելը երաժտական կրտուչյուն, ջութակ, տաշնամոր, փողային գործիքներ։				hy-AM	ստացել է երաժշտական կրթություն 	ստացելը երաժտական կրտուչյուն ջութակ տաշնամոր փողային գործիքներ 
Ֆրանսիայի տարբեր մասերից բերվել են բույսեր, ծառեր, նույնիսկ ջուր։	Հանցերի տարբեր մասերից պեղվել են բույսեր, ծարգեր, նույնի սկչուրը։				hy-AM	ֆրանսիայի տարբեր մասերից բերվել են բույսեր ծառեր նույնիսկ ջուր 	հանցերի տարբեր մասերից պեղվել են բույսեր ծարգեր նույնի սկչուրը 
Երկու հաց են թխել թարմ աղացած ցորենից և տարել տաճար։	եկու հաց են թղել, տագ մարոցած ձոգենից և տագել տաջագ։				hy-AM	երկու հաց են թխել թարմ աղացած ցորենից եւ տարել տաճար 	եկու հաց են թղել տագ մարոցած ձոգենից եւ տագել տաջագ 
Տարածքը հնագույն ժամանակներում կոչվել է «թագավորների հովիտ»։	դարացկը հնագկույն ժամանակներում կորչվել է դագավորների հովիտու։				hy-AM	տարածքը հնագույն ժամանակներում կոչվել է թագավորների հովիտ 	դարացկը հնագկույն ժամանակներում կորչվել է դագավորների հովիտու 
Ուներ դրոշ, զինանշան։	ուներ դրոշ ձինանաշան				hy-AM	ուներ դրոշ զինանշան 	ուներ դրոշ ձինանաշան
Նիգերիայում առաջ եկավ անջատողական շարժում։	Նիգերայում առաջ ը եկավ անջատողական շարժում				hy-AM	նիգերիայում առաջ եկավ անջատողական շարժում 	նիգերայում առաջ ը եկավ անջատողական շարժում
Բոլոր հայկական գյուղերն ունեին եկեղեցի և դպրոց։	բոլոր հայկական գյուղերն ունեն եկերեցի և դպրոց։				hy-AM	բոլոր հայկական գյուղերն ունեին եկեղեցի եւ դպրոց 	բոլոր հայկական գյուղերն ունեն եկերեցի եւ դպրոց 
Բանաստեղծությունների այս շարքը հիմնականում սիրային բովանդակությամբ է։	բանաստախթյություների այս շարկը հիմնականում սիրային բովանդակությամբը				hy-AM	բանաստեղծությունների այս շարքը հիմնականում սիրային բովանդակությամբ է 	բանաստախթյություների այս շարկը հիմնականում սիրային բովանդակությամբը
Գլխասնկից ստացվում է կալվացին հակաբիոտիկը, որն օգտագործվում է որպես հակաուռուցքային դեղամիջոց։	կխասնքից տասվում է կալվացին հակապիոտիկը, որը նոգտագործում է որպես հակաորուսկային դեղամիջոց։				hy-AM	գլխասնկից ստացվում է կալվացին հակաբիոտիկը որն օգտագործվում է որպես հակաուռուցքային դեղամիջոց 	կխասնքից տասվում է կալվացին հակապիոտիկը որը նոգտագործում է որպես հակաորուսկային դեղամիջոց 
Նրա թաղման տեղը հայտնի չէ։	Նրաթաղման տեղ ահայն նիչ էր				hy-AM	նրա թաղման տեղը հայտնի չէ 	նրաթաղման տեղ ահայն նիչ էր
Անչափահասները կարող են այցելել թանգարան, միայն ծնողների թույլտվությունից հետո։	Հանչապահասները կարողան այցել էր թանգարան մի այն ձնողների թուլատովությունից հետո։				hy-AM	անչափահասները կարող են այցելել թանգարան միայն ծնողների թույլտվությունից հետո 	հանչապահասները կարողան այցել էր թանգարան մի այն ձնողների թուլատովությունից հետո 
Ես կարծում եմ, որ դա ճիշտ չէ։	ես կարծուն եմ, որ դա չիշ չէ				hy-AM	ես կարծում եմ որ դա ճիշտ չէ 	ես կարծուն եմ որ դա չիշ չէ
Քմերները ձևավորվել են մեր թվարկության սկզբին, քմերական բազմաթիվ ցեղերի համախմբման արդյունքում։	կմերները ձյվավորվել են մեր թվարկության սկզբին, կմերական բազմաթիվ ծեղերի համախման արդյունքունքուն։				hy-AM	քմերները ձեւավորվել են մեր թվարկության սկզբին քմերական բազմաթիվ ցեղերի համախմբման արդյունքում 	կմերները ձյվավորվել են մեր թվարկության սկզբին կմերական բազմաթիվ ծեղերի համախման արդյունքունքուն 
Այն ներառում է բացի ավագ դպրոցից, նաև հիմնական դպրոց։	այն ներարում է պացի ավակ դպրոցից, նաև հիմնական դպրոց։				hy-AM	այն ներառում է բացի ավագ դպրոցից նաեւ հիմնական դպրոց 	այն ներարում է պացի ավակ դպրոցից նաեւ հիմնական դպրոց 
Նրա պատմվածքների աշխարհը հաճախ և՛ ֆանտաստիկ է, և՛ առօրյա։	Նրապատմվածքների աշխարը հաջաղ եր հանտաստիկ է և արորի է։				hy-AM	նրա պատմվածքների աշխարհը հաճախ եւ ֆանտաստիկ է եւ առօրյա 	նրապատմվածքների աշխարը հաջաղ եր հանտաստիկ է եւ արորի է 
Երգը ժամանակին ամենասիրված կենդանի ելույթներից մեկն էր։	երկը ժամանակին ամենասիրվազ կենթանի էլույթներից մեկներ				hy-AM	երգը ժամանակին ամենասիրված կենդանի ելույթներից մեկն էր 	երկը ժամանակին ամենասիրվազ կենթանի էլույթներից մեկներ
Մինչ օրս համարակալման մեթոդը պահպանվում է։	Միչև օրս, համարակալման մետոդը պաղպանվում է։				hy-AM	մինչ օրս համարակալման մեթոդը պահպանվում է 	միչեւ օրս համարակալման մետոդը պաղպանվում է 
«Ազովի հիշողություն» կայսերական ոսկերչական ձուն պատրաստած է մեկ ամբողջական արևաքարից։	Հազովի հիշողություն, կայցերական ոսկերջական ձուն պատրաստած է մեկ անբողջական արևակհարից։				hy-AM	 ազովի հիշողություն կայսերական ոսկերչական ձուն պատրաստած է մեկ ամբողջական արեւաքարից 	հազովի հիշողություն կայցերական ոսկերջական ձուն պատրաստած է մեկ անբողջական արեւակհարից 
Աշխատանքները վերաբերում են ոռոգելի հողատարածությունների ջրափոխանակման կարգավորման խնդիրներին։	աշխատանքները վերաբերվում են որոգելի հողատարածությունների ջրապոխան նագման գարկավորման խնդինների։				hy-AM	աշխատանքները վերաբերում են ոռոգելի հողատարածությունների ջրափոխանակման կարգավորման խնդիրներին 	աշխատանքները վերաբերվում են որոգելի հողատարածությունների ջրապոխան նագման գարկավորման խնդինների 
Ալեքսիթիմիան հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է։	Հալեսիթյիմ են հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է				hy-AM	ալեքսիթիմիան հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է 	հալեսիթյիմ են հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է
Ժողովն ընտրվում է հարաբերական մեծամասնության համակարգի կամ պարզ բազմության համակարգի օգտագործմամբ։	շողավըն ընտրվում է հարաբերական մեծամասնության համակարկի քան պարզ բազմության համակարկի օգտագործմամ։				hy-AM	ժողովն ընտրվում է հարաբերական մեծամասնության համակարգի կամ պարզ բազմության համակարգի օգտագործմամբ 	շողավըն ընտրվում է հարաբերական մեծամասնության համակարկի քան պարզ բազմության համակարկի օգտագործմամ 
Ունի երեք ձայնասկավառակ։	ունի երեկ ծայնաս կավարագ				hy-AM	ունի երեք ձայնասկավառակ 	ունի երեկ ծայնաս կավարագ
Նրա արտաքին տեսքը ոգեշնչել է բանաստեղծներին։	Նավատակին դայսկայում ես ինչորը բանաստած մերին				hy-AM	նրա արտաքին տեսքը ոգեշնչել է բանաստեղծներին 	նավատակին դայսկայում ես ինչորը բանաստած մերին
Հարևանությամբ ունի գարնանային բնապատկեր։	Հավա հառվանությամ ունի կավնանային ունապատիկեթ				hy-AM	հարեւանությամբ ունի գարնանային բնապատկեր 	հավա հառվանությամ ունի կավնանային ունապատիկեթ
Երկար ժամանակ մնացել է աննշան բնակավայր։	երկած ժամենակ մնացել է աններշան բնակավայդ։				hy-AM	երկար ժամանակ մնացել է աննշան բնակավայր 	երկած ժամենակ մնացել է աններշան բնակավայդ 
Վաղ գարնանը բացվելիս վարդագույն են, հետագայում՝ բաց կանաչավուն։	որ գարտնանը բացվելի սվարդաղուն եմ, հետակայում բաց կանաչվում։				hy-AM	վաղ գարնանը բացվելիս վարդագույն են հետագայում բաց կանաչավուն 	որ գարտնանը բացվելի սվարդաղուն եմ հետակայում բաց կանաչվում 
Զբաղվել է նաև ընդհանուր կենսաբանության հարցերով։	Նանվատ հավալ է նայվ ընթանով կենսավալ հանայան հաս ձետ։	thirties	male		hy-AM	զբաղվել է նաեւ ընդհանուր կենսաբանության հարցերով 	նանվատ հավալ է նայվ ընթանով կենսավալ հանայան հաս ձետ 
Դրանց որոշ մասը ժամանակին հեռարձակվել էին ռադիոյով և հեռուստատեսությամբ։	դետանցոլդվորժմասը ժահամնեքին էրացակ վլեյին առատյակով էր հեռուստատեսության։	thirties	male		hy-AM	դրանց որոշ մասը ժամանակին հեռարձակվել էին ռադիոյով եւ հեռուստատեսությամբ 	դետանցոլդվորժմասը ժահամնեքին էրացակ վլեյին առատյակով էր հեռուստատեսության 
Այնուհետև եղավ ապստամբություն։	այն հիդվ, իր հով ապստամություն։	thirties	male		hy-AM	այնուհետեւ եղավ ապստամբություն 	այն հիդվ իր հով ապստամություն 
Զբաղվել է նաև ալքիմիայով և աստղագուշակությամբ։	Սբաղբալին այպ ալդիմիայում է հաստրագության։	thirties	male		hy-AM	զբաղվել է նաեւ ալքիմիայով եւ աստղագուշակությամբ 	սբաղբալին այպ ալդիմիայում է հաստրագության 
Դասական և միջնադարյան հայկական ճարտարապետությունը բաժանվում է չորս առանձին շրջանների։	դասական եվ միջնենդարիան այկական չատրապետեցունը հաշանվում ըիչ հոծ կահան ձին շլջանների։	thirties	male		hy-AM	դասական եւ միջնադարյան հայկական ճարտարապետությունը բաժանվում է չորս առանձին շրջանների 	դասական եվ միջնենդարիան այկական չատրապետեցունը հաշանվում ըիչ հոծ կահան ձին շլջանների 
Պատուհանի բացվածքները զարդարված են դեկորատիվ երեսկալներով։	պատոհանի բացվածկները զարտարված են դեկորատիվ երջ երես կալներով։				hy-AM	պատուհանի բացվածքները զարդարված են դեկորատիվ երեսկալներով 	պատոհանի բացվածկները զարտարված են դեկորատիվ երջ երես կալներով 
Հրդեհներ են բռնվել քաղաքի ողջ արևելյան մասում և նրա կենտրոնում։	հերդեհներ են բրնվել կաղակի որջ ուղ չարելելիան մասում և նրա կենտրոնում։				hy-AM	հրդեհներ են բռնվել քաղաքի ողջ արեւելյան մասում եւ նրա կենտրոնում 	հերդեհներ են բրնվել կաղակի որջ ուղ չարելելիան մասում եւ նրա կենտրոնում 
Լայնորեն է տարածված սևծովյան մերձարևադարձային շրջաններում։	լայնորեն է տայածված սևցովյան մեր ծարիվադարծային շրջան միրում։				hy-AM	լայնորեն է տարածված սեւծովյան մերձարեւադարձային շրջաններում 	լայնորեն է տայածված սեւցովյան մեր ծարիվադարծային շրջան միրում 
Սինդզու (, ) ճապոներենով բառացիորեն նշանակում է «սրտերի միասնություն»։	Սինց սու չապոներենով պարացիորեն նշանակում է սրտերի միասնություն։				hy-AM	սինդզու ճապոներենով բառացիորեն նշանակում է սրտերի միասնություն 	սինց սու չապոներենով պարացիորեն նշանակում է սրտերի միասնություն 
Ելենան որոշեց չերթալ աշխատանքի։	ել ենան որոշեց չեր տալ աշխատանքի։				hy-AM	ելենան որոշեց չերթալ աշխատանքի 	ել ենան որոշեց չեր տալ աշխատանքի 
Մտքի ճկունությունը ստեղծագործական ընդունակությունների առկայության դրսևորումներից մեկն է։	մտկի չկունությունըս տեղտագորտական ընդունակություների արկայության դրսեվորումներից մեկն է։				hy-AM	մտքի ճկունությունը ստեղծագործական ընդունակությունների առկայության դրսեւորումներից մեկն է 	մտկի չկունությունըս տեղտագորտական ընդունակություների արկայության դրսեվորումներից մեկն է 
Այն նաև եղել է թողարկվելիք երկրորդ ստուդիական ալբոմի առաջին սինգլը։	այննայև եղել է տողարկելիք երկրոր ստուտիական ալբոմի առաջին սինգլը։				hy-AM	այն նաեւ եղել է թողարկվելիք երկրորդ ստուդիական ալբոմի առաջին սինգլը 	այննայեւ եղել է տողարկելիք երկրոր ստուտիական ալբոմի առաջին սինգլը 
Մինչ այդ կամուրջի ամրութիւնը փորձարկուած էր։	Մինչ այդ կամուրջի ամրությունը պորձեր կվածեր։				hy-AM	մինչ այդ կամուրջի ամրութիւնը փորձարկուած էր 	մինչ այդ կամուրջի ամրությունը պորձեր կվածեր 
Տրիասի ժամանակաշրջանը հաջորդում է պերմի ժամանակաշրջանին և նախորդում յուրայի ժամանակաշրջանին։	թրիասի ժամանակաշորջան ահաջորդում է պերմի ժամանակաշորջանին և նախորդում յուրայի ժամանակաշորջանին	twenties	female		hy-AM	տրիասի ժամանակաշրջանը հաջորդում է պերմի ժամանակաշրջանին եւ նախորդում յուրայի ժամանակաշրջանին 	թրիասի ժամանակաշորջան ահաջորդում է պերմի ժամանակաշորջանին եւ նախորդում յուրայի ժամանակաշորջանին
Կոլոնոսկոիայի ժամանակ, եթե հայտնաբերվում են պոլիպներ, ապա դրանք կարող են հեռացվել։	կոլոնոսկոպի էի ժամանակ, եթե հայտնապերվում են պոլի պներ, ապատրենք կարող են հերացվել։	twenties	female		hy-AM	կոլոնոսկոիայի ժամանակ եթե հայտնաբերվում են պոլիպներ ապա դրանք կարող են հեռացվել 	կոլոնոսկոպի էի ժամանակ եթե հայտնապերվում են պոլի պներ ապատրենք կարող են հերացվել 
Զբոսաշրջիկների համար հոսթելները հաճախ անվանվում են նաև ճամփորդների հոսթել։	սպոսաշրջիկների համար հոստելները հաջախանվանվում են նայվ ջամպորդների հոստելները։	twenties	female		hy-AM	զբոսաշրջիկների համար հոսթելները հաճախ անվանվում են նաեւ ճամփորդների հոսթել 	սպոսաշրջիկների համար հոստելները հաջախանվանվում են նայվ ջամպորդների հոստելները 
Վալերին աստվածավախության է եկել բավականին հասուն տարիքում։	վալերի նաստվահախությանը եկել բավականին հասուն տարիկուն։	twenties	female		hy-AM	վալերին աստվածավախության է եկել բավականին հասուն տարիքում 	վալերի նաստվահախությանը եկել բավականին հասուն տարիկուն 
Մասնավորապես այն կիրառվում է համակարգչի էկրանին գծեր նկարելու համար։	Մասնավորապես այնքիրարվում է համակարկչի էքրանին կծեր նկարելու համար։	twenties	female		hy-AM	մասնավորապես այն կիրառվում է համակարգչի էկրանին գծեր նկարելու համար 	մասնավորապես այնքիրարվում է համակարկչի էքրանին կծեր նկարելու համար 
Մթնոլորտային տեղումները սակավ են։	Մտնոլորդային տեղումները սակաղ են				hy-AM	մթնոլորտային տեղումները սակավ են 	մտնոլորդային տեղումները սակաղ են
Պտուղը երկու կողմից սեղմված հատիկ է։	պտուղը երկու պողմիտ սեղմված հատիկ է։				hy-AM	պտուղը երկու կողմից սեղմված հատիկ է 	պտուղը երկու պողմիտ սեղմված հատիկ է 
Մյունխենում նա արագորեն հայտնի դարձավ որպես ուսուցիչ։	Միմ խենում նարագորեն հայտնի դարցավ պորպես ուսուցիչ։				hy-AM	մյունխենում նա արագորեն հայտնի դարձավ որպես ուսուցիչ 	միմ խենում նարագորեն հայտնի դարցավ պորպես ուսուցիչ 
Դրանից հետո նա հարցազրույց պետք է տար մյուս սրահում։	դրանից հետոն ահարձազրույից պետք է տար միուս սրահում։				hy-AM	դրանից հետո նա հարցազրույց պետք է տար մյուս սրահում 	դրանից հետոն ահարձազրույից պետք է տար միուս սրահում 
Պարզ երկբուրգը կազմվում է երկու տետրաեդրների միավորումից։	Հարս երկբուրգը կազմուվում է երկու տետրահեդրների միավորումից։	thirties	male		hy-AM	պարզ երկբուրգը կազմվում է երկու տետրաեդրների միավորումից 	հարս երկբուրգը կազմուվում է երկու տետրահեդրների միավորումից 
Ախտորոշումը սովորաբար դրվում է հիմնվելով կլինիկական նշանների վրա։	աղտորոշումս ավրաբար դրվում է հիմնվելով Կլինգական նշանների վրա�	thirties	male		hy-AM	ախտորոշումը սովորաբար դրվում է հիմնվելով կլինիկական նշանների վրա 	աղտորոշումս ավրաբար դրվում է հիմնվելով կլինգական նշանների վրա 
Ծաղկապատը բաժականման է, վաղ թափվող։	Ձաղքապատը պաժականման է, վաղ թապվող։	thirties	male		hy-AM	ծաղկապատը բաժականման է վաղ թափվող 	ձաղքապատը պաժականման է վաղ թապվող 
Հուշարձանի շուրջ տարածքը սալարկված է մայթի սալիկներով, կահավորված է նստարաններով։	Ոշարձանե շուրծ տարածք հսալար կված է մայիտի սալիկները։ Նահավորված է նստարանները։	thirties	male		hy-AM	հուշարձանի շուրջ տարածքը սալարկված է մայթի սալիկներով կահավորված է նստարաններով 	ոշարձանե շուրծ տարածք հսալար կված է մայիտի սալիկները նահավորված է նստարանները 
Նրա վրանի մոտ նորից հայտնվում է խոհարարը։	Նրավրանի մոտ նորից հայտդվոմ է խողարարը	thirties	male		hy-AM	նրա վրանի մոտ նորից հայտնվում է խոհարարը 	նրավրանի մոտ նորից հայտդվոմ է խողարարը
Հրապարակն ուղղանկյունաձև է։	Հես բալակն որանդյն ազեղե։				hy-AM	հրապարակն ուղղանկյունաձեւ է 	հես բալակն որանդյն ազեղե 
Այնտեղ էլ հայտնվել են ընթերցողների նամակները։	այն տեղը հայտնվել են թերցողների նամակները։				hy-AM	այնտեղ էլ հայտնվել են ընթերցողների նամակները 	այն տեղը հայտնվել են թերցողների նամակները 
Նախկինում ոտքերի խնամքով զբաղվում էին վարսավիրաները։	նաղգինում ոտքերիխն ամգով սպաղվմեն վարսավիրները։				hy-AM	նախկինում ոտքերի խնամքով զբաղվում էին վարսավիրաները 	նաղգինում ոտքերիխն ամգով սպաղվմեն վարսավիրները 
Քանդակը ստեղծվել է մոտ մեկ տարում։	կանդակս տեղցվել է մոտ մեկ դարըն։				hy-AM	քանդակը ստեղծվել է մոտ մեկ տարում 	կանդակս տեղցվել է մոտ մեկ դարըն 
Սնվում է մանր ձկներով։	սնվում եմ մանր ձյքներով				hy-AM	սնվում է մանր ձկներով 	սնվում եմ մանր ձյքներով
Եկեղեցին առանձնհատուկ է նաև մուտքերի տեղադրությամբ, արևելյան խաչաթև հորինվածքով։	եկեղեցին արանց նահատուկ է նարեվ մուտկերի տղադրությամբ, արեվել են խաջաձե հորինվածքով։				hy-AM	եկեղեցին առանձնհատուկ է նաեւ մուտքերի տեղադրությամբ արեւելյան խաչաթեւ հորինվածքով 	եկեղեցին արանց նահատուկ է նարեվ մուտկերի տղադրությամբ արեվել են խաջաձե հորինվածքով 
Թանգարանն ունի տարբեր կրթական ծրագրեր, կազմակերպվում են դասախոսություններ, քննարկումներ։	թանգարան նունի տարբեր կրտական ձրագրեր, կազմակերպում են դասախոսություններ, կնարգումներ				hy-AM	թանգարանն ունի տարբեր կրթական ծրագրեր կազմակերպվում են դասախոսություններ քննարկումներ 	թանգարան նունի տարբեր կրտական ձրագրեր կազմակերպում են դասախոսություններ կնարգումներ
Մարմնի կառուցվածքը շատ մեծ է և ճարպոտ։	Մարմի կարուծված կշատ մեծ է և ճարպոթ				hy-AM	մարմնի կառուցվածքը շատ մեծ է եւ ճարպոտ 	մարմի կարուծված կշատ մեծ է եւ ճարպոթ
Ի տարբերություն ժամանակակիցների, նա լուսանկարել է բնապատկերներ որոնք ենթակա չէին վաճառքի։	Հիտարվերություն ժամանակակիցներին ալուսանկարել է բնապատկերներ, որուն կենթակա չեին վաջապքի։				hy-AM	ի տարբերություն ժամանակակիցների նա լուսանկարել է բնապատկերներ որոնք ենթակա չէին վաճառքի 	հիտարվերություն ժամանակակիցներին ալուսանկարել է բնապատկերներ որուն կենթակա չեին վաջապքի 
Նշենք կոկտեյլային տեսակավորումը ավելի հաճախ վերաբերում է պղպջակային տեսակավորմանը։	դշենք, կոքտելային թեզակավորումը ավելի հաջախ վերաբերում է պղբճակային թեզակավորումանը				hy-AM	նշենք կոկտեյլային տեսակավորումը ավելի հաճախ վերաբերում է պղպջակային տեսակավորմանը 	դշենք կոքտելային թեզակավորումը ավելի հաջախ վերաբերում է պղբճակային թեզակավորումանը
Նա գրում էր մանուկների և պատանիների համար։	Նագրում էր մանուկների և պատանների համար։				hy-AM	նա գրում էր մանուկների եւ պատանիների համար 	նագրում էր մանուկների եւ պատանների համար 
Ինտեգրվում է հասցեային գրքում և իրավազորվում է հեռախոսահամարների հիման վրա։	ինտեգրվում է հասեային գրգում և իրավազորվում է հերախոսահամարների հիման վրա։				hy-AM	ինտեգրվում է հասցեային գրքում եւ իրավազորվում է հեռախոսահամարների հիման վրա 	ինտեգրվում է հասեային գրգում եւ իրավազորվում է հերախոսահամարների հիման վրա 
Զովաբերցիները հիմնականում մշակում են կարտոֆիլ, լոբի, կաղամբ, վարունգ։	Ձվաբերցիները հիմնականում մշակում են Կարտովի լոպի կաղանբ վարունք։				hy-AM	զովաբերցիները հիմնականում մշակում են կարտոֆիլ լոբի կաղամբ վարունգ 	ձվաբերցիները հիմնականում մշակում են կարտովի լոպի կաղանբ վարունք 
Վերջինս պատկերված է մորեմերկ։	վերջինս պատկերված է մոր է մերկ				hy-AM	վերջինս պատկերված է մորեմերկ 	վերջինս պատկերված է մոր է մերկ
Արդյունքում նա հաղթեց այդ ընտրությունները։	արձինքում նա հաղթեց այդ անդրությունները։				hy-AM	արդյունքում նա հաղթեց այդ ընտրությունները 	արձինքում նա հաղթեց այդ անդրությունները 
Ամուսնացած է, ունի երկու որդի և մեկ դուստր։	ամուս դածած է ունի երկու որդի և մեկ դուստ էր				hy-AM	ամուսնացած է ունի երկու որդի եւ մեկ դուստր 	ամուս դածած է ունի երկու որդի եւ մեկ դուստ էր
