gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	ժողովն ընտրվում է հարաբերական մեծամասնության համակարգի կամ պարզ բազմության համակարգի օգտագործմամբ 	Ժողովն ընտրվում է հարաբերական մեծամասնության համակարգի կամ պարզ բազմության համակարգի օգտագործմամբ։	շողավըն ընտրվում է հարաբերական մեծամասնության համակարկի քան պարզ բազմության համակարկի օգտագործմամ 	շողավըն ընտրվում է հարաբերական մեծամասնության համակարկի քան պարզ բազմության համակարկի օգտագործմամ։
			hy-AM	ունի երեք ձայնասկավառակ 	Ունի երեք ձայնասկավառակ։	ունի երեկ ծայնաս կավարագ	ունի երեկ ծայնաս կավարագ
			hy-AM	նրա արտաքին տեսքը ոգեշնչել է բանաստեղծներին 	Նրա արտաքին տեսքը ոգեշնչել է բանաստեղծներին։	նավատակին դայսկայում ես ինչորը բանաստած մերին	Նավատակին դայսկայում ես ինչորը բանաստած մերին
			hy-AM	հարեւանությամբ ունի գարնանային բնապատկեր 	Հարևանությամբ ունի գարնանային բնապատկեր։	հավա հառվանությամ ունի կավնանային ունապատիկեթ	Հավա հառվանությամ ունի կավնանային ունապատիկեթ
			hy-AM	երկար ժամանակ մնացել է աննշան բնակավայր 	Երկար ժամանակ մնացել է աննշան բնակավայր։	երկած ժամենակ մնացել է աններշան բնակավայդ 	երկած ժամենակ մնացել է աններշան բնակավայդ։
			hy-AM	վաղ գարնանը բացվելիս վարդագույն են հետագայում բաց կանաչավուն 	Վաղ գարնանը բացվելիս վարդագույն են, հետագայում՝ բաց կանաչավուն։	որ գարտնանը բացվելի սվարդաղուն եմ հետակայում բաց կանաչվում 	որ գարտնանը բացվելի սվարդաղուն եմ, հետակայում բաց կանաչվում։
male		thirties	hy-AM	զբաղվել է նաեւ ընդհանուր կենսաբանության հարցերով 	Զբաղվել է նաև ընդհանուր կենսաբանության հարցերով։	նանվատ հավալ է նայվ ընթանով կենսավալ հանայան հաս ձետ 	Նանվատ հավալ է նայվ ընթանով կենսավալ հանայան հաս ձետ։
male		thirties	hy-AM	դրանց որոշ մասը ժամանակին հեռարձակվել էին ռադիոյով եւ հեռուստատեսությամբ 	Դրանց որոշ մասը ժամանակին հեռարձակվել էին ռադիոյով և հեռուստատեսությամբ։	դետանցոլդվորժմասը ժահամնեքին էրացակ վլեյին առատյակով էր հեռուստատեսության 	դետանցոլդվորժմասը ժահամնեքին էրացակ վլեյին առատյակով էր հեռուստատեսության։
male		thirties	hy-AM	այնուհետեւ եղավ ապստամբություն 	Այնուհետև եղավ ապստամբություն։	այն հիդվ իր հով ապստամություն 	այն հիդվ, իր հով ապստամություն։
male		thirties	hy-AM	զբաղվել է նաեւ ալքիմիայով եւ աստղագուշակությամբ 	Զբաղվել է նաև ալքիմիայով և աստղագուշակությամբ։	սբաղբալին այպ ալդիմիայում է հաստրագության 	Սբաղբալին այպ ալդիմիայում է հաստրագության։
male		thirties	hy-AM	դասական եւ միջնադարյան հայկական ճարտարապետությունը բաժանվում է չորս առանձին շրջանների 	Դասական և միջնադարյան հայկական ճարտարապետությունը բաժանվում է չորս առանձին շրջանների։	դասական եվ միջնենդարիան այկական չատրապետեցունը հաշանվում ըիչ հոծ կահան ձին շլջանների 	դասական եվ միջնենդարիան այկական չատրապետեցունը հաշանվում ըիչ հոծ կահան ձին շլջանների։
			hy-AM	պատուհանի բացվածքները զարդարված են դեկորատիվ երեսկալներով 	Պատուհանի բացվածքները զարդարված են դեկորատիվ երեսկալներով։	պատոհանի բացվածկները զարտարված են դեկորատիվ երջ երես կալներով 	պատոհանի բացվածկները զարտարված են դեկորատիվ երջ երես կալներով։
			hy-AM	հրդեհներ են բռնվել քաղաքի ողջ արեւելյան մասում եւ նրա կենտրոնում 	Հրդեհներ են բռնվել քաղաքի ողջ արևելյան մասում և նրա կենտրոնում։	հերդեհներ են բրնվել կաղակի որջ ուղ չարելելիան մասում եւ նրա կենտրոնում 	հերդեհներ են բրնվել կաղակի որջ ուղ չարելելիան մասում և նրա կենտրոնում։
			hy-AM	լայնորեն է տարածված սեւծովյան մերձարեւադարձային շրջաններում 	Լայնորեն է տարածված սևծովյան մերձարևադարձային շրջաններում։	լայնորեն է տայածված սեւցովյան մեր ծարիվադարծային շրջան միրում 	լայնորեն է տայածված սևցովյան մեր ծարիվադարծային շրջան միրում։
			hy-AM	սինդզու ճապոներենով բառացիորեն նշանակում է սրտերի միասնություն 	Սինդզու (, ) ճապոներենով բառացիորեն նշանակում է «սրտերի միասնություն»։	սինց սու չապոներենով պարացիորեն նշանակում է սրտերի միասնություն 	Սինց սու չապոներենով պարացիորեն նշանակում է սրտերի միասնություն։
			hy-AM	ելենան որոշեց չերթալ աշխատանքի 	Ելենան որոշեց չերթալ աշխատանքի։	ել ենան որոշեց չեր տալ աշխատանքի 	ել ենան որոշեց չեր տալ աշխատանքի։
			hy-AM	մտքի ճկունությունը ստեղծագործական ընդունակությունների առկայության դրսեւորումներից մեկն է 	Մտքի ճկունությունը ստեղծագործական ընդունակությունների առկայության դրսևորումներից մեկն է։	մտկի չկունությունըս տեղտագորտական ընդունակություների արկայության դրսեվորումներից մեկն է 	մտկի չկունությունըս տեղտագորտական ընդունակություների արկայության դրսեվորումներից մեկն է։
			hy-AM	այն նաեւ եղել է թողարկվելիք երկրորդ ստուդիական ալբոմի առաջին սինգլը 	Այն նաև եղել է թողարկվելիք երկրորդ ստուդիական ալբոմի առաջին սինգլը։	այննայեւ եղել է տողարկելիք երկրոր ստուտիական ալբոմի առաջին սինգլը 	այննայև եղել է տողարկելիք երկրոր ստուտիական ալբոմի առաջին սինգլը։
			hy-AM	մինչ այդ կամուրջի ամրութիւնը փորձարկուած էր 	Մինչ այդ կամուրջի ամրութիւնը փորձարկուած էր։	մինչ այդ կամուրջի ամրությունը պորձեր կվածեր 	Մինչ այդ կամուրջի ամրությունը պորձեր կվածեր։
female		twenties	hy-AM	տրիասի ժամանակաշրջանը հաջորդում է պերմի ժամանակաշրջանին եւ նախորդում յուրայի ժամանակաշրջանին 	Տրիասի ժամանակաշրջանը հաջորդում է պերմի ժամանակաշրջանին և նախորդում յուրայի ժամանակաշրջանին։	թրիասի ժամանակաշորջան ահաջորդում է պերմի ժամանակաշորջանին եւ նախորդում յուրայի ժամանակաշորջանին	թրիասի ժամանակաշորջան ահաջորդում է պերմի ժամանակաշորջանին և նախորդում յուրայի ժամանակաշորջանին
female		twenties	hy-AM	կոլոնոսկոիայի ժամանակ եթե հայտնաբերվում են պոլիպներ ապա դրանք կարող են հեռացվել 	Կոլոնոսկոիայի ժամանակ, եթե հայտնաբերվում են պոլիպներ, ապա դրանք կարող են հեռացվել։	կոլոնոսկոպի էի ժամանակ եթե հայտնապերվում են պոլի պներ ապատրենք կարող են հերացվել 	կոլոնոսկոպի էի ժամանակ, եթե հայտնապերվում են պոլի պներ, ապատրենք կարող են հերացվել։
female		twenties	hy-AM	զբոսաշրջիկների համար հոսթելները հաճախ անվանվում են նաեւ ճամփորդների հոսթել 	Զբոսաշրջիկների համար հոսթելները հաճախ անվանվում են նաև ճամփորդների հոսթել։	սպոսաշրջիկների համար հոստելները հաջախանվանվում են նայվ ջամպորդների հոստելները 	սպոսաշրջիկների համար հոստելները հաջախանվանվում են նայվ ջամպորդների հոստելները։
female		twenties	hy-AM	վալերին աստվածավախության է եկել բավականին հասուն տարիքում 	Վալերին աստվածավախության է եկել բավականին հասուն տարիքում։	վալերի նաստվահախությանը եկել բավականին հասուն տարիկուն 	վալերի նաստվահախությանը եկել բավականին հասուն տարիկուն։
female		twenties	hy-AM	մասնավորապես այն կիրառվում է համակարգչի էկրանին գծեր նկարելու համար 	Մասնավորապես այն կիրառվում է համակարգչի էկրանին գծեր նկարելու համար։	մասնավորապես այնքիրարվում է համակարկչի էքրանին կծեր նկարելու համար 	Մասնավորապես այնքիրարվում է համակարկչի էքրանին կծեր նկարելու համար։
			hy-AM	մթնոլորտային տեղումները սակավ են 	Մթնոլորտային տեղումները սակավ են։	մտնոլորդային տեղումները սակաղ են	Մտնոլորդային տեղումները սակաղ են
			hy-AM	պտուղը երկու կողմից սեղմված հատիկ է 	Պտուղը երկու կողմից սեղմված հատիկ է։	պտուղը երկու պողմիտ սեղմված հատիկ է 	պտուղը երկու պողմիտ սեղմված հատիկ է։
			hy-AM	մյունխենում նա արագորեն հայտնի դարձավ որպես ուսուցիչ 	Մյունխենում նա արագորեն հայտնի դարձավ որպես ուսուցիչ։	միմ խենում նարագորեն հայտնի դարցավ պորպես ուսուցիչ 	Միմ խենում նարագորեն հայտնի դարցավ պորպես ուսուցիչ։
			hy-AM	դրանից հետո նա հարցազրույց պետք է տար մյուս սրահում 	Դրանից հետո նա հարցազրույց պետք է տար մյուս սրահում։	դրանից հետոն ահարձազրույից պետք է տար միուս սրահում 	դրանից հետոն ահարձազրույից պետք է տար միուս սրահում։
male		thirties	hy-AM	պարզ երկբուրգը կազմվում է երկու տետրաեդրների միավորումից 	Պարզ երկբուրգը կազմվում է երկու տետրաեդրների միավորումից։	հարս երկբուրգը կազմուվում է երկու տետրահեդրների միավորումից 	Հարս երկբուրգը կազմուվում է երկու տետրահեդրների միավորումից։
male		thirties	hy-AM	ախտորոշումը սովորաբար դրվում է հիմնվելով կլինիկական նշանների վրա 	Ախտորոշումը սովորաբար դրվում է հիմնվելով կլինիկական նշանների վրա։	աղտորոշումս ավրաբար դրվում է հիմնվելով կլինգական նշանների վրա 	աղտորոշումս ավրաբար դրվում է հիմնվելով Կլինգական նշանների վրա�
male		thirties	hy-AM	ծաղկապատը բաժականման է վաղ թափվող 	Ծաղկապատը բաժականման է, վաղ թափվող։	ձաղքապատը պաժականման է վաղ թապվող 	Ձաղքապատը պաժականման է, վաղ թապվող։
male		thirties	hy-AM	հուշարձանի շուրջ տարածքը սալարկված է մայթի սալիկներով կահավորված է նստարաններով 	Հուշարձանի շուրջ տարածքը սալարկված է մայթի սալիկներով, կահավորված է նստարաններով։	ոշարձանե շուրծ տարածք հսալար կված է մայիտի սալիկները նահավորված է նստարանները 	Ոշարձանե շուրծ տարածք հսալար կված է մայիտի սալիկները։ Նահավորված է նստարանները։
male		thirties	hy-AM	նրա վրանի մոտ նորից հայտնվում է խոհարարը 	Նրա վրանի մոտ նորից հայտնվում է խոհարարը։	նրավրանի մոտ նորից հայտդվոմ է խողարարը	Նրավրանի մոտ նորից հայտդվոմ է խողարարը
			hy-AM	հրապարակն ուղղանկյունաձեւ է 	Հրապարակն ուղղանկյունաձև է։	հես բալակն որանդյն ազեղե 	Հես բալակն որանդյն ազեղե։
			hy-AM	այնտեղ էլ հայտնվել են ընթերցողների նամակները 	Այնտեղ էլ հայտնվել են ընթերցողների նամակները։	այն տեղը հայտնվել են թերցողների նամակները 	այն տեղը հայտնվել են թերցողների նամակները։
			hy-AM	նախկինում ոտքերի խնամքով զբաղվում էին վարսավիրաները 	Նախկինում ոտքերի խնամքով զբաղվում էին վարսավիրաները։	նաղգինում ոտքերիխն ամգով սպաղվմեն վարսավիրները 	նաղգինում ոտքերիխն ամգով սպաղվմեն վարսավիրները։
			hy-AM	քանդակը ստեղծվել է մոտ մեկ տարում 	Քանդակը ստեղծվել է մոտ մեկ տարում։	կանդակս տեղցվել է մոտ մեկ դարըն 	կանդակս տեղցվել է մոտ մեկ դարըն։
			hy-AM	սնվում է մանր ձկներով 	Սնվում է մանր ձկներով։	սնվում եմ մանր ձյքներով	սնվում եմ մանր ձյքներով
			hy-AM	եկեղեցին առանձնհատուկ է նաեւ մուտքերի տեղադրությամբ արեւելյան խաչաթեւ հորինվածքով 	Եկեղեցին առանձնհատուկ է նաև մուտքերի տեղադրությամբ, արևելյան խաչաթև հորինվածքով։	եկեղեցին արանց նահատուկ է նարեվ մուտկերի տղադրությամբ արեվել են խաջաձե հորինվածքով 	եկեղեցին արանց նահատուկ է նարեվ մուտկերի տղադրությամբ, արեվել են խաջաձե հորինվածքով։
			hy-AM	թանգարանն ունի տարբեր կրթական ծրագրեր կազմակերպվում են դասախոսություններ քննարկումներ 	Թանգարանն ունի տարբեր կրթական ծրագրեր, կազմակերպվում են դասախոսություններ, քննարկումներ։	թանգարան նունի տարբեր կրտական ձրագրեր կազմակերպում են դասախոսություններ կնարգումներ	թանգարան նունի տարբեր կրտական ձրագրեր, կազմակերպում են դասախոսություններ, կնարգումներ
			hy-AM	մարմնի կառուցվածքը շատ մեծ է եւ ճարպոտ 	Մարմնի կառուցվածքը շատ մեծ է և ճարպոտ։	մարմի կարուծված կշատ մեծ է եւ ճարպոթ	Մարմի կարուծված կշատ մեծ է և ճարպոթ
			hy-AM	ի տարբերություն ժամանակակիցների նա լուսանկարել է բնապատկերներ որոնք ենթակա չէին վաճառքի 	Ի տարբերություն ժամանակակիցների, նա լուսանկարել է բնապատկերներ որոնք ենթակա չէին վաճառքի։	հիտարվերություն ժամանակակիցներին ալուսանկարել է բնապատկերներ որուն կենթակա չեին վաջապքի 	Հիտարվերություն ժամանակակիցներին ալուսանկարել է բնապատկերներ, որուն կենթակա չեին վաջապքի։
			hy-AM	նշենք կոկտեյլային տեսակավորումը ավելի հաճախ վերաբերում է պղպջակային տեսակավորմանը 	Նշենք կոկտեյլային տեսակավորումը ավելի հաճախ վերաբերում է պղպջակային տեսակավորմանը։	դշենք կոքտելային թեզակավորումը ավելի հաջախ վերաբերում է պղբճակային թեզակավորումանը	դշենք, կոքտելային թեզակավորումը ավելի հաջախ վերաբերում է պղբճակային թեզակավորումանը
			hy-AM	նա գրում էր մանուկների եւ պատանիների համար 	Նա գրում էր մանուկների և պատանիների համար։	նագրում էր մանուկների եւ պատանների համար 	Նագրում էր մանուկների և պատանների համար։
			hy-AM	ինտեգրվում է հասցեային գրքում եւ իրավազորվում է հեռախոսահամարների հիման վրա 	Ինտեգրվում է հասցեային գրքում և իրավազորվում է հեռախոսահամարների հիման վրա։	ինտեգրվում է հասեային գրգում եւ իրավազորվում է հերախոսահամարների հիման վրա 	ինտեգրվում է հասեային գրգում և իրավազորվում է հերախոսահամարների հիման վրա։
			hy-AM	զովաբերցիները հիմնականում մշակում են կարտոֆիլ լոբի կաղամբ վարունգ 	Զովաբերցիները հիմնականում մշակում են կարտոֆիլ, լոբի, կաղամբ, վարունգ։	ձվաբերցիները հիմնականում մշակում են կարտովի լոպի կաղանբ վարունք 	Ձվաբերցիները հիմնականում մշակում են Կարտովի լոպի կաղանբ վարունք։
			hy-AM	վերջինս պատկերված է մորեմերկ 	Վերջինս պատկերված է մորեմերկ։	վերջինս պատկերված է մոր է մերկ	վերջինս պատկերված է մոր է մերկ
			hy-AM	արդյունքում նա հաղթեց այդ ընտրությունները 	Արդյունքում նա հաղթեց այդ ընտրությունները։	արձինքում նա հաղթեց այդ անդրությունները 	արձինքում նա հաղթեց այդ անդրությունները։
			hy-AM	ամուսնացած է ունի երկու որդի եւ մեկ դուստր 	Ամուսնացած է, ունի երկու որդի և մեկ դուստր։	ամուս դածած է ունի երկու որդի եւ մեկ դուստ էր	ամուս դածած է ունի երկու որդի և մեկ դուստ էր
