reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ҫырура хамӑр историе ракурс тумасан, ҫыру витӗмлӗ пулмасть.	ҫырура хамӑр историӗ ракурс тумасан ҫыру витӗмлӗ пулмасть	fourties	male		cv	Ҫырура хамӑр историе ракурс тумасан, ҫыру витӗмлӗ пулмасть.	ҫырура хамӑр историӗ ракурс тумасан ҫыру витӗмлӗ пулмасть	0.5
Турнирта чи маттуррисем Раҫҫейӗн спорт маҫтӑрӗн ятне тивӗҫеҫҫӗ.	турнирта чи матурисем ращейӗн спорт маҫтӑрӗн ятне тивӗҫеҫҫӗ	thirties	male		cv	Турнирта чи маттуррисем Раҫҫейӗн спорт маҫтӑрӗн ятне тивӗҫеҫҫӗ.	турнирта чи матурисем ращейӗн спорт маҫтӑрӗн ятне тивӗҫеҫҫӗ	0.5
Унсӑрӑн нимле ӗҫ те пулмаҫ пирӗн.	унсӑрӑн нимӗнле ӗҫ те пулмаст пирӗн	thirties	male		cv	Унсӑрӑн нимле ӗҫ те пулмаҫ пирӗн.	унсӑрӑн нимӗнле ӗҫ те пулмаст пирӗн	0.6666666666666666
Йӗрке хуралҫисем усал шӳтлекене шырама пикеннӗ.	йӗрке хуралҫисем усал шӳплекене шырама пикеннӗ	thirties	male		cv	Йӗрке хуралҫисем усал шӳтлекене шырама пикеннӗ.	йӗрке хуралҫисем усал шӳплекене шырама пикеннӗ	0.5
Раҫҫейре панкратион енӗпе кунашкал шайри ӑмӑрту пӗрремӗш хут иртнӗ.	раҫҫе ире панкротион енӗпе кунашкал хайри ӑмӑрту премӗш хут иртнӗ	thirties	male		cv	Раҫҫейре панкратион енӗпе кунашкал шайри ӑмӑрту пӗрремӗш хут иртнӗ.	раҫҫе ире панкротион енӗпе кунашкал хайри ӑмӑрту премӗш хут иртнӗ	0.6666666666666666
Мораль кунта ҫакӑн пек.	мораль кунта ҫакӑн пек	thirties	male		cv	Мораль кунта ҫакӑн пек.	мораль кунта ҫакӑн пек	0.5
«Кивӗ Мултан» — удмурт ҫыравҫин чи паллӑ романӗ шутланать.	кивӗ мултан хуртмурт ҫырав ҫинччи паллӑ романӗ шутланать	thirties	male		cv	«Кивӗ Мултан» — удмурт ҫыравҫин чи паллӑ романӗ шутланать.	кивӗ мултан хуртмурт ҫырав ҫинччи паллӑ романӗ шутланать	0.7777777777777778
Иртнӗ ҫул вӗҫенче ӑна Германире операци тунӑ.	иртнӗ ҫул вӗҫӗнче ӑна германире операци тунӑ	thirties	male		cv	Иртнӗ ҫул вӗҫенче ӑна Германире операци тунӑ.	иртнӗ ҫул вӗҫӗнче ӑна германире операци тунӑ	0.5714285714285714
Пӑрлӑ шыв валли станци хута янӑ, котельнӑйне юсанӑ.	пӑрлӑшыв валли станци худа янӑ коттелнӑйне юсанӑ	thirties	male		cv	Пӑрлӑ шыв валли станци хута янӑ, котельнӑйне юсанӑ.	пӑрлӑшыв валли станци худа янӑ коттелнӑйне юсанӑ	0.75
Ыран республикӑра Япрак ятлӑ антициклон хуҫаланӗ, ҫанталӑк лайӑхланӗ, ҫил лапланӗ.	ыран республикра япрак ятла антициклон хуҫаланӗ ҫанталӑк лайӑхланӗ ҫиллӑпланӗ	thirties	male		cv	Ыран республикӑра Япрак ятлӑ антициклон хуҫаланӗ, ҫанталӑк лайӑхланӗ, ҫил лапланӗ.	ыран республикра япрак ятла антициклон хуҫаланӗ ҫанталӑк лайӑхланӗ ҫиллӑпланӗ	0.8
Ытти отрасле те самай укҫа уйӑрӗҫ.	ытти отрӑссӗле те самаях укҫа уйӑрӗҫ	thirties	male		cv	Ытти отрасле те самай укҫа уйӑрӗҫ.	ытти отрӑссӗле те самаях укҫа уйӑрӗҫ	0.6666666666666666
Анчах кайран паллӑ артист сиплев процедурисене пӑрахӑҫланӑ, тӑванӗсемпе пӗрле пулнӑ.	анчах кайран паллӑ артис сиплев прӑтсудурисене пӑрахаҫланӑ тӑванӗсемпе пӗрле пулнӑ	thirties	male		cv	Анчах кайран паллӑ артист сиплев процедурисене пӑрахӑҫланӑ, тӑванӗсемпе пӗрле пулнӑ.	анчах кайран паллӑ артис сиплев прӑтсудурисене пӑрахаҫланӑ тӑванӗсемпе пӗрле пулнӑ	0.5
Яваплӑ тытӑмсем вырӑна тухса кайнӑ, сирпӗтме хатӗрсем пулман.	яваплӑ тытӑмсем вырӑна тухса кайнӑ сир пӗтме хатӗрсем пулман	thirties	male		cv	Яваплӑ тытӑмсем вырӑна тухса кайнӑ, сирпӗтме хатӗрсем пулман.	яваплӑ тытӑмсем вырӑна тухса кайнӑ сир пӗтме хатӗрсем пулман	0.625
Михаил Игнатьев организаци ачасемпе ҫитӗнекен ӑрушӑн питӗ хӑватлӑ пулнине асӑннӑ.	михаил игнатев организация ачасемпе ҫитӗнекен ӑрушӑн питӗ хӑватлӑ пулнине асӑннӑ	thirties	male		cv	Михаил Игнатьев организаци ачасемпе ҫитӗнекен ӑрушӑн питӗ хӑватлӑ пулнине асӑннӑ.	михаил игнатев организация ачасемпе ҫитӗнекен ӑрушӑн питӗ хӑватлӑ пулнине асӑннӑ	0.4
Ҫамрӑксен театрне хӑтлӑ ҫурт тинех пани те мӗне тӑрать.	ҫамрӑксен театрӑне хӑтлӑ ҫурт тинех пани те мӗне тӑрать	thirties	male		cv	Ҫамрӑксен театрне хӑтлӑ ҫурт тинех пани те мӗне тӑрать.	ҫамрӑксен театрӑне хӑтлӑ ҫурт тинех пани те мӗне тӑрать	0.3333333333333333
Вӗсем хӑйсен ӑс-тӑнне тӗрӗс ӑслӑлӑхсенче тӗрӗсленӗ.	вӗсем хӑйсен ӑстӑнне тӗрӗш ӑслӑхсенче тӗрӗсленӗ	thirties	male		cv	Вӗсем хӑйсен ӑс-тӑнне тӗрӗс ӑслӑлӑхсенче тӗрӗсленӗ.	вӗсем хӑйсен ӑстӑнне тӗрӗш ӑслӑхсенче тӗрӗсленӗ	0.8333333333333334
Хӗрарӑмӑн мӗншӗн пичӗ кӑвак?	хӗрарӑмӑн мӗншӗн пичӗ кӑвак	thirties	male		cv	Хӗрарӑмӑн мӗншӗн пичӗ кӑвак?	хӗрарӑмӑн мӗншӗн пичӗ кӑвак	0.5
Халӗ следовательсем ӗҫе уҫӑмлатаҫҫӗ.	халӗ слетӑвӑт тӗлсем ӗҫе уҫӑмлатаҫҫӗ	thirties	male		cv	Халӗ следовательсем ӗҫе уҫӑмлатаҫҫӗ.	халӗ слетӑвӑт тӗлсем ӗҫе уҫӑмлатаҫҫӗ	1.0
Эпир ӑна онлайн мелӗпе ҫутатса пытӑмӑр.	эпир ӑна ӑн лайӗнмеллӗпе ҫутатса пытӑмӑр	twenties	male		cv	Эпир ӑна онлайн мелӗпе ҫутатса пытӑмӑр.	эпир ӑна ӑн лайӗнмеллӗпе ҫутатса пытӑмӑр	0.6666666666666666
Ҫав материала ӑса хывнӑ ача шахмат енӗпе виҫҫӗмӗш разряд илеет.	ҫав материяла ӑса хывнӑ ача шахмӑт енӗпе виҫҫӗмӗш разрият илеет	twenties	male		cv	Ҫав материала ӑса хывнӑ ача шахмат енӗпе виҫҫӗмӗш разряд илеет.	ҫав материяла ӑса хывнӑ ача шахмӑт енӗпе виҫҫӗмӗш разрият илеет	0.5
Тӗслӗхрен, Яманак ялӗ ҫывӑхӗнче тӑрӑллӑ автопавильон ҫук.	тӗслӗхрен яманак ялӗ ҫывӑхӗнче тӑрӑллӑ афтопавилион ҫук	twenties	male		cv	Тӗслӗхрен, Яманак ялӗ ҫывӑхӗнче тӑрӑллӑ автопавильон ҫук.	тӗслӗхрен яманак ялӗ ҫывӑхӗнче тӑрӑллӑ афтопавилион ҫук	0.5714285714285714
Анчах ӑна тӗрӗсленӗ те допинг пурри палӑрнӑ.	анчах ӑна тӗрӗсленӗ те допинк пурри палӑрнӑ	twenties	male		cv	Анчах ӑна тӗрӗсленӗ те допинг пурри палӑрнӑ.	анчах ӑна тӗрӗсленӗ те допинк пурри палӑрнӑ	0.42857142857142855
Епле явап тыттарассине суд татса парӗ, халӗ тӗпчев пырать.	епле явапттарассине суд татса парӗ халӗ тӳпчев пырать	twenties	male		cv	Епле явап тыттарассине суд татса парӗ, халӗ тӗпчев пырать.	епле явапттарассине суд татса парӗ халӗ тӳпчев пырать	0.6666666666666666
Амӑшӗ хӗрӗ ҫухални пирки полицие кайса пӗлтернӗ.	амӑшӗ хӗрӗ ҫухални пирки полицие кайса пӗлтернӗ	twenties	male		cv	Амӑшӗ хӗрӗ ҫухални пирки полицие кайса пӗлтернӗ.	амӑшӗ хӗрӗ ҫухални пирки полицие кайса пӗлтернӗ	0.2857142857142857
Асӑнса хӑварнӑ.	асӑнса хӑварнӑ	twenties	male		cv	Асӑнса хӑварнӑ.	асӑнса хӑварнӑ	1.0
Сочие ӗҫлекен ҫамрӑксем, студентсем, студент организацийӗсен элчисем кайнӑ.	сочие ӗҫлекен ҫамрӑксем студентсем студент органисациесен елчисем кайнӑ	twenties	male		cv	Сочие ӗҫлекен ҫамрӑксем, студентсем, студент организацийӗсен элчисем кайнӑ.	сочие ӗҫлекен ҫамрӑксем студентсем студент органисациесен елчисем кайнӑ	0.75
Тӗрӗпе йӑлари япаласене, йӑла-йӗрке хатӗрӗсене, тумтире капӑрлатнӑ.	чӗрӗпе йӑлари япаласене йӑлай-йӗрке хачӗрсене тумтире капӑрлатнӑ	twenties	male		cv	Тӗрӗпе йӑлари япаласене, йӑла-йӗрке хатӗрӗсене, тумтире капӑрлатнӑ.	чӗрӗпе йӑлари япаласене йӑлай-йӗрке хачӗрсене тумтире капӑрлатнӑ	0.7142857142857143
Шупашкар ачисем аякран килнӗ яшсемпе хӗрупраҫсене чӑваш ташшине вӗрентнӗ.	шупашкар ачисем аякран килнӗ яшсемпе хӗрупраҫсене чӑваш ташшине вӗрентнӗ				cv	Шупашкар ачисем аякран килнӗ яшсемпе хӗрупраҫсене чӑваш ташшине вӗрентнӗ.	шупашкар ачисем аякран килнӗ яшсемпе хӗрупраҫсене чӑваш ташшине вӗрентнӗ	0.2222222222222222
Шӑматкун республикӑри хӑш-пӗр тӑрӑхра йӗпе юр ҫума пултарӗ.	шӑматкун республикӑри хӑш-пӗр тӑрӑхра епе юр ҫӑма пултарӗ				cv	Шӑматкун республикӑри хӑш-пӗр тӑрӑхра йӗпе юр ҫума пултарӗ.	шӑматкун республикӑри хӑш-пӗр тӑрӑхра епе юр ҫӑма пултарӗ	0.5
Сергей вара самаях суранланнӑ пулнӑ.	ҫӗрке вара самайӑх суранланнӑ пулнӑ				cv	Сергей вара самаях суранланнӑ пулнӑ.	ҫӗрке вара самайӑх суранланнӑ пулнӑ	0.6
Йӗрке хуралҫисем ҫынна тартнӑ тӑрӑх халӗ служба тӗрӗслевӗ ирттереҫҫӗ.	тӗрки хуралҫисем ҫына тартнӑ тӑрӑх халӗ слушпа тӗрӗслевӗ ирттереҫҫӗ				cv	Йӗрке хуралҫисем ҫынна тартнӑ тӑрӑх халӗ служба тӗрӗслевӗ ирттереҫҫӗ.	тӗрки хуралҫисем ҫына тартнӑ тӑрӑх халӗ слушпа тӗрӗслевӗ ирттереҫҫӗ	0.4444444444444444
Кӗҫех Пӗтӗм тӗнчери поварсен кунӗ ҫитет.	кӗҫех пӗтӗм тӗнчери пувӑрсен кунӗ ҫитет				cv	Кӗҫех Пӗтӗм тӗнчери поварсен кунӗ ҫитет.	кӗҫех пӗтӗм тӗнчери пувӑрсен кунӗ ҫитет	0.6666666666666666
Вырӑнти тиексем мӗн хӑтланма пуҫланӑ-ха?	вырӑнти тиексим мӗн хӑтанма пуҫланӑ-ха				cv	Вырӑнти тиексем мӗн хӑтланма пуҫланӑ-ха?	вырӑнти тиексим мӗн хӑтанма пуҫланӑ-ха	0.8
Ӗнер математикӑпа тата физикӑпа олимпиада иртнӗ.	ӗнер математикӑпа тата физикӑпа олимпиядӑ иртнӗ				cv	Ӗнер математикӑпа тата физикӑпа олимпиада иртнӗ.	ӗнер математикӑпа тата физикӑпа олимпиядӑ иртнӗ	0.5
Анчах палӑртмалла: чылайӑшӗ шыв укҫи тӳлесе пырать.	анчах палӑртмалла чылайӗшӗ шывукҫи тӳлесе пырать				cv	Анчах палӑртмалла: чылайӑшӗ шыв укҫи тӳлесе пырать.	анчах палӑртмалла чылайӗшӗ шывукҫи тӳлесе пырать	0.8571428571428571
Малтанлӑха пӗлтернӗ тӑрӑх, ҫурта ятарласа чӗртсе янӑ.	малтамлӑха пӗлтернӗ тӑрӑх ҫурта ятӑрласа ҫӗртсе янӑ	fourties	male		cv	Малтанлӑха пӗлтернӗ тӑрӑх, ҫурта ятарласа чӗртсе янӑ.	малтамлӑха пӗлтернӗ тӑрӑх ҫурта ятӑрласа ҫӗртсе янӑ	0.7142857142857143
Синоптиксем мӗн калаҫҫӗ?	синоптиксен мӗн калаҫҫӗ ӗҫти	fourties	male		cv	Синоптиксем мӗн калаҫҫӗ?	синоптиксен мӗн калаҫҫӗ ӗҫти	1.0
Эльвира Казаковӑна килте арестлесе усрама йышӑннӑччӗ.	элвираказаковӑна килте ареслесе усрама йышӑннӑччӗ	fourties	male		cv	Эльвира Казаковӑна килте арестлесе усрама йышӑннӑччӗ.	элвираказаковӑна килте ареслесе усрама йышӑннӑччӗ	0.6666666666666666
Тимӗр шайӗ кирлӗ пек виҫеллӗ пулман.	тимӗр шайӗ кирлӗ пек виҫеллӗ пулман				cv	Тимӗр шайӗ кирлӗ пек виҫеллӗ пулман.	тимӗр шайӗ кирлӗ пек виҫеллӗ пулман	0.3333333333333333
А мӗн япала вӑл?	амения пӑла вӑл				cv	А мӗн япала вӑл?	амения пӑла вӑл	1.0
Киле мӗнле ҫитмеллине ыйтса пӗлсех ҫула тухнӑ вӑл.	илемӗнле ҫитмеллине ыйтса пилсех ҫула тухнӑвӑл				cv	Киле мӗнле ҫитмеллине ыйтса пӗлсех ҫула тухнӑ вӑл.	илемӗнле ҫитмеллине ыйтса пилсех ҫула тухнӑвӑл	0.625
Кун пирки унтисем район администрацийӗн сайтӗнче ҫырнӑ.	кун пирки унтисем раюн администрацийӗн ҫайтӗнчи ҫырнӑ	fourties	male		cv	Кун пирки унтисем район администрацийӗн сайтӗнче ҫырнӑ.	кун пирки унтисем раюн администрацийӗн ҫайтӗнчи ҫырнӑ	0.5714285714285714
Ҫакна полицейскисем уҫӑмлатӗҫ.	ҫакна политейскисем уҫӑмлатӗҫ	fourties	male		cv	Ҫакна полицейскисем уҫӑмлатӗҫ.	ҫакна политейскисем уҫӑмлатӗҫ	1.0
Укҫасене ятарласа ҫутӑ дизайнпа илемлетнӗ.	укҫасене ятарласа ҫутӑ дизайнпа илӗмлетнӗ	fourties	male		cv	Укҫасене ятарласа ҫутӑ дизайнпа илемлетнӗ.	укҫасене ятарласа ҫутӑ дизайнпа илӗмлетнӗ	0.4
«Авангард» хаҫат редакцийӗ ҫак тапхӑрта ҫырӑннисем валли парне хатӗрленӗ.	аванкар хаҫат редакция ҫак тапхӑрта ҫырӑннисем валли парне хатӗрленӗ	fourties	male		cv	«Авангард» хаҫат редакцийӗ ҫак тапхӑрта ҫырӑннисем валли парне хатӗрленӗ.	аванкар хаҫат редакция ҫак тапхӑрта ҫырӑннисем валли парне хатӗрленӗ	0.3333333333333333
Ун хыҫҫӑн вӑл киле кайма тухнӑ.	ун хыҫҫӑн вӑл киле кайма тухнӑ	fourties	male		cv	Ун хыҫҫӑн вӑл киле кайма тухнӑ.	ун хыҫҫӑн вӑл киле кайма тухнӑ	0.3333333333333333
Юратнӑ театрӑн паллӑ кунне хӗпӗртесе кӗтсе илӗпӗр!	юратнӑ театрӑн паллӑ кунне хӗпӗр тесе кӗтсе илӗпӗр	twenties	male		cv	Юратнӑ театрӑн паллӑ кунне хӗпӗртесе кӗтсе илӗпӗр!	юратнӑ театрӑн паллӑ кунне хӗпӗр тесе кӗтсе илӗпӗр	0.5714285714285714
Полици лӑпланма ыйтать: Шупашкарта нимӗнле маньяк та ҫук.	полиция лӑпланма ыйтать шыпашкарта нимӗнле ма як та ҫук	twenties	male		cv	Полици лӑпланма ыйтать: Шупашкарта нимӗнле маньяк та ҫук.	полиция лӑпланма ыйтать шыпашкарта нимӗнле ма як та ҫук	0.75
Ҫакна специалистсем унти	ҫакна спеталиссем унти	twenties	male		cv	Ҫакна специалистсем унти	ҫакна спеталиссем унти	0.6666666666666666
Хапхасем умӗнче тӑпра купи выртать, выльӑх-чӗрлӗх те ун урлӑ нушаланса каҫать.	хапхасем умӗнче топра купи выртать выллӗх чӗрлӗх те ун урлӑ нушӑрланса каҫать				cv	Хапхасем умӗнче тӑпра купи выртать, выльӑх-чӗрлӗх те ун урлӑ нушаланса каҫать.	хапхасем умӗнче топра купи выртать выллӗх чӗрлӗх те ун урлӑ нушӑрланса каҫать	0.6363636363636364
Ҫавна май Грузире фильм валли сценарисем тупма ӗмӗтленет.	ҫывна май грузире филм вали стенарисем тупма эметленет				cv	Ҫавна май Грузире фильм валли сценарисем тупма ӗмӗтленет.	ҫывна май грузире филм вали стенарисем тупма эметленет	0.75
Анчах медиксем епле ӗҫленӗ, малашне те ҫавӑн пекех тӑрӑшӗҫ.	анчах метиксем епле иҫленӗ мӑлашнечӗ ҫавӑн пекех тӑрӑшӗҫ				cv	Анчах медиксем епле ӗҫленӗ, малашне те ҫавӑн пекех тӑрӑшӗҫ.	анчах метиксем епле иҫленӗ мӑлашнечӗ ҫавӑн пекех тӑрӑшӗҫ	0.6666666666666666
Чӑваш Енре атмосфера пусӑмӗ пӗчӗк.	чывашинре атмосфера пусӑмӗ пӗчӗк				cv	Чӑваш Енре атмосфера пусӑмӗ пӗчӗк.	чывашинре атмосфера пусӑмӗ пӗчӗк	0.6
Малтанах Ҫӗньялта фильм кӑтартӗҫ.	малтанах ҫын ялта филӗм кӑтартӗҫ	twenties	male		cv	Малтанах Ҫӗньялта фильм кӑтартӗҫ.	малтанах ҫын ялта филӗм кӑтартӗҫ	1.25
Уяв керменӗн фойинче районсенчи автономисем йӗркеленӗ куравсемпе паллашма май пулчӗ.	уяв кӗрменӗн вӑйӗнче раӑнсенче афтономисем ӗркеленӗ куравсемпе паллашма май пулчӗ	twenties	male		cv	Уяв керменӗн фойинче районсенчи автономисем йӗркеленӗ куравсемпе паллашма май пулчӗ.	уяв кӗрменӗн вӑйӗнче раӑнсенче афтономисем ӗркеленӗ куравсемпе паллашма май пулчӗ	0.7
Каларӑм, кӑштах, майӗпенрех кӑна хускатрӑм.	каларӑм кӑштахмӗ эпинрех кӑна хускатрӑм	twenties	male		cv	Каларӑм, кӑштах, майӗпенрех кӑна хускатрӑм.	каларӑм кӑштахмӗ эпинрех кӑна хускатрӑм	0.8
Паллах, уяв юрӑ-кӗвӗсӗр иртмен.	паллах уяв юрӑ кӗвӗсӗр иртмен	twenties	male		cv	Паллах, уяв юрӑ-кӗвӗсӗр иртмен.	паллах уяв юрӑ кӗвӗсӗр иртмен	1.0
Малтанласа палӑртнӑ тӑрӑх, Ҫӗнӗ Шупашкар арҫыннине ирӗксӗрлесе вӗлерни палӑрмасть иккен.	малтанласа палӑртнӑ тӑрӑх ҫӗнӗ шыпашкар ар чыннине ирӗк сӗрлесе вӗлерни палӑрма ҫиккен	twenties	male		cv	Малтанласа палӑртнӑ тӑрӑх, Ҫӗнӗ Шупашкар арҫыннине ирӗксӗрлесе вӗлерни палӑрмасть иккен.	малтанласа палӑртнӑ тӑрӑх ҫӗнӗ шыпашкар ар чыннине ирӗк сӗрлесе вӗлерни палӑрма ҫиккен	1.0
Тутарстанра чӑваш ялӗсем сахал мар.	тутарстанра чӑваш ялӗсем сахал мар	twenties	male		cv	Тутарстанра чӑваш ялӗсем сахал мар.	тутарстанра чӑваш ялӗсем сахал мар	0.4
Амӑшӗ — вырӑс.	амӑҫӗ вырӑс	twenties	male		cv	Амӑшӗ — вырӑс.	амӑҫӗ вырӑс	1.0
Вӑл Сочи хулинче иртнӗ.	вӑл сочӗ хулӗнче иртнӗ				cv	Вӑл Сочи хулинче иртнӗ.	вӑл сочӗ хулӗнче иртнӗ	1.0
Кунта пире националист, тӑшман, сӑрӑ кашкӑр, ухмах тата ытти ярлӑксемпе илемлетнӗ.	кунта пире националист тӑшман сӑр кӑшкӑр  ухмах тата ытти ярлӑксемпе иллӗмлетнӗ				cv	Кунта пире националист, тӑшман, сӑрӑ кашкӑр, ухмах тата ытти ярлӑксемпе илемлетнӗ.	кунта пире националист тӑшман сӑр кӑшкӑр  ухмах тата ытти ярлӑксемпе иллӗмлетнӗ	0.5454545454545454
Вӑтам, аслӑ, хатӗрленӳ ушкӑнӗсенче эрнере икӗ хут чӑваш чӗлхине вӗренеҫҫӗ иккен.	вӑтӑм аслӑх хӗтӗрленӳ  ушкӑнӗсе инче ӗрнеле икӗ хут ҫывас ҫӗлхине вӗлине ҫейтӗ				cv	Вӑтам, аслӑ, хатӗрленӳ ушкӑнӗсенче эрнере икӗ хут чӑваш чӗлхине вӗренеҫҫӗ иккен.	вӑтӑм аслӑх хӗтӗрленӳ  ушкӑнӗсе инче ӗрнеле икӗ хут ҫывас ҫӗлхине вӗлине ҫейтӗ	0.9090909090909091
Вӗсем унта ҫур ҫул командировкӑра пулнӑ.	вӗсем унта  ҫур ҫул кӑмӑндирохтӑра пулнӑп				cv	Вӗсем унта ҫур ҫул командировкӑра пулнӑ.	вӗсем унта  ҫур ҫул кӑмӑндирохтӑра пулнӑп	0.5
Вӗсене кашни ҫулах ӑсатса кӗтсе илеҫҫӗ.	вӗсене каҫнӗ ҫулӑх асатса кӗтсе илеҫҫӗ				cv	Вӗсене кашни ҫулах ӑсатса кӗтсе илеҫҫӗ.	вӗсене каҫнӗ ҫулӑх асатса кӗтсе илеҫҫӗ	0.8333333333333334
Унта вӑл Раҫҫейӗн допингла хирӗҫ агентствин пресс-служби пӗлтернине асӑннӑ.	унта вӑл росеен туппемгла хирӗҫ агенствин пре слушпӗ пӗлтӗрине ӑсӑннӑ				cv	Унта вӑл Раҫҫейӗн допингла хирӗҫ агентствин пресс-служби пӗлтернине асӑннӑ.	унта вӑл росеен туппемгла хирӗҫ агенствин пре слушпӗ пӗлтӗрине ӑсӑннӑ	0.8888888888888888
Унӑн шухӑшӗпе, кун пек тумасӑр май килмест.	унӑн шухӑшӗпе кун пек тумасӑр май килмист	twenties	male		cv	Унӑн шухӑшӗпе, кун пек тумасӑр май килмест.	унӑн шухӑшӗпе кун пек тумасӑр май килмист	0.42857142857142855
Ку ыйтӑва регионсем те тишкереҫҫӗ.	ку итӑва ригионсем те тӗшкереҫҫӗ	twenties	male		cv	Ку ыйтӑва регионсем те тишкереҫҫӗ.	ку итӑва ригионсем те тӗшкереҫҫӗ	0.8
Массӑллӑ манифестацие тата митинга Шупашкарти Республика лапамӗнче ирттернӗ.	массл манифестацие тата митӗнка шыпашкарти республикала памӗнче ирттернӗ	twenties	male		cv	Массӑллӑ манифестацие тата митинга Шупашкарти Республика лапамӗнче ирттернӗ.	массл манифестацие тата митӗнка шыпашкарти республикала памӗнче ирттернӗ	0.75
Сӑмах май, тутарла пӗлекенсем статьяпа тутарла та паллашма пултараҫҫӗ.	сӑмах май тутарла пӗликинсем стасепа тутарла та пӑлашма пултараҫҫӗ				cv	Сӑмах май, тутарла пӗлекенсем статьяпа тутарла та паллашма пултараҫҫӗ.	сӑмах май тутарла пӗликинсем стасепа тутарла та пӑлашма пултараҫҫӗ	0.6666666666666666
