reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Alifbo tasdiqlanmay turib, buni hal qilib bo‘lmaydi.	Alif o tastıqlamayi trubbunu xalq libbol maydı.	twenties	male		uz	alifbo tasdiqlanmay turib buni hal qilib bo lmaydi 	alif o tastıqlamayi trubbunu xalq libbol maydı 
Baydenning moliya vaziri ham so‘ldagi demokratlarga, ham senatdagi Respublikachilarga yoqishi kerak.	Biden'nin maulev azarı ham soldigi demokratlarga, ham senatdigi respublikacilarga yoxish gerag.	twenties	male		uz	baydenning moliya vaziri ham so ldagi demokratlarga ham senatdagi respublikachilarga yoqishi kerak 	biden nin maulev azarı ham soldigi demokratlarga ham senatdigi respublikacilarga yoxish gerag 
Adashib kerakmas mavzuga o‘tib ketdim.	Adashib keraqmaz mauzogu otibk eddim.	twenties	male		uz	adashib kerakmas mavzuga o tib ketdim 	adashib keraqmaz mauzogu otibk eddim 
Shunda dilemma hal bo‘ladi.	Shunda diləm mə xal boladəm	twenties	male		uz	shunda dilemma hal bo ladi 	shunda diləm mə xal boladəm
Aslida nima bo‘lishi kerak?	Asıldən nama bolish gerek.	twenties	male		uz	aslida nima bo lishi kerak 	asıldən nama bolish gerek 
Bu uning so‘l tarafida ham, o‘ng tarafida ham odami bo‘ladi degani.	Bo'ning sol tarafə da xam, um tarafə da xam odamə bo'lad də digən.	twenties	male		uz	bu uning so l tarafida ham o ng tarafida ham odami bo ladi degani 	bo ning sol tarafə da xam um tarafə da xam odamə bo lad də digən 
Hatto ularning har biri o‘zining kumush yoki mis tangasini zarb etgan.	Xatta ularning har bara uzning kumush yoki mız tängizini zarb edgan.	twenties	male		uz	hatto ularning har biri o zining kumush yoki mis tangasini zarb etgan 	xatta ularning har bara uzning kumush yoki mız tängizini zarb edgan 
Bu qoidalar penalti tepuvchining ishini osonlashtiradi.	Bu qaydalar penalti tipu çiniyişin osonlaşdirədi.	twenties	male		uz	bu qoidalar penalti tepuvchining ishini osonlashtiradi 	bu qaydalar penalti tipu çiniyişin osonlaşdirədi 
Bilganlarim va to‘plagan ma’lumotlarim asosida maqola tayyorlardim.	Bəligənlarim və topligən malomotlarim asos oda maqolat tayorlar dəm.	twenties	male		uz	bilganlarim va to plagan ma lumotlarim asosida maqola tayyorlardim 	bəligənlarim və topligən malomotlarim asos oda maqolat tayorlar dəm 
G‘arbda bitta nikoh tan olingan.	Qarptə bitdə nikox tam olingən.	twenties	male		uz	g arbda bitta nikoh tan olingan 	qarptə bitdə nikox tam olingən 
O‘zbekiston Respublikasining Birinchi Prezidenti Islom Karimovning quyidagi fikrlarini o‘qing.	Qoydagi fikirlarini oqin.	twenties	male		uz	o zbekiston respublikasining birinchi prezidenti islom karimovning quyidagi fikrlarini o qing 	qoydagi fikirlarini oqin 
Negaki, tahsil olish davomida ko‘p chet ellik tanishlar orttirdim.	Negi ki, taxsal olish do'amida kub ketelik qanishlar arturdun.				uz	negaki tahsil olish davomida ko p chet ellik tanishlar orttirdim 	negi ki taxsal olish do amida kub ketelik qanishlar arturdun 
Administratsiyadagi siyosiy texnologlar hozir shuni ustida ishlashyapti.	Admistrasiyadagi siyasi teknologlar xazir shunusti da islash yapti.				uz	administratsiyadagi siyosiy texnologlar hozir shuni ustida ishlashyapti 	admistrasiyadagi siyasi teknologlar xazir shunusti da islash yapti 
Bu gipoteza Xitoyga ham amal qiladimi?	Qipotezi xtoyga xan aman qiladimi?				uz	bu gipoteza xitoyga ham amal qiladimi 	qipotezi xtoyga xan aman qiladimi 
Bu jarayonda turk qabilalari muhim rol o‘ynagan.	bu gərəyonda Turq qabilələrə muğum rol oynəgən.				uz	bu jarayonda turk qabilalari muhim rol o ynagan 	bu gərəyonda turq qabilələrə muğum rol oynəgən 
Hozirda halol oziq-ovqat mahsulotlarini topish Yaponiyada ancha osonlashgan.	Xazirda xalal oz qolqat maxsodlarini toposh Japonya da anca osonlashgan.				uz	hozirda halol oziq ovqat mahsulotlarini topish yaponiyada ancha osonlashgan 	xazirda xalal oz qolqat maxsodlarini toposh japonya da anca osonlashgan 
Hayrat bor edi.	Xayrat bar edə.				uz	hayrat bor edi 	xayrat bar edə 
Xijolat tortmang bekam.	Qhijolat tort main bekam				uz	xijolat tortmang bekam 	qhijolat tort main bekam
Hoshimov Iqtisodiyotining navbatdagi soni.	Xoxhi məfqiqzadiyatini navbəddəgi sone.				uz	hoshimov iqtisodiyotining navbatdagi soni 	xoxhi məfqiqzadiyatini navbəddəgi sone 
Shu hafta vaksina beramiz, xohlaganlar, ro‘yxatdan o‘ting, degan email keldi ertalab.	Xuxafta vaktsinibir amas, xuxolegiyalar ruxatan u tindeyyan email kilde yertarab.				uz	shu hafta vaksina beramiz xohlaganlar ro yxatdan o ting degan email keldi ertalab 	xuxafta vaktsinibir amas xuxolegiyalar ruxatan u tindeyyan email kilde yertarab 
Agar musulmon o‘z birodari bilan urishib qolsa o‘rtalarini isloh qilaman.	Agar musulman oz brodari blan urushib qolsa, ortalarina islox qilaman.				uz	agar musulmon o z birodari bilan urishib qolsa o rtalarini isloh qilaman 	agar musulman oz brodari blan urushib qolsa ortalarina islox qilaman 
Bu davlatga dastlab oliy ta’lim olish maqsadida kelganman.	Bu davlatke dastlab ali talim-alish maqsadata girdiyan man.				uz	bu davlatga dastlab oliy ta lim olish maqsadida kelganman 	bu davlatke dastlab ali talim alish maqsadata girdiyan man 
Dollarni ham shunday defitsitga olib kelishdi.	Dolarini xam shunday difizitga alib gelisdi.				uz	dollarni ham shunday defitsitga olib kelishdi 	dolarini xam shunday difizitga alib gelisdi 
Dard faqat senda bormi?	Dard faqat sin də borma.				uz	dard faqat senda bormi 	dard faqat sin də borma 
Fikrlarni izohlarda qoldirishingiz mumkin.	Fikirlarini izaxilarda qoldirshingiz mumkan.				uz	fikrlarni izohlarda qoldirishingiz mumkin 	fikirlarini izaxilarda qoldirshingiz mumkan 
Biz ularni tiklashimiz qiyin.	Qiyan				uz	biz ularni tiklashimiz qiyin 	qiyan
Shuning uchun o‘z qarorlari to‘g‘ri ekanligiga o‘zini ishontirib yashaydi.	Şüning üçün, os qarorlari toğri ekendigi ozini ishantirib ya shaydi.				uz	shuning uchun o z qarorlari to g ri ekanligiga o zini ishontirib yashaydi 	şüning üçün os qarorlari toğri ekendigi ozini ishantirib ya shaydi 
Movarounnahrdagi qishloqlarda yerlar mayda xo‘jaliklar tomonidan ishlov berilgan.	Mo varo'n naxirda yagışloglarda yerlar, maida xocaliklar tamonidan islob yerlinya.				uz	movarounnahrdagi qishloqlarda yerlar mayda xo jaliklar tomonidan ishlov berilgan 	mo varo n naxirda yagışloglarda yerlar maida xocaliklar tamonidan islob yerlinya 
Beriladigan maosh qilingan mehnatga yarasha bo‘lishi vojib.	Birlə diyan ma oʃ qilingan mexnatgeyirishi bolishi voqib.				uz	beriladigan maosh qilingan mehnatga yarasha bo lishi vojib 	birlə diyan ma oʃ qilingan mexnatgeyirishi bolishi voqib 
Men esa to‘ymas ishqdirman.	Men ise toymas ishqdirman.				uz	men esa to ymas ishqdirman 	men ise toymas ishqdirman 
Suriya va Qatarda asosiy farq davlatning mavqeida edi.	Suriya və Qatarda əsosi farq davlatni mafqiyyəti edi.				uz	suriya va qatarda asosiy farq davlatning mavqeida edi 	suriya və qatarda əsosi farq davlatni mafqiyyəti edi 
Eshitgan kunimoq buni tegishli tartibda rahbariyatga bildirganman.	Eçdigan kunuma qbuneti işli tartibda raxbariyatga bildirganman.				uz	eshitgan kunimoq buni tegishli tartibda rahbariyatga bildirganman 	eçdigan kunuma qbuneti işli tartibda raxbariyatga bildirganman 
Lekin u shaxs ancha yaxshi fikrlaydigan davlat arbobiga o‘xshadi.	Lekin u shaxs anca yaxshif girlay digan davlat arbobige ox shadi.				uz	lekin u shaxs ancha yaxshi fikrlaydigan davlat arbobiga o xshadi 	lekin u shaxs anca yaxshif girlay digan davlat arbobige ox shadi 
Chunki u yerda saylovchilar yo‘q.	Chunki u yerde saylochilar yox.				uz	chunki u yerda saylovchilar yo q 	chunki u yerde saylochilar yox 
Bir paytlar, o‘sha Paxtakor juda ko‘p penalti tepgan ekan.	Börbaytlar, u shabaxta kor gudakob, binaldi dirgan ikan.				uz	bir paytlar o sha paxtakor juda ko p penalti tepgan ekan 	börbaytlar u shabaxta kor gudakob binaldi dirgan ikan 
Tinch okean o‘z nomidek tinch emas.	Tinch akiyan oz namindek tinch emas.				uz	tinch okean o z nomidek tinch emas 	tinch akiyan oz namindek tinch emas 
Dunyo shiddat bilan o‘zgaryapti.	Dunyo shiddat bilan ozgari yakti.				uz	dunyo shiddat bilan o zgaryapti 	dunyo shiddat bilan ozgari yakti 
Gapda qo‘shimcha bilan yasalgan ravishdoshlardan so‘ng ko‘pincha vergul qo‘yiladi.	Giyabda qoşimca bilani yasalgan ravish toqshlardan son, kopincha vir gul qoyladir.				uz	gapda qo shimcha bilan yasalgan ravishdoshlardan so ng ko pincha vergul qo yiladi 	giyabda qoşimca bilani yasalgan ravish toqshlardan son kopincha vir gul qoyladir 
Ushbu senzuradan o‘tishga urinish og‘ir oqibatlarga olib kelishi mumkin.	Ushbu sen zoradan otishga urinash, ağir aqibatlarga alib-kerisha mumkon.				uz	ushbu senzuradan o tishga urinish og ir oqibatlarga olib kelishi mumkin 	ushbu sen zoradan otishga urinash ağir aqibatlarga alib kerisha mumkon 
Yaxshigayam, yomongayam birdek yaxshi ko‘rinishga urinadigan odam eng xavfli odamdir.	Yaxshige yam, yomongi yam birdeg yaxshik ornishke ornadgan odam, ey xafli odamdur.				uz	yaxshigayam yomongayam birdek yaxshi ko rinishga urinadigan odam eng xavfli odamdir 	yaxshige yam yomongi yam birdeg yaxshik ornishke ornadgan odam ey xafli odamdur 
Otashin muhabbat-rashkka, rashk shubhaga aylanishi mumkin.	Otaʃən muxabat raʃkə. Raʃk ʃuqaʝa ilaniʃi məmkon.				uz	otashin muhabbat rashkka rashk shubhaga aylanishi mumkin 	otaʃən muxabat raʃkə raʃk ʃuqaʝa ilaniʃi məmkon 
Bu she’rni katta qizim dunyoga kelganida yozgandim.	Bo' sherinə kətta qızım dunyagi geriganitə yozgəndim.				uz	bu she rni katta qizim dunyoga kelganida yozgandim 	bo sherinə kətta qızım dunyagi geriganitə yozgəndim 
Qo‘zg‘olonda turli tabaqalar qatnashadi.	Qoz qolondi turli tabakalar qatni shadir.				uz	qo zg olonda turli tabaqalar qatnashadi 	qoz qolondi turli tabakalar qatni shadir 
Do‘ppisini osmonga otdi.	Doqbisina osmonga otdi.				uz	do ppisini osmonga otdi 	doqbisina osmonga otdi 
Bu ham ancha katta manfiy raqamlar.	Bu xam ancheketdi manfi ragamlar.				uz	bu ham ancha katta manfiy raqamlar 	bu xam ancheketdi manfi ragamlar 
Sharq uyg‘onish davri sifatida dunyo ilmiy jamoatchiligi tomonidan haqli ravishda tan olingan.	Шарқ уғаныш даврə сфадəдə, дуния-үлми жəма челеки тəmaləтən, қaqləi rəvшдəтən alingən.				uz	sharq uyg onish davri sifatida dunyo ilmiy jamoatchiligi tomonidan haqli ravishda tan olingan 	шарқ уғаныш даврə сфадəдə дуния үлми жəма челеки тəmaləтən қaqləi rəvшдəтən alingən 
Lekin yaqinda chop etish rejasi ham bor ekan.	lekin yaqqinda chop it shirajasa xanbari kan.				uz	lekin yaqinda chop etish rejasi ham bor ekan 	lekin yaqqinda chop it shirajasa xanbari kan 
Payg‘ambarimiz musulmonlar sonining ko‘pligi bilan faxrlanishlarini aytganlar, rost.	Bayğanbarımız, musulmanlar sonunun qobligi blanfa xırlanışlarina ayt gellar. Prost!				uz	payg ambarimiz musulmonlar sonining ko pligi bilan faxrlanishlarini aytganlar rost 	bayğanbarımız musulmanlar sonunun qobligi blanfa xırlanışlarina ayt gellar prost 
Uzoq yillar oldingi yaxshilikni eslagan doktor bor ilm-mahoratini ishga solib, kasalni davolashga kirishdi.	Uzaq yillar aldingi yaxşilikni eslegan doktor, bar ilim maxoratin iski salib, kesalini daval iski kirsdi.				uz	uzoq yillar oldingi yaxshilikni eslagan doktor bor ilm mahoratini ishga solib kasalni davolashga kirishdi 	uzaq yillar aldingi yaxşilikni eslegan doktor bar ilim maxoratin iski salib kesalini daval iski kirsdi 
Masalan, standart normal taqsimlovga ega o‘zgaruvchini kvadrati bilan, o‘zgaruvchini orasida korrelyatsiya nol.	Masalan, standart normal taxsımrogi igi uzgəruçini kvadratib əlan uzgəruçini orastə karilətsə 0.				uz	masalan standart normal taqsimlovga ega o zgaruvchini kvadrati bilan o zgaruvchini orasida korrelyatsiya nol 	masalan standart normal taxsımrogi igi uzgəruçini kvadratib əlan uzgəruçini orastə karilətsə 0 
Hozirgi kunda shu xastalikka davo bo‘ladigan dori ishlab chiqilgan.	Pazirgi kundi ʃu xastaliki dawob oladiyan, da ora ishlab tʃiqiliyan.				uz	hozirgi kunda shu xastalikka davo bo ladigan dori ishlab chiqilgan 	pazirgi kundi ʃu xastaliki dawob oladiyan da ora ishlab tʃiqiliyan 
Arzimas kelishmovchiliklarni unutsak bo‘lardi.	Arzimaz gelishmohchegilarini unutsaq bo'lardi.				uz	arzimas kelishmovchiliklarni unutsak bo lardi 	arzimaz gelishmohchegilarini unutsaq bo lardi 
Kech bo‘lib qolgani uchun yaxshi go‘sht topish qiyin bo‘ldi.	Uchun yaxshi gosh to pishqiyan boldi				uz	kech bo lib qolgani uchun yaxshi go sht topish qiyin bo ldi 	uchun yaxshi gosh to pishqiyan boldi
Lekin eng katta hajmdagi boshliqqa gaz to‘ldirsangiz, gaz moddasi bo‘shliqni to‘ldiradi.	Legin en ketti xəcümdəgi boşliqga qaz doldirsangiz, qaz modəsi boşliqni doldiradi.				uz	lekin eng katta hajmdagi boshliqqa gaz to ldirsangiz gaz moddasi bo shliqni to ldiradi 	legin en ketti xəcümdəgi boşliqga qaz doldirsangiz qaz modəsi boşliqni doldiradi 
Kiyik och qolmaslik uchun ko‘kat yeydi.	Keq aq çqolmastik uchön qokat eydi.				uz	kiyik och qolmaslik uchun ko kat yeydi 	keq aq çqolmastik uchön qokat eydi 
Bugungi o‘zbek tilidagi tarixan o‘zakdosh so‘zlarni hammamiz ham farqlay olmaymiz.	Bugungi uzbek dilidagi tarixan uzakdoş zozlarina xama mızxan farqlay olmaynız.				uz	bugungi o zbek tilidagi tarixan o zakdosh so zlarni hammamiz ham farqlay olmaymiz 	bugungi uzbek dilidagi tarixan uzakdoş zozlarina xama mızxan farqlay olmaynız 
Lekin, bu xulosalar noto‘g‘ri ekanligi haqida yozmoqchiman.	Lekin bu xilose lərd no doqra ekenliki haqqda yazmaq çuman.				uz	lekin bu xulosalar noto g ri ekanligi haqida yozmoqchiman 	lekin bu xilose lərd no doqra ekenliki haqqda yazmaq çuman 
O‘zbek tilida mavjud bo‘lmagan narsa, hodisa ma’nosida keladi.	Uzbek dili də mavcud bolma yenlarsa, xadisa manastakilad.				uz	o zbek tilida mavjud bo lmagan narsa hodisa ma nosida keladi 	uzbek dili də mavcud bolma yenlarsa xadisa manastakilad 
Davlat diniy birlashmalarning faoliyatiga aralashmaydi.	Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabagan Qarabag				uz	davlat diniy birlashmalarning faoliyatiga aralashmaydi 	qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabagan qarabag
Nafas yetishmovchiligidan o‘lim sodir bo‘ladi.	Nafas yetishma uchiligidan olim sadir boladi.				uz	nafas yetishmovchiligidan o lim sodir bo ladi 	nafas yetishma uchiligidan olim sadir boladi 
Dubay shahrini va Moskva shahrini ko‘rib shunday xato fikr qilgan edim.	Dubay shahrini wa Moskva shahrini korub, shunday xatof kirkil gen edim.				uz	dubay shahrini va moskva shahrini ko rib shunday xato fikr qilgan edim 	dubay shahrini wa moskva shahrini korub shunday xatof kirkil gen edim 
Yashab o‘tilgan bir daqiqalik hayajon bekor bo‘ladi.	Yashab qotel yan, bər daqiqali xəyə jan, bikar boladə.				uz	yashab o tilgan bir daqiqalik hayajon bekor bo ladi 	yashab qotel yan bər daqiqali xəyə jan bikar boladə 
Ya’ni noqonuniy yo‘l bilan topilgan mablag‘lardan soliq to‘lab, ularni yuvishadi.	yani noqqonuni yol bilan topilgan mabılaglardan salıq do lab ularni yovishadi.				uz	ya ni noqonuniy yo l bilan topilgan mablag lardan soliq to lab ularni yuvishadi 	yani noqqonuni yol bilan topilgan mabılaglardan salıq do lab ularni yovishadi 
