reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
transport był zawsze uważany za krwioobieg całej gospodarki. mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następne.	Zawsze transport był uważany za krwi obiekt całej gospodarki. Mamy negatywne doświadczenia z reformą wspólnej polityki rolnej, więc będziemy mieli następny.	male	28374	None	transport był zawsze uważany za krwioobieg całej gospodarki mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następne 	zawsze transport był uważany za krwi obiekt całej gospodarki mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następny 
i w tym przypadku dochodzi do jakby pewnego aktu realizmu.	I w tym przypadku dochodzi do pewnego aktu realizmu.	male	124887	None	i w tym przypadku dochodzi do jakby pewnego aktu realizmu 	i w tym przypadku dochodzi do pewnego aktu realizmu 
prawo do tej opieki gwarantują obywatelom zarówno ich krajowe konstytucje jak i prawo unii europejskiej.	Prawo do tej opieki gwarantują obywatelom, zarówno ich narodowe konstytucje, jak i prawo Unii Europejskiej dla	female	23717	None	prawo do tej opieki gwarantują obywatelom zarówno ich krajowe konstytucje jak i prawo unii europejskiej 	prawo do tej opieki gwarantują obywatelom zarówno ich narodowe konstytucje jak i prawo unii europejskiej dla
sacharowa ale także nagrodą pro dignitate humana przez polskie ministerstwo spraw zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw.	ale także pro dignitate humana przez Polskie Ministerstwo Spraw Zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw.	female	28377	None	sacharowa ale także nagrodą pro dignitate humana przez polskie ministerstwo spraw zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw 	ale także pro dignitate humana przez polskie ministerstwo spraw zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw 
dla mnie ci którzy protestowali przeciwko acta protestowali przeciwko brakowi równowagi który powstał pomiędzy prawami producentów i twórców a prawami użytkowników internetu. to jest ich protest.	Dla mnie ci, którzy protestowali przeciwko Akta, protestowali przeciwko nierównowadze, która powstała pomiędzy prawami producentów i twórców, a prawami użytkowników internetu.	male	96777	None	dla mnie ci którzy protestowali przeciwko acta protestowali przeciwko brakowi równowagi który powstał pomiędzy prawami producentów i twórców a prawami użytkowników internetu to jest ich protest 	dla mnie ci którzy protestowali przeciwko akta protestowali przeciwko nierównowadze która powstała pomiędzy prawami producentów i twórców a prawami użytkowników internetu 
musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej.	Musimy sobie uświadomić, że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej, w zakresie współpracy rozwojowej.	male	None	None	musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej 	musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej 
gdzie jest mechanizm wiążący praworządność z funduszami unijnymi?	Gdzie jest mechanizm wiążący praworządność z funduszami unijnymi?	female	197550	None	gdzie jest mechanizm wiążący praworządność z funduszami unijnymi 	gdzie jest mechanizm wiążący praworządność z funduszami unijnymi 
będzie to także faktyczna realizacja polityki solidarności a nie protekcjonizmu.	to będzie także faktyczna realizacja polityki Solidarności, a nie protekcjonizmu.	male	28355	None	będzie to także faktyczna realizacja polityki solidarności a nie protekcjonizmu 	to będzie także faktyczna realizacja polityki solidarności a nie protekcjonizmu 
proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału.	Proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności, w szczególności ułatwią pozyskiwanie kapitału.	male	96784	None	proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału 	proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału 
ten fakt zachęca przykładowo rosję która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu co pogarsza sytuację unii.	Ten fakt zachęca przykładowo Rosję, która surowca energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu, co pogarsza sytuacją Unii.	male	28332	None	ten fakt zachęca przykładowo rosję która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu co pogarsza sytuację unii 	ten fakt zachęca przykładowo rosję która surowca energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu co pogarsza sytuacją unii 
oczywiście każda ze stron powinna i na pewno będzie to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom unia europejska poradzi sobie z trudną sytuacją której doświadczamy obecnie.	Oczywiście każda ze stron powinna i na pewno będzie je to robić pokazywać swój punkt widzenia na poszczególne kwestie, ale jestem przekonany, że dzięki wspólnym działaniom Unia Europejska poradzi sobie z trudną sytuacją, której doświadczamy obecnie.	male	None	None	oczywiście każda ze stron powinna i na pewno będzie to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom unia europejska poradzi sobie z trudną sytuacją której doświadczamy obecnie 	oczywiście każda ze stron powinna i na pewno będzie je to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom unia europejska poradzi sobie z trudną sytuacją której doświadczamy obecnie 
wykluczenie cyfrowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności.	Wykluczenie cyferowe, czyli właśnie brak takich kompetencji, prowadzi do spiętrzenia kolejnych trudności.	male	122317	None	wykluczenie cyfrowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności 	wykluczenie cyferowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności 
pani przewodnicząca panie komisarzu panie posłanki panowie posłowie!	Dzięki bardzo.	female	None	None	pani przewodnicząca panie komisarzu panie posłanki panowie posłowie 	dzięki bardzo 
w tysiąc dziewięćset osiemdziesiąt trzy roku został zamordowany przywódca demokratycznej opozycji aquino.	W 1983 roku został zamordowany przewódca demokratycznej opozycji Aquilo.	male	28376	None	w tysiąc dziewięćset osiemdziesiąt trzy roku został zamordowany przywódca demokratycznej opozycji aquino 	w 1983 roku został zamordowany przewódca demokratycznej opozycji aquilo 
stąd też walka z chrześcijaństwem bo według tych przyszłych władców europy to jest konkurencja dla rządu dusz.	Stąd też walka z chrześcijaństwem, bo według tych przyszłych władców Europy to jest konkurencja do rządu dusz.	male	124902	None	stąd też walka z chrześcijaństwem bo według tych przyszłych władców europy to jest konkurencja dla rządu dusz 	stąd też walka z chrześcijaństwem bo według tych przyszłych władców europy to jest konkurencja do rządu dusz 
metan jest gazem wytwarzanym w procesach gnilnych przez zwierzęta uwalnianym z ziemi w kopalniach a także towarzyszy różnym procesom chemicznym.	Metan jest gazem wytwarzanym w procesach niennych przez wieżentach uwalnianym z ziemi w kopalniach towarzyszy różnym procesom chemicznym.	male	28376	None	metan jest gazem wytwarzanym w procesach gnilnych przez zwierzęta uwalnianym z ziemi w kopalniach a także towarzyszy różnym procesom chemicznym 	metan jest gazem wytwarzanym w procesach niennych przez wieżentach uwalnianym z ziemi w kopalniach towarzyszy różnym procesom chemicznym 
europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami unii europejskiej.	Europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami Unii Europejskiej.	female	34930	None	europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami unii europejskiej 	europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami unii europejskiej 
chciałbym również zadeklarować w imieniu prezydencji ale i państw członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii.	Chciałbym również zadeklarować w imieniu prezydencji, ale i państw członkowskich rady, że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii.	male	None	None	chciałbym również zadeklarować w imieniu prezydencji ale i państw członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii 	chciałbym również zadeklarować w imieniu prezydencji ale i państw członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii 
tracimy w związku z tym okazję żeby odegrać kluczową rolę w debacie.	Tracimy w związku z tym okazję, żeby odegrać kluczową rolę w debacie.	male	None	None	tracimy w związku z tym okazję żeby odegrać kluczową rolę w debacie 	tracimy w związku z tym okazję żeby odegrać kluczową rolę w debacie 
na wsparcie zasługuje także postulat przyjęcia przez kraje oecd nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych.	Na wsparcie zasługuje także postulat przyjęcia przez kraje OECD, nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych.	male	23788	None	na wsparcie zasługuje także postulat przyjęcia przez kraje oecd nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych 	na wsparcie zasługuje także postulat przyjęcia przez kraje oecd nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych 
można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi.	Można odnieść wrażenie, że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi.	male	34720	None	można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi 	można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi 
cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z europejskiego banku inwestycyjnego z europejskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalifikowalności wydatków i to z datą wsteczną.	Cieszę się z tego, że zwiększamy tę elastyczność poprzez wsparcie również z Banku Europejskiego Inwestycyjnego, z Europejskiego Funduszu Inwestycyjnego, że wprowadzamy uproszczenia w kwalifikalności wydatków i to z datą wsteczną.	male	28355	None	cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z europejskiego banku inwestycyjnego z europejskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalifikowalności wydatków i to z datą wsteczną 	cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z banku europejskiego inwestycyjnego z europejskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalifikalności wydatków i to z datą wsteczną 
jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy. z zainteresowaniem słuchałem wszystkich głosów obecnych w dyskusji.	Jestem także przekonany, że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy. Zainteresowaniem słuchałem wszystkich głosów, które były obecne w dyskusji.	male	None	None	jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy z zainteresowaniem słuchałem wszystkich głosów obecnych w dyskusji 	jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy zainteresowaniem słuchałem wszystkich głosów które były obecne w dyskusji 
mówię to w obecności przedstawicieli ukrainy z piotrem poroszenką którzy tutaj siedzą i słuchają.	I mówię to w obecności przedstawicieli Ukrainy z Piotrem Poroszenką, którzy tutaj siedzą i słuchają.	male	96793	None	mówię to w obecności przedstawicieli ukrainy z piotrem poroszenką którzy tutaj siedzą i słuchają 	i mówię to w obecności przedstawicieli ukrainy z piotrem poroszenką którzy tutaj siedzą i słuchają 
wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospodarki unii.	wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospolgrarki ur.	male	28376	None	wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospodarki unii 	wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospolgrarki ur 
drodzy koledzy!	Drodzy kolegi.	female	96779	None	drodzy koledzy 	drodzy kolegi 
niestety w tym momencie tego odniesienia do dyrektywy o usługach audiowizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu.	Niestety w tym momencie tego odniesienia do dyrektywy o usługach wizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu.	male	197513	None	niestety w tym momencie tego odniesienia do dyrektywy o usługach audiowizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu 	niestety w tym momencie tego odniesienia do dyrektywy o usługach wizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu 
dotychczasowy system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać nadużyciom w handlu na rynku energii.	Do tychczasowy system prawa wspólnotowego nie jest wystarczający, aby przeciwdziałać na dożyciom w handlu na rynku energii.	male	None	None	dotychczasowy system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać nadużyciom w handlu na rynku energii 	do tychczasowy system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać na dożyciom w handlu na rynku energii 
wsparcie dla obszarów wiejskich niezależnie od formy jest bardzo istotnym działaniem.	Sparcie dla obszarów wiejskich niezależniej o formie jest bardzo istotnym działaniem.	male	33946	None	wsparcie dla obszarów wiejskich niezależnie od formy jest bardzo istotnym działaniem 	sparcie dla obszarów wiejskich niezależniej o formie jest bardzo istotnym działaniem 
to dlatego ten terror politycznej poprawności promocja homoseksualizmu wtrącanie się w wewnętrzne sprawy innych państw.	To dlatego ten terror politycznej poprawności, promocja homoseksualizmu wstrątanie się we wnętrze sprawy innych państw.	male	124902	None	to dlatego ten terror politycznej poprawności promocja homoseksualizmu wtrącanie się w wewnętrzne sprawy innych państw 	to dlatego ten terror politycznej poprawności promocja homoseksualizmu wstrątanie się we wnętrze sprawy innych państw 
chcę dokończyć myśl z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać brytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna że ingeruje w sprawy wewnętrzne państw.	dokończyć myśl z mojego głównego wystąpienia i powiedzieć to, co chciałam przekazać brytyjskim kolegom narzekającym, że ta dyrektywa jest interwencyjna, ingeruje w sprawy wewnętrzne państwa.	female	23717	None	chcę dokończyć myśl z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać brytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna że ingeruje w sprawy wewnętrzne państw 	dokończyć myśl z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać brytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna ingeruje w sprawy wewnętrzne państwa 
chcę pogratulować sprawozdawcy.	chcę pogratulować sprawozdawcy.	female	23717	None	chcę pogratulować sprawozdawcy 	chcę pogratulować sprawozdawcy 
stanowi to również wyzwanie dla parlamentu i całej unii europejskiej dotyczące zapewnienia możliwości tworzenia miejsc pracy przeciwdziałania bezrobociu oraz rozwoju obszarów zależnych od rybołówstwa.	Stanowi to również wyzwanie dla Parlamentu i całej Unii Europejskiej w stwarzaniu możliwości tworzenia miejsc pracy w przeciwdziałaniu bezrobociu i rozwoju obszarów zależnych od rybołustwa.	male	96790	None	stanowi to również wyzwanie dla parlamentu i całej unii europejskiej dotyczące zapewnienia możliwości tworzenia miejsc pracy przeciwdziałania bezrobociu oraz rozwoju obszarów zależnych od rybołówstwa 	stanowi to również wyzwanie dla parlamentu i całej unii europejskiej w stwarzaniu możliwości tworzenia miejsc pracy w przeciwdziałaniu bezrobociu i rozwoju obszarów zależnych od rybołustwa 
trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi.	Trudno byłoby na małej wsi na południu Polski, niezauważonym nawiązać kontakt z dziećmi.	female	39763	None	trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi 	trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi 
emisja co dwa w chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić. podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego milczycie o kosztach?	Emisja CO2 w Chinach jest prawie trzy razy większa niż we wszystkich krajach Unii Europejskiej. I nie da się tego zmienić. Podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji. Ale dlaczego miliczycie o kosztach?	male	124886	None	emisja co dwa w chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego milczycie o kosztach 	emisja co2 w chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego miliczycie o kosztach 
myślałem o tym kiedy pan dzisiaj mówił o czasie.	I myślałem o tym, kiedy Pan dzisiaj mówił o czasie.	male	96793	None	myślałem o tym kiedy pan dzisiaj mówił o czasie 	i myślałem o tym kiedy pan dzisiaj mówił o czasie 
otóż właśnie na tym polega różnica między częścią naszej dzisiejszej opozycji a nami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności.	Otóż właśnie na tym polega różnica między częścią naszej opozycji dzisiejszej a nami, że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej, a podnieśliśmy emerytury działaczom solidarności.	male	None	None	otóż właśnie na tym polega różnica między częścią naszej dzisiejszej opozycji a nami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności 	otóż właśnie na tym polega różnica między częścią naszej opozycji dzisiejszej a nami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności 
panie przewodniczący! w imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu żądam aby zakończyć proces pełnego wyrównania płatności bezpośrednich między państwami członkowskimi.	Dziękuję, panie Dekastro.	male	124900	None	panie przewodniczący w imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu żądam aby zakończyć proces pełnego wyrównania płatności bezpośrednich między państwami członkowskimi 	dziękuję panie dekastro 
subwencja dla obniżenia kosztów pierwszego zatrudnienia jest jedną z dobrych możliwości a dopiero w pracy młody kandydat może wykazać swoją użyteczność.	Subwencja dla obniżenia kosztów pierwszego zatrudnienia to jest jedna z dobrych możliwości. A dopiero w pracy młody kandydat może się wykazać swoją użyteczność.	male	28300	None	subwencja dla obniżenia kosztów pierwszego zatrudnienia jest jedną z dobrych możliwości a dopiero w pracy młody kandydat może wykazać swoją użyteczność 	subwencja dla obniżenia kosztów pierwszego zatrudnienia to jest jedna z dobrych możliwości a dopiero w pracy młody kandydat może się wykazać swoją użyteczność 
wszyscy widzą to nie praca i uczciwość popłaca ale cwaniactwo żebractwo i poddaństwo.	Wszyscy widzą, to nie praca i uczciwość. Popłaca. Ale trwaniactwo, żebractwo i poddaństwo.	male	124902	None	wszyscy widzą to nie praca i uczciwość popłaca ale cwaniactwo żebractwo i poddaństwo 	wszyscy widzą to nie praca i uczciwość popłaca ale trwaniactwo żebractwo i poddaństwo 
byłem pewien trzy lata temu że pod koniec kadencji parlamentu europejskiego będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej.	Byłem pewien czy lata temu, że pod koniec kadencji tego parlamentu będziemy mogli mówić o sukcesie w negocjacjach Macedonii na drodze do Unii Europejskiej.	male	28392	None	byłem pewien trzy lata temu że pod koniec kadencji parlamentu europejskiego będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej 	byłem pewien czy lata temu że pod koniec kadencji tego parlamentu będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej 
ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych.	Ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość, szczególnie w Azji czy w Ameryce, mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych.	male	28373	None	ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych 	ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy w ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych 
