gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	masívny obrovský súvislý	masívny; obrovský; súvislý	masevni obrovský sú hísli 	Masevni obrovský sú hísli.
			sk	klenba lomený štítový múr v priečelí	klenba; lomený štítový múr v priečelí	klanba lomenýštý to vým môr v prečalí 	Klanba, lomenýštý to vým môr v prečalí.
			sk	bombardovanie	bombardovanie	bombá to tu vanie 	Bombá to tu vanie.
			sk	civilista	civilista	cievili stá 	Cievili stá.
			sk	mužný mužský chlapský statočný	mužný; mužský; chlapský; statočný	múžný múžský chlápsky statočiny 	Múžný, múžský, chlápsky, statočiny.
			sk	ochranná maska	ochranná maska	ochran mám a ská 	Ochran mám a ská.
			sk	ľavá strana ľavica	ľavá strana; ľavica	neva strana nevica 	Neva strana, nevica.
			sk	letenka	letenka	lečinka 	Lečinka.
			sk	eufória	eufória	euhooria	euhooria
			sk	ňufák rypák pysk papuľa	ňufák; rypák; pysk; papuľa	núfak repák pisk papula 	Núfak, repák, pisk, papula.
			sk	kefová strela kartáčová strela kartáč	kefová strela; kartáčová strela; kartáč	ké fova ástreva karta čova ástreva kartať 	Ké fova ástreva, karta čova ástreva, kartať.
			sk	nervové zakončenie	nervové zakončenie	nerbové za končenie 	Nerbové za končenie.
			sk	fotokonduktivita fotovodivosť	fotokonduktivita; fotovodivosť	voto konduk tili ta votovoť vôstť 	Voto konduk tili ta votovoť vôstť.
			sk	článkonožec	článkonožec	čalánko nožet	čalánko nožet
			sk	buzzardský záliv	Buzzardský záliv	bozardský záriom	Bozardský záriom
			sk	sebavedomý sebaistý plný sebadôvery	sebavedomý; sebaistý; plný sebadôvery	seba vedomi seba istý a ne seba do oberi 	Seba vedomi, seba istý, a ne seba do oberi.
			sk	opustenie zanechanie opustenie spoločnej domácnosti	opustenie; zanechanie; opustenie spoločnej domácnosti	popustenie zanechanie opustenie zporčnej domáctnost 	Popustenie, zanechanie, opustenie zporčnej domáctnost.
			sk	sieťové úložiská a servery majú oddelenú infraštruktúru 	Sieťové úložiská a servery majú oddelenú infraštruktúru.	sieteve užiska a servrej majú odgelenú in práštokturo 	Sieteve užiska a servrej majú odgelenú in práštokturo.
			sk	klad pozitívna vlastnosť plus prínos výhoda	klad; pozitívna vlastnosť; plus; prínos; výhoda	klap pozitívna vásnos plus prínoz vyhoda 	Klap pozitívna vásnos plus prínoz vyhoda.
			sk	štít prístrojov rozvádzacia doska kontrolná tabuľa ovládacia doska radiaca doska radiaca skriňa	štít prístrojov; rozvádzacia doska; kontrolná tabuľa; ovládacia doska; radiaca doska; radiaca skriňa	příprístrojo rozvadacejadoska kontrona tabula o vladacejadoska radiať zadoska radiať sa skríň 	Příprístrojo rozvadacejadoska kontrona tabula o vladacejadoska radiať zadoska radiať sa skríň.
			sk	botanika fytológia	botanika; fytológia	botámíka a fytolo augira 	Botámíka a fytolo augira.
			sk	orinoco rieka orinoco	Orinoco; rieka Orinoco	ori noko rieka ori noko 	Ori noko, rieka, ori noko.
			sk	nevoľník otrok	nevoľník; otrok	nievolník odprok	Nievolník odprok
			sk	komisia pre atómovú energiu	Komisia pre atómovú energiu	komíciá pre atomovu energív 	Komíciá pre atomovu energív.
			sk	hod vrh	hod; vrh	o vrach 	O vrach.
			sk	kávovník	kávovník	kábo vnik	Kábo vnik
			sk	kľučka	kľučka	klucka	klucka
			sk	olejnička	olejnička	olejníčka	Olejníčka
			sk	britská východná afrika	Britská východná Afrika	bríc kravíko na a feko 	Bríc kravíko na a feko.
			sk	módny efektný vzorovaný farebný	módny; efektný; vzorovaný; farebný	môdni efekt ný v sortovanie faribni 	Môdni efekt ný v sortovanie faribni.
			sk	kapitán nákladnej lode	kapitán nákladnej lode	kravita na akladnej lude 	Kravita na akladnej lude.
			sk	fovea	fovea	v poube 	V poube.
			sk	obrana odôvodnenie obhajoba	obrana; odôvodnenie; obhajoba	o bradne od vôvodnienie opaju pa	O bradne od vôvodnienie opaju pa
			sk	faul	faul	vau 	Vau.
			sk	na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	Na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	na konanie o uděvenie sú razu sa nevstia vôvše obézne perpisi o spravnom konení 	Na konanie o uděvenie sú razu sa nevstia vôvše obézne perpisi o spravnom konení.
			sk	náhrada kompenzácia	náhrada; kompenzácia	na hreda kompenzácia	Na hreda kompenzácia
			sk	vhodný správny odporúčaný	vhodný; správny; odporúčaný	vodni spravni odporúčani 	Vodni spravni odporúčani.
			sk	hltanová nosová mandľa	hltanová nosová mandľa	hoto nová no sová mandla 	Hoto nová no sová mandla?
			sk	obdivovateľ ctiteľ milovník	obdivovateľ; ctiteľ; milovník	obdivovatil stíčal milavník 	Obdivovatil stíčal milavník.
			sk	kresba maľba obrázok	kresba; maľba; obrázok	krésba malva obrazok	Krésba Malva obrazok
			sk	integrácia	integrácia	integrácia	Integrácia
			sk	a inak pre umiestnenie v chovnej miestnosti 	a inak pre umiestnenie v chovnej miestnosti.	a jednak pre umiecéne vhovnej mesnosti 	A jednak pre umiecéne vhovnej mesnosti.
			sk	budeme fotiť bez blesku a preto blesk musíme vypnúť 	Budeme fotiť bez blesku a preto blesk musíme vypnúť.	pudie me fotiť bez blesku a preto blesk vmň si mèvýpnoti 	Pudie me fotiť bez blesku a preto blesk vmň si mèvýpnoti.
male		twenties	sk	začali ma bolieť uši 	Začali ma bolieť uši.	zaceli má bol jeť uží 	Zaceli má bol jeť uží.
male		twenties	sk	banket hody hostina	banket; hody; hostina	bánke do hodí hozcina 	Bánke do hodí hozcina.
male		twenties	sk	treba robiť správne rozhodnutia ktoré môžu znamenať ekonomickú výhodu 	Treba robiť správne rozhodnutia, ktoré môžu znamenať ekonomickú výhodu.	treba robit spravné rozhodnutie ktoré može znamenáť ekonomicku výhodu 	Treba robit spravné rozhodnutie, ktoré može znamenáť ekonomicku výhodu.
male		twenties	sk	v praxi to znamená že do akvária môžete dať piesky	V praxi to znamená že do akvária môžete dať piesky	v praksy to znamena že do akvaria môžete dať piesky 	V praksy to znamena, že do akvaria môžete dať piesky.
male		twenties	sk	hodina	hodina	hodíne 	Hodíne.
male		twenties	sk	mnohokrát sú to však len zbytočne vyhodené peniaze 	mnohokrát sú to však len zbytočne vyhodené peniaze.	noho krácu to všerlenc býtočne výhodie najpéniaz 	Noho krácu to všerlenc býtočne výhodie najpéniaz.
male		twenties	sk	z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií 	Z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií.	zladí skapa užíte a substratu bismessí akvaria morí rozdielidovia ceryška tegorí 	Zladí skapa užíte a substratu bismessí, akvaria morí rozdielidovia ceryška tegorí.
male		twenties	sk	ospravedlňovanie ospravedlnenie	ospravedlňovanie; ospravedlnenie	o spravé dlniovanie o spravlnienie 	O spravé dlniovanie, o spravlnienie.
male		twenties	sk	výnimku tvoria kraje príliš chudobné a tam obyčajne pustoší alkohol 	Výnimku tvoria kraje príliš chudobné — a tam obyčajne pustoší alkohol.	výnamku tvoria kraje prijiliš hudobné a tam običajne pustoši alkohol 	Výnamku tvoria kraje prijiliš hudobné a tam običajne pustoši alkohol.
male		twenties	sk	obrat čelom vzad	obrat čelom vzad	obrát čilom zát 	Obrát čilom zát.
			sk	chýr zvesť povesť reči nezaručené správy nepotvrdená správa	chýr; zvesť; povesť; reči; nezaručené správy; nepotvrdená správa	irez vzvezť povez rečí nezaručeme strávý nepotrženov v práva 	Irez vzvezť povez rečí, nezaručeme strávý, nepotrženov v práva.
			sk	batéria automobilu autobatéria	batéria automobilu; autobatéria	batéria automobilú autobateria	Batéria automobilú autobateria
			sk	čakajúci v pohotovosti	čakajúci; v pohotovosti	čakájúcí poho to vostu 	Čakájúcí poho to vostu.
			sk	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	predusjarny kým aj výšej možnej kvalifikotografie ale pšenastný mážím najíšam rovličený 	Predusjarny kým aj výšej možnej kvalifikotografie, ale pšenastný mážím najíšam rovličený.
			sk	odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody 	Odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody.	odčet máme nimineraľ vôdí do akadami spôsobne z nisomanie proberdovský vody 	Odčet máme nimineraľ vôdí do akadami spôsobne z nisomanie proberdovský vody.
			sk	pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita 	Pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita.	prepovíte akademicka kvaristitej v predučuje vysokasor pšena ta partita 	Prepovíte akademicka kvaristitej v predučuje vysokasor pšena ta partita.
			sk	neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	Neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	nň odporum čas a pohožíva delozno farebné pieski ponúkane v okôdo 	Nň odporum čas a pohožíva delozno farebné pieski ponúkane v okôdo.
			sk	osvedčilo sa zakryť celý zdroj osvetlenia	Osvedčilo sa zakryť celý zdroj osvetlenia	a posledčil sa zakrí celý droj o svetlenia 	A posledčil sa zakrí celý droj o svetlenia.
			sk	vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	Vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	dysší vodymi spodter bráň preinitruciu suekláv žerovanejom sklášky z kýži a ríděk a škudmu 	Dysší vodymi spodter bráň preinitruciu suekláv žerovanejom sklášky z kýži a ríděk a škudmu.
			sk	 tieto trubice stoja často krát niekoľkonásobok trubice obyčajnej 	"""Tieto trubice stoja často krát niekoľkonásobok trubice """"obyčajnej"""""""	je to trubice stuja často krad nikol kroná sú vok trubice običajne 	Je to trubice stuja často krad, nikol kroná sú vok trubice običajne.
			sk	akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	Akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	a kvarí nera sa je neho potomí už zbáj vôko priozenu zbrožíli 	A kvarí nera, sa je neho potomí už zbáj vôko priozenu zbrožíli.
			sk	nôž na maslo	nôž na maslo	doľoš na mavo 	Doľoš na mavo.
			sk	keramika hrnčiarstvo keramické výrobky hrnčiarske výrobky	keramika; hrnčiarstvo; keramické výrobky; hrnčiarske výrobky	kerám kármika harnčiarzho kárám skémi rovky harnčiarz kemirovky 	kerám kármika harnčiarzho kárám skémi rovky harnčiarz kemirovky.
			sk	bariéra prekážka priehrada hrádza zátarasa zábrana	bariéra; prekážka; priehrada; hrádza; zátarasa; zábrana	bariera prekaška prijehrába hráda záta rása zábrám 	Bariera, prekaška, prijehrába, hráda, záta rása, zábrám.
			sk	oficiálny symbol emblém štátny symbol erb rodový erb heraldika	oficiálny symbol; emblém; štátny symbol; erb; rodový erb; heraldika	oficiaňi symbol emblem staplý symbol ert rodový ert heraldika 	Oficiaňi symbol, emblem Staplý symbol, Ert, Rodový Ert, heraldika.
			sk	používateľ má umožnený priamy prístup 	Používateľ má umožnený priamy prístup.	ožívať je ma umožený piliáme prvysť 	Ožívať je ma umožený piliáme prvysť.
			sk	odmietnutie zrieknutie sa rezignácia	odmietnutie; zrieknutie sa; rezignácia	podmětný tie zreklím tie sa revigenácia 	Podmětný tie zreklím tie sa revigenácia.
			sk	pre prípad údržby vysádzania a pod 	pre prípad údržby, vysádzania a pod.	preprípad u držby nesadná na podoznie 	Preprípad u držby nesadná na podoznie.
			sk	piesok a jeho zrnitosť 	Piesok a jeho zrnitosť.	je sok aj vôzorň posť 	Je sok aj vôzorň posť.
			sk	geologické obdobie geologický čas	geologické obdobie; geologický čas	gjôme ského dupje gjôme ského 	Gjôme ského, dupje, gjôme ského.
male		twenties	sk	ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch 	Ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch.	čia o dokument v nýmani sluchom v roznik formátov alebo neroznik na sičok 	Čia o dokument v nýmani sluchom v roznik formátov, alebo neroznik na sičok.
male		twenties	sk	avšak nezaručujú lepší úspech pri pestovaní rastlín	avšak nezaručujú lepší úspech pri pestovaní rastlín	a všek nizeročujú v lepsi úspéch pre pesto mani rastlý 	A všek nizeročujú v lepsi úspéch pre pesto mani rastlý.
male		twenties	sk	 farebné elegantné oblečenie a doplnky	- farebné elegantné oblečenie a doplnky	ferrebné elegantné oblečanie a do punki 	Ferrebné, elegantné oblečanie a do punki.
male		twenties	sk	vyváženie bielej	Vyváženie bielej	vyváženie bielé 	vyváženie bielé.
male		twenties	sk	entomofóbia	entomofóbia	endomofobia	Endomofobia
			sk	ručne poháňaný ručný ručne ovládaný	ručne poháňaný; ručný; ručne ovládaný	tručne pohány a mi rúčni rúčni ovalen 	Tručne pohány a mi, rúčni, rúčni ovalen.
			sk	chyba omyl hrubá chyba veľký omyl vedomá nedbalosť sprostosť 	chyba; omyl; hrubá chyba; veľký omyl; vedomá nedbalosť; sprostosť;	hiba o měn vrva hiba velki o měl vrva nierbalost prostost 	Hiba o měn vrva hiba velki o měl vrva nierbalost prostost.
			sk	krehký slabý	krehký; slabý	krakíšlo 	Krakíšlo.
			sk	háčkovanie háčik	háčkovanie; háčik	háčko v nije háčik 	Háčko v nije, háčik.
			sk	zastupovanie organizácie kolektívnej správy	Zastupovanie organizácie kolektívnej správy	na stupovanie organizáce je kolektíne spravý 	Na stupovanie organizáce je kolektíne spravý.
			sk	betón	betón	beto húno	Beto húno
			sk	od rôznych výrobcov väčšinou v super lákavých obaloch	od rôznych výrobcov, väčšinou v super lákavých obaloch	od rozni výroptov včinov superláka byt umalov 	Od rozni výroptov včinov superláka byt umalov.
			sk	košík na ovocie	košík na ovocie	košiť na učne 	Košiť na učne?
			sk	tí menej intenzívnejší zaostávajú i za celoslovenským priemerom 	Tí menej intenzívnejší zaostávajú i za celoslovenským priemerom.	imené inkandidnejší zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálo	Imené inkandidnejší zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálojí zavstálo
			sk	a pri žiarivkách nula celá päť watov na liter vody 	a pri žiarivkách nula celá päť watov na liter vody.	a prežerý kávnú na to na lifervudí 	A prežerý kávnú na to, na lifervudí.
			sk	sú farby rýb rastlín a aj modrého pozadia nereálne 	sú farby rýb, rastlín a aj modrého pozadia nereálne.	sufarvir rýp rastín a je modrejo pozaženie realne 	Sufarvir rýp rastín a je modrejo pozaženie realne.
			sk	incident	incident	incident 	Incident.
			sk	osočenie udanie verejné odsúdenie	osočenie; udanie; verejné odsúdenie	osočenie udanie veryjne od súdenie 	Osočenie udanie veryjne od súdenie.
			sk	osnova schéma	osnova; schéma	o snova schema	O snova schema
			sk	uhol fotografie pod ktorým budeme fotiť je na fantázii autora	Uhol fotografie pod ktorým budeme fotiť je na fantázii autora	uhol fotografie podktorým budeme fotíť je na fantasi autora 	Uhol fotografie podktorým budeme fotíť, je na fantasi autora.
male		twenties	sk	kufor lodný kufor	kufor; lodný kufor	kufar odný kufar 	Kufar, odný kufar.
male		twenties	sk	moja skúsenosť je ale taká že rastliny lepšie rastú pri silnejšej intenzite 	moja skúsenosť je ale taká, že rastliny lepšie rastú pri silnejšej intenzite.	moja skúsa noze ale taká že rastli mi oľa přeraztu priseľniejšie intenzite 	Moja skúsa noze ale taká, že rastli mi oľa přeraztu priseľniejšie intenzite.
male		twenties	sk	nájomcovia	nájomcovia	na jomsovia	Na jomsovia
male		twenties	sk	lom zlomenie pretrhnutie	lom; zlomenie; pretrhnutie	lom z lomenie pretranúčie 	Lom z lomenie pretranúčie.
male		twenties	sk	hra	hra	hra 	Hra.
male		twenties	sk	podstatný skutočný pevný	podstatný; skutočný; pevný	postatne skutoczni pevni 	Postatne skutoczni pevni.
male		twenties	sk	miešanie	miešanie	měšanie 	Měšanie.
male		twenties	sk	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabespečuje jednotný informáčné systém zimnej spravodajské slúžby 	Zabespečuje jednotný informáčné systém zimnej spravodajské slúžby.
male		twenties	sk	bibos rod bibos	Bibos; rod Bibos	bíboz roď bíboz 	Bíboz, roď bíboz.
male		twenties	sk	koreňové vlásky	koreňové vlásky	coreň je ve vlásky 	Coreň je ve vlásky.
male		twenties	sk	gáza sieťka	gáza; sieťka	gaza sédika	Gaza Sédika
male		twenties	sk	akvizícia zisk prínos prírastok	akvizícia; zisk; prínos; prírastok	ak visitia zisk prínoz pri rastok 	Ak visitia zisk prínoz pri rastok.
male		twenties	sk	vážny pokojný rozvážny triezvy	vážny; pokojný; rozvážny; triezvy	bážný pokojený rozvážný triazvi 	Bážný pokojený rozvážný triazvi.
male		twenties	sk	rašelina	Rašelina	araselina	Araselina
male		twenties	sk	nizozemsko	Nizozemsko	nísozem sko 	Nísozem sko.
male		twenties	sk	preto potrebujeme statív 	Preto potrebujeme statív.	péto potrebujeme statiu 	Péto potrebujeme statiu.
male		twenties	sk	ľaliovitá rastlina	ľaliovitá rastlina	lali o vytárastlina	Lali o vytárastlina
