reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Sardele so majhne ribe, pogosto ujete v mrežah.	Sardeli su majkne rime, pogosto ujete vam reža.	twenties	female		sl	sardele so majhne ribe pogosto ujete v mrežah 	sardeli su majkne rime pogosto ujete vam reža 
Težko je izbrisati modro ali rdečo barvo.	Teško je iz brisa timo odro a mjaredečo barvo.	twenties	female		sl	težko je izbrisati modro ali rdečo barvo 	teško je iz brisa timo odro a mjaredečo barvo 
Ampak ne za dolgo.	Am bakne za dovo.	twenties	female		sl	ampak ne za dolgo 	am bakne za dovo 
Privila se je k njemu in ga prijela trdno za obe roki.	Vila se je tnjemu inga prijela trdno zavverokim.	twenties	female		sl	privila se je k njemu in ga prijela trdno za obe roki 	vila se je tnjemu inga prijela trdno zavverokim 
Že dolgo sem te čakal!	žedogos in dečakav.	twenties	female		sl	že dolgo sem te čakal 	žedogos in dečakav 
Kaj je to pomenilo?	Ka je to pomenilo?	twenties	female		sl	kaj je to pomenilo 	ka je to pomenilo 
Povedali so mu nore zgodbice, da bi ga prestrašili.	Koveda li su munoje skonbice da bi ga prestrasili.	twenties	female		sl	povedali so mu nore zgodbice da bi ga prestrašili 	koveda li su munoje skonbice da bi ga prestrasili 
Zastava je rdeča, modra in rumena.	Zastava jer, deča, modra in rumena.	twenties	female		sl	zastava je rdeča modra in rumena 	zastava jer deča modra in rumena 
Nato je ponudil otrokom velik sladoled.	Nato je ponudiu otrokom veliks ladole.	twenties	female		sl	nato je ponudil otrokom velik sladoled 	nato je ponudiu otrokom veliks ladole 
Medeninasta cev je obkrožala visoko steno.	Medenin na stacel, job krožela visi okosteno.	twenties	female		sl	medeninasta cev je obkrožala visoko steno 	medenin na stacel job krožela visi okosteno 
Star mož in staro vino sta najboljša prijatelja.	Starmoš in Starovinos da najboljša prijatelja.	twenties	female		sl	star mož in staro vino sta najboljša prijatelja 	starmoš in starovinos da najboljša prijatelja 
Všeč mi je Norveška zaradi fjordov.	Ušet je mienorveška zara di fiordov.	twenties	female		sl	všeč mi je norveška zaradi fjordov 	ušet je mienorveška zara di fiordov 
Boljše bo kot prej.	Bolje bokot prej.	twenties	female		sl	boljše bo kot prej 	bolje bokot prej 
Z glavo je pokimal.	Glabo je po kimao.	twenties	female		sl	z glavo je pokimal 	glabo je po kimao 
Termin se je končal konec junija istega leta.	Termin se je koneča u konetju nija istega data.	twenties	female		sl	termin se je končal konec junija istega leta 	termin se je koneča u konetju nija istega data 
Kaj delaš?	Kaj dilaš?	twenties	female		sl	kaj delaš 	kaj dilaš 
Kaj bodo mislili?	Kaj boda mislele.	twenties	female		sl	kaj bodo mislili 	kaj boda mislele 
V redu je.	Oreruje.	twenties	female		sl	v redu je 	oreruje 
Lahko to spravim v garažo.	Na koto spravim voga rajo.	twenties	female		sl	lahko to spravim v garažo 	na koto spravim voga rajo 
Ne prečkajte rumene črte.	Mi prička geru, meneč vrte.	twenties	female		sl	ne prečkajte rumene črte 	mi prička geru meneč vrte 
Napolnite črnilo s lepljivim lepilom.	Na povni tečornilo zleplivim le pilom.	twenties	female		sl	napolnite črnilo s lepljivim lepilom 	na povni tečornilo zleplivim le pilom 
Norec izreče vse svoje misli.	Nore, zizrejčem se svolam izli.	twenties	female		sl	norec izreče vse svoje misli 	nore zizrejčem se svolam izli 
Banka je pritisnila na plačilo dolga.	Banka je pretis nila naplačilo doga.	twenties	female		sl	banka je pritisnila na plačilo dolga 	banka je pretis nila naplačilo doga 
Bila sta že pred notarjevim stanovanjem.	Bila staje prednotari i vinstanovanje.	twenties	female		sl	bila sta že pred notarjevim stanovanjem 	bila staje prednotari i vinstanovanje 
Preventiva je boljša od kurative.	Preven diva je bolša od kurative.	twenties	female		sl	preventiva je boljša od kurative 	preven diva je bolša od kurative 
Knjiga je bila v preteklosti bogokletna.	Mi ga je bila uprete, kro stivog okletna.	twenties	female		sl	knjiga je bila v preteklosti bogokletna 	mi ga je bila uprete kro stivog okletna 
Zelo so impresivni, priznam.	Zeloso impresjuni, prisnam.	twenties	male		sl	zelo so impresivni priznam 	zeloso impresjuni prisnam 
Razpustite se na takšen dan.	Raspustite se na takšen dan.	twenties	male		sl	razpustite se na takšen dan 	raspustite se na takšen dan 
Sovraštvo je tako slepo kot ljubezen.	Sovrastvoj tako svijpo kot ljubezni.	twenties	male		sl	sovraštvo je tako slepo kot ljubezen 	sovrastvoj tako svijpo kot ljubezni 
Slaba novica potuje hitro.	Slavano vica potuje hitro.	twenties	male		sl	slaba novica potuje hitro 	slavano vica potuje hitro 
Ne, ali si preveril na pultu?	Ne, ali si prevere u napuldu.	twenties	male		sl	ne ali si preveril na pultu 	ne ali si prevere u napuldu 
Ko se ena vrata zaprejo, se druga odprejo.	Ko se je no vrata za preju se druga od preju.	twenties	male		sl	ko se ena vrata zaprejo se druga odprejo 	ko se je no vrata za preju se druga od preju 
To je zelo zanimivo.	To je zelo zanimivo.	twenties	male		sl	to je zelo zanimivo 	to je zelo zanimivo 
Ljubezen do denarja je temelj vsega zla.	Gebezendo, de narije, temel ušakas lah.	twenties	male		sl	ljubezen do denarja je temelj vsega zla 	gebezendo de narije temel ušakas lah 
Naši načrti so zdaj končani.	Naši načirti, s zdajko inčane.	twenties	male		sl	naši načrti so zdaj končani 	naši načirti s zdajko inčane 
Slab kot pokvarjeno zeljo.	Slapku to pokvarinu zelje.	twenties	male		sl	slab kot pokvarjeno zeljo 	slapku to pokvarinu zelje 
Zdravo, moje ime je Brenda.	Zdravu, moj imem brinda.	twenties	male		sl	zdravo moje ime je brenda 	zdravu moj imem brinda 
Vsak otrok ljubi igrače.	V zak od trok, nejubi igrače.	twenties	male		sl	vsak otrok ljubi igrače 	v zak od trok nejubi igrače 
Janko je pokusil žganje in molčal.	Jaanko je poskusivu šganje in močao.	twenties	male		sl	janko je pokusil žganje in molčal 	jaanko je poskusivu šganje in močao 
Podkupnine ne dosežejo svojega namena, če tam delajo iskreni ljudje.	Po odkupili je nedu sežiu svojga namina, četam delajo izkreni ljudje.	twenties	male		sl	podkupnine ne dosežejo svojega namena če tam delajo iskreni ljudje 	po odkupili je nedu sežiu svojga namina četam delajo izkreni ljudje 
Otroci so radi poslušali njene zgodbe.	Očruci se radi poslšeli v nene zgodbe.	twenties	male		sl	otroci so radi poslušali njene zgodbe 	očruci se radi poslšeli v nene zgodbe 
Občutite lahko vročino šibkega plamena.	Občudete lako v ročino šipkega planena.	twenties	male		sl	občutite lahko vročino šibkega plamena 	občudete lako v ročino šipkega planena 
To je neugoden položaj.	To je neogodnj Polozaj.	twenties	male		sl	to je neugoden položaj 	to je neogodnj polozaj 
Pozabil sem vozovnico za vlak.	Pozabiu sem vzongničo za vlak.	twenties	male		sl	pozabil sem vozovnico za vlak 	pozabiu sem vzongničo za vlak 
Elza je bila šokirana pri razkritju.	Ezej bilašu kjerana pri razkritju.	twenties	male		sl	elza je bila šokirana pri razkritju 	ezej bilašu kjerana pri razkritju 
Tu imaš!	Dujimaš.	twenties	male		sl	tu imaš 	dujimaš 
Oh, kaj pa vem!	Oh, každavim.	twenties	male		sl	oh kaj pa vem 	oh každavim 
Vrata so bila odprta.	Vrata se bila odporta.	twenties	male		sl	vrata so bila odprta 	vrata se bila odporta 
Breza je izgledala bela in osamljena.	Vrezaj izgledala dela in o samjana.	twenties	male		sl	breza je izgledala bela in osamljena 	vrezaj izgledala dela in o samjana 
Kdo je blondinka z rdečim krilom?	Gdoveblandinka, srdegčin krilo.	twenties	male		sl	kdo je blondinka z rdečim krilom 	gdoveblandinka srdegčin krilo 
Nariši sliko s črnimi črtami.	Nariši sliko asa černimi čertav.	twenties	male		sl	nariši sliko s črnimi črtami 	nariši sliko asa černimi čertav 
Kaj počneš tukaj?	Kaipoćine štuga je.	twenties	male		sl	kaj počneš tukaj 	kaipoćine štuga je 
Te tablete naredijo manj dobrega kot slabega.	Teta bleta naridijoj na innobrega kurslavega.	twenties	male		sl	te tablete naredijo manj dobrega kot slabega 	teta bleta naridijoj na innobrega kurslavega 
Popotniku se je zdelo, da ga nekdo kliče.	Počniku se je zdelo, da gane do klicje.	twenties	male		sl	popotniku se je zdelo da ga nekdo kliče 	počniku se je zdelo da gane do klicje 
Kako pogosto je vlak zamujal?	Tako to gošte vlag zemujo.	twenties	male		sl	kako pogosto je vlak zamujal 	tako to gošte vlag zemujo 
Človeška narava ima svoje meje.	Slavih što narava imas vajem nejve.	twenties	male		sl	človeška narava ima svoje meje 	slavih što narava imas vajem nejve 
Če klobuk ustreza, ga nosite.	Če plavuku strize, ganozite.	twenties	male		sl	če klobuk ustreza ga nosite 	če plavuku strize ganozite 
Fant je zavpil na ves glas.	Fantje za upilna vzglas.	twenties	male		sl	fant je zavpil na ves glas 	fantje za upilna vzglas 
Primarna tuljava ima petdeset obratov.	Primačna tuliavajma, pede se to brato.	twenties	male		sl	primarna tuljava ima petdeset obratov 	primačna tuliavajma pede se to brato 
Ja, govorim s tabo.	Ja, govarim stavo.	twenties	male		sl	ja govorim s tabo 	ja govarim stavo 
Napako delaš.	Na pakodela še.				sl	napako delaš 	na pakodela še 
Kakšen je?	Kakšenje.				sl	kakšen je 	kakšenje 
Nesreča je lahko tudi most na poti k sreči.	Nesrice je lahku tu dimo s napotyksrice.	twenties	male		sl	nesreča je lahko tudi most na poti k sreči 	nesrice je lahku tu dimo s napotyksrice 
Stari kovanec je bil precej dolgočasen in obrabljen.	Stari kovanati bi uprecej do učasen i nobrablen.	twenties	male		sl	stari kovanec je bil precej dolgočasen in obrabljen 	stari kovanati bi uprecej do učasen i nobrablen 
Center mesta je strašen kraj za življenje.	Sintermejste je strasšen kraj za žiuliami.	twenties	male		sl	center mesta je strašen kraj za življenje 	sintermejste je strasšen kraj za žiuliami 
Tukaj je denar, ki si ga želel.	Tuka je denare, ki si ga je leu.	twenties	male		sl	tukaj je denar ki si ga želel 	tuka je denare ki si ga je leu 
Ali lahko plačam v gotovini?	Ali lahko plačem u gotavini.	twenties	male		sl	ali lahko plačam v gotovini 	ali lahko plačem u gotavini 
Si videl Omarja?	Sivido o Maria.	twenties	male		sl	si videl omarja 	sivido o maria 
Pred svojo hišo ima vrt.	Pared svajo hijo imavrt.	twenties	male		sl	pred svojo hišo ima vrt 	pared svajo hijo imavrt 
Vstopil je v sobo.	Stopjavjavjav sabo.	twenties	male		sl	vstopil je v sobo 	stopjavjavjav sabo 
Hudič naj ga vzame!	Hudič nega uzame.	twenties	male		sl	hudič naj ga vzame 	hudič nega uzame 
Moški razmišljajo, načrtujejo in včasih delujejo.	Mčke razmišlja jo, načartuje jo imčasik ide luje jo.	twenties	male		sl	moški razmišljajo načrtujejo in včasih delujejo 	mčke razmišlja jo načartuje jo imčasik ide luje jo 
Si videl kakšne duhove?	Si vidavka kčne duhave.	twenties	male		sl	si videl kakšne duhove 	si vidavka kčne duhave 
Kar ti v glavi ostane, ti nihče ne vzame.	Karti uglavi ustane, ti niščen je uzama.	twenties	male		sl	kar ti v glavi ostane ti nihče ne vzame 	karti uglavi ustane ti niščen je uzama 
Pravkar sem odprl povezavo, ki ste mi jo poslali.	Pravkar sem odperopove zavov, kiste mi je poslali.	twenties	male		sl	pravkar sem odprl povezavo ki ste mi jo poslali 	pravkar sem odperopove zavov kiste mi je poslali 
Išči novo srečo, a stare ne izgubljaj.	Isti u novo sreća, a stara ne izgublje.	twenties	male		sl	išči novo srečo a stare ne izgubljaj 	isti u novo sreća a stara ne izgublje 
Naslednje leto morate biti duševno bolj bogati.	Na slednje leto morate biti do še u no bolbo gati.	twenties	male		sl	naslednje leto morate biti duševno bolj bogati 	na slednje leto morate biti do še u no bolbo gati 
Človek se mora po ljudeh ravnati, ne ljudje po človeku.	Šlavek semora po vsejkljudeh ronati ne ljude po človeko.	twenties	male		sl	človek se mora po ljudeh ravnati ne ljudje po človeku 	šlavek semora po vsejkljudeh ronati ne ljude po človeko 
Hudič tja, kamor ne more sem, pošlje vino.	Hudič ti ja kamer ne mora sem, pošle vino.	twenties	male		sl	hudič tja kamor ne more sem pošlje vino 	hudič ti ja kamer ne mora sem pošle vino 
Ne govori danes, kaj bo jutri potrebno storiti.	Negovori danes, kaj bujutri potrevenno storiti.	twenties	male		sl	ne govori danes kaj bo jutri potrebno storiti 	negovori danes kaj bujutri potrevenno storiti 
Sramota, če že hočeš vedeti!	Seram ata, či ži kočišu vedeti.	twenties	male		sl	sramota če že hočeš vedeti 	seram ata či ži kočišu vedeti 
Lahko bi jih pripeljali tja!	Lakobih ih pripeleali tja.	twenties	male		sl	lahko bi jih pripeljali tja 	lakobih ih pripeleali tja 
Šel je v telovadnico, da bi okrepil mišice.	Šejo je u tolova, neco, da bi oprepi u misi cje.	twenties	male		sl	šel je v telovadnico da bi okrepil mišice 	šejo je u tolova neco da bi oprepi u misi cje 
Zavaruj se vedrega juga in oblačne burje.	Zavaroj se vedrega juga in oblačne burje.	twenties	male		sl	zavaruj se vedrega juga in oblačne burje 	zavaroj se vedrega juga in oblačne burje 
Izbira je zadrega.	Izbira je za drega.	twenties	male		sl	izbira je zadrega 	izbira je za drega 
Zakaj mi ne poveš česa?	Zakaj mi nepovejš česav.	twenties	male		sl	zakaj mi ne poveš česa 	zakaj mi nepovejš česav 
Všeč so mi filmi in podobne stvari.	Všet sem je filmi impodobne stvari.	twenties	male		sl	všeč so mi filmi in podobne stvari 	všet sem je filmi impodobne stvari 
Kdor se ženi, dela srcu veselje in glavi skrbi.	Kdo je se gini? Dej lah se rcube seli in glavi skrbi.	twenties	male		sl	kdor se ženi dela srcu veselje in glavi skrbi 	kdo je se gini dej lah se rcube seli in glavi skrbi 
Srečnejše živi, kdor o svoji sreči molči.	Srečnejše živi, do ro sojjist reći mulči.	twenties	male		sl	srečnejše živi kdor o svoji sreči molči 	srečnejše živi do ro sojjist reći mulči 
Ogenj in slama naj bosta sama.	Ogane in slama najbozta sama.	twenties	male		sl	ogenj in slama naj bosta sama 	ogane in slama najbozta sama 
Če listje hitro odleti, vsak naj zime se boji.	Celisti je hitro, leti, sakna izim je sebuje.	twenties	male		sl	če listje hitro odleti vsak naj zime se boji 	celisti je hitro leti sakna izim je sebuje 
Koliko večja je sreča, toliko manj ji zaupaj.	Ko liko veće eserica, to liko mani zaupe.	twenties	male		sl	koliko večja je sreča toliko manj ji zaupaj 	ko liko veće eserica to liko mani zaupe 
Torej je vendarle res!	Tore je vandrleres.	twenties	male		sl	torej je vendarle res 	tore je vandrleres 
Zdravnik ga je ozdravil s temi tabletami.	Zdra unige je uzdravju se temi tabletami.	twenties	male		sl	zdravnik ga je ozdravil s temi tabletami 	zdra unige je uzdravju se temi tabletami 
Pojdi ven!	Pojdi van.	twenties	male		sl	pojdi ven 	pojdi van 
Pri ženi iščemo vrline, pri ljubici lepoto.	Priženji istimo vrlina, prljubici lepoto.	twenties	male		sl	pri ženi iščemo vrline pri ljubici lepoto 	priženji istimo vrlina prljubici lepoto 
Laž hodi po eni nogi.	Lás šhodi po eni nogi.	twenties	male		sl	laž hodi po eni nogi 	lás šhodi po eni nogi 
Delo je v teku.	De ljoj je u teku.	twenties	male		sl	delo je v teku 	de ljoj je u teku 
Ljudi nič tako ne razjezi kot resnica.	Judi niti tako ne razija zi kot resnica.	twenties	male		sl	ljudi nič tako ne razjezi kot resnica 	judi niti tako ne razija zi kot resnica 
Kaj naj storim?	Kaj najstoriim?	twenties	male		sl	kaj naj storim 	kaj najstoriim 
Niti ena beseda ni bila povedana.	Niti ene be se da nibilako vedana.	twenties	male		sl	niti ena beseda ni bila povedana 	niti ene be se da nibilako vedana 
Mnogi vztrajajo pri resnici kot maslo na soncu.	Mnog je vstrav je predestniti kot maslo na soncu.	twenties	male		sl	mnogi vztrajajo pri resnici kot maslo na soncu 	mnog je vstrav je predestniti kot maslo na soncu 
Nihče mu ni posvečal pozornosti.	Nihča, munej posvečo opozormnosti.	twenties	male		sl	nihče mu ni posvečal pozornosti 	nihča munej posvečo opozormnosti 
Življenje je kot šahovska igra, spreminja se z vsako potezo.	Žuljenije kočachoska igra, spreminjne se za vzako potezlo.	twenties	male		sl	življenje je kot šahovska igra spreminja se z vsako potezo 	žuljenije kočachoska igra spreminjne se za vzako potezlo 
Imam seznam kandidatov, ki vas lahko zamenjajo.	Imam se znam kandidato, ki vesloh kozeminjevo.	twenties	male		sl	imam seznam kandidatov ki vas lahko zamenjajo 	imam se znam kandidato ki vesloh kozeminjevo 
Mare se je vrnil v krčmo.	Mara se vrni ukarčuma.	twenties	male		sl	mare se je vrnil v krčmo 	mara se vrni ukarčuma 
Beseda je sekira, ki srca odpira.	Bese da je se kira, ki srcja odpira.	twenties	male		sl	beseda je sekira ki srca odpira 	bese da je se kira ki srcja odpira 
Prepričani smo, da je ena vojna dovolj.	Pre pričenismo, dej enavojna dovol.	twenties	male		sl	prepričani smo da je ena vojna dovolj 	pre pričenismo dej enavojna dovol 
Brezdelnost uči slabo delati.	Brez delnost učisla bo delati.	twenties	male		sl	brezdelnost uči slabo delati 	brez delnost učisla bo delati 
Človekove besede so mera njegove pameti.	Slovekove besirje so mera, njegovve pameti.	twenties	male		sl	človekove besede so mera njegove pameti 	slovekove besirje so mera njegovve pameti 
Kratek rez je pogosto za take stvari prekratek.	Kratek, rejse je pogostu z takestvri pre Kratek.	twenties	male		sl	kratek rez je pogosto za take stvari prekratek 	kratek rejse je pogostu z takestvri pre kratek 
Smrt se ga boji, ker ima levje srce.	Smrcega buji, ker ima levi aserce.	twenties	male		sl	smrt se ga boji ker ima levje srce 	smrcega buji ker ima levi aserce 
Skok čez ograjo, doskok v travo.	Skogči zograjo do skog utravov.	twenties	male		sl	skok čez ograjo doskok v travo 	skogči zograjo do skog utravov 
Pri mizi se človek ne postara.	Primizji se človek nepo stara.	twenties	male		sl	pri mizi se človek ne postara 	primizji se človek nepo stara 
Kako pa je bilo s popotnikom?	Kako pa je bilo spopotnikovno?	sixties	male		sl	kako pa je bilo s popotnikom 	kako pa je bilo spopotnikovno 
Oh Gospod, daj mi potrpljenje - takoj!	Oh, sport. Tajmi i potrebljanje, takoj.	sixties	male		sl	oh gospod daj mi potrpljenje takoj 	oh sport tajmi i potrebljanje takoj 
Ljubezen se opazi kot luknja v nogavicah.	Ljubezan so paziko, lukno noga vica.	teens	male		sl	ljubezen se opazi kot luknja v nogavicah 	ljubezan so paziko lukno noga vica 
Zamrznjen zrak je šel skozi plašč.	Za merizno izrakje šel z kozi plást.				sl	zamrznjen zrak je šel skozi plašč 	za merizno izrakje šel z kozi plást 
Vsako lepo poslopje še ni tempelj.	Vsako lepu po slopje šenitem.				sl	vsako lepo poslopje še ni tempelj 	vsako lepu po slopje šenitem 
Ste kaj videli moj ključ?	Se kaž vi delimo kluc.				sl	ste kaj videli moj ključ 	se kaž vi delimo kluc 
Za vas je branje res nesmisel?	Zavase brania restasnično.				sl	za vas je branje res nesmisel 	zavase brania restasnično 
Naj slišijo tvoja ušesa, kaj govorijo tvoja usta.	Kna je sliši otvoja ušesa, kalgovri otvoja usta.	twenties	male		sl	naj slišijo tvoja ušesa kaj govorijo tvoja usta 	kna je sliši otvoja ušesa kalgovri otvoja usta 
Na suhega bivola še muhe ne letijo.	Na suhega bi vala šem muhem ilitija.	twenties	male		sl	na suhega bivola še muhe ne letijo 	na suhega bi vala šem muhem ilitija 
To je bilo sedemsto evrov več kot lani.	To je bilo sedem sto euro včko tlani.	twenties	male		sl	to je bilo sedemsto evrov več kot lani 	to je bilo sedem sto euro včko tlani 
Filozofija je moj najljubši predmet.	Ilo zofija je moj narju připradmet.	twenties	male		sl	filozofija je moj najljubši predmet 	ilo zofija je moj narju připradmet 
Ljubezen ima veliko moč, a denar vse naredi.	Lubezani maveliko moč, ad nar usemere dj.	twenties	male		sl	ljubezen ima veliko moč a denar vse naredi 	lubezani maveliko moč ad nar usemere dj 
Ali veš kdo sem?	Ali vešku do sam.	twenties	male		sl	ali veš kdo sem 	ali vešku do sam 
Ugani rezultat v prvem poskusu.	Oga ne rezmitato per vem poskusu.	twenties	male		sl	ugani rezultat v prvem poskusu 	oga ne rezmitato per vem poskusu 
Hiše so zgrajene iz rdečih glinenih opek.	Hes se s zgrajena izrdici, glinje nehopek.	twenties	male		sl	hiše so zgrajene iz rdečih glinenih opek 	hes se s zgrajena izrdici glinje nehopek 
Zabit kot žeblji v lesu.	Zabidko te žebli uli so.	twenties	male		sl	zabit kot žeblji v lesu 	zabidko te žebli uli so 
Spustite pepel kar na obrabljeno staro preprogo.	Spustite pepeju karno obrabljenu stara pri prvlga.	twenties	male		sl	spustite pepel kar na obrabljeno staro preprogo 	spustite pepeju karno obrabljenu stara pri prvlga 
Kar človek sam prisluži, najbolje obrne.	Karčelo veksam prisluži najbolje obrne.	twenties	male		sl	kar človek sam prisluži najbolje obrne 	karčelo veksam prisluži najbolje obrne 
Najboljše stvari v življenju niso zastonj.	Vaj bolšestvari užubljanju niso zaston.	twenties	male		sl	najboljše stvari v življenju niso zastonj 	vaj bolšestvari užubljanju niso zaston 
Mošt smo naredili šele avgusta.	Mošt s mene vredilišela augusta.	twenties	male		sl	mošt smo naredili šele avgusta 	mošt s mene vredilišela augusta 
Moram uporabiti stranišče.	Mooramo praviti stavnišče.	twenties	male		sl	moram uporabiti stranišče 	mooramo praviti stavnišče 
Kako je to mogoče?	Kako je to mu goče?	twenties	male		sl	kako je to mogoče 	kako je to mu goče 
Legel je, zaspati ni mogel.	Liko je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je,	twenties	male		sl	legel je zaspati ni mogel 	liko je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je 
Življenje je kot blisk; oba hitro mineta.	Žuljaj nejak od blisk, oba hitromi nepa.	twenties	male		sl	življenje je kot blisk oba hitro mineta 	žuljaj nejak od blisk oba hitromi nepa 
Če kruhek pade ti na tla, poberi in poljubi ga.	Čekruhek padetinatla poberi impolju byla.	twenties	male		sl	če kruhek pade ti na tla poberi in poljubi ga 	čekruhek padetinatla poberi impolju byla 
Učeni naj pijejo vino, neuki pivo, vse druge živali pa vodo.	Učeha in najpija je obinno, da uki biva, u se druge živali povodam.	twenties	male		sl	učeni naj pijejo vino neuki pivo vse druge živali pa vodo 	učeha in najpija je obinno da uki biva u se druge živali povodam 
Bolezen ga je zadržala že tretji teden doma.	Bulezom ga za dodžala, že 30.	twenties	male		sl	bolezen ga je zadržala že tretji teden doma 	bulezom ga za dodžala že 30 
Ja, tako sem tudi razmišljal.	Ja, tako sam tudi razmi šliav.				sl	ja tako sem tudi razmišljal 	ja tako sam tudi razmi šliav 
Ali ni tako?	Alimita ko.				sl	ali ni tako 	alimita ko 
Zdrav hiti h grobu, bolni od njega beži.	Zdraviti, že grobo, bo neodnega beži.				sl	zdrav hiti h grobu bolni od njega beži 	zdraviti že grobo bo neodnega beži 
Kje je moj čevelj?	Kiejemoćeval.				sl	kje je moj čevelj 	kiejemoćeval 
Narišite črto na severni strani zemljevida.	Na rizje tečer to na seve mestranje za mnoj vida.	twenties	male		sl	narišite črto na severni strani zemljevida 	na rizje tečer to na seve mestranje za mnoj vida 
Si ti to videl?	si ti to videl	twenties	male		sl	si ti to videl 	si ti to videl
Izrežite trak, ki bo tesno ovil škatlo.	Izrežite trak, ki bude snovej škatla.	twenties	male		sl	izrežite trak ki bo tesno ovil škatlo 	izrežite trak ki bude snovej škatla 
Mislim, da sem se prehladil.	Misje vazem se prekladiu.	twenties	male		sl	mislim da sem se prehladil 	misje vazem se prekladiu 
